         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48
   7.000000E-05   5.5511E+05   1.5160E+13   1.0057E+09   3.6077E-17   2.0938E+12   1.2412E-15   2.1639E+13   4.3945E+05   2.4639E+19   3.2278E+12   4.8243E+12   8.1137E-16   6.7826E-03   3.0568E-11   4.5140E-11   1.5298E-10   2.4239E-23   1.2967E+11   8.5464E-23   1.4579E+03   6.6935E-05   1.8740E-05   4.8837E-23   2.4885E+12   1.1566E+05   2.9303E+08   1.9706E+01   2.2808E+01   3.0510E-27   9.0806E-26   2.4468E+06   2.4500E-01   1.6403E-28   3.2604E-18   3.1684E-28   3.8994E+07   5.4238E+00   4.4659E+00   4.3674E-28   2.3261E-27   8.2595E+07   1.0366E-40   1.0742E+03   5.4804E+13   1.9890E+13   0.0000E+00   0.0000E+00   1.1027E-17
   7.500000E-05   5.5511E+05   1.6038E+13   1.0057E+09   3.6077E-17   2.2243E+12   1.2412E-15   2.2916E+13   4.3945E+05   2.4639E+19   3.4775E+12   5.1857E+12   8.1137E-16   9.2014E-03   4.4402E-11   6.5570E-11   2.2222E-10   2.5985E-23   1.3951E+11   9.1587E-23   1.8509E+03   9.0806E-05   2.5424E-05   5.2332E-23   2.6666E+12   1.1566E+05   3.4909E+08   2.5019E+01   2.8958E+01   3.6347E-27   1.2528E-25   2.9829E+06   3.1999E-01   1.9938E-28   4.4974E-18   3.8381E-28   4.7236E+07   7.0238E+00   5.7832E+00   5.2905E-28   3.2423E-27   1.0165E+08   1.5915E-40   1.5026E+03   5.8038E+13   2.1089E+13   0.0000E+00   0.0000E+00   1.2678E-17
   8.000000E-05   5.5511E+05   1.6915E+13   1.0057E+09   3.6077E-17   2.3548E+12   1.2412E-15   2.4193E+13   4.3945E+05   2.4639E+19   3.7271E+12   5.5471E+12   8.1137E-16   1.2249E-02   6.2980E-11   9.3004E-11   3.1519E-10   2.7731E-23   1.4935E+11   9.7710E-23   2.3167E+03   1.2088E-04   3.3845E-05   5.5828E-23   2.8448E+12   1.1566E+05   4.1176E+08   3.1316E+01   3.6246E+01   4.2872E-27   1.6941E-25   3.5913E+06   4.1080E-01   2.3943E-28   6.0810E-18   4.5951E-28   5.6552E+07   8.9500E+00   7.3692E+00   6.3339E-28   4.4259E-27   1.2344E+08   2.3791E-40   2.0578E+03   6.1271E+13   2.2289E+13   0.0000E+00   0.0000E+00   1.4451E-17
   8.500000E-05   5.5511E+05   1.7793E+13   1.0057E+09   3.6077E-17   2.4854E+12   1.2412E-15   2.5470E+13   4.3945E+05   2.4639E+19   3.9768E+12   5.9085E+12   8.1137E-16   1.6038E-02   8.7493E-11   1.2920E-10   4.3787E-10   2.9476E-23   1.5918E+11   1.0383E-22   2.8635E+03   1.5828E-04   4.4315E-05   5.9324E-23   3.0229E+12   1.1566E+05   4.8141E+08   3.8709E+01   4.4803E+01   5.0124E-27   2.2510E-25   4.2763E+06   5.1951E-01   2.8446E-28   8.0787E-18   5.4447E-28   6.7008E+07   1.1244E+01   9.2578E+00   7.5050E-28   5.9314E-27   1.4812E+08   3.4748E-40   2.7659E+03   6.4504E+13   2.3490E+13   0.0000E+00   0.0000E+00   1.6344E-17
   9.000000E-05   5.5510E+05   1.8671E+13   1.0057E+09   3.6077E-17   2.6159E+12   1.2412E-15   2.6747E+13   4.3945E+05   2.4639E+19   4.2265E+12   6.2698E+12   8.1137E-16   2.0695E-02   1.1934E-10   1.7623E-10   5.9725E-10   3.1222E-23   1.6902E+11   1.0996E-22   3.5002E+03   2.0423E-04   5.7181E-05   6.2820E-23   3.2010E+12   1.1566E+05   5.5840E+08   4.7317E+01   5.4766E+01   5.8140E-27   2.9446E-25   5.0424E+06   6.4829E-01   3.3475E-28   1.0567E-17   6.3922E-28   7.8669E+07   1.3948E+01   1.1485E+01   8.8111E-28   7.8204E-27   1.7590E+08   4.9717E-40   3.6564E+03   6.7735E+13   2.4690E+13   0.0000E+00   0.0000E+00   1.8357E-17
   9.500000E-05   5.5510E+05   1.9549E+13   1.0057E+09   3.6077E-17   2.7464E+12   1.2412E-15   2.8024E+13   4.3945E+05   2.4639E+19   4.4761E+12   6.6312E+12   8.1137E-16   2.6357E-02   1.6015E-10   2.3650E-10   8.0149E-10   3.2968E-23   1.7886E+11   1.1608E-22   4.2360E+03   2.6011E-04   7.2825E-05   6.6316E-23   3.3791E+12   1.1566E+05   6.4311E+08   5.7264E+01   6.6279E+01   6.6960E-27   3.7984E-25   5.8941E+06   7.9944E-01   3.9060E-28   1.3629E-17   7.4429E-28   9.1600E+07   1.7110E+01   1.4088E+01   1.0259E-27   1.0162E-26   2.0695E+08   6.9834E-40   4.7625E+03   7.0966E+13   2.5892E+13   0.0000E+00   0.0000E+00   2.0492E-17
   1.000000E-04   5.5510E+05   2.0427E+13   1.0057E+09   3.6077E-17   2.8769E+12   1.2412E-15   2.9301E+13   4.3945E+05   2.4639E+19   4.7258E+12   6.9926E+12   8.1137E-16   3.3176E-02   2.1181E-10   3.1279E-10   1.0600E-09   3.4714E-23   1.8870E+11   1.2220E-22   5.0806E+03   3.2741E-04   9.1668E-05   6.9812E-23   3.5573E+12   1.1566E+05   7.3591E+08   6.8682E+01   7.9495E+01   7.6621E-27   4.8387E-25   6.8360E+06   9.7542E-01   4.5230E-28   1.7359E-17   8.6021E-28   1.0587E+08   2.0777E+01   1.7107E+01   1.1857E-27   1.3032E-26   2.4144E+08   9.6511E-40   6.1210E+03   7.4196E+13   2.7093E+13   0.0000E+00   0.0000E+00   2.2747E-17
   1.050000E-04   5.5510E+05   2.1304E+13   1.0057E+09   3.6077E-17   3.0074E+12   1.2412E-15   3.0578E+13   4.3945E+05   2.4639E+19   4.9755E+12   7.3540E+12   8.1137E-16   4.1320E-02   2.7648E-10   4.0828E-10   1.3837E-09   3.6459E-23   1.9853E+11   1.2832E-22   6.0441E+03   4.0779E-04   1.1417E-04   7.3309E-23   3.7354E+12   1.1566E+05   8.3715E+08   8.1708E+01   9.4571E+01   8.7163E-27   6.0943E-25   7.8724E+06   1.1788E+00   5.2013E-28   2.1861E-17   9.8752E-28   1.2153E+08   2.5000E+01   2.0585E+01   1.3612E-27   1.6515E-26   2.7957E+08   1.3139E-39   7.7730E+03   7.7425E+13   2.8296E+13   0.0000E+00   0.0000E+00   2.5122E-17
   1.100000E-04   5.5510E+05   2.2182E+13   1.0057E+09   3.6077E-17   3.1379E+12   1.2412E-15   3.1855E+13   4.3945E+05   2.4639E+19   5.2251E+12   7.7154E+12   8.1137E-16   5.0972E-02   3.5661E-10   5.2662E-10   1.7847E-09   3.8205E-23   2.0837E+11   1.3445E-22   7.1371E+03   5.0304E-04   1.4084E-04   7.6806E-23   3.9134E+12   1.1566E+05   9.4721E+08   9.6485E+01   1.1167E+02   9.8622E-27   7.5969E-25   9.0080E+06   1.4121E+00   5.9438E-28   2.7248E-17   1.1267E-27   1.3867E+08   2.9834E+01   2.4564E+01   1.5531E-27   2.0707E-26   3.2152E+08   1.7643E-39   9.7636E+03   8.0653E+13   2.9498E+13   0.0000E+00   0.0000E+00   2.7619E-17
   1.150000E-04   5.5510E+05   2.3060E+13   1.0057E+09   3.6077E-17   3.2685E+12   1.2412E-15   3.3132E+13   4.3945E+05   2.4639E+19   5.4748E+12   8.0767E+12   8.1137E-16   6.2329E-02   4.5502E-10   6.7194E-10   2.2772E-09   3.9951E-23   2.1821E+11   1.4057E-22   8.3706E+03   6.1512E-04   1.7222E-04   8.0304E-23   4.0915E+12   1.1566E+05   1.0665E+09   1.1316E+02   1.3098E+02   1.1104E-26   9.3810E-25   1.0247E+07   1.6784E+00   6.7534E-28   3.3644E-17   1.2784E-27   1.5733E+08   3.5332E+01   2.9092E+01   1.7622E-27   2.5707E-26   3.6746E+08   2.3404E-39   1.2142E+04   8.3880E+13   3.0702E+13   0.0000E+00   0.0000E+00   3.0236E-17
   1.200000E-04   5.5510E+05   2.3938E+13   1.0057E+09   3.6077E-17   3.3990E+12   1.2412E-15   3.4409E+13   4.3945E+05   2.4639E+19   5.7245E+12   8.4381E+12   8.1137E-16   7.5605E-02   5.7484E-10   8.4888E-10   2.8768E-09   4.1697E-23   2.2804E+11   1.4669E-22   9.7562E+03   7.4614E-04   2.0890E-04   8.3801E-23   4.2696E+12   1.1566E+05   1.1953E+09   1.3189E+02   1.5266E+02   1.2445E-26   1.1485E-24   1.1594E+07   1.9804E+00   7.6331E-28   4.1183E-17   1.4430E-27   1.7759E+08   4.1554E+01   3.4215E+01   1.9891E-27   3.1629E-26   4.1758E+08   3.0689E-39   1.4963E+04   8.7105E+13   3.1905E+13   0.0000E+00   0.0000E+00   3.2974E-17
   1.250000E-04   5.5510E+05   2.4815E+13   1.0057E+09   3.6077E-17   3.5295E+12   1.2412E-15   3.5686E+13   4.3945E+05   2.4639E+19   5.9741E+12   8.7995E+12   8.1137E-16   9.1034E-02   7.1962E-10   1.0627E-09   3.6014E-09   4.3443E-23   2.3788E+11   1.5281E-22   1.1306E+04   8.9840E-04   2.5153E-04   8.7299E-23   4.4477E+12   1.1566E+05   1.3340E+09   1.5284E+02   1.7690E+02   1.3889E-26   1.3948E-24   1.3054E+07   2.3213E+00   8.5856E-28   5.0012E-17   1.6211E-27   1.9951E+08   4.8560E+01   3.9983E+01   2.2346E-27   3.8595E-26   4.7206E+08   3.9824E-39   1.8286E+04   9.0330E+13   3.3110E+13   0.0000E+00   0.0000E+00   3.5832E-17
   1.300000E-04   5.5510E+05   2.5693E+13   1.0057E+09   3.6077E-17   3.6600E+12   1.2412E-15   3.6963E+13   4.3945E+05   2.4639E+19   6.2238E+12   9.1609E+12   8.1137E-16   1.0886E-01   8.9333E-10   1.3192E-09   4.4708E-09   4.5188E-23   2.4772E+11   1.5893E-22   1.3032E+04   1.0744E-03   3.0080E-04   9.0797E-23   4.6257E+12   1.1566E+05   1.4830E+09   1.7618E+02   2.0391E+02   1.5441E-26   1.6817E-24   1.4631E+07   2.7042E+00   9.6140E-28   6.0289E-17   1.8133E-27   2.2316E+08   5.6413E+01   4.6449E+01   2.4995E-27   4.6736E-26   5.3108E+08   5.1183E-39   2.2173E+04   9.3553E+13   3.4315E+13   0.0000E+00   0.0000E+00   3.8812E-17
   1.350000E-04   5.5510E+05   2.6571E+13   1.0057E+09   3.6077E-17   3.7905E+12   1.2412E-15   3.8240E+13   4.3945E+05   2.4639E+19   6.4735E+12   9.5223E+12   8.1137E-16   1.2936E-01   1.1004E-09   1.6249E-09   5.5069E-09   4.6934E-23   2.5755E+11   1.6506E-22   1.4947E+04   1.2767E-03   3.5744E-04   9.4296E-23   4.8038E+12   1.1566E+05   1.6427E+09   2.0207E+02   2.3388E+02   1.7104E-26   2.0137E-24   1.6329E+07   3.1324E+00   1.0721E-27   7.2185E-17   2.0200E-27   2.4860E+08   6.5179E+01   5.3667E+01   2.7844E-27   5.6194E-26   5.9483E+08   6.5189E-39   2.6695E+04   9.6776E+13   3.5520E+13   0.0000E+00   0.0000E+00   4.1912E-17
   1.400000E-04   5.5510E+05   2.7449E+13   1.0057E+09   3.6077E-17   3.9210E+12   1.2412E-15   3.9517E+13   4.3945E+05   2.4639E+19   6.7231E+12   9.8836E+12   8.1137E-16   1.5282E-01   1.3456E-09   1.9871E-09   6.7344E-09   4.8680E-23   2.6739E+11   1.7118E-22   1.7064E+04   1.5081E-03   4.2225E-04   9.7794E-23   4.9818E+12   1.1566E+05   1.8134E+09   2.3070E+02   2.6702E+02   1.8881E-26   2.3961E-24   1.8154E+07   3.6093E+00   1.1909E-27   8.5883E-17   2.2418E-27   2.7590E+08   7.4924E+01   6.1691E+01   3.0902E-27   6.7125E-26   6.6347E+08   8.2348E-39   3.1926E+04   9.9996E+13   3.6726E+13   0.0000E+00   0.0000E+00   4.5132E-17
   1.450000E-04   5.5510E+05   2.8327E+13   1.0057E+09   3.6077E-17   4.0516E+12   1.2412E-15   4.0794E+13   4.3945E+05   2.4639E+19   6.9728E+12   1.0245E+13   8.1137E-16   1.7954E-01   1.6345E-09   2.4138E-09   8.1802E-09   5.0426E-23   2.7723E+11   1.7730E-22   1.9398E+04   1.7718E-03   4.9608E-04   1.0129E-22   5.1598E+12   1.1566E+05   1.9955E+09   2.6225E+02   3.0354E+02   2.0777E-26   2.8344E-24   2.0109E+07   4.1386E+00   1.3182E-27   1.0158E-16   2.4792E-27   3.0512E+08   8.5721E+01   7.0581E+01   3.4174E-27   7.9692E-26   7.3721E+08   1.0322E-38   3.7946E+04   1.0322E+14   3.7933E+13   0.0000E+00   0.0000E+00   4.8474E-17
   1.500000E-04   5.5510E+05   2.9204E+13   1.0057E+09   3.6077E-17   4.1821E+12   1.2412E-15   4.2071E+13   4.3945E+05   2.4639E+19   7.2225E+12   1.0606E+13   8.1137E-16   2.0985E-01   1.9730E-09   2.9137E-09   9.8743E-09   5.2172E-23   2.8706E+11   1.8342E-22   2.1963E+04   2.0710E-03   5.7983E-04   1.0479E-22   5.3378E+12   1.1566E+05   2.1894E+09   2.9692E+02   3.4366E+02   2.2796E-26   3.3345E-24   2.2199E+07   4.7238E+00   1.4543E-27   1.1949E-16   2.7328E-27   3.3633E+08   9.7641E+01   8.0395E+01   3.7670E-27   9.4074E-26   8.1621E+08   1.2845E-38   4.4841E+04   1.0643E+14   3.9141E+13   0.0000E+00   0.0000E+00   5.1936E-17
   1.550000E-04   5.5510E+05   3.0082E+13   1.0057E+09   3.6077E-17   4.3126E+12   1.2412E-15   4.3348E+13   4.3945E+05   2.4639E+19   7.4721E+12   1.0968E+13   8.1137E-16   2.4410E-01   2.3677E-09   3.4965E-09   1.1850E-08   5.3917E-23   2.9690E+11   1.8954E-22   2.4772E+04   2.4090E-03   6.7447E-04   1.0829E-22   5.5158E+12   1.1566E+05   2.3954E+09   3.3490E+02   3.8763E+02   2.4941E-26   3.9025E-24   2.4428E+07   5.3688E+00   1.5993E-27   1.3982E-16   3.0031E-27   3.6959E+08   1.1076E+02   9.1197E+01   4.1395E-27   1.1046E-25   9.0066E+08   1.5877E-38   5.2704E+04   1.0965E+14   4.0349E+13   0.0000E+00   0.0000E+00   5.5519E-17
   1.600000E-04   5.5510E+05   3.0960E+13   1.0057E+09   3.6077E-17   4.4431E+12   1.2412E-15   4.4625E+13   4.3945E+05   2.4639E+19   7.7218E+12   1.1329E+13   8.1137E-16   2.8266E-01   2.8257E-09   4.1728E-09   1.4142E-08   5.5663E-23   3.0673E+11   1.9566E-22   2.7842E+04   2.7896E-03   7.8101E-04   1.1179E-22   5.6938E+12   1.1566E+05   2.6139E+09   3.7640E+02   4.3566E+02   2.7216E-26   4.5454E-24   2.6801E+07   6.0775E+00   1.7537E-27   1.6284E-16   3.2905E-27   4.0497E+08   1.2515E+02   1.0305E+02   4.5357E-27   1.2905E-25   9.9073E+08   1.9500E-38   6.1632E+04   1.1287E+14   4.1558E+13   0.0000E+00   0.0000E+00   5.9222E-17
