       Time_s           01           02           03           04           05
   4.9077E+00   1.9438E+03   4.0000E+02   1.3301E+05   9.8883E-06   3.6966E+00
   1.8000E-05   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   4.9195E+00   1.9438E+03   4.0000E+02   1.3301E+05   9.8877E-06   3.6966E+00
   1.9000E-05   2.0406E+03   4.0000E+02   1.3466E+05   9.8758E-06   3.6992E+00
   4.9314E+00   1.9437E+03   4.0000E+02   1.3301E+05   9.8872E-06   3.6966E+00
   2.0000E-05   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   4.9433E+00   1.9432E+03   4.0000E+02   1.3300E+05   9.8886E-06   3.6966E+00
   2.1000E-05   2.0406E+03   4.0000E+02   1.3466E+05   9.8758E-06   3.6992E+00
   4.9552E+00   1.9431E+03   4.0000E+02   1.3300E+05   9.8880E-06   3.6966E+00
   2.2000E-05   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   4.9672E+00   1.9430E+03   4.0000E+02   1.3300E+05   9.8874E-06   3.6966E+00
   2.3000E-05   2.0406E+03   4.0000E+02   1.3466E+05   9.8758E-06   3.6992E+00
   4.9791E+00   1.9429E+03   4.0000E+02   1.3300E+05   9.8868E-06   3.6966E+00
   2.4000E-05   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   4.9911E+00   1.9424E+03   4.0000E+02   1.3299E+05   9.8884E-06   3.6966E+00
   2.5000E-05   2.0406E+03   4.0000E+02   1.3466E+05   9.8758E-06   3.6992E+00
   5.0032E+00   1.9423E+03   4.0000E+02   1.3299E+05   9.8878E-06   3.6966E+00
   2.6000E-05   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   5.0152E+00   1.9422E+03   4.0000E+02   1.3299E+05   9.8873E-06   3.6966E+00
   2.7000E-05   2.0406E+03   4.0000E+02   1.3466E+05   9.8758E-06   3.6992E+00
   5.0273E+00   1.9418E+03   4.0000E+02   1.3297E+05   9.8883E-06   3.6966E+00
   2.8000E-05   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   5.0394E+00   1.9417E+03   4.0000E+02   1.3297E+05   9.8878E-06   3.6966E+00
   2.9000E-05   2.0406E+03   4.0000E+02   1.3466E+05   9.8758E-06   3.6992E+00
   3.0000E-05   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   5.0515E+00   1.9416E+03   4.0000E+02   1.3297E+05   9.8872E-06   3.6966E+00
   3.1000E-05   2.0406E+03   4.0000E+02   1.3466E+05   9.8758E-06   3.6992E+00
   5.0636E+00   1.9412E+03   4.0000E+02   1.3296E+05   9.8883E-06   3.6966E+00
   3.2000E-05   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   5.0758E+00   1.9411E+03   4.0000E+02   1.3296E+05   9.8877E-06   3.6966E+00
   3.3000E-05   2.0406E+03   4.0000E+02   1.3466E+05   9.8758E-06   3.6992E+00
   5.0880E+00   1.9410E+03   4.0000E+02   1.3296E+05   9.8871E-06   3.6966E+00
   3.4000E-05   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   5.1003E+00   1.9409E+03   4.0000E+02   1.3296E+05   9.8865E-06   3.6966E+00
   3.5000E-05   2.0406E+03   4.0000E+02   1.3466E+05   9.8758E-06   3.6992E+00
   5.1125E+00   1.9403E+03   4.0000E+02   1.3296E+05   9.8887E-06   3.6966E+00
   3.6000E-05   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   5.1248E+00   1.9402E+03   4.0000E+02   1.3296E+05   9.8881E-06   3.6966E+00
   3.7000E-05   2.0406E+03   4.0000E+02   1.3466E+05   9.8758E-06   3.6992E+00
   5.1371E+00   1.9401E+03   4.0000E+02   1.3296E+05   9.8875E-06   3.6966E+00
   3.8000E-05   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   3.9000E-05   2.0406E+03   4.0000E+02   1.3466E+05   9.8758E-06   3.6992E+00
   5.1494E+00   1.9399E+03   4.0000E+02   1.3293E+05   9.8878E-06   3.6966E+00
   4.0000E-05   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   5.1618E+00   1.9398E+03   4.0000E+02   1.3293E+05   9.8872E-06   3.6966E+00
   4.1000E-05   2.0406E+03   4.0000E+02   1.3466E+05   9.8758E-06   3.6992E+00
   5.1742E+00   1.9397E+03   4.0000E+02   1.3293E+05   9.8866E-06   3.6966E+00
   4.2000E-05   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   5.1866E+00   1.9392E+03   4.0000E+02   1.3293E+05   9.8880E-06   3.6966E+00
   4.3000E-05   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   5.1990E+00   1.9391E+03   4.0000E+02   1.3293E+05   9.8874E-06   3.6966E+00
   4.4000E-05   2.0406E+03   4.0000E+02   1.3466E+05   9.8758E-06   3.6992E+00
   5.2115E+00   1.9387E+03   4.0000E+02   1.3291E+05   9.8883E-06   3.6966E+00
   4.5000E-05   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   5.2240E+00   1.9386E+03   4.0000E+02   1.3291E+05   9.8877E-06   3.6966E+00
   4.6000E-05   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   5.2365E+00   1.9385E+03   4.0000E+02   1.3291E+05   9.8871E-06   3.6966E+00
   4.7000E-05   2.0406E+03   4.0000E+02   1.3466E+05   9.8758E-06   3.6992E+00
   5.2490E+00   1.9385E+03   4.0000E+02   1.3291E+05   9.8865E-06   3.6966E+00
   4.8000E-05   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   5.2616E+00   1.9380E+03   4.0000E+02   1.3291E+05   9.8878E-06   3.6966E+00
   4.9000E-05   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   5.2742E+00   1.9379E+03   4.0000E+02   1.3291E+05   9.8872E-06   3.6966E+00
   5.0000E-05   2.0406E+03   4.0000E+02   1.3466E+05   9.8758E-06   3.6992E+00
   5.2868E+00   1.9378E+03   4.0000E+02   1.3291E+05   9.8865E-06   3.6966E+00
   5.1000E-05   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   5.2000E-05   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   5.2994E+00   1.9373E+03   4.0000E+02   1.3290E+05   9.8881E-06   3.6966E+00
   5.3000E-05   2.0406E+03   4.0000E+02   1.3466E+05   9.8758E-06   3.6992E+00
   5.3121E+00   1.9372E+03   4.0000E+02   1.3290E+05   9.8875E-06   3.6966E+00
   5.4000E-05   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   5.3248E+00   1.9371E+03   4.0000E+02   1.3290E+05   9.8869E-06   3.6966E+00
   5.5000E-05   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   5.3375E+00   1.9367E+03   4.0000E+02   1.3288E+05   9.8880E-06   3.6966E+00
   5.6000E-05   2.0406E+03   4.0000E+02   1.3466E+05   9.8758E-06   3.6992E+00
   5.3503E+00   1.9366E+03   4.0000E+02   1.3288E+05   9.8873E-06   3.6966E+00
   5.7000E-05   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   5.3630E+00   1.9365E+03   4.0000E+02   1.3288E+05   9.8867E-06   3.6966E+00
   5.8000E-05   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   5.3758E+00   1.9361E+03   4.0000E+02   1.3287E+05   9.8879E-06   3.6966E+00
   5.9000E-05   2.0406E+03   4.0000E+02   1.3466E+05   9.8758E-06   3.6992E+00
   5.3887E+00   1.9360E+03   4.0000E+02   1.3287E+05   9.8872E-06   3.6966E+00
   6.0000E-05   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   6.1000E-05   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   6.2000E-05   2.0406E+03   4.0000E+02   1.3466E+05   9.8758E-06   3.6992E+00
   6.3000E-05   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   5.4015E+00   1.9359E+03   4.0000E+02   1.3287E+05   9.8866E-06   3.6966E+00
   6.4000E-05   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   6.5000E-05   2.0406E+03   4.0000E+02   1.3466E+05   9.8758E-06   3.6992E+00
   6.6000E-05   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   6.7000E-05   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   5.4144E+00   1.9354E+03   4.0000E+02   1.3286E+05   9.8880E-06   3.6966E+00
   6.8000E-05   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   6.9000E-05   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   7.0000E-05   2.0406E+03   4.0000E+02   1.3466E+05   9.8758E-06   3.6992E+00
   7.1000E-05   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   5.4273E+00   1.9353E+03   4.0000E+02   1.3286E+05   9.8873E-06   3.6966E+00
   7.3000E-05   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   7.4000E-05   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   7.5000E-05   2.0406E+03   4.0000E+02   1.3466E+05   9.8758E-06   3.6992E+00
   7.6000E-05   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   5.4402E+00   1.9352E+03   4.0000E+02   1.3286E+05   9.8867E-06   3.6966E+00
   7.8000E-05   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   7.9000E-05   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   8.0000E-05   2.0406E+03   4.0000E+02   1.3466E+05   9.8758E-06   3.6992E+00
   8.1000E-05   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   5.4532E+00   1.9348E+03   4.0000E+02   1.3285E+05   9.8878E-06   3.6966E+00
   8.3000E-05   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   8.4000E-05   2.0406E+03   4.0000E+02   1.3466E+05   9.8758E-06   3.6992E+00
   8.5000E-05   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   5.4661E+00   1.9347E+03   4.0000E+02   1.3285E+05   9.8872E-06   3.6966E+00
   8.6000E-05   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   8.7000E-05   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   8.8000E-05   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   8.9000E-05   2.0406E+03   4.0000E+02   1.3466E+05   9.8758E-06   3.6992E+00
   9.0000E-05   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   5.4791E+00   1.9341E+03   4.0000E+02   1.3285E+05   9.8888E-06   3.6966E+00
   9.1000E-05   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   9.2000E-05   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   9.3000E-05   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   9.4000E-05   2.0406E+03   4.0000E+02   1.3466E+05   9.8758E-06   3.6992E+00
   9.5000E-05   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   9.6000E-05   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   9.7000E-05   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   5.5052E+00   1.9340E+03   4.0000E+02   1.3285E+05   9.8876E-06   3.6966E+00
   9.8000E-05   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   9.9000E-05   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   1.0000E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   1.0100E-04   2.0406E+03   4.0000E+02   1.3466E+05   9.8758E-06   3.6992E+00
   5.5183E+00   1.9339E+03   4.0000E+02   1.3285E+05   9.8869E-06   3.6966E+00
   1.0200E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   1.0300E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   1.0400E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   1.0500E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   1.0600E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   1.0700E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   1.0800E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   1.0900E-04   2.0406E+03   4.0000E+02   1.3466E+05   9.8758E-06   3.6992E+00
   1.1000E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   1.1100E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   1.1200E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   1.1300E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   1.1400E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   5.5576E+00   1.9333E+03   4.0000E+02   1.3283E+05   9.8866E-06   3.6966E+00
   1.1500E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   1.1600E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   1.1700E-04   2.0406E+03   4.0000E+02   1.3466E+05   9.8758E-06   3.6992E+00
   1.1800E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   5.5708E+00   1.9328E+03   4.0000E+02   1.3282E+05   9.8879E-06   3.6966E+00
   1.1900E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   1.2000E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   1.2100E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   1.2200E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   5.5840E+00   1.9327E+03   4.0000E+02   1.3282E+05   9.8872E-06   3.6966E+00
   1.2400E-04   2.0406E+03   4.0000E+02   1.3466E+05   9.8758E-06   3.6992E+00
   1.2500E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   1.2600E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   5.5973E+00   1.9326E+03   4.0000E+02   1.3282E+05   9.8866E-06   3.6966E+00
   1.2700E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   1.2800E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   1.2900E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   1.3000E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   5.6105E+00   1.9320E+03   4.0000E+02   1.3281E+05   9.8885E-06   3.6966E+00
   1.3100E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   1.3200E-04   2.0406E+03   4.0000E+02   1.3466E+05   9.8758E-06   3.6992E+00
   1.3300E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   1.3400E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   1.3500E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   1.3600E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   1.3700E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   5.6371E+00   1.9318E+03   4.0000E+02   1.3281E+05   9.8872E-06   3.6966E+00
   1.3900E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   1.4000E-04   2.0406E+03   4.0000E+02   1.3466E+05   9.8758E-06   3.6992E+00
   1.4100E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   5.6505E+00   1.9317E+03   4.0000E+02   1.3281E+05   9.8866E-06   3.6966E+00
   1.4300E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   1.4400E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   1.4500E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   5.6638E+00   1.9312E+03   4.0000E+02   1.3279E+05   9.8882E-06   3.6966E+00
   1.4700E-04   2.0406E+03   4.0000E+02   1.3466E+05   9.8757E-06   3.6992E+00
   1.4800E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   1.4900E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   1.5000E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   1.5100E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   1.5200E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   1.5300E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   5.6906E+00   1.9310E+03   4.0000E+02   1.3279E+05   9.8868E-06   3.6966E+00
   1.5400E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   1.5500E-04   2.0406E+03   4.0000E+02   1.3466E+05   9.8757E-06   3.6992E+00
   1.5600E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   5.7040E+00   1.9309E+03   4.0000E+02   1.3279E+05   9.8862E-06   3.6966E+00
   1.5700E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   1.5800E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   1.5900E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   1.6000E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   5.7175E+00   1.9304E+03   4.0000E+02   1.3278E+05   9.8876E-06   3.6966E+00
   1.6200E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   1.6300E-04   2.0406E+03   4.0000E+02   1.3466E+05   9.8757E-06   3.6992E+00
   1.6400E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   1.6500E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   5.7310E+00   1.9303E+03   4.0000E+02   1.3278E+05   9.8870E-06   3.6966E+00
   1.6700E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   1.6800E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   1.6900E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   5.7445E+00   1.9302E+03   4.0000E+02   1.3278E+05   9.8863E-06   3.6966E+00
   1.7100E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   1.7200E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   1.7300E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   5.7581E+00   1.9297E+03   4.0000E+02   1.3277E+05   9.8877E-06   3.6966E+00
   1.7400E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   1.7500E-04   2.0406E+03   4.0000E+02   1.3466E+05   9.8757E-06   3.6992E+00
   1.7600E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   5.7716E+00   1.9296E+03   4.0000E+02   1.3277E+05   9.8870E-06   3.6966E+00
   1.7700E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   1.7800E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   1.7900E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   1.8000E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   5.7852E+00   1.9296E+03   4.0000E+02   1.3277E+05   9.8864E-06   3.6966E+00
   1.8100E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   1.8200E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   1.8300E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   1.8400E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   5.7989E+00   1.9291E+03   4.0000E+02   1.3275E+05   9.8878E-06   3.6966E+00
   1.8500E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   5.8125E+00   1.9290E+03   4.0000E+02   1.3275E+05   9.8871E-06   3.6966E+00
   1.8600E-04   2.0406E+03   4.0000E+02   1.3466E+05   9.8757E-06   3.6992E+00
   1.8700E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   1.8800E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   1.8900E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   1.9000E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   1.9100E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   1.9200E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   5.8399E+00   1.9285E+03   4.0000E+02   1.3274E+05   9.8873E-06   3.6966E+00
   1.9300E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   1.9400E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   1.9500E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   5.8536E+00   1.9284E+03   4.0000E+02   1.3274E+05   9.8866E-06   3.6966E+00
   1.9700E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   1.9800E-04   2.0406E+03   4.0000E+02   1.3466E+05   9.8757E-06   3.6992E+00
   1.9900E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   2.0000E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   2.0100E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   5.8812E+00   1.9277E+03   4.0000E+02   1.3274E+05   9.8876E-06   3.6966E+00
   2.0200E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   2.0300E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   2.0400E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   5.8950E+00   1.9276E+03   4.0000E+02   1.3274E+05   9.8869E-06   3.6966E+00
   2.0600E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   2.0700E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   2.0800E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   5.9088E+00   1.9271E+03   4.0000E+02   1.3272E+05   9.8884E-06   3.6966E+00
   2.0900E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   2.1000E-04   2.0406E+03   4.0000E+02   1.3466E+05   9.8757E-06   3.6992E+00
   2.1100E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
   2.1200E-04   2.0399E+03   4.0000E+02   1.3466E+05   9.8723E-06   3.6966E+00
