       Time_s           01           02           03           04           05
   8.8000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   8.9000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   9.0000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   9.1000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   9.2000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   9.3000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   9.4000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   9.5000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   9.6000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   9.7000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   9.8000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   9.9000E-03   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   1.0000E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   1.0200E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   1.0400E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   1.0600E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   1.0800E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   1.1000E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   1.1200E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   1.1400E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   1.1600E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   1.1800E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   1.2000E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   1.2200E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   1.2400E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   1.2600E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   1.2800E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   1.3000E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   1.3200E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   1.3400E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   1.3600E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   1.3800E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   1.4000E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   1.4200E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   1.4400E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   1.4600E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   1.4800E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   1.5000E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   1.5200E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   1.5400E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   1.5600E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   1.5800E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   1.6000E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   1.6200E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   1.6400E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   1.6600E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   1.6800E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   1.7000E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   1.7200E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   1.7400E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   1.7600E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   1.7800E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   1.8000E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   1.8200E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   1.8400E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   1.8600E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   1.8800E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   1.9000E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   1.9200E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   1.9400E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   1.9600E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   1.9800E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   2.0000E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   2.0300E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   2.0600E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   2.0900E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   2.1200E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   2.1500E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   2.1800E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   2.2100E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   2.2400E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   2.2700E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   2.3000E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   2.3300E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   2.3600E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   2.3900E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   2.4200E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   2.4500E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   2.4800E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   2.5100E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   2.5400E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   2.5700E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   2.6000E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   2.6300E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   2.6600E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   2.6900E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   2.7200E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   2.7500E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   2.7800E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   2.8100E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   2.8400E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   2.8700E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   2.9000E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   2.9300E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   2.9600E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   2.9900E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   3.0300E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   3.0700E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   3.1100E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   3.1500E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   3.1900E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   3.2300E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   3.2700E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   3.3100E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   3.3500E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   3.3900E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   3.4300E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   3.4700E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   3.5100E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   3.5500E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   3.5900E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   3.6300E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   3.6700E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   3.7100E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   3.7500E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   3.7900E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   3.8300E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   3.8700E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   3.9100E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   3.9500E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   3.9900E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   4.0400E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   4.0900E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   4.1400E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   4.1900E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   4.2400E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   4.2900E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   4.3400E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   4.3900E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   4.4400E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   4.4900E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   4.5400E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   4.5900E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   4.6400E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   4.6900E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   4.7400E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   4.7900E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   4.8400E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   4.8900E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   4.9400E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   4.9900E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   5.0500E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   5.1100E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   5.1700E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   5.2300E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   5.2900E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   5.3500E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   5.4100E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   5.4700E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   5.5300E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   5.5900E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   5.6500E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   5.7100E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   5.7700E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   5.8300E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   5.8900E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   5.9500E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   6.0100E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   6.0800E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   6.1500E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   6.2200E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   6.2900E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   6.3600E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   6.4300E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   6.5000E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   6.5700E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   6.6400E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   6.7100E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   6.7800E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   6.8500E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   6.9200E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   6.9900E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   7.0700E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   7.1500E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   7.2300E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   7.3100E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   7.3900E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   7.4700E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   7.5500E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   7.6300E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   7.7100E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   7.7900E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   7.8700E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   7.9500E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   8.0300E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   8.1200E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   8.2100E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   8.3000E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   8.3900E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   8.4800E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   8.5700E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   8.6600E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   8.7500E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   8.8400E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   8.9300E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   9.0200E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
   9.1200E-02   1.0000E+01   2.9815E+02   7.4280E+03   1.1918E-12   2.9319E-09
