       Time_s           01           02           03           04           05
   1.0300E-02   1.9184E+02   2.9815E+02   4.8640E+04   3.2747E-06   1.5456E-01
   1.0400E-02   1.9184E+02   2.9815E+02   4.8640E+04   3.2747E-06   1.5456E-01
   1.0540E-01   1.9184E+02   2.9815E+02   5.1607E+04   7.9505E-06   3.7562E-01
   1.0500E-02   1.9184E+02   2.9815E+02   4.8649E+04   3.2843E-06   1.5501E-01
   1.0600E-02   1.9184E+02   2.9815E+02   4.8649E+04   3.2843E-06   1.5501E-01
   1.0700E-02   1.9184E+02   2.9815E+02   4.8649E+04   3.2844E-06   1.5501E-01
   1.0570E-01   1.9184E+02   2.9815E+02   5.1628E+04   7.9964E-06   3.7779E-01
   1.0800E-02   1.9184E+02   2.9815E+02   4.8657E+04   3.2922E-06   1.5538E-01
   1.0900E-02   1.9184E+02   2.9815E+02   4.8657E+04   3.2922E-06   1.5538E-01
   1.1000E-02   1.9184E+02   2.9815E+02   4.8657E+04   3.2922E-06   1.5538E-01
   1.1100E-02   1.9184E+02   2.9815E+02   4.8657E+04   3.2922E-06   1.5538E-01
   1.0600E-01   1.9184E+02   2.9815E+02   5.1637E+04   8.0167E-06   3.7875E-01
   1.1200E-02   1.9184E+02   2.9815E+02   4.8665E+04   3.3008E-06   1.5578E-01
   1.1300E-02   1.9184E+02   2.9815E+02   4.8665E+04   3.3008E-06   1.5579E-01
   1.1400E-02   1.9184E+02   2.9815E+02   4.8665E+04   3.3008E-06   1.5579E-01
   1.0630E-01   1.9184E+02   2.9815E+02   5.1646E+04   8.0361E-06   3.7967E-01
   1.1500E-02   1.9184E+02   2.9815E+02   4.8674E+04   3.3097E-06   1.5621E-01
   1.1600E-02   1.9184E+02   2.9815E+02   4.8674E+04   3.3097E-06   1.5621E-01
   1.1700E-02   1.9184E+02   2.9815E+02   4.8674E+04   3.3097E-06   1.5621E-01
   1.1800E-02   1.9184E+02   2.9815E+02   4.8682E+04   3.3189E-06   1.5664E-01
   1.0660E-01   1.9184E+02   2.9815E+02   5.1662E+04   8.0735E-06   3.8144E-01
   1.1900E-02   1.9184E+02   2.9815E+02   4.8682E+04   3.3189E-06   1.5664E-01
   1.2000E-02   1.9184E+02   2.9815E+02   4.8682E+04   3.3189E-06   1.5664E-01
   1.2100E-02   1.9184E+02   2.9815E+02   4.8682E+04   3.3189E-06   1.5664E-01
   1.0690E-01   1.9184E+02   2.9815E+02   5.1671E+04   8.0921E-06   3.8232E-01
   1.2200E-02   1.9184E+02   2.9815E+02   4.8693E+04   3.3295E-06   1.5714E-01
   1.2300E-02   1.9184E+02   2.9815E+02   4.8693E+04   3.3295E-06   1.5714E-01
   1.2400E-02   1.9184E+02   2.9815E+02   4.8693E+04   3.3295E-06   1.5714E-01
   1.2500E-02   1.9184E+02   2.9815E+02   4.8693E+04   3.3295E-06   1.5714E-01
   1.2600E-02   1.9184E+02   2.9815E+02   4.8700E+04   3.3371E-06   1.5750E-01
   1.2700E-02   1.9184E+02   2.9815E+02   4.8700E+04   3.3372E-06   1.5750E-01
   1.0720E-01   1.9184E+02   2.9815E+02   5.1687E+04   8.1300E-06   3.8411E-01
   1.2800E-02   1.9184E+02   2.9815E+02   4.8709E+04   3.3461E-06   1.5792E-01
   1.2900E-02   1.9184E+02   2.9815E+02   4.8709E+04   3.3461E-06   1.5793E-01
   1.3000E-02   1.9184E+02   2.9815E+02   4.8709E+04   3.3461E-06   1.5793E-01
   1.0750E-01   1.9184E+02   2.9815E+02   5.1695E+04   8.1471E-06   3.8492E-01
   1.3100E-02   1.9184E+02   2.9815E+02   4.8709E+04   3.3461E-06   1.5793E-01
   1.3200E-02   1.9184E+02   2.9815E+02   4.8718E+04   3.3555E-06   1.5837E-01
   1.3300E-02   1.9184E+02   2.9815E+02   4.8718E+04   3.3555E-06   1.5837E-01
   1.3400E-02   1.9184E+02   2.9815E+02   4.8718E+04   3.3555E-06   1.5837E-01
   1.0780E-01   1.9184E+02   2.9815E+02   5.1712E+04   8.1847E-06   3.8670E-01
   1.3500E-02   1.9184E+02   2.9815E+02   4.8725E+04   3.3633E-06   1.5874E-01
   1.3600E-02   1.9184E+02   2.9815E+02   4.8725E+04   3.3633E-06   1.5874E-01
   1.3700E-02   1.9184E+02   2.9815E+02   4.8725E+04   3.3633E-06   1.5874E-01
   1.0810E-01   1.9184E+02   2.9815E+02   5.1719E+04   8.2006E-06   3.8745E-01
   1.3800E-02   1.9184E+02   2.9815E+02   4.8732E+04   3.3710E-06   1.5910E-01
   1.3900E-02   1.9184E+02   2.9815E+02   4.8732E+04   3.3710E-06   1.5910E-01
   1.4000E-02   1.9184E+02   2.9815E+02   4.8732E+04   3.3710E-06   1.5910E-01
   1.4100E-02   1.9184E+02   2.9815E+02   4.8741E+04   3.3795E-06   1.5951E-01
   1.4200E-02   1.9184E+02   2.9815E+02   4.8741E+04   3.3795E-06   1.5951E-01
   1.4300E-02   1.9184E+02   2.9815E+02   4.8741E+04   3.3795E-06   1.5951E-01
   1.0840E-01   1.9184E+02   2.9815E+02   5.1738E+04   8.2452E-06   3.8956E-01
   1.4400E-02   1.9184E+02   2.9815E+02   4.8748E+04   3.3875E-06   1.5988E-01
   1.4500E-02   1.9184E+02   2.9815E+02   4.8748E+04   3.3875E-06   1.5989E-01
   1.4600E-02   1.9184E+02   2.9815E+02   4.8748E+04   3.3876E-06   1.5989E-01
   1.0870E-01   1.9184E+02   2.9815E+02   5.1748E+04   8.2669E-06   3.9059E-01
   1.4700E-02   1.9184E+02   2.9815E+02   4.8755E+04   3.3952E-06   1.6025E-01
   1.4800E-02   1.9184E+02   2.9815E+02   4.8755E+04   3.3952E-06   1.6025E-01
   1.4900E-02   1.9184E+02   2.9815E+02   4.8755E+04   3.3952E-06   1.6025E-01
   1.0900E-01   1.9184E+02   2.9815E+02   5.1755E+04   8.2836E-06   3.9138E-01
   1.5000E-02   1.9184E+02   2.9815E+02   4.8763E+04   3.4033E-06   1.6063E-01
   1.5100E-02   1.9184E+02   2.9815E+02   4.8763E+04   3.4033E-06   1.6063E-01
   1.5200E-02   1.9184E+02   2.9815E+02   4.8763E+04   3.4033E-06   1.6063E-01
   1.5300E-02   1.9184E+02   2.9815E+02   4.8771E+04   3.4116E-06   1.6102E-01
   1.5400E-02   1.9184E+02   2.9815E+02   4.8771E+04   3.4116E-06   1.6102E-01
   1.0930E-01   1.9184E+02   2.9815E+02   5.1771E+04   8.3200E-06   3.9310E-01
   1.5500E-02   1.9184E+02   2.9815E+02   4.8771E+04   3.4116E-06   1.6102E-01
   1.5600E-02   1.9184E+02   2.9815E+02   4.8771E+04   3.4116E-06   1.6102E-01
   1.5700E-02   1.9184E+02   2.9815E+02   4.8780E+04   3.4208E-06   1.6145E-01
   1.5800E-02   1.9184E+02   2.9815E+02   4.8780E+04   3.4208E-06   1.6145E-01
   1.5900E-02   1.9184E+02   2.9815E+02   4.8787E+04   3.4291E-06   1.6185E-01
   1.0960E-01   1.9184E+02   2.9815E+02   5.1786E+04   8.3546E-06   3.9474E-01
   1.6000E-02   1.9184E+02   2.9815E+02   4.8787E+04   3.4291E-06   1.6185E-01
   1.6100E-02   1.9184E+02   2.9815E+02   4.8787E+04   3.4291E-06   1.6185E-01
   1.6200E-02   1.9184E+02   2.9815E+02   4.8787E+04   3.4291E-06   1.6185E-01
   1.0990E-01   1.9184E+02   2.9815E+02   5.1794E+04   8.3739E-06   3.9565E-01
   1.6300E-02   1.9184E+02   2.9815E+02   4.8795E+04   3.4371E-06   1.6223E-01
   1.6400E-02   1.9184E+02   2.9815E+02   4.8795E+04   3.4371E-06   1.6223E-01
   1.6500E-02   1.9184E+02   2.9815E+02   4.8795E+04   3.4371E-06   1.6223E-01
   1.1020E-01   1.9184E+02   2.9815E+02   5.1813E+04   8.4163E-06   3.9766E-01
   1.6600E-02   1.9184E+02   2.9815E+02   4.8804E+04   3.4464E-06   1.6266E-01
   1.6700E-02   1.9184E+02   2.9815E+02   4.8804E+04   3.4464E-06   1.6266E-01
   1.6800E-02   1.9184E+02   2.9815E+02   4.8804E+04   3.4464E-06   1.6267E-01
   1.6900E-02   1.9184E+02   2.9815E+02   4.8812E+04   3.4553E-06   1.6309E-01
   1.7000E-02   1.9184E+02   2.9815E+02   4.8812E+04   3.4553E-06   1.6309E-01
   1.7100E-02   1.9184E+02   2.9815E+02   4.8812E+04   3.4553E-06   1.6309E-01
   1.1050E-01   1.9184E+02   2.9815E+02   5.1820E+04   8.4347E-06   3.9853E-01
   1.7200E-02   1.9184E+02   2.9815E+02   4.8820E+04   3.4637E-06   1.6348E-01
   1.7300E-02   1.9184E+02   2.9815E+02   4.8820E+04   3.4637E-06   1.6348E-01
   1.7400E-02   1.9184E+02   2.9815E+02   4.8820E+04   3.4637E-06   1.6348E-01
   1.7500E-02   1.9184E+02   2.9815E+02   4.8820E+04   3.4637E-06   1.6348E-01
   1.1080E-01   1.9184E+02   2.9815E+02   5.1829E+04   8.4547E-06   3.9947E-01
   1.7600E-02   1.9184E+02   2.9815E+02   4.8828E+04   3.4725E-06   1.6390E-01
   1.7700E-02   1.9184E+02   2.9815E+02   4.8828E+04   3.4725E-06   1.6390E-01
   1.7800E-02   1.9184E+02   2.9815E+02   4.8828E+04   3.4726E-06   1.6390E-01
   1.7900E-02   1.9184E+02   2.9815E+02   4.8836E+04   3.4814E-06   1.6432E-01
   1.8000E-02   1.9184E+02   2.9815E+02   4.8836E+04   3.4814E-06   1.6432E-01
   1.8100E-02   1.9184E+02   2.9815E+02   4.8836E+04   3.4814E-06   1.6432E-01
   1.1110E-01   1.9184E+02   2.9815E+02   5.1847E+04   8.4973E-06   4.0149E-01
   1.8200E-02   1.9184E+02   2.9815E+02   4.8844E+04   3.4896E-06   1.6471E-01
   1.8300E-02   1.9184E+02   2.9815E+02   4.8844E+04   3.4896E-06   1.6471E-01
   1.8400E-02   1.9184E+02   2.9815E+02   4.8844E+04   3.4896E-06   1.6471E-01
   1.8500E-02   1.9184E+02   2.9815E+02   4.8852E+04   3.4991E-06   1.6515E-01
   1.8600E-02   1.9184E+02   2.9815E+02   4.8852E+04   3.4991E-06   1.6515E-01
   1.8700E-02   1.9184E+02   2.9815E+02   4.8852E+04   3.4991E-06   1.6515E-01
   1.1140E-01   1.9184E+02   2.9815E+02   5.1862E+04   8.5319E-06   4.0313E-01
   1.8800E-02   1.9184E+02   2.9815E+02   4.8859E+04   3.5069E-06   1.6553E-01
   1.8900E-02   1.9184E+02   2.9815E+02   4.8859E+04   3.5069E-06   1.6553E-01
   1.1170E-01   1.9184E+02   2.9815E+02   5.1870E+04   8.5512E-06   4.0404E-01
   1.9000E-02   1.9184E+02   2.9815E+02   4.8859E+04   3.5069E-06   1.6553E-01
   1.9100E-02   1.9184E+02   2.9815E+02   4.8868E+04   3.5167E-06   1.6599E-01
   1.9200E-02   1.9184E+02   2.9815E+02   4.8868E+04   3.5167E-06   1.6599E-01
   1.9300E-02   1.9184E+02   2.9815E+02   4.8868E+04   3.5167E-06   1.6599E-01
   1.9400E-02   1.9184E+02   2.9815E+02   4.8868E+04   3.5167E-06   1.6599E-01
   1.1200E-01   1.9184E+02   2.9815E+02   5.1887E+04   8.5899E-06   4.0587E-01
   1.9500E-02   1.9184E+02   2.9815E+02   4.8877E+04   3.5257E-06   1.6641E-01
   1.9600E-02   1.9184E+02   2.9815E+02   4.8877E+04   3.5257E-06   1.6641E-01
   1.9700E-02   1.9184E+02   2.9815E+02   4.8877E+04   3.5257E-06   1.6641E-01
   1.1230E-01   1.9184E+02   2.9815E+02   5.1900E+04   8.6213E-06   4.0736E-01
   1.1260E-01   1.9184E+02   2.9815E+02   5.1907E+04   8.6380E-06   4.0815E-01
   1.9800E-02   1.9184E+02   2.9815E+02   4.8885E+04   3.5345E-06   1.6683E-01
   1.9900E-02   1.9184E+02   2.9815E+02   4.8885E+04   3.5345E-06   1.6683E-01
   2.0000E-02   1.9184E+02   2.9815E+02   4.8885E+04   3.5346E-06   1.6683E-01
   2.0100E-02   1.9184E+02   2.9815E+02   4.8892E+04   3.5429E-06   1.6722E-01
   2.0200E-02   1.9184E+02   2.9815E+02   4.8892E+04   3.5429E-06   1.6722E-01
   1.1290E-01   1.9184E+02   2.9815E+02   5.1924E+04   8.6775E-06   4.1002E-01
   2.0300E-02   1.9184E+02   2.9815E+02   4.8900E+04   3.5510E-06   1.6761E-01
   2.0400E-02   1.9184E+02   2.9815E+02   4.8900E+04   3.5510E-06   1.6761E-01
   2.0500E-02   1.9184E+02   2.9815E+02   4.8900E+04   3.5510E-06   1.6761E-01
   2.0600E-02   1.9184E+02   2.9815E+02   4.8900E+04   3.5510E-06   1.6761E-01
   2.0700E-02   1.9184E+02   2.9815E+02   4.8908E+04   3.5598E-06   1.6802E-01
   2.0800E-02   1.9184E+02   2.9815E+02   4.8908E+04   3.5598E-06   1.6802E-01
   2.0900E-02   1.9184E+02   2.9815E+02   4.8908E+04   3.5598E-06   1.6802E-01
   1.1320E-01   1.9184E+02   2.9815E+02   5.1934E+04   8.7017E-06   4.1116E-01
   2.1000E-02   1.9184E+02   2.9815E+02   4.8915E+04   3.5684E-06   1.6843E-01
   2.1100E-02   1.9184E+02   2.9815E+02   4.8915E+04   3.5684E-06   1.6843E-01
   2.1200E-02   1.9184E+02   2.9815E+02   4.8915E+04   3.5685E-06   1.6843E-01
   1.1350E-01   1.9184E+02   2.9815E+02   5.1942E+04   8.7198E-06   4.1202E-01
   2.1300E-02   1.9184E+02   2.9815E+02   4.8924E+04   3.5775E-06   1.6886E-01
   2.1400E-02   1.9184E+02   2.9815E+02   4.8924E+04   3.5775E-06   1.6886E-01
   2.1500E-02   1.9184E+02   2.9815E+02   4.8924E+04   3.5775E-06   1.6886E-01
   2.1600E-02   1.9184E+02   2.9815E+02   4.8934E+04   3.5886E-06   1.6939E-01
   2.1700E-02   1.9184E+02   2.9815E+02   4.8934E+04   3.5886E-06   1.6939E-01
   2.1800E-02   1.9184E+02   2.9815E+02   4.8934E+04   3.5886E-06   1.6939E-01
   2.1900E-02   1.9184E+02   2.9815E+02   4.8941E+04   3.5969E-06   1.6978E-01
   2.2000E-02   1.9184E+02   2.9815E+02   4.8941E+04   3.5969E-06   1.6978E-01
   1.1380E-01   1.9184E+02   2.9815E+02   5.1958E+04   8.7580E-06   4.1382E-01
   2.2100E-02   1.9184E+02   2.9815E+02   4.8941E+04   3.5969E-06   1.6978E-01
   2.2200E-02   1.9184E+02   2.9815E+02   4.8941E+04   3.5969E-06   1.6978E-01
   2.2300E-02   1.9184E+02   2.9815E+02   4.8949E+04   3.6061E-06   1.7021E-01
   2.2400E-02   1.9184E+02   2.9815E+02   4.8949E+04   3.6062E-06   1.7021E-01
   2.2500E-02   1.9184E+02   2.9815E+02   4.8949E+04   3.6062E-06   1.7021E-01
   1.1410E-01   1.9184E+02   2.9815E+02   5.1970E+04   8.7888E-06   4.1528E-01
   2.2600E-02   1.9184E+02   2.9815E+02   4.8957E+04   3.6153E-06   1.7065E-01
   2.2700E-02   1.9184E+02   2.9815E+02   4.8957E+04   3.6153E-06   1.7065E-01
   2.2800E-02   1.9184E+02   2.9815E+02   4.8957E+04   3.6153E-06   1.7065E-01
