       Time_s           01           02           03           04           05
   1.6600E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.6700E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.6800E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.6900E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.7000E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.7100E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.7200E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.7300E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.7400E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.7500E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.7600E-04   1.7294E+03   4.0000E+02   1.1991E+05   1.1657E-05   3.7006E+00
   1.7700E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.7800E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.7900E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.8000E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.8100E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.8200E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.8300E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.8400E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.8500E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.8600E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.8700E-04   1.7294E+03   4.0000E+02   1.1991E+05   1.1657E-05   3.7006E+00
   1.8800E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.8900E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.9000E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.9100E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.9200E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.9300E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.9400E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.9500E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.9600E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.9700E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   1.9800E-04   1.7294E+03   4.0000E+02   1.1991E+05   1.1657E-05   3.7006E+00
   1.9900E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.0000E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.0100E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.0200E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.0300E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.0400E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.0500E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.0600E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.0700E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.0800E-04   1.7294E+03   4.0000E+02   1.1991E+05   1.1657E-05   3.7006E+00
   2.0900E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.1000E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.1100E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.1200E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.1300E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.1400E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.1500E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.1600E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.1700E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.1800E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.1900E-04   1.7294E+03   4.0000E+02   1.1991E+05   1.1657E-05   3.7006E+00
   2.2000E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.2100E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.2200E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.2300E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.2400E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.2500E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.2600E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.2700E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.2800E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.2900E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.3000E-04   1.7294E+03   4.0000E+02   1.1991E+05   1.1657E-05   3.7006E+00
   2.3100E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.3200E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.3300E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.3400E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.3500E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.3600E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.3700E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.3800E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.3900E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.4000E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.4100E-04   1.7294E+03   4.0000E+02   1.1991E+05   1.1657E-05   3.7006E+00
   2.4200E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.4300E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.4400E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.4500E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.4600E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.4700E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.4800E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.4900E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.5000E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.5100E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.5200E-04   1.7294E+03   4.0000E+02   1.1991E+05   1.1657E-05   3.7006E+00
   2.5300E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.5400E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.5500E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.5600E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.5700E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.5800E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.5900E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.6000E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.6100E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.6200E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.6300E-04   1.7294E+03   4.0000E+02   1.1991E+05   1.1657E-05   3.7006E+00
   2.6400E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.6500E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.6600E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.6700E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.6800E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.6900E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.7000E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.7100E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.7200E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.7300E-04   1.7294E+03   4.0000E+02   1.1991E+05   1.1657E-05   3.7006E+00
   2.7400E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.7500E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.7600E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.7700E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.7800E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.7900E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.8000E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.8100E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.8200E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.8300E-04   1.7285E+03   4.0000E+02   1.1991E+05   1.1651E-05   3.6966E+00
   2.8400E-04   1.7294E+03   4.0000E+02   1.1991E+05   1.1657E-05   3.7006E+00
