       Time_s           01           02           03           04           05
   2.4000E-07   7.5289E-01   4.0000E+02   7.0755E+02   7.8902E-02   1.0912E+01
   2.5000E-07   7.6082E-01   4.0000E+02   7.1341E+02   7.8093E-02   1.0914E+01
   2.6000E-07   7.6877E-01   4.0000E+02   7.1931E+02   7.7395E-02   1.0929E+01
   2.7000E-07   7.7625E-01   4.0000E+02   7.2482E+02   7.6739E-02   1.0942E+01
   2.8000E-07   7.8334E-01   4.0000E+02   7.3005E+02   7.6096E-02   1.0949E+01
   2.9000E-07   7.9024E-01   4.0000E+02   7.3515E+02   7.5487E-02   1.0957E+01
   3.0000E-07   7.9690E-01   4.0000E+02   7.4010E+02   7.4900E-02   1.0964E+01
   3.1000E-07   8.0338E-01   4.0000E+02   7.4496E+02   7.4343E-02   1.0971E+01
   3.2000E-07   8.0966E-01   4.0000E+02   7.4969E+02   7.3809E-02   1.0977E+01
   3.3000E-07   8.1575E-01   4.0000E+02   7.5427E+02   7.3287E-02   1.0981E+01
   3.4000E-07   8.2173E-01   4.0000E+02   7.5876E+02   7.2722E-02   1.0976E+01
   3.5000E-07   8.2793E-01   4.0000E+02   7.6347E+02   7.2190E-02   1.0978E+01
   3.6000E-07   8.3410E-01   4.0000E+02   7.6818E+02   7.1685E-02   1.0983E+01
   3.7000E-07   8.4015E-01   4.0000E+02   7.7281E+02   7.1238E-02   1.0993E+01
   3.8000E-07   8.4583E-01   4.0000E+02   7.7719E+02   7.0807E-02   1.1001E+01
   3.9000E-07   8.5127E-01   4.0000E+02   7.8138E+02   7.0370E-02   1.1003E+01
   4.0000E-07   8.5665E-01   4.0000E+02   7.8556E+02   6.9957E-02   1.1008E+01
   4.1000E-07   8.6189E-01   4.0000E+02   7.8967E+02   6.9560E-02   1.1012E+01
   4.2000E-07   8.6698E-01   4.0000E+02   7.9367E+02   6.9172E-02   1.1016E+01
   4.3000E-07   8.7197E-01   4.0000E+02   7.9760E+02   6.8798E-02   1.1019E+01
   4.4000E-07   8.7685E-01   4.0000E+02   8.0143E+02   6.8383E-02   1.1014E+01
   4.5000E-07   8.8196E-01   4.0000E+02   8.0544E+02   6.7999E-02   1.1016E+01
   4.6000E-07   8.8703E-01   4.0000E+02   8.0942E+02   6.7629E-02   1.1019E+01
   4.7000E-07   8.9200E-01   4.0000E+02   8.1337E+02   6.7296E-02   1.1026E+01
   4.8000E-07   8.9671E-01   4.0000E+02   8.1709E+02   6.6976E-02   1.1031E+01
   4.9000E-07   9.0122E-01   4.0000E+02   8.2063E+02   6.6649E-02   1.1033E+01
   5.0000E-07   9.0569E-01   4.0000E+02   8.2415E+02   6.6333E-02   1.1035E+01
   5.1000E-07   9.1010E-01   4.0000E+02   8.2761E+02   6.6020E-02   1.1036E+01
   5.2000E-07   9.1447E-01   4.0000E+02   8.3105E+02   6.5716E-02   1.1038E+01
   5.3000E-07   9.1878E-01   4.0000E+02   8.3442E+02   6.5415E-02   1.1040E+01
   5.4000E-07   9.2306E-01   4.0000E+02   8.3777E+02   6.5123E-02   1.1042E+01
   5.5000E-07   9.2728E-01   4.0000E+02   8.4108E+02   6.4844E-02   1.1044E+01
   5.6000E-07   9.3139E-01   4.0000E+02   8.4432E+02   6.4573E-02   1.1047E+01
   5.7000E-07   9.3542E-01   4.0000E+02   8.4750E+02   6.4302E-02   1.1048E+01
   5.8000E-07   9.3940E-01   4.0000E+02   8.5066E+02   6.4032E-02   1.1049E+01
   5.9000E-07   9.4339E-01   4.0000E+02   8.5381E+02   6.3770E-02   1.1050E+01
   6.0000E-07   9.4733E-01   4.0000E+02   8.5694E+02   6.3516E-02   1.1052E+01
   6.1000E-07   9.5120E-01   4.0000E+02   8.6000E+02   6.3263E-02   1.1053E+01
   6.2000E-07   9.5505E-01   4.0000E+02   8.6302E+02   6.3013E-02   1.1054E+01
   6.3000E-07   9.5887E-01   4.0000E+02   8.6604E+02   6.2776E-02   1.1056E+01
   6.4000E-07   9.6261E-01   4.0000E+02   8.6898E+02   6.2535E-02   1.1057E+01
   6.5000E-07   9.6633E-01   4.0000E+02   8.7189E+02   6.2273E-02   1.1053E+01
   6.6000E-07   9.7023E-01   4.0000E+02   8.7495E+02   6.2027E-02   1.1054E+01
   6.7000E-07   9.7412E-01   4.0000E+02   8.7800E+02   6.1785E-02   1.1055E+01
   6.8000E-07   9.7797E-01   4.0000E+02   8.8103E+02   6.1548E-02   1.1056E+01
   6.9000E-07   9.8179E-01   4.0000E+02   8.8403E+02   6.1316E-02   1.1057E+01
   7.0000E-07   9.8557E-01   4.0000E+02   8.8704E+02   6.1099E-02   1.1061E+01
   7.1000E-07   9.8922E-01   4.0000E+02   8.8997E+02   6.0895E-02   1.1065E+01
   7.2000E-07   9.9270E-01   4.0000E+02   8.9278E+02   6.0692E-02   1.1067E+01
   7.3000E-07   9.9611E-01   4.0000E+02   8.9554E+02   6.0490E-02   1.1068E+01
   7.4000E-07   9.9949E-01   4.0000E+02   8.9827E+02   6.0290E-02   1.1068E+01
   7.5000E-07   1.0028E+00   4.0000E+02   9.0099E+02   6.0094E-02   1.1069E+01
   7.6000E-07   1.0062E+00   4.0000E+02   9.0369E+02   5.9900E-02   1.1070E+01
   7.7000E-07   1.0095E+00   4.0000E+02   9.0637E+02   5.9705E-02   1.1070E+01
   7.8000E-07   1.0128E+00   4.0000E+02   9.0905E+02   5.9514E-02   1.1071E+01
   7.9000E-07   1.0160E+00   4.0000E+02   9.1171E+02   5.9326E-02   1.1072E+01
   8.0000E-07   1.0193E+00   4.0000E+02   9.1435E+02   5.9141E-02   1.1072E+01
   8.1000E-07   1.0225E+00   4.0000E+02   9.1698E+02   5.8958E-02   1.1073E+01
   8.2000E-07   1.0257E+00   4.0000E+02   9.1957E+02   5.8775E-02   1.1073E+01
   8.3000E-07   1.0289E+00   4.0000E+02   9.2212E+02   5.8578E-02   1.1071E+01
   8.4000E-07   1.0323E+00   4.0000E+02   9.2477E+02   5.8398E-02   1.1073E+01
   8.5000E-07   1.0355E+00   4.0000E+02   9.2737E+02   5.8219E-02   1.1073E+01
   8.6000E-07   1.0388E+00   4.0000E+02   9.2994E+02   5.8042E-02   1.1074E+01
   8.7000E-07   1.0420E+00   4.0000E+02   9.3249E+02   5.7865E-02   1.1075E+01
   8.8000E-07   1.0452E+00   4.0000E+02   9.3504E+02   5.7695E-02   1.1076E+01
   8.9000E-07   1.0483E+00   4.0000E+02   9.3762E+02   5.7546E-02   1.1080E+01
   9.0000E-07   1.0512E+00   4.0000E+02   9.4004E+02   5.7387E-02   1.1081E+01
   9.1000E-07   1.0542E+00   4.0000E+02   9.4243E+02   5.7231E-02   1.1082E+01
   9.2000E-07   1.0571E+00   4.0000E+02   9.4482E+02   5.7077E-02   1.1082E+01
   9.3000E-07   1.0600E+00   4.0000E+02   9.4719E+02   5.6926E-02   1.1083E+01
   9.4000E-07   1.0628E+00   4.0000E+02   9.4953E+02   5.6779E-02   1.1084E+01
   9.5000E-07   1.0656E+00   4.0000E+02   9.5184E+02   5.6632E-02   1.1085E+01
   9.6000E-07   1.0684E+00   4.0000E+02   9.5413E+02   5.6488E-02   1.1085E+01
   9.7000E-07   1.0712E+00   4.0000E+02   9.5640E+02   5.6345E-02   1.1086E+01
   9.8000E-07   1.0739E+00   4.0000E+02   9.5867E+02   5.6204E-02   1.1086E+01
   9.9000E-07   1.0766E+00   4.0000E+02   9.6091E+02   5.6065E-02   1.1087E+01
   1.0000E-06   1.0793E+00   4.0000E+02   9.6314E+02   5.5927E-02   1.1088E+01
   1.0100E-06   1.0820E+00   4.0000E+02   9.6536E+02   5.5791E-02   1.1088E+01
   1.0200E-06   1.0847E+00   4.0000E+02   9.6755E+02   5.5653E-02   1.1088E+01
   1.0300E-06   1.0873E+00   4.0000E+02   9.6976E+02   5.5514E-02   1.1087E+01
   1.0400E-06   1.0901E+00   4.0000E+02   9.7198E+02   5.5380E-02   1.1088E+01
   1.0500E-06   1.0927E+00   4.0000E+02   9.7419E+02   5.5248E-02   1.1089E+01
   1.0600E-06   1.0954E+00   4.0000E+02   9.7641E+02   5.5119E-02   1.1090E+01
   1.0700E-06   1.0980E+00   4.0000E+02   9.7862E+02   5.4994E-02   1.1091E+01
   1.0800E-06   1.1005E+00   4.0000E+02   9.8079E+02   5.4869E-02   1.1091E+01
   1.0900E-06   1.1031E+00   4.0000E+02   9.8294E+02   5.4745E-02   1.1092E+01
   1.1000E-06   1.1056E+00   4.0000E+02   9.8509E+02   5.4622E-02   1.1092E+01
   1.1100E-06   1.1081E+00   4.0000E+02   9.8722E+02   5.4501E-02   1.1093E+01
   1.1200E-06   1.1106E+00   4.0000E+02   9.8934E+02   5.4384E-02   1.1094E+01
   1.1300E-06   1.1130E+00   4.0000E+02   9.9144E+02   5.4269E-02   1.1095E+01
   1.1400E-06   1.1154E+00   4.0000E+02   9.9350E+02   5.4154E-02   1.1095E+01
   1.1500E-06   1.1178E+00   4.0000E+02   9.9555E+02   5.4040E-02   1.1095E+01
   1.1600E-06   1.1202E+00   4.0000E+02   9.9759E+02   5.3926E-02   1.1096E+01
   1.1700E-06   1.1226E+00   4.0000E+02   9.9963E+02   5.3814E-02   1.1096E+01
   1.1800E-06   1.1249E+00   4.0000E+02   1.0017E+03   5.3704E-02   1.1097E+01
   1.1900E-06   1.1273E+00   4.0000E+02   1.0037E+03   5.3594E-02   1.1097E+01
   1.2000E-06   1.1296E+00   4.0000E+02   1.0057E+03   5.3486E-02   1.1097E+01
   1.2100E-06   1.1319E+00   4.0000E+02   1.0077E+03   5.3379E-02   1.1098E+01
   1.2200E-06   1.1342E+00   4.0000E+02   1.0096E+03   5.3273E-02   1.1098E+01
   1.2300E-06   1.1365E+00   4.0000E+02   1.0116E+03   5.3167E-02   1.1098E+01
   1.2400E-06   1.1387E+00   4.0000E+02   1.0136E+03   5.3063E-02   1.1099E+01
   1.2500E-06   1.1410E+00   4.0000E+02   1.0155E+03   5.2963E-02   1.1100E+01
   1.2600E-06   1.1432E+00   4.0000E+02   1.0174E+03   5.2862E-02   1.1100E+01
   1.2700E-06   1.1454E+00   4.0000E+02   1.0193E+03   5.2762E-02   1.1100E+01
   1.2800E-06   1.1476E+00   4.0000E+02   1.0212E+03   5.2655E-02   1.1099E+01
   1.2900E-06   1.1498E+00   4.0000E+02   1.0231E+03   5.2546E-02   1.1098E+01
   1.3000E-06   1.1522E+00   4.0000E+02   1.0250E+03   5.2440E-02   1.1098E+01
   1.3100E-06   1.1545E+00   4.0000E+02   1.0270E+03   5.2335E-02   1.1098E+01
   1.3200E-06   1.1568E+00   4.0000E+02   1.0289E+03   5.2230E-02   1.1098E+01
   1.3300E-06   1.1591E+00   4.0000E+02   1.0308E+03   5.2127E-02   1.1098E+01
   1.3400E-06   1.1615E+00   4.0000E+02   1.0328E+03   5.2026E-02   1.1099E+01
   1.3500E-06   1.1637E+00   4.0000E+02   1.0347E+03   5.1925E-02   1.1099E+01
   1.3600E-06   1.1660E+00   4.0000E+02   1.0365E+03   5.1824E-02   1.1099E+01
   1.3700E-06   1.1683E+00   4.0000E+02   1.0384E+03   5.1724E-02   1.1100E+01
   1.3800E-06   1.1706E+00   4.0000E+02   1.0403E+03   5.1625E-02   1.1100E+01
   1.3900E-06   1.1728E+00   4.0000E+02   1.0422E+03   5.1526E-02   1.1100E+01
   1.4000E-06   1.1751E+00   4.0000E+02   1.0441E+03   5.1435E-02   1.1102E+01
   1.4100E-06   1.1773E+00   4.0000E+02   1.0460E+03   5.1341E-02   1.1102E+01
   1.4200E-06   1.1794E+00   4.0000E+02   1.0478E+03   5.1247E-02   1.1102E+01
   1.4300E-06   1.1816E+00   4.0000E+02   1.0496E+03   5.1155E-02   1.1102E+01
   1.4400E-06   1.1837E+00   4.0000E+02   1.0515E+03   5.1063E-02   1.1103E+01
   1.4500E-06   1.1859E+00   4.0000E+02   1.0533E+03   5.0973E-02   1.1103E+01
   1.4600E-06   1.1880E+00   4.0000E+02   1.0551E+03   5.0881E-02   1.1103E+01
   1.4700E-06   1.1901E+00   4.0000E+02   1.0569E+03   5.0791E-02   1.1103E+01
   1.4800E-06   1.1923E+00   4.0000E+02   1.0587E+03   5.0702E-02   1.1103E+01
   1.4900E-06   1.1944E+00   4.0000E+02   1.0605E+03   5.0613E-02   1.1103E+01
   1.5000E-06   1.1965E+00   4.0000E+02   1.0623E+03   5.0525E-02   1.1104E+01
   1.5100E-06   1.1986E+00   4.0000E+02   1.0641E+03   5.0439E-02   1.1104E+01
   1.5200E-06   1.2006E+00   4.0000E+02   1.0659E+03   5.0356E-02   1.1105E+01
   1.5300E-06   1.2027E+00   4.0000E+02   1.0676E+03   5.0273E-02   1.1106E+01
   1.5400E-06   1.2047E+00   4.0000E+02   1.0693E+03   5.0190E-02   1.1106E+01
   1.5500E-06   1.2067E+00   4.0000E+02   1.0711E+03   5.0107E-02   1.1106E+01
   1.5600E-06   1.2087E+00   4.0000E+02   1.0728E+03   5.0026E-02   1.1106E+01
   1.5700E-06   1.2107E+00   4.0000E+02   1.0745E+03   4.9945E-02   1.1107E+01
   1.5800E-06   1.2126E+00   4.0000E+02   1.0762E+03   4.9865E-02   1.1107E+01
   1.5900E-06   1.2146E+00   4.0000E+02   1.0779E+03   4.9785E-02   1.1107E+01
   1.6000E-06   1.2166E+00   4.0000E+02   1.0796E+03   4.9705E-02   1.1107E+01
   1.6100E-06   1.2185E+00   4.0000E+02   1.0812E+03   4.9624E-02   1.1107E+01
   1.6200E-06   1.2205E+00   4.0000E+02   1.0829E+03   4.9545E-02   1.1107E+01
   1.6300E-06   1.2225E+00   4.0000E+02   1.0845E+03   4.9460E-02   1.1106E+01
   1.6400E-06   1.2245E+00   4.0000E+02   1.0862E+03   4.9375E-02   1.1105E+01
   1.6500E-06   1.2266E+00   4.0000E+02   1.0879E+03   4.9293E-02   1.1105E+01
   1.6600E-06   1.2286E+00   4.0000E+02   1.0896E+03   4.9213E-02   1.1106E+01
   1.6700E-06   1.2306E+00   4.0000E+02   1.0913E+03   4.9133E-02   1.1106E+01
   1.6800E-06   1.2327E+00   4.0000E+02   1.0929E+03   4.9054E-02   1.1106E+01
   1.6900E-06   1.2347E+00   4.0000E+02   1.0946E+03   4.8975E-02   1.1107E+01
   1.7000E-06   1.2367E+00   4.0000E+02   1.0962E+03   4.8896E-02   1.1107E+01
   1.7100E-06   1.2387E+00   4.0000E+02   1.0979E+03   4.8818E-02   1.1107E+01
   1.7200E-06   1.2407E+00   4.0000E+02   1.0995E+03   4.8741E-02   1.1107E+01
   1.7300E-06   1.2426E+00   4.0000E+02   1.1011E+03   4.8664E-02   1.1107E+01
   1.7400E-06   1.2446E+00   4.0000E+02   1.1028E+03   4.8591E-02   1.1108E+01
   1.7500E-06   1.2465E+00   4.0000E+02   1.1044E+03   4.8524E-02   1.1110E+01
   1.7600E-06   1.2484E+00   4.0000E+02   1.1060E+03   4.8453E-02   1.1110E+01
   1.7700E-06   1.2502E+00   4.0000E+02   1.1076E+03   4.8384E-02   1.1110E+01
   1.7800E-06   1.2520E+00   4.0000E+02   1.1091E+03   4.8313E-02   1.1110E+01
   1.7900E-06   1.2538E+00   4.0000E+02   1.1107E+03   4.8244E-02   1.1111E+01
   1.8000E-06   1.2556E+00   4.0000E+02   1.1122E+03   4.8176E-02   1.1111E+01
   1.8100E-06   1.2574E+00   4.0000E+02   1.1138E+03   4.8108E-02   1.1111E+01
   1.8200E-06   1.2592E+00   4.0000E+02   1.1153E+03   4.8040E-02   1.1111E+01
   1.8300E-06   1.2610E+00   4.0000E+02   1.1169E+03   4.7973E-02   1.1111E+01
   1.8400E-06   1.2628E+00   4.0000E+02   1.1184E+03   4.7907E-02   1.1112E+01
   1.8500E-06   1.2645E+00   4.0000E+02   1.1199E+03   4.7840E-02   1.1112E+01
   1.8600E-06   1.2663E+00   4.0000E+02   1.1214E+03   4.7775E-02   1.1112E+01
   1.8700E-06   1.2680E+00   4.0000E+02   1.1229E+03   4.7709E-02   1.1112E+01
   1.8800E-06   1.2698E+00   4.0000E+02   1.1244E+03   4.7645E-02   1.1112E+01
   1.8900E-06   1.2715E+00   4.0000E+02   1.1259E+03   4.7577E-02   1.1112E+01
   1.9000E-06   1.2733E+00   4.0000E+02   1.1275E+03   4.7510E-02   1.1112E+01
   1.9100E-06   1.2751E+00   4.0000E+02   1.1290E+03   4.7444E-02   1.1112E+01
   1.9200E-06   1.2769E+00   4.0000E+02   1.1305E+03   4.7379E-02   1.1112E+01
   1.9300E-06   1.2786E+00   4.0000E+02   1.1320E+03   4.7314E-02   1.1112E+01
   1.9400E-06   1.2804E+00   4.0000E+02   1.1335E+03   4.7249E-02   1.1112E+01
   1.9500E-06   1.2822E+00   4.0000E+02   1.1351E+03   4.7185E-02   1.1112E+01
   1.9600E-06   1.2839E+00   4.0000E+02   1.1366E+03   4.7123E-02   1.1113E+01
   1.9700E-06   1.2856E+00   4.0000E+02   1.1381E+03   4.7060E-02   1.1113E+01
   1.9800E-06   1.2874E+00   4.0000E+02   1.1396E+03   4.6999E-02   1.1113E+01
   1.9900E-06   1.2891E+00   4.0000E+02   1.1410E+03   4.6937E-02   1.1113E+01
   2.0000E-06   1.2908E+00   4.0000E+02   1.1425E+03   4.6876E-02   1.1113E+01
   2.0100E-06   1.2925E+00   4.0000E+02   1.1440E+03   4.6815E-02   1.1114E+01
   2.0200E-06   1.2941E+00   4.0000E+02   1.1455E+03   4.6755E-02   1.1114E+01
   2.0300E-06   1.2958E+00   4.0000E+02   1.1469E+03   4.6695E-02   1.1114E+01
   2.0400E-06   1.2975E+00   4.0000E+02   1.1484E+03   4.6636E-02   1.1114E+01
   2.0500E-06   1.2992E+00   4.0000E+02   1.1498E+03   4.6576E-02   1.1114E+01
   2.0600E-06   1.3008E+00   4.0000E+02   1.1513E+03   4.6518E-02   1.1115E+01
   2.0700E-06   1.3025E+00   4.0000E+02   1.1527E+03   4.6461E-02   1.1115E+01
   2.0800E-06   1.3041E+00   4.0000E+02   1.1542E+03   4.6403E-02   1.1115E+01
   2.0900E-06   1.3057E+00   4.0000E+02   1.1556E+03   4.6346E-02   1.1115E+01
   2.1000E-06   1.3073E+00   4.0000E+02   1.1570E+03   4.6289E-02   1.1115E+01
   2.1100E-06   1.3089E+00   4.0000E+02   1.1584E+03   4.6232E-02   1.1115E+01
   2.1200E-06   1.3106E+00   4.0000E+02   1.1598E+03   4.6175E-02   1.1115E+01
   2.1300E-06   1.3122E+00   4.0000E+02   1.1612E+03   4.6119E-02   1.1115E+01
   2.1400E-06   1.3138E+00   4.0000E+02   1.1626E+03   4.6062E-02   1.1115E+01
   2.1500E-06   1.3154E+00   4.0000E+02   1.1640E+03   4.6006E-02   1.1115E+01
   2.1600E-06   1.3170E+00   4.0000E+02   1.1654E+03   4.5950E-02   1.1116E+01
   2.1700E-06   1.3186E+00   4.0000E+02   1.1668E+03   4.5895E-02   1.1116E+01
   2.1800E-06   1.3202E+00   4.0000E+02   1.1681E+03   4.5840E-02   1.1116E+01
   2.1900E-06   1.3218E+00   4.0000E+02   1.1695E+03   4.5785E-02   1.1116E+01
   2.2000E-06   1.3234E+00   4.0000E+02   1.1709E+03   4.5731E-02   1.1116E+01
   2.2100E-06   1.3250E+00   4.0000E+02   1.1723E+03   4.5677E-02   1.1116E+01
   2.2200E-06   1.3265E+00   4.0000E+02   1.1736E+03   4.5625E-02   1.1117E+01
   2.2300E-06   1.3281E+00   4.0000E+02   1.1750E+03   4.5573E-02   1.1117E+01
   2.2400E-06   1.3296E+00   4.0000E+02   1.1763E+03   4.5520E-02   1.1117E+01
   2.2500E-06   1.3312E+00   4.0000E+02   1.1776E+03   4.5468E-02   1.1117E+01
   2.2600E-06   1.3327E+00   4.0000E+02   1.1790E+03   4.5416E-02   1.1117E+01
   2.2700E-06   1.3342E+00   4.0000E+02   1.1803E+03   4.5364E-02   1.1117E+01
   2.2800E-06   1.3357E+00   4.0000E+02   1.1816E+03   4.5313E-02   1.1117E+01
   2.2900E-06   1.3373E+00   4.0000E+02   1.1829E+03   4.5262E-02   1.1117E+01
   2.3000E-06   1.3388E+00   4.0000E+02   1.1842E+03   4.5211E-02   1.1118E+01
   2.3100E-06   1.3403E+00   4.0000E+02   1.1856E+03   4.5161E-02   1.1118E+01
   2.3200E-06   1.3418E+00   4.0000E+02   1.1869E+03   4.5111E-02   1.1118E+01
   2.3300E-06   1.3433E+00   4.0000E+02   1.1882E+03   4.5061E-02   1.1118E+01
   2.3400E-06   1.3448E+00   4.0000E+02   1.1895E+03   4.5010E-02   1.1118E+01
   2.3500E-06   1.3463E+00   4.0000E+02   1.1908E+03   4.4961E-02   1.1118E+01
   2.3600E-06   1.3478E+00   4.0000E+02   1.1921E+03   4.4911E-02   1.1118E+01
   2.3700E-06   1.3493E+00   4.0000E+02   1.1933E+03   4.4862E-02   1.1118E+01
   2.3800E-06   1.3508E+00   4.0000E+02   1.1946E+03   4.4813E-02   1.1118E+01
   2.3900E-06   1.3522E+00   4.0000E+02   1.1959E+03   4.4764E-02   1.1118E+01
   2.4000E-06   1.3537E+00   4.0000E+02   1.1972E+03   4.4715E-02   1.1118E+01
   2.4100E-06   1.3552E+00   4.0000E+02   1.1985E+03   4.4666E-02   1.1118E+01
   2.4200E-06   1.3567E+00   4.0000E+02   1.1997E+03   4.4618E-02   1.1119E+01
   2.4300E-06   1.3582E+00   4.0000E+02   1.2010E+03   4.4570E-02   1.1119E+01
   2.4400E-06   1.3596E+00   4.0000E+02   1.2023E+03   4.4522E-02   1.1119E+01
   2.4500E-06   1.3611E+00   4.0000E+02   1.2035E+03   4.4474E-02   1.1119E+01
   2.4600E-06   1.3626E+00   4.0000E+02   1.2048E+03   4.4427E-02   1.1119E+01
   2.4700E-06   1.3640E+00   4.0000E+02   1.2060E+03   4.4380E-02   1.1119E+01
   2.4800E-06   1.3655E+00   4.0000E+02   1.2073E+03   4.4333E-02   1.1119E+01
   2.4900E-06   1.3669E+00   4.0000E+02   1.2085E+03   4.4287E-02   1.1119E+01
   2.5000E-06   1.3684E+00   4.0000E+02   1.2098E+03   4.4240E-02   1.1119E+01
   2.5100E-06   1.3698E+00   4.0000E+02   1.2110E+03   4.4194E-02   1.1119E+01
   2.5200E-06   1.3712E+00   4.0000E+02   1.2123E+03   4.4148E-02   1.1119E+01
   2.5300E-06   1.3727E+00   4.0000E+02   1.2135E+03   4.4102E-02   1.1120E+01
   2.5400E-06   1.3741E+00   4.0000E+02   1.2147E+03   4.4057E-02   1.1120E+01
   2.5500E-06   1.3755E+00   4.0000E+02   1.2160E+03   4.4011E-02   1.1120E+01
   2.5600E-06   1.3770E+00   4.0000E+02   1.2172E+03   4.3966E-02   1.1120E+01
   2.5700E-06   1.3784E+00   4.0000E+02   1.2184E+03   4.3921E-02   1.1120E+01
   2.5800E-06   1.3798E+00   4.0000E+02   1.2197E+03   4.3876E-02   1.1120E+01
   2.5900E-06   1.3812E+00   4.0000E+02   1.2209E+03   4.3831E-02   1.1120E+01
   2.6000E-06   1.3826E+00   4.0000E+02   1.2221E+03   4.3785E-02   1.1119E+01
   2.6100E-06   1.3841E+00   4.0000E+02   1.2233E+03   4.3739E-02   1.1119E+01
   2.6200E-06   1.3855E+00   4.0000E+02   1.2246E+03   4.3694E-02   1.1120E+01
   2.6300E-06   1.3870E+00   4.0000E+02   1.2258E+03   4.3649E-02   1.1120E+01
   2.6400E-06   1.3884E+00   4.0000E+02   1.2270E+03   4.3601E-02   1.1119E+01
   2.6500E-06   1.3899E+00   4.0000E+02   1.2282E+03   4.3551E-02   1.1118E+01
   2.6600E-06   1.3914E+00   4.0000E+02   1.2294E+03   4.3503E-02   1.1118E+01
   2.6700E-06   1.3930E+00   4.0000E+02   1.2307E+03   4.3455E-02   1.1118E+01
   2.6800E-06   1.3945E+00   4.0000E+02   1.2319E+03   4.3406E-02   1.1118E+01
   2.6900E-06   1.3960E+00   4.0000E+02   1.2332E+03   4.3358E-02   1.1118E+01
   2.7000E-06   1.3976E+00   4.0000E+02   1.2344E+03   4.3311E-02   1.1118E+01
   2.7100E-06   1.3991E+00   4.0000E+02   1.2356E+03   4.3263E-02   1.1118E+01
   2.7200E-06   1.4007E+00   4.0000E+02   1.2369E+03   4.3216E-02   1.1118E+01
   2.7300E-06   1.4022E+00   4.0000E+02   1.2381E+03   4.3169E-02   1.1118E+01
   2.7400E-06   1.4037E+00   4.0000E+02   1.2394E+03   4.3122E-02   1.1118E+01
   2.7500E-06   1.4053E+00   4.0000E+02   1.2406E+03   4.3075E-02   1.1119E+01
   2.7600E-06   1.4068E+00   4.0000E+02   1.2418E+03   4.3029E-02   1.1119E+01
   2.7700E-06   1.4083E+00   4.0000E+02   1.2431E+03   4.2983E-02   1.1119E+01
   2.7800E-06   1.4099E+00   4.0000E+02   1.2443E+03   4.2935E-02   1.1118E+01
   2.7900E-06   1.4114E+00   4.0000E+02   1.2443E+03   4.2904E-02   1.1123E+01
   2.8000E-06   1.4129E+00   4.0000E+02   1.2468E+03   4.2842E-02   1.1118E+01
   2.8100E-06   1.4145E+00   4.0000E+02   1.2480E+03   4.2798E-02   1.1119E+01
   2.8200E-06   1.4160E+00   4.0000E+02   1.2480E+03   4.2766E-02   1.1123E+01
   2.8300E-06   1.4175E+00   4.0000E+02   1.2504E+03   4.2709E-02   1.1119E+01
   2.8400E-06   1.4189E+00   4.0000E+02   1.2504E+03   4.2677E-02   1.1123E+01
