       Time_s           01           02           03           04           05
   1.2000E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.6740E-06   7.9005E-02
   1.2100E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.6755E-06   7.9074E-02
   1.2200E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.6770E-06   7.9142E-02
   1.2300E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.6784E-06   7.9211E-02
   1.2400E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.6799E-06   7.9280E-02
   1.2500E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.6813E-06   7.9348E-02
   1.2600E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.6828E-06   7.9417E-02
   1.2700E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.6842E-06   7.9486E-02
   1.2800E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.6857E-06   7.9554E-02
   1.2900E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.6871E-06   7.9623E-02
   1.3000E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.6886E-06   7.9691E-02
   1.3100E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.6900E-06   7.9760E-02
   1.3200E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.6915E-06   7.9828E-02
   1.3300E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.6929E-06   7.9897E-02
   1.3400E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.6944E-06   7.9965E-02
   1.3500E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.6958E-06   8.0034E-02
   1.3600E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.6973E-06   8.0102E-02
   1.3700E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.6987E-06   8.0171E-02
   1.3800E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.7002E-06   8.0239E-02
   1.3900E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.7016E-06   8.0308E-02
   1.4000E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.7031E-06   8.0376E-02
   1.4100E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.7045E-06   8.0445E-02
   1.4200E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.7060E-06   8.0513E-02
   1.4300E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.7074E-06   8.0581E-02
   1.4400E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.7089E-06   8.0649E-02
   1.4500E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.7103E-06   8.0718E-02
   1.4600E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.7118E-06   8.0786E-02
   1.4700E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.7132E-06   8.0854E-02
   1.4800E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.7147E-06   8.0923E-02
   1.4900E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.7161E-06   8.0991E-02
   1.5000E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.7176E-06   8.1060E-02
   1.5100E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.7190E-06   8.1128E-02
   1.5200E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.7205E-06   8.1197E-02
   1.5300E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.7219E-06   8.1265E-02
   1.5400E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.7234E-06   8.1333E-02
   1.5500E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.7248E-06   8.1402E-02
   1.5600E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.7263E-06   8.1470E-02
   1.5700E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.7277E-06   8.1538E-02
   1.5800E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.7292E-06   8.1607E-02
   1.5900E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.7306E-06   8.1675E-02
   1.6000E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.7321E-06   8.1743E-02
   1.6100E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.7335E-06   8.1812E-02
   1.6200E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.7350E-06   8.1880E-02
   1.6300E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.7364E-06   8.1948E-02
   1.6400E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.7378E-06   8.2017E-02
   1.6500E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.7393E-06   8.2085E-02
   1.6600E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.7407E-06   8.2153E-02
   1.6700E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.7422E-06   8.2222E-02
   1.6800E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.7436E-06   8.2290E-02
   1.6900E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.7451E-06   8.2358E-02
   1.7000E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.7465E-06   8.2426E-02
   1.7100E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.7480E-06   8.2495E-02
   1.7200E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.7494E-06   8.2563E-02
   1.7300E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.7509E-06   8.2631E-02
   1.7400E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.7523E-06   8.2700E-02
   1.7500E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.7538E-06   8.2768E-02
   1.7600E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.7552E-06   8.2836E-02
   1.7700E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.7566E-06   8.2904E-02
   1.7800E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.7581E-06   8.2973E-02
   1.7900E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.7595E-06   8.3041E-02
   1.8000E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.7610E-06   8.3109E-02
   1.8100E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.7624E-06   8.3177E-02
   1.8200E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.7639E-06   8.3246E-02
   1.8300E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.7653E-06   8.3314E-02
   1.8400E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.7668E-06   8.3382E-02
   1.8500E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.7682E-06   8.3450E-02
   1.8600E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.7697E-06   8.3518E-02
   1.8700E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.7711E-06   8.3586E-02
   1.8800E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.7725E-06   8.3655E-02
   1.8900E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.7740E-06   8.3723E-02
   1.9000E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.7754E-06   8.3791E-02
   1.9100E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.7769E-06   8.3859E-02
   1.9200E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.7783E-06   8.3927E-02
   1.9300E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.7798E-06   8.3996E-02
   1.9400E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.7812E-06   8.4064E-02
   1.9500E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.7827E-06   8.4132E-02
   1.9600E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.7841E-06   8.4200E-02
   1.9700E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.7855E-06   8.4268E-02
   1.9800E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.7870E-06   8.4337E-02
   1.9900E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.7884E-06   8.4405E-02
   2.0000E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.7899E-06   8.4473E-02
   2.0100E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.7913E-06   8.4541E-02
   2.0200E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.7928E-06   8.4609E-02
   2.0300E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.7942E-06   8.4677E-02
   2.0400E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.7956E-06   8.4745E-02
   2.0500E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.7971E-06   8.4814E-02
   2.0600E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.7985E-06   8.4882E-02
   2.0700E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.8000E-06   8.4950E-02
   2.0800E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.8014E-06   8.5018E-02
   2.0900E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.8029E-06   8.5086E-02
   2.1000E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.8043E-06   8.5154E-02
   2.1100E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.8058E-06   8.5222E-02
   2.1200E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.8072E-06   8.5291E-02
   2.1300E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.8086E-06   8.5359E-02
   2.1400E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.8101E-06   8.5427E-02
   2.1500E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.8115E-06   8.5495E-02
   2.1600E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.8130E-06   8.5563E-02
   2.1700E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.8144E-06   8.5631E-02
   2.1800E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.8158E-06   8.5699E-02
   2.1900E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.8173E-06   8.5767E-02
   2.2000E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.8187E-06   8.5835E-02
   2.2100E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.8202E-06   8.5904E-02
   2.2200E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.8216E-06   8.5972E-02
   2.2300E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.8231E-06   8.6040E-02
   2.2400E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.8245E-06   8.6108E-02
   2.2500E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.8259E-06   8.6176E-02
   2.2600E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.8274E-06   8.6244E-02
   2.2700E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.8288E-06   8.6312E-02
   2.2800E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.8303E-06   8.6380E-02
   2.2900E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.8317E-06   8.6448E-02
   2.3000E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.8332E-06   8.6516E-02
   2.3100E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.8346E-06   8.6584E-02
   2.3200E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.8360E-06   8.6652E-02
   2.3300E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.8375E-06   8.6720E-02
   2.3400E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.8389E-06   8.6788E-02
   2.3500E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.8404E-06   8.6856E-02
   2.3600E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.8418E-06   8.6925E-02
   2.3700E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.8432E-06   8.6993E-02
   2.3800E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.8447E-06   8.7061E-02
   2.3900E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.8461E-06   8.7129E-02
   2.4000E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.8476E-06   8.7197E-02
   2.4100E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.8490E-06   8.7265E-02
   2.4200E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.8505E-06   8.7333E-02
   2.4300E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.8519E-06   8.7401E-02
   2.4400E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.8533E-06   8.7469E-02
   2.4500E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.8548E-06   8.7537E-02
   2.4600E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.8562E-06   8.7605E-02
   2.4700E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.8577E-06   8.7673E-02
   2.4800E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.8591E-06   8.7741E-02
   2.4900E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.8605E-06   8.7809E-02
   2.5000E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.8620E-06   8.7877E-02
   2.5100E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.8634E-06   8.7945E-02
   2.5200E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.8649E-06   8.8013E-02
   2.5300E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.8663E-06   8.8081E-02
   2.5400E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.8677E-06   8.8149E-02
   2.5500E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.8692E-06   8.8217E-02
   2.5600E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.8706E-06   8.8285E-02
   2.5700E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.8721E-06   8.8353E-02
   2.5800E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.8735E-06   8.8421E-02
   2.5900E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.8749E-06   8.8489E-02
   2.6000E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.8764E-06   8.8557E-02
   2.6100E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.8778E-06   8.8625E-02
   2.6200E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.8793E-06   8.8693E-02
   2.6300E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.8807E-06   8.8761E-02
   2.6400E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.8821E-06   8.8829E-02
   2.6500E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.8836E-06   8.8897E-02
   2.6600E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.8850E-06   8.8965E-02
   2.6700E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.8865E-06   8.9033E-02
   2.6800E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.8879E-06   8.9101E-02
   2.6900E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.8894E-06   8.9169E-02
   2.7000E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.8908E-06   8.9237E-02
   2.7100E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.8922E-06   8.9305E-02
   2.7200E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.8937E-06   8.9373E-02
   2.7300E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.8951E-06   8.9441E-02
   2.7400E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.8966E-06   8.9509E-02
   2.7500E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.8980E-06   8.9577E-02
   2.7600E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.8994E-06   8.9645E-02
   2.7700E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.9009E-06   8.9713E-02
   2.7800E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.9023E-06   8.9781E-02
   2.7900E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.9037E-06   8.9849E-02
   2.8000E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.9052E-06   8.9917E-02
   2.8100E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.9066E-06   8.9985E-02
   2.8200E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.9081E-06   9.0053E-02
   2.8300E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.9095E-06   9.0121E-02
   2.8400E-02   1.9184E+02   2.9815E+02   4.8391E+04   1.9109E-06   9.0189E-02
