         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47
   1.000000E-03   1.0000E+00   5.1373E-43   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   1.2747E-11   2.6704E-32   2.4600E+19   3.6282E+07   3.0516E+07   1.0000E+00   7.0863E-33   4.6470E-44   3.0629E-44   3.1773E-43   7.9392E-53   1.7794E-33   7.4948E-44   1.4144E-11   8.7942E-23   2.6048E-23   7.5584E-23   1.3445E-35   7.7583E-24   2.4274E-11   5.2907E-23   5.6864E-23   0.0000E+00   1.8046E-66   4.8239E-42   1.2174E-52   0.0000E+00   1.7967E-42   0.0000E+00   7.6685E-49   1.4331E-59   1.2002E-59   0.0000E+00   0.0000E+00   2.0942E-80   0.0000E+00   8.7764E-11   1.5054E-11   0.0000E+00   0.0000E+00   0.0000E+00
   1.100000E-03   1.0000E+00   6.7137E-43   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   1.4209E-11   2.9317E-32   2.4600E+19   3.9910E+07   3.3567E+07   1.0000E+00   1.1431E-32   8.1524E-44   5.3733E-44   5.5741E-43   1.2807E-52   2.8930E-33   1.3158E-43   1.5558E-11   1.1552E-22   3.4216E-23   9.9285E-23   2.2483E-35   1.0185E-23   2.6702E-11   6.9497E-23   7.4695E-23   0.0000E+00   3.2189E-66   6.3366E-42   1.9862E-52   0.0000E+00   3.0094E-42   0.0000E+00   1.3555E-48   2.5565E-59   2.1411E-59   0.0000E+00   0.0000E+00   3.7392E-80   0.0000E+00   9.6352E-11   1.6747E-11   0.0000E+00   0.0000E+00   0.0000E+00
   1.200000E-03   1.0000E+00   8.3190E-43   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   1.5677E-11   3.1929E-32   2.4600E+19   4.3538E+07   3.6619E+07   1.0000E+00   1.5877E-32   1.1743E-43   7.7398E-44   8.0290E-43   1.7788E-52   4.0328E-33   1.8959E-43   1.6972E-11   1.4360E-22   4.2536E-23   1.2343E-22   3.1736E-35   1.2657E-23   2.9129E-11   8.6395E-23   9.2856E-23   0.0000E+00   4.6677E-66   7.8772E-42   2.7730E-52   0.0000E+00   4.2510E-42   0.0000E+00   1.9585E-48   3.7074E-59   3.1050E-59   0.0000E+00   0.0000E+00   5.4243E-80   0.0000E+00   1.0493E-10   1.8446E-11   0.0000E+00   0.0000E+00   0.0000E+00
   1.300000E-03   1.0000E+00   9.9531E-43   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   1.7151E-11   3.4539E-32   2.4600E+19   4.7166E+07   3.9670E+07   1.0000E+00   2.0424E-32   1.5418E-43   1.0162E-43   1.0542E-42   2.2883E-52   5.1986E-33   2.4897E-43   1.8387E-11   1.7220E-22   5.1006E-23   1.4800E-22   4.1204E-35   1.5173E-23   3.1557E-11   1.0360E-22   1.1135E-22   0.0000E+00   6.1510E-66   9.4460E-42   3.5779E-52   0.0000E+00   5.5215E-42   0.0000E+00   2.5758E-48   4.8857E-59   4.0919E-59   0.0000E+00   0.0000E+00   7.1497E-80   0.0000E+00   1.1351E-10   2.0150E-11   0.0000E+00   0.0000E+00   0.0000E+00
   1.400000E-03   1.0000E+00   1.1616E-42   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   1.8629E-11   3.7147E-32   2.4600E+19   5.0794E+07   4.2722E+07   1.0000E+00   2.5073E-32   1.9179E-43   1.2641E-43   1.3113E-42   2.8091E-52   6.3905E-33   3.0972E-43   1.9801E-11   2.0131E-22   5.9628E-23   1.7302E-22   5.0887E-35   1.7735E-23   3.3984E-11   1.2111E-22   1.3017E-22   0.0000E+00   7.6689E-66   1.1043E-41   4.4008E-52   0.0000E+00   6.8207E-42   0.0000E+00   3.2075E-48   6.0914E-59   5.1017E-59   0.0000E+00   0.0000E+00   8.9152E-80   0.0000E+00   1.2209E-10   2.1859E-11   0.0000E+00   0.0000E+00   0.0000E+00
   1.500000E-03   1.0000E+00   1.3308E-42   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.0112E-11   3.9754E-32   2.4600E+19   5.4422E+07   4.5773E+07   1.0000E+00   2.9823E-32   2.3024E-43   1.5176E-43   1.5743E-42   3.3412E-52   7.6086E-33   3.7185E-43   2.1216E-11   2.3093E-22   6.8402E-23   1.9848E-22   6.0785E-35   2.0341E-23   3.6412E-11   1.3893E-22   1.4932E-22   0.0000E+00   9.2213E-66   1.2667E-41   5.2418E-52   0.0000E+00   8.1489E-42   0.0000E+00   3.8534E-48   7.3246E-59   6.1345E-59   0.0000E+00   0.0000E+00   1.0721E-79   0.0000E+00   1.3065E-10   2.3573E-11   0.0000E+00   0.0000E+00   0.0000E+00
   1.600000E-03   1.0000E+00   1.5029E-42   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.1601E-11   4.2359E-32   2.4600E+19   5.8050E+07   4.8825E+07   1.0000E+00   3.4674E-32   2.6955E-43   1.7766E-43   1.8430E-42   3.8848E-52   8.8526E-33   4.3535E-43   2.2630E-11   2.6106E-22   7.7326E-23   2.2438E-22   7.0897E-35   2.2993E-23   3.8839E-11   1.5706E-22   1.6881E-22   0.0000E+00   1.0808E-65   1.4320E-41   6.1008E-52   0.0000E+00   9.5058E-42   0.0000E+00   4.5137E-48   8.5852E-59   7.1903E-59   0.0000E+00   0.0000E+00   1.2567E-79   0.0000E+00   1.3922E-10   2.5292E-11   0.0000E+00   0.0000E+00   0.0000E+00
   1.700000E-03   1.0000E+00   1.6779E-42   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.3094E-11   4.4963E-32   2.4600E+19   6.1679E+07   5.1876E+07   1.0000E+00   3.9627E-32   3.0971E-43   2.0413E-43   2.1176E-42   4.4396E-52   1.0123E-32   5.0023E-43   2.4044E-11   2.9171E-22   8.6403E-23   2.5071E-22   8.1224E-35   2.5689E-23   4.1267E-11   1.7549E-22   1.8862E-22   0.0000E+00   1.2430E-65   1.6001E-41   6.9779E-52   0.0000E+00   1.0892E-41   0.0000E+00   5.1883E-48   9.8733E-59   8.2690E-59   0.0000E+00   0.0000E+00   1.4453E-79   0.0000E+00   1.4777E-10   2.7016E-11   0.0000E+00   0.0000E+00   0.0000E+00
   1.800000E-03   1.0000E+00   1.8557E-42   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.4593E-11   4.7565E-32   2.4600E+19   6.5307E+07   5.4928E+07   1.0000E+00   4.4680E-32   3.5072E-43   2.3116E-43   2.3980E-42   5.0058E-52   1.1419E-32   5.6649E-43   2.5459E-11   3.2286E-22   9.5630E-23   2.7749E-22   9.1766E-35   2.8430E-23   4.3694E-11   1.9424E-22   2.0876E-22   0.0000E+00   1.4086E-65   1.7710E-41   7.8730E-52   0.0000E+00   1.2306E-41   0.0000E+00   5.8773E-48   1.1189E-58   9.3708E-59   0.0000E+00   0.0000E+00   1.6379E-79   0.0000E+00   1.5633E-10   2.8746E-11   0.0000E+00   0.0000E+00   0.0000E+00
   1.900000E-03   1.0000E+00   2.0365E-42   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.6097E-11   5.0166E-32   2.4600E+19   6.8935E+07   5.7980E+07   1.0000E+00   4.9836E-32   3.9257E-43   2.5875E-43   2.6842E-42   5.5834E-52   1.2741E-32   6.3411E-43   2.6873E-11   3.5452E-22   1.0501E-22   3.0471E-22   1.0252E-34   3.1216E-23   4.6122E-11   2.1329E-22   2.2924E-22   0.0000E+00   1.5776E-65   1.9447E-41   8.7861E-52   0.0000E+00   1.3750E-41   0.0000E+00   6.5806E-48   1.2532E-58   1.0496E-58   0.0000E+00   0.0000E+00   1.8346E-79   0.0000E+00   1.6487E-10   3.0480E-11   0.0000E+00   0.0000E+00   0.0000E+00
   2.000000E-03   1.0000E+00   2.2201E-42   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.7606E-11   5.2765E-32   2.4600E+19   7.2563E+07   6.1031E+07   1.0000E+00   5.5092E-32   4.3528E-43   2.8690E-43   2.9762E-42   6.1723E-52   1.4090E-32   7.0312E-43   2.8287E-11   3.8670E-22   1.1454E-22   3.3236E-22   1.1349E-34   3.4047E-23   4.8549E-11   2.3264E-22   2.5004E-22   0.0000E+00   1.7501E-65   2.1212E-41   9.7173E-52   0.0000E+00   1.5222E-41   0.0000E+00   7.2982E-48   1.3902E-58   1.1643E-58   0.0000E+00   0.0000E+00   2.0352E-79   0.0000E+00   1.7342E-10   3.2220E-11   0.0000E+00   0.0000E+00   0.0000E+00
   2.100000E-03   1.0000E+00   2.4066E-42   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   2.9120E-11   5.5362E-32   2.4600E+19   7.6191E+07   6.4083E+07   1.0000E+00   6.0450E-32   4.7884E-43   3.1561E-43   3.2740E-42   6.7726E-52   1.5464E-32   7.7349E-43   2.9702E-11   4.1938E-22   1.2422E-22   3.6045E-22   1.2468E-34   3.6923E-23   5.0977E-11   2.5231E-22   2.7118E-22   0.0000E+00   1.9261E-65   2.3005E-41   1.0666E-51   0.0000E+00   1.6723E-41   0.0000E+00   8.0301E-48   1.5300E-58   1.2814E-58   0.0000E+00   0.0000E+00   2.2399E-79   0.0000E+00   1.8195E-10   3.3965E-11   0.0000E+00   0.0000E+00   0.0000E+00
   2.200000E-03   1.0000E+00   2.5960E-42   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   3.0639E-11   5.7958E-32   2.4600E+19   7.9819E+07   6.7134E+07   1.0000E+00   6.5909E-32   5.2325E-43   3.4488E-43   3.5777E-42   7.3842E-52   1.6865E-32   8.4525E-43   3.1116E-11   4.5258E-22   1.3405E-22   3.8898E-22   1.3608E-34   3.9844E-23   5.3404E-11   2.7228E-22   2.9265E-22   0.0000E+00   2.1055E-65   2.4826E-41   1.1634E-51   0.0000E+00   1.8253E-41   0.0000E+00   8.7763E-48   1.6725E-58   1.4008E-58   0.0000E+00   0.0000E+00   2.4486E-79   0.0000E+00   1.9048E-10   3.5715E-11   0.0000E+00   0.0000E+00   0.0000E+00
   2.300000E-03   1.0000E+00   2.7883E-42   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   3.2163E-11   6.0553E-32   2.4600E+19   8.3448E+07   7.0186E+07   1.0000E+00   7.1469E-32   5.6851E-43   3.7471E-43   3.8871E-42   8.0072E-52   1.8292E-32   9.1837E-43   3.2530E-11   4.8629E-22   1.4404E-22   4.1796E-22   1.4770E-34   4.2810E-23   5.5832E-11   2.9256E-22   3.1444E-22   0.0000E+00   2.2884E-65   2.6675E-41   1.2619E-51   0.0000E+00   1.9812E-41   0.0000E+00   9.5369E-48   1.8178E-58   1.5224E-58   0.0000E+00   0.0000E+00   2.6614E-79   0.0000E+00   1.9901E-10   3.7470E-11   0.0000E+00   0.0000E+00   0.0000E+00
   2.400000E-03   1.0000E+00   2.9835E-42   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   3.3693E-11   6.3146E-32   2.4600E+19   8.7076E+07   7.3237E+07   1.0000E+00   7.7131E-32   6.1463E-43   4.0510E-43   4.2024E-42   8.6415E-52   1.9744E-32   9.9287E-43   3.3945E-11   5.2051E-22   1.5417E-22   4.4737E-22   1.5953E-34   4.5820E-23   5.8259E-11   3.1315E-22   3.3657E-22   0.0000E+00   2.4747E-65   2.8552E-41   1.3622E-51   0.0000E+00   2.1400E-41   0.0000E+00   1.0312E-47   1.9658E-58   1.6464E-58   0.0000E+00   0.0000E+00   2.8781E-79   0.0000E+00   2.0753E-10   3.9230E-11   0.0000E+00   0.0000E+00   0.0000E+00
   2.500000E-03   1.0000E+00   3.1816E-42   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   3.5227E-11   6.5737E-32   2.4600E+19   9.0704E+07   7.6289E+07   1.0000E+00   8.2894E-32   6.6159E-43   4.3606E-43   4.5235E-42   9.2872E-52   2.1223E-32   1.0687E-42   3.5359E-11   5.5524E-22   1.6446E-22   4.7722E-22   1.7157E-34   4.8876E-23   6.0687E-11   3.3404E-22   3.5903E-22   0.0000E+00   2.6645E-65   3.0457E-41   1.4644E-51   0.0000E+00   2.3016E-41   0.0000E+00   1.1101E-47   2.1165E-58   1.7726E-58   0.0000E+00   0.0000E+00   3.0988E-79   0.0000E+00   2.1605E-10   4.0995E-11   0.0000E+00   0.0000E+00   0.0000E+00
   2.600000E-03   1.0000E+00   3.3825E-42   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   3.6767E-11   6.8327E-32   2.4600E+19   9.4332E+07   7.9340E+07   1.0000E+00   8.8759E-32   7.0940E-43   4.6757E-43   4.8504E-42   9.9442E-52   2.2728E-32   1.1460E-42   3.6774E-11   5.9048E-22   1.7490E-22   5.0751E-22   1.8383E-34   5.1976E-23   6.3114E-11   3.5524E-22   3.8181E-22   0.0000E+00   2.8577E-65   3.2390E-41   1.5683E-51   0.0000E+00   2.4662E-41   0.0000E+00   1.1905E-47   2.2700E-58   1.9012E-58   0.0000E+00   0.0000E+00   3.3236E-79   0.0000E+00   2.2456E-10   4.2765E-11   0.0000E+00   0.0000E+00   0.0000E+00
   2.700000E-03   1.0000E+00   3.5864E-42   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   3.8312E-11   7.0915E-32   2.4600E+19   9.7960E+07   8.2392E+07   1.0000E+00   9.4724E-32   7.5806E-43   4.9964E-43   5.1832E-42   1.0613E-51   2.4259E-32   1.2246E-42   3.8188E-11   6.2623E-22   1.8549E-22   5.3824E-22   1.9631E-34   5.5122E-23   6.5542E-11   3.7675E-22   4.0493E-22   0.0000E+00   3.0544E-65   3.4351E-41   1.6741E-51   0.0000E+00   2.6336E-41   0.0000E+00   1.2722E-47   2.4263E-58   2.0320E-58   0.0000E+00   0.0000E+00   3.5524E-79   0.0000E+00   2.3307E-10   4.4541E-11   0.0000E+00   0.0000E+00   0.0000E+00
   2.800000E-03   1.0000E+00   3.7931E-42   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   3.9861E-11   7.3502E-32   2.4600E+19   1.0159E+08   8.5444E+07   1.0000E+00   1.0079E-31   8.0758E-43   5.3228E-43   5.5217E-42   1.1292E-51   2.5816E-32   1.3046E-42   3.9602E-11   6.6250E-22   1.9623E-22   5.6940E-22   2.0900E-34   5.8312E-23   6.7969E-11   3.9857E-22   4.2838E-22   0.0000E+00   3.2546E-65   3.6341E-41   1.7816E-51   0.0000E+00   2.8039E-41   0.0000E+00   1.3555E-47   2.5853E-58   2.1652E-58   0.0000E+00   0.0000E+00   3.7852E-79   0.0000E+00   2.4157E-10   4.6321E-11   0.0000E+00   0.0000E+00   0.0000E+00
   2.900000E-03   1.0000E+00   4.0027E-42   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   4.1416E-11   7.6087E-32   2.4600E+19   1.0522E+08   8.8495E+07   1.0000E+00   1.0696E-31   8.5794E-43   5.6547E-43   5.8661E-42   1.1983E-51   2.7399E-32   1.3860E-42   4.1017E-11   6.9927E-22   2.0712E-22   6.0101E-22   2.2190E-34   6.1547E-23   7.0397E-11   4.2069E-22   4.5216E-22   0.0000E+00   3.4582E-65   3.8358E-41   1.8910E-51   0.0000E+00   2.9771E-41   0.0000E+00   1.4401E-47   2.7470E-58   2.3007E-58   0.0000E+00   0.0000E+00   4.0221E-79   0.0000E+00   2.5006E-10   4.8107E-11   0.0000E+00   0.0000E+00   0.0000E+00
   3.000000E-03   1.0000E+00   4.2152E-42   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   4.2976E-11   7.8670E-32   2.4600E+19   1.0884E+08   9.1547E+07   1.0000E+00   1.1323E-31   9.0916E-43   5.9923E-43   6.2162E-42   1.2686E-51   2.9009E-32   1.4687E-42   4.2431E-11   7.3656E-22   2.1817E-22   6.3306E-22   2.3502E-34   6.4827E-23   7.2824E-11   4.4313E-22   4.7627E-22   0.0000E+00   3.6652E-65   4.0403E-41   2.0021E-51   0.0000E+00   3.1532E-41   0.0000E+00   1.5262E-47   2.9115E-58   2.4384E-58   0.0000E+00   0.0000E+00   4.2629E-79   0.0000E+00   2.5855E-10   4.9898E-11   0.0000E+00   0.0000E+00   0.0000E+00
   3.100000E-03   1.0000E+00   4.4306E-42   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   4.4542E-11   8.1252E-32   2.4600E+19   1.1247E+08   9.4598E+07   1.0000E+00   1.1960E-31   9.6122E-43   6.3355E-43   6.5722E-42   1.3400E-51   3.0644E-32   1.5529E-42   4.3845E-11   7.7435E-22   2.2936E-22   6.6554E-22   2.4836E-34   6.8152E-23   7.5252E-11   4.6586E-22   5.0071E-22   0.0000E+00   3.8757E-65   4.2476E-41   2.1151E-51   0.0000E+00   3.3321E-41   0.0000E+00   1.6137E-47   3.0787E-58   2.5784E-58   0.0000E+00   0.0000E+00   4.5078E-79   0.0000E+00   2.6704E-10   5.1694E-11   0.0000E+00   0.0000E+00   0.0000E+00
   3.200000E-03   1.0000E+00   4.6489E-42   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   4.6112E-11   8.3833E-32   2.4600E+19   1.1610E+08   9.7650E+07   1.0000E+00   1.2607E-31   1.0141E-42   6.6842E-43   6.9340E-42   1.4125E-51   3.2305E-32   1.6384E-42   4.5260E-11   8.1266E-22   2.4071E-22   6.9847E-22   2.6191E-34   7.1522E-23   7.7679E-11   4.8891E-22   5.2548E-22   0.0000E+00   4.0897E-65   4.4578E-41   2.2298E-51   0.0000E+00   3.5140E-41   0.0000E+00   1.7027E-47   3.2486E-58   2.7208E-58   0.0000E+00   0.0000E+00   4.7567E-79   0.0000E+00   2.7552E-10   5.3495E-11   0.0000E+00   0.0000E+00   0.0000E+00
   3.300000E-03   1.0000E+00   4.8701E-42   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   4.7687E-11   8.6412E-32   2.4600E+19   1.1973E+08   1.0070E+08   1.0000E+00   1.3265E-31   1.0679E-42   7.0386E-43   7.3016E-42   1.4861E-51   3.3993E-32   1.7252E-42   4.6674E-11   8.5148E-22   2.5221E-22   7.3183E-22   2.7567E-34   7.4937E-23   8.0107E-11   5.1226E-22   5.5058E-22   0.0000E+00   4.3071E-65   4.6707E-41   2.3464E-51   0.0000E+00   3.6987E-41   0.0000E+00   1.7931E-47   3.4213E-58   2.8654E-58   0.0000E+00   0.0000E+00   5.0096E-79   0.0000E+00   2.8400E-10   5.5301E-11   0.0000E+00   0.0000E+00   0.0000E+00
