         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48
   1.000000E-03   6.9260E+05   1.4215E+15   6.8930E+09   5.5838E-17   6.9261E+13   1.4749E-15   6.4090E+14   5.8938E+05   2.4637E+19   4.5881E+13   7.8220E+13   9.6761E-16   9.6282E+04   5.7996E-03   8.2291E-03   2.8760E-02   6.5853E-22   2.5065E+12   2.0489E-21   6.6941E+08   1.1099E+02   3.0759E+01   1.2943E-21   4.5880E+13   1.0322E+05   3.1865E+12   3.0330E+06   3.5975E+06   3.7782E-23   3.0124E-19   2.0287E+10   3.1290E+04   1.5502E-24   1.7846E-11   2.7775E-24   2.8661E+11   5.7484E+05   4.8586E+05   3.7339E-24   7.5353E-21   6.5519E+11   5.7870E-31   4.3379E+09   2.4610E+15   2.0831E+15   0.0000E+00   0.0000E+00   7.2682E-15
   1.100000E-03   6.9260E+05   1.5485E+15   6.8930E+09   5.5838E-17   7.5759E+13   1.4749E-15   6.9798E+14   5.8938E+05   2.4636E+19   5.1030E+13   8.6731E+13   9.6761E-16   1.5147E+05   1.0072E-02   1.4292E-02   4.9949E-02   7.3130E-22   2.7756E+12   2.2642E-21   9.5594E+08   1.5652E+02   4.3376E+01   4.1017E-19   5.0298E+13   1.0322E+05   4.1422E+12   4.3322E+06   5.1385E+06   4.9113E-23   4.8142E-19   2.7010E+10   4.6023E+04   2.0544E-24   2.7374E-11   3.6605E-24   3.7773E+11   8.3617E+05   7.0674E+05   4.9210E-24   1.2100E-20   8.7361E+11   1.0928E-30   6.9955E+09   2.5474E+15   2.3381E+15   0.0000E+00   0.0000E+00   8.8600E-15
   1.200000E-03   6.9260E+05   1.6756E+15   6.8929E+09   5.5838E-17   8.2256E+13   1.4749E-15   7.5471E+14   5.8938E+05   2.4636E+19   5.6178E+13   9.5242E+13   9.6760E-16   2.2897E+05   1.6648E-02   2.3621E-02   8.2556E-02   8.0510E-22   3.0434E+12   2.4800E-21   1.3240E+09   2.1450E+02   5.9445E+01   1.1644E-15   5.4616E+13   1.0322E+05   5.2670E+12   6.0012E+06   7.1181E+06   6.2450E-23   7.3803E-19   3.5046E+10   6.5369E+04   2.6544E-24   4.0275E-11   4.7055E-24   4.8556E+11   1.1760E+06   9.9397E+05   6.3258E-24   1.8604E-20   1.1328E+12   1.9507E-30   1.0798E+10   2.6189E+15   2.6006E+15   0.0000E+00   0.0000E+00   1.0614E-14
   1.300000E-03   6.9259E+05   1.8026E+15   6.8929E+09   5.5838E-17   8.8751E+13   1.4748E-15   8.1105E+14   5.8937E+05   2.4636E+19   6.1326E+13   1.0375E+14   9.6760E-16   3.3483E+05   2.6408E-02   3.7470E-02   1.3096E-01   8.8001E-22   3.3097E+12   2.6963E-21   1.7872E+09   2.8712E+02   7.9571E+01   0.0000E+00   5.8827E+13   1.0322E+05   6.5737E+12   8.1024E+06   9.6104E+06   7.7943E-23   1.0927E-18   4.4502E+10   9.0182E+04   3.3573E-24   5.7236E-11   5.9233E-24   6.1121E+11   1.6080E+06   1.3591E+06   7.9629E-24   2.7578E-20   1.4351E+12   3.3227E-30   1.6065E+10   2.6778E+15   2.8694E+15   0.0000E+00   0.0000E+00   1.2528E-14
   1.400000E-03   6.9259E+05   1.9296E+15   6.8928E+09   5.5838E-17   9.5244E+13   1.4748E-15   8.6698E+14   5.8937E+05   2.4636E+19   6.6474E+13   1.1226E+14   9.6759E-16   4.7607E+05   4.0464E-02   5.7415E-02   2.0066E-01   9.5613E-22   3.5746E+12   2.9132E-21   2.3604E+09   3.7674E+02   1.0441E+02   0.0000E+00   6.2925E+13   1.0322E+05   8.0743E+12   1.0703E+07   1.2695E+07   9.5736E-23   1.5705E-18   5.5482E+10   1.2138E+05   4.1701E-24   7.8992E-11   7.3239E-24   7.5573E+11   2.1466E+06   1.8143E+06   9.8457E-24   3.9631E-20   1.7821E+12   5.4399E-30   2.3168E+10   2.7261E+15   3.1435E+15   0.0000E+00   0.0000E+00   1.4603E-14
   1.500000E-03   6.9259E+05   2.0564E+15   6.8928E+09   5.5838E-17   1.0172E+14   1.4748E-15   9.2236E+14   5.8937E+05   2.4635E+19   7.1611E+13   1.2076E+14   9.6759E-16   6.6031E+05   6.0145E-02   8.5340E-02   2.9826E-01   1.0334E-21   3.8372E+12   3.1304E-21   3.0576E+09   4.8568E+02   1.3460E+02   2.2130E-21   6.6898E+13   1.0322E+05   9.7770E+12   1.3866E+07   1.6447E+07   1.1593E-22   2.1990E-18   6.8061E+10   1.5987E+05   5.0975E-24   1.0626E-10   8.9131E-24   9.1972E+11   2.8057E+06   2.3714E+06   1.1982E-23   5.5409E-20   2.1746E+12   8.5998E-30   3.2504E+10   2.7655E+15   3.4214E+15   0.0000E+00   0.0000E+00   1.6832E-14
   1.600000E-03   6.9258E+05   2.1834E+15   6.8927E+09   5.5838E-17   1.0821E+14   1.4748E-15   9.7739E+14   5.8937E+05   2.4635E+19   7.6758E+13   1.2927E+14   9.6759E-16   8.9743E+05   8.7200E-02   1.2373E-01   4.3243E-01   1.1122E-21   4.0987E+12   3.3488E-21   3.8980E+09   6.1708E+02   1.7102E+02   0.0000E+00   7.0759E+13   1.0322E+05   1.1700E+13   1.7680E+07   2.0971E+07   1.3873E-22   3.0133E-18   8.2388E+10   2.0685E+05   6.1491E-24   1.3998E-10   1.0706E-23   1.1047E+12   3.6038E+06   3.0460E+06   1.4392E-23   7.5733E-20   2.6152E+12   1.3211E-29   4.4574E+10   2.7977E+15   3.7035E+15   0.0000E+00   0.0000E+00   1.9223E-14
   1.700000E-03   6.9258E+05   2.3105E+15   6.8926E+09   5.5838E-17   1.1469E+14   1.4748E-15   1.0319E+15   5.8936E+05   2.4635E+19   8.1905E+13   1.3777E+14   9.6758E-16   1.1974E+06   1.2361E-01   1.7539E-01   6.1298E-01   1.1926E-21   4.3583E+12   3.5683E-21   4.8979E+09   7.7366E+02   2.1441E+02   5.6429E-18   7.4495E+13   1.0322E+05   1.3851E+13   2.2219E+07   2.6354E+07   1.6423E-22   4.0492E-18   9.8535E+10   2.6336E+05   7.3293E-24   1.8095E-10   1.2706E-23   1.3111E+12   4.5564E+06   3.8511E+06   1.7081E-23   1.0140E-19   3.1038E+12   1.9773E-29   5.9878E+10   2.8238E+15   3.9887E+15   0.0000E+00   0.0000E+00   2.1772E-14
   1.800000E-03   6.9258E+05   2.4375E+15   6.8926E+09   5.5838E-17   1.2117E+14   1.4748E-15   1.0860E+15   5.8936E+05   2.4635E+19   8.7052E+13   1.4628E+14   9.6758E-16   1.5717E+06   1.7176E-01   2.4371E-01   8.5176E-01   1.2745E-21   4.6160E+12   3.7888E-21   6.0754E+09   9.5844E+02   2.6562E+02   5.4940E-18   7.8104E+13   1.0322E+05   1.6240E+13   2.7564E+07   3.2694E+07   1.9256E-22   5.3475E-18   1.1659E+11   3.3056E+05   8.6436E-24   2.3009E-10   1.4921E-23   1.5396E+12   5.6807E+06   4.8014E+06   2.0059E-23   1.3331E-19   3.6408E+12   2.8919E-29   7.8977E+10   2.8451E+15   4.2762E+15   0.0000E+00   0.0000E+00   2.4476E-14
   1.900000E-03   6.9258E+05   2.5645E+15   6.8925E+09   5.5838E-17   1.2765E+14   1.4748E-15   1.1395E+15   5.8936E+05   2.4635E+19   9.2199E+13   1.5479E+14   9.6757E-16   2.0333E+06   2.3448E-01   3.3271E-01   1.1628E+00   1.3582E-21   4.8717E+12   4.0108E-21   7.4496E+09   1.1746E+03   3.2554E+02   0.0000E+00   8.1585E+13   1.0322E+05   1.8879E+13   3.3803E+07   4.0095E+07   2.2385E-22   6.9537E-18   1.3666E+11   4.0968E+05   1.0097E-23   2.8833E-10   1.7356E-23   1.7909E+12   6.9945E+06   5.9118E+06   2.3333E-23   1.7243E-19   4.2263E+12   4.1436E-29   1.0248E+11   2.8622E+15   4.5658E+15   0.0000E+00   0.0000E+00   2.7335E-14
   2.000000E-03   6.9257E+05   2.6915E+15   6.8925E+09   5.5839E-17   1.3412E+14   1.4748E-15   1.1925E+15   5.8936E+05   2.4634E+19   9.7346E+13   1.6330E+14   9.6757E-16   2.5962E+06   3.1506E-01   4.4704E-01   1.5624E+00   1.4438E-21   5.1254E+12   4.2343E-21   9.0405E+09   1.4256E+03   3.9509E+02   0.0000E+00   8.4937E+13   1.0322E+05   2.1776E+13   4.1028E+07   4.8664E+07   2.5820E-22   8.9177E-18   1.5881E+11   5.0202E+05   1.1695E-23   3.5667E-10   2.0018E-23   2.0655E+12   8.5161E+06   7.1978E+06   2.6911E-23   2.1977E-19   4.8600E+12   5.8286E-29   1.3105E+11   2.8761E+15   4.8571E+15   0.0000E+00   0.0000E+00   3.0347E-14
   2.100000E-03   6.9257E+05   2.8185E+15   6.8924E+09   5.5839E-17   1.4059E+14   1.4748E-15   1.2449E+15   5.8936E+05   2.4634E+19   1.0249E+14   1.7181E+14   9.6757E-16   3.2759E+06   4.1732E-01   5.9214E-01   2.0695E+00   1.5313E-21   5.3769E+12   4.4596E-21   1.0869E+10   1.7149E+03   4.7525E+02   1.2709E-17   8.8158E+13   1.0322E+05   2.4940E+13   4.9330E+07   5.8512E+07   2.9573E-22   1.1294E-17   1.8313E+11   6.0889E+05   1.3442E-23   4.3611E-10   2.2910E-23   2.3639E+12   1.0264E+07   8.6751E+06   3.0798E-23   2.7643E-19   5.5413E+12   8.0635E-29   1.6536E+11   2.8873E+15   5.1497E+15   0.0000E+00   0.0000E+00   3.3512E-14
   2.200000E-03   6.9257E+05   2.9456E+15   6.8924E+09   5.5839E-17   1.4704E+14   1.4748E-15   1.2968E+15   5.8935E+05   2.4634E+19   1.0764E+14   1.8032E+14   9.6756E-16   4.0895E+06   5.4561E-01   7.7417E-01   2.7057E+00   1.6209E-21   5.6261E+12   4.6868E-21   1.2955E+10   2.0459E+03   5.6700E+02   1.2151E-18   9.1249E+13   1.0322E+05   2.8382E+13   5.8807E+07   6.9752E+07   3.3653E-22   1.4140E-17   2.0971E+11   7.3169E+05   1.5342E-23   5.2770E-10   2.6035E-23   2.6864E+12   1.2257E+07   1.0360E+07   3.5000E-23   3.4351E-19   6.2692E+12   1.0987E-28   2.0616E+11   2.8964E+15   5.4434E+15   0.0000E+00   0.0000E+00   3.6828E-14
   2.300000E-03   6.9256E+05   3.0726E+15   6.8923E+09   5.5839E-17   1.5350E+14   1.4748E-15   1.3480E+15   5.8935E+05   2.4634E+19   1.1279E+14   1.8883E+14   9.6756E-16   5.0552E+06   7.0493E-01   1.0002E+00   3.4958E+00   1.7127E-21   5.8730E+12   4.9162E-21   1.5321E+10   2.4225E+03   6.7136E+02   2.2916E-16   9.4210E+13   1.0321E+05   3.2108E+13   6.9558E+07   8.2505E+07   3.8071E-22   1.7520E-17   2.3861E+11   8.7183E+05   1.7399E-23   6.3252E-10   2.9397E-23   3.0332E+12   1.4514E+07   1.2268E+07   3.9519E-23   4.2219E-19   7.0426E+12   1.4764E-28   2.5421E+11   2.9037E+15   5.7379E+15   0.0000E+00   0.0000E+00   4.0293E-14
   2.400000E-03   6.9256E+05   3.1996E+15   6.8922E+09   5.5839E-17   1.5994E+14   1.4748E-15   1.3987E+15   5.8935E+05   2.4634E+19   1.1793E+14   1.9734E+14   9.6756E-16   6.1930E+06   9.0095E-01   1.2784E+00   4.4678E+00   1.8068E-21   6.1175E+12   5.1480E-21   1.7990E+10   2.8484E+03   7.8941E+02   3.4327E-15   9.7042E+13   1.0321E+05   3.6126E+13   8.1687E+07   9.6891E+07   4.2836E-22   2.1502E-17   2.6990E+11   1.0308E+06   1.9616E-23   7.5171E-10   3.2997E-23   3.4047E+12   1.7055E+07   1.4415E+07   4.4359E-23   5.1367E-19   7.8600E+12   1.9590E-28   3.1032E+11   2.9096E+15   6.0332E+15   0.0000E+00   0.0000E+00   4.3907E-14
   2.500000E-03   6.9256E+05   3.3267E+15   6.8922E+09   5.5839E-17   1.6637E+14   1.4748E-15   1.4487E+15   5.8935E+05   2.4633E+19   1.2308E+14   2.0585E+14   9.6755E-16   7.5246E+06   1.1401E+00   1.6176E+00   5.6536E+00   1.9034E-21   6.3596E+12   5.3825E-21   2.0985E+10   3.3276E+03   9.2221E+02   0.0000E+00   9.9746E+13   1.0321E+05   4.0444E+13   9.5297E+07   1.1303E+08   4.7956E-22   2.6157E-17   3.0366E+11   1.2101E+06   2.1996E-23   8.8639E-10   3.6837E-23   3.8009E+12   1.9900E+07   1.6819E+07   4.9521E-23   6.1917E-19   8.7199E+12   2.5692E-28   3.7530E+11   2.9143E+15   6.3290E+15   0.0000E+00   0.0000E+00   4.7667E-14
   2.600000E-03   6.9256E+05   3.4537E+15   6.8921E+09   5.5839E-17   1.7280E+14   1.4748E-15   1.4980E+15   5.8934E+05   2.4633E+19   1.2823E+14   2.1435E+14   9.6755E-16   9.0728E+06   1.4294E+00   2.0282E+00   7.0885E+00   2.0024E-21   6.5991E+12   5.6199E-21   2.4329E+10   3.8641E+03   1.0709E+03   5.6784E-15   1.0233E+14   1.0321E+05   4.5068E+13   1.1050E+08   1.3106E+08   5.3440E-22   3.1564E-17   3.3994E+11   1.4114E+06   2.4542E-23   1.0377E-09   4.0918E-23   4.2220E+12   2.3066E+07   1.9496E+07   5.5007E-23   7.3996E-19   9.6203E+12   3.3335E-28   4.5002E+11   2.9182E+15   6.6253E+15   0.0000E+00   0.0000E+00   5.1572E-14
   2.700000E-03   6.9255E+05   3.5807E+15   6.8921E+09   5.5839E-17   1.7921E+14   1.4748E-15   1.5467E+15   5.8934E+05   2.4633E+19   1.3337E+14   2.2286E+14   9.6754E-16   1.0863E+07   1.7770E+00   2.5214E+00   8.8123E+00   2.1042E-21   6.8360E+12   5.8603E-21   2.8047E+10   4.4619E+03   1.2366E+03   3.4793E-15   1.0478E+14   1.0321E+05   5.0006E+13   1.2740E+08   1.5111E+08   5.9295E-22   3.7803E-17   3.7880E+11   1.6361E+06   2.7257E-23   1.2070E-09   4.5240E-23   4.6679E+12   2.6576E+07   2.2462E+07   6.0817E-23   8.7728E-19   1.0559E+13   4.2821E-28   5.3535E+11   2.9212E+15   6.9220E+15   0.0000E+00   0.0000E+00   5.5621E-14
   2.800000E-03   6.9255E+05   3.7075E+15   6.8920E+09   5.5839E-17   1.8561E+14   1.4748E-15   1.5947E+15   5.8934E+05   2.4633E+19   1.3851E+14   2.3136E+14   9.6754E-16   1.2917E+07   2.1911E+00   3.1090E+00   1.0866E+01   2.2085E-21   7.0699E+12   6.1038E-21   3.2156E+10   5.1242E+03   1.4201E+03   5.3864E-18   1.0711E+14   1.0321E+05   5.5254E+13   1.4608E+08   1.7327E+08   6.5518E-22   4.4950E-17   4.2025E+11   1.8856E+06   3.0139E-23   1.3950E-09   4.9795E-23   5.1379E+12   3.0441E+07   2.5729E+07   6.6941E-23   1.0322E-18   1.1533E+13   5.4479E-28   6.3203E+11   2.9237E+15   7.2185E+15   0.0000E+00   0.0000E+00   5.9805E-14
   2.900000E-03   6.9255E+05   3.8345E+15   6.8920E+09   5.5839E-17   1.9200E+14   1.4748E-15   1.6421E+15   5.8934E+05   2.4632E+19   1.4366E+14   2.3986E+14   9.6754E-16   1.5270E+07   2.6827E+00   3.8065E+00   1.3304E+01   2.3158E-21   7.3015E+12   6.3512E-21   3.6694E+10   5.8571E+03   1.6232E+03   1.0587E-16   1.0933E+14   1.0321E+05   6.0832E+13   1.6672E+08   1.9775E+08   7.2133E-22   5.3114E-17   4.6444E+11   2.1622E+06   3.3197E-23   1.6037E-09   5.4595E-23   5.6332E+12   3.4693E+07   2.9323E+07   7.3395E-23   1.2064E-18   1.2543E+13   6.8740E-28   7.4123E+11   2.9257E+15   7.5156E+15   0.0000E+00   0.0000E+00   6.4135E-14
   3.000000E-03   6.9254E+05   3.9615E+15   6.8919E+09   5.5839E-17   1.9837E+14   1.4748E-15   1.6888E+15   5.8933E+05   2.4632E+19   1.4880E+14   2.4837E+14   9.6753E-16   1.7949E+07   3.2623E+00   4.6289E+00   1.6178E+01   2.4261E-21   7.5303E+12   6.6024E-21   4.1681E+10   6.6641E+03   1.8469E+03   1.2152E-15   1.1143E+14   1.0321E+05   6.6740E+13   1.8940E+08   2.2465E+08   7.9138E-22   6.2382E-17   5.1138E+11   2.4674E+06   3.6431E-23   1.8341E-09   5.9635E-23   6.1531E+12   3.9347E+07   3.3256E+07   8.0169E-23   1.4009E-18   1.3584E+13   8.6040E-28   8.6376E+11   2.9273E+15   7.8130E+15   0.0000E+00   0.0000E+00   6.8605E-14
   3.100000E-03   6.9254E+05   4.0885E+15   6.8918E+09   5.5839E-17   2.0473E+14   1.4748E-15   1.7347E+15   5.8933E+05   2.4632E+19   1.5395E+14   2.5688E+14   9.6753E-16   2.0985E+07   3.9415E+00   5.5926E+00   1.9546E+01   2.5395E-21   7.7564E+12   6.8577E-21   4.7141E+10   7.5495E+03   2.0922E+03   6.3188E-17   1.1342E+14   1.0321E+05   7.2981E+13   2.1424E+08   2.5411E+08   8.6539E-22   7.2851E-17   5.6110E+11   2.8028E+06   3.9840E-23   2.0873E-09   6.4911E-23   6.6975E+12   4.4420E+07   3.7544E+07   8.7262E-23   1.6170E-18   1.4655E+13   1.0688E-27   1.0005E+12   2.9286E+15   8.1106E+15   0.0000E+00   0.0000E+00   7.3211E-14
   3.200000E-03   6.9254E+05   4.2156E+15   6.8918E+09   5.5839E-17   2.1108E+14   1.4748E-15   1.7800E+15   5.8933E+05   2.4632E+19   1.5910E+14   2.6539E+14   9.6752E-16   2.4411E+07   4.7336E+00   6.7166E+00   2.3474E+01   2.6560E-21   7.9796E+12   7.1173E-21   5.3101E+10   8.5177E+03   2.3606E+03   0.0000E+00   1.1531E+14   1.0321E+05   7.9559E+13   2.4135E+08   2.8628E+08   9.4339E-22   8.4624E-17   6.1365E+11   3.1702E+06   4.3425E-23   2.3649E-09   7.0420E-23   7.2659E+12   4.9933E+07   4.2204E+07   9.4668E-23   1.8558E-18   1.5752E+13   1.3183E-27   1.1524E+12   2.9296E+15   8.4082E+15   0.0000E+00   0.0000E+00   7.7953E-14
