         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48
   9.850000E-02   2.3046E+06   2.5021E+15   8.9650E+04   1.0776E+02   1.0092E+02   1.8579E+00   1.8832E+16   2.7634E+03   1.6171E+19   4.2351E+09   8.4075E+18   7.0076E+04   5.0227E+12   8.6960E+07   3.4168E+04   1.6630E+04   1.0267E-04   4.2672E+11   1.3539E-01   3.5916E+11   4.2416E+03   3.7349E+02   2.2312E+06   2.3192E+07   4.4816E+02   1.4692E+13   4.2203E+12   4.4342E+09   7.4073E-03   6.5445E+04   1.8273E+08   4.4613E-03   8.1883E-10   1.9001E+07   1.9015E-02   3.9652E+05   1.6608E+00   3.3747E+02   2.3974E-06   1.9970E-10   1.7181E+05   2.9509E+03   5.6063E-11   2.0723E+16   4.0942E+15   0.0000E+00   0.0000E+00   1.5071E-04
   6.000000E-04   1.3930E+06   5.8301E+12   4.8049E+04   2.3017E+01   3.4149E+00   6.8911E-01   9.6470E+13   1.7308E+01   2.4552E+19   2.4468E+07   4.8293E+16   7.2419E+04   1.3879E+10   5.7277E+05   2.2591E+02   1.0832E+02   1.2063E-05   4.1010E+10   7.9217E-02   2.1129E+10   5.7005E+01   5.0311E+00   1.3205E+06   1.6568E+06   1.3773E+01   7.0191E+07   1.0056E+05   1.0542E+02   3.1640E-08   3.2954E-03   6.9725E+00   7.1302E-13   4.2240E-14   1.7366E+04   2.2270E-05   8.2575E-03   8.2004E-11   1.6639E-08   5.3891E-14   1.6859E-19   4.6106E+00   1.4954E-04   4.9924E-19   9.6615E+13   1.1774E+13   0.0000E+00   0.0000E+00   3.2042E-06
   7.000000E-04   1.3930E+06   6.8095E+12   4.8115E+04   2.3017E+01   3.4575E+00   6.8911E-01   1.1260E+14   2.0203E+01   2.4544E+19   2.8552E+07   5.6355E+16   7.2420E+04   2.0552E+10   1.0082E+06   3.9764E+02   1.9067E+02   1.2654E-05   4.3265E+10   7.9217E-02   2.4945E+10   7.8292E+01   6.9099E+00   1.3205E+06   1.8542E+06   1.5053E+01   9.4001E+07   1.5080E+05   1.5809E+02   4.2380E-08   6.7718E-03   1.5142E+01   1.8072E-12   6.7547E-14   2.7763E+04   3.5648E-05   1.6886E-02   1.9433E-10   3.9432E-08   1.1020E-13   2.8353E-19   5.9631E+00   3.0730E-04   7.2228E-19   1.1278E+14   1.3748E+13   0.0000E+00   0.0000E+00   3.3804E-06
   8.000000E-04   1.3930E+06   7.7900E+12   4.8003E+04   2.3017E+01   3.5001E+00   6.8912E-01   1.2873E+14   2.3096E+01   2.4535E+19   3.2635E+07   6.4415E+16   7.2422E+04   2.8412E+10   1.6243E+06   6.4062E+02   3.0718E+02   1.2926E-05   4.4299E+10   7.9216E-02   2.8790E+10   1.0310E+02   9.0998E+00   1.3205E+06   2.0601E+06   1.6332E+01   1.2322E+08   2.1732E+05   2.2781E+02   5.5564E-08   1.2485E-02   2.9641E+01   4.0442E-12   1.0141E-13   4.1666E+04   5.3552E-05   3.1528E-02   4.1230E-10   8.3659E-08   2.0577E-13   4.5426E-19   7.6447E+00   5.6654E-04   1.0130E-18   1.2895E+14   1.5724E+13   0.0000E+00   0.0000E+00   3.4611E-06
   9.000000E-04   1.3949E+06   8.7717E+12   4.7976E+04   2.3116E+01   3.5611E+00   6.9106E-01   1.4487E+14   2.5975E+01   2.4527E+19   3.6718E+07   7.2472E+16   7.2414E+04   3.7250E+10   2.4443E+06   9.6404E+02   4.6227E+02   1.2935E-05   4.4346E+10   7.9336E-02   3.2640E+10   1.3145E+02   1.1602E+01   1.3224E+06   2.2710E+06   1.7574E+01   1.5861E+08   3.0368E+05   3.1834E+02   7.1504E-08   2.1175E-02   5.3578E+01   8.2281E-12   1.4493E-13   5.9550E+04   7.6544E-05   5.4860E-02   8.0332E-10   1.6300E-07   3.5796E-13   7.0104E-19   9.7036E+00   9.6089E-04   1.3885E-18   1.4513E+14   1.7701E+13   0.0000E+00   0.0000E+00   3.4795E-06
   1.000000E-03   1.3949E+06   9.7566E+12   4.8076E+04   2.3116E+01   3.6038E+00   6.9106E-01   1.6103E+14   2.8873E+01   2.4519E+19   4.0804E+07   8.0538E+16   7.2416E+04   4.6839E+10   3.4856E+06   1.3747E+03   6.5922E+02   1.2762E-05   4.3687E+10   7.9336E-02   3.6488E+10   1.6337E+02   1.4418E+01   1.3224E+06   2.4847E+06   1.8851E+01   2.0094E+08   4.1405E+05   4.3404E+02   9.0597E-08   3.3621E-02   9.0925E+01   1.5535E-11   1.9933E-13   8.1866E+04   1.0529E-04   9.0228E-02   1.4634E-09   2.9694E-07   5.8873E-13   1.0492E-18   1.2186E+01   1.5257E-03   1.8706E-18   1.6133E+14   1.9683E+13   0.0000E+00   0.0000E+00   3.4277E-06
   1.100000E-03   1.3949E+06   1.0743E+13   4.7962E+04   2.3116E+01   3.6465E+00   6.9106E-01   1.7719E+14   3.1771E+01   2.4511E+19   4.4889E+07   8.8601E+16   7.2417E+04   5.6958E+10   4.7560E+06   1.8758E+03   8.9949E+02   1.2455E-05   4.2518E+10   7.9336E-02   4.0308E+10   1.9879E+02   1.7545E+01   1.3224E+06   2.6989E+06   2.0129E+01   2.5090E+08   5.5280E+05   5.7950E+02   1.1314E-07   5.0610E-02   1.4660E+02   2.7587E-11   2.6559E-13   1.0903E+05   1.4030E-04   1.4170E-01   2.5217E-09   5.1168E-07   9.2461E-13   1.5298E-18   1.5136E+01   2.2966E-03   2.4797E-18   1.7754E+14   2.1666E+13   0.0000E+00   0.0000E+00   3.3360E-06
   1.200000E-03   1.3949E+06   1.1730E+13   4.7847E+04   2.3116E+01   3.6891E+00   6.9107E-01   1.9335E+14   3.4668E+01   2.4503E+19   4.8973E+07   9.6662E+16   7.2418E+04   6.7400E+10   6.2575E+06   2.4679E+03   1.1835E+03   1.2071E-05   4.1054E+10   7.9336E-02   4.4089E+10   2.3767E+02   2.0976E+01   1.3224E+06   2.9126E+06   2.1406E+01   3.0920E+08   7.2486E+05   7.5987E+02   1.3945E-07   7.2911E-02   2.2651E+02   4.6564E-11   3.4463E-13   1.4140E+05   1.8203E-04   2.1413E-01   4.1488E-09   8.4182E-07   1.3972E-12   2.1799E-18   1.8592E+01   3.3086E-03   3.2408E-18   1.9375E+14   2.3651E+13   0.0000E+00   0.0000E+00   3.2211E-06
   9.880000E-02   2.3103E+06   2.5176E+15   9.0327E+04   1.0858E+02   1.0163E+02   1.8667E+00   1.8896E+16   2.7703E+03   1.6144E+19   4.2485E+09   8.4343E+18   7.0064E+04   5.0352E+12   8.7002E+07   3.4184E+04   1.6639E+04   1.0293E-04   4.2797E+11   1.3574E-01   3.5975E+11   4.2391E+03   3.7326E+02   2.2369E+06   2.3238E+07   4.4706E+02   1.4783E+13   4.2632E+12   4.4794E+09   7.4554E-03   6.5999E+04   1.8311E+08   4.4684E-03   8.1990E-10   1.9032E+07   1.9022E-02   3.9936E+05   1.6793E+00   3.4124E+02   2.4138E-06   2.0173E-10   1.7252E+05   2.9759E+03   5.6708E-11   2.0804E+16   4.1175E+15   0.0000E+00   0.0000E+00   1.5228E-04
   1.300000E-03   1.3972E+06   1.2720E+13   4.8082E+04   2.3232E+01   3.7537E+00   6.9333E-01   2.0953E+14   3.7545E+01   2.4495E+19   5.3060E+07   1.0473E+17   7.2409E+04   7.8000E+10   7.9877E+06   3.1503E+03   1.5107E+03   1.1659E-05   3.9497E+10   7.9475E-02   4.7841E+10   2.8003E+02   2.4714E+01   1.3247E+06   3.1258E+06   2.2622E+01   3.7654E+08   9.3582E+05   9.8102E+02   1.6976E-07   1.0126E-01   3.3766E+02   7.5346E-11   4.3710E-13   1.7931E+05   2.3074E-04   3.1314E-01   6.5666E-09   1.3324E-06   2.0426E-12   3.0430E-18   2.2594E+01   4.5949E-03   4.1852E-18   2.0999E+14   2.5640E+13   0.0000E+00   0.0000E+00   3.1142E-06
   1.400000E-03   1.3972E+06   1.3712E+13   4.7975E+04   2.3232E+01   3.7965E+00   6.9333E-01   2.2573E+14   4.0447E+01   2.4487E+19   5.7147E+07   1.1280E+17   7.2410E+04   8.8635E+10   9.9366E+06   3.9189E+03   1.8793E+03   1.1253E-05   3.7949E+10   7.9475E-02   5.1554E+10   3.2578E+02   2.8752E+01   1.3247E+06   3.3378E+06   2.3897E+01   4.5362E+08   1.1914E+06   1.2489E+03   2.0454E-07   1.3636E-01   4.8819E+02   1.1756E-10   5.4413E-13   2.2308E+05   2.8715E-04   4.4523E-01   1.0051E-08   2.0394E-06   2.9043E-12   4.1701E-18   2.7180E+01   6.1876E-03   5.3419E-18   2.2624E+14   2.7632E+13   0.0000E+00   0.0000E+00   2.9921E-06
   1.500000E-03   1.3972E+06   1.4705E+13   4.7861E+04   2.3232E+01   3.8393E+00   6.9333E-01   2.4193E+14   4.3349E+01   2.4479E+19   6.1234E+07   1.2086E+17   7.2412E+04   9.9211E+10   1.2091E+07   4.7685E+03   2.2867E+03   1.0870E-05   3.6489E+10   7.9475E-02   5.5227E+10   3.7486E+02   3.3084E+01   1.3247E+06   3.5481E+06   2.5172E+01   5.4106E+08   1.4977E+06   1.5700E+03   2.4401E-07   1.7887E-01   6.8739E+02   1.7772E-10   6.6623E-13   2.7296E+05   3.5145E-04   6.1776E-01   1.4939E-08   3.0313E-06   4.0298E-12   5.6194E-18   3.2383E+01   8.1165E-03   6.7420E-18   2.4250E+14   2.9625E+13   0.0000E+00   0.0000E+00   2.8769E-06
   9.910000E-02   2.3128E+06   2.5332E+15   9.0378E+04   1.0894E+02   1.0203E+02   1.8706E+00   1.8961E+16   2.7787E+03   1.6117E+19   4.2619E+09   8.4611E+18   7.0060E+04   5.0477E+12   8.6995E+07   3.4180E+04   1.6638E+04   1.0321E-04   4.2922E+11   1.3590E-01   3.6033E+11   4.2366E+03   3.7304E+02   2.2394E+06   2.3284E+07   4.4743E+02   1.4876E+13   4.3065E+12   4.5250E+09   7.5063E-03   6.6557E+04   1.8349E+08   4.4754E-03   8.2131E-10   1.9063E+07   1.9043E-02   4.0222E+05   1.6980E+00   3.4504E+02   2.4308E-06   2.0378E-10   1.7323E+05   3.0010E+03   5.7360E-11   2.0884E+16   4.1409E+15   0.0000E+00   0.0000E+00   1.5322E-04
   1.600000E-03   1.3991E+06   1.5700E+13   4.8020E+04   2.3330E+01   3.9010E+00   6.9525E-01   2.5814E+14   4.6228E+01   2.4471E+19   6.5321E+07   1.2893E+17   7.2404E+04   1.0967E+11   1.4436E+07   5.6933E+03   2.7302E+03   1.0528E-05   3.5193E+10   7.9592E-02   5.8867E+10   4.2726E+02   3.7709E+01   1.3266E+06   3.7572E+06   2.6382E+01   6.3955E+08   1.8615E+06   1.9514E+03   2.8835E-07   2.2941E-01   9.4576E+02   2.6144E-10   8.0369E-13   3.2916E+05   4.2362E-04   8.3896E-01   2.1649E-08   4.3928E-06   5.4715E-12   7.4571E-18   3.8240E+01   1.0410E-02   8.4248E-18   2.5876E+14   3.1621E+13   0.0000E+00   0.0000E+00   2.7862E-06
   1.700000E-03   1.3991E+06   1.6697E+13   4.7933E+04   2.3330E+01   3.9439E+00   6.9525E-01   2.7437E+14   4.9134E+01   2.4463E+19   6.9410E+07   1.3701E+17   7.2405E+04   1.1998E+11   1.6955E+07   6.6868E+03   3.2067E+03   1.0237E-05   3.4082E+10   7.9592E-02   6.2479E+10   4.8294E+02   4.2623E+01   1.3266E+06   3.9652E+06   2.7655E+01   7.4975E+08   2.2900E+06   2.4007E+03   3.3808E-07   2.8857E-01   1.2750E+03   3.7545E-10   9.5759E-13   3.9189E+05   5.0446E-04   1.1179E+00   3.0676E-08   6.2245E-06   7.2909E-12   9.7578E-18   4.4785E+01   1.3094E-02   1.0431E-17   2.7505E+14   3.3621E+13   0.0000E+00   0.0000E+00   2.6983E-06
   1.800000E-03   1.3991E+06   1.7696E+13   4.7819E+04   2.3330E+01   3.9867E+00   6.9525E-01   2.9059E+14   5.2039E+01   2.4455E+19   7.3498E+07   1.4507E+17   7.2407E+04   1.3014E+11   1.9628E+07   7.7410E+03   3.7123E+03   9.9919E-06   3.3147E+10   7.9592E-02   6.6058E+10   5.4182E+02   4.7819E+01   1.3266E+06   4.1717E+06   2.8928E+01   8.7229E+08   2.7904E+06   2.9252E+03   3.9339E-07   3.5693E-01   1.6882E+03   5.2769E-10   1.1281E-12   4.6130E+05   5.9392E-04   1.4648E+00   4.2599E-08   8.6438E-06   9.5528E-12   1.2605E-17   5.2050E+01   1.6196E-02   1.2796E-17   2.9134E+14   3.5622E+13   0.0000E+00   0.0000E+00   2.6242E-06
   1.900000E-03   1.4010E+06   1.8696E+13   4.7972E+04   2.3428E+01   4.0488E+00   6.9716E-01   3.0683E+14   5.4917E+01   2.4447E+19   7.7587E+07   1.5315E+17   7.2399E+04   1.4014E+11   2.2438E+07   8.8492E+03   4.2438E+03   9.7938E-06   3.2401E+10   7.9709E-02   6.9613E+10   6.0388E+02   5.3297E+01   1.3285E+06   4.3772E+06   3.0124E+01   1.0078E+09   3.3708E+06   3.5337E+03   4.5440E-07   4.3504E-01   2.1994E+03   7.2763E-10   1.3151E-12   5.3750E+05   6.9166E-04   1.8903E+00   5.8104E-08   1.1790E-05   1.2325E-11   1.6091E-17   6.0070E+01   1.9741E-02   1.5570E-17   3.0765E+14   3.7626E+13   0.0000E+00   0.0000E+00   2.5757E-06
   2.000000E-03   1.4010E+06   1.9699E+13   4.7891E+04   2.3428E+01   4.0918E+00   6.9716E-01   3.2309E+14   5.7827E+01   2.4438E+19   8.1678E+07   1.6122E+17   7.2400E+04   1.5000E+11   2.5367E+07   1.0004E+04   4.7978E+03   9.6434E-06   3.1827E+10   7.9709E-02   7.3150E+10   6.6912E+02   5.9054E+01   1.3285E+06   4.5819E+06   3.1395E+01   1.1570E+09   4.0397E+06   4.2349E+03   5.2174E-07   5.2345E-01   2.8242E+03   9.8630E-10   1.5199E-12   6.2060E+05   7.9871E-04   2.4064E+00   7.7983E-08   1.5824E-05   1.5690E-11   2.0319E-17   6.8877E+01   2.3752E-02   1.8803E-17   3.2397E+14   3.9633E+13   0.0000E+00   0.0000E+00   2.5301E-06
   2.100000E-03   1.4010E+06   2.0703E+13   4.7777E+04   2.3428E+01   4.1347E+00   6.9717E-01   3.3935E+14   6.0736E+01   2.4430E+19   8.5767E+07   1.6929E+17   7.2402E+04   1.5973E+11   2.8395E+07   1.1199E+04   5.3706E+03   9.5284E-06   3.1388E+10   7.9709E-02   7.6660E+10   7.3743E+02   6.5083E+01   1.3285E+06   4.7854E+06   3.2666E+01   1.3205E+09   4.8052E+06   5.0374E+03   5.9554E-07   6.2270E-01   3.5792E+03   1.3162E-09   1.7421E-12   7.1065E+05   9.1473E-04   3.0257E+00   1.0313E-07   2.0926E-05   1.9729E-11   2.5401E-17   7.8506E+01   2.8255E-02   2.2539E-17   3.4030E+14   4.1642E+13   0.0000E+00   0.0000E+00   2.4952E-06
   2.200000E-03   1.4031E+06   2.1708E+13   4.7784E+04   2.3537E+01   4.1993E+00   6.9929E-01   3.5560E+14   6.3607E+01   2.4422E+19   8.9856E+07   1.7737E+17   7.2393E+04   1.6935E+11   3.1504E+07   1.2425E+04   5.9586E+03   9.4438E-06   3.1075E+10   7.9839E-02   8.0148E+10   8.0879E+02   7.1381E+01   1.3306E+06   4.9878E+06   3.3837E+01   1.4988E+09   5.6765E+06   5.9508E+03   6.7579E-07   7.3332E-01   4.4824E+03   1.7316E-09   1.9812E-12   8.0766E+05   1.0389E-03   3.7619E+00   1.3456E-07   2.7304E-05   2.4522E-11   3.1460E-17   8.8986E+01   3.3274E-02   2.6830E-17   3.5663E+14   4.3653E+13   0.0000E+00   0.0000E+00   2.4816E-06
   2.300000E-03   1.4031E+06   2.2717E+13   4.7883E+04   2.3537E+01   4.2424E+00   6.9929E-01   3.7190E+14   6.6521E+01   2.4414E+19   9.3949E+07   1.8545E+17   7.2394E+04   1.7888E+11   3.4681E+07   1.3678E+04   6.5597E+03   9.3970E-06   3.0896E+10   7.9839E-02   8.3628E+10   8.8326E+02   7.7953E+01   1.3306E+06   5.1900E+06   3.5106E+01   1.6928E+09   6.6643E+06   6.9864E+03   7.6335E-07   8.5586E-01   5.5527E+03   2.2496E-09   2.2387E-12   9.1164E+05   1.1728E-03   4.6291E+00   1.7349E-07   3.5202E-05   3.0176E-11   3.8629E-17   1.0035E+02   3.8834E-02   3.1755E-17   3.7299E+14   4.5669E+13   0.0000E+00   0.0000E+00   2.4673E-06
   2.400000E-03   1.4031E+06   2.3727E+13   4.7770E+04   2.3537E+01   4.2855E+00   6.9930E-01   3.8819E+14   6.9435E+01   2.4406E+19   9.8040E+07   1.9352E+17   7.2396E+04   1.8833E+11   3.7906E+07   1.4950E+04   7.1698E+03   9.3705E-06   3.0795E+10   7.9839E-02   8.7087E+10   9.6070E+02   8.4787E+01   1.3306E+06   5.3911E+06   3.6375E+01   1.9029E+09   7.7773E+06   8.1531E+03   8.5824E-07   9.9086E-01   6.8105E+03   2.8879E-09   2.5139E-12   1.0226E+06   1.3156E-03   5.6428E+00   2.2115E-07   4.4873E-05   3.6783E-11   4.7057E-17   1.1264E+02   4.4959E-02   3.7352E-17   3.8936E+14   4.7686E+13   0.0000E+00   0.0000E+00   2.4592E-06
   2.500000E-03   1.4031E+06   2.4738E+13   4.7657E+04   2.3537E+01   4.3285E+00   6.9930E-01   4.0448E+14   7.2348E+01   2.4398E+19   1.0213E+08   2.0160E+17   7.2397E+04   1.9772E+11   4.1163E+07   1.6234E+04   7.7858E+03   9.3627E-06   3.0765E+10   7.9838E-02   9.0524E+10   1.0411E+03   9.1880E+01   1.3306E+06   5.5911E+06   3.7644E+01   2.1299E+09   9.0255E+06   9.4617E+03   9.6074E-07   1.1389E+00   8.2770E+03   3.6670E-09   2.8069E-12   1.1403E+06   1.4673E-03   6.8188E+00   2.7898E-07   5.6609E-05   4.4449E-11   5.6898E-17   1.2587E+02   5.1675E-02   4.3683E-17   4.0573E+14   4.9704E+13   0.0000E+00   0.0000E+00   2.4568E-06
