         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48
   1.000000E-03   6.9787E+05   1.6121E+15   7.9132E+09   5.4967E-17   6.8426E+13   1.4565E-15   6.5761E+14   5.9641E+05   2.4636E+19   4.6368E+13   7.8904E+13   9.5543E-16   1.0320E+05   6.2849E-03   8.9231E-03   3.1176E-02   6.5113E-22   2.5304E+12   2.0250E-21   7.0622E+08   4.9065E+02   1.3600E+02   1.2876E-21   4.5798E+13   1.0146E+05   3.3714E+12   3.2428E+06   3.8450E+06   3.9492E-23   3.2524E-19   2.1336E+10   3.3217E+04   1.5782E-24   2.0300E-11   2.7606E-24   2.8850E+11   5.8459E+05   4.9390E+05   3.7123E-24   7.5782E-21   6.4219E+11   6.3673E-31   4.2377E+09   2.6416E+15   2.3817E+15   0.0000E+00   0.0000E+00   7.3356E-15
   1.100000E-03   6.9787E+05   1.7560E+15   7.9131E+09   5.4967E-17   7.4840E+13   1.4565E-15   7.1609E+14   5.9641E+05   2.4636E+19   5.1570E+13   8.7487E+13   9.5543E-16   1.6231E+05   1.0913E-02   1.5493E-02   5.4131E-02   7.2361E-22   2.8019E+12   2.2389E-21   1.0083E+09   7.7161E+02   2.1387E+02   1.4545E-21   5.0213E+13   1.0146E+05   4.3814E+12   4.6308E+06   5.4909E+06   5.1323E-23   5.1964E-19   2.8404E+10   4.8851E+04   2.0915E-24   3.1035E-11   3.6381E-24   3.8019E+11   8.5030E+05   7.1840E+05   4.8922E-24   1.2169E-20   8.5638E+11   1.2020E-30   6.8339E+09   2.7249E+15   2.6726E+15   0.0000E+00   0.0000E+00   8.9411E-15
   1.200000E-03   6.9786E+05   1.8999E+15   7.9130E+09   5.4967E-17   8.1253E+13   1.4565E-15   7.7419E+14   5.9641E+05   2.4636E+19   5.6773E+13   9.6071E+13   9.5543E-16   2.4531E+05   1.8033E-02   2.5603E-02   8.9452E-02   7.9724E-22   3.0721E+12   2.4535E-21   1.3962E+09   1.1661E+03   3.2321E+02   0.0000E+00   5.4529E+13   1.0145E+05   5.5701E+12   6.4137E+06   7.6049E+06   6.5248E-23   7.9645E-19   3.6850E+10   6.9379E+04   2.7024E-24   4.5523E-11   4.6766E-24   4.8872E+11   1.1959E+06   1.0103E+06   6.2887E-24   1.8710E-20   1.1107E+12   2.1450E-30   1.0549E+10   2.7927E+15   2.9714E+15   0.0000E+00   0.0000E+00   1.0710E-14
   1.300000E-03   6.9786E+05   2.0438E+15   7.9129E+09   5.4967E-17   8.7664E+13   1.4565E-15   8.3190E+14   5.9640E+05   2.4636E+19   6.1976E+13   1.0465E+14   9.5542E-16   3.5867E+05   2.8602E-02   4.0608E-02   1.4188E-01   8.7211E-22   3.3408E+12   2.6689E-21   1.8843E+09   1.7047E+03   4.7250E+02   4.8165E-15   5.8741E+13   1.0145E+05   6.9505E+12   8.6579E+06   1.0266E+07   8.1419E-23   1.1789E-18   4.6786E+10   9.5705E+04   3.4181E-24   6.4512E-11   5.8868E-24   6.1519E+11   1.6351E+06   1.3814E+06   7.9161E-24   2.7736E-20   1.4072E+12   3.6529E-30   1.5697E+10   2.8478E+15   3.2765E+15   0.0000E+00   0.0000E+00   1.2641E-14
   1.400000E-03   6.9786E+05   2.1875E+15   7.9129E+09   5.4967E-17   9.4063E+13   1.4565E-15   8.8907E+14   5.9640E+05   2.4635E+19   6.7170E+13   1.1322E+14   9.5542E-16   5.0960E+05   4.3791E-02   6.2174E-02   2.1722E-01   9.4821E-22   3.6074E+12   2.8849E-21   2.4871E+09   2.4217E+03   6.7125E+02   3.8657E-19   6.2834E+13   1.0145E+05   8.5327E+12   1.1429E+07   1.3552E+07   9.9953E-23   1.6932E-18   5.8301E+10   1.2874E+05   4.2442E-24   8.8759E-11   7.2762E-24   7.6038E+11   2.1818E+06   1.8433E+06   9.7844E-24   3.9838E-20   1.7472E+12   5.9743E-30   2.2626E+10   2.8921E+15   3.5864E+15   0.0000E+00   0.0000E+00   1.4729E-14
   1.500000E-03   6.9785E+05   2.3314E+15   7.9128E+09   5.4967E-17   1.0047E+14   1.4565E-15   9.4588E+14   5.9640E+05   2.4635E+19   7.2372E+13   1.2181E+14   9.5541E-16   7.0718E+05   6.5132E-02   9.2473E-02   3.2308E-01   1.0259E-21   3.8727E+12   3.1022E-21   3.2229E+09   3.3603E+03   9.3138E+02   2.6752E-18   6.6819E+13   1.0145E+05   1.0334E+13   1.4813E+07   1.7564E+07   1.2106E-22   2.3719E-18   7.1540E+10   1.6965E+05   5.1902E-24   1.1919E-10   8.8586E-24   9.2574E+11   2.8532E+06   2.4106E+06   1.1912E-23   5.5739E-20   2.1333E+12   9.4509E-30   3.1767E+10   2.9279E+15   3.9012E+15   0.0000E+00   0.0000E+00   1.6982E-14
   1.600000E-03   6.9785E+05   2.4752E+15   7.9127E+09   5.4967E-17   1.0687E+14   1.4565E-15   1.0022E+15   5.9640E+05   2.4635E+19   7.7569E+13   1.3038E+14   9.5541E-16   9.6071E+05   9.4384E-02   1.3401E-01   4.6819E-01   1.1050E-21   4.1360E+12   3.3206E-21   4.1073E+09   4.5644E+03   1.2651E+03   2.4358E-21   7.0680E+13   1.0145E+05   1.2363E+13   1.8881E+07   2.2388E+07   1.4482E-22   3.2487E-18   8.6574E+10   2.1943E+05   6.2601E-24   1.5664E-10   1.0639E-23   1.1117E+12   3.6640E+06   3.0956E+06   1.4306E-23   7.6165E-20   2.5656E+12   1.4509E-29   4.3555E+10   2.9565E+15   4.2192E+15   0.0000E+00   0.0000E+00   1.9391E-14
   1.700000E-03   6.9785E+05   2.6191E+15   7.9127E+09   5.4967E-17   1.1327E+14   1.4565E-15   1.0580E+15   5.9639E+05   2.4635E+19   8.2772E+13   1.3896E+14   9.5540E-16   1.2818E+06   1.3379E-01   1.8996E-01   6.6367E-01   1.1860E-21   4.3976E+12   3.5405E-21   5.1604E+09   6.0890E+03   1.6877E+03   2.6663E-21   7.4423E+13   1.0145E+05   1.4634E+13   2.3726E+07   2.8132E+07   1.7142E-22   4.3651E-18   1.0353E+11   2.7936E+05   7.4621E-24   2.0211E-10   1.2627E-23   1.3195E+12   4.6328E+06   3.9141E+06   1.6980E-23   1.0200E-19   3.0457E+12   2.1715E-29   5.8522E+10   2.9795E+15   4.5403E+15   0.0000E+00   0.0000E+00   2.1961E-14
   1.800000E-03   6.9784E+05   2.7630E+15   7.9126E+09   5.4968E-17   1.1967E+14   1.4565E-15   1.1133E+15   5.9639E+05   2.4634E+19   8.7974E+13   1.4755E+14   9.5540E-16   1.6824E+06   1.8590E-01   2.6394E-01   9.2216E-01   1.2686E-21   4.6573E+12   3.7618E-21   6.4003E+09   7.9910E+03   2.2149E+03   0.0000E+00   7.8041E+13   1.0145E+05   1.7156E+13   2.9431E+07   3.4897E+07   2.0097E-22   5.7639E-18   1.2250E+11   3.5062E+05   8.8006E-24   2.5656E-10   1.4829E-23   1.5496E+12   5.7761E+06   4.8801E+06   1.9941E-23   1.3411E-19   3.5734E+12   3.1755E-29   7.7203E+10   2.9979E+15   4.8638E+15   0.0000E+00   0.0000E+00   2.4687E-14
   1.900000E-03   6.9784E+05   2.9069E+15   7.9125E+09   5.4968E-17   1.2606E+14   1.4565E-15   1.1680E+15   5.9639E+05   2.4634E+19   9.3174E+13   1.5613E+14   9.5540E-16   2.1760E+06   2.5374E-01   3.6025E-01   1.2587E+00   1.3532E-21   4.9147E+12   3.9849E-21   7.8466E+09   1.0334E+04   2.8644E+03   0.0000E+00   8.1530E+13   1.0145E+05   1.9939E+13   3.6087E+07   4.2789E+07   2.3358E-22   7.4933E-18   1.4355E+11   4.3449E+05   1.0281E-23   3.2098E-10   1.7249E-23   1.8025E+12   7.1118E+06   6.0086E+06   2.3195E-23   1.7346E-19   4.1488E+12   4.5485E-29   1.0019E+11   3.0125E+15   5.1890E+15   0.0000E+00   0.0000E+00   2.7569E-14
   2.000000E-03   6.9784E+05   3.0508E+15   7.9124E+09   5.4968E-17   1.3245E+14   1.4565E-15   1.2222E+15   5.9638E+05   2.4634E+19   9.8376E+13   1.6471E+14   9.5539E-16   2.7781E+06   3.4090E-01   4.8400E-01   1.6910E+00   1.4398E-21   5.1701E+12   4.2098E-21   9.5210E+09   1.3192E+04   3.6565E+03   9.1942E-17   8.4892E+13   1.0145E+05   2.2995E+13   4.3793E+07   5.1926E+07   2.6938E-22   9.6078E-18   1.6680E+11   5.3236E+05   1.1908E-23   3.9649E-10   1.9895E-23   2.0790E+12   8.6590E+06   7.3157E+06   2.6753E-23   2.2111E-19   4.7719E+12   6.3968E-29   1.2813E+11   3.0242E+15   5.5157E+15   0.0000E+00   0.0000E+00   3.0605E-14
   2.100000E-03   6.9783E+05   3.1947E+15   7.9124E+09   5.4968E-17   1.3883E+14   1.4564E-15   1.2758E+15   5.9638E+05   2.4634E+19   1.0358E+14   1.7329E+14   9.5539E-16   3.5050E+06   4.5148E-01   6.4101E-01   2.2396E+00   1.5286E-21   5.4231E+12   4.4369E-21   1.1444E+10   1.6642E+04   4.6128E+03   0.0000E+00   8.8125E+13   1.0145E+05   2.6333E+13   5.2647E+07   6.2425E+07   3.0848E-22   1.2165E-17   1.9232E+11   6.4562E+05   1.3686E-23   4.8418E-10   2.2769E-23   2.3793E+12   1.0436E+07   8.8173E+06   3.0618E-23   2.7812E-19   5.4420E+12   8.8473E-29   1.6170E+11   3.0335E+15   5.8437E+15   0.0000E+00   0.0000E+00   3.3795E-14
   2.200000E-03   6.9783E+05   3.3385E+15   7.9123E+09   5.4968E-17   1.4521E+14   1.4564E-15   1.3288E+15   5.9638E+05   2.4634E+19   1.0878E+14   1.8187E+14   9.5538E-16   4.3749E+06   5.9022E-01   8.3798E-01   2.9277E+00   1.6196E-21   5.6739E+12   4.6663E-21   1.3639E+10   2.0770E+04   5.7569E+03   2.2109E-15   9.1229E+13   1.0145E+05   2.9962E+13   6.2753E+07   7.4407E+07   3.5099E-22   1.5228E-17   2.2019E+11   7.7574E+05   1.5621E-23   5.8518E-10   2.5876E-23   2.7040E+12   1.2463E+07   1.0529E+07   3.4795E-23   3.4564E-19   6.1582E+12   1.2053E-28   2.0163E+11   3.0409E+15   6.1726E+15   0.0000E+00   0.0000E+00   3.7136E-14
   2.300000E-03   6.9783E+05   3.4824E+15   7.9122E+09   5.4968E-17   1.5158E+14   1.4564E-15   1.3811E+15   5.9638E+05   2.4633E+19   1.1398E+14   1.9046E+14   9.5538E-16   5.4073E+06   7.6247E-01   1.0825E+00   3.7822E+00   1.7129E-21   5.9221E+12   4.8983E-21   1.6129E+10   2.5668E+04   7.1146E+03   0.0000E+00   9.4203E+13   1.0145E+05   3.3889E+13   7.4216E+07   8.7999E+07   3.9700E-22   1.8864E-17   2.5049E+11   9.2422E+05   1.7715E-23   7.0070E-10   2.9217E-23   3.0531E+12   1.4758E+07   1.2469E+07   3.9289E-23   4.2484E-19   6.9193E+12   1.6192E-28   2.4866E+11   3.0468E+15   6.5023E+15   0.0000E+00   0.0000E+00   4.0628E-14
   2.400000E-03   6.9782E+05   3.6254E+15   7.9122E+09   5.4968E-17   1.5790E+14   1.4564E-15   1.4325E+15   5.9637E+05   2.4633E+19   1.1915E+14   1.9898E+14   9.5537E-16   6.6156E+06   9.7294E-01   1.3814E+00   4.8262E+00   1.8082E-21   6.1664E+12   5.1315E-21   1.8917E+10   3.1400E+04   8.7033E+03   1.1465E-21   9.7033E+13   1.0145E+05   3.8097E+13   8.7060E+07   1.0323E+08   4.4630E-22   2.3117E-17   2.8309E+11   1.0915E+06   1.9957E-23   8.3108E-10   3.2774E-23   3.4247E+12   1.7325E+07   1.4638E+07   4.4071E-23   5.1632E-19   7.7190E+12   2.1444E-28   3.0322E+11   3.0514E+15   6.8305E+15   0.0000E+00   0.0000E+00   4.4245E-14
   2.500000E-03   6.9782E+05   3.7693E+15   7.9121E+09   5.4968E-17   1.6425E+14   1.4564E-15   1.4836E+15   5.9637E+05   2.4633E+19   1.2435E+14   2.0757E+14   9.5537E-16   8.0376E+06   1.2312E+00   1.7480E+00   6.1071E+00   1.9066E-21   6.4096E+12   5.3692E-21   2.2065E+10   3.8145E+04   1.0573E+04   3.0786E-17   9.9754E+13   1.0145E+05   4.2645E+13   1.0156E+08   1.2042E+08   4.9957E-22   2.8119E-17   3.1846E+11   1.2813E+06   2.2380E-23   9.7920E-10   3.6590E-23   3.8235E+12   2.0216E+07   1.7080E+07   4.9203E-23   6.2247E-19   8.5656E+12   2.8123E-28   3.6680E+11   3.0551E+15   7.1612E+15   0.0000E+00   0.0000E+00   4.8032E-14
   2.600000E-03   6.9782E+05   3.9132E+15   7.9120E+09   5.4968E-17   1.7059E+14   1.4564E-15   1.5340E+15   5.9637E+05   2.4633E+19   1.2955E+14   2.1615E+14   9.5537E-16   9.6907E+06   1.5436E+00   2.1915E+00   7.6567E+00   2.0077E-21   6.6502E+12   5.6102E-21   2.5578E+10   4.5984E+04   1.2746E+04   4.0675E-17   1.0235E+14   1.0145E+05   4.7514E+13   1.1774E+08   1.3961E+08   5.5662E-22   3.3926E-17   3.5646E+11   1.4943E+06   2.4971E-23   1.1456E-09   4.0645E-23   4.2473E+12   2.3434E+07   1.9799E+07   5.4656E-23   7.4399E-19   9.4525E+12   3.6482E-28   4.3992E+11   3.0581E+15   7.4924E+15   0.0000E+00   0.0000E+00   5.1964E-14
   2.700000E-03   6.9782E+05   4.0571E+15   7.9120E+09   5.4968E-17   1.7692E+14   1.4564E-15   1.5837E+15   5.9637E+05   2.4632E+19   1.3475E+14   2.2473E+14   9.5536E-16   1.1601E+07   1.9188E+00   2.7243E+00   9.5181E+00   2.1117E-21   6.8880E+12   5.8546E-21   2.9484E+10   5.5044E+04   1.5257E+04   2.3342E-17   1.0482E+14   1.0145E+05   5.2712E+13   1.3574E+08   1.6095E+08   6.1751E-22   4.0624E-17   3.9716E+11   1.7321E+06   2.7734E-23   1.3315E-09   4.4940E-23   4.6961E+12   2.7001E+07   2.2812E+07   6.0432E-23   8.8216E-19   1.0378E+13   4.6856E-28   5.2343E+11   3.0604E+15   7.8238E+15   0.0000E+00   0.0000E+00   5.6040E-14
   2.800000E-03   6.9781E+05   4.2010E+15   7.9119E+09   5.4968E-17   1.8324E+14   1.4564E-15   1.6327E+15   5.9636E+05   2.4632E+19   1.3995E+14   2.3331E+14   9.5536E-16   1.3798E+07   2.3665E+00   3.3599E+00   1.1739E+01   2.2186E-21   7.1231E+12   6.1027E-21   3.3807E+10   6.5458E+04   1.8143E+04   9.5430E-16   1.0718E+14   1.0145E+05   5.8243E+13   1.5566E+08   1.8457E+08   6.8232E-22   4.8307E-17   4.4062E+11   1.9964E+06   3.0671E-23   1.5383E-09   4.9475E-23   5.1699E+12   3.0935E+07   2.6136E+07   6.6530E-23   1.0383E-18   1.1339E+13   5.9626E-28   6.1823E+11   3.0623E+15   8.1555E+15   0.0000E+00   0.0000E+00   6.0259E-14
   2.900000E-03   6.9781E+05   4.3449E+15   7.9118E+09   5.4968E-17   1.8955E+14   1.4564E-15   1.6809E+15   5.9636E+05   2.4632E+19   1.4516E+14   2.4189E+14   9.5535E-16   1.6310E+07   2.8973E+00   4.1135E+00   1.4372E+01   2.3285E-21   7.3554E+12   6.3547E-21   3.8573E+10   7.7365E+04   2.1444E+04   0.0000E+00   1.0941E+14   1.0145E+05   6.4114E+13   1.7763E+08   2.1062E+08   7.5109E-22   5.7069E-17   4.8687E+11   2.2891E+06   3.3784E-23   1.7675E-09   5.4247E-23   5.6685E+12   3.5258E+07   2.9788E+07   7.2947E-23   1.2136E-18   1.2335E+13   7.5220E-28   7.2518E+11   3.0638E+15   8.4873E+15   0.0000E+00   0.0000E+00   6.4618E-14
   3.000000E-03   6.9781E+05   4.4887E+15   7.9117E+09   5.4968E-17   1.9585E+14   1.4564E-15   1.7285E+15   5.9636E+05   2.4632E+19   1.5036E+14   2.5047E+14   9.5535E-16   1.9170E+07   3.5230E+00   5.0018E+00   1.7475E+01   2.4415E-21   7.5849E+12   6.6110E-21   4.3810E+10   9.0920E+04   2.5201E+04   0.0000E+00   1.1153E+14   1.0145E+05   7.0330E+13   2.0177E+08   2.3925E+08   8.2392E-22   6.7014E-17   5.3600E+11   2.6119E+06   3.7075E-23   2.0203E-09   5.9257E-23   6.1920E+12   3.9989E+07   3.3785E+07   7.9684E-23   1.4095E-18   1.3362E+13   9.4136E-28   8.4523E+11   3.0649E+15   8.8193E+15   0.0000E+00   0.0000E+00   6.9117E-14
   3.100000E-03   6.9780E+05   4.6326E+15   7.9117E+09   5.4968E-17   2.0213E+14   1.4564E-15   1.7754E+15   5.9636E+05   2.4631E+19   1.5556E+14   2.5905E+14   9.5534E-16   2.2410E+07   4.2563E+00   6.0430E+00   2.1113E+01   2.5578E-21   7.8114E+12   6.8716E-21   4.9543E+10   1.0628E+05   2.9458E+04   1.2356E-18   1.1355E+14   1.0145E+05   7.6894E+13   2.2821E+08   2.7059E+08   9.0082E-22   7.8246E-17   5.8802E+11   2.9666E+06   4.0544E-23   2.2982E-09   6.4501E-23   6.7399E+12   4.5147E+07   3.8143E+07   8.6736E-23   1.6271E-18   1.4418E+13   1.1692E-27   9.7924E+11   3.0658E+15   9.1514E+15   0.0000E+00   0.0000E+00   7.3752E-14
   3.200000E-03   6.9780E+05   4.7764E+15   7.9116E+09   5.4968E-17   2.0839E+14   1.4564E-15   1.8215E+15   5.9635E+05   2.4631E+19   1.6075E+14   2.6763E+14   9.5534E-16   2.6066E+07   5.1111E+00   7.2566E+00   2.5353E+01   2.6774E-21   8.0349E+12   7.1368E-21   5.5799E+10   1.2360E+05   3.4260E+04   5.3137E-17   1.1545E+14   1.0145E+05   8.3809E+13   2.5706E+08   3.0480E+08   9.8183E-22   9.0867E-17   6.4296E+11   3.3550E+06   4.4192E-23   2.6026E-09   6.9976E-23   7.3120E+12   5.0750E+07   4.2877E+07   9.4099E-23   1.8676E-18   1.5502E+13   1.4418E-27   1.1281E+12   3.0666E+15   9.4835E+15   0.0000E+00   0.0000E+00   7.8522E-14
