         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48
   1.000000E-05   8.7943E+05   4.4390E+11   9.5203E+06   9.2163E+03   9.8859E+09   3.9704E+05   4.4005E+12   1.7785E+05   1.8356E+19   6.0225E+11   8.3271E+11   2.7275E+05   2.5797E+10   7.9229E+01   1.1971E+02   3.9422E+02   3.4378E+03   2.0380E+10   2.7498E+03   3.0658E+11   8.6580E+03   2.4393E+03   7.9299E+03   6.3181E+10   8.4578E+03   4.1990E+12   1.3307E+05   1.5158E+05   2.0669E-02   4.2327E+00   7.7957E+03   3.0253E-04   1.3320E-10   2.5612E+02   6.1499E-12   1.7854E-01   4.4144E-09   3.5739E-09   9.2780E-16   3.4415E-08   1.2367E+05   4.2703E-05   2.8476E-03   4.9166E+12   5.6749E+12   0.0000E+00   0.0000E+00   6.2952E-04
   1.100000E-05   8.7943E+05   4.8168E+11   9.5205E+06   9.2163E+03   9.8857E+09   3.9704E+05   4.7697E+12   1.7785E+05   1.8356E+19   6.6794E+11   9.2036E+11   2.7275E+05   2.8477E+10   9.6681E+01   1.4611E+02   4.8110E+02   3.4378E+03   2.2476E+10   2.7498E+03   3.3013E+11   1.0211E+04   2.8774E+03   7.9299E+03   6.9616E+10   8.4578E+03   4.5439E+12   1.5800E+05   1.7992E+05   2.2367E-02   5.5555E+00   9.0656E+03   3.8118E-04   1.5510E-10   3.2526E+02   7.8102E-12   2.6774E-01   7.2538E-09   5.8727E-09   1.3913E-15   5.5030E-08   1.6581E+05   5.6048E-05   4.2161E-03   5.3193E+12   6.1486E+12   0.0000E+00   0.0000E+00   6.9425E-04
   1.200000E-05   8.7943E+05   5.1945E+11   9.5207E+06   9.2163E+03   9.8856E+09   3.9704E+05   5.1392E+12   1.7785E+05   1.8356E+19   7.3364E+11   1.0080E+12   2.7275E+05   3.1162E+10   1.1586E+02   1.7513E+02   5.7658E+02   3.4378E+03   2.4566E+10   2.7498E+03   3.5368E+11   1.1879E+04   3.3478E+03   7.9299E+03   7.6032E+10   8.4578E+03   4.8888E+12   1.8490E+05   2.1051E+05   2.4065E-02   7.1260E+00   1.0436E+04   4.7215E-04   1.7877E-10   4.0548E+02   9.7366E-12   3.8869E-01   1.1437E-08   9.2595E-09   2.0198E-15   8.4463E-08   2.1649E+05   7.1893E-05   6.0250E-03   5.7217E+12   6.6227E+12   0.0000E+00   0.0000E+00   7.5883E-04
   1.300000E-05   8.7943E+05   5.5722E+11   9.5209E+06   9.2163E+03   9.8855E+09   3.9704E+05   5.5090E+12   1.7785E+05   1.8356E+19   7.9933E+11   1.0957E+12   2.7275E+05   3.3850E+10   1.3676E+02   2.0676E+02   6.8065E+02   3.4378E+03   2.6651E+10   2.7498E+03   3.7722E+11   1.3662E+04   3.8506E+03   7.9299E+03   8.2425E+10   8.4578E+03   5.2337E+12   2.1377E+05   2.4333E+05   2.5762E-02   8.9656E+00   1.1906E+04   5.7639E-04   2.0421E-10   4.9760E+02   1.1949E-11   5.4908E-01   1.7421E-08   1.4104E-08   2.8533E-15   1.2526E-07   2.7647E+05   9.0452E-05   8.3589E-03   6.1238E+12   7.0969E+12   0.0000E+00   0.0000E+00   8.2322E-04
   1.400000E-05   8.7943E+05   5.9499E+11   9.5211E+06   9.2163E+03   9.8853E+09   3.9704E+05   5.8791E+12   1.7785E+05   1.8356E+19   8.6503E+11   1.1833E+12   2.7275E+05   3.6543E+10   1.5940E+02   2.4101E+02   7.9335E+02   3.4378E+03   2.8730E+10   2.7498E+03   4.0077E+11   1.5560E+04   4.3857E+03   7.9299E+03   8.8796E+10   8.4578E+03   5.5787E+12   2.4460E+05   2.7838E+05   2.7460E-02   1.1096E+01   1.3476E+04   6.9482E-04   2.3143E-10   6.0245E+02   1.4467E-11   7.5774E-01   2.5766E-08   2.0860E-08   3.9376E-15   1.8042E-07   3.4650E+05   1.1194E-04   1.1310E-02   6.5255E+12   7.5715E+12   0.0000E+00   0.0000E+00   8.8744E-04
   1.500000E-05   8.7943E+05   6.3276E+11   9.5213E+06   9.2163E+03   9.8852E+09   3.9704E+05   6.2495E+12   1.7785E+05   1.8356E+19   9.3072E+11   1.2710E+12   2.7275E+05   3.9241E+10   1.8377E+02   2.7788E+02   9.1467E+02   3.4378E+03   3.0802E+10   2.7498E+03   4.2431E+11   1.7573E+04   4.9533E+03   7.9299E+03   9.5142E+10   8.4578E+03   5.9236E+12   2.7739E+05   3.1568E+05   2.9158E-02   1.3538E+01   1.5147E+04   8.2838E-04   2.6043E-10   7.2086E+02   1.7311E-11   1.0247E+00   3.7157E-08   3.0082E-08   5.3249E-15   2.5340E-07   4.2731E+05   1.3658E-04   1.4976E-02   6.9269E+12   8.0464E+12   0.0000E+00   0.0000E+00   9.5145E-04
   1.600000E-05   8.7943E+05   6.7053E+11   9.5215E+06   9.2163E+03   9.8851E+09   3.9704E+05   6.6202E+12   1.7785E+05   1.8356E+19   9.9642E+11   1.3586E+12   2.7275E+05   4.1944E+10   2.0987E+02   3.1738E+02   1.0446E+03   3.4378E+03   3.2868E+10   2.7498E+03   4.4785E+11   1.9700E+04   5.5532E+03   7.9299E+03   1.0146E+11   8.4578E+03   6.2686E+12   3.1216E+05   3.5521E+05   3.0856E-02   1.6314E+01   1.6917E+04   9.7801E-04   2.9123E-10   8.5364E+02   2.0500E-11   1.3613E+00   5.2415E-08   4.2435E-08   7.0742E-15   3.4818E-07   5.1963E+05   1.6459E-04   1.9465E-02   7.3280E+12   8.5215E+12   0.0000E+00   0.0000E+00   1.0153E-03
   1.700000E-05   8.7943E+05   7.0831E+11   9.5217E+06   9.2163E+03   9.8849E+09   3.9704E+05   6.9912E+12   1.7785E+05   1.8356E+19   1.0621E+12   1.4463E+12   2.7275E+05   4.4653E+10   2.3772E+02   3.5951E+02   1.1833E+03   3.4378E+03   3.4927E+10   2.7498E+03   4.7138E+11   2.1942E+04   6.1855E+03   7.9299E+03   1.0775E+11   8.4578E+03   6.6136E+12   3.4889E+05   3.9698E+05   3.2555E-02   1.9446E+01   1.8788E+04   1.1446E-03   3.2382E-10   1.0016E+03   2.4055E-11   1.7803E+00   7.2516E-08   5.8709E-08   9.2515E-15   4.6928E-07   6.2417E+05   1.9618E-04   2.4888E-02   7.7288E+12   8.9970E+12   0.0000E+00   0.0000E+00   1.0788E-03
   1.800000E-05   8.7943E+05   7.4608E+11   9.5219E+06   9.2163E+03   9.8848E+09   3.9704E+05   7.3625E+12   1.7785E+05   1.8356E+19   1.1278E+12   1.5340E+12   2.7275E+05   4.7367E+10   2.6731E+02   4.0428E+02   1.3306E+03   3.4378E+03   3.6978E+10   2.7498E+03   4.9492E+11   2.4299E+04   6.8502E+03   7.9299E+03   1.1401E+11   8.4578E+03   6.9586E+12   3.8759E+05   4.4098E+05   3.4253E-02   2.2955E+01   2.0759E+04   1.3292E-03   3.5821E-10   1.1656E+03   2.7994E-11   2.2959E+00   9.8609E-08   7.9834E-08   1.1930E-14   6.2178E-07   7.4162E+05   2.3159E-04   3.1364E-02   8.1292E+12   9.4727E+12   0.0000E+00   0.0000E+00   1.1422E-03
   1.900000E-05   8.7943E+05   7.8385E+11   9.5221E+06   9.2163E+03   9.8847E+09   3.9704E+05   7.7341E+12   1.7785E+05   1.8356E+19   1.1935E+12   1.6216E+12   2.7275E+05   5.0088E+10   2.9865E+02   4.5170E+02   1.4866E+03   3.4378E+03   3.9021E+10   2.7498E+03   5.1845E+11   2.6771E+04   7.5472E+03   7.9299E+03   1.2025E+11   8.4578E+03   7.3037E+12   4.2826E+05   4.8722E+05   3.5951E-02   2.6863E+01   2.2830E+04   1.5326E-03   3.9442E-10   1.3465E+03   3.2339E-11   2.9236E+00   1.3204E-07   1.0690E-07   1.5193E-14   8.1138E-07   8.7268E+05   2.7102E-04   3.9020E-02   8.5293E+12   9.9487E+12   0.0000E+00   0.0000E+00   1.2053E-03
   2.000000E-05   8.7943E+05   8.2162E+11   9.5223E+06   9.2163E+03   9.8845E+09   3.9704E+05   8.1060E+12   1.7785E+05   1.8356E+19   1.2592E+12   1.7093E+12   2.7275E+05   5.2815E+10   3.3173E+02   5.0176E+02   1.6513E+03   3.4378E+03   4.1056E+10   2.7498E+03   5.4198E+11   2.9357E+04   8.2766E+03   7.9299E+03   1.2644E+11   8.4578E+03   7.6487E+12   4.7090E+05   5.3570E+05   3.7650E-02   3.1194E+01   2.5001E+04   1.7558E-03   4.3244E-10   1.5450E+03   3.7107E-11   3.6809E+00   1.7435E-07   1.4115E-07   1.9128E-14   1.0444E-06   1.0180E+06   3.1471E-04   4.7989E-02   8.9291E+12   1.0425E+13   0.0000E+00   0.0000E+00   1.2682E-03
   2.100000E-05   8.7943E+05   8.5939E+11   9.5225E+06   9.2163E+03   9.8844E+09   3.9704E+05   8.4782E+12   1.7785E+05   1.8356E+19   1.3249E+12   1.7969E+12   2.7275E+05   5.5549E+10   3.6658E+02   5.5448E+02   1.8248E+03   3.4378E+03   4.3083E+10   2.7498E+03   5.6550E+11   3.2058E+04   9.0383E+03   7.9300E+03   1.3261E+11   8.4578E+03   7.9938E+12   5.1550E+05   5.8642E+05   3.9349E-02   3.5968E+01   2.7272E+04   1.9998E-03   4.7228E-10   1.7620E+03   4.2321E-11   4.5867E+00   2.2733E-07   1.8405E-07   2.3835E-14   1.3278E-06   1.1783E+06   3.6287E-04   5.8408E-02   9.3286E+12   1.0902E+13   0.0000E+00   0.0000E+00   1.3308E-03
   2.200000E-05   8.7943E+05   8.9717E+11   9.5227E+06   9.2163E+03   9.8843E+09   3.9704E+05   8.8507E+12   1.7785E+05   1.8356E+19   1.3906E+12   1.8846E+12   2.7275E+05   5.8290E+10   4.0318E+02   6.0987E+02   2.0070E+03   3.4378E+03   4.5100E+10   2.7498E+03   5.8902E+11   3.4874E+04   9.8324E+03   7.9300E+03   1.3874E+11   8.4578E+03   8.3390E+12   5.6208E+05   6.3937E+05   4.1048E-02   4.1209E+01   2.9643E+04   2.2654E-03   5.1395E-10   1.9983E+03   4.7998E-11   5.6618E+00   2.9303E-07   2.3724E-07   2.9422E-14   1.6693E-06   1.3541E+06   4.1574E-04   7.0423E-02   9.7277E+12   1.1378E+13   0.0000E+00   0.0000E+00   1.3931E-03
   2.300000E-05   8.7943E+05   9.3494E+11   9.5230E+06   9.2163E+03   9.8841E+09   3.9704E+05   9.2235E+12   1.7785E+05   1.8356E+19   1.4563E+12   1.9722E+12   2.7275E+05   6.1038E+10   4.4155E+02   6.6792E+02   2.1980E+03   3.4378E+03   4.7109E+10   2.7498E+03   6.1254E+11   3.7804E+04   1.0659E+04   7.9300E+03   1.4483E+11   8.4578E+03   8.6841E+12   6.1062E+05   6.9457E+05   4.2747E-02   4.6938E+01   3.2115E+04   2.5536E-03   5.5745E-10   2.2547E+03   5.4159E-11   6.9287E+00   3.7376E-07   3.0259E-07   3.6005E-14   2.0773E-06   1.5461E+06   4.7355E-04   8.4184E-02   1.0126E+13   1.1856E+13   0.0000E+00   0.0000E+00   1.4551E-03
   2.400000E-05   8.7943E+05   9.7271E+11   9.5232E+06   9.2163E+03   9.8840E+09   3.9704E+05   9.5966E+12   1.7785E+05   1.8356E+19   1.5220E+12   2.0599E+12   2.7275E+05   6.3794E+10   4.8169E+02   7.2865E+02   2.3979E+03   3.4378E+03   4.9108E+10   2.7498E+03   6.3605E+11   4.0849E+04   1.1517E+04   7.9300E+03   1.5088E+11   8.4578E+03   9.0293E+12   6.6113E+05   7.5200E+05   4.4446E-02   5.3179E+01   3.4686E+04   2.8654E-03   6.0279E-10   2.5321E+03   6.0824E-11   8.4119E+00   4.7213E-07   3.8224E-07   4.3713E-14   2.5608E-06   1.7549E+06   5.3651E-04   9.9848E-02   1.0525E+13   1.2333E+13   0.0000E+00   0.0000E+00   1.5169E-03
   2.500000E-05   8.7943E+05   1.0105E+12   9.5234E+06   9.2163E+03   9.8839E+09   3.9704E+05   9.9700E+12   1.7785E+05   1.8356E+19   1.5877E+12   2.1476E+12   2.7275E+05   6.6558E+10   5.2361E+02   7.9207E+02   2.6066E+03   3.4378E+03   5.1096E+10   2.7498E+03   6.5956E+11   4.4009E+04   1.2408E+04   7.9300E+03   1.5690E+11   8.4578E+03   9.3746E+12   7.1360E+05   8.1167E+05   4.6145E-02   5.9954E+01   3.7358E+04   3.2016E-03   6.4998E-10   2.8312E+03   6.8012E-11   1.0138E+01   5.9111E-07   4.7857E-07   5.2682E-14   3.1297E-06   1.9811E+06   6.0486E-04   1.1758E-01   1.0923E+13   1.2811E+13   0.0000E+00   0.0000E+00   1.5783E-03
   2.600000E-05   8.7943E+05   1.0483E+12   9.5236E+06   9.2163E+03   9.8838E+09   3.9704E+05   1.0344E+13   1.7785E+05   1.8356E+19   1.6534E+12   2.2352E+12   2.7275E+05   6.9330E+10   5.6730E+02   8.5818E+02   2.8241E+03   3.4378E+03   5.3075E+10   2.7498E+03   6.8307E+11   4.7283E+04   1.3332E+04   7.9300E+03   1.6287E+11   8.4578E+03   9.7198E+12   7.6805E+05   8.7358E+05   4.7845E-02   6.7287E+01   4.0130E+04   3.5632E-03   6.9902E-10   3.1529E+03   7.5743E-11   1.2135E+01   7.3400E-07   5.9425E-07   6.3061E-14   3.7948E-06   2.2253E+06   6.7884E-04   1.3754E-01   1.1321E+13   1.3289E+13   0.0000E+00   0.0000E+00   1.6394E-03
   2.700000E-05   8.7943E+05   1.0860E+12   9.5238E+06   9.2163E+03   9.8836E+09   3.9704E+05   1.0718E+13   1.7785E+05   1.8356E+19   1.7191E+12   2.3229E+12   2.7275E+05   7.2111E+10   6.1278E+02   9.2699E+02   3.0505E+03   3.4378E+03   5.5043E+10   2.7498E+03   7.0657E+11   5.0672E+04   1.4287E+04   7.9300E+03   1.6880E+11   8.4578E+03   1.0065E+13   8.2447E+05   9.3773E+05   4.9545E-02   7.5200E+01   4.3002E+04   3.9512E-03   7.4992E-10   3.4980E+03   8.4036E-11   1.4435E+01   9.0449E-07   7.3227E-07   7.5009E-14   4.5675E-06   2.4880E+06   7.5868E-04   1.5991E-01   1.1718E+13   1.3767E+13   0.0000E+00   0.0000E+00   1.7002E-03
   2.800000E-05   8.7943E+05   1.1238E+12   9.5240E+06   9.2163E+03   9.8835E+09   3.9704E+05   1.1092E+13   1.7785E+05   1.8356E+19   1.7847E+12   2.4105E+12   2.7275E+05   7.4900E+10   6.6005E+02   9.9852E+02   3.2858E+03   3.4378E+03   5.7000E+10   2.7498E+03   7.3007E+11   5.4175E+04   1.5275E+04   7.9300E+03   1.7469E+11   8.4578E+03   1.0411E+13   8.8285E+05   1.0041E+06   5.1245E-02   8.3718E+01   4.5975E+04   4.3665E-03   8.0268E-10   3.8672E+03   9.2912E-11   1.7069E+01   1.1066E-06   8.9594E-07   8.8697E-14   5.4601E-06   2.7697E+06   8.4460E-04   1.8486E-01   1.2115E+13   1.4246E+13   0.0000E+00   0.0000E+00   1.7607E-03
   2.900000E-05   8.7943E+05   1.1616E+12   9.5242E+06   9.2163E+03   9.8834E+09   3.9704E+05   1.1467E+13   1.7785E+05   1.8356E+19   1.8504E+12   2.4982E+12   2.7275E+05   7.7698E+10   7.0912E+02   1.0728E+03   3.5301E+03   3.4378E+03   5.8945E+10   2.7498E+03   7.5356E+11   5.7792E+04   1.6296E+04   7.9300E+03   1.8053E+11   8.4578E+03   1.0756E+13   9.4321E+05   1.0727E+06   5.2945E-02   9.2862E+01   4.9047E+04   4.8099E-03   8.5731E-10   4.2615E+03   1.0239E-10   2.0073E+01   1.3450E-06   1.0889E-06   1.0431E-13   6.4857E-06   3.0710E+06   9.3686E-04   2.1258E-01   1.2512E+13   1.4725E+13   0.0000E+00   0.0000E+00   1.8208E-03
   3.000000E-05   8.7943E+05   1.1993E+12   9.5244E+06   9.2163E+03   9.8832E+09   3.9704E+05   1.1842E+13   1.7785E+05   1.8356E+19   1.9161E+12   2.5858E+12   2.7275E+05   8.0506E+10   7.5998E+02   1.1497E+03   3.7834E+03   3.4378E+03   6.0880E+10   2.7498E+03   7.7705E+11   6.1525E+04   1.7348E+04   7.9300E+03   1.8633E+11   8.4578E+03   1.1101E+13   1.0055E+06   1.1436E+06   5.4645E-02   1.0266E+02   5.2220E+04   5.2825E-03   9.1382E-10   4.6816E+03   1.1249E-10   2.3484E+01   1.6246E-06   1.3153E-06   1.2204E-13   7.6583E-06   3.3924E+06   1.0357E-03   2.4326E-01   1.2909E+13   1.5204E+13   0.0000E+00   0.0000E+00   1.8805E-03
   3.100000E-05   8.7943E+05   1.2371E+12   9.5246E+06   9.2163E+03   9.8831E+09   3.9704E+05   1.2217E+13   1.7785E+05   1.8356E+19   1.9818E+12   2.6735E+12   2.7275E+05   8.3324E+10   8.1266E+02   1.2294E+03   4.0456E+03   3.4378E+03   6.2802E+10   2.7498E+03   8.0053E+11   6.5371E+04   1.8433E+04   7.9300E+03   1.9208E+11   8.4578E+03   1.1447E+13   1.0698E+06   1.2167E+06   5.6346E-02   1.1313E+02   5.5493E+04   5.7851E-03   9.7221E-10   5.1283E+03   1.2323E-10   2.7343E+01   1.9509E-06   1.5795E-06   1.4209E-13   8.9930E-06   3.7343E+06   1.1413E-03   2.7709E-01   1.3305E+13   1.5683E+13   0.0000E+00   0.0000E+00   1.9399E-03
   3.200000E-05   8.7943E+05   1.2749E+12   9.5248E+06   9.2163E+03   9.8830E+09   3.9704E+05   1.2592E+13   1.7785E+05   1.8356E+19   2.0475E+12   2.7612E+12   2.7275E+05   8.6151E+10   8.6715E+02   1.3119E+03   4.3169E+03   3.4378E+03   6.4712E+10   2.7498E+03   8.2401E+11   6.9332E+04   1.9550E+04   7.9300E+03   1.9778E+11   8.4578E+03   1.1792E+13   1.1361E+06   1.2921E+06   5.8046E-02   1.2430E+02   5.8866E+04   6.3188E-03   1.0325E-09   5.6024E+03   1.3463E-10   3.1691E+01   2.3299E-06   1.8863E-06   1.6468E-13   1.0505E-05   4.0972E+06   1.2540E-03   3.1426E-01   1.3700E+13   1.6163E+13   0.0000E+00   0.0000E+00   1.9989E-03
