,exp,V,E,Ci_LA,Ci_K,t,VF,VA,VB,CF_LA,CF_K,I,CA_LA,CB_K,VF_init,VA_init,VB_init,CF_LA_init,CF_K_init,TV_init,TV,pV,pLA,pK,VFt,VAt,VBt,CF_LAt,CF_Kt,tVt,Ni_LA,Ni_K,NF_LA,NA_LA,NF_K,NB_K,CF_LAf,CA_LAf,CF_Kf,CB_Kf,CF_LAe,CA_LAe,CF_Ke,CB_Ke
10,1,20,0.25,0.5,1,4.0,0.9299999999999999,1.01,1.02,0.29135155,0.408440884,0.9,0.19984555,1.081267,1.0,1.0,1.0,0.48894725,1.08756,3.0,2.96,1.0135135135135136,-0.01105275,0.08756000000000008,0.9425675675675675,1.0236486486486487,1.033783783783784,0.3024043,0.3208808839999999,3.0,0.5,1.0,0.285036485472973,0.214963514527027,0.30245191431081075,0.6975480856891892,0.3024043,0.20999736072607258,0.3208808839999999,0.674752396614379,0.29135155,0.19984555,0.408440884,1.081267
12,2,20,0.25,0.5,1,0.0,1.0,1.0,1.0,0.4185546,1.0712556,0.0,-0.00586945,0.014768284,1.0,1.0,1.0,0.4185546,1.0712556,3.0,3.0,1.0,-0.0814454,0.07125559999999997,1.0,1.0,1.0,0.5,1.0,3.0,0.5,1.0,0.5,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.4185546,-0.00586945,1.0712556,0.014768284
13,2,20,0.25,0.5,1,1.0,1.02,1.0,0.96,0.40242465,1.0495276,0.4,0.000516805,0.625747119,1.0,1.0,1.0,0.4185546,1.0712556,3.0,2.98,1.0067114093959733,-0.0814454,0.07125559999999997,1.0268456375838928,1.0067114093959733,0.9664429530201343,0.48387005,0.978272,3.0000000000000004,0.5,1.0,0.4968598500000001,0.003140149999999897,1.0045343355704701,-0.004534335570470116,0.48387005,0.0031192156666665642,0.9782720000000001,-0.004691777777778106,0.40242465,0.000516805,1.0495276,0.625747119
14,2,20,0.25,0.5,1,3.0,1.01,0.99,0.97,0.3067429,0.611484769,0.7,0.0696537,0.93895692,1.0,1.0,1.0,0.4185546,1.0712556,3.0,2.9699999999999998,1.0101010101010102,-0.0814454,0.07125559999999997,1.0202020202020203,1.0,0.9797979797979798,0.3881883,0.5402291690000001,3.0,0.5,1.0,0.3960304878787879,0.10396951212121208,0.5511428895858588,0.4488571104141412,0.3881883,0.10396951212121208,0.5402291690000001,0.4581118961958761,0.3067429,0.0696537,0.611484769,0.93895692
15,2,20,0.25,0.5,1,4.0,0.94,1.01,1.0,0.30595355,0.378576756,0.8,0.2109697,1.05697675,1.0,1.0,1.0,0.4185546,1.0712556,3.0,2.95,1.0169491525423728,-0.0814454,0.07125559999999997,0.9559322033898304,1.0271186440677966,1.0169491525423728,0.38739895,0.30732115600000004,3.0,0.5,1.0,0.37032713186440674,0.12967286813559326,0.2937781898033898,0.7062218101966102,0.38739895,0.12624916204620465,0.30732115600000004,0.6944514466933335,0.30595355,0.2109697,0.378576756,1.05697675
16,2,20,0.25,0.5,1,5.0,0.8700000000000001,1.06,1.06,0.09830205,0.229101616,0.8,0.39153645,1.19804812,1.0,1.0,1.0,0.4185546,1.0712556,3.0,2.99,1.0033444816053512,-0.0814454,0.07125559999999997,0.8729096989966556,1.0635451505016722,1.0635451505016722,0.17974745,0.15784601600000003,3.0,0.5,1.0,0.1569032924749164,0.3430967075250836,0.13778531831438132,0.8622146816856187,0.17974745,0.3225972187106918,0.15784601600000003,0.8106987101383647,0.09830205,0.39153645,0.229101616,1.19804812
17,2,20,0.25,0.5,1,6.0,0.8,1.1,1.11,-0.005370785,0.004459955,0.2,0.4639632,1.23054252,1.0,1.0,1.0,0.4185546,1.0712556,3.0,3.0100000000000002,0.9966777408637874,-0.0814454,0.07125559999999997,0.7973421926910299,1.0963455149501662,1.106312292358804,0.076074615,0.0,3.0,0.5,1.0,0.06065750033222591,0.4393424996677741,0.0,1.0,0.076074615,0.40073361333333335,0.0,0.9039039039039038,-0.005370785,0.4639632,0.004459955,1.23054252
18,3,30,0.25,0.5,1,0.0,1.0,1.0,1.0,0.49808,1.0223856,0.1,-0.006195,0.011217628,1.0,1.0,1.0,0.49808,1.0223856,3.0,3.0,1.0,-0.0019199999999999773,0.022385600000000005,1.0,1.0,1.0,0.5,1.0,3.0,0.5,1.0,0.5,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.49808,-0.006195,1.0223856,0.011217628
19,3,30,0.25,0.5,1,1.0,1.0,1.0,0.99,0.47424555,0.9681616,0.8,0.01197234,0.659901179,1.0,1.0,1.0,0.49808,1.0223856,3.0,2.99,1.0033444816053512,-0.0019199999999999773,0.022385600000000005,1.0033444816053512,1.0033444816053512,0.9933110367892977,0.47616555,0.945776,3.0,0.5,1.0,0.4777580769230769,0.022241923076923076,0.9489391304347825,0.05106086956521749,0.47616555,0.022167783333333333,0.945776,0.051404713804713904,0.47424555,0.01197234,0.9681616,0.659901179
20,3,30,0.25,0.5,1,2.0,0.9600000000000001,1.01,1.0,0.392996,0.580378441,1.5,0.10748015,0.95833548,1.0,1.0,1.0,0.49808,1.0223856,3.0,2.97,1.01010101010101,-0.0019199999999999773,0.022385600000000005,0.9696969696969696,1.02020202020202,1.01010101010101,0.394916,0.557992841,2.9999999999999996,0.5,1.0,0.38294884848484845,0.11705115151515155,0.541083967030303,0.45891603296969696,0.394916,0.11473330693069311,0.557992841,0.45432687264000005,0.392996,0.10748015,0.580378441,0.95833548
21,3,30,0.25,0.5,1,4.0,0.77,1.1,1.1,-0.00600336,0.003934734,0.2,0.4482619,1.23704428,1.0,1.0,1.0,0.49808,1.0223856,3.0,2.97,1.01010101010101,-0.0019199999999999773,0.022385600000000005,0.7777777777777777,1.111111111111111,1.111111111111111,0.0,0.0,2.9999999999999996,0.5,1.0,0.0,0.5,0.0,1.0,0.0,0.45000000000000007,0.0,0.9000000000000001,-0.00600336,0.4482619,0.003934734,1.23704428
22,3,30,0.25,0.5,1,5.0,0.7300000000000001,1.1,1.21,-0.006195,0.00387428,0.2,0.44310055,1.19967227,1.0,1.0,1.0,0.49808,1.0223856,3.0,3.04,0.9868421052631579,-0.0019199999999999773,0.022385600000000005,0.7203947368421053,1.0855263157894737,1.194078947368421,0.0,0.0,3.0,0.5,1.0,0.0,0.5,0.0,1.0,0.0,0.46060606060606063,0.0,0.837465564738292,-0.006195,0.44310055,0.00387428,1.19967227
23,4,30,0.25,1.0,2,0.0,1.0,1.0,1.0,0.9865815,1.93975,0.1,-0.00499074,0.018520854,1.0,1.0,1.0,0.9865815,1.93975,3.0,3.0,1.0,-0.0134185,-0.060249999999999915,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.9865815,-0.00499074,1.93975,0.018520854
24,4,30,0.25,1.0,2,1.0,1.0,0.99,0.97,0.9369805,1.6103461,1.1,0.025803545,0.774266321,1.0,1.0,1.0,0.9865815,1.93975,3.0,2.96,1.0135135135135136,-0.0134185,-0.060249999999999915,1.0135135135135136,1.0033783783783785,0.9831081081081081,0.950399,1.6705960999999998,3.0,1.0,2.0,0.9632422297297298,0.03675777027027016,1.693171722972973,0.306828277027027,0.950399,0.03663400673400662,1.6705960999999998,0.3121002405498281,0.9369805,0.025803545,1.6103461,0.774266321
25,4,30,0.25,1.0,2,1.666666667,1.0,0.99,0.97,0.902022,1.3494096,1.4,0.07617725,0.99873523,1.0,1.0,1.0,0.9865815,1.93975,3.0,2.96,1.0135135135135136,-0.0134185,-0.060249999999999915,1.0135135135135136,1.0033783783783785,0.9831081081081081,0.9154405,1.4096596,3.0,1.0,2.0,0.9278113175675676,0.07218868243243237,1.4287090540540541,0.5712909459459459,0.9154405,0.07194562289562283,1.4096596,0.5811069415807559,0.902022,0.07617725,1.3494096,0.99873523
26,4,30,0.25,1.0,2,4.0,0.74,1.12,1.14,0.4620494,0.009108418,1.9,0.5640235,1.66500032,1.0,1.0,1.0,0.9865815,1.93975,3.0,3.0,1.0,-0.0134185,-0.060249999999999915,0.74,1.12,1.14,0.4754679,0.06935841799999992,3.0,1.0,2.0,0.351846246,0.648153754,0.05132522931999994,1.94867477068,0.47546789999999994,0.5787087089285714,0.06935841799999992,1.7093638339298247,0.4620494,0.5640235,0.009108418,1.66500032
27,4,30,0.25,1.0,2,5.0,0.5800000000000001,1.19,1.18,-0.004290175,0.005006813,1.0,0.83241,1.79649472,1.0,1.0,1.0,0.9865815,1.93975,3.0,2.95,1.0169491525423728,-0.0134185,-0.060249999999999915,0.5898305084745763,1.2101694915254235,1.2,0.009128325,0.06525681299999991,3.0,1.0,2.0,0.0053841645762711865,0.9946158354237288,0.03849045919322029,1.9615095408067797,0.009128325,0.8218814326330534,0.06525681299999991,1.6345912840056498,-0.004290175,0.83241,0.005006813,1.79649472
28,5,30,0.25,1.0,2,0.0,1.0,1.0,1.0,0.914509,1.8897424,0.1,-0.006195,0.013034419,1.0,1.0,1.0,0.914509,1.8897424,3.0,3.0,1.0,-0.08549099999999998,-0.11025759999999996,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.914509,-0.006195,1.8897424,0.013034419
29,5,30,0.25,1.0,2,1.0,1.04,0.99,0.98,0.93251,1.5965676,0.7,0.00343711,0.659099128,1.0,1.0,1.0,0.914509,1.8897424,3.0,3.0100000000000002,0.9966777408637874,-0.08549099999999998,-0.11025759999999996,1.0365448504983388,0.9867109634551495,0.9767441860465116,1.018001,1.7068252,3.0,1.0,2.0,1.0552036943521592,-0.055203694352159216,1.7692008717607972,0.2307991282392028,1.018001,-0.05594717845117819,1.7068252,0.23629434557823142,0.93251,0.00343711,1.5965676,0.659099128
30,5,30,0.25,1.0,2,2.0,1.06,0.98,0.97,0.8918695,1.4343589,1.2,0.04111564,0.86314075,1.0,1.0,1.0,0.914509,1.8897424,3.0,3.01,0.9966777408637875,-0.08549099999999998,-0.11025759999999996,1.0564784053156147,0.9767441860465117,0.9667774086378739,0.9773605,1.5446165,3.0,1.0,2.0,1.0325602624584718,-0.03256026245847177,1.6318539767441862,0.3681460232558138,0.9773605,-0.03333550680272109,1.5446165,0.38079708934707884,0.8918695,0.04111564,1.4343589,0.86314075
31,5,30,0.25,1.0,2,3.0,1.01,0.99,0.98,0.822087,1.0685389,1.7,0.1348432,1.05050163,1.0,1.0,1.0,0.914509,1.8897424,3.0,2.98,1.0067114093959733,-0.08549099999999998,-0.11025759999999996,1.016778523489933,0.9966442953020135,0.9865771812080538,0.907578,1.1787965,3.0000000000000004,1.0,2.0,0.9228058187919463,0.07719418120805366,1.1985749647651007,0.8014250352348993,0.907578,0.07745409427609423,1.1787965,0.8123287772108841,0.822087,0.1348432,1.0685389,1.05050163
32,5,30,0.25,1.0,2,4.0,0.9099999999999999,1.03,1.02,0.67462,0.6874864,2.0,0.33685705,1.34772108,1.0,1.0,1.0,0.914509,1.8897424,3.0,2.96,1.0135135135135136,-0.08549099999999998,-0.11025759999999996,0.9222972972972973,1.043918918918919,1.033783783783784,0.760111,0.797744,3.0,1.0,2.0,0.7010483209459459,0.29895167905405406,0.7357571351351351,1.264242864864865,0.760111,0.28637442394822005,0.797744,1.2229277385620914,0.67462,0.33685705,0.6874864,1.34772108
33,5,30,0.25,1.0,2,6.0,0.63,1.3,1.3,-0.00596448,0.004412722,0.3,0.8274965,1.619068,1.0,1.0,1.0,0.914509,1.8897424,3.0,3.2300000000000004,0.9287925696594426,-0.08549099999999998,-0.11025759999999996,0.5851393188854488,1.2074303405572753,1.2074303405572753,0.07952651999999999,0.11467032199999995,2.999999999999999,1.0,2.0,0.04653409374613002,0.95346590625387,0.06709811411145507,1.932901885888545,0.07952651999999999,0.7896653531282053,0.11467032199999995,1.6008392542102567,-0.00596448,0.8274965,0.004412722,1.619068
34,6,30,0.25,1.0,2,0.0,1.0,1.0,1.0,0.965021,1.9981741,0.1,-0.006195,0.013451511,1.0,1.0,1.0,0.965021,1.9981741,3.0,3.0,1.0,-0.03497899999999998,-0.001825900000000047,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.965021,-0.006195,1.9981741,0.013451511
35,6,30,0.25,1.0,2,1.0,1.04,0.97,0.9400000000000001,0.915156,1.7124624,0.7,0.012955675,0.710621201,1.0,1.0,1.0,0.965021,1.9981741,3.0,2.9499999999999997,1.016949152542373,-0.03497899999999998,-0.001825900000000047,1.057627118644068,0.9864406779661018,0.9559322033898308,0.950135,1.7142883,3.000000000000001,1.0,2.0,1.0048885423728815,-0.004888542372881499,1.8130777952542376,0.18692220474576238,0.950135,-0.004955738831615265,1.7142883,0.19553918581560242,0.915156,0.012955675,1.7124624,0.710621201
36,6,30,0.25,1.0,2,2.0,1.0,0.97,0.9500000000000001,0.8565825,1.3357261,1.2,0.09022505,1.00843675,1.0,1.0,1.0,0.965021,1.9981741,3.0,2.92,1.0273972602739727,-0.03497899999999998,-0.001825900000000047,1.0273972602739727,0.9965753424657535,0.9760273972602741,0.8915615,1.337552,3.0000000000000004,1.0,2.0,0.9159878424657535,0.08401215753424651,1.374197260273973,0.6258027397260271,0.8915615,0.08430085910652914,1.337552,0.6411733333333329,0.8565825,0.09022505,1.3357261,1.00843675
37,6,30,0.25,1.0,2,3.0,0.9199999999999999,0.97,0.9900000000000001,0.754032,0.9437869,1.7,0.2444703,1.20616947,1.0,1.0,1.0,0.965021,1.9981741,3.0,2.88,1.0416666666666667,-0.03497899999999998,-0.001825900000000047,0.9583333333333334,1.0104166666666667,1.0312500000000002,0.789011,0.9456128,3.0,1.0,2.0,0.7561355416666667,0.24386445833333326,0.9062122666666668,1.0937877333333332,0.789011,0.24135039175257722,0.9456128,1.0606426505050501,0.754032,0.2444703,0.9437869,1.20616947
38,6,30,0.25,1.0,2,3.5,0.8700000000000001,0.99,1.0299999999999998,0.6406685,0.65524,1.8,0.38285115,1.33631507,1.0,1.0,1.0,0.965021,1.9981741,3.0,2.8899999999999997,1.0380622837370244,-0.03497899999999998,-0.001825900000000047,0.9031141868512113,1.0276816608996542,1.069204152249135,0.6756475,0.6570659000000001,3.0,1.0,2.0,0.6101868425605537,0.38981315743944633,0.5934055359861594,1.4065944640138406,0.6756475,0.3793131397306396,0.6570659000000001,1.3155527511326859,0.6406685,0.38285115,0.65524,1.33631507
39,6,30,0.25,1.0,2,4.0,0.75,1.08,1.0499999999999998,0.44065315,0.450880369,2.0,0.559966,1.44887408,1.0,1.0,1.0,0.965021,1.9981741,3.0,2.88,1.0416666666666667,-0.03497899999999998,-0.001825900000000047,0.78125,1.1250000000000002,1.09375,0.47563215,0.45270626900000005,3.0,1.0,2.0,0.3715876171875,0.6284123828125,0.35367677265625,1.64632322734375,0.47563215,0.5585887847222221,0.45270626900000005,1.505209807857143,0.44065315,0.559966,0.450880369,1.44887408
40,6,30,0.25,1.0,2,4.5,0.6799999999999999,1.11,1.1,0.1753536,0.288603184,1.9,0.73623,1.53552643,1.0,1.0,1.0,0.965021,1.9981741,3.0,2.89,1.0380622837370241,-0.03497899999999998,-0.001825900000000047,0.7058823529411763,1.152249134948097,1.1418685121107266,0.21033259999999998,0.29042908400000006,3.0,1.0,2.0,0.14847007058823525,0.8515299294117648,0.20500876517647057,1.7949912348235295,0.21033259999999998,0.7390154642642642,0.29042908400000006,1.5719771723151517,0.1753536,0.73623,0.288603184,1.53552643
41,6,30,0.25,1.0,2,5.0,0.6,1.12,1.1400000000000001,-0.004823405,0.004481185,1.9,0.821043,1.56499387,1.0,1.0,1.0,0.965021,1.9981741,3.0,2.8600000000000003,1.0489510489510487,-0.03497899999999998,-0.001825900000000047,0.6293706293706293,1.1748251748251748,1.1958041958041956,0.030155594999999983,0.006307085000000047,3.0,1.0,2.0,0.01897904580419579,0.9810209541958043,0.003969494055944085,1.996030505944056,0.030155594999999983,0.835035693154762,0.006307085000000047,1.6691951014619886,-0.004823405,0.821043,0.004481185,1.56499387
42,7,30,0.25,0.5,1,0.0,1.0,1.0,2.0,0.48327375,1.0902781,0.1,-0.005766865,0.013965134,1.0,1.0,2.0,0.48327375,1.0902781,4.0,4.0,1.0,-0.016726249999999998,0.09027809999999992,1.0,1.0,2.0,0.5,1.0,4.0,0.5,1.0,0.5,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.48327375,-0.005766865,1.0902781,0.013965134
43,7,30,0.25,0.5,1,1.0,0.99,0.98,2.02,0.466157345,1.0712556,0.6,0.00237826,0.630395601,1.0,1.0,2.0,0.48327375,1.0902781,4.0,3.99,1.0025062656641603,-0.016726249999999998,0.09027809999999992,0.9924812030075187,0.9824561403508771,2.025062656641604,0.482883595,0.9809775000000001,4.0,0.5,1.0,0.4792528912781955,0.02074710872180452,0.9736017293233082,0.02639827067669176,0.482883595,0.021117592806122458,0.9809775000000001,0.013035779702970313,0.466157345,0.00237826,1.0712556,0.630395601
44,7,30,0.25,0.5,1,2.0,0.99,0.98,1.99,0.433008125,0.7466796,1.0,0.04099819,0.822383943,1.0,1.0,2.0,0.48327375,1.0902781,4.0,3.96,1.0101010101010102,-0.016726249999999998,0.09027809999999992,1.0,0.98989898989899,2.0101010101010104,0.449734375,0.6564015000000001,4.0,0.5,1.0,0.449734375,0.05026562499999998,0.6564015000000001,0.3435984999999999,0.449734375,0.050778539540816306,0.6564015000000001,0.1709359371859296,0.433008125,0.04099819,0.7466796,0.822383943
45,7,30,0.25,0.5,1,3.0,1.03,1.0,1.92,0.323587735,0.388439809,1.4,0.168370135,1.05373907,1.0,1.0,2.0,0.48327375,1.0902781,4.0,3.95,1.0126582278481011,-0.016726249999999998,0.09027809999999992,1.043037974683544,1.0126582278481011,1.9443037974683541,0.340313985,0.2981617090000001,3.999999999999999,0.5,1.0,0.354960409670886,0.145039590329114,0.31099398508354437,0.6890060149164556,0.340313985,0.1432265954500001,0.2981617090000001,0.35437158319270834,0.323587735,0.168370135,0.388439809,1.05373907
46,7,30,0.25,0.5,1,4.0,1.1,1.09,1.7999999999999998,0.00708185,0.007571535,0.8,0.433770235,1.25005068,1.0,1.0,2.0,0.48327375,1.0902781,4.0,3.99,1.0025062656641603,-0.016726249999999998,0.09027809999999992,1.1027568922305764,1.0927318295739348,1.8045112781954884,0.0238081,0.0,4.0,0.5,1.0,0.026254546365914785,0.4737454536340852,0.0,1.0,0.0238081,0.43354228440366976,0.0,0.5541666666666668,0.00708185,0.433770235,0.007571535,1.25005068
47,8,30,0.25,1.0,2,0.0,1.0,1.0,2.0,0.9885465,1.9230736,0.1,-0.006195,0.01261753,1.0,1.0,2.0,0.9885465,1.9230736,4.0,4.0,1.0,-0.011453500000000005,-0.07692640000000006,1.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.9885465,-0.006195,1.9230736,0.01261753
48,8,30,0.25,1.0,2,1.0,1.04,0.99,1.8800000000000001,0.9379955,1.6793136,0.9,0.009873,0.788422459,1.0,1.0,2.0,0.9885465,1.9230736,4.0,3.91,1.0230179028132993,-0.011453500000000005,-0.07692640000000006,1.0639386189258313,1.0127877237851663,1.9232736572890028,0.949449,1.75624,4.0,1.0,2.0,1.0101554578005116,-0.010155457800511636,1.868531560102302,0.13146843989769796,0.949449,-0.010027232323232448,1.75624,0.06835659574468071,0.9379955,0.009873,1.6793136,0.788422459
49,8,30,0.25,1.0,2,2.0,1.02,0.99,1.9100000000000001,0.8801775,1.2810421,1.4,0.0714568,1.15097387,1.0,1.0,2.0,0.9885465,1.9230736,4.0,3.92,1.0204081632653061,-0.011453500000000005,-0.07692640000000006,1.0408163265306123,1.0102040816326532,1.948979591836735,0.891631,1.3579685000000001,4.0,1.0,2.0,0.9280241020408163,0.07197589795918369,1.4133957857142858,0.5866042142857142,0.891631,0.0712488686868687,1.3579685000000001,0.300980172774869,0.8801775,0.0714568,1.2810421,1.15097387
50,8,30,0.25,1.0,2,3.0,0.97,1.0,1.9600000000000002,0.7854075,0.9762901,1.8,0.1989927,1.53879963,1.0,1.0,2.0,0.9885465,1.9230736,4.0,3.93,1.0178117048346056,-0.011453500000000005,-0.07692640000000006,0.9872773536895674,1.0178117048346056,1.994910941475827,0.796861,1.0532165,4.0,1.0,2.0,0.7867228193384224,0.21327718066157764,1.0398167989821883,0.9601832010178117,0.796861,0.20954483000000004,1.0532165,0.48131632397959184,0.7854075,0.1989927,0.9762901,1.53879963
51,8,30,0.25,1.0,2,4.0,0.81,1.1,2.02,0.550389,0.524936596,1.8,0.47321085,1.59448075,1.0,1.0,2.0,0.9885465,1.9230736,4.0,3.93,1.0178117048346056,-0.011453500000000005,-0.07692640000000006,0.8244274809160306,1.1195928753180662,2.0559796437659035,0.5618425,0.601862996,4.0,1.0,2.0,0.46319839694656495,0.536801603053435,0.49619239364885503,1.503807606351145,0.5618425,0.47946143181818174,0.601862996,0.7314311748712871,0.550389,0.47321085,0.524936596,1.59448075
52,8,30,0.25,1.0,2,5.0,0.7,1.3,2.02,0.038461435,0.210183109,1.5,0.8034745,1.59448075,1.0,1.0,2.0,0.9885465,1.9230736,4.0,4.02,0.9950248756218907,-0.011453500000000005,-0.07692640000000006,0.6965174129353234,1.2935323383084578,2.009950248756219,0.04991493500000001,0.2871095090000001,4.0,1.0,2.0,0.03476662139303483,0.9652333786069651,0.19997677243781103,1.800023227562189,0.04991493500000001,0.7461996503846153,0.2871095090000001,0.8955561107425741,0.038461435,0.8034745,0.210183109,1.59448075
53,9,30,0.25,1.0,2,0.0,1.0,1.0,2.0,0.97582383,1.9175164,0.1,-0.006195,0.012656004,1.0,1.0,2.0,0.97582383,1.9175164,4.0,4.0,1.0,-0.024176170000000052,-0.08248359999999999,1.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.97582383,-0.006195,1.9175164,0.012656004
