       Time_s           01           02           03           04           05
   9.7000E-03   4.1109E+02   4.0000E+02   5.9559E+04   7.7943E-05   5.8907E+00
   9.8000E-03   4.1109E+02   4.0000E+02   5.9559E+04   7.7726E-05   5.8744E+00
   9.9000E-03   4.1109E+02   4.0000E+02   5.9559E+04   7.7511E-05   5.8582E+00
   1.0000E-02   4.1109E+02   4.0000E+02   5.9559E+04   7.7299E-05   5.8422E+00
   1.0100E-02   4.1109E+02   4.0000E+02   5.9559E+04   7.7088E-05   5.8264E+00
   1.0200E-02   4.1109E+02   4.0000E+02   5.9559E+04   7.6880E-05   5.8107E+00
   1.0300E-02   4.1109E+02   4.0000E+02   5.9559E+04   7.6673E-05   5.7951E+00
   1.0400E-02   4.1109E+02   4.0000E+02   5.9559E+04   7.6469E-05   5.7798E+00
   1.0500E-02   4.1109E+02   4.0000E+02   5.9559E+04   7.6266E-05   5.7645E+00
   1.0600E-02   4.1109E+02   4.0000E+02   5.9559E+04   7.6065E-05   5.7494E+00
   1.0700E-02   4.1109E+02   4.0000E+02   5.9559E+04   7.5866E-05   5.7344E+00
   1.0800E-02   4.1109E+02   4.0000E+02   5.9568E+04   7.5757E-05   5.7263E+00
   1.0900E-02   4.1109E+02   4.0000E+02   5.9568E+04   7.5561E-05   5.7115E+00
   1.1000E-02   4.1109E+02   4.0000E+02   5.9568E+04   7.5367E-05   5.6969E+00
   1.1100E-02   4.1109E+02   4.0000E+02   5.9568E+04   7.5174E-05   5.6824E+00
   1.1200E-02   4.1109E+02   4.0000E+02   5.9568E+04   7.4983E-05   5.6680E+00
   1.1300E-02   4.1109E+02   4.0000E+02   5.9568E+04   7.4794E-05   5.6538E+00
   1.1400E-02   4.1109E+02   4.0000E+02   5.9568E+04   7.4607E-05   5.6397E+00
   1.1500E-02   4.1109E+02   4.0000E+02   5.9568E+04   7.4421E-05   5.6257E+00
   1.1600E-02   4.1109E+02   4.0000E+02   5.9568E+04   7.4237E-05   5.6119E+00
   1.1700E-02   4.1109E+02   4.0000E+02   5.9568E+04   7.4055E-05   5.5982E+00
   1.1800E-02   4.1109E+02   4.0000E+02   5.9568E+04   7.3874E-05   5.5846E+00
   1.1900E-02   4.1109E+02   4.0000E+02   5.9568E+04   7.3695E-05   5.5711E+00
   1.2000E-02   4.1109E+02   4.0000E+02   5.9568E+04   7.3518E-05   5.5578E+00
   1.2100E-02   4.1109E+02   4.0000E+02   5.9568E+04   7.3342E-05   5.5445E+00
   1.2200E-02   4.1109E+02   4.0000E+02   5.9568E+04   7.3167E-05   5.5314E+00
   1.2300E-02   4.1109E+02   4.0000E+02   5.9568E+04   7.2994E-05   5.5184E+00
   1.2400E-02   4.1109E+02   4.0000E+02   5.9568E+04   7.2823E-05   5.5055E+00
   1.2500E-02   4.1109E+02   4.0000E+02   5.9579E+04   7.2747E-05   5.4998E+00
   1.2600E-02   4.1109E+02   4.0000E+02   5.9579E+04   7.2578E-05   5.4871E+00
   1.2700E-02   4.1109E+02   4.0000E+02   5.9579E+04   7.2409E-05   5.4744E+00
   1.2800E-02   4.1109E+02   4.0000E+02   5.9579E+04   7.2243E-05   5.4619E+00
   1.2900E-02   4.1109E+02   4.0000E+02   5.9579E+04   7.2077E-05   5.4494E+00
   1.3000E-02   4.1109E+02   4.0000E+02   5.9579E+04   7.1913E-05   5.4371E+00
   1.3100E-02   4.1109E+02   4.0000E+02   5.9579E+04   7.1751E-05   5.4249E+00
   1.3200E-02   4.1109E+02   4.0000E+02   5.9579E+04   7.1589E-05   5.4127E+00
   1.3300E-02   4.1109E+02   4.0000E+02   5.9579E+04   7.1429E-05   5.4007E+00
   1.3400E-02   4.1109E+02   4.0000E+02   5.9579E+04   7.1271E-05   5.3888E+00
   1.3500E-02   4.1109E+02   4.0000E+02   5.9579E+04   7.1114E-05   5.3769E+00
   1.3600E-02   4.1109E+02   4.0000E+02   5.9579E+04   7.0957E-05   5.3652E+00
   1.3700E-02   4.1109E+02   4.0000E+02   5.9579E+04   7.0803E-05   5.3535E+00
   1.3800E-02   4.1109E+02   4.0000E+02   5.9579E+04   7.0649E-05   5.3420E+00
   1.3900E-02   4.1109E+02   4.0000E+02   5.9579E+04   7.0497E-05   5.3305E+00
   1.4000E-02   4.1109E+02   4.0000E+02   5.9579E+04   7.0345E-05   5.3192E+00
   1.4100E-02   4.1109E+02   4.0000E+02   5.9579E+04   7.0195E-05   5.3079E+00
   1.4200E-02   4.1109E+02   4.0000E+02   5.9579E+04   7.0047E-05   5.2967E+00
   1.4300E-02   4.1109E+02   4.0000E+02   5.9579E+04   6.9899E-05   5.2856E+00
   1.4400E-02   4.1109E+02   4.0000E+02   5.9579E+04   6.9752E-05   5.2745E+00
   1.4500E-02   4.1109E+02   4.0000E+02   5.9579E+04   6.9607E-05   5.2636E+00
   1.4600E-02   4.1109E+02   4.0000E+02   5.9591E+04   6.9564E-05   5.2604E+00
   1.4700E-02   4.1109E+02   4.0000E+02   5.9591E+04   6.9420E-05   5.2496E+00
   1.4800E-02   4.1109E+02   4.0000E+02   5.9591E+04   6.9277E-05   5.2388E+00
   1.4900E-02   4.1109E+02   4.0000E+02   5.9591E+04   6.9135E-05   5.2281E+00
   1.5000E-02   4.1109E+02   4.0000E+02   5.9591E+04   6.8994E-05   5.2175E+00
   1.5100E-02   4.1109E+02   4.0000E+02   5.9591E+04   6.8854E-05   5.2070E+00
   1.5200E-02   4.1109E+02   4.0000E+02   5.9591E+04   6.8715E-05   5.1965E+00
   1.5300E-02   4.1109E+02   4.0000E+02   5.9591E+04   6.8577E-05   5.1862E+00
   1.5400E-02   4.1109E+02   4.0000E+02   5.9591E+04   6.8440E-05   5.1759E+00
   1.5500E-02   4.1109E+02   4.0000E+02   5.9591E+04   6.8305E-05   5.1657E+00
   1.5600E-02   4.1109E+02   4.0000E+02   5.9591E+04   6.8170E-05   5.1555E+00
   1.5700E-02   4.1109E+02   4.0000E+02   5.9591E+04   6.8036E-05   5.1455E+00
   1.5800E-02   4.1109E+02   4.0000E+02   5.9591E+04   6.7903E-05   5.1355E+00
   1.5900E-02   4.1109E+02   4.0000E+02   5.9591E+04   6.7771E-05   5.1255E+00
   1.6000E-02   4.1109E+02   4.0000E+02   5.9591E+04   6.7640E-05   5.1157E+00
   1.6100E-02   4.1109E+02   4.0000E+02   5.9591E+04   6.7510E-05   5.1059E+00
   1.6200E-02   4.1109E+02   4.0000E+02   5.9591E+04   6.7381E-05   5.0962E+00
   1.6300E-02   4.1109E+02   4.0000E+02   5.9591E+04   6.7253E-05   5.0865E+00
   1.6400E-02   4.1109E+02   4.0000E+02   5.9591E+04   6.7125E-05   5.0770E+00
   1.6500E-02   4.1109E+02   4.0000E+02   5.9591E+04   6.6999E-05   5.0674E+00
   1.6600E-02   4.1109E+02   4.0000E+02   5.9591E+04   6.6873E-05   5.0580E+00
   1.6700E-02   4.1109E+02   4.0000E+02   5.9601E+04   6.6835E-05   5.0551E+00
   1.6800E-02   4.1109E+02   4.0000E+02   5.9601E+04   6.6710E-05   5.0458E+00
   1.6900E-02   4.1109E+02   4.0000E+02   5.9601E+04   6.6586E-05   5.0365E+00
   1.7000E-02   4.1109E+02   4.0000E+02   5.9601E+04   6.6464E-05   5.0272E+00
   1.7100E-02   4.1109E+02   4.0000E+02   5.9601E+04   6.6342E-05   5.0181E+00
   1.7200E-02   4.1109E+02   4.0000E+02   5.9601E+04   6.6220E-05   5.0089E+00
   1.7300E-02   4.1109E+02   4.0000E+02   5.9601E+04   6.6100E-05   4.9999E+00
   1.7400E-02   4.1109E+02   4.0000E+02   5.9601E+04   6.5980E-05   4.9909E+00
   1.7500E-02   4.1109E+02   4.0000E+02   5.9601E+04   6.5861E-05   4.9819E+00
   1.7600E-02   4.1109E+02   4.0000E+02   5.9601E+04   6.5743E-05   4.9731E+00
   1.7700E-02   4.1109E+02   4.0000E+02   5.9601E+04   6.5626E-05   4.9642E+00
   1.7800E-02   4.1109E+02   4.0000E+02   5.9601E+04   6.5510E-05   4.9555E+00
   1.7900E-02   4.1109E+02   4.0000E+02   5.9601E+04   6.5394E-05   4.9468E+00
   1.8000E-02   4.1109E+02   4.0000E+02   5.9601E+04   6.5279E-05   4.9381E+00
   1.8100E-02   4.1109E+02   4.0000E+02   5.9601E+04   6.5164E-05   4.9295E+00
   1.8200E-02   4.1109E+02   4.0000E+02   5.9601E+04   6.5051E-05   4.9210E+00
   1.8300E-02   4.1109E+02   4.0000E+02   5.9601E+04   6.4938E-05   4.9125E+00
   1.8400E-02   4.1109E+02   4.0000E+02   5.9601E+04   6.4826E-05   4.9041E+00
   1.8500E-02   4.1109E+02   4.0000E+02   5.9601E+04   6.4715E-05   4.8957E+00
   1.8600E-02   4.1109E+02   4.0000E+02   5.9601E+04   6.4604E-05   4.8874E+00
   1.8700E-02   4.1109E+02   4.0000E+02   5.9601E+04   6.4494E-05   4.8791E+00
   1.8800E-02   4.1109E+02   4.0000E+02   5.9601E+04   6.4385E-05   4.8709E+00
   1.8900E-02   4.1109E+02   4.0000E+02   5.9601E+04   6.4276E-05   4.8627E+00
   1.9000E-02   4.1109E+02   4.0000E+02   5.9601E+04   6.4169E-05   4.8546E+00
   1.9100E-02   4.1109E+02   4.0000E+02   5.9611E+04   6.4135E-05   4.8521E+00
   1.9200E-02   4.1109E+02   4.0000E+02   5.9611E+04   6.4028E-05   4.8441E+00
   1.9300E-02   4.1109E+02   4.0000E+02   5.9611E+04   6.3921E-05   4.8361E+00
   1.9400E-02   4.1109E+02   4.0000E+02   5.9611E+04   6.3815E-05   4.8281E+00
   1.9500E-02   4.1109E+02   4.0000E+02   5.9611E+04   6.3710E-05   4.8202E+00
   1.9600E-02   4.1109E+02   4.0000E+02   5.9611E+04   6.3606E-05   4.8124E+00
   1.9700E-02   4.1109E+02   4.0000E+02   5.9611E+04   6.3502E-05   4.8045E+00
   1.9800E-02   4.1109E+02   4.0000E+02   5.9611E+04   6.3399E-05   4.7968E+00
   1.9900E-02   4.1109E+02   4.0000E+02   5.9611E+04   6.3296E-05   4.7890E+00
   2.0000E-02   4.1109E+02   4.0000E+02   5.9611E+04   6.3194E-05   4.7813E+00
   2.0100E-02   4.1109E+02   4.0000E+02   5.9611E+04   6.3092E-05   4.7737E+00
   2.0200E-02   4.1109E+02   4.0000E+02   5.9611E+04   6.2991E-05   4.7661E+00
   2.0300E-02   4.1109E+02   4.0000E+02   5.9611E+04   6.2891E-05   4.7586E+00
   2.0400E-02   4.1109E+02   4.0000E+02   5.9611E+04   6.2791E-05   4.7511E+00
   2.0500E-02   4.1109E+02   4.0000E+02   5.9611E+04   6.2692E-05   4.7436E+00
   2.0600E-02   4.1109E+02   4.0000E+02   5.9611E+04   6.2593E-05   4.7362E+00
   2.0700E-02   4.1109E+02   4.0000E+02   5.9611E+04   6.2495E-05   4.7288E+00
   2.0800E-02   4.1109E+02   4.0000E+02   5.9611E+04   6.2398E-05   4.7215E+00
   2.0900E-02   4.1109E+02   4.0000E+02   5.9611E+04   6.2301E-05   4.7142E+00
   2.1000E-02   4.1109E+02   4.0000E+02   5.9620E+04   6.2279E-05   4.7126E+00
   2.1100E-02   4.1109E+02   4.0000E+02   5.9620E+04   6.2183E-05   4.7054E+00
   2.1200E-02   4.1109E+02   4.0000E+02   5.9620E+04   6.2088E-05   4.6982E+00
   2.1300E-02   4.1109E+02   4.0000E+02   5.9620E+04   6.1992E-05   4.6910E+00
   2.1400E-02   4.1109E+02   4.0000E+02   5.9620E+04   6.1898E-05   4.6839E+00
   2.1500E-02   4.1109E+02   4.0000E+02   5.9620E+04   6.1803E-05   4.6768E+00
   2.1600E-02   4.1109E+02   4.0000E+02   5.9620E+04   6.1710E-05   4.6698E+00
   2.1700E-02   4.1109E+02   4.0000E+02   5.9620E+04   6.1617E-05   4.6628E+00
   2.1800E-02   4.1109E+02   4.0000E+02   5.9620E+04   6.1524E-05   4.6558E+00
   2.1900E-02   4.1109E+02   4.0000E+02   5.9620E+04   6.1432E-05   4.6489E+00
   2.2000E-02   4.1109E+02   4.0000E+02   5.9620E+04   6.1340E-05   4.6420E+00
   2.2100E-02   4.1109E+02   4.0000E+02   5.9620E+04   6.1249E-05   4.6351E+00
   2.2200E-02   4.1109E+02   4.0000E+02   5.9620E+04   6.1159E-05   4.6283E+00
   2.2300E-02   4.1109E+02   4.0000E+02   5.9620E+04   6.1069E-05   4.6216E+00
   2.2400E-02   4.1109E+02   4.0000E+02   5.9620E+04   6.0979E-05   4.6148E+00
   2.2500E-02   4.1109E+02   4.0000E+02   5.9620E+04   6.0890E-05   4.6081E+00
   2.2600E-02   4.1109E+02   4.0000E+02   5.9620E+04   6.0801E-05   4.6014E+00
   2.2700E-02   4.1109E+02   4.0000E+02   5.9620E+04   6.0713E-05   4.5948E+00
   2.2800E-02   4.1109E+02   4.0000E+02   5.9620E+04   6.0625E-05   4.5882E+00
   2.2900E-02   4.1109E+02   4.0000E+02   5.9620E+04   6.0538E-05   4.5817E+00
   2.3000E-02   4.1109E+02   4.0000E+02   5.9620E+04   6.0451E-05   4.5751E+00
   2.3100E-02   4.1109E+02   4.0000E+02   5.9620E+04   6.0365E-05   4.5686E+00
   2.3200E-02   4.1109E+02   4.0000E+02   5.9631E+04   6.0360E-05   4.5683E+00
   2.3300E-02   4.1109E+02   4.0000E+02   5.9631E+04   6.0275E-05   4.5619E+00
   2.3400E-02   4.1109E+02   4.0000E+02   5.9631E+04   6.0189E-05   4.5555E+00
   2.3500E-02   4.1109E+02   4.0000E+02   5.9631E+04   6.0104E-05   4.5491E+00
   2.3600E-02   4.1109E+02   4.0000E+02   5.9631E+04   6.0020E-05   4.5428E+00
   2.3700E-02   4.1109E+02   4.0000E+02   5.9631E+04   5.9936E-05   4.5364E+00
   2.3800E-02   4.1109E+02   4.0000E+02   5.9631E+04   5.9852E-05   4.5301E+00
   2.3900E-02   4.1109E+02   4.0000E+02   5.9631E+04   5.9769E-05   4.5239E+00
   2.4000E-02   4.1109E+02   4.0000E+02   5.9631E+04   5.9687E-05   4.5177E+00
   2.4100E-02   4.1109E+02   4.0000E+02   5.9631E+04   5.9604E-05   4.5115E+00
   2.4200E-02   4.1109E+02   4.0000E+02   5.9631E+04   5.9522E-05   4.5053E+00
   2.4300E-02   4.1109E+02   4.0000E+02   5.9631E+04   5.9441E-05   4.4992E+00
   2.4400E-02   4.1109E+02   4.0000E+02   5.9631E+04   5.9359E-05   4.4931E+00
   2.4500E-02   4.1109E+02   4.0000E+02   5.9631E+04   5.9278E-05   4.4870E+00
   2.4600E-02   4.1109E+02   4.0000E+02   5.9631E+04   5.9198E-05   4.4809E+00
   2.4700E-02   4.1109E+02   4.0000E+02   5.9631E+04   5.9118E-05   4.4749E+00
   2.4800E-02   4.1109E+02   4.0000E+02   5.9631E+04   5.9038E-05   4.4689E+00
   2.4900E-02   4.1109E+02   4.0000E+02   5.9631E+04   5.8959E-05   4.4630E+00
   2.5000E-02   4.1109E+02   4.0000E+02   5.9631E+04   5.8880E-05   4.4571E+00
   2.5100E-02   4.1109E+02   4.0000E+02   5.9631E+04   5.8802E-05   4.4512E+00
   2.5200E-02   4.1109E+02   4.0000E+02   5.9631E+04   5.8724E-05   4.4453E+00
   2.5300E-02   4.1109E+02   4.0000E+02   5.9631E+04   5.8646E-05   4.4394E+00
   2.5400E-02   4.1109E+02   4.0000E+02   5.9631E+04   5.8569E-05   4.4336E+00
   2.5500E-02   4.1109E+02   4.0000E+02   5.9631E+04   5.8492E-05   4.4278E+00
   2.5600E-02   4.1109E+02   4.0000E+02   5.9642E+04   5.8494E-05   4.4281E+00
   2.5700E-02   4.1109E+02   4.0000E+02   5.9642E+04   5.8418E-05   4.4224E+00
   2.5800E-02   4.1109E+02   4.0000E+02   5.9642E+04   5.8342E-05   4.4166E+00
   2.5900E-02   4.1109E+02   4.0000E+02   5.9642E+04   5.8266E-05   4.4109E+00
   2.6000E-02   4.1109E+02   4.0000E+02   5.9642E+04   5.8190E-05   4.4052E+00
   2.6100E-02   4.1109E+02   4.0000E+02   5.9642E+04   5.8115E-05   4.3996E+00
   2.6200E-02   4.1109E+02   4.0000E+02   5.9642E+04   5.8040E-05   4.3939E+00
   2.6300E-02   4.1109E+02   4.0000E+02   5.9642E+04   5.7966E-05   4.3883E+00
   2.6400E-02   4.1109E+02   4.0000E+02   5.9642E+04   5.7891E-05   4.3827E+00
   2.6500E-02   4.1109E+02   4.0000E+02   5.9642E+04   5.7818E-05   4.3772E+00
   2.6600E-02   4.1109E+02   4.0000E+02   5.9642E+04   5.7744E-05   4.3717E+00
   2.6700E-02   4.1109E+02   4.0000E+02   5.9642E+04   5.7671E-05   4.3662E+00
   2.6800E-02   4.1109E+02   4.0000E+02   5.9642E+04   5.7598E-05   4.3607E+00
   2.6900E-02   4.1109E+02   4.0000E+02   5.9642E+04   5.7526E-05   4.3553E+00
   2.7000E-02   4.1109E+02   4.0000E+02   5.9642E+04   5.7454E-05   4.3498E+00
   2.7100E-02   4.1109E+02   4.0000E+02   5.9642E+04   5.7382E-05   4.3444E+00
   2.7200E-02   4.1109E+02   4.0000E+02   5.9642E+04   5.7310E-05   4.3391E+00
   2.7300E-02   4.1109E+02   4.0000E+02   5.9642E+04   5.7239E-05   4.3337E+00
   2.7400E-02   4.1109E+02   4.0000E+02   5.9642E+04   5.7168E-05   4.3284E+00
   2.7500E-02   4.1109E+02   4.0000E+02   5.9642E+04   5.7098E-05   4.3231E+00
   2.7600E-02   4.1109E+02   4.0000E+02   5.9642E+04   5.7027E-05   4.3178E+00
   2.7700E-02   4.1109E+02   4.0000E+02   5.9642E+04   5.6958E-05   4.3125E+00
   2.7800E-02   4.1109E+02   4.0000E+02   5.9642E+04   5.6888E-05   4.3073E+00
   2.7900E-02   4.1109E+02   4.0000E+02   5.9642E+04   5.6819E-05   4.3021E+00
   2.8000E-02   4.1109E+02   4.0000E+02   5.9642E+04   5.6750E-05   4.2969E+00
   2.8100E-02   4.1109E+02   4.0000E+02   5.9653E+04   5.6757E-05   4.2975E+00
   2.8200E-02   4.1109E+02   4.0000E+02   5.9653E+04   5.6688E-05   4.2923E+00
   2.8300E-02   4.1109E+02   4.0000E+02   5.9653E+04   5.6619E-05   4.2872E+00
   2.8400E-02   4.1109E+02   4.0000E+02   5.9653E+04   5.6551E-05   4.2820E+00
