       Time_s           01           02           03           04           05
   1.1100E-02   4.1109E+02   4.0000E+02   5.9519E+04   2.5212E-05   1.9033E+00
   1.1200E-02   4.1109E+02   4.0000E+02   5.9519E+04   2.5122E-05   1.8966E+00
   1.1300E-02   4.1109E+02   4.0000E+02   5.9519E+04   2.5034E-05   1.8899E+00
   1.1400E-02   4.1109E+02   4.0000E+02   5.9519E+04   2.4947E-05   1.8833E+00
   1.1500E-02   4.1109E+02   4.0000E+02   5.9519E+04   2.4860E-05   1.8768E+00
   1.1600E-02   4.1109E+02   4.0000E+02   5.9519E+04   2.4775E-05   1.8704E+00
   1.1700E-02   4.1109E+02   4.0000E+02   5.9519E+04   2.4691E-05   1.8640E+00
   1.1800E-02   4.1109E+02   4.0000E+02   5.9519E+04   2.4607E-05   1.8577E+00
   1.1900E-02   4.1109E+02   4.0000E+02   5.9519E+04   2.4525E-05   1.8515E+00
   1.2000E-02   4.1109E+02   4.0000E+02   5.9519E+04   2.4444E-05   1.8454E+00
   1.2100E-02   4.1109E+02   4.0000E+02   5.9519E+04   2.4363E-05   1.8393E+00
   1.2200E-02   4.1109E+02   4.0000E+02   5.9519E+04   2.4283E-05   1.8333E+00
   1.2300E-02   4.1109E+02   4.0000E+02   5.9519E+04   2.4205E-05   1.8274E+00
   1.2400E-02   4.1109E+02   4.0000E+02   5.9519E+04   2.4127E-05   1.8215E+00
   1.2500E-02   4.1109E+02   4.0000E+02   5.9523E+04   2.4062E-05   1.8166E+00
   1.2600E-02   4.1109E+02   4.0000E+02   5.9523E+04   2.3986E-05   1.8108E+00
   1.2700E-02   4.1109E+02   4.0000E+02   5.9523E+04   2.3910E-05   1.8051E+00
   1.2800E-02   4.1109E+02   4.0000E+02   5.9523E+04   2.3836E-05   1.7995E+00
   1.2900E-02   4.1109E+02   4.0000E+02   5.9523E+04   2.3762E-05   1.7939E+00
   1.3000E-02   4.1109E+02   4.0000E+02   5.9523E+04   2.3688E-05   1.7884E+00
   1.3100E-02   4.1109E+02   4.0000E+02   5.9523E+04   2.3616E-05   1.7830E+00
   1.3200E-02   4.1109E+02   4.0000E+02   5.9523E+04   2.3544E-05   1.7775E+00
   1.3300E-02   4.1109E+02   4.0000E+02   5.9523E+04   2.3473E-05   1.7722E+00
   1.3400E-02   4.1109E+02   4.0000E+02   5.9523E+04   2.3403E-05   1.7669E+00
   1.3500E-02   4.1109E+02   4.0000E+02   5.9523E+04   2.3334E-05   1.7617E+00
   1.3600E-02   4.1109E+02   4.0000E+02   5.9523E+04   2.3265E-05   1.7565E+00
   1.3700E-02   4.1109E+02   4.0000E+02   5.9523E+04   2.3197E-05   1.7513E+00
   1.3800E-02   4.1109E+02   4.0000E+02   5.9523E+04   2.3129E-05   1.7462E+00
   1.3900E-02   4.1109E+02   4.0000E+02   5.9523E+04   2.3063E-05   1.7412E+00
   1.4000E-02   4.1109E+02   4.0000E+02   5.9523E+04   2.2996E-05   1.7362E+00
   1.4100E-02   4.1109E+02   4.0000E+02   5.9523E+04   2.2931E-05   1.7313E+00
   1.4200E-02   4.1109E+02   4.0000E+02   5.9523E+04   2.2866E-05   1.7264E+00
   1.4300E-02   4.1109E+02   4.0000E+02   5.9523E+04   2.2802E-05   1.7215E+00
   1.4400E-02   4.1109E+02   4.0000E+02   5.9523E+04   2.2738E-05   1.7167E+00
   1.4500E-02   4.1109E+02   4.0000E+02   5.9523E+04   2.2675E-05   1.7120E+00
   1.4600E-02   4.1109E+02   4.0000E+02   5.9523E+04   2.2613E-05   1.7072E+00
   1.4700E-02   4.1109E+02   4.0000E+02   5.9523E+04   2.2551E-05   1.7026E+00
   1.4800E-02   4.1109E+02   4.0000E+02   5.9527E+04   2.2501E-05   1.6988E+00
   1.4900E-02   4.1109E+02   4.0000E+02   5.9527E+04   2.2440E-05   1.6942E+00
   1.5000E-02   4.1109E+02   4.0000E+02   5.9527E+04   2.2379E-05   1.6897E+00
   1.5100E-02   4.1109E+02   4.0000E+02   5.9527E+04   2.2320E-05   1.6852E+00
   1.5200E-02   4.1109E+02   4.0000E+02   5.9527E+04   2.2260E-05   1.6807E+00
   1.5300E-02   4.1109E+02   4.0000E+02   5.9527E+04   2.2202E-05   1.6763E+00
   1.5400E-02   4.1109E+02   4.0000E+02   5.9527E+04   2.2144E-05   1.6719E+00
   1.5500E-02   4.1109E+02   4.0000E+02   5.9527E+04   2.2086E-05   1.6675E+00
   1.5600E-02   4.1109E+02   4.0000E+02   5.9527E+04   2.2029E-05   1.6632E+00
   1.5700E-02   4.1109E+02   4.0000E+02   5.9527E+04   2.1972E-05   1.6589E+00
   1.5800E-02   4.1109E+02   4.0000E+02   5.9527E+04   2.1916E-05   1.6547E+00
   1.5900E-02   4.1109E+02   4.0000E+02   5.9527E+04   2.1860E-05   1.6505E+00
   1.6000E-02   4.1109E+02   4.0000E+02   5.9527E+04   2.1805E-05   1.6463E+00
   1.6100E-02   4.1109E+02   4.0000E+02   5.9527E+04   2.1750E-05   1.6422E+00
   1.6200E-02   4.1109E+02   4.0000E+02   5.9527E+04   2.1696E-05   1.6381E+00
   1.6300E-02   4.1109E+02   4.0000E+02   5.9527E+04   2.1643E-05   1.6341E+00
   1.6400E-02   4.1109E+02   4.0000E+02   5.9527E+04   2.1589E-05   1.6301E+00
   1.6500E-02   4.1109E+02   4.0000E+02   5.9527E+04   2.1536E-05   1.6261E+00
   1.6600E-02   4.1109E+02   4.0000E+02   5.9527E+04   2.1484E-05   1.6221E+00
   1.6700E-02   4.1109E+02   4.0000E+02   5.9527E+04   2.1432E-05   1.6182E+00
   1.6800E-02   4.1109E+02   4.0000E+02   5.9527E+04   2.1380E-05   1.6143E+00
   1.6900E-02   4.1109E+02   4.0000E+02   5.9527E+04   2.1329E-05   1.6104E+00
   1.7000E-02   4.1109E+02   4.0000E+02   5.9527E+04   2.1278E-05   1.6066E+00
   1.7100E-02   4.1109E+02   4.0000E+02   5.9527E+04   2.1228E-05   1.6028E+00
   1.7200E-02   4.1109E+02   4.0000E+02   5.9527E+04   2.1178E-05   1.5990E+00
   1.7300E-02   4.1109E+02   4.0000E+02   5.9530E+04   2.1138E-05   1.5960E+00
   1.7400E-02   4.1109E+02   4.0000E+02   5.9530E+04   2.1089E-05   1.5923E+00
   1.7500E-02   4.1109E+02   4.0000E+02   5.9530E+04   2.1040E-05   1.5886E+00
   1.7600E-02   4.1109E+02   4.0000E+02   5.9530E+04   2.0992E-05   1.5850E+00
   1.7700E-02   4.1109E+02   4.0000E+02   5.9530E+04   2.0943E-05   1.5814E+00
   1.7800E-02   4.1109E+02   4.0000E+02   5.9530E+04   2.0896E-05   1.5777E+00
   1.7900E-02   4.1109E+02   4.0000E+02   5.9530E+04   2.0848E-05   1.5742E+00
   1.8000E-02   4.1109E+02   4.0000E+02   5.9530E+04   2.0801E-05   1.5706E+00
   1.8100E-02   4.1109E+02   4.0000E+02   5.9530E+04   2.0755E-05   1.5671E+00
   1.8200E-02   4.1109E+02   4.0000E+02   5.9530E+04   2.0708E-05   1.5636E+00
   1.8300E-02   4.1109E+02   4.0000E+02   5.9530E+04   2.0662E-05   1.5601E+00
   1.8400E-02   4.1109E+02   4.0000E+02   5.9530E+04   2.0617E-05   1.5567E+00
   1.8500E-02   4.1109E+02   4.0000E+02   5.9530E+04   2.0571E-05   1.5533E+00
   1.8600E-02   4.1109E+02   4.0000E+02   5.9530E+04   2.0526E-05   1.5499E+00
   1.8700E-02   4.1109E+02   4.0000E+02   5.9530E+04   2.0482E-05   1.5465E+00
   1.8800E-02   4.1109E+02   4.0000E+02   5.9530E+04   2.0437E-05   1.5432E+00
   1.8900E-02   4.1109E+02   4.0000E+02   5.9530E+04   2.0393E-05   1.5399E+00
   1.9000E-02   4.1109E+02   4.0000E+02   5.9530E+04   2.0350E-05   1.5366E+00
   1.9100E-02   4.1109E+02   4.0000E+02   5.9530E+04   2.0306E-05   1.5333E+00
   1.9200E-02   4.1109E+02   4.0000E+02   5.9530E+04   2.0263E-05   1.5300E+00
   1.9300E-02   4.1109E+02   4.0000E+02   5.9530E+04   2.0220E-05   1.5268E+00
   1.9400E-02   4.1109E+02   4.0000E+02   5.9530E+04   2.0178E-05   1.5236E+00
   1.9500E-02   4.1109E+02   4.0000E+02   5.9530E+04   2.0136E-05   1.5204E+00
   1.9600E-02   4.1109E+02   4.0000E+02   5.9530E+04   2.0094E-05   1.5173E+00
   1.9700E-02   4.1109E+02   4.0000E+02   5.9530E+04   2.0052E-05   1.5141E+00
   1.9800E-02   4.1109E+02   4.0000E+02   5.9530E+04   2.0011E-05   1.5110E+00
   1.9900E-02   4.1109E+02   4.0000E+02   5.9534E+04   1.9981E-05   1.5087E+00
   2.0000E-02   4.1109E+02   4.0000E+02   5.9534E+04   1.9940E-05   1.5057E+00
   2.0100E-02   4.1109E+02   4.0000E+02   5.9534E+04   1.9899E-05   1.5026E+00
   2.0200E-02   4.1109E+02   4.0000E+02   5.9534E+04   1.9859E-05   1.4996E+00
   2.0300E-02   4.1109E+02   4.0000E+02   5.9534E+04   1.9819E-05   1.4966E+00
   2.0400E-02   4.1109E+02   4.0000E+02   5.9534E+04   1.9780E-05   1.4936E+00
   2.0500E-02   4.1109E+02   4.0000E+02   5.9534E+04   1.9740E-05   1.4906E+00
   2.0600E-02   4.1109E+02   4.0000E+02   5.9534E+04   1.9701E-05   1.4877E+00
   2.0700E-02   4.1109E+02   4.0000E+02   5.9534E+04   1.9663E-05   1.4847E+00
   2.0800E-02   4.1109E+02   4.0000E+02   5.9534E+04   1.9624E-05   1.4818E+00
   2.0900E-02   4.1109E+02   4.0000E+02   5.9534E+04   1.9586E-05   1.4789E+00
   2.1000E-02   4.1109E+02   4.0000E+02   5.9534E+04   1.9547E-05   1.4761E+00
   2.1100E-02   4.1109E+02   4.0000E+02   5.9534E+04   1.9510E-05   1.4732E+00
   2.1200E-02   4.1109E+02   4.0000E+02   5.9534E+04   1.9472E-05   1.4704E+00
   2.1300E-02   4.1109E+02   4.0000E+02   5.9534E+04   1.9434E-05   1.4676E+00
   2.1400E-02   4.1109E+02   4.0000E+02   5.9534E+04   1.9397E-05   1.4648E+00
   2.1500E-02   4.1109E+02   4.0000E+02   5.9534E+04   1.9360E-05   1.4620E+00
   2.1600E-02   4.1109E+02   4.0000E+02   5.9534E+04   1.9324E-05   1.4592E+00
   2.1700E-02   4.1109E+02   4.0000E+02   5.9534E+04   1.9287E-05   1.4565E+00
   2.1800E-02   4.1109E+02   4.0000E+02   5.9534E+04   1.9251E-05   1.4537E+00
   2.1900E-02   4.1109E+02   4.0000E+02   5.9534E+04   1.9215E-05   1.4510E+00
   2.2000E-02   4.1109E+02   4.0000E+02   5.9534E+04   1.9179E-05   1.4483E+00
   2.2100E-02   4.1109E+02   4.0000E+02   5.9534E+04   1.9144E-05   1.4456E+00
   2.2200E-02   4.1109E+02   4.0000E+02   5.9534E+04   1.9108E-05   1.4430E+00
   2.2300E-02   4.1109E+02   4.0000E+02   5.9534E+04   1.9073E-05   1.4403E+00
   2.2400E-02   4.1109E+02   4.0000E+02   5.9534E+04   1.9038E-05   1.4377E+00
   2.2500E-02   4.1109E+02   4.0000E+02   5.9534E+04   1.9004E-05   1.4351E+00
   2.2600E-02   4.1109E+02   4.0000E+02   5.9534E+04   1.8970E-05   1.4325E+00
   2.2700E-02   4.1109E+02   4.0000E+02   5.9534E+04   1.8935E-05   1.4299E+00
   2.2800E-02   4.1109E+02   4.0000E+02   5.9538E+04   1.8911E-05   1.4281E+00
   2.2900E-02   4.1109E+02   4.0000E+02   5.9538E+04   1.8877E-05   1.4255E+00
   2.3000E-02   4.1109E+02   4.0000E+02   5.9538E+04   1.8843E-05   1.4230E+00
   2.3100E-02   4.1109E+02   4.0000E+02   5.9538E+04   1.8810E-05   1.4205E+00
   2.3200E-02   4.1109E+02   4.0000E+02   5.9538E+04   1.8777E-05   1.4180E+00
   2.3300E-02   4.1109E+02   4.0000E+02   5.9538E+04   1.8744E-05   1.4155E+00
   2.3400E-02   4.1109E+02   4.0000E+02   5.9538E+04   1.8711E-05   1.4130E+00
   2.3500E-02   4.1109E+02   4.0000E+02   5.9538E+04   1.8678E-05   1.4105E+00
   2.3600E-02   4.1109E+02   4.0000E+02   5.9538E+04   1.8646E-05   1.4081E+00
   2.3700E-02   4.1109E+02   4.0000E+02   5.9538E+04   1.8613E-05   1.4056E+00
   2.3800E-02   4.1109E+02   4.0000E+02   5.9538E+04   1.8581E-05   1.4032E+00
   2.3900E-02   4.1109E+02   4.0000E+02   5.9538E+04   1.8549E-05   1.4008E+00
   2.4000E-02   4.1109E+02   4.0000E+02   5.9538E+04   1.8517E-05   1.3984E+00
   2.4100E-02   4.1109E+02   4.0000E+02   5.9538E+04   1.8486E-05   1.3960E+00
   2.4200E-02   4.1109E+02   4.0000E+02   5.9538E+04   1.8454E-05   1.3937E+00
   2.4300E-02   4.1109E+02   4.0000E+02   5.9538E+04   1.8423E-05   1.3913E+00
   2.4400E-02   4.1109E+02   4.0000E+02   5.9538E+04   1.8392E-05   1.3890E+00
   2.4500E-02   4.1109E+02   4.0000E+02   5.9538E+04   1.8361E-05   1.3866E+00
   2.4600E-02   4.1109E+02   4.0000E+02   5.9538E+04   1.8331E-05   1.3843E+00
   2.4700E-02   4.1109E+02   4.0000E+02   5.9538E+04   1.8300E-05   1.3820E+00
   2.4800E-02   4.1109E+02   4.0000E+02   5.9538E+04   1.8270E-05   1.3797E+00
   2.4900E-02   4.1109E+02   4.0000E+02   5.9538E+04   1.8240E-05   1.3775E+00
   2.5000E-02   4.1109E+02   4.0000E+02   5.9538E+04   1.8210E-05   1.3752E+00
   2.5100E-02   4.1109E+02   4.0000E+02   5.9538E+04   1.8180E-05   1.3729E+00
   2.5200E-02   4.1109E+02   4.0000E+02   5.9538E+04   1.8150E-05   1.3707E+00
   2.5300E-02   4.1109E+02   4.0000E+02   5.9538E+04   1.8121E-05   1.3685E+00
   2.5400E-02   4.1109E+02   4.0000E+02   5.9538E+04   1.8091E-05   1.3663E+00
   2.5500E-02   4.1109E+02   4.0000E+02   5.9542E+04   1.8071E-05   1.3648E+00
   2.5600E-02   4.1109E+02   4.0000E+02   5.9542E+04   1.8042E-05   1.3626E+00
   2.5700E-02   4.1109E+02   4.0000E+02   5.9542E+04   1.8013E-05   1.3604E+00
   2.5800E-02   4.1109E+02   4.0000E+02   5.9542E+04   1.7984E-05   1.3582E+00
   2.5900E-02   4.1109E+02   4.0000E+02   5.9542E+04   1.7956E-05   1.3561E+00
   2.6000E-02   4.1109E+02   4.0000E+02   5.9542E+04   1.7927E-05   1.3539E+00
   2.6100E-02   4.1109E+02   4.0000E+02   5.9542E+04   1.7899E-05   1.3518E+00
   2.6200E-02   4.1109E+02   4.0000E+02   5.9542E+04   1.7871E-05   1.3497E+00
   2.6300E-02   4.1109E+02   4.0000E+02   5.9542E+04   1.7843E-05   1.3475E+00
   2.6400E-02   4.1109E+02   4.0000E+02   5.9542E+04   1.7815E-05   1.3454E+00
   2.6500E-02   4.1109E+02   4.0000E+02   5.9542E+04   1.7787E-05   1.3434E+00
   2.6600E-02   4.1109E+02   4.0000E+02   5.9542E+04   1.7760E-05   1.3413E+00
   2.6700E-02   4.1109E+02   4.0000E+02   5.9542E+04   1.7732E-05   1.3392E+00
   2.6800E-02   4.1109E+02   4.0000E+02   5.9542E+04   1.7705E-05   1.3372E+00
   2.6900E-02   4.1109E+02   4.0000E+02   5.9542E+04   1.7678E-05   1.3351E+00
   2.7000E-02   4.1109E+02   4.0000E+02   5.9542E+04   1.7651E-05   1.3331E+00
   2.7100E-02   4.1109E+02   4.0000E+02   5.9542E+04   1.7624E-05   1.3310E+00
   2.7200E-02   4.1109E+02   4.0000E+02   5.9542E+04   1.7597E-05   1.3290E+00
   2.7300E-02   4.1109E+02   4.0000E+02   5.9542E+04   1.7570E-05   1.3270E+00
   2.7400E-02   4.1109E+02   4.0000E+02   5.9542E+04   1.7544E-05   1.3250E+00
   2.7500E-02   4.1109E+02   4.0000E+02   5.9542E+04   1.7518E-05   1.3230E+00
   2.7600E-02   4.1109E+02   4.0000E+02   5.9542E+04   1.7491E-05   1.3211E+00
   2.7700E-02   4.1109E+02   4.0000E+02   5.9542E+04   1.7465E-05   1.3191E+00
   2.7800E-02   4.1109E+02   4.0000E+02   5.9542E+04   1.7439E-05   1.3171E+00
   2.7900E-02   4.1109E+02   4.0000E+02   5.9542E+04   1.7414E-05   1.3152E+00
   2.8000E-02   4.1109E+02   4.0000E+02   5.9542E+04   1.7388E-05   1.3133E+00
   2.8100E-02   4.1109E+02   4.0000E+02   5.9542E+04   1.7362E-05   1.3113E+00
   2.8200E-02   4.1109E+02   4.0000E+02   5.9542E+04   1.7337E-05   1.3094E+00
   2.8300E-02   4.1109E+02   4.0000E+02   5.9545E+04   1.7320E-05   1.3081E+00
   2.8400E-02   4.1109E+02   4.0000E+02   5.9545E+04   1.7295E-05   1.3062E+00
