exp,V,E,t,VF,VA,VB,CFLA,CALA,CBLA,CFK,CAK,CBK,I
2,20,0.25,1.5,1.0234113712374584,0.9933110367892976,0.9832775919732442,0.4631520316072097,0.018454130304062732,0.001975976176314287,0.6250180276338557,0.0029530722510881444,0.46163383131446706,0.5083333333333333
2,20,0.25,1.75,1.0234113712374584,0.9933110367892976,0.9832775919732442,0.45712045385803934,0.024760647804565813,0.002544528604139488,0.6017529140159573,0.003383151779530912,0.48568925934991053,0.553125
2,20,0.25,2.0,1.0234113712374584,0.9933110367892976,0.9832775919732442,0.4499771170529135,0.0323766450034547,0.0030496096115045,0.5747470345724992,0.0038459022865674,0.5133556273085194,0.6
2,20,0.25,2.25,1.0190351486085696,0.9942492199323629,0.98684064330767,0.44143077381058243,0.042835226273132875,0.0034513975075538524,0.5421025692794952,0.004344159411803282,0.5467400658987033,0.653125
2,20,0.25,2.5,1.008396962621737,0.9966489789054763,0.995287423402393,0.4312680710988087,0.05703701413264587,0.003808403305955489,0.5073357931310504,0.004883650500698959,0.5822766125713098,0.7083333333333334
2,20,0.25,2.75,0.9952325361267116,0.9998881280245137,1.0052543713945816,0.4190591511577252,0.07408143950358266,0.0041779536552997805,0.4716054820227263,0.005471030741283254,0.6182998920515629,0.759375
2,20,0.25,3.0,0.983277591973244,1.0033444816053512,1.013377926421405,0.4043741562274647,0.0930679333075323,0.0046173752041771,0.4360704118500839,0.006112955321585,0.6531445290646858,0.8
2,20,0.25,3.25,0.973154397655942,1.00721315765184,1.0192574091464113,0.38491948667304293,0.11513998588922084,0.005160622621694537,0.40092078542662457,0.006826827156936718,0.686562499678679,0.83203125
2,20,0.25,3.5,0.962994867126071,1.0119954043992332,1.02467636354509,0.3594960989448438,0.1415710723640261,0.005794560001168502,0.36557535248484235,0.007619687382532545,0.7194052888306186,0.8604166666666667
2,20,0.25,3.75,0.9527991929183671,1.0175282315105099,1.0295475637225209,0.3293159694110528,0.1716556008095147,0.00650587812750334,0.3300357092987875,0.008482648516193724,0.7516567845493437,0.88359375
2,20,0.25,4.0,0.9425675675675677,1.023648648648649,1.0337837837837838,0.2955910744398552,0.20468797930325316,0.0072812677856034,0.2943034521425104,0.009406823075741498,0.7833008748636925,0.9
3,10,0.25,0.0,1.0,1.0,1.0,0.43435735,4.999999999999796e-06,4.999999999999796e-06,1.0188856,0.0001913559999999,0.008662391,0.0
3,10,0.25,0.25,1.0116137625400066,0.9954575519663268,0.9929278028832935,0.4287991509853249,0.00019290952635573938,0.0004524702793653609,1.0145664979974978,0.0004608798872321916,0.009633187701109611,0.03671875000000001
3,10,0.25,0.5,1.0227550815100415,0.9911416039675577,0.9861009608947383,0.42352188650557476,0.0003972214135033302,0.0008785644206880126,1.0026412633391861,0.0007048146847006108,0.012470528697026296,0.06875
3,10,0.25,0.75,1.0333884249424468,0.9870742519783208,0.9795346752481118,0.41855345918086795,0.0006163766992256809,0.001281310950604283,0.9846580030488573,0.0009162269559940246,0.017061840326631834,0.09140625000000001
3,10,0.25,1.0,1.0434782608695652,0.983277591973244,0.9732441471571908,0.4139217716313227,0.0008488164213057,0.0016587383957505,0.9621648241503036,0.0010881832647013,0.023294548928808,0.1
3,10,0.25,1.25,1.0537999785376877,0.9792212565682084,0.9669048796418137,0.4093613743522204,0.001095904869811079,0.002012861263060882,0.8995983574261531,0.0012165289619618447,0.07743420956329093,0.1
3,10,0.25,1.5,1.0641740747928459,0.9750329327254135,0.9605912578869745,0.40489874468931536,0.0013606516418683465,0.002347389102143295,0.7918081705256286,0.0013180565671983742,0.18914840826688345,0.1
3,10,0.25,1.75,1.0731326790669924,0.9717217979389653,0.9549168063541835,0.4009996755384357,0.0016439657358486657,0.002662893003644535,0.6859617757724132,0.0014172533964247164,0.30342761784406735,0.1
3,10,0.25,2.0,1.0792079207920793,0.9702970297029702,0.9504950495049505,0.3981299597954092,0.0019467561501232,0.0029599440582114,0.6292266854901899,0.0015386067656547,0.3652623110993244,0.1
3,10,0.25,2.25,1.0824341408833156,0.9701959591902075,0.9475584905133427,0.39634945117244597,0.0022739926049713008,0.0032446814339874936,0.6161427849432356,0.0017023458519275845,0.37910039268154416,0.115625
3,10,0.25,2.5,1.084566244041495,0.9701479483230887,0.9453805394222011,0.3950734948280782,0.002627765950780698,0.0035173611357472143,0.6077494970189704,0.0018970159434577945,0.3880908767546023,0.15000000000000002
3,10,0.25,2.75,1.086717205376947,0.9701002207201682,0.9431360809961968,0.3938011208276177,0.003004666881085121,0.003769729509083553,0.6009636404757931,0.0020995785230219074,0.39527590039545996,0.18437500000000004
3,10,0.25,3.0,1.09,0.97,0.94,0.3920313592363761,0.0034012860894183,0.0039935328995895,0.5927020340721024,0.0022869950733965,0.4036976006810784,0.2
3,10,0.25,3.25,1.0959534096534653,0.9690866646039604,0.9350829517326732,0.3893332063615758,0.003820770616790335,0.004193306399816669,0.5823837852124824,0.0024561846873287062,0.41387787486018734,0.2
3,10,0.25,3.5,1.1048821287128714,0.9669081683168317,0.9283190594059405,0.3857360052682301,0.004267189372005394,0.004376938192544579,0.5715078296644568,0.0026191495251869585,0.42430511992321407,0.2
3,10,0.25,3.75,1.116048001237624,0.9638745977722772,0.9201184096534653,0.38142930615833676,0.004738515850288306,0.004541204258708073,0.5601107287308343,0.002775475671179781,0.4349712225596662,0.2
3,10,0.25,4.0,1.128712871287129,0.9603960396039604,0.9108910891089108,0.3766026592338939,0.005232723546863901,0.004682880579242,0.5482290437144236,0.0029247492095157,0.4458680694590511,0.2
4,20,0.25,0.0,1.0,1.0,1.0,0.4247546,0.0003305499999999,4.999999999999796e-06,1.0677556,0.006265807,0.011268284,0.0
4,20,0.25,0.25,1.0093838977018506,1.0024643456375841,0.9881517566605653,0.42106765935477825,0.000850632547645905,0.0004658453578831947,0.9484387260742014,0.004713404391893546,0.1301762732975131,0.11969747340425534
4,20,0.25,0.5,1.0180355004180508,1.0046140939597317,0.9773504056222176,0.41663804380379105,0.00224575730202613,0.0009125563071026026,0.8370539780820881,0.0033549278409376105,0.24120603608351532,0.23169326241134752
4,20,0.25,0.75,1.0243807623211987,1.0061346476510067,0.9694845900277946,0.41152838398353286,0.00426823993030389,0.0013387398386862095,0.743153960024306,0.002391991518227495,0.33502566312436016,0.327842420212766
4,20,0.25,1.0,1.0268456375838926,1.0067114093959733,0.9664429530201342,0.4058013105304985,0.0066703960996425,0.001738002943662,0.6762912759015,0.0020262095948585,0.4023032451864009,0.4
4,20,0.25,1.25,1.0267521364003496,1.00642302852349,0.9666813462889497,0.399514638090976,0.010247947312279671,0.002126312224372307,0.630867301004828,0.0021311354370940976,0.44860578265640266,0.45366341928769666
4,20,0.25,1.5,1.0264657440851213,1.0056627516778525,0.9673795426808754,0.39262156650023783,0.015833791639414098,0.0025178168063604333,0.593565363029763,0.002422161434938288,0.4869841719671465,0.5004972247918593
4,20,0.25,1.75,1.0259776274913088,1.0045878775167785,0.9685120670741296,0.38502780417825505,0.023236009601650565,0.0029033974654558174,0.5623609945834229,0.0028636602950971664,0.51933234795401,0.5416071635060129
4,20,0.25,2.0,1.0252789534720133,1.0033557046979866,0.9700534443469311,0.3766390595449989,0.03226268171959386,0.0032739349774878997,0.5352297282729256,0.003420004724276827,0.5475442454523706,0.5780989824236817
4,20,0.25,2.25,1.0243608888803353,1.0021235318791946,0.9719781993774984,0.36736104102044037,0.04272188851384878,0.003620310118286119,0.510147096705389,0.0040555674291833654,0.573513799297606,0.6110784285383903
4,20,0.25,2.5,1.0232146005693765,1.0010486577181208,0.9742608570440499,0.35709945702455076,0.0544217105050201,0.003933403663679915,0.48508863248793127,0.004734721116522877,0.5991349443250938,0.6416512488436633
4,20,0.25,2.75,1.021831255392238,1.0002883808724832,0.9768759422248042,0.34576001597730105,0.06717022821371262,0.004204096389498729,0.45802986822767033,0.005421838493001456,0.6263016153702116,0.6709231903330248
4,20,0.25,3.0,1.0202020202020203,1.0,0.97979797979798,0.3332484262986626,0.0807755221605311,0.004423269071572,0.426946336531724,0.0060812922653252,0.6569077472683367,0.7
4,20,0.25,3.25,1.012568810038979,1.0027799029317044,0.9853901909876456,0.31823100406196,0.09799179098399564,0.00457046868864619,0.3914034013614173,0.006819606508393866,0.6918850803004377,0.732133152173913
4,20,0.25,3.5,0.9962460996119503,1.009672961490195,0.9947394519703282,0.2995128351820319,0.12056150777731199,0.00467256437012975,0.3538731854767014,0.00768051767246888,0.728530827943912,0.7646739130434783
4,20,0.25,3.75,0.9758338952769096,1.0185092003205372,1.0059057700529348,0.27720778284112013,0.14677516474311328,0.004791420117845113,0.31669135968263296,0.008534217027298828,0.7632871348287797,0.7898777173913044
4,20,0.25,4.0,0.9559322033898304,1.0271186440677966,1.0169491525423728,0.2514297102214666,0.1749232540840328,0.0049888999336147,0.282193594784269,0.0092508958426323,0.7925961455850616,0.8
4,20,0.25,4.25,0.9364800580425104,1.0355643882265735,1.02795275197113,0.2150430250565271,0.21008171259125863,0.005780426499813121,0.25208513766843693,0.00982339642366942,0.8154809946359485,0.8
4,20,0.25,4.5,0.9152543739753193,1.0449034496066176,1.0398398337205115,0.1679285064128833,0.2522209369353642,0.007319875047193223,0.2245174288883378,0.01033571611706221,0.8349894467248924,0.8
4,20,0.25,4.75,0.89361197851709,1.05445673482572,1.0519305743706482,0.12072457447246579,0.29197310913806085,0.009126788400144789,0.1964954297485888,0.010794778754737097,0.8536005919623055,0.8
4,20,0.25,5.0,0.8729096989966556,1.0635451505016722,1.0635451505016722,0.0840696494172052,0.31997041122106,0.0107207093830576,0.1650241015538071,0.0112075081686205,0.8737935204586005,0.8
4,20,0.25,5.25,0.8533435569782176,1.0720718373155564,1.0745843563686657,0.057321928200742875,0.33847991780308956,0.012026552059178153,0.1289269507665186,0.011586153156516968,0.8960649390601783,0.7484375
4,20,0.25,5.5,0.8342159738639446,1.080386729265764,1.0853970752369044,0.033625463319680554,0.3546217781738179,0.013287720635790711,0.0892704746479567,0.011934312146164892,0.9192284550872255,0.6124999999999999
4,20,0.25,5.75,0.8155433767396206,1.0884809229460493,1.0959756172018102,0.014297458270389354,0.36630778636136735,0.014501493153341715,0.04642412070079969,0.012245933414391473,0.9432385093608343,0.4203125
4,20,0.25,6.0,0.7973421926910298,1.0963455149501662,1.106312292358804,0.0006551165492404004,0.37144973639386,0.0156651476522776,0.0007573364277259076,0.0125149652380239,0.9680495427020956,0.19999999999999996
5,30,0.25,0.0,1.0,1.0,1.0,0.5042800000000001,4.999999999999796e-06,4.999999999999796e-06,1.0188856,8.480499999999986e-05,0.007717628,0.0
5,30,0.25,0.25,1.0019335284280937,1.0002609380767553,0.9963633513225905,0.502470311297072,0.0014202971944207324,0.0005906056391019408,0.8979832216408354,0.0005884873647035091,0.12792874223397374,0.20953125000000003
5,30,0.25,0.5,1.0029264214046822,1.0009745416717934,0.99435196446066,0.4976105186764797,0.005298463008301396,0.001158605965898963,0.7878183110265826,0.0011721161461102831,0.23753442261869018,0.4129166666666667
5,30,0.25,0.75,1.0032922240802675,1.0020369948322727,0.993492354565724,0.49055453237051094,0.011087908787569687,0.001708079785434979,0.6909372699480174,0.0018243130385502153,0.33405117233658616,0.60984375
5,30,0.25,1.0,1.0033444816053512,1.0033444816053512,0.9933110367892976,0.4821562626114537,0.0182370458781533,0.0022381059027539,0.6098865001959155,0.0025336997363532,0.4149954945700987,0.8
5,30,0.25,1.25,1.0003041432201887,1.0056664738015122,0.9948154287331844,0.4692357287106331,0.031884911067909694,0.0027088775747747323,0.54407578364581,0.0033674195819659277,0.4825653799971322,1.014375
5,30,0.25,1.5,0.9924329532525531,1.009545857416405,0.9987219130823052,0.449373704144299,0.05488309250593381,0.003135710815760225,0.4880431890263545,0.004328376584950847,0.5415470468751924,1.2433333333333334
5,30,0.25,1.75,0.981605649484221,1.014538937774938,1.0041204526128502,0.42456523039212574,0.0832488285800096,0.0036003685667699054,0.43702754840800634,0.005308833440311494,0.5933393397561169,1.425625
5,30,0.25,2.0,0.9696969696969696,1.02020202020202,1.01010101010101,0.396805348933788,0.112999357677921,0.0041846137688633,0.3862676938612226,0.0062010528430514,0.6393411031917442,1.5
5,30,0.25,2.25,0.9543077426515614,1.0285873182735825,1.0172461426093344,0.35789805067430347,0.1492036979931052,0.004979047075392211,0.3297066128156894,0.007067213783596799,0.6844133289759575,1.444140625
5,30,0.25,2.5,0.9329570241318981,1.0409880240474323,1.0265481520857378,0.3027235473272091,0.19636915373817684,0.005992665197484598,0.2672265644235099,0.008003234862660987,0.7309489024795912,1.296875
5,30,0.25,2.75,0.9073968924544656,1.0558219105712945,1.0377116186344577,0.2378912115849579,0.24967039232968594,0.007184825162864219,0.2029752883387666,0.008951988190678082,0.7766445086199115,1.088671875
5,30,0.25,3.0,0.87937942593575,1.0715067508928915,1.0504411223597314,0.17001041614000334,0.30428208118418265,0.008514883999254838,0.14110052421554234,0.009856345878082214,0.8191968323141837,0.8499999999999999
5,30,0.25,3.25,0.8506567028922375,1.0864603180599484,1.0644412433657962,0.1056905336847985,0.35537888771821713,0.009942198734380214,0.08575001170791963,0.01065918003530751,0.8563025584796737,0.6113281249999998
5,30,0.25,3.5,0.8229808016404139,1.0991003851201882,1.0794165617568896,0.05154093691179654,0.39813547934833937,0.01142612639596411,0.04107149046998107,0.011303362772788086,0.8856583720336473,0.40312499999999996
5,30,0.25,3.75,0.7981038004967653,1.1078447251213344,1.0950716576372488,0.014170998513450717,0.4277265234910995,0.012926024011730285,0.011212700155809358,0.011731766200958078,0.90496095789337,0.2558593749999998
5,30,0.25,4.0,0.7777777777777778,1.1111111111111112,1.1111111111111112,0.0001900911822143,0.4393266875630476,0.0144012486094025,0.0003213804194871,0.0118872624302516,0.9119070009761072,0.2
5,30,0.25,4.25,0.7610738385900364,1.1094227638224348,1.1287533890961403,0.00011431922784561663,0.44023682180810225,0.01590556609429244,0.00029863121269368726,0.011866187854320758,0.9081842698639508,0.2
5,30,0.25,4.5,0.7459185272669897,1.1044767853978381,1.1489380131206048,5.5868765157725524e-05,0.440943953352546,0.017504973500263244,0.00028108888926252763,0.011772843038141937,0.8967778049538262,0.2
5,30,0.25,4.75,0.7323470809654189,1.0964517709994683,1.17095114520465,1.8235194185836763e-05,0.4414020149364751,0.019177174547865876,0.00026979770650720415,0.011562046349135699,0.8773301988852508,0.2
5,30,0.25,5.0,0.7203947368421053,1.0855263157894737,1.1940789473684208,4.913914965160493e-06,0.4415649392999855,0.0208998729576513,0.00026580192174130007,0.011188616154722601,0.8494840442977415,0.2
6,30,0.25,0.0,1.0,1.0,1.0,0.9927815,0.00120926,4.999999999999796e-06,1.93625,0.0024954179999999,0.015020854,0.0
6,30,0.25,0.25,1.005152027026799,1.0012880067566996,0.9935599662165011,0.9842592696449063,0.0046695250701443885,0.000612276618858651,1.7411147924331374,0.0029105317830288584,0.20598679523558902,0.352280988511513
6,30,0.25,0.5,1.0094594594592567,1.0023648648648145,0.988175675675929,0.973379341912832,0.011714657171477561,0.0012161169168942469,1.5698053838655022,0.0034264868202553158,0.37411577630992837,0.6585826360164512
6,30,0.25,0.75,1.0124155405404645,1.0031038851351162,0.9844805743244192,0.9606556052967922,0.02123468566962045,0.001816780555272969,1.4257633567994676,0.004022256101751916,0.5163275767528026,0.9105929655131637
6,30,0.25,1.0,1.0135135135135136,1.0033783783783785,0.983108108108108,0.9466019482898016,0.032119639930194,0.002414527195161,1.312430293737408,0.0046768126175913,0.6295419760939965,1.1
6,30,0.25,1.25,1.0135135135135136,1.0033783783783785,0.983108108108108,0.9308523362092875,0.04619644332458524,0.0029664309363231565,1.2335177245348772,0.005436784097052134,0.7113012016080476,1.2373919823013102
6,30,0.25,1.5,1.0135135135135136,1.0033783783783785,0.983108108108108,0.9117266267087146,0.06564327783851535,0.0035314801513649597,1.1691454220718065,0.006326606961504746,0.7781884090995694,1.343409807656464
6,30,0.25,1.75,1.0128760011617914,1.0036221004636645,0.9835135448731741,0.8878682714928282,0.0902255197342143,0.004256043654613252,1.0876014308735578,0.007309700771813892,0.8553389406930744,1.4259462285394995
6,30,0.25,2.0,1.0038264590757866,1.0071090961777147,0.9892300838391164,0.8595155430277363,0.12358162063338689,0.005156253947666678,0.9725117044659422,0.008548659935725804,0.9540517955510533,1.5037967981117675
6,30,0.25,2.25,0.9854184104801746,1.0142866426579946,1.0007388078682105,0.8268207054593602,0.16555848256596875,0.00620478920448642,0.8320188897259098,0.010017518529485105,1.068154885991293,1.5800871162637617
6,30,0.25,2.5,0.959383713850647,1.0245849197917134,1.0168077996052172,0.7896296551635762,0.21453206355045734,0.007389104313967612,0.676461428377499,0.01161596961117719,1.1904378500041433,1.6527882270007193
6,30,0.25,2.75,0.9274542276628956,1.0374341074660813,1.0362051416948965,0.7477882885162604,0.2688783216053502,0.00869665416500539,0.5161777621447488,0.01324370623888747,1.3136903255799541,1.719871174327878
6,30,0.25,3.0,0.8913618103926125,1.052264385568308,1.057698916782009,0.7011425018932899,0.3269732147491446,0.010114893646494887,0.36150633275169675,0.014800421470701344,1.4307019507090755,1.7793070022504751
6,30,0.25,3.25,0.8528383205154896,1.0685059339856036,1.0800572075113153,0.6495381916705403,0.38719270100033804,0.011631277647331243,0.22278558192238201,0.016185808364704207,1.5342623633818573,1.8290667547737485
6,30,0.25,3.5,0.8136156165072185,1.0855889326051775,1.1020480965275754,0.5928212542238884,0.44791273837742795,0.01323326105640959,0.11035395138084247,0.01729955997898148,1.6171612015886487,1.867121475902935
6,30,0.25,3.75,0.7754255568434912,1.1029435613142398,1.1224396664755503,0.5308375859292105,0.5075092848989119,0.014908298762625064,0.03454988285111682,0.018041369371618543,1.6721881033198005,1.8914422096432735
6,30,0.25,4.0,0.7399999999999999,1.12,1.14,0.4634330831623828,0.5643582985832871,0.0166438456548728,0.0057118180572433,0.0183109296007008,1.6921327065656624,1.9
6,30,0.25,4.25,0.705213927160806,1.1387006727297655,1.1555147216721657,0.3773568435428829,0.6201453079620924,0.018582113620668483,0.0039572554578805475,0.018095624384357595,1.6897091963454907,1.8172321428591403
6,30,0.25,4.5,0.6681890340765073,1.16066518126998,1.1706385149315008,0.2655941690359226,0.6774032401385027,0.020812559220081087,0.002578808129264231,0.017488752754369223,1.6789929667060186,1.6042857142910407
6,30,0.25,4.75,0.6295272510725989,1.1848394720565605,1.185443050725086,0.13734526253597976,0.7357791509884698,0.02324350435083567,0.0016775897217982487,0.016548880739297566,1.6548154691788128,1.314196428577421
6,30,0.25,5.0,0.5898305084745763,1.2101694915254235,1.2,0.0018103269375324138,0.7949200963879458,0.0257832709106573,0.0013547138858865,0.015334574367704502,1.6120081552954386,1.0
7,30,0.25,0.0,1.0,1.0,1.0,0.920709,4.999999999999796e-06,4.999999999999796e-06,1.8862424,0.000105107,0.009534419,0.0
7,30,0.25,0.25,1.0108080296071915,0.9963551554342666,0.9928156146179401,0.9105993675831031,0.0007422405500162674,0.0005724720786435571,1.7001381739841313,0.0006059727980928101,0.18315909212073528,0.19453125
7,30,0.25,0.5,1.0206541919093217,0.992910536307546,0.986378737541528,0.9000577839682511,0.002721516455573305,0.0011019256036685111,1.5359978386944735,0.0011363640164988391,0.3363291364717863,0.37708333333333327
7,30,0.25,0.75,1.0293094708813757,0.9896883898908398,0.98093853820598,0.8891075511220284,0.005594159099933466,0.0015877450549656345,1.4045164650950777,0.001694204810061624,0.45915245156238155,0.5460937499999999
7,30,0.25,1.0,1.0365448504983388,0.9867109634551492,0.9767441860465116,0.8777719710110198,0.0090114998663591,0.0020243149124257,1.316389124149997,0.0022774193336247,0.5417369369017496,0.7
7,30,0.25,1.25,1.0432870822747704,0.983551850972947,0.9732246677740864,0.8660055283935524,0.014103205036106263,0.0023916686944702066,1.2642665005061018,0.002876211669546923,0.5900664562808582,0.8367187500000001
7,30,0.25,1.5,1.0497361735391832,0.9803037494067394,0.9700166112956812,0.8537716128688844,0.02190049596867426,0.002708940828534716,1.2268315415832083,0.003498460112945261,0.6241288339710993,0.9604166666666667
7,30,0.25,1.75,1.054572991987493,0.9777675605125771,0.9676806478405319,0.8411068836649981,0.03190703666469033,0.003029167158031092,1.193827712504787,0.004168600137800419,0.655037910202337,1.0789062499999997
7,30,0.25,2.0,1.0564784053156149,0.9767441860465116,0.966777408637874,0.8280480000098747,0.0436264911247817,0.0034053835263712,1.1549984783943077,0.0049110672180931,0.6939075252044359,1.2
7,30,0.25,2.25,1.0528959826619095,0.9785406260576769,0.9685633930639994,0.8155442299743011,0.05873074862587857,0.0038483588645175284,1.1091599081331365,0.005770513944288059,0.7447522460369699,1.330859375
7,30,0.25,2.5,1.0436169547535934,0.9831930351809111,0.9731900148217235,0.8032249542771505,0.07880439795385133,0.0043455016449805055,1.0608304836458546,0.006741920143138122,0.8029300159957777,1.465625
7,30,0.25,2.75,1.0308436816698676,0.9895960470508209,0.9795602766300676,0.789147001118534,0.10322015237273761,0.004914807023493904,1.0083072896207548,0.007775212143056101,0.8665697396651219,1.592578125
7,30,0.25,3.0,1.016778523489933,0.9966442953020134,0.9865771812080536,0.7713671986985627,0.131350725146575,0.0055742701557915,0.9498874107461298,0.0088203162724548,0.933800321629264,1.7
7,30,0.25,3.25,0.9996578150924633,1.0052426045228984,0.9951006900717474,0.7465102255197942,0.16789300426667714,0.006383832952708201,0.8809527283638636,0.009979625449502403,1.0120325421182752,1.799609375
