         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38
   1.000000E-05   1.2337E+06   4.2035E+11   1.7355E+10   1.4371E+10   4.3191E-10   2.4220E+19   1.1845E+05   1.4611E+05   4.6303E-01   1.2334E+06   4.4736E-05   9.1635E-21   1.4124E-20   4.5125E-20   2.0389E-19   2.9086E-03   7.0973E+04   1.3629E-10   3.8665E-11   2.8893E-10   7.2448E-02   2.6663E+02   1.7851E+11   5.9542E-04   6.6733E-04   2.8853E-04   1.3526E-13   2.2016E-28   2.1451E-28   2.0810E-19   1.7579E-05   4.6712E-20   3.7300E-20   1.0078E-20   2.2327E-14   3.8019E-23   3.7136E+11   8.5806E+11
   1.100000E-05   1.2609E+06   4.6956E+11   1.9387E+10   1.4420E+10   4.3602E-10   2.4220E+19   1.3182E+05   1.6278E+05   4.6460E-01   1.2606E+06   6.3755E-05   1.4850E-20   2.2906E-20   7.3086E-20   3.2345E-19   4.1113E-03   8.9426E+04   1.9478E-10   5.5273E-11   4.0658E-10   1.1339E-01   3.3891E+02   2.0027E+11   7.5813E-04   8.4923E-04   3.6290E-04   2.6694E-13   4.9338E-28   4.7266E-28   5.0967E-19   3.0706E-05   9.2754E-20   7.4021E-20   1.9675E-20   4.8458E-14   1.0252E-22   4.1493E+11   9.5851E+11
   1.200000E-05   1.2882E+06   5.1901E+11   2.1429E+10   1.4467E+10   4.4007E-10   2.4220E+19   1.4553E+05   1.7982E+05   4.6613E-01   1.2878E+06   8.7929E-05   2.3040E-20   3.5565E-20   1.1332E-19   4.9116E-19   5.6234E-03   1.1023E+05   2.6939E-10   7.6463E-11   5.5361E-10   1.7002E-01   4.2128E+02   2.2216E+11   9.4399E-04   1.0568E-03   4.4627E-04   4.9393E-13   1.0257E-27   9.6603E-28   1.1463E-18   5.0832E-05   1.7269E-19   1.3773E-19   3.6011E-20   9.7609E-14   2.5128E-22   4.5875E+11   1.0595E+12
   1.300000E-05   1.3156E+06   5.6874E+11   2.3482E+10   1.4513E+10   4.4408E-10   2.4220E+19   1.5959E+05   1.9724E+05   4.6763E-01   1.3151E+06   1.1806E-04   3.4485E-20   5.3271E-20   1.6951E-19   7.1972E-19   7.4875E-03   1.3344E+05   3.6264E-10   1.0296E-10   7.3387E-10   2.4608E-01   5.1416E+02   2.4420E+11   1.1540E-03   1.2913E-03   5.3887E-04   8.6683E-13   2.0045E-27   1.8566E-27   2.4034E-18   8.0528E-05   3.0488E-19   2.4303E-19   6.2527E-20   1.8492E-13   5.6934E-22   5.0287E+11   1.1610E+12
   1.400000E-05   1.3431E+06   6.1875E+11   2.5547E+10   1.4558E+10   4.4797E-10   2.4220E+19   1.7399E+05   2.1503E+05   4.6899E-01   1.3425E+06   1.5500E-04   5.0084E-20   7.7421E-20   2.4604E-19   1.0237E-18   9.7482E-03   1.5914E+05   4.7726E-10   1.3553E-10   9.5128E-10   3.4580E-01   6.1798E+02   2.6638E+11   1.3893E-03   1.5538E-03   6.4084E-04   1.4554E-12   3.7193E-27   3.3890E-27   4.7522E-18   1.2296E-04   5.1489E-19   4.1021E-19   1.0388E-19   3.3281E-13   1.2079E-21   5.4726E+11   1.2631E+12
   1.500000E-05   1.3707E+06   6.6904E+11   2.7624E+10   1.4604E+10   4.5203E-10   2.4220E+19   1.8872E+05   2.3320E+05   4.7051E-01   1.3700E+06   1.9968E-04   7.0899E-20   1.0967E-19   3.4810E-19   1.4199E-18   1.2452E-02   1.8738E+05   6.1613E-10   1.7501E-10   1.2100E-09   4.7391E-01   7.3318E+02   2.8871E+11   1.6510E-03   1.8454E-03   7.5237E-04   2.3534E-12   6.6034E-27   5.9218E-27   8.9390E-18   1.8198E-04   8.3731E-19   6.6672E-19   1.6626E-19   5.7344E-13   2.4234E-21   5.9196E+11   1.3657E+12
   1.600000E-05   1.3985E+06   7.1970E+11   2.9715E+10   1.4649E+10   4.5596E-10   2.4220E+19   2.0380E+05   2.5174E+05   4.7191E-01   1.3976E+06   2.5312E-04   9.8174E-20   1.5196E-19   4.8174E-19   1.9283E-18   1.5652E-02   2.1826E+05   7.8237E-10   2.2227E-10   1.5147E-09   6.3569E-01   8.6023E+02   3.1123E+11   1.9400E-03   2.1674E-03   8.7382E-04   3.6854E-12   1.1289E-26   9.9731E-27   1.6113E-17   2.6226E-04   1.3182E-18   1.0491E-18   2.5785E-19   9.5195E-13   4.6350E-21   6.3701E+11   1.4692E+12
   1.700000E-05   1.4262E+06   7.7049E+11   3.1812E+10   1.4692E+10   4.5979E-10   2.4220E+19   2.1923E+05   2.7067E+05   4.7325E-01   1.4252E+06   3.1627E-04   1.3341E-19   2.0664E-19   6.5423E-19   2.5676E-18   1.9388E-02   2.5179E+05   9.7934E-10   2.7830E-10   1.8683E-09   8.3687E-01   9.9955E+02   3.3382E+11   2.2577E-03   2.5211E-03   1.0048E-03   5.6090E-12   1.8673E-26   1.6234E-26   2.7976E-17   3.6908E-04   2.0175E-18   1.6048E-18   3.8841E-19   1.5295E-12   8.5024E-21   6.8223E+11   1.5728E+12
   1.800000E-05   1.4541E+06   8.2152E+11   3.3919E+10   1.4735E+10   4.6364E-10   2.4220E+19   2.3501E+05   2.8997E+05   4.7459E-01   1.4529E+06   3.9030E-04   1.7826E-19   2.7630E-19   8.7368E-19   3.3628E-18   2.3717E-02   2.8804E+05   1.2105E-09   3.4407E-10   2.2759E-09   1.0838E+00   1.1516E+03   3.5655E+11   2.6050E-03   2.9074E-03   1.1457E-03   8.3281E-12   3.0004E-26   2.5678E-26   4.7007E-17   5.0887E-04   3.0120E-18   2.3947E-18   5.7087E-19   2.3882E-12   1.5035E-20   7.2770E+11   1.6770E+12
   1.900000E-05   1.4820E+06   8.7282E+11   3.6037E+10   1.4777E+10   4.6745E-10   2.4220E+19   2.5113E+05   3.0965E+05   4.7589E-01   1.4807E+06   4.7640E-04   2.3468E-19   3.6398E-19   1.1495E-18   4.3407E-18   2.8695E-02   3.2709E+05   1.4796E-09   4.2063E-10   2.7423E-09   1.3832E+00   1.3168E+03   3.7942E+11   2.9831E-03   3.3277E-03   1.2967E-03   1.2098E-11   4.6984E-26   3.9599E-26   7.6724E-17   6.8906E-04   4.3988E-18   3.4954E-18   8.2111E-19   3.6359E-12   2.5740E-20   7.7345E+11   1.7818E+12
   2.000000E-05   1.5100E+06   9.2439E+11   3.8166E+10   1.4819E+10   4.7120E-10   2.4220E+19   2.6760E+05   3.2972E+05   4.7713E-01   1.5085E+06   5.7588E-04   3.0486E-19   4.7312E-19   1.4924E-18   5.5313E-18   3.4379E-02   3.6901E+05   1.7904E-09   5.0912E-10   3.2724E-09   1.7428E+00   1.4956E+03   4.0243E+11   3.3930E-03   3.7832E-03   1.4580E-03   1.7236E-11   7.1905E-26   5.9708E-26   1.2204E-16   9.1818E-04   6.2993E-18   5.0033E-18   1.1586E-18   5.4123E-12   4.2813E-20   8.1948E+11   1.8870E+12
   2.100000E-05   1.5380E+06   9.7614E+11   4.0303E+10   1.4860E+10   4.7498E-10   2.4220E+19   2.8443E+05   3.5016E+05   4.7840E-01   1.5364E+06   6.9002E-04   3.9138E-19   6.0777E-19   1.9148E-18   6.9651E-18   4.0821E-02   4.1383E+05   2.1473E-09   6.1074E-10   3.8700E-09   2.1705E+00   1.6885E+03   4.2554E+11   3.8360E-03   4.2750E-03   1.6296E-03   2.4129E-11   1.0781E-25   8.8185E-26   1.8967E-16   1.2058E-03   8.8638E-18   7.0369E-18   1.6061E-18   7.8957E-12   6.9391E-20   8.6572E+11   1.9927E+12
   2.200000E-05   1.5662E+06   1.0282E+12   4.2452E+10   1.4901E+10   4.7871E-10   2.4220E+19   3.0160E+05   3.7099E+05   4.7962E-01   1.5643E+06   8.2035E-04   4.9705E-19   7.7232E-19   2.4304E-18   8.6814E-18   4.8093E-02   4.6167E+05   2.5546E-09   7.2671E-10   4.5416E-09   2.6750E+00   1.8959E+03   4.4881E+11   4.3131E-03   4.8045E-03   1.8118E-03   3.3252E-11   1.5866E-25   1.2792E-25   2.8868E-16   1.5631E-03   1.2276E-17   9.7411E-18   2.1927E-18   1.1311E-11   1.0988E-19   9.1226E+11   2.0990E+12
   2.300000E-05   1.5944E+06   1.0804E+12   4.4610E+10   1.4941E+10   4.8241E-10   2.4220E+19   3.1913E+05   3.9220E+05   4.8083E-01   1.5923E+06   9.6832E-04   6.2516E-19   9.7195E-19   3.0551E-18   1.0717E-17   5.6248E-02   5.1254E+05   3.0168E-09   8.5838E-10   5.2911E-09   3.2658E+00   2.1183E+03   4.7219E+11   4.8256E-03   5.3729E-03   2.0045E-03   4.5173E-11   2.2959E-25   1.8247E-25   4.3115E-16   2.0024E-03   1.6758E-17   1.3292E-17   2.9508E-18   1.5940E-11   1.7035E-19   9.5902E+11   2.2057E+12
   2.400000E-05   1.6227E+06   1.1329E+12   4.6776E+10   1.4981E+10   4.8610E-10   2.4220E+19   3.3701E+05   4.1379E+05   4.8203E-01   1.6204E+06   1.1356E-03   7.7935E-19   1.2124E-18   3.8065E-18   1.3114E-17   6.5351E-02   5.6651E+05   3.5389E-09   1.0071E-09   6.1238E-09   3.9527E+00   2.3562E+03   4.9569E+11   5.3747E-03   5.9814E-03   2.2079E-03   6.0569E-11   3.2717E-25   2.5633E-25   6.3289E-16   2.5377E-03   2.2579E-17   1.7901E-17   3.9198E-18   2.2128E-11   2.5907E-19   1.0060E+12   2.3128E+12
   2.500000E-05   1.6511E+06   1.1858E+12   4.8958E+10   1.5018E+10   4.8954E-10   2.4220E+19   3.5524E+05   4.3577E+05   4.8297E-01   1.6485E+06   1.3240E-03   9.6354E-19   1.4997E-18   4.7035E-18   1.5931E-17   7.5493E-02   6.2373E+05   4.1258E-09   1.1744E-09   7.0480E-09   4.7467E+00   2.6101E+03   5.1937E+11   5.9613E-03   6.6313E-03   2.4228E-03   8.0270E-11   4.5970E-25   3.5538E-25   9.1457E-16   3.1853E-03   3.0058E-17   2.3820E-17   5.1491E-18   3.0302E-11   3.8716E-19   1.0534E+12   2.4207E+12
   2.600000E-05   1.6796E+06   1.2387E+12   5.1144E+10   1.5059E+10   4.9336E-10   2.4220E+19   3.7383E+05   4.5813E+05   4.8428E-01   1.6767E+06   1.5351E-03   1.1826E-18   1.8416E-18   5.7696E-18   1.9203E-17   8.6710E-02   6.8415E+05   4.7832E-09   1.3618E-09   8.0649E-09   5.6590E+00   2.8804E+03   5.4312E+11   6.5869E-03   7.3241E-03   2.6484E-03   1.0520E-10   6.3766E-25   4.8617E-25   1.3026E-15   3.9614E-03   3.9577E-17   3.1351E-17   6.6874E-18   4.0976E-11   5.6931E-19   1.1009E+12   2.5288E+12
   2.700000E-05   1.7081E+06   1.2919E+12   5.3341E+10   1.5098E+10   4.9710E-10   2.4220E+19   3.9278E+05   4.8088E+05   4.8551E-01   1.7049E+06   1.7711E-03   1.4414E-18   2.2459E-18   7.0286E-18   2.2996E-17   9.9091E-02   7.4789E+05   5.5165E-09   1.5708E-09   9.1826E-09   6.7019E+00   3.1676E+03   5.6701E+11   7.2526E-03   8.0607E-03   2.8852E-03   1.3650E-10   8.7401E-25   6.5742E-25   1.8306E-15   4.8860E-03   5.1582E-17   4.0844E-17   8.5999E-18   5.4773E-11   8.2481E-19   1.1486E+12   2.6375E+12
   2.800000E-05   1.7367E+06   1.3454E+12   5.5549E+10   1.5136E+10   5.0067E-10   2.4220E+19   4.1208E+05   5.0402E+05   4.8660E-01   1.7332E+06   2.0339E-03   1.7458E-18   2.7216E-18   8.5078E-18   2.7370E-17   1.1271E-01   8.1500E+05   6.3316E-09   1.8033E-09   1.0407E-08   7.8882E+00   3.4722E+03   5.9103E+11   7.9596E-03   8.8427E-03   3.1334E-03   1.7546E-10   1.1848E-24   8.7945E-25   2.5411E-15   5.9804E-03   6.6598E-17   5.2713E-17   1.0958E-17   7.2434E-11   1.1787E-18   1.1966E+12   2.7466E+12
   2.900000E-05   1.7654E+06   1.3991E+12   5.7765E+10   1.5172E+10   5.0413E-10   2.4220E+19   4.3175E+05   5.2754E+05   4.8760E-01   1.7616E+06   2.3256E-03   2.1019E-18   3.2784E-18   1.0238E-17   3.2392E-17   1.2765E-01   8.8556E+05   7.2347E-09   2.0609E-09   1.1744E-08   9.2316E+00   3.7948E+03   6.1518E+11   8.7091E-03   9.6712E-03   3.3932E-03   2.2361E-10   1.5898E-24   1.1647E-24   3.4873E-15   7.2680E-03   8.5238E-17   6.7440E-17   1.3845E-17   9.4846E-11   1.6631E-18   1.2449E+12   2.8562E+12
   3.000000E-05   1.7940E+06   1.4529E+12   5.9988E+10   1.5208E+10   5.0760E-10   2.4220E+19   4.5177E+05   5.5146E+05   4.8860E-01   1.7899E+06   2.6485E-03   2.5169E-18   3.9278E-18   1.2253E-17   3.8121E-17   1.4395E-01   9.5958E+05   8.2323E-09   2.3455E-09   1.3197E-08   1.0746E+01   4.1357E+03   6.3941E+11   9.5025E-03   1.0548E-02   3.6641E-03   2.8264E-10   2.1129E-24   1.5275E-24   4.7348E-15   8.7735E-03   1.0821E-16   8.5584E-17   1.7348E-17   1.2305E-10   2.3190E-18   1.2933E+12   2.9662E+12
   3.100000E-05   1.8228E+06   1.5070E+12   6.2221E+10   1.5248E+10   5.1149E-10   2.4220E+19   4.7216E+05   5.7576E+05   4.8995E-01   1.8183E+06   3.0051E-03   2.9982E-18   4.6812E-18   1.4588E-17   4.4651E-17   1.6174E-01   1.0372E+06   9.3309E-09   2.6589E-09   1.4776E-08   1.2448E+01   4.4954E+03   6.6378E+11   1.0341E-02   1.1474E-02   3.9470E-03   3.5461E-10   2.7832E-24   1.9865E-24   6.3652E-15   1.0526E-02   1.3634E-16   1.0779E-16   2.1581E-17   1.5827E-10   3.1982E-18   1.3420E+12   3.0766E+12
   3.200000E-05   1.8516E+06   1.5613E+12   6.4462E+10   1.5280E+10   5.1466E-10   2.4220E+19   4.9291E+05   6.0045E+05   4.9071E-01   1.8468E+06   3.3977E-03   3.5545E-18   5.5525E-18   1.7286E-17   5.2049E-17   1.8107E-01   1.1184E+06   1.0538E-08   3.0033E-09   1.6485E-08   1.4352E+01   4.8745E+03   6.8824E+11   1.1225E-02   1.2450E-02   4.2414E-03   4.4175E-10   3.6358E-24   2.5617E-24   8.4775E-15   1.2556E-02   1.7056E-16   1.3479E-16   2.6656E-17   2.0194E-10   4.3653E-18   1.3909E+12   3.1874E+12
   3.300000E-05   1.8805E+06   1.6158E+12   6.6713E+10   1.5316E+10   5.1809E-10   2.4220E+19   5.1402E+05   6.2553E+05   4.9168E-01   1.8753E+06   3.8292E-03   4.1949E-18   6.5560E-18   2.0389E-17   6.0420E-17   2.0205E-01   1.2033E+06   1.1860E-08   3.3807E-09   1.8333E-08   1.6476E+01   5.2735E+03   7.1284E+11   1.2157E-02   1.3478E-02   4.5481E-03   5.4673E-10   4.7124E-24   3.2789E-24   1.1193E-14   1.4897E-02   2.1195E-16   1.6744E-16   3.2718E-17   2.5572E-10   5.9011E-18   1.4400E+12   3.2988E+12
   3.400000E-05   1.9095E+06   1.6705E+12   6.8971E+10   1.5351E+10   5.2152E-10   2.4220E+19   5.3549E+05   6.5100E+05   4.9266E-01   1.9038E+06   4.3023E-03   4.9299E-18   7.7084E-18   2.3949E-17   6.9844E-17   2.2475E-01   1.2919E+06   1.3305E-08   3.7933E-09   2.0323E-08   1.8837E+01   5.6929E+03   7.3754E+11   1.3138E-02   1.4560E-02   4.8665E-03   6.7246E-10   6.0632E-24   4.1663E-24   1.4658E-14   1.7585E-02   2.6174E-16   2.0670E-16   3.9908E-17   3.2155E-10   7.9053E-18   1.4893E+12   3.4105E+12
   3.500000E-05   1.9385E+06   1.7254E+12   7.1238E+10   1.5385E+10   5.2495E-10   2.4220E+19   5.5733E+05   6.7686E+05   4.9364E-01   1.9323E+06   4.8199E-03   5.7705E-18   9.0269E-18   2.8018E-17   8.0431E-17   2.4926E-01   1.3844E+06   1.4880E-08   4.2433E-09   2.2464E-08   2.1454E+01   6.1331E+03   7.6234E+11   1.4169E-02   1.5696E-02   5.1972E-03   8.2229E-10   7.7472E-24   5.2582E-24   1.9049E-14   2.0658E-02   3.2133E-16   2.5367E-16   4.8402E-17   4.0165E-10   1.0500E-17   1.5389E+12   3.5226E+12
   3.600000E-05   1.9676E+06   1.7805E+12   7.3514E+10   1.5420E+10   5.2844E-10   2.4220E+19   5.7953E+05   7.0311E+05   4.9466E-01   1.9610E+06   5.3852E-03   6.7289E-18   1.0531E-17   3.2654E-17   9.2300E-17   2.7569E-01   1.4807E+06   1.6595E-08   4.7330E-09   2.4765E-08   2.4347E+01   6.5947E+03   7.8728E+11   1.5251E-02   1.6888E-02   5.5404E-03   1.0000E-09   9.8344E-24   6.5949E-24   2.4575E-14   2.4161E-02   3.9230E-16   3.0958E-16   5.8394E-17   4.9857E-10   1.3836E-17   1.5887E+12   3.6352E+12
   3.700000E-05   1.9967E+06   1.8359E+12   7.5799E+10   1.5454E+10   5.3183E-10   2.4220E+19   6.0210E+05   7.2976E+05   4.9562E-01   1.9896E+06   6.0014E-03   7.8186E-18   1.2242E-17   3.7922E-17   1.0556E-16   3.0412E-01   1.5810E+06   1.8457E-08   5.2650E-09   2.7231E-08   2.7536E+01   7.0781E+03   8.1232E+11   1.6385E-02   1.8137E-02   5.8959E-03   1.2099E-09   1.2407E-23   8.2214E-24   3.1489E-14   2.8138E-02   4.7643E-16   3.7585E-16   7.0087E-17   6.1524E-10   1.8094E-17   1.6387E+12   3.7482E+12
   3.800000E-05   2.0259E+06   1.8914E+12   7.8093E+10   1.5487E+10   5.3512E-10   2.4220E+19   6.2503E+05   7.5680E+05   4.9647E-01   2.0183E+06   6.6720E-03   9.0539E-18   1.4182E-17   4.3892E-17   1.2034E-16   3.3466E-01   1.6854E+06   2.0476E-08   5.8418E-09   2.9869E-08   3.1042E+01   7.5840E+03   8.3748E+11   1.7573E-02   1.9445E-02   6.2642E-03   1.4566E-09   1.5562E-23   1.0191E-23   4.0088E-14   3.2638E-02   5.7574E-16   4.5405E-16   8.3721E-17   7.5498E-10   2.3493E-17   1.6889E+12   3.8617E+12
   3.900000E-05   2.0551E+06   1.9472E+12   8.0394E+10   1.5518E+10   5.3818E-10   2.4220E+19   6.4833E+05   7.8423E+05   4.9712E-01   2.0470E+06   7.4005E-03   1.0451E-17   1.6377E-17   5.0638E-17   1.3677E-16   3.6741E-01   1.7938E+06   2.2660E-08   6.4659E-09   3.2688E-08   3.4888E+01   8.1129E+03   8.6275E+11   1.8817E-02   2.0813E-02   6.6451E-03   1.7456E-09   1.9411E-23   1.2565E-23   5.0723E-14   3.7715E-02   6.9250E-16   5.4595E-16   9.9551E-17   9.2158E-10   3.0297E-17   1.7393E+12   3.9756E+12
   4.000000E-05   2.0844E+06   2.0031E+12   8.2705E+10   1.5553E+10   5.4176E-10   2.4220E+19   6.7200E+05   8.1205E+05   4.9818E-01   2.0758E+06   8.1909E-03   1.2026E-17   1.8854E-17   5.8242E-17   1.5501E-16   4.0247E-01   1.9063E+06   2.5019E-08   7.1401E-09   3.5695E-08   3.9097E+01   8.6651E+03   8.8813E+11   2.0117E-02   2.2243E-02   7.0390E-03   2.0828E-09   2.4085E-23   1.5413E-23   6.3808E-14   4.3425E-02   8.2922E-16   6.5353E-16   1.1787E-16   1.1193E-09   3.8822E-17   1.7900E+12   4.0899E+12
   4.100000E-05   2.1138E+06   2.0593E+12   8.5025E+10   1.5586E+10   5.4512E-10   2.4220E+19   6.9603E+05   8.4028E+05   4.9909E-01   2.1046E+06   9.0469E-03   1.3799E-17   2.1642E-17   6.6796E-17   1.7519E-16   4.3995E-01   2.0231E+06   2.7563E-08   7.8673E-09   3.8899E-08   4.3694E+01   9.2414E+03   9.1363E+11   2.1475E-02   2.3736E-02   7.4459E-03   2.4747E-09   2.9735E-23   1.8816E-23   7.9826E-14   4.9829E-02   9.8873E-16   7.7900E-16   1.3899E-16   1.3531E-09   4.9443E-17   1.8409E+12   4.2046E+12
