       Time_s           01           02           03           04           05
   5.7000E-05   8.6488E+02   3.0315E+02   8.0290E+04   2.0882E-05   4.3743E+00
   5.8000E-05   8.5919E+02   3.0315E+02   8.0031E+04   2.1018E-05   4.3738E+00
   5.9000E-05   8.5358E+02   3.0315E+02   7.9777E+04   2.1153E-05   4.3733E+00
   6.0000E-05   8.4807E+02   3.0315E+02   7.9526E+04   2.1288E-05   4.3727E+00
   6.1000E-05   8.4265E+02   3.0315E+02   7.9280E+04   2.1422E-05   4.3721E+00
   6.2000E-05   8.3731E+02   3.0315E+02   7.9038E+04   2.1556E-05   4.3715E+00
   6.3000E-05   8.3207E+02   3.0315E+02   7.8800E+04   2.1688E-05   4.3708E+00
   6.4000E-05   8.2692E+02   3.0315E+02   7.8569E+04   2.1817E-05   4.3696E+00
   6.5000E-05   8.2192E+02   3.0315E+02   7.8343E+04   2.1950E-05   4.3697E+00
   6.6000E-05   8.1695E+02   3.0315E+02   7.8117E+04   2.2081E-05   4.3691E+00
   6.7000E-05   8.1206E+02   3.0315E+02   7.7895E+04   2.2212E-05   4.3687E+00
   6.8000E-05   8.0723E+02   3.0315E+02   7.7676E+04   2.2342E-05   4.3682E+00
   6.9000E-05   8.0248E+02   3.0315E+02   7.7460E+04   2.2471E-05   4.3676E+00
   7.0000E-05   7.9782E+02   3.0315E+02   7.7248E+04   2.2601E-05   4.3672E+00
   7.1000E-05   7.9321E+02   3.0315E+02   7.7035E+04   2.2723E-05   4.3655E+00
   7.2000E-05   7.8879E+02   3.0315E+02   7.6833E+04   2.2853E-05   4.3659E+00
   7.3000E-05   7.8435E+02   3.0315E+02   7.6630E+04   2.2980E-05   4.3655E+00
   7.4000E-05   7.7998E+02   3.0315E+02   7.6430E+04   2.3107E-05   4.3652E+00
   7.5000E-05   7.7566E+02   3.0315E+02   7.6233E+04   2.3233E-05   4.3647E+00
   7.6000E-05   7.7141E+02   3.0315E+02   7.6039E+04   2.3359E-05   4.3643E+00
   7.7000E-05   7.6721E+02   3.0315E+02   7.5848E+04   2.3484E-05   4.3638E+00
   7.8000E-05   7.6308E+02   3.0315E+02   7.5660E+04   2.3610E-05   4.3636E+00
   7.9000E-05   7.5899E+02   3.0315E+02   7.5474E+04   2.3735E-05   4.3632E+00
   8.0000E-05   7.5496E+02   3.0315E+02   7.5291E+04   2.3860E-05   4.3628E+00
   8.1000E-05   7.5098E+02   3.0315E+02   7.5111E+04   2.3984E-05   4.3624E+00
   8.2000E-05   7.4706E+02   3.0315E+02   7.4933E+04   2.4107E-05   4.3619E+00
   8.3000E-05   7.4320E+02   3.0315E+02   7.4758E+04   2.4230E-05   4.3615E+00
   8.4000E-05   7.3940E+02   3.0315E+02   7.4585E+04   2.4352E-05   4.3611E+00
   8.5000E-05   7.3565E+02   3.0315E+02   7.4414E+04   2.4473E-05   4.3604E+00
   8.6000E-05   7.3197E+02   3.0315E+02   7.4248E+04   2.4595E-05   4.3603E+00
   8.7000E-05   7.2832E+02   3.0315E+02   7.4082E+04   2.4715E-05   4.3599E+00
   8.8000E-05   7.2473E+02   3.0315E+02   7.3918E+04   2.4836E-05   4.3595E+00
   8.9000E-05   7.2118E+02   3.0315E+02   7.3756E+04   2.4956E-05   4.3591E+00
   9.0000E-05   7.1768E+02   3.0315E+02   7.3596E+04   2.5075E-05   4.3587E+00
   9.1000E-05   7.1424E+02   3.0315E+02   7.3439E+04   2.5194E-05   4.3583E+00
   9.2000E-05   7.1084E+02   3.0315E+02   7.3284E+04   2.5313E-05   4.3580E+00
   9.3000E-05   7.0748E+02   3.0315E+02   7.3131E+04   2.5431E-05   4.3577E+00
   9.4000E-05   7.0416E+02   3.0315E+02   7.2979E+04   2.5549E-05   4.3573E+00
   9.5000E-05   7.0089E+02   3.0315E+02   7.2829E+04   2.5667E-05   4.3572E+00
   9.6000E-05   6.9764E+02   3.0315E+02   7.2681E+04   2.5784E-05   4.3568E+00
   9.7000E-05   6.9444E+02   3.0315E+02   7.2535E+04   2.5901E-05   4.3565E+00
   9.8000E-05   6.9128E+02   3.0315E+02   7.2390E+04   2.6018E-05   4.3562E+00
   9.9000E-05   6.8816E+02   3.0315E+02   7.2247E+04   2.6134E-05   4.3559E+00
   1.0000E-04   6.8507E+02   3.0315E+02   7.2107E+04   2.6250E-05   4.3556E+00
   1.0100E-04   6.8202E+02   3.0315E+02   7.1967E+04   2.6366E-05   4.3553E+00
   1.1100E-04   6.7901E+02   3.0315E+02   7.1830E+04   2.8444E-05   4.6779E+00
   1.2100E-04   6.5229E+02   3.0315E+02   7.0612E+04   2.9685E-05   4.6898E+00
   1.3100E-04   6.2582E+02   3.0315E+02   6.9401E+04   3.0755E-05   4.6617E+00
   1.4100E-04   6.0223E+02   3.0315E+02   6.8321E+04   3.1818E-05   4.6410E+00
   1.5100E-04   5.8082E+02   3.0315E+02   6.7341E+04   3.2840E-05   4.6198E+00
   1.6100E-04   5.6146E+02   3.0315E+02   6.6451E+04   3.3843E-05   4.6023E+00
   1.7100E-04   5.4378E+02   3.0315E+02   6.5638E+04   3.4822E-05   4.5862E+00
   1.8100E-04   5.2757E+02   3.0315E+02   6.4892E+04   3.5780E-05   4.5720E+00
   1.9100E-04   5.1264E+02   3.0315E+02   6.4203E+04   3.6703E-05   4.5572E+00
   2.0100E-04   4.9895E+02   3.0315E+02   6.3571E+04   3.7603E-05   4.5442E+00
   2.1100E-04   4.8631E+02   3.0315E+02   6.2986E+04   3.8497E-05   4.5344E+00
   2.2100E-04   4.7451E+02   3.0315E+02   6.2440E+04   3.9364E-05   4.5240E+00
   2.3100E-04   4.6352E+02   3.0315E+02   6.1930E+04   4.0223E-05   4.5157E+00
   2.4100E-04   4.5321E+02   3.0315E+02   6.1451E+04   4.1069E-05   4.5081E+00
   2.5100E-04   4.4349E+02   3.0315E+02   6.0999E+04   4.1898E-05   4.5005E+00
   2.6100E-04   4.3436E+02   3.0315E+02   6.0574E+04   4.2705E-05   4.4927E+00
   2.7100E-04   4.2578E+02   3.0315E+02   6.0173E+04   4.3500E-05   4.4859E+00
   2.8100E-04   4.1768E+02   3.0315E+02   5.9796E+04   4.4293E-05   4.4808E+00
   2.9100E-04   4.0997E+02   3.0315E+02   5.9434E+04   4.5060E-05   4.4743E+00
   3.0100E-04   4.0269E+02   3.0315E+02   5.9091E+04   4.5833E-05   4.4702E+00
   3.1100E-04   3.9573E+02   3.0315E+02   5.8762E+04   4.6577E-05   4.4643E+00
   3.2100E-04   3.8914E+02   3.0315E+02   5.8452E+04   4.7312E-05   4.4592E+00
   3.3100E-04   3.8289E+02   3.0315E+02   5.8157E+04   4.8037E-05   4.4548E+00
   3.4100E-04   3.7691E+02   3.0315E+02   5.7874E+04   4.8775E-05   4.4527E+00
   3.5100E-04   3.7113E+02   3.0315E+02   5.7601E+04   4.9483E-05   4.4479E+00
   3.6100E-04   3.6562E+02   3.0315E+02   5.7340E+04   5.0176E-05   4.4433E+00
   3.7100E-04   3.6038E+02   3.0315E+02   5.7092E+04   5.0874E-05   4.4406E+00
   3.8100E-04   3.5533E+02   3.0315E+02   5.6852E+04   5.1553E-05   4.4368E+00
   3.9100E-04   3.5050E+02   3.0315E+02   5.6620E+04   5.2225E-05   4.4335E+00
   4.0100E-04   3.4586E+02   3.0315E+02   5.6397E+04   5.2893E-05   4.4308E+00
   4.1100E-04   3.4139E+02   3.0315E+02   5.6182E+04   5.3548E-05   4.4276E+00
   4.2100E-04   3.3709E+02   3.0315E+02   5.5975E+04   5.4193E-05   4.4246E+00
   4.3100E-04   3.3297E+02   3.0315E+02   5.5776E+04   5.4828E-05   4.4217E+00
   4.4100E-04   3.2900E+02   3.0315E+02   5.5584E+04   5.5466E-05   4.4198E+00
   4.5100E-04   3.2515E+02   3.0315E+02   5.5398E+04   5.6093E-05   4.4175E+00
   4.6100E-04   3.2143E+02   3.0315E+02   5.5217E+04   5.6714E-05   4.4153E+00
   4.7100E-04   3.1783E+02   3.0315E+02   5.5042E+04   5.7324E-05   4.4128E+00
   4.8100E-04   3.1436E+02   3.0315E+02   5.4873E+04   5.7930E-05   4.4107E+00
   4.9100E-04   3.1100E+02   3.0315E+02   5.4710E+04   5.8532E-05   4.4089E+00
   5.0100E-04   3.0774E+02   3.0315E+02   5.4550E+04   5.9121E-05   4.4066E+00
   5.1100E-04   3.0459E+02   3.0315E+02   5.4396E+04   5.9709E-05   4.4049E+00
   5.2100E-04   3.0153E+02   3.0315E+02   5.4245E+04   6.0292E-05   4.4033E+00
   5.3100E-04   2.9856E+02   3.0315E+02   5.4098E+04   6.0866E-05   4.4014E+00
   5.4100E-04   2.9568E+02   3.0315E+02   5.3955E+04   6.1437E-05   4.3998E+00
   5.5100E-04   2.9288E+02   3.0315E+02   5.3816E+04   6.2004E-05   4.3984E+00
   5.6100E-04   2.9016E+02   3.0315E+02   5.3681E+04   6.2559E-05   4.3965E+00
   5.7100E-04   2.8752E+02   3.0315E+02   5.3550E+04   6.3112E-05   4.3951E+00
   5.8100E-04   2.8495E+02   3.0315E+02   5.3423E+04   6.3665E-05   4.3940E+00
   5.9100E-04   2.8244E+02   3.0315E+02   5.3297E+04   6.4209E-05   4.3925E+00
   6.0100E-04   2.8001E+02   3.0315E+02   5.3175E+04   6.4751E-05   4.3913E+00
   6.1100E-04   2.7762E+02   3.0315E+02   5.3053E+04   6.5284E-05   4.3899E+00
   6.2100E-04   2.7531E+02   3.0315E+02   5.2936E+04   6.5811E-05   4.3884E+00
   6.3100E-04   2.7306E+02   3.0315E+02   5.2822E+04   6.6336E-05   4.3872E+00
   6.4100E-04   2.7086E+02   3.0315E+02   5.2710E+04   6.6860E-05   4.3863E+00
   6.5100E-04   2.6871E+02   3.0315E+02   5.2601E+04   6.7376E-05   4.3851E+00
   6.6100E-04   2.6662E+02   3.0315E+02   5.2493E+04   6.7891E-05   4.3841E+00
   6.7100E-04   2.6457E+02   3.0315E+02   5.2389E+04   6.8394E-05   4.3826E+00
   6.8100E-04   2.6258E+02   3.0315E+02   5.2287E+04   6.8899E-05   4.3818E+00
   6.9100E-04   2.6063E+02   3.0315E+02   5.2187E+04   6.9396E-05   4.3806E+00
   7.0100E-04   2.5872E+02   3.0315E+02   5.2089E+04   6.9893E-05   4.3798E+00
   7.1100E-04   2.5686E+02   3.0315E+02   5.1993E+04   7.0384E-05   4.3788E+00
   7.2100E-04   2.5504E+02   3.0315E+02   5.1899E+04   7.0872E-05   4.3779E+00
   7.3100E-04   2.5326E+02   3.0315E+02   5.1807E+04   7.1359E-05   4.3772E+00
   7.4100E-04   2.5151E+02   3.0315E+02   5.1716E+04   7.1839E-05   4.3762E+00
   7.5100E-04   2.4980E+02   3.0315E+02   5.1626E+04   7.2320E-05   4.3755E+00
   7.6100E-04   2.4812E+02   3.0315E+02   5.1538E+04   7.2792E-05   4.3746E+00
   7.7100E-04   2.4648E+02   3.0315E+02   5.1451E+04   7.3265E-05   4.3739E+00
   7.8100E-04   2.4487E+02   3.0315E+02   5.1367E+04   7.3731E-05   4.3730E+00
   7.9100E-04   2.4330E+02   3.0315E+02   5.1284E+04   7.4191E-05   4.3719E+00
   8.0100E-04   2.4176E+02   3.0315E+02   5.1203E+04   7.4650E-05   4.3713E+00
   8.1100E-04   2.4026E+02   3.0315E+02   5.1123E+04   7.5106E-05   4.3705E+00
   8.2100E-04   2.3878E+02   3.0315E+02   5.1044E+04   7.5558E-05   4.3698E+00
   8.3100E-04   2.3733E+02   3.0315E+02   5.0967E+04   7.6010E-05   4.3692E+00
   8.4100E-04   2.3591E+02   3.0315E+02   5.0891E+04   7.6460E-05   4.3687E+00
   8.5100E-04   2.3450E+02   3.0315E+02   5.0815E+04   7.6902E-05   4.3679E+00
   8.6100E-04   2.3313E+02   3.0315E+02   5.0741E+04   7.7344E-05   4.3673E+00
   8.7100E-04   2.3178E+02   3.0315E+02   5.0668E+04   7.7782E-05   4.3666E+00
   8.8100E-04   2.3046E+02   3.0315E+02   5.0596E+04   7.8218E-05   4.3661E+00
   8.9100E-04   2.2916E+02   3.0315E+02   5.0525E+04   7.8650E-05   4.3654E+00
   9.0100E-04   2.2789E+02   3.0315E+02   5.0456E+04   7.9081E-05   4.3649E+00
   9.1100E-04   2.2663E+02   3.0315E+02   5.0387E+04   7.9506E-05   4.3642E+00
   9.2100E-04   2.2540E+02   3.0315E+02   5.0320E+04   7.9928E-05   4.3635E+00
   9.3100E-04   2.2419E+02   3.0315E+02   5.0253E+04   8.0348E-05   4.3630E+00
   9.4100E-04   2.2301E+02   3.0315E+02   5.0188E+04   8.0767E-05   4.3625E+00
   9.5100E-04   2.2184E+02   3.0315E+02   5.0123E+04   8.1183E-05   4.3620E+00
   9.6100E-04   2.2069E+02   3.0315E+02   5.0060E+04   8.1594E-05   4.3614E+00
   9.7100E-04   2.1956E+02   3.0315E+02   4.9997E+04   8.2005E-05   4.3609E+00
   9.8100E-04   2.1845E+02   3.0315E+02   4.9935E+04   8.2419E-05   4.3608E+00
   9.9100E-04   2.1735E+02   3.0315E+02   4.9874E+04   8.2823E-05   4.3601E+00
   1.0010E-03   2.1627E+02   3.0315E+02   4.9813E+04   8.3224E-05   4.3595E+00
   1.1010E-03   2.1522E+02   3.0315E+02   4.9753E+04   9.0965E-05   4.7417E+00
   1.2010E-03   2.0535E+02   3.0315E+02   4.9191E+04   9.4858E-05   4.7180E+00
   1.3010E-03   1.9643E+02   3.0315E+02   4.8666E+04   9.8220E-05   4.6730E+00
   1.4010E-03   1.8880E+02   3.0315E+02   4.8204E+04   1.0150E-04   4.6413E+00
   1.5010E-03   1.8208E+02   3.0315E+02   4.7787E+04   1.0470E-04   4.6174E+00
   1.6010E-03   1.7606E+02   3.0315E+02   4.7401E+04   1.0762E-04   4.5892E+00
   1.7010E-03   1.7075E+02   3.0315E+02   4.7051E+04   1.1047E-04   4.5687E+00
   1.8010E-03   1.6598E+02   3.0315E+02   4.6728E+04   1.1323E-04   4.5522E+00
   1.9010E-03   1.6164E+02   3.0315E+02   4.6426E+04   1.1585E-04   4.5355E+00
   2.0010E-03   1.5769E+02   3.0315E+02   4.6144E+04   1.1839E-04   4.5220E+00
   2.1010E-03   1.5408E+02   3.0315E+02   4.5880E+04   1.2082E-04   4.5089E+00
   2.2010E-03   1.5076E+02   3.0315E+02   4.5632E+04   1.2318E-04   4.4981E+00
   2.3010E-03   1.4770E+02   3.0315E+02   4.5396E+04   1.2546E-04   4.4881E+00
   2.4010E-03   1.4485E+02   3.0315E+02   4.5174E+04   1.2768E-04   4.4797E+00
   2.5010E-03   1.4220E+02   3.0315E+02   4.4960E+04   1.2983E-04   4.4716E+00
   2.6010E-03   1.3971E+02   3.0315E+02   4.4756E+04   1.3190E-04   4.4636E+00
   2.7010E-03   1.3740E+02   3.0315E+02   4.4562E+04   1.3392E-04   4.4567E+00
   2.8010E-03   1.3523E+02   3.0315E+02   4.4377E+04   1.3587E-04   4.4503E+00
   2.9010E-03   1.3319E+02   3.0315E+02   4.4198E+04   1.3779E-04   4.4449E+00
   3.0010E-03   1.3125E+02   3.0315E+02   4.4026E+04   1.3965E-04   4.4398E+00
   3.1010E-03   1.2943E+02   3.0315E+02   4.3860E+04   1.4146E-04   4.4345E+00
   3.2010E-03   1.2770E+02   3.0315E+02   4.3701E+04   1.4322E-04   4.4299E+00
   3.3010E-03   1.2606E+02   3.0315E+02   4.3546E+04   1.4494E-04   4.4255E+00
   3.4010E-03   1.2451E+02   3.0315E+02   4.3398E+04   1.4661E-04   4.4214E+00
   3.5010E-03   1.2303E+02   3.0315E+02   4.3254E+04   1.4825E-04   4.4177E+00
   3.6010E-03   1.2162E+02   3.0315E+02   4.3114E+04   1.4984E-04   4.4140E+00
   3.7010E-03   1.2027E+02   3.0315E+02   4.2978E+04   1.5141E-04   4.4108E+00
   3.8010E-03   1.1898E+02   3.0315E+02   4.2846E+04   1.5294E-04   4.4076E+00
   3.9010E-03   1.1775E+02   3.0315E+02   4.2718E+04   1.5443E-04   4.4045E+00
   4.0010E-03   1.1658E+02   3.0315E+02   4.2593E+04   1.5588E-04   4.4017E+00
   4.1010E-03   1.1545E+02   3.0315E+02   4.2472E+04   1.5732E-04   4.3993E+00
   4.2010E-03   1.1437E+02   3.0315E+02   4.2354E+04   1.5871E-04   4.3965E+00
   4.3010E-03   1.1333E+02   3.0315E+02   4.2238E+04   1.6009E-04   4.3942E+00
   4.4010E-03   1.1232E+02   3.0315E+02   4.2126E+04   1.6144E-04   4.3922E+00
   4.5010E-03   1.1136E+02   3.0315E+02   4.2016E+04   1.6275E-04   4.3899E+00
   4.6010E-03   1.1043E+02   3.0315E+02   4.1909E+04   1.6404E-04   4.3878E+00
   4.7010E-03   1.0953E+02   3.0315E+02   4.1805E+04   1.6531E-04   4.3859E+00
   4.8010E-03   1.0867E+02   3.0315E+02   4.1703E+04   1.6656E-04   4.3840E+00
   4.9010E-03   1.0783E+02   3.0315E+02   4.1604E+04   1.6778E-04   4.3824E+00
   5.0010E-03   1.0703E+02   3.0315E+02   4.1506E+04   1.6898E-04   4.3806E+00
   5.1010E-03   1.0625E+02   3.0315E+02   4.1411E+04   1.7015E-04   4.3788E+00
   5.2010E-03   1.0549E+02   3.0315E+02   4.1317E+04   1.7131E-04   4.3773E+00
   5.3010E-03   1.0476E+02   3.0315E+02   4.1226E+04   1.7245E-04   4.3759E+00
   5.4010E-03   1.0405E+02   3.0315E+02   4.1137E+04   1.7356E-04   4.3745E+00
   5.5010E-03   1.0337E+02   3.0315E+02   4.1049E+04   1.7466E-04   4.3731E+00
   5.6010E-03   1.0270E+02   3.0315E+02   4.0962E+04   1.7574E-04   4.3718E+00
   5.7010E-03   1.0205E+02   3.0315E+02   4.0878E+04   1.7681E-04   4.3706E+00
   5.8010E-03   1.0143E+02   3.0315E+02   4.0795E+04   1.7785E-04   4.3693E+00
   5.9010E-03   1.0082E+02   3.0315E+02   4.0713E+04   1.7888E-04   4.3682E+00
   6.0010E-03   1.0022E+02   3.0315E+02   4.0633E+04   1.7988E-04   4.3669E+00
   6.1010E-03   9.9649E+01   3.0315E+02   4.0555E+04   1.8088E-04   4.3659E+00
   6.2010E-03   9.9089E+01   3.0315E+02   4.0478E+04   1.8185E-04   4.3647E+00
   6.3010E-03   9.8545E+01   3.0315E+02   4.0402E+04   1.8281E-04   4.3637E+00
   6.4010E-03   9.8016E+01   3.0315E+02   4.0328E+04   1.8377E-04   4.3628E+00
   6.5010E-03   9.7499E+01   3.0315E+02   4.0254E+04   1.8470E-04   4.3619E+00
   6.6010E-03   9.6995E+01   3.0315E+02   4.0183E+04   1.8562E-04   4.3610E+00
   6.7010E-03   9.6505E+01   3.0315E+02   4.0112E+04   1.8652E-04   4.3601E+00
   6.8010E-03   9.6026E+01   3.0315E+02   4.0042E+04   1.8742E-04   4.3593E+00
   6.9010E-03   9.5559E+01   3.0315E+02   3.9973E+04   1.8830E-04   4.3584E+00
   7.0010E-03   9.5103E+01   3.0315E+02   3.9906E+04   1.8916E-04   4.3576E+00
   7.1010E-03   9.4659E+01   3.0315E+02   3.9840E+04   1.9002E-04   4.3569E+00
   7.2010E-03   9.4224E+01   3.0315E+02   3.9775E+04   1.9086E-04   4.3561E+00
   7.3010E-03   9.3800E+01   3.0315E+02   3.9710E+04   1.9169E-04   4.3554E+00
   7.4010E-03   9.3385E+01   3.0315E+02   3.9647E+04   1.9252E-04   4.3547E+00
   7.5010E-03   9.2979E+01   3.0315E+02   3.9585E+04   1.9332E-04   4.3540E+00
   7.6010E-03   9.2583E+01   3.0315E+02   3.9523E+04   1.9412E-04   4.3533E+00
   7.7010E-03   9.2195E+01   3.0315E+02   3.9463E+04   1.9491E-04   4.3527E+00
   7.8010E-03   9.1815E+01   3.0315E+02   3.9403E+04   1.9569E-04   4.3520E+00
   7.9010E-03   9.1445E+01   3.0315E+02   3.9344E+04   1.9645E-04   4.3514E+00
   8.0010E-03   9.1082E+01   3.0315E+02   3.9286E+04   1.9721E-04   4.3508E+00
   8.1010E-03   9.0726E+01   3.0315E+02   3.9229E+04   1.9795E-04   4.3503E+00
   8.2010E-03   9.0378E+01   3.0315E+02   3.9173E+04   1.9869E-04   4.3497E+00
   8.3010E-03   9.0037E+01   3.0315E+02   3.9118E+04   1.9942E-04   4.3492E+00
   8.4010E-03   8.9703E+01   3.0315E+02   3.9063E+04   2.0014E-04   4.3486E+00
   8.5010E-03   8.9376E+01   3.0315E+02   3.9009E+04   2.0084E-04   4.3481E+00
   8.6010E-03   8.9055E+01   3.0315E+02   3.8956E+04   2.0154E-04   4.3476E+00
   8.7010E-03   8.8741E+01   3.0315E+02   3.8904E+04   2.0224E-04   4.3471E+00
   8.8010E-03   8.8432E+01   3.0315E+02   3.8852E+04   2.0292E-04   4.3466E+00
   8.9010E-03   8.8130E+01   3.0315E+02   3.8801E+04   2.0359E-04   4.3461E+00
   9.0010E-03   8.7833E+01   3.0315E+02   3.8750E+04   2.0426E-04   4.3457E+00
   9.1010E-03   8.7541E+01   3.0315E+02   3.8701E+04   2.0492E-04   4.3453E+00
   9.2010E-03   8.7256E+01   3.0315E+02   3.8651E+04   2.0557E-04   4.3448E+00
   9.3010E-03   8.6975E+01   3.0315E+02   3.8603E+04   2.0621E-04   4.3444E+00
   9.4010E-03   8.6700E+01   3.0315E+02   3.8555E+04   2.0685E-04   4.3440E+00
   9.5010E-03   8.6429E+01   3.0315E+02   3.8508E+04   2.0747E-04   4.3436E+00
   9.6010E-03   8.6164E+01   3.0315E+02   3.8461E+04   2.0810E-04   4.3432E+00
   9.7010E-03   8.5902E+01   3.0315E+02   3.8415E+04   2.0871E-04   4.3428E+00
   9.8010E-03   8.5646E+01   3.0315E+02   3.8370E+04   2.0932E-04   4.3425E+00
   9.9010E-03   8.5394E+01   3.0315E+02   3.8325E+04   2.0992E-04   4.3421E+00
   1.0001E-02   8.5146E+01   3.0315E+02   3.8280E+04   2.1051E-04   4.3417E+00
   1.1001E-02   8.4903E+01   3.0315E+02   3.8236E+04   2.2106E-04   4.5464E+00
   1.2001E-02   8.2733E+01   3.0315E+02   3.7834E+04   2.2638E-04   4.5368E+00
   1.3001E-02   8.0703E+01   3.0315E+02   3.7441E+04   2.3060E-04   4.5080E+00
