       Time_s                                                                                                     001                                                                                                     002                                                                                                     003                                                                                                     004                                                                                                     005                                                                                                     006                                                                                                     007                                                                                                     008                                                                                                     009                                                                                                     010                                                                                                     011                                                                                                     012                                                                                                     013                                                                                                     014                                                                                                     015                                                                                                     016                                                                                                     017                                                                                                     018                                                                                                     019                                                                                                     020                                                                                                     021                                                                                                     022                                                                                                     023                                                                                                     024                                                                                                     025                                                                                                     026                                                                                                     027                                                                                                     028                                                                                                     029                                                                                                     030                                                                                                     031                                                                                                     032                                                                                                     033                                                                                                     034                                                                                                     035                                                                                                     036                                                                                                     037                                                                                                     038                                                                                                     039                                                                                                     040                                                                                                     041                                                                                                     042                                                                                                     043                                                                                                     044                                                                                                     045                                                                                                     046                                                                                                     047                                                                                                     048                                                                                                     049                                                                                                     050                                                                                                     051                                                                                                     052                                                                                                     053                                                                                                     054                                                                                                     055                                                                                                     056                                                                                                     057                                                                                                     058                                                                                                     059                                                                                                     060                                                                                                     061                                                                                                     062                                                                                                     063                                                                                                     064                                                                                                     065                                                                                                     066                                                                                                     067                                                                                                     068                                                                                                     069                                                                                                     070                                                                                                     071                                                                                                     072                                                                                                     073                                                                                                     074                                                                                                     075                                                                                                     076                                                                                                     077                                                                                                     078                                                                                                     079                                                                                                     080                                                                                                     081                                                                                                     082                                                                                                     083                                                                                                     084                                                                                                     085                                                                                                     086                                                                                                     087                                                                                                     088                                                                                                     089                                                                                                     090                                                                                                     091                                                                                                     092                                                                                                     093                                                                                                     094                                                                                                     095                                                                                                     096                                                                                                     097                                                                                                     098                                                                                                     099                                                                                                     100                                                                                                     101                                                                                                     102                                                                                                     103                                                                                                     104                                                                                                     105                                                                                                     106                                                                                                     107                                                                                                     108                                                                                                     109                                                                                                     110                                                                                                     111                                                                                                     112                                                                                                     113
   8.3000E-05   4.5366E+10   4.0236E+10   4.5700E-03   3.5651E-03   5.5710E+03   5.1312E+03   4.4805E-10   3.8818E-10   7.2225E-03   2.5139E-02   9.1413E-17   1.0789E-15   1.1499E-10   3.4206E-10   7.2208E-11   8.9577E-25   7.8967E-24   3.5827E-25   1.1567E-08   1.4850E-08   5.9723E-22   9.5003E-22   1.5483E-15   6.0070E-29   2.9770E+01   3.1146E+10   3.0703E-03   2.6320E-03   1.0598E+03   8.3405E-11   7.6344E-11   2.0894E-02   2.5398E-16   8.8550E-16   4.7033E-10   3.5955E-24   1.0771E-23   2.2640E-24   1.3129E-09   6.4745E-23   8.2967E-23   6.2076E-16   2.3893E-29   4.0473E-12   2.2919E-03   6.5255E-05   2.9059E-09   5.7508E-17   2.7009E-17   3.4774E-23   5.9069E+16   5.8229E+03   4.9917E+03   2.6192E+15   2.5819E+02   2.2134E+02   3.0063E+11   2.3658E-02   2.1655E-02   5.3090E+03   3.0911E+03   1.3100E-10   3.7574E-11   2.4040E+03   2.6265E-10   1.0109E-23   1.1889E+03   2.7341E+05   1.1587E-08   3.3235E-09   3.2456E-02   2.0511E-15   1.6006E-15   6.3436E+16   6.2534E+03   5.3607E+03   4.4954E-05   2.9497E+16   6.2371E+07   2.6433E-06   7.5816E-07   8.0837E-29   6.1797E-43   1.8513E-42   3.8911E-43   1.9633E+06   3.2417E-09   5.5595E+10   5.7200E+04   3.1146E+10   3.0702E-03   2.6320E-03   1.8046E+05   4.3459E-18   6.0233E-06   2.3183E-19   6.1354E-09   6.5803E-08   2.1077E+09   1.6587E-04   1.5182E-04   9.2692E+04   3.9283E-09   1.1267E-09   1.7701E-07   4.3279E+03   2.9742E-02   1.8796E-15   1.4667E-15   2.9770E+01   2.9346E-12   2.5157E-12   4.0236E+14
   8.4000E-05   4.5776E+10   4.0626E+10   4.6995E-03   3.6713E-03   5.7020E+03   5.2530E+03   4.6781E-10   4.0550E-10   7.5203E-03   2.6173E-02   9.7161E-17   1.1464E-15   1.2306E-10   3.6586E-10   7.7260E-11   9.7882E-25   8.6186E-24   3.9133E-25   1.2497E-08   1.6046E-08   6.5872E-22   1.0481E-21   1.7052E-15   6.7559E-29   2.9892E+01   3.1174E+10   3.1317E-03   2.6864E-03   1.0773E+03   8.6483E-11   7.9179E-11   2.1583E-02   2.6778E-16   9.3352E-16   4.9785E-10   3.8857E-24   1.1634E-23   2.4462E-24   1.4078E-09   7.0866E-23   9.0827E-23   6.7839E-16   2.6662E-29   4.1125E-12   2.3171E-03   6.7869E-05   3.0688E-09   6.2052E-17   2.9618E-17   3.8864E-23   5.9232E+16   5.9504E+03   5.1043E+03   2.6251E+15   2.6371E+02   2.2622E+02   3.0684E+11   2.4632E-02   2.2551E-02   5.5408E+03   3.2031E+03   1.3854E-10   3.9741E-11   2.5090E+03   2.8841E-10   1.1335E-23   1.2408E+03   2.8308E+05   1.2244E-08   3.5123E-09   3.4999E-02   2.2580E-15   1.7618E-15   6.3580E+16   6.3871E+03   5.4790E+03   4.5648E-05   2.9578E+16   6.5208E+07   2.8205E-06   8.0905E-07   8.6719E-29   6.7685E-43   2.0265E-42   4.2610E-43   2.1039E+06   3.6200E-09   5.6441E+10   6.1295E+04   3.1174E+10   3.1317E-03   2.6864E-03   1.9097E+05   4.5547E-18   6.6615E-06   2.6181E-19   6.8299E-09   7.4568E-08   2.1562E+09   1.7309E-04   1.5847E-04   9.6397E+04   4.1695E-09   1.1960E-09   2.0062E-07   4.5932E+03   3.2279E-02   2.0826E-15   1.6249E-15   2.9892E+01   3.0029E-12   2.5760E-12   4.1374E+14
   8.5000E-05   4.6186E+10   4.1018E+10   4.8315E-03   3.7796E-03   5.8348E+03   5.3765E+03   4.8823E-10   4.2341E-10   7.8272E-03   2.7239E-02   1.0321E-16   1.2175E-15   1.3162E-10   3.9108E-10   8.2614E-11   1.0687E-24   9.3991E-24   4.2708E-25   1.3491E-08   1.7325E-08   7.2576E-22   1.1551E-21   1.8761E-15   7.5885E-29   3.0014E+01   3.1200E+10   3.1936E-03   2.7413E-03   1.0949E+03   8.9638E-11   8.2084E-11   2.2285E-02   2.8216E-16   9.8357E-16   5.2666E-10   4.1960E-24   1.2556E-23   2.6409E-24   1.5083E-09   7.7484E-23   9.9325E-23   7.4060E-16   2.9716E-29   4.1780E-12   2.3421E-03   7.0555E-05   3.2388E-09   6.6904E-17   3.2444E-17   4.3383E-23   5.9392E+16   6.0792E+03   5.2182E+03   2.6309E+15   2.6929E+02   2.3115E+02   3.1313E+11   2.5635E-02   2.3475E-02   5.7803E+03   3.3179E+03   1.4644E-10   4.2009E-11   2.6174E+03   3.1638E-10   1.2694E-23   1.2944E+03   2.9299E+05   1.2931E-08   3.7096E-09   3.7711E-02   2.4833E-15   1.9372E-15   6.3720E+16   6.5222E+03   5.5985E+03   4.6345E-05   2.9658E+16   6.8142E+07   3.0075E-06   8.6276E-07   9.2968E-29   7.4069E-43   2.2164E-42   4.6619E-43   2.2528E+06   4.0375E-09   5.7291E+10   6.5632E+04   3.1200E+10   3.1936E-03   2.7413E-03   2.0195E+05   4.7710E-18   7.3591E-06   2.9528E-19   7.5937E-09   8.4379E-08   2.2054E+09   1.8055E-04   1.6534E-04   1.0021E+05   4.4228E-09   1.2688E-09   2.2706E-07   4.8716E+03   3.5001E-02   2.3049E-15   1.7980E-15   3.0014E+01   3.0721E-12   2.6370E-12   4.2531E+14
   8.6000E-05   4.6598E+10   4.1410E+10   4.9660E-03   3.8901E-03   5.9694E+03   5.5018E+03   5.0933E-10   4.4193E-10   8.1433E-03   2.8336E-02   1.0956E-16   1.2921E-15   1.4067E-10   4.1779E-10   8.8282E-11   1.1657E-24   1.0242E-23   4.6569E-25   1.4552E-08   1.8691E-08   7.9881E-22   1.2717E-21   2.0620E-15   8.5130E-29   3.0137E+01   3.1229E+10   3.2564E-03   2.7970E-03   1.1126E+03   9.2878E-11   8.5070E-11   2.3005E-02   2.9717E-16   1.0358E-15   5.5692E-10   4.5282E-24   1.3543E-23   2.8494E-24   1.6149E-09   8.4642E-23   1.0852E-22   8.0782E-16   3.3083E-29   4.2447E-12   2.3676E-03   7.3325E-05   3.4167E-09   7.2093E-17   3.5507E-17   4.8376E-23   5.9555E+16   6.2099E+03   5.3339E+03   2.6368E+15   2.7495E+02   2.3616E+02   3.1949E+11   2.6669E-02   2.4427E-02   6.0276E+03   3.4357E+03   1.5470E-10   4.4383E-11   2.7294E+03   3.4673E-10   1.4200E-23   1.3498E+03   3.0315E+05   1.3650E-08   3.9161E-09   4.0601E-02   2.7284E-15   2.1281E-15   6.3863E+16   6.6592E+03   5.7198E+03   4.7046E-05   2.9740E+16   7.1174E+07   3.2047E-06   9.1942E-07   9.9603E-29   8.0985E-43   2.4221E-42   5.0961E-43   2.4103E+06   4.4975E-09   5.8146E+10   7.0221E+04   3.1229E+10   3.2564E-03   2.7970E-03   2.1344E+05   4.9954E-18   8.1208E-06   3.3258E-19   8.4328E-09   9.5348E-08   2.2552E+09   1.8825E-04   1.7243E-04   1.0413E+05   4.6887E-09   1.3452E-09   2.5662E-07   5.1637E+03   3.7918E-02   2.5480E-15   1.9874E-15   3.0137E+01   3.1425E-12   2.6992E-12   4.3707E+14
   8.7000E-05   4.7009E+10   4.1802E+10   5.1028E-03   4.0027E-03   6.1055E+03   5.6284E+03   5.3110E-10   4.6104E-10   8.4688E-03   2.9466E-02   1.1624E-16   1.3706E-15   1.5028E-10   4.4608E-10   9.4291E-11   1.2707E-24   1.1152E-23   5.0744E-25   1.5683E-08   2.0147E-08   8.7829E-22   1.3985E-21   2.2640E-15   9.5387E-29   3.0258E+01   3.1256E+10   3.3196E-03   2.8531E-03   1.1304E+03   9.6197E-11   8.8128E-11   2.3738E-02   3.1281E-16   1.0902E-15   5.8860E-10   4.8832E-24   1.4597E-23   3.0722E-24   1.7276E-09   9.2369E-23   1.1844E-22   8.8024E-16   3.6788E-29   4.3113E-12   2.3930E-03   7.6168E-05   3.6021E-09   7.7622E-17   3.8818E-17   5.3873E-23   5.9714E+16   6.3419E+03   5.4508E+03   2.6426E+15   2.8066E+02   2.4122E+02   3.2589E+11   2.7733E-02   2.5407E-02   6.2828E+03   3.5563E+03   1.6333E-10   4.6863E-11   2.8449E+03   3.7959E-10   1.5864E-23   1.4070E+03   3.1354E+05   1.4400E-08   4.1316E-09   4.3675E-02   2.9945E-15   2.3352E-15   6.4003E+16   6.7975E+03   5.8423E+03   4.7749E-05   2.9820E+16   7.4304E+07   3.4126E-06   9.7914E-07   1.0664E-28   8.8474E-43   2.6446E-42   5.5661E-43   2.5768E+06   5.0039E-09   5.9002E+10   7.5074E+04   3.1256E+10   3.3196E-03   2.8531E-03   2.2544E+05   5.2276E-18   8.9515E-06   3.7411E-19   9.3535E-09   1.0759E-07   2.3056E+09   1.9620E-04   1.7974E-04   1.0816E+05   4.9676E-09   1.4253E-09   2.8963E-07   5.4696E+03   4.1040E-02   2.8137E-15   2.1943E-15   3.0258E+01   3.2136E-12   2.7620E-12   4.4902E+14
   8.8000E-05   4.7419E+10   4.2194E+10   5.2421E-03   4.1174E-03   6.2433E+03   5.7566E+03   5.5358E-10   4.8078E-10   8.8039E-03   3.0630E-02   1.2325E-16   1.4529E-15   1.6045E-10   4.7600E-10   1.0065E-10   1.3841E-24   1.2134E-23   5.5251E-25   1.6888E-08   2.1698E-08   9.6471E-22   1.5365E-21   2.4834E-15   1.0675E-28   3.0380E+01   3.1284E+10   3.3834E-03   2.9099E-03   1.1483E+03   9.9601E-11   9.1265E-11   2.4488E-02   3.2910E-16   1.1469E-15   6.2178E-10   5.2624E-24   1.5722E-23   3.3101E-24   1.8468E-09   1.0071E-22   1.2916E-22   9.5830E-16   4.0862E-29   4.3786E-12   2.4184E-03   7.9092E-05   3.7956E-09   8.3522E-17   4.2399E-17   5.9930E-23   5.9873E+16   6.4756E+03   5.5692E+03   2.6484E+15   2.8643E+02   2.4634E+02   3.3236E+11   2.8829E-02   2.6416E-02   6.5461E+03   3.6799E+03   1.7235E-10   4.9455E-11   2.9642E+03   4.1518E-10   1.7703E-23   1.4659E+03   3.2418E+05   1.5183E-08   4.3567E-09   4.6946E-02   3.2833E-15   2.5600E-15   6.4144E+16   6.9374E+03   5.9664E+03   4.8454E-05   2.9900E+16   7.7538E+07   3.6315E-06   1.0421E-06   1.1411E-28   9.6575E-43   2.8852E-42   6.0746E-43   2.7529E+06   5.5607E-09   5.9863E+10   8.0203E+04   3.1284E+10   3.3834E-03   2.9099E-03   2.3797E+05   5.4680E-18   9.8568E-06   4.2030E-19   1.0363E-08   1.2125E-07   2.3565E+09   2.0440E-04   1.8729E-04   1.1231E+05   5.2601E-09   1.5094E-09   3.2644E-07   5.7902E+03   4.4380E-02   3.1038E-15   2.4201E-15   3.0380E+01   3.2857E-12   2.8258E-12   4.6115E+14
   8.9000E-05   4.7830E+10   4.2587E+10   5.3840E-03   4.2344E-03   6.3830E+03   5.8866E+03   5.7678E-10   5.0116E-10   9.1490E-03   3.1828E-02   1.3061E-16   1.5394E-15   1.7121E-10   5.0766E-10   1.0738E-10   1.5065E-24   1.3192E-23   6.0113E-25   1.8172E-08   2.3352E-08   1.0586E-21   1.6864E-21   2.7215E-15   1.1934E-28   3.0501E+01   3.1310E+10   3.4479E-03   2.9672E-03   1.1663E+03   1.0309E-10   9.4480E-11   2.5253E-02   3.4606E-16   1.2059E-15   6.5652E-10   5.6672E-24   1.6922E-23   3.5639E-24   1.9728E-09   1.0970E-22   1.4071E-22   1.0423E-15   4.5337E-29   4.4466E-12   2.4439E-03   8.2100E-05   3.9976E-09   8.9817E-17   4.6270E-17   6.6599E-23   6.0032E+16   6.6107E+03   5.6890E+03   2.6541E+15   2.9227E+02   2.5152E+02   3.3891E+11   2.9956E-02   2.7455E-02   6.8178E+03   3.8065E+03   1.8177E-10   5.2163E-11   3.0872E+03   4.5369E-10   1.9733E-23   1.5268E+03   3.3507E+05   1.6001E-08   4.5917E-09   5.0424E-02   3.5965E-15   2.8038E-15   6.4283E+16   7.0788E+03   6.0918E+03   4.9164E-05   2.9980E+16   8.0878E+07   3.8622E-06   1.1083E-06   1.2202E-28   1.0533E-42   3.1452E-42   6.6241E-43   2.9389E+06   6.1723E-09   6.0727E+10   8.5622E+04   3.1310E+10   3.4479E-03   2.9672E-03   2.5105E+05   5.7170E-18   1.0843E-05   4.7161E-19   1.1469E-08   1.3647E-07   2.4081E+09   2.1285E-04   1.9508E-04   1.1657E+05   5.5667E-09   1.5975E-09   3.6747E-07   6.1261E+03   4.7954E-02   3.4203E-15   2.6665E-15   3.0501E+01   3.3588E-12   2.8905E-12   4.7349E+14
   9.0000E-05   4.8242E+10   4.2980E+10   5.5284E-03   4.3537E-03   6.5243E+03   6.0182E+03   6.0071E-10   5.2220E-10   9.5039E-03   3.3060E-02   1.3833E-16   1.6300E-15   1.8259E-10   5.4113E-10   1.1450E-10   1.6384E-24   1.4332E-23   6.5354E-25   1.9539E-08   2.5111E-08   1.1605E-21   1.8492E-21   2.9795E-15   1.3325E-28   3.0620E+01   3.1336E+10   3.5129E-03   3.0249E-03   1.1843E+03   1.0666E-10   9.7773E-11   2.6034E-02   3.6372E-16   1.2673E-15   6.9286E-10   6.0990E-24   1.8202E-23   3.8347E-24   2.1059E-09   1.1938E-22   1.5316E-22   1.1327E-15   5.0249E-29   4.5148E-12   2.4693E-03   8.5188E-05   4.2081E-09   9.6514E-17   5.0444E-17   7.3923E-23   6.0189E+16   6.7474E+03   5.8102E+03   2.6598E+15   2.9817E+02   2.5676E+02   3.4551E+11   3.1116E-02   2.8524E-02   7.0980E+03   3.9361E+03   1.9161E-10   5.4991E-11   3.2141E+03   4.9530E-10   2.1972E-23   1.5895E+03   3.4621E+05   1.6853E-08   4.8368E-09   5.4119E-02   3.9359E-15   3.0680E-15   6.4420E+16   7.2217E+03   6.2187E+03   4.9874E-05   3.0058E+16   8.4323E+07   4.1048E-06   1.1781E-06   1.3041E-28   1.1479E-42   3.4260E-42   7.2177E-43   3.1352E+06   6.8435E-09   6.1593E+10   9.1341E+04   3.1336E+10   3.5129E-03   3.0249E-03   2.6469E+05   5.9744E-18   1.1915E-05   5.2856E-19   1.2678E-08   1.5339E-07   2.4602E+09   2.2157E-04   2.0311E-04   1.2095E+05   5.8878E-09   1.6898E-09   4.1311E-07   6.4776E+03   5.1770E-02   3.7651E-15   2.9349E-15   3.0620E+01   3.4327E-12   2.9559E-12   4.8600E+14
   9.1000E-05   4.8653E+10   4.3373E+10   5.6753E-03   4.4751E-03   6.6674E+03   6.1514E+03   6.2539E-10   5.4391E-10   9.8691E-03   3.4327E-02   1.4643E-16   1.7251E-15   1.9462E-10   5.7649E-10   1.2202E-10   1.7806E-24   1.5559E-23   7.1000E-25   2.0992E-08   2.6983E-08   1.2711E-21   2.0258E-21   3.2590E-15   1.4862E-28   3.0741E+01   3.1362E+10   3.5785E-03   3.0834E-03   1.2025E+03   1.1032E-10   1.0115E-10   2.6832E-02   3.8210E-16   1.3313E-15   7.3089E-10   6.5596E-24   1.9566E-23   4.1235E-24   2.2465E-09   1.2981E-22   1.6656E-22   1.2299E-15   5.5634E-29   4.5839E-12   2.4949E-03   8.8362E-05   4.4275E-09   1.0365E-16   5.4948E-17   8.1971E-23   6.0346E+16   6.8857E+03   5.9330E+03   2.6655E+15   3.0414E+02   2.6206E+02   3.5217E+11   3.2310E-02   2.9624E-02   7.3868E+03   4.0690E+03   2.0188E-10   5.7944E-11   3.3449E+03   5.4026E-10   2.4438E-23   1.6542E+03   3.5762E+05   1.7743E-08   5.0926E-09   5.8042E-02   4.3034E-15   3.3539E-15   6.4558E+16   7.3663E+03   6.3471E+03   5.0589E-05   3.0137E+16   8.7879E+07   4.3601E-06   1.2514E-06   1.3929E-28   1.2501E-42   3.7289E-42   7.8584E-43   3.3423E+06   7.5793E-09   6.2464E+10   9.7375E+04   3.1362E+10   3.5785E-03   3.0834E-03   2.7892E+05   6.2408E-18   1.3081E-05   5.9169E-19   1.4000E-08   1.7220E-07   2.5130E+09   2.3055E-04   2.1138E-04   1.2545E+05   6.2242E-09   1.7864E-09   4.6384E-07   6.8453E+03   5.5846E-02   4.1406E-15   3.2270E-15   3.0741E+01   3.5077E-12   3.0223E-12   4.9872E+14
   9.2000E-05   4.9066E+10   4.3767E+10   5.8248E-03   4.5989E-03   6.8124E+03   6.2864E+03   6.5084E-10   5.6631E-10   1.0245E-02   3.5631E-02   1.5492E-16   1.8247E-15   2.0734E-10   6.1385E-10   1.2997E-10   1.9338E-24   1.6880E-23   7.7078E-25   2.2538E-08   2.8974E-08   1.3909E-21   2.2173E-21   3.5616E-15   1.6559E-28   3.0862E+01   3.1388E+10   3.6448E-03   3.1424E-03   1.2208E+03   1.1407E-10   1.0461E-10   2.7646E-02   4.0122E-16   1.3978E-15   7.7068E-10   7.0506E-24   2.1020E-23   4.4313E-24   2.3949E-09   1.4103E-22   1.8098E-22   1.3344E-15   6.1534E-29   4.6536E-12   2.5205E-03   9.1625E-05   4.6563E-09   1.1125E-16   5.9805E-17   9.0805E-23   6.0504E+16   7.0257E+03   6.0573E+03   2.6712E+15   3.1018E+02   2.6743E+02   3.5891E+11   3.3537E-02   3.0755E-02   7.6846E+03   4.2050E+03   2.1260E-10   6.1025E-11   3.4797E+03   5.8879E-10   2.7152E-23   1.7209E+03   3.6929E+05   1.8671E-08   5.3593E-09   6.2206E-02   4.7010E-15   3.6633E-15   6.4696E+16   7.5126E+03   6.4771E+03   5.1307E-05   3.0217E+16   9.1547E+07   4.6286E-06   1.3286E-06   1.4869E-28   1.3603E-42   4.0556E-42   8.5496E-43   3.5607E+06   8.3851E-09   6.3339E+10   1.0374E+05   3.1388E+10   3.6448E-03   3.1424E-03   2.9376E+05   6.5163E-18   1.4347E-05   6.6160E-19   1.5444E-08   1.9308E-07   2.5664E+09   2.3981E-04   2.1991E-04   1.3007E+05   6.5762E-09   1.8876E-09   5.2017E-07   7.2300E+03   6.0195E-02   4.5490E-15   3.5448E-15   3.0862E+01   3.5837E-12   3.0897E-12   5.1163E+14
   9.3000E-05   4.9478E+10   4.4161E+10   5.9769E-03   4.7249E-03   6.9590E+03   6.4229E+03   6.7707E-10   5.8940E-10   1.0631E-02   3.6971E-02   1.6382E-16   1.9291E-15   2.2076E-10   6.5325E-10   1.3836E-10   2.0986E-24   1.8299E-23   8.3620E-25   2.4179E-08   3.1089E-08   1.5206E-21   2.4246E-21   3.8888E-15   1.8430E-28   3.0980E+01   3.1414E+10   3.7117E-03   3.2020E-03   1.2391E+03   1.1791E-10   1.0815E-10   2.8476E-02   4.2110E-16   1.4669E-15   8.1226E-10   7.5736E-24   2.2568E-23   4.7591E-24   2.5513E-09   1.5309E-22   1.9649E-22   1.4464E-15   6.7991E-29   4.7235E-12   2.5462E-03   9.4972E-05   4.8944E-09   1.1933E-16   6.5031E-17   1.0048E-22   6.0659E+16   7.1672E+03   6.1831E+03   2.6768E+15   3.1628E+02   2.7285E+02   3.6571E+11   3.4799E-02   3.1919E-02   7.9913E+03   4.3441E+03   2.2378E-10   6.4239E-11   3.6186E+03   6.4112E-10   3.0137E-23   1.7896E+03   3.8121E+05   1.9638E-08   5.6372E-09   6.6621E-02   5.1308E-15   3.9976E-15   6.4833E+16   7.6603E+03   6.6085E+03   5.2025E-05   3.0293E+16   9.5327E+07   4.9106E-06   1.4097E-06   1.5864E-28   1.4792E-42   4.4076E-42   9.2947E-43   3.7909E+06   9.2668E-09   6.4214E+10   1.1044E+05   3.1414E+10   3.7117E-03   3.2020E-03   3.0921E+05   6.8007E-18   1.5720E-05   7.3894E-19   1.7020E-08   2.1624E-07   2.6203E+09   2.4934E-04   2.2870E-04   1.3481E+05   6.9445E-09   1.9935E-09   5.8263E-07   7.6319E+03   6.4831E-02   4.9929E-15   3.8902E-15   3.0980E+01   3.6605E-12   3.1579E-12   5.2473E+14
   9.4000E-05   4.9890E+10   4.4556E+10   6.1316E-03   4.8533E-03   7.1073E+03   6.5612E+03   7.0411E-10   6.1321E-10   1.1028E-02   3.8349E-02   1.7314E-16   2.0384E-15   2.3495E-10   6.9490E-10   1.4722E-10   2.2760E-24   1.9826E-23   9.0656E-25   2.5922E-08   3.3335E-08   1.6610E-21   2.6490E-21   4.2424E-15   2.0490E-28   3.1099E+01   3.1439E+10   3.7791E-03   3.2622E-03   1.2576E+03   1.2184E-10   1.1177E-10   2.9323E-02   4.4175E-16   1.5388E-15   8.5572E-10   8.1303E-24   2.4215E-23   5.1080E-24   2.7161E-09   1.6604E-22   2.1314E-22   1.5667E-15   7.5051E-29   4.7941E-12   2.5719E-03   9.8409E-05   5.1424E-09   1.2792E-16   7.0658E-17   1.1108E-22   6.0814E+16   7.3102E+03   6.3102E+03   2.6824E+15   3.2244E+02   2.7833E+02   3.7256E+11   3.6095E-02   3.3114E-02   8.3073E+03   4.4864E+03   2.3543E-10   6.7587E-11   3.7617E+03   6.9751E-10   3.3414E-23   1.8603E+03   3.9341E+05   2.0644E-08   5.9266E-09   7.1300E-02   5.5950E-15   4.3586E-15   6.4968E+16   7.8095E+03   6.7412E+03   5.2748E-05   3.0371E+16   9.9226E+07   5.2069E-06   1.4948E-06   1.6916E-28   1.6072E-42   4.7867E-42   1.0097E-42   4.0333E+06   1.0231E-08   6.5095E+10   1.1751E+05   3.1439E+10   3.7791E-03   3.2622E-03   3.2531E+05   7.0950E-18   1.7209E-05   8.2441E-19   1.8737E-08   2.4188E-07   2.6749E+09   2.5916E-04   2.3775E-04   1.3968E+05   7.3297E-09   2.1042E-09   6.5183E-07   8.0521E+03   6.9772E-02   5.4750E-15   4.2652E-15   3.1099E+01   3.7384E-12   3.2270E-12   5.3803E+14
   9.5000E-05   5.0304E+10   4.4952E+10   6.2891E-03   4.9841E-03   7.2578E+03   6.7014E+03   7.3197E-10   6.3776E-10   1.1437E-02   3.9767E-02   1.8290E-16   2.1529E-15   2.4993E-10   7.3883E-10   1.5658E-10   2.4667E-24   2.1465E-23   9.8216E-25   2.7774E-08   3.5721E-08   1.8128E-21   2.8917E-21   4.6246E-15   2.2759E-28   3.1224E+01   3.1465E+10   3.8474E-03   3.3231E-03   1.2762E+03   1.2586E-10   1.1549E-10   3.0189E-02   4.6324E-16   1.6135E-15   9.0118E-10   8.7230E-24   2.5967E-23   5.4793E-24   2.8901E-09   1.7995E-22   2.3102E-22   1.6957E-15   8.2768E-29   4.8664E-12   2.5979E-03   1.0195E-04   5.4011E-09   1.3708E-16   7.6724E-17   1.2272E-22   6.0970E+16   7.4551E+03   6.4391E+03   2.6881E+15   3.2868E+02   2.8389E+02   3.7951E+11   3.7429E-02   3.4344E-02   8.6330E+03   4.6323E+03   2.4757E-10   7.1080E-11   3.9091E+03   7.5829E-10   3.7012E-23   1.9333E+03   4.0589E+05   2.1693E-08   6.2282E-09   7.6263E-02   6.0962E-15   4.7484E-15   6.5105E+16   7.9607E+03   6.8758E+03   5.3483E-05   3.0458E+16   1.0325E+08   5.5180E-06   1.5843E-06   1.8028E-28   1.7451E-42   5.1948E-42   1.0962E-42   4.2886E+06   1.1283E-08   6.5991E+10   1.2494E+05   3.1465E+10   3.8474E-03   3.3231E-03   3.4212E+05   7.4005E-18   1.8824E-05   9.1879E-19   2.0608E-08   2.7027E-07   2.7302E+09   2.6927E-04   2.4708E-04   1.4468E+05   7.7325E-09   2.2200E-09   7.2843E-07   8.4915E+03   7.5038E-02   5.9983E-15   4.6721E-15   3.1224E+01   3.8179E-12   3.2976E-12   5.5155E+14
   9.6000E-05   5.0716E+10   4.5346E+10   6.4491E-03   5.1172E-03   7.4096E+03   6.8428E+03   7.6065E-10   6.6304E-10   1.1856E-02   4.1221E-02   1.9311E-16   2.2726E-15   2.6572E-10   7.8511E-10   1.6644E-10   2.6717E-24   2.3224E-23   1.0634E-24   2.9734E-08   3.8248E-08   1.9767E-21   3.1539E-21   5.0365E-15   2.5252E-28   3.1338E+01   3.1489E+10   3.9160E-03   3.3843E-03   1.2948E+03   1.2997E-10   1.1928E-10   3.1069E-02   4.8553E-16   1.6910E-15   9.4857E-10   9.3533E-24   2.7830E-23   5.8741E-24   3.0728E-09   1.9485E-22   2.5020E-22   1.8337E-15   9.1187E-29   4.9372E-12   2.6236E-03   1.0556E-04   5.6693E-09   1.4677E-16   8.3217E-17   1.3539E-22   6.1122E+16   7.6012E+03   6.5691E+03   2.6936E+15   3.3497E+02   2.8949E+02   3.8649E+11   3.8797E-02   3.5607E-02   8.9680E+03   4.7812E+03   2.6022E-10   7.4717E-11   4.0608E+03   8.2362E-10   4.0957E-23   2.0083E+03   4.1863E+05   2.2784E-08   6.5420E-09   8.1508E-02   6.6366E-15   5.1685E-15   6.5238E+16   8.1130E+03   7.0115E+03   5.4203E-05   3.0526E+16   1.0738E+08   5.8445E-06   1.6781E-06   1.9203E-28   1.8935E-42   5.6338E-42   1.1892E-42   4.5570E+06   1.2432E-08   6.6868E+10   1.3277E+05   3.1489E+10   3.9160E-03   3.3843E-03   3.5952E+05   7.7131E-18   2.0569E-05   1.0229E-18   2.2643E-08   3.0164E-07   2.7859E+09   2.7967E-04   2.5667E-04   1.4980E+05   8.1532E-09   2.3410E-09   8.1309E-07   8.9493E+03   8.0635E-02   6.5655E-15   5.1132E-15   3.1338E+01   3.8972E-12   3.3680E-12   5.6524E+14
