         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   1.000000E-05   1.0000E+06   1.6790E+09   1.3355E+06   9.7610E+10   3.7331E+10   1.4094E-13   2.1586E+19   1.8445E+08   1.8267E+08   8.4359E-06   1.0000E+06   4.0876E+02   4.0914E-10   6.7665E-10   1.7614E-09   1.9011E-17   1.7392E+04   7.3196E+10   4.6635E-01   1.3670E-01   1.4072E-08   8.6335E+04   2.5429E-08   2.3982E+01   5.8599E-11   6.1082E-11   5.5628E-19   4.5842E-11   1.7972E-22   2.9533E-30   2.5814E-17   7.3385E-04   3.2871E-15   2.4953E-15   7.8875E-24   1.0609E-08   1.3076E-13   1.8707E+11   1.7249E+11
   1.100000E-05   1.0000E+06   1.8470E+09   1.3355E+06   1.0737E+11   4.1064E+10   1.5504E-13   2.1586E+19   2.0289E+08   2.0093E+08   8.4359E-06   1.0000E+06   4.9600E+02   5.4550E-10   9.0217E-10   2.3484E-09   2.5347E-17   2.1043E+04   8.0518E+10   5.6429E-01   1.6541E-01   1.7028E-08   1.1491E+05   3.5088E-08   3.5057E+01   9.2464E-11   9.6382E-11   8.7776E-19   7.7391E-11   3.2937E-22   5.4125E-30   5.2050E-17   1.1819E-03   5.8223E-15   4.4198E-15   1.3971E-23   2.0641E-08   3.0614E-13   2.0577E+11   1.8974E+11
   1.200000E-05   1.0000E+06   2.0149E+09   1.3356E+06   1.1713E+11   4.4797E+10   1.6913E-13   2.1586E+19   2.2133E+08   2.1920E+08   8.4359E-06   1.0000E+06   5.9211E+02   7.0953E-10   1.1735E-09   3.0546E-09   3.2969E-17   2.5041E+04   8.7840E+10   6.7156E-01   1.9685E-01   2.0265E-08   1.4918E+05   4.7936E-08   4.9975E+01   1.4131E-10   1.4729E-10   1.3414E-18   1.2555E-10   5.7659E-22   9.4750E-30   9.9361E-17   1.8260E-03   9.8129E-15   7.4491E-15   2.3546E-23   3.7923E-08   6.6269E-13   2.2448E+11   2.0700E+11
   1.300000E-05   1.0000E+06   2.1829E+09   1.3357E+06   1.2689E+11   4.8530E+10   1.8322E-13   2.1586E+19   2.3978E+08   2.3747E+08   8.4359E-06   1.0000E+06   6.9724E+02   9.0394E-10   1.4950E-09   3.8916E-09   4.2002E-17   2.9387E+04   9.5162E+10   7.8816E-01   2.3103E-01   2.3783E-08   1.8967E+05   6.4902E-08   6.9704E+01   2.1006E-10   2.1896E-10   1.9941E-18   1.9671E-10   9.6842E-22   1.5914E-29   1.8036E-16   2.7246E-03   1.5852E-14   1.2034E-14   3.8038E-23   6.6229E-08   1.3397E-12   2.4319E+11   2.2425E+11
   1.400000E-05   1.0000E+06   2.3509E+09   1.3358E+06   1.3664E+11   5.2262E+10   1.9732E-13   2.1586E+19   2.5822E+08   2.5573E+08   8.4359E-06   1.0000E+06   8.1156E+02   1.1315E-09   1.8713E-09   4.8711E-09   5.2574E-17   3.4079E+04   1.0249E+11   9.1410E-01   2.6795E-01   2.7584E-08   2.3689E+05   8.7155E-08   9.5375E+01   3.0495E-10   3.1787E-10   2.8949E-18   2.9909E-10   1.5714E-21   2.5823E-29   3.1481E-16   3.9466E-03   2.4714E-14   1.8761E-14   5.9302E-23   1.1100E-07   2.5854E-12   2.6190E+11   2.4150E+11
   1.500000E-05   1.0000E+06   2.5188E+09   1.3359E+06   1.4640E+11   5.5995E+10   2.1141E-13   2.1586E+19   2.7667E+08   2.7400E+08   8.4359E-06   1.0000E+06   9.3524E+02   1.3949E-09   2.3070E-09   6.0054E-09   6.4816E-17   3.9119E+04   1.0981E+11   1.0494E+00   3.0760E-01   3.1665E-08   2.9136E+05   1.1612E-07   1.2829E+02   4.3358E-10   4.5195E-10   4.1160E-18   4.4300E-10   2.4747E-21   4.0667E-29   5.3129E-16   5.5722E-03   3.7369E-14   2.8368E-14   8.9669E-23   1.7962E-07   4.7944E-12   2.8060E+11   2.5875E+11
   1.600000E-05   1.0000E+06   2.6869E+09   1.3361E+06   1.5616E+11   5.9727E+10   2.2550E-13   2.1586E+19   2.9511E+08   2.9227E+08   8.4359E-06   1.0000E+06   1.0685E+03   1.6972E-09   2.8068E-09   7.3065E-09   7.8859E-17   4.4505E+04   1.1713E+11   1.1940E+00   3.4998E-01   3.6029E-08   3.5359E+05   1.5352E-07   1.6995E+02   6.0518E-10   6.3081E-10   5.7449E-18   6.4109E-10   3.7947E-21   6.2359E-29   8.6926E-16   7.6941E-03   5.5020E-14   4.1766E-14   1.3202E-22   2.8180E-07   8.5468E-12   2.9931E+11   2.7601E+11
   1.700000E-05   1.0000E+06   2.8549E+09   1.3362E+06   1.6591E+11   6.3460E+10   2.3959E-13   2.1586E+19   3.1356E+08   3.1053E+08   8.4359E-06   1.0000E+06   1.2115E+03   2.0411E-09   3.3757E-09   8.7872E-09   9.4840E-17   5.0238E+04   1.2446E+11   1.3479E+00   3.9511E-01   4.0674E-08   4.2411E+05   2.0142E-07   2.2205E+02   8.3082E-10   8.6602E-10   7.8870E-18   9.0879E-10   5.6838E-21   9.3402E-29   1.3844E-15   1.0418E-02   7.9137E-14   6.0074E-14   1.8989E-22   4.3040E-07   1.4738E-11   3.1802E+11   2.9326E+11
   1.800000E-05   1.0000E+06   3.0229E+09   1.3363E+06   1.7567E+11   6.7192E+10   2.5368E-13   2.1586E+19   3.3200E+08   3.2880E+08   8.4359E-06   1.0000E+06   1.3644E+03   2.4297E-09   4.0183E-09   1.0460E-08   1.1290E-16   5.6317E+04   1.3179E+11   1.5112E+00   4.4297E-01   4.5601E-08   5.0343E+05   2.6228E-07   2.8649E+02   1.1237E-09   1.1713E-09   1.0667E-17   1.2646E-09   8.3344E-21   1.3696E-28   2.1507E-15   1.3864E-02   1.1149E-13   8.4634E-14   2.6752E-22   6.4172E-07   2.4628E-11   3.3673E+11   3.1052E+11
   1.900000E-05   1.0000E+06   3.1910E+09   1.3365E+06   1.8542E+11   7.0924E+10   2.6777E-13   2.1586E+19   3.5045E+08   3.4707E+08   8.4359E-06   1.0000E+06   1.5276E+03   2.8660E-09   4.7400E-09   1.2339E-08   1.3317E-16   6.2742E+04   1.3911E+11   1.6838E+00   4.9356E-01   5.0809E-08   5.9206E+05   3.3897E-07   3.6543E+02   1.4992E-09   1.5628E-09   1.4232E-17   1.7305E-09   1.1989E-20   1.9702E-28   3.2672E-15   1.8167E-02   1.5419E-13   1.1705E-13   3.6999E-22   9.3647E-07   4.0021E-11   3.5543E+11   3.2777E+11
   2.000000E-05   1.0000E+06   3.3590E+09   1.3366E+06   1.9517E+11   7.4656E+10   2.8186E-13   2.1586E+19   3.6889E+08   3.6533E+08   8.4359E-06   1.0000E+06   1.7013E+03   3.3532E-09   5.5456E-09   1.4436E-08   1.5581E-16   6.9513E+04   1.4644E+11   1.8657E+00   5.4690E-01   5.6300E-08   6.9053E+05   4.3488E-07   4.6123E+02   1.9756E-09   2.0593E-09   1.8755E-17   2.3325E-09   1.6951E-20   2.7855E-28   4.8649E-15   2.3478E-02   2.0973E-13   1.5921E-13   5.0327E-22   1.3406E-06   6.3473E-11   3.7414E+11   3.4503E+11
   2.100000E-05   1.0000E+06   3.5271E+09   1.3368E+06   2.0492E+11   7.8388E+10   2.9596E-13   2.1586E+19   3.8734E+08   3.8360E+08   8.4359E-06   1.0000E+06   1.8856E+03   3.8944E-09   6.4407E-09   1.6766E-08   1.8095E-16   7.6630E+04   1.5377E+11   2.0570E+00   6.0297E-01   6.2072E-08   7.9935E+05   5.5390E-07   5.7654E+02   2.5739E-09   2.6829E-09   2.4433E-17   3.1008E-09   2.3588E-20   3.8762E-28   7.1107E-15   2.9964E-02   2.8104E-13   2.1334E-13   6.7436E-22   1.8857E-06   9.8383E-11   3.9285E+11   3.6229E+11
   2.200000E-05   1.0000E+06   3.6952E+09   1.3369E+06   2.1467E+11   8.2120E+10   3.1005E-13   2.1586E+19   4.0578E+08   4.0187E+08   8.4359E-06   1.0000E+06   2.0810E+03   4.4929E-09   7.4306E-09   1.9343E-08   2.0876E-16   8.4092E+04   1.6110E+11   2.2576E+00   6.6177E-01   6.8126E-08   9.1904E+05   7.0054E-07   7.1427E+02   3.3181E-09   3.4587E-09   3.1499E-17   4.0706E-09   3.2353E-20   5.3165E-28   1.0221E-14   3.7809E-02   3.7150E-13   2.8201E-13   8.9142E-22   2.6110E-06   1.4946E-10   4.1156E+11   3.7955E+11
   2.300000E-05   1.0000E+06   3.8634E+09   1.3371E+06   2.2442E+11   8.5852E+10   3.2413E-13   2.1586E+19   4.2422E+08   4.2013E+08   8.4359E-06   1.0000E+06   2.2876E+03   5.1521E-09   8.5207E-09   2.2180E-08   2.3939E-16   9.1900E+04   1.6843E+11   2.4676E+00   7.2332E-01   7.4462E-08   1.0501E+06   8.7994E-07   8.7760E+02   4.2362E-09   4.4157E-09   4.0214E-17   5.2822E-09   4.3787E-20   7.1956E-28   1.4466E-14   4.7218E-02   4.8501E-13   3.6818E-13   1.1638E-21   3.5633E-06   2.2286E-10   4.3027E+11   3.9681E+11
   2.400000E-05   1.0000E+06   4.0315E+09   1.3373E+06   2.3417E+11   8.9584E+10   3.3822E-13   2.1586E+19   4.4267E+08   4.3840E+08   8.4359E-06   1.0000E+06   2.5057E+03   5.8754E-09   9.7170E-09   2.5294E-08   2.7300E-16   1.0005E+05   1.7576E+11   2.6869E+00   7.8761E-01   8.1080E-08   1.1931E+06   1.0980E-06   1.0700E+03   5.3597E-09   5.5867E-09   5.0879E-17   6.7820E-09   5.8542E-20   9.6202E-28   2.0186E-14   5.8414E-02   6.2608E-13   4.7527E-13   1.5023E-21   4.7990E-06   3.2671E-10   4.4897E+11   4.1407E+11
   2.500000E-05   1.0000E+06   4.1997E+09   1.3375E+06   2.4392E+11   9.3315E+10   3.5231E-13   2.1586E+19   4.6111E+08   4.5667E+08   8.4359E-06   1.0000E+06   2.7358E+03   6.6663E-09   1.1025E-08   2.8699E-08   3.0975E-16   1.0855E+05   1.8310E+11   2.9156E+00   8.5463E-01   8.7979E-08   1.3485E+06   1.3613E-06   1.2953E+03   6.7243E-09   7.0092E-09   6.3834E-17   8.6227E-09   7.7388E-20   1.2717E-27   2.7804E-14   7.1638E-02   7.9980E-13   6.0714E-13   1.9191E-21   6.3855E-06   4.7162E-10   4.6768E+11   4.3133E+11
   2.600000E-05   1.0000E+06   4.3679E+09   1.3377E+06   2.5367E+11   9.7047E+10   3.6640E-13   2.1586E+19   4.7956E+08   4.7493E+08   8.4359E-06   1.0000E+06   2.9780E+03   7.5286E-09   1.2451E-08   3.2411E-08   3.4982E-16   1.1739E+05   1.9043E+11   3.1536E+00   9.2439E-01   9.5161E-08   1.5168E+06   1.6774E-06   1.5576E+03   8.3706E-09   8.7253E-09   7.9462E-17   1.0864E-08   1.0123E-19   1.6636E-27   3.7833E-14   8.7155E-02   1.0119E-12   7.6818E-13   2.4282E-21   8.4017E-06   6.7101E-10   4.8639E+11   4.4859E+11
   2.700000E-05   1.0000E+06   4.5362E+09   1.3379E+06   2.6341E+11   1.0078E+11   3.8049E-13   2.1586E+19   4.9800E+08   4.9320E+08   8.4359E-06   1.0000E+06   3.2328E+03   8.4658E-09   1.4001E-08   3.6446E-08   3.9337E-16   1.2658E+05   1.9776E+11   3.4009E+00   9.9690E-01   1.0263E-07   1.6985E+06   2.0546E-06   1.8614E+03   1.0344E-08   1.0782E-08   9.8194E-17   1.3572E-08   1.3114E-19   2.1551E-27   5.0907E-14   1.0525E-01   1.2691E-12   9.6336E-13   3.0451E-21   1.0941E-05   9.4214E-10   5.0510E+11   4.6586E+11
   2.800000E-05   1.0000E+06   4.7044E+09   1.3381E+06   2.7315E+11   1.0451E+11   3.9457E-13   2.1586E+19   5.1645E+08   5.1147E+08   8.4359E-06   1.0000E+06   3.5004E+03   9.4820E-09   1.5682E-08   4.0821E-08   4.4058E-16   1.3611E+05   2.0510E+11   3.6576E+00   1.0721E+00   1.1037E-07   1.8942E+06   2.5025E-06   2.2114E+03   1.2695E-08   1.3233E-08   1.2051E-16   1.6824E-08   1.6836E-19   2.7666E-27   6.7784E-14   1.2624E-01   1.5784E-12   1.1982E-12   3.7875E-21   1.4111E-05   1.3066E-09   5.2381E+11   4.8312E+11
   2.900000E-05   1.0000E+06   4.8727E+09   1.3383E+06   2.8290E+11   1.0824E+11   4.0866E-13   2.1586E+19   5.3489E+08   5.2973E+08   8.4359E-06   1.0000E+06   3.7813E+03   1.0581E-08   1.7499E-08   4.5552E-08   4.9164E-16   1.4598E+05   2.1244E+11   3.9236E+00   1.1501E+00   1.1840E-07   2.1044E+06   3.0314E-06   2.6129E+03   1.5480E-08   1.6136E-08   1.4695E-16   2.0702E-08   2.1431E-19   3.5217E-27   8.9380E-14   1.5044E-01   1.9483E-12   1.4790E-12   4.6749E-21   1.8038E-05   1.7914E-09   5.4252E+11   5.0039E+11
   3.000000E-05   1.0000E+06   5.0410E+09   1.3385E+06   2.9264E+11   1.1197E+11   4.2275E-13   2.1586E+19   5.5334E+08   5.4800E+08   8.4359E-06   1.0000E+06   4.0759E+03   1.1767E-08   1.9460E-08   5.0657E-08   5.4674E-16   1.5620E+05   2.1978E+11   4.1990E+00   1.2308E+00   1.2671E-07   2.3296E+06   3.6529E-06   3.0713E+03   1.8761E-08   1.9556E-08   1.7810E-16   2.5300E-08   2.7065E-19   4.4476E-27   1.1679E-13   1.7822E-01   2.3876E-12   1.8125E-12   5.7293E-21   2.2867E-05   2.4300E-09   5.6123E+11   5.1766E+11
   3.100000E-05   1.0000E+06   5.2094E+09   1.3388E+06   3.0238E+11   1.1570E+11   4.3683E-13   2.1586E+19   5.7178E+08   5.6627E+08   8.4359E-06   1.0000E+06   4.3844E+03   1.3043E-08   2.1572E-08   5.6154E-08   6.0606E-16   1.6676E+05   2.2712E+11   4.4838E+00   1.3143E+00   1.3530E-07   2.5703E+06   4.3800E-06   3.5926E+03   2.2609E-08   2.3567E-08   2.1463E-16   3.0722E-08   3.3928E-19   5.5754E-27   1.5130E-13   2.0996E-01   2.9067E-12   2.2065E-12   6.9747E-21   2.8763E-05   3.2635E-09   5.7994E+11   5.3492E+11
   3.200000E-05   1.0000E+06   5.3777E+09   1.3390E+06   3.1211E+11   1.1943E+11   4.5092E-13   2.1586E+19   5.9023E+08   5.8453E+08   8.4359E-06   1.0000E+06   4.7073E+03   1.4416E-08   2.3841E-08   6.2061E-08   6.6982E-16   1.7766E+05   2.3446E+11   4.7779E+00   1.4005E+00   1.4418E-07   2.8270E+06   5.2267E-06   4.1831E+03   2.7099E-08   2.8247E-08   2.5725E-16   3.7082E-08   4.2235E-19   6.9405E-27   1.9444E-13   2.4607E-01   3.5165E-12   2.6694E-12   8.4379E-21   3.5918E-05   4.3420E-09   5.9864E+11   5.5219E+11
   3.300000E-05   1.0000E+06   5.5461E+09   1.3393E+06   3.2185E+11   1.2316E+11   4.6500E-13   2.1586E+19   6.0867E+08   6.0280E+08   8.4359E-06   1.0000E+06   5.0451E+03   1.5887E-08   2.6275E-08   6.8397E-08   7.3821E-16   1.8891E+05   2.4181E+11   5.0813E+00   1.4895E+00   1.5333E-07   3.1003E+06   6.2086E-06   4.8496E+03   3.2316E-08   3.3685E-08   3.0677E-16   4.4507E-08   5.2232E-19   8.5834E-27   2.4801E-13   2.8699E-01   4.2293E-12   3.2106E-12   1.0148E-20   4.4546E-05   5.7264E-09   6.1735E+11   5.6947E+11
   3.400000E-05   1.0000E+06   5.7146E+09   1.3395E+06   3.3159E+11   1.2689E+11   4.7908E-13   2.1586E+19   6.2712E+08   6.2107E+08   8.4359E-06   1.0000E+06   5.3981E+03   1.7464E-08   2.8882E-08   7.5183E-08   8.1144E-16   2.0050E+05   2.4915E+11   5.3941E+00   1.5812E+00   1.6277E-07   3.3906E+06   7.3428E-06   5.5993E+03   3.8351E-08   3.9975E-08   3.6406E-16   5.3133E-08   6.4198E-19   1.0550E-26   3.1409E-13   3.3317E-01   5.0588E-12   3.8402E-12   1.2139E-20   5.4894E-05   7.4900E-09   6.3606E+11   5.8674E+11
   3.500000E-05   1.0000E+06   5.8830E+09   1.3398E+06   3.4132E+11   1.3062E+11   4.9317E-13   2.1586E+19   6.4556E+08   6.3933E+08   8.4359E-06   1.0000E+06   5.7668E+03   1.9149E-08   3.1669E-08   8.2437E-08   8.8974E-16   2.1243E+05   2.5650E+11   5.7163E+00   1.6756E+00   1.7250E-07   3.6984E+06   8.6479E-06   6.4397E+03   4.5304E-08   4.7224E-08   4.3007E-16   6.3113E-08   7.8446E-19   1.2891E-26   3.9513E-13   3.8511E-01   6.0195E-12   4.5695E-12   1.4444E-20   6.7236E-05   9.7210E-09   6.5477E+11   6.0401E+11
   3.600000E-05   1.0000E+06   6.0515E+09   1.3401E+06   3.5105E+11   1.3435E+11   5.0725E-13   2.1586E+19   6.6400E+08   6.5760E+08   8.4359E-06   1.0000E+06   6.1516E+03   2.0947E-08   3.4644E-08   9.0181E-08   9.7332E-16   2.2470E+05   2.6385E+11   6.0479E+00   1.7728E+00   1.8250E-07   4.0243E+06   1.0144E-05   7.3790E+03   5.3287E-08   5.5544E-08   5.0585E-16   7.4612E-08   9.5328E-19   1.5665E-26   4.9392E-13   4.4334E-01   7.1277E-12   5.4107E-12   1.7103E-20   8.1883E-05   1.2524E-08   6.7348E+11   6.2129E+11
   3.700000E-05   1.0000E+06   6.2201E+09   1.3404E+06   3.6078E+11   1.3808E+11   5.2133E-13   2.1586E+19   6.8245E+08   6.7587E+08   8.4359E-06   1.0000E+06   6.5531E+03   2.2865E-08   3.7815E-08   9.8436E-08   1.0624E-15   2.3731E+05   2.7120E+11   6.3888E+00   1.8727E+00   1.9279E-07   4.3689E+06   1.1854E-05   8.4257E+03   6.2417E-08   6.5061E-08   5.9252E-16   8.7809E-08   1.1524E-18   1.8937E-26   6.1371E-13   5.0841E-01   8.4009E-12   6.3772E-12   2.0158E-20   9.9184E-05   1.6024E-08   6.9219E+11   6.3857E+11
   3.800000E-05   1.0000E+06   6.3886E+09   1.3406E+06   3.7051E+11   1.4181E+11   5.3541E-13   2.1586E+19   7.0089E+08   6.9413E+08   8.4359E-06   1.0000E+06   6.9716E+03   2.4906E-08   4.1191E-08   1.0722E-07   1.1573E-15   2.5026E+05   2.7855E+11   6.7391E+00   1.9754E+00   2.0336E-07   4.7325E+06   1.3800E-05   9.5889E+03   7.2824E-08   7.5909E-08   6.9131E-16   1.0290E-07   1.3862E-18   2.2779E-26   7.5823E-13   5.8089E-01   9.8582E-12   7.4835E-12   2.3655E-20   1.1953E-04   2.0367E-08   7.1090E+11   6.5585E+11
   3.900000E-05   1.0000E+06   6.5572E+09   1.3409E+06   3.8023E+11   1.4554E+11   5.4949E-13   2.1586E+19   7.1934E+08   7.1240E+08   8.4359E-06   1.0000E+06   7.4077E+03   2.7076E-08   4.4780E-08   1.1657E-07   1.2581E-15   2.6355E+05   2.8590E+11   7.0987E+00   2.0808E+00   2.1421E-07   5.1157E+06   1.6011E-05   1.0878E+04   8.4649E-08   8.8235E-08   8.0356E-16   1.2010E-07   1.6596E-18   2.7273E-26   9.3173E-13   6.6142E-01   1.1520E-11   8.7452E-12   2.7644E-20   1.4335E-04   2.5726E-08   7.2961E+11   6.7313E+11
   4.000000E-05   1.0000E+06   6.7259E+09   1.3412E+06   3.8996E+11   1.4927E+11   5.6357E-13   2.1586E+19   7.3778E+08   7.3067E+08   8.4359E-06   1.0000E+06   7.8619E+03   2.9381E-08   4.8591E-08   1.2649E-07   1.3652E-15   2.7718E+05   2.9326E+11   7.4677E+00   2.1890E+00   2.2535E-07   5.5190E+06   1.8512E-05   1.2303E+04   9.8042E-08   1.0220E-07   9.3071E-16   1.3963E-07   1.9781E-18   3.2506E-26   1.1391E-12   7.5063E-01   1.3410E-11   1.0179E-11   3.2177E-20   1.7112E-04   3.2305E-08   7.4833E+11   6.9041E+11
