       Time_s                                                                                                     001                                                                                                     002                                                                                                     003                                                                                                     004                                                                                                     005                                                                                                     006                                                                                                     007                                                                                                     008                                                                                                     009                                                                                                     010                                                                                                     011                                                                                                     012                                                                                                     013                                                                                                     014                                                                                                     015                                                                                                     016                                                                                                     017                                                                                                     018                                                                                                     019                                                                                                     020                                                                                                     021                                                                                                     022                                                                                                     023                                                                                                     024                                                                                                     025                                                                                                     026                                                                                                     027                                                                                                     028                                                                                                     029                                                                                                     030                                                                                                     031                                                                                                     032                                                                                                     033                                                                                                     034                                                                                                     035                                                                                                     036                                                                                                     037                                                                                                     038                                                                                                     039                                                                                                     040                                                                                                     041                                                                                                     042                                                                                                     043                                                                                                     044                                                                                                     045                                                                                                     046                                                                                                     047                                                                                                     048                                                                                                     049                                                                                                     050                                                                                                     051                                                                                                     052                                                                                                     053                                                                                                     054                                                                                                     055                                                                                                     056                                                                                                     057                                                                                                     058                                                                                                     059                                                                                                     060                                                                                                     061                                                                                                     062                                                                                                     063                                                                                                     064                                                                                                     065                                                                                                     066                                                                                                     067                                                                                                     068                                                                                                     069                                                                                                     070                                                                                                     071                                                                                                     072                                                                                                     073                                                                                                     074                                                                                                     075                                                                                                     076                                                                                                     077                                                                                                     078                                                                                                     079                                                                                                     080                                                                                                     081                                                                                                     082                                                                                                     083                                                                                                     084                                                                                                     085                                                                                                     086                                                                                                     087                                                                                                     088                                                                                                     089                                                                                                     090                                                                                                     091                                                                                                     092                                                                                                     093                                                                                                     094                                                                                                     095                                                                                                     096                                                                                                     097                                                                                                     098                                                                                                     099                                                                                                     100                                                                                                     101                                                                                                     102                                                                                                     103                                                                                                     104                                                                                                     105                                                                                                     106                                                                                                     107                                                                                                     108                                                                                                     109                                                                                                     110                                                                                                     111                                                                                                     112                                                                                                     113
   1.4100E-04   2.0422E+13   1.5666E+13   2.7555E+03   1.6519E+03   1.2090E+07   1.0692E+07   5.0848E-04   4.0483E-04   6.5934E+07   2.3328E+08   1.2378E-03   1.5201E-02   1.9840E+03   6.4614E+03   1.3022E+03   1.7473E-08   1.8411E-07   7.5916E-09   1.9258E+02   2.3907E+02   1.2843E-08   1.9358E-08   3.4143E-04   1.5763E-14   3.5036E+01   3.7489E+07   4.9862E-03   3.8330E-03   5.4557E+00   2.2621E-10   2.0005E-10   5.3698E+02   9.8036E-09   3.4687E-08   3.3926E-02   2.9521E-13   9.6145E-13   1.9376E-13   5.6664E-05   3.6665E-15   4.5516E-15   3.6360E-10   1.6694E-20   3.0659E-08   1.6422E-02   7.6004E-04   6.1616E-01   3.7570E-05   8.0408E-09   1.3523E-13   1.1623E+17   1.5459E+07   1.1884E+07   4.1101E+17   5.4667E+07   4.2024E+07   2.6043E+12   1.0798E+02   9.5496E+01   4.4878E+03   2.1351E+12   1.3792E+02   3.8980E+01   1.0683E+03   3.4207E+00   1.5706E-10   7.7353E+02   1.4682E+14   9.4839E+03   2.6804E+03   6.0214E+06   4.8367E-04   3.8962E-04   1.9860E+18   2.6415E+08   2.0306E+08   5.8099E+17   6.5885E+00   8.6011E+11   2.4772E+17   1.6002E+07   4.5226E+06   1.8727E+18   2.4908E+08   1.9147E+08   2.1237E+17   1.1618E+12   4.6766E+17   9.3392E+15   2.7079E+16   3.7489E+07   4.9862E-03   3.8330E-03   2.2424E+12   5.3379E+01   2.1660E+05   9.9446E-06   3.6235E+10   4.2600E+04   1.8819E+09   7.8027E-02   6.9005E-02   1.9604E+01   5.5407E+00   9.2460E+04   1.4668E+14   3.0924E+09   2.4840E-01   2.0010E-01   3.5036E+01   4.6600E-09   3.5823E-09   6.8334E-03
   1.5100E-04   2.0431E+13   1.5678E+13   2.9529E+03   1.7705E+03   1.5050E+07   1.3311E+07   6.8704E-04   5.4705E-04   7.0433E+07   2.4920E+08   1.4183E-03   1.7417E-02   2.2977E+03   7.4821E+03   1.5079E+03   2.1878E-08   2.3049E-07   9.5045E-09   2.4344E+02   3.0222E+02   1.7523E-08   2.6414E-08   4.6403E-04   2.3083E-14   3.8262E+01   3.7446E+07   5.3349E-03   4.1006E-03   6.7810E+00   3.0519E-10   2.6990E-10   5.7263E+02   1.1214E-08   3.9677E-08   3.9202E-02   3.6879E-13   1.2011E-12   2.4205E-13   7.1511E-05   4.9945E-15   6.2002E-15   4.9337E-10   2.4407E-20   3.3463E-08   1.6391E-02   1.0254E-03   7.0852E-01   4.6928E-05   1.0953E-08   1.9834E-13   1.1613E+17   1.6545E+07   1.2717E+07   4.1062E+17   5.8500E+07   4.4965E+07   3.2393E+12   1.4579E+02   1.2893E+02   5.9958E+03   2.2783E+12   1.5786E+02   4.4617E+01   1.4272E+03   4.6457E+00   2.2983E-10   1.0335E+03   1.5664E+14   1.0854E+04   3.0676E+03   7.6069E+06   6.5954E-04   5.3128E-04   1.9832E+18   2.8255E+08   2.1718E+08   5.7736E+17   7.6705E+00   1.0277E+12   2.8166E+17   1.9516E+07   5.5159E+06   1.8621E+18   2.6530E+08   2.0392E+08   2.4271E+17   1.3378E+12   4.5626E+17   9.3515E+15   3.0947E+16   3.7446E+07   5.3349E-03   4.1006E-03   2.6303E+12   5.8471E+01   3.1333E+05   1.5501E-05   4.1909E+10   6.5663E+04   2.2904E+09   1.0308E-01   9.1163E-02   2.1962E+01   6.2071E+00   1.4127E+05   1.5655E+14   3.5786E+09   3.1028E-01   2.4994E-01   3.8262E+01   5.4512E-09   4.1900E-09   7.7514E-03
   1.6100E-04   2.0439E+13   1.5683E+13   3.1503E+03   1.8887E+03   1.8411E+07   1.6283E+07   9.0722E-04   7.2237E-04   7.4801E+07   2.6465E+08   1.6083E-03   1.9750E-02   2.6304E+03   8.5655E+03   1.7263E+03   2.6935E-08   2.8377E-07   1.1702E-08   3.0274E+02   3.7585E+02   2.3386E-08   3.5252E-08   6.1674E-04   3.2866E-14   4.1692E+01   3.7460E+07   5.6915E-03   4.3742E-03   8.2953E+00   4.0299E-10   3.5640E-10   6.0814E+02   1.2716E-08   4.4991E-08   4.4878E-02   4.5405E-13   1.4787E-12   2.9801E-13   8.8932E-05   6.6656E-15   8.2748E-15   6.5574E-10   3.4752E-20   3.6490E-08   1.6409E-02   1.3541E-03   8.0791E-01   5.7770E-05   1.4617E-08   2.8336E-13   1.1617E+17   1.7651E+07   1.3565E+07   4.1077E+17   6.2410E+07   4.7966E+07   3.9627E+12   1.9251E+02   1.7025E+02   7.8106E+03   2.4196E+12   1.7900E+02   5.0593E+01   1.8592E+03   6.1747E+00   3.2723E-10   1.3463E+03   1.6636E+14   1.2307E+04   3.4784E+03   9.4600E+06   8.8022E-04   7.0904E-04   1.9840E+18   3.0144E+08   2.3167E+08   5.7548E+17   8.8554E+00   1.2193E+12   3.1693E+17   2.3446E+07   6.6268E+06   1.8554E+18   2.8190E+08   2.1665E+08   2.7421E+17   1.5200E+12   4.4688E+17   9.4129E+15   3.4963E+16   3.7460E+07   5.6915E-03   4.3742E-03   3.0539E+12   6.3826E+01   4.4123E+05   2.3383E-05   4.7936E+10   9.7581E+04   2.7259E+09   1.3242E-01   1.1711E-01   2.4228E+01   6.8476E+00   2.0814E+05   1.6628E+14   4.1111E+09   3.8252E-01   3.0813E-01   4.1692E+01   6.3346E-09   4.8685E-09   8.7077E-03
   1.7100E-04   2.0446E+13   1.5689E+13   3.3479E+03   2.0070E+03   2.2190E+07   1.9625E+07   1.1746E-03   9.3527E-04   7.9056E+07   2.7970E+08   1.8073E-03   2.2194E-02   2.9831E+03   9.7141E+03   1.9578E+03   3.2700E-08   3.4450E-07   1.4206E-08   3.7132E+02   4.6098E+02   3.0627E-08   4.6169E-08   8.0427E-04   4.5683E-14   4.5286E+01   3.7474E+07   6.0485E-03   4.6482E-03   9.9981E+00   5.2175E-10   4.6144E-10   6.4274E+02   1.4290E-08   5.0559E-08   5.0896E-02   5.5123E-13   1.7952E-12   3.6178E-13   1.0908E-04   8.7296E-15   1.0837E-14   8.5512E-10   4.8303E-20   3.9664E-08   1.6427E-02   1.7533E-03   9.1331E-01   7.0133E-05   1.9146E-08   3.9532E-13   1.1621E+17   1.8758E+07   1.4415E+07   4.1092E+17   6.6325E+07   5.0970E+07   4.7761E+12   2.4924E+02   2.2043E+02   9.9483E+03   2.5572E+12   2.0116E+02   5.6854E+01   2.3680E+03   8.0522E+00   4.5484E-10   1.7147E+03   1.7582E+14   1.3830E+04   3.9089E+03   1.1603E+07   1.1528E-03   9.2860E-04   1.9847E+18   3.2034E+08   2.4618E+08   5.7405E+17   1.0147E+01   1.4375E+12   3.5337E+17   2.7797E+07   7.8563E+06   1.8501E+18   2.9862E+08   2.2948E+08   3.0674E+17   1.7077E+12   4.3943E+17   9.5227E+15   3.9111E+16   3.7474E+07   6.0485E-03   4.6482E-03   3.5146E+12   6.9411E+01   6.0702E+05   3.4289E-05   5.4352E+10   1.4059E+05   3.1776E+09   1.6583E-01   1.4666E-01   2.6333E+01   7.4426E+00   2.9734E+05   1.7577E+14   4.6964E+09   4.6661E-01   3.7586E-01   4.5286E+01   7.3094E-09   5.6171E-09   9.6987E-03
   1.8100E-04   2.0454E+13   1.5695E+13   3.5458E+03   2.1254E+03   2.6401E+07   2.3350E+07   1.4948E-03   1.1903E-03   8.3200E+07   2.9436E+08   2.0148E-03   2.4742E-02   3.3554E+03   1.0926E+04   2.2021E+03   3.9213E-08   4.1311E-07   1.7035E-08   4.4996E+02   5.5861E+02   3.9457E-08   5.9479E-08   1.0315E-03   6.2174E-14   4.9046E+01   3.7488E+07   6.4059E-03   4.9224E-03   1.1895E+01   6.6400E-10   5.8725E-10   6.7643E+02   1.5930E-08   5.6363E-08   5.7247E-02   6.6102E-13   2.1527E-12   4.3384E-13   1.3218E-04   1.1246E-14   1.3962E-14   1.0968E-09   6.5741E-20   4.2990E-08   1.6446E-02   2.2318E-03   1.0246E+00   8.4106E-05   2.4670E-08   5.4018E-13   1.1626E+17   1.9866E+07   1.5266E+07   4.1107E+17   7.0244E+07   5.3977E+07   5.6824E+12   3.1719E+02   2.8053E+02   1.2416E+04   2.6913E+12   2.2425E+02   6.3380E+01   2.9555E+03   1.0327E+01   6.1905E-10   2.1401E+03   1.8503E+14   1.5418E+04   4.3576E+03   1.4060E+07   1.4852E-03   1.1963E-03   1.9854E+18   3.3927E+08   2.6070E+08   5.7300E+17   1.1550E+01   1.6849E+12   3.9084E+17   3.2567E+07   9.2046E+06   1.8460E+18   3.1545E+08   2.4240E+08   3.4018E+17   1.9001E+12   4.3357E+17   9.6752E+15   4.3374E+16   3.7488E+07   6.4059E-03   4.9224E-03   4.0138E+12   7.5230E+01   8.1823E+05   4.9046E-05   6.1167E+10   1.9723E+05   3.6328E+09   2.0278E-01   1.7934E-01   2.8208E+01   7.9725E+00   4.1358E+05   1.8500E+14   5.3388E+09   5.6393E-01   4.5425E-01   4.9046E+01   8.3811E-09   6.4402E-09   1.0720E-02
   1.9100E-04   2.0462E+13   1.5701E+13   3.7438E+03   2.2439E+03   3.1054E+07   2.7466E+07   1.8737E-03   1.4920E-03   8.7232E+07   3.0863E+08   2.2301E-03   2.7385E-02   3.7466E+03   1.2200E+04   2.4588E+03   4.6515E-08   4.9002E-07   2.0207E-08   5.3949E+02   6.6977E+02   5.0102E-08   7.5527E-08   1.3038E-03   8.3061E-14   5.2978E+01   3.7501E+07   6.7637E-03   5.1970E-03   1.3992E+01   8.3230E-10   7.3610E-10   7.0921E+02   1.7632E-08   6.2385E-08   6.3922E-02   7.8411E-13   2.5535E-12   5.1462E-13   1.5848E-04   1.4280E-14   1.7728E-14   1.3862E-09   8.7826E-20   4.6471E-08   1.6464E-02   2.7981E-03   1.1416E+00   9.9777E-05   3.1332E-08   7.2469E-13   1.1630E+17   2.0976E+07   1.6117E+07   4.1122E+17   7.4168E+07   5.6988E+07   6.6841E+12   3.9759E+02   3.5164E+02   1.5213E+04   2.8217E+12   2.4821E+02   7.0152E+01   3.6211E+03   1.3053E+01   8.2701E-10   2.6221E+03   1.9400E+14   1.7065E+04   4.8232E+03   1.6858E+07   1.8858E-03   1.5191E-03   1.9862E+18   3.5822E+08   2.7525E+08   5.7224E+17   1.3067E+01   1.9644E+12   4.2920E+17   3.7754E+07   1.0671E+07   1.8429E+18   3.3237E+08   2.5538E+08   3.7439E+17   2.0965E+12   4.2892E+17   9.8638E+15   4.7736E+16   3.7501E+07   6.7637E-03   5.1970E-03   4.5524E+12   8.1291E+01   1.0832E+06   6.8627E-05   6.8378E+10   2.7039E+05   4.0763E+09   2.4247E-01   2.1444E-01   2.9783E+01   8.4177E+00   5.6210E+05   1.9398E+14   6.0416E+09   6.7586E-01   5.4441E-01   5.2978E+01   9.5551E-09   7.3418E-09   1.1769E-02
   2.0100E-04   2.0471E+13   1.5713E+13   3.9424E+03   2.3636E+03   3.6168E+07   3.1991E+07   2.3178E-03   1.8458E-03   9.1170E+07   3.2255E+08   2.4532E-03   3.0124E-02   4.1590E+03   1.3541E+04   2.7292E+03   5.4688E-08   5.7603E-07   2.3755E-08   6.4091E+02   7.9573E+02   6.2827E-08   9.4715E-08   1.6269E-03   1.0918E-13   5.7007E+01   3.7459E+07   7.1113E-03   5.4637E-03   1.6272E+01   1.0280E-09   9.0923E-10   7.3994E+02   1.9363E-08   6.8507E-08   7.0799E-02   9.1981E-13   2.9953E-12   6.0367E-13   1.8797E-04   1.7878E-14   2.2195E-14   1.7271E-09   1.1526E-19   4.9977E-08   1.6433E-02   3.4563E-03   1.2622E+00   1.1703E-04   3.9225E-08   9.5493E-13   1.1620E+17   2.2059E+07   1.6949E+07   4.1083E+17   7.7992E+07   5.9923E+07   7.7789E+12   4.9146E+02   4.3466E+02   1.8323E+04   2.9459E+12   2.7274E+02   7.7086E+01   4.3616E+03   1.6277E+01   1.0863E-09   3.1583E+03   2.0251E+14   1.8749E+04   5.2992E+03   2.0015E+07   2.3634E-03   1.9037E-03   1.9834E+18   3.7653E+08   2.8930E+08   5.7035E+17   1.4700E+01   2.2789E+12   4.6822E+17   4.3349E+07   1.2252E+07   1.8379E+18   3.4891E+08   2.6808E+08   4.0920E+17   2.2959E+12   4.2487E+17   1.0076E+16   5.2175E+16   3.7459E+07   7.1113E-03   5.4637E-03   5.1310E+12   8.7511E+01   1.4109E+06   9.4161E-05   7.5921E+10   3.6325E+05   4.4918E+09   2.8378E-01   2.5099E-01   3.0996E+01   8.7606E+00   7.4854E+05   2.0250E+14   6.8030E+09   8.0330E-01   6.4705E-01   5.7007E+01   1.0822E-08   8.3150E-09   1.2838E-02
   2.1100E-04   2.0478E+13   1.5718E+13   4.1409E+03   2.4825E+03   4.1736E+07   3.6915E+07   2.8323E-03   2.2555E-03   9.4972E+07   3.3601E+08   2.6822E-03   3.2936E-02   4.5866E+03   1.4934E+04   3.0099E+03   6.3695E-08   6.7089E-07   2.7668E-08   7.5480E+02   9.3712E+02   7.7865E-08   1.1739E-07   2.0062E-03   1.4137E-13   6.1282E+01   3.7473E+07   7.4693E-03   5.7386E-03   1.8777E+01   1.2562E-09   1.1111E-09   7.7081E+02   2.1170E-08   7.4902E-08   7.8078E-02   1.0713E-12   3.4886E-12   7.0309E-13   2.2137E-04   2.2157E-14   2.7508E-14   2.1297E-09   1.4925E-19   5.3765E-08   1.6451E-02   4.2237E-03   1.3898E+00   1.3629E-04   4.8615E-08   1.2418E-12   1.1624E+17   2.3170E+07   1.7801E+07   4.1098E+17   8.1919E+07   6.2937E+07   8.9763E+12   6.0054E+02   5.3115E+02   2.1722E+04   3.0687E+12   2.9820E+02   8.4283E+01   5.1706E+03   2.0072E+01   1.4066E-09   3.7441E+03   2.1095E+14   2.0499E+04   5.7939E+03   2.3572E+07   2.9291E-03   2.3594E-03   1.9841E+18   3.9549E+08   3.0385E+08   5.6993E+17   1.6452E+01   2.6315E+12   5.0781E+17   4.9346E+07   1.3947E+07   1.8359E+18   3.6594E+08   2.8115E+08   4.4451E+17   2.4974E+12   4.2166E+17   1.0317E+16   5.6677E+16   3.7473E+07   7.4693E-03   5.7386E-03   5.7506E+12   9.4058E+01   1.8114E+06   1.2694E-04   8.3851E+10   4.7938E+05   4.8624E+09   3.2531E-01   2.8772E-01   3.1792E+01   8.9855E+00   9.7905E+05   2.1095E+14   7.6315E+09   9.4832E-01   7.6386E-01   6.1282E+01   1.2215E-08   9.3846E-09   1.3927E-02
   2.2100E-04   2.0486E+13   1.5724E+13   4.3397E+03   2.6015E+03   4.7769E+07   4.2252E+07   3.4238E-03   2.7266E-03   9.8663E+07   3.4906E+08   2.9171E-03   3.5821E-02   5.0317E+03   1.6383E+04   3.3019E+03   7.3607E-08   7.7528E-07   3.1973E-08   8.8216E+02   1.0952E+03   9.5512E-08   1.4399E-07   2.4483E-03   1.8064E-13   6.5734E+01   3.7487E+07   7.8278E-03   6.0137E-03   2.1491E+01   1.5186E-09   1.3431E-09   8.0076E+02   2.3024E-08   8.1461E-08   8.5656E-02   1.2380E-12   4.0314E-12   8.1249E-13   2.5872E-04   2.7179E-14   3.3743E-14   2.5989E-09   1.9070E-19   5.7714E-08   1.6469E-02   5.1064E-03   1.5227E+00   1.5749E-04   5.9640E-08   1.5939E-12   1.1628E+17   2.4282E+07   1.8655E+07   4.1113E+17   8.5851E+07   6.5955E+07   1.0274E+13   7.2595E+02   6.4207E+02   2.5371E+04   3.1880E+12   3.2431E+02   9.1664E+01   6.0391E+03   2.4494E+01   1.7973E-09   4.3730E+03   2.1915E+14   2.2294E+04   6.3013E+03   2.7549E+07   3.5931E-03   2.8941E-03   1.9849E+18   4.1447E+08   3.1842E+08   5.6965E+17   1.8326E+01   3.0255E+12   5.4785E+17   5.5732E+07   1.5752E+07   1.8343E+18   3.8303E+08   2.9426E+08   4.8020E+17   2.7006E+12   4.1907E+17   1.0583E+16   6.1228E+16   3.7487E+07   7.8278E-03   6.0137E-03   6.4121E+12   1.0086E+02   2.2955E+06   1.6844E-04   9.2152E+10   6.2277E+05   5.1716E+09   3.6542E-01   3.2320E-01   3.2129E+01   9.0810E+00   1.2603E+06   2.1915E+14   8.5296E+09   1.1125E+00   8.9606E-01   6.5734E+01   1.3726E-08   1.0545E-08   1.5030E-02
   2.3100E-04   2.0493E+13   1.5730E+13   4.5386E+03   2.7206E+03   5.4274E+07   4.8006E+07   4.0985E-03   3.2639E-03   1.0224E+08   3.6173E+08   3.1573E-03   3.8769E-02   5.4939E+03   1.7888E+04   3.6052E+03   8.4460E-08   8.8957E-07   3.6686E-08   1.0239E+03   1.2712E+03   1.1607E-07   1.7499E-07   2.9596E-03   2.2806E-13   7.0366E+01   3.7501E+07   8.1867E-03   6.2892E-03   2.4418E+01   1.8178E-09   1.6078E-09   8.2981E+02   2.4920E-08   8.8167E-08   9.3522E-02   1.4206E-12   4.6257E-12   9.3227E-13   3.0029E-04   3.3030E-14   4.1007E-14   3.1417E-09   2.4076E-19   6.1827E-08   1.6488E-02   6.1138E-03   1.6608E+00   1.8072E-04   7.2490E-08   2.0218E-12   1.1633E+17   2.5395E+07   1.9509E+07   4.1128E+17   8.9787E+07   6.8976E+07   1.1673E+13   8.6901E+02   7.6861E+02   2.9219E+04   3.3036E+12   3.5101E+02   9.9210E+01   6.9551E+03   2.9610E+01   2.2691E-09   5.0363E+03   2.2710E+14   2.4130E+04   6.8200E+03   3.1976E+07   4.3666E-03   3.5171E-03   1.9856E+18   4.3347E+08   3.3300E+08   5.6947E+17   2.0325E+01   3.4643E+12   5.8819E+17   6.2495E+07   1.7664E+07   1.8330E+18   4.0017E+08   3.0742E+08   5.1617E+17   2.9048E+12   4.1691E+17   1.0870E+16   6.5814E+16   3.7501E+07   8.1867E-03   6.2892E-03   7.1160E+12   1.0791E+02   2.8751E+06   2.2032E-04   1.0080E+11   7.9775E+05   5.4045E+09   4.0235E-01   3.5586E-01   3.1985E+01   9.0402E+00   1.5995E+06   2.2711E+14   9.4991E+09   1.2972E+00   1.0448E+00   7.0366E+01   1.5362E-08   1.1801E-08   1.6146E-02
   2.4100E-04   2.0501E+13   1.5736E+13   4.7378E+03   2.8399E+03   6.1254E+07   5.4179E+07   4.8628E-03   3.8726E-03   1.0571E+08   3.7399E+08   3.4020E-03   4.1775E-02   5.9725E+03   1.9446E+04   3.9193E+03   9.6289E-08   1.0141E-06   4.1824E-08   1.1809E+03   1.4662E+03   1.3987E-07   2.1087E-07   3.5472E-03   2.8481E-13   7.5179E+01   3.7514E+07   8.5460E-03   6.5650E-03   2.7558E+01   2.1568E-09   1.9076E-09   8.5794E+02   2.6851E-08   9.5002E-08   1.0167E-01   1.6195E-12   5.2735E-12   1.0628E-12   3.4634E-04   3.9802E-14   4.9415E-14   3.7654E-09   3.0067E-19   6.6105E-08   1.6506E-02   7.2555E-03   1.8039E+00   2.0605E-04   8.7370E-08   2.5373E-12   1.1637E+17   2.6510E+07   2.0365E+07   4.1144E+17   9.3727E+07   7.2001E+07   1.3174E+13   1.0311E+03   9.1194E+02   3.3208E+04   3.4157E+12   3.7822E+02   1.0690E+02   7.9046E+03   3.5488E+01   2.8337E-09   5.7238E+03   2.3480E+14   2.6000E+04   7.3487E+03   3.6879E+07   5.2618E-03   4.2382E-03   1.9863E+18   4.5250E+08   3.4761E+08   5.6937E+17   2.2450E+01   3.9515E+12   6.2871E+17   6.9619E+07   1.9677E+07   1.8320E+18   4.1734E+08   3.2060E+08   5.5230E+17   3.1091E+12   4.1506E+17   1.1175E+16   7.0421E+16   3.7514E+07   8.5460E-03   6.5650E-03   7.8627E+12   1.1521E+02   3.5624E+06   2.8445E-04   1.0978E+11   1.0091E+06   5.5489E+09   4.3428E-01   3.8411E-01   3.1353E+01   8.8617E+00   2.0042E+06   2.3482E+14   1.0542E+10   1.5041E+00   1.2115E+00   7.5179E+01   1.7126E-08   1.3156E-08   1.7270E-02
   2.5100E-04   2.0510E+13   1.5747E+13   4.9376E+03   2.9605E+03   6.8723E+07   6.0790E+07   5.7245E-03   4.5593E-03   1.0909E+08   3.8593E+08   3.6519E-03   4.4841E-02   6.4713E+03   2.1067E+04   4.2463E+03   1.0921E-07   1.1501E-06   4.7433E-08   1.3544E+03   1.6817E+03   1.6730E-07   2.5223E-07   4.2190E-03   3.5225E-13   8.0067E+01   3.7472E+07   8.8923E-03   6.8309E-03   3.0873E+01   2.5352E-09   2.2423E-09   8.8384E+02   2.8773E-08   1.0180E-07   1.0992E-01   1.8328E-12   5.9678E-12   1.2028E-12   3.9660E-04   4.7529E-14   5.9009E-14   4.4715E-09   3.7127E-19   7.0363E-08   1.6475E-02   8.5291E-03   1.9488E+00   2.3316E-04   1.0434E-07   3.1483E-12   1.1627E+17   2.7591E+07   2.1195E+07   4.1104E+17   9.7542E+07   7.4929E+07   1.4769E+13   1.2128E+03   1.0727E+03   3.7270E+04   3.5210E+12   4.0555E+02   1.1463E+02   8.8715E+03   4.2180E+01   3.5022E-09   6.4239E+03   2.4201E+14   2.7874E+04   7.8785E+03   4.2274E+07   6.2898E-03   5.0661E-03   1.9836E+18   4.7071E+08   3.6159E+08   5.6799E+17   2.4701E+01   4.4904E+12   6.6923E+17   7.7082E+07   2.1787E+07   1.8287E+18   4.3397E+08   3.3336E+08   5.8843E+17   3.3129E+12   4.1315E+17   1.1489E+16   7.5027E+16   3.7472E+07   8.8923E-03   6.8309E-03   8.6520E+12   1.2265E+02   4.3706E+06   3.6290E-04   1.1899E+11   1.2619E+06   5.5963E+09   4.5956E-01   4.0647E-01   3.0251E+01   8.5503E+00   2.4822E+06   2.4203E+14   1.1654E+10   1.7340E+00   1.3967E+00   8.0067E+01   1.9000E-08   1.4595E-08   1.8398E-02
   2.6100E-04   2.0518E+13   1.5753E+13   5.1373E+03   3.0802E+03   7.6657E+07   6.7807E+07   6.6875E-03   5.3264E-03   1.1232E+08   3.9739E+08   3.9043E-03   4.7939E-02   6.9812E+03   2.2727E+04   4.5809E+03   1.2311E-07   1.2964E-06   5.3470E-08   1.5448E+03   1.9181E+03   1.9863E-07   2.9947E-07   4.9806E-03   4.3158E-13   8.5231E+01   3.7486E+07   9.2519E-03   7.1069E-03   3.4436E+01   2.9617E-09   2.6196E-09   9.1007E+02   3.0762E-08   1.0884E-07   1.1858E-01   2.0661E-12   6.7273E-12   1.3558E-12   4.5233E-04   5.6430E-14   7.0061E-14   5.2787E-09   4.5488E-19   7.4958E-08   1.6494E-02   9.9647E-03   2.1010E+00   2.6282E-04   1.2388E-07   3.8764E-12   1.1631E+17   2.8707E+07   2.2051E+07   4.1119E+17   1.0149E+08   7.7958E+07   1.6474E+13   1.4169E+03   1.2532E+03   4.1332E+04   3.6255E+12   4.3357E+02   1.2255E+02   9.8385E+03   4.9794E+01   4.2909E-09   7.1242E+03   2.4919E+14   2.9801E+04   8.4230E+03   4.8215E+07   7.4679E-03   6.0150E-03   1.9843E+18   4.8974E+08   3.7620E+08   5.6795E+17   2.7079E+01   5.0846E+12   7.0965E+17   8.4868E+07   2.3987E+07   1.8279E+18   4.5114E+08   3.4655E+08   6.2446E+17   3.5154E+12   4.1154E+17   1.1821E+16   7.9621E+16   3.7486E+07   9.2519E-03   7.1069E-03   9.4839E+12   1.3045E+02   5.3135E+06   4.5789E-04   1.2853E+11   1.5616E+06   5.5426E+09   4.7669E-01   4.2163E-01   2.8717E+01   8.1166E+00   3.0417E+06   2.4921E+14   1.2847E+10   1.9899E+00   1.6027E+00   8.5231E+01   2.1036E-08   1.6159E-08   1.9526E-02
   2.7100E-04   2.0525E+13   1.5759E+13   5.3371E+03   3.2000E+03   8.5065E+07   7.5245E+07   7.7594E-03   6.1801E-03   1.1545E+08   4.0845E+08   4.1595E-03   5.1073E-02   7.5061E+03   2.4436E+04   4.9253E+03   1.3809E-07   1.4542E-06   5.9975E-08   1.7531E+03   2.1768E+03   2.3429E-07   3.5324E-07   5.8408E-03   5.2433E-13   9.0576E+01   3.7500E+07   9.6118E-03   7.3833E-03   3.8214E+01   3.4364E-09   3.0395E-09   9.3540E+02   3.2773E-08   1.1595E-07   1.2749E-01   2.3174E-12   7.5456E-12   1.5208E-12   5.1334E-04   6.6562E-14   8.2640E-14   6.1903E-09   5.5264E-19   7.9717E-08   1.6512E-02   1.1563E-02   2.2577E+00   2.9478E-04   1.4614E-07   4.7337E-12   1.1635E+17   2.9823E+07   2.2909E+07   4.1134E+17   1.0543E+08   8.0989E+07   1.8281E+13   1.6440E+03   1.4541E+03   4.5323E+04   3.7264E+12   4.6192E+02   1.3056E+02   1.0788E+04   5.8394E+01   5.2131E-09   7.8120E+03   2.5613E+14   3.1749E+04   8.9736E+03   5.4718E+07   8.8087E-03   7.0949E-03   1.9850E+18   5.0880E+08   3.9083E+08   5.6796E+17   2.9586E+01   5.7380E+12   7.4990E+17   9.2956E+07   2.6274E+07   1.8273E+18   4.6836E+08   3.5977E+08   6.6034E+17   3.7162E+12   4.1020E+17   1.2170E+16   8.4196E+16   3.7500E+07   9.6118E-03   7.3833E-03   1.0359E+13   1.3849E+02   6.4063E+06   5.7193E-04   1.3839E+11   1.9143E+06   5.3892E+09   4.8463E-01   4.2865E-01   2.6807E+01   7.5768E+00   3.6915E+06   2.5615E+14   1.4125E+10   2.2739E+00   1.8314E+00   9.0576E+01   2.3216E-08   1.7833E-08   2.0654E-02
