       Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52                                                                                                               53                                                                                                               54                                                                                                               55                                                                                                               56                                                                                                               57                                                                                                               58                                                                                                               59                                                                                                               60                                                                                                               61                                                                                                               62                                                                                                               63                                                                                                               64                                                                                                               65                                                                                                               66                                                                                                               67                                                                                                               68                                                                                                               69                                                                                                               70
   1.0000E-05   2.5007E+14   2.0257E+14   2.7653E-03   1.8956E-03   4.4067E+02   3.9518E+02   4.0196E-11   3.2998E-11   6.8262E-02   2.4017E-01   4.3584E-17   5.2792E-16   3.4126E-09   1.0807E-08   2.2034E-09   2.8889E-23   2.8749E-22   1.2157E-23   2.0521E-12   2.5785E-12   9.3436E-27   1.4382E-26   5.1201E-18   6.0044E-32   4.3408E-01   5.3149E+08   6.1765E-01   1.5934E-02   4.6054E-10   3.3336E-15   7.6979E-20   1.1628E-17   4.1274E-08   1.9336E-11   1.3430E-12   4.3570E-20   3.8928E-26   2.5169E-30   2.0012E+16   7.8333E+15   3.6466E+07   3.3847E-01   3.6552E+06   7.5812E+00   8.1467E-13   5.9694E+00   7.0642E+05   2.0259E-03   5.5712E+15   1.6463E-06   9.9440E+15   2.1531E+05   7.7040E-28   1.1993E-01   1.9865E-14   1.2582E+14   3.6699E-02   5.3149E+08   2.3863E+02   5.8203E-17   3.2960E-09   1.8459E-16   1.1353E-13   2.5482E+07   1.5465E+07   7.5223E-13   3.3030E+02   1.2897E-07   4.3408E-01   2.0642E+10
   1.1000E-05   2.5021E+14   2.0274E+14   3.0465E-03   2.0844E-03   4.9579E+02   4.4464E+02   5.0809E-11   4.1715E-11   8.4700E-02   2.9799E-01   6.0338E-17   7.3083E-16   4.7258E-09   1.4963E-08   3.0510E-09   4.4657E-23   4.4432E-22   1.8790E-23   3.5197E-12   4.4229E-12   1.7874E-26   2.7513E-26   9.7928E-18   1.2807E-31   4.3336E-01   5.3084E+08   6.9377E-01   1.9733E-02   6.3615E-10   5.7076E-15   1.4697E-19   1.1604E-17   4.1195E-08   2.4414E-11   1.8562E-12   6.7172E-20   7.4324E-26   5.3575E-30   1.9994E+16   7.8254E+15   4.0995E+07   4.4017E-01   4.5299E+06   9.8590E+00   1.5569E-12   7.7629E+00   8.7532E+05   3.4728E-03   5.5655E+15   1.8316E-06   9.9301E+15   2.9721E+05   1.1863E-27   2.0538E-01   4.7000E-14   1.3985E+14   6.2850E-02   5.3084E+08   3.6680E+02   8.0436E-17   7.0134E-09   4.3622E-16   2.9959E-13   2.8664E+07   1.9184E+07   1.9851E-12   5.0858E+02   2.4588E-07   4.3336E-01   2.5588E+10
   1.2000E-05   2.5034E+14   2.0285E+14   3.3280E-03   2.2728E-03   5.5085E+02   4.9402E+02   6.2673E-11   5.1455E-11   1.0287E-01   3.6192E-01   8.0888E-17   9.7973E-16   6.3342E-09   2.0056E-08   4.0894E-09   6.6089E-23   6.5753E-22   2.7807E-23   5.7246E-12   7.1937E-12   3.2077E-26   4.9377E-26   1.7572E-17   2.5354E-31   4.3351E-01   5.3112E+08   7.7082E-01   2.3966E-02   8.5267E-10   9.2833E-15   2.6371E-19   1.1620E-17   4.1260E-08   3.0128E-11   2.4890E-12   9.9405E-20   1.3339E-25   1.0606E-29   2.0005E+16   7.8296E+15   4.5548E+07   5.5821E-01   5.5017E+06   1.2503E+01   2.7937E-12   9.8448E+00   1.0631E+06   5.6484E-03   5.5685E+15   2.0179E-06   9.9263E+15   3.9755E+05   1.7509E-27   3.3373E-01   1.0221E-13   1.5391E+14   1.0213E-01   5.3112E+08   5.4080E+02   1.0772E-16   1.3860E-08   9.4744E-16   7.1895E-13   3.1846E+07   2.3298E+07   4.7643E-12   7.5066E+02   4.3999E-07   4.3351E-01   3.1068E+10
   1.3000E-05   2.5047E+14   2.0295E+14   3.6100E-03   2.4616E-03   6.0596E+02   5.4345E+02   7.5796E-11   6.2230E-11   1.2280E-01   4.3203E-01   1.0564E-16   1.2795E-15   8.2713E-09   2.6189E-08   5.3399E-09   9.4432E-23   9.3950E-22   3.9732E-23   8.9172E-12   1.1205E-11   5.4648E-26   8.4123E-26   2.9933E-17   4.7240E-31   4.3369E-01   5.3140E+08   8.4793E-01   2.8608E-02   1.1134E-09   1.4460E-14   4.4923E-19   1.1637E-17   4.1326E-08   3.6454E-11   3.2515E-12   1.4206E-19   2.2731E-25   1.9767E-29   2.0015E+16   7.8337E+15   5.0104E+07   6.9356E-01   6.5674E+06   1.5535E+01   4.7591E-12   1.2232E+01   1.2690E+06   8.7984E-03   5.5714E+15   2.2046E-06   9.9244E+15   5.1823E+05   2.4964E-27   5.1944E-01   2.0742E-13   1.6797E+14   1.5896E-01   5.3140E+08   7.7033E+02   1.4056E-16   2.5783E-08   1.9208E-15   1.5969E-12   3.5030E+07   2.7809E+07   1.0584E-11   1.0703E+03   7.4764E-07   4.3369E-01   3.7089E+10
   1.4000E-05   2.5060E+14   2.0306E+14   3.8924E-03   2.6506E-03   6.6112E+02   5.9291E+02   9.0182E-11   7.4041E-11   1.4448E-01   5.0831E-01   1.3497E-16   1.6348E-15   1.0568E-08   3.3459E-08   6.8224E-09   1.3104E-22   1.3037E-21   5.5133E-23   1.3397E-11   1.6834E-11   8.9132E-26   1.3721E-25   4.8820E-17   8.3643E-31   4.3388E-01   5.3168E+08   9.2511E-01   3.3660E-02   1.4225E-09   2.1724E-14   7.3267E-19   1.1655E-17   4.1391E-08   4.3394E-11   4.1561E-12   1.9719E-19   3.7090E-25   3.5014E-29   2.0026E+16   7.8378E+15   5.4665E+07   8.4713E-01   7.7271E+06   1.8974E+01   7.7618E-12   1.4940E+01   1.4931E+06   1.3218E-02   5.5744E+15   2.3914E-06   9.9226E+15   6.6112E+05   3.4577E-27   7.7990E-01   3.9729E-13   1.8200E+14   2.3866E-01   5.3168E+08   1.0660E+03   1.7945E-16   4.5594E-08   3.6749E-15   3.3225E-12   3.8216E+07   3.2718E+07   2.2025E-11   1.4825E+03   1.2165E-06   4.3388E-01   4.3650E+10
   1.5000E-05   2.5075E+14   2.0323E+14   4.1755E-03   2.8409E-03   7.1639E+02   6.4253E+02   1.0585E-10   8.6912E-11   1.6796E-01   5.9089E-01   1.6935E-16   2.0510E-15   1.3262E-08   4.1984E-08   8.5612E-09   1.7753E-22   1.7659E-21   7.4688E-23   1.9521E-11   2.4532E-11   1.4015E-25   2.1576E-25   7.6754E-17   1.4191E-30   4.3317E-01   5.3103E+08   1.0008E+00   3.9054E-02   1.7807E-09   3.1599E-14   1.1498E-18   1.1631E-17   4.1311E-08   5.0866E-11   5.2053E-12   2.6645E-19   5.8214E-25   5.9292E-29   2.0007E+16   7.8299E+15   5.9188E+07   1.0199E+00   8.9717E+06   2.2844E+01   1.2194E-11   1.7987E+01   1.7333E+06   1.9249E-02   5.5687E+15   2.5768E-06   9.9093E+15   8.2803E+05   4.6720E-27   1.1357E+00   7.2460E-13   1.9589E+14   3.4753E-01   5.3103E+08   1.4387E+03   2.2474E-16   7.7233E-08   6.6950E-15   6.5419E-12   4.1402E+07   3.8021E+07   4.3375E-11   2.0032E+03   1.9079E-06   4.3317E-01   5.0747E+10
   1.6000E-05   2.5088E+14   2.0334E+14   4.4588E-03   3.0306E-03   7.7157E+02   6.9203E+02   1.2277E-10   1.0081E-10   1.9314E-01   6.7949E-01   2.0906E-16   2.5320E-15   1.6368E-08   5.1817E-08   1.0566E-08   2.3527E-22   2.3401E-21   9.8979E-23   2.7695E-11   3.4804E-11   2.1343E-25   3.2857E-25   1.1687E-16   2.3191E-30   4.3331E-01   5.3131E+08   1.0779E+00   4.4910E-02   2.1978E-09   4.4831E-14   1.7507E-18   1.1647E-17   4.1377E-08   5.9016E-11   6.4268E-12   3.5308E-19   8.8654E-25   9.6896E-29   2.0018E+16   7.8340E+15   6.3748E+07   1.2128E+00   1.0317E+07   2.7164E+01   1.8566E-11   2.1389E+01   1.9932E+06   2.7310E-02   5.5716E+15   2.7633E-06   9.9051E+15   1.0208E+06   6.1803E-27   1.6107E+00   1.2669E-12   2.0983E+14   4.9289E-01   5.3131E+08   1.9019E+03   2.7713E-16   1.2607E-07   1.1691E-14   1.2281E-11   4.4588E+07   4.3719E+07   8.1446E-11   2.6502E+03   2.8985E-06   4.3331E-01   5.8384E+10
   1.7000E-05   2.5101E+14   2.0345E+14   4.7426E-03   3.2207E-03   8.2680E+02   7.4156E+02   1.4096E-10   1.1575E-10   2.2007E-01   7.7425E-01   2.5454E-16   3.0829E-15   1.9926E-08   6.3080E-08   1.2863E-08   3.0607E-22   3.0442E-21   1.2876E-22   3.8403E-11   4.8261E-11   3.1618E-25   4.8676E-25   1.7311E-16   3.6699E-30   4.3350E-01   5.3159E+08   1.1551E+00   5.1173E-02   2.6755E-09   6.2165E-14   2.5933E-18   1.1664E-17   4.1442E-08   6.7784E-11   7.8268E-12   4.5936E-19   1.3136E-24   1.5337E-28   2.0028E+16   7.8381E+15   6.8311E+07   1.4267E+00   1.1756E+07   3.1955E+01   2.7501E-11   2.5161E+01   2.2712E+06   3.7870E-02   5.5746E+15   2.9503E-06   9.9031E+15   1.2413E+06   8.0274E-27   2.2328E+00   2.1352E-12   2.2377E+14   6.8327E-01   5.3159E+08   2.4689E+03   3.3710E-16   1.9929E-07   1.9682E-14   2.2126E-11   4.7775E+07   4.9811E+07   1.4677E-10   3.4425E+03   4.2845E-06   4.3350E-01   6.6567E+10
   1.8000E-05   2.5114E+14   2.0355E+14   5.0268E-03   3.4110E-03   8.8208E+02   7.9114E+02   1.6043E-10   1.3173E-10   2.4876E-01   8.7518E-01   3.0619E-16   3.7083E-15   2.3966E-08   7.5869E-08   1.5471E-08   3.9176E-22   3.8965E-21   1.6481E-22   5.2195E-11   6.5593E-11   4.5723E-25   7.0390E-25   2.5032E-16   5.6462E-30   4.3369E-01   5.3187E+08   1.2323E+00   5.7843E-02   3.2179E-09   8.4491E-14   3.7498E-18   1.1681E-17   4.1508E-08   7.7174E-11   9.4175E-12   5.8810E-19   1.9002E-24   2.3604E-28   2.0039E+16   7.8423E+15   7.2878E+07   1.6626E+00   1.3288E+07   3.7239E+01   3.9766E-11   2.9322E+01   2.5672E+06   5.1470E-02   5.5775E+15   3.1375E-06   9.9014E+15   1.4915E+06   1.0260E-26   3.0338E+00   3.4851E-12   2.3770E+14   9.2840E-01   5.3187E+08   3.1540E+03   4.0513E-16   3.0633E-07   3.2088E-14   3.8450E-11   5.0964E+07   5.6298E+07   2.5512E-10   4.4005E+03   6.1827E-06   4.3369E-01   7.5297E+10
   1.9000E-05   2.5129E+14   2.0372E+14   5.3118E-03   3.6029E-03   9.3751E+02   8.4092E+02   1.8120E-10   1.4880E-10   2.7927E-01   9.8248E-01   3.6450E-16   4.4144E-15   2.8537E-08   9.0326E-08   1.8420E-08   4.9472E-22   4.9196E-21   2.0810E-22   6.9704E-11   8.7602E-11   6.4741E-25   9.9674E-25   3.5440E-16   8.4759E-30   4.3301E-01   5.3121E+08   1.3076E+00   6.4813E-02   3.8220E-09   1.1263E-13   5.2995E-18   1.1658E-17   4.1428E-08   8.7047E-11   1.1191E-11   7.4077E-19   2.6861E-24   3.5373E-28   2.0021E+16   7.8343E+15   7.7396E+07   1.9214E+00   1.4900E+07   4.3037E+01   5.6257E-11   3.3887E+01   2.8781E+06   6.8694E-02   5.5718E+15   3.3231E-06   9.8895E+15   1.7732E+06   1.2929E-26   4.0499E+00   5.5294E-12   2.5146E+14   1.2393E+00   5.3121E+08   3.9704E+03   4.8143E-16   4.5928E-07   5.0853E-14   6.4717E-11   5.4154E+07   6.3180E+07   4.2952E-10   5.5453E+03   8.7340E-06   4.3301E-01   8.4569E+10
   2.0000E-05   2.5142E+14   2.0383E+14   5.5969E-03   3.7940E-03   9.9282E+02   8.9053E+02   2.0323E-10   1.6689E-10   3.1145E-01   1.0957E+00   4.2969E-16   5.2038E-15   3.3633E-08   1.0646E-07   2.1710E-08   6.1640E-22   6.1294E-21   2.5928E-22   9.1601E-11   1.1512E-10   8.9924E-25   1.3845E-24   4.9217E-16   1.2441E-29   4.3312E-01   5.3149E+08   1.3847E+00   7.2281E-02   4.5045E-09   1.4802E-13   7.3597E-18   1.1673E-17   4.1493E-08   9.7653E-11   1.3195E-11   9.2289E-19   3.7310E-24   5.1919E-28   2.0031E+16   7.8384E+15   8.1962E+07   2.2041E+00   1.6617E+07   4.9369E+01   7.8128E-11   3.8873E+01   3.2097E+06   9.0275E-02   5.5748E+15   3.5097E-06   9.8840E+15   2.0880E+06   1.6084E-26   5.3214E+00   8.5537E-12   2.6526E+14   1.6284E+00   5.3149E+08   4.9368E+03   5.6684E-16   6.7347E-07   7.8571E-14   1.0585E-10   5.7342E+07   7.0452E+07   7.0274E-10   6.8994E+03   1.2105E-05   4.3312E-01   9.4385E+10
   2.1000E-05   2.5155E+14   2.0394E+14   5.8825E-03   3.9853E-03   1.0482E+03   9.4018E+02   2.2653E-10   1.8603E-10   3.4538E-01   1.2151E+00   5.0223E-16   6.0823E-15   3.9303E-08   1.2440E-07   2.5370E-08   7.5926E-22   7.5497E-21   3.1937E-22   1.1868E-10   1.4916E-10   1.2278E-24   1.8904E-24   6.7193E-16   1.7899E-29   4.3330E-01   5.3177E+08   1.4619E+00   8.0156E-02   5.2639E-09   1.9177E-13   1.0048E-17   1.1691E-17   4.1559E-08   1.0888E-10   1.5425E-11   1.1368E-18   5.0952E-24   7.4708E-28   2.0042E+16   7.8425E+15   8.6532E+07   2.5117E+00   1.8427E+07   5.6257E+01   1.0666E-10   4.4296E+01   3.5594E+06   1.1696E-01   5.5777E+15   3.6970E-06   9.8821E+15   2.4380E+06   1.9785E-26   6.8938E+00   1.2935E-11   2.7909E+14   2.1096E+00   5.3177E+08   6.0702E+03   6.6186E-16   9.6812E-07   1.1866E-13   1.6875E-10   6.0531E+07   7.8117E+07   1.1206E-09   8.4877E+03   1.6494E-05   4.3330E-01   1.0475E+11
