         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   1.000000E-05   2.3507E+06   4.4122E+10   3.8685E+10   6.3902E+11   3.9481E+10   1.4747E-09   2.4220E+19   3.2467E+12   3.8697E+12   2.6397E+02   2.3504E+06   3.1558E-06   1.9728E-14   3.1001E-14   9.5271E-14   3.3500E-21   3.1682E-05   8.5868E+01   4.2783E-06   1.2222E-06   9.1286E-14   3.5821E-09   1.3310E-03   2.1128E-04   1.2216E-11   1.3451E-11   2.0428E-19   4.4791E-11   2.7416E-18   4.5693E-26   2.3154E-25   1.5444E-15   5.1043E-23   4.0122E-23   1.4662E-30   1.8274E-15   2.2620E-15   7.9335E+08   8.0463E+11
   1.100000E-05   2.5116E+06   4.9616E+10   4.3765E+10   7.1832E+11   4.4484E+10   1.6892E-09   2.4220E+19   3.7614E+12   4.4680E+12   2.6504E+02   2.5114E+06   5.0713E-06   3.7950E-14   5.9749E-14   1.8282E-13   5.0679E-21   4.7784E-05   1.2062E+02   7.1258E-06   2.0372E-06   1.2074E-13   5.0111E-09   1.6828E-03   2.9741E-04   2.0349E-11   2.2366E-11   2.7545E-19   8.4011E-11   6.0863E-18   8.1219E-26   4.3108E-25   2.2555E-15   7.4357E-23   5.8353E-23   2.0616E-30   2.9064E-15   4.6552E-15   7.1625E+08   9.0508E+11
   1.200000E-05   2.6734E+06   5.5190E+10   4.8921E+10   7.9877E+11   4.9577E+10   1.9119E-09   2.4220E+19   4.3135E+12   5.1058E+12   2.6591E+02   2.6732E+06   7.8041E-06   6.8935E-14   1.0872E-13   3.3131E-13   7.3600E-21   6.9538E-05   1.6413E+02   1.1340E-05   3.2443E-06   1.5507E-13   6.8032E-09   2.0813E-03   4.0549E-04   3.2381E-11   3.5529E-11   3.5909E-19   1.4895E-10   1.2600E-17   1.3660E-25   7.5996E-25   3.1631E-15   1.0337E-22   8.1000E-23   2.7735E-30   4.3417E-15   8.7595E-15   6.5341E+08   1.0070E+12
   1.300000E-05   2.8351E+06   6.0814E+10   5.4130E+10   8.7994E+11   5.4734E+10   2.1419E-09   2.4220E+19   4.9031E+12   5.7830E+12   2.6669E+02   2.8349E+06   1.1576E-05   1.1937E-13   1.8858E-13   5.7235E-13   1.0331E-20   9.8171E-05   2.1749E+02   1.7377E-05   4.9747E-06   1.9447E-13   8.9996E-09   2.5256E-03   5.3836E-04   4.9601E-11   5.4335E-11   4.5571E-19   2.5196E-10   2.4611E-17   2.1956E-25   1.2783E-24   4.2905E-15   1.3858E-22   1.0844E-22   3.6044E-30   6.1779E-15   1.5359E-14   6.0134E+08   1.1098E+12
   1.400000E-05   2.9975E+06   6.6512E+10   5.9415E+10   9.6218E+11   5.9976E+10   2.3805E-09   2.4220E+19   5.5302E+12   6.4997E+12   2.6740E+02   2.9973E+06   1.6665E-05   1.9837E-13   3.1386E-13   9.4912E-13   1.4107E-20   1.3512E-04   2.8189E+02   2.5785E-05   7.3861E-06   2.3909E-13   1.1659E-08   3.0186E-03   6.9903E-04   7.3569E-11   8.0470E-11   5.6577E-19   4.0965E-10   4.5749E-17   3.3972E-25   2.0699E-24   5.6691E-15   1.8063E-22   1.4118E-22   4.5601E-30   8.4644E-15   2.5447E-14   5.5757E+08   1.2140E+12
   1.500000E-05   3.1613E+06   7.2301E+10   6.4792E+10   1.0457E+12   6.5315E+10   2.6286E-09   2.4220E+19   6.1949E+12   7.2562E+12   2.6812E+02   3.1610E+06   2.3395E-05   3.1832E-13   5.0433E-13   1.5201E-12   1.8823E-20   1.8203E-04   3.5858E+02   3.7223E-05   1.0668E-05   2.8905E-13   1.4844E-08   3.5631E-03   8.9076E-04   1.0616E-10   1.1596E-10   6.8960E-19   6.4397E-10   8.1511E-17   5.0894E-25   3.2463E-24   7.3340E-15   2.3032E-22   1.7981E-22   5.6481E-30   1.1261E-14   4.0271E-14   5.1998E+08   1.3199E+12
   1.600000E-05   3.3252E+06   7.8148E+10   7.0234E+10   1.1301E+12   7.0725E+10   2.8843E-09   2.4220E+19   6.8974E+12   8.0524E+12   2.6875E+02   3.3250E+06   3.2108E-05   4.9573E-13   7.8640E-13   2.3626E-12   2.4607E-20   2.4061E-04   4.4881E+02   5.2476E-05   1.5048E-05   3.4459E-13   1.8596E-08   4.1572E-03   1.1168E-03   1.4958E-10   1.6317E-10   8.2777E-19   9.8315E-10   1.4001E-16   7.4175E-25   4.9428E-24   9.3103E-15   2.8822E-22   2.2479E-22   6.8707E-30   1.4621E-14   6.1358E-14   4.8743E+08   1.4269E+12
   1.700000E-05   3.4904E+06   8.4082E+10   7.5765E+10   1.2157E+12   7.6228E+10   3.1499E-09   2.4220E+19   7.6379E+12   8.8886E+12   2.6944E+02   3.4901E+06   4.3239E-05   7.5171E-13   1.1939E-12   3.5762E-12   3.1621E-20   3.1288E-04   5.5390E+02   7.2455E-05   2.0787E-05   4.0579E-13   2.2989E-08   4.8046E-03   1.3805E-03   2.0642E-10   2.2492E-10   9.8059E-19   1.4632E-09   2.3289E-16   1.0554E-24   7.3444E-24   1.1638E-14   3.5516E-22   2.7674E-22   8.2349E-30   1.8607E-14   9.0557E-14   4.5894E+08   1.5354E+12
   1.800000E-05   3.6552E+06   9.0053E+10   8.1344E+10   1.3018E+12   8.1781E+10   3.4209E-09   2.4220E+19   8.4166E+12   9.7644E+12   2.6990E+02   3.6549E+06   5.7198E-05   1.1138E-12   1.7709E-12   5.2891E-12   3.9999E-20   4.0083E-04   6.7514E+02   9.8232E-05   2.8195E-05   4.7294E-13   2.8054E-08   5.5008E-03   1.6854E-03   2.7968E-10   3.0439E-10   1.1487E-18   2.1289E-09   3.7655E-16   1.4706E-24   1.0656E-23   1.4337E-14   4.3161E-22   3.3600E-22   9.7398E-30   2.3268E-14   1.3006E-13   4.3376E+08   1.6446E+12
   1.900000E-05   3.8206E+06   9.6093E+10   8.6998E+10   1.3890E+12   8.7413E+10   3.7007E-09   2.4220E+19   9.2334E+12   1.0680E+13   2.7039E+02   3.8203E+06   7.4537E-05   1.6158E-12   2.5717E-12   7.6601E-12   4.9926E-20   5.0683E-04   8.1390E+02   1.3102E-04   3.7621E-05   5.4607E-13   3.3873E-08   6.2498E-03   2.0350E-03   3.7279E-10   4.0530E-10   1.3324E-18   3.0357E-09   5.9356E-16   2.0112E-24   1.5161E-23   1.7452E-14   5.1837E-22   4.0322E-22   1.1393E-29   2.8671E-14   1.8243E-13   4.1138E+08   1.7551E+12
   2.000000E-05   3.9870E+06   1.0221E+11   9.2736E+10   1.4772E+12   9.3132E+10   3.9899E-09   2.4220E+19   1.0088E+13   1.1636E+13   2.7091E+02   3.9867E+06   9.5857E-05   2.3003E-12   3.6646E-12   1.0888E-11   6.1589E-20   6.3348E-04   9.7165E+02   1.7220E-04   4.9466E-05   6.2528E-13   4.0523E-08   7.0539E-03   2.4330E-03   4.8969E-10   5.3186E-10   1.5319E-18   4.2518E-09   9.1453E-16   2.7051E-24   2.1205E-23   2.1027E-14   6.1647E-22   4.7917E-22   1.3203E-29   3.4894E-14   2.5072E-13   3.9133E+08   1.8671E+12
   2.100000E-05   4.1531E+06   1.0837E+11   9.8522E+10   1.5660E+12   9.8899E+10   4.2851E-09   2.4220E+19   1.0982E+13   1.2632E+13   2.7132E+02   4.1528E+06   1.2171E-04   3.2207E-12   5.1357E-12   1.5221E-11   7.5141E-20   7.8326E-04   1.1498E+03   2.2337E-04   6.4192E-05   7.1089E-13   4.8028E-08   7.9075E-03   2.8833E-03   6.3482E-10   6.8882E-10   1.7480E-18   5.8589E-09   1.3806E-15   3.5851E-24   2.9149E-23   2.5078E-14   7.2620E-22   5.6405E-22   1.5167E-29   4.1982E-14   3.3842E-13   3.7325E+08   1.9798E+12
   2.200000E-05   4.3204E+06   1.1461E+11   1.0440E+11   1.6560E+12   1.0476E+11   4.5900E-09   2.4220E+19   1.1913E+13   1.3667E+13   2.7175E+02   4.3201E+06   1.5293E-04   4.4397E-12   7.0855E-12   2.0952E-11   9.0824E-20   9.5936E-04   1.3498E+03   2.8630E-04   8.2306E-05   8.0282E-13   5.6510E-08   8.8181E-03   3.3898E-03   8.1320E-10   8.8160E-10   1.9806E-18   7.9559E-09   2.0455E-15   4.6874E-24   3.9529E-23   2.9671E-14   8.4893E-22   6.5894E-22   1.7297E-29   5.0032E-14   4.4958E-13   3.5686E+08   2.0940E+12
   2.300000E-05   4.4873E+06   1.2089E+11   1.1032E+11   1.7465E+12   1.1067E+11   4.9011E-09   2.4220E+19   1.2884E+13   1.4743E+13   2.7210E+02   4.4871E+06   1.9014E-04   6.0367E-12   9.6419E-12   2.8449E-11   1.0879E-19   1.1646E-03   1.5732E+03   3.6302E-04   1.0440E-04   9.0144E-13   6.5979E-08   9.7783E-03   3.9565E-03   1.0305E-09   1.1162E-09   2.2306E-18   1.0660E-08   2.9800E-15   6.0552E-24   5.2842E-23   3.4817E-14   9.8482E-22   7.6393E-22   1.9590E-29   5.9087E-14   5.8879E-13   3.4193E+08   2.2089E+12
   2.400000E-05   4.6551E+06   1.2724E+11   1.1632E+11   1.8380E+12   1.1665E+11   5.2206E-09   2.4220E+19   1.3892E+13   1.5859E+13   2.7244E+02   4.6549E+06   2.3431E-04   8.1032E-12   1.2952E-11   3.8136E-11   1.2932E-19   1.4025E-03   1.8216E+03   4.5572E-04   1.3110E-04   1.0067E-12   7.6557E-08   1.0794E-02   4.5875E-03   1.2929E-09   1.3993E-09   2.4980E-18   1.4109E-08   4.2744E-15   7.7353E-24   6.9821E-23   4.0583E-14   1.1352E-21   8.8008E-22   2.2057E-29   6.9246E-14   7.6132E-13   3.2826E+08   2.3251E+12
   2.500000E-05   4.8225E+06   1.3362E+11   1.2236E+11   1.9300E+12   1.2268E+11   5.5463E-09   2.4220E+19   1.4940E+13   1.7015E+13   2.7273E+02   4.8222E+06   2.8622E-04   1.0752E-11   1.7198E-11   5.0535E-11   1.5256E-19   1.6762E-03   2.0965E+03   5.6694E-04   1.6314E-04   1.1189E-12   8.8257E-08   1.1858E-02   5.2869E-03   1.6075E-09   1.7384E-09   2.7838E-18   1.8465E-08   6.0447E-15   9.7829E-24   9.1146E-23   4.6978E-14   1.3002E-21   1.0074E-21   2.4692E-29   8.0547E-14   9.7302E-13   3.1572E+08   2.4419E+12
   2.600000E-05   4.9909E+06   1.4008E+11   1.2849E+11   2.0231E+12   1.2880E+11   5.8815E-09   2.4220E+19   1.6026E+13   1.8211E+13   2.7304E+02   4.9906E+06   3.4705E-04   1.4109E-11   2.2584E-11   6.6234E-11   1.7883E-19   1.9900E-03   2.3995E+03   6.9934E-04   2.0130E-04   1.2380E-12   1.0123E-07   1.2979E-02   6.0592E-03   1.9818E-09   2.1416E-09   3.0874E-18   2.3916E-08   8.4344E-15   1.2255E-23   1.1784E-22   5.4086E-14   1.4816E-21   1.1473E-21   2.7514E-29   9.3115E-14   1.2305E-12   3.0417E+08   2.5602E+12
   2.700000E-05   5.1591E+06   1.4658E+11   1.3466E+11   2.1167E+12   1.3496E+11   6.2228E-09   2.4220E+19   1.7151E+13   1.9447E+13   2.7328E+02   5.1588E+06   4.1772E-04   1.8332E-11   2.9362E-11   8.5956E-11   2.0831E-19   2.3473E-03   2.7323E+03   8.5599E-04   2.4646E-04   1.3642E-12   1.1548E-07   1.4150E-02   6.9086E-03   2.4243E-09   2.6180E-09   3.4100E-18   3.0679E-08   1.1626E-14   1.5222E-23   1.5082E-22   6.1919E-14   1.6795E-21   1.2999E-21   3.0515E-29   1.0700E-13   1.5412E-12   2.9346E+08   2.6792E+12
   2.800000E-05   5.3275E+06   1.5313E+11   1.4090E+11   2.2111E+12   1.4119E+11   6.5716E-09   2.4220E+19   1.8314E+13   2.0723E+13   2.7352E+02   5.3272E+06   4.9944E-04   2.3599E-11   3.7821E-11   1.1052E-10   2.4128E-19   2.7525E-03   3.0966E+03   1.0402E-03   2.9958E-04   1.4977E-12   1.3112E-07   1.5371E-02   7.8397E-03   2.9445E-09   3.1775E-09   3.7518E-18   3.9005E-08   1.5845E-14   1.8755E-23   1.9128E-22   7.0529E-14   1.8948E-21   1.4659E-21   3.3703E-29   1.2227E-13   1.9134E-12   2.8354E+08   2.7991E+12
   2.900000E-05   5.4958E+06   1.5971E+11   1.4718E+11   2.3060E+12   1.4746E+11   6.9263E-09   2.4220E+19   1.9516E+13   2.2039E+13   2.7368E+02   5.4955E+06   5.9340E-04   3.0118E-11   4.8296E-11   1.4089E-10   2.7799E-19   3.2097E-03   3.4940E+03   1.2556E-03   3.6171E-04   1.6387E-12   1.4819E-07   1.6640E-02   8.8569E-03   3.5523E-09   3.8310E-09   4.1132E-18   4.9180E-08   2.1368E-14   2.2940E-23   2.4051E-22   7.9954E-14   2.1283E-21   1.6458E-21   3.7079E-29   1.3902E-13   2.3561E-12   2.7429E+08   2.9198E+12
   3.000000E-05   5.6642E+06   1.6635E+11   1.5352E+11   2.4016E+12   1.5379E+11   7.2891E-09   2.4220E+19   2.0757E+13   2.3395E+13   2.7387E+02   5.6640E+06   7.0101E-04   3.8125E-11   6.1171E-11   1.7816E-10   3.1873E-19   3.7235E-03   3.9262E+03   1.5062E-03   4.3400E-04   1.7871E-12   1.6681E-07   1.7959E-02   9.9649E-03   4.2588E-09   4.5901E-09   4.4944E-18   6.1529E-08   2.8531E-14   2.7864E-23   3.0008E-22   9.0251E-14   2.3810E-21   1.8404E-21   4.0652E-29   1.5733E-13   2.8794E-12   2.6569E+08   3.0413E+12
   3.100000E-05   5.8330E+06   1.7304E+11   1.5992E+11   2.4979E+12   1.6018E+11   7.6593E-09   2.4220E+19   2.2037E+13   2.4791E+13   2.7404E+02   5.8327E+06   8.2376E-04   4.7899E-11   7.6893E-11   2.2360E-10   3.6381E-19   4.2990E-03   4.3951E+03   1.7961E-03   5.1768E-04   1.9431E-12   1.8706E-07   1.9327E-02   1.1168E-02   5.0763E-09   5.4678E-09   4.8957E-18   7.6425E-08   3.7748E-14   3.3628E-23   3.7173E-22   1.0148E-13   2.6542E-21   2.0507E-21   4.4427E-29   1.7731E-13   3.4945E-12   2.5765E+08   3.1639E+12
   3.200000E-05   6.0024E+06   1.7980E+11   1.6639E+11   2.5952E+12   1.6665E+11   8.0381E-09   2.4220E+19   2.3355E+13   2.6227E+13   2.7422E+02   6.0021E+06   9.6336E-04   5.9748E-11   9.5962E-11   2.7864E-10   4.1356E-19   4.9415E-03   4.9025E+03   2.1302E-03   6.1409E-04   2.1067E-12   2.0906E-07   2.0748E-02   1.2473E-02   6.0176E-09   6.4781E-09   5.3173E-18   9.4285E-08   4.9507E-14   4.0337E-23   4.5753E-22   1.1370E-13   2.9490E-21   2.2776E-21   4.8413E-29   1.9907E-13   4.2137E-12   2.5010E+08   3.2876E+12
   3.300000E-05   6.1719E+06   1.8660E+11   1.7292E+11   2.6931E+12   1.7317E+11   8.4230E-09   2.4220E+19   2.4712E+13   2.7704E+13   2.7434E+02   6.1716E+06   1.1212E-03   7.4041E-11   1.1897E-10   3.4496E-10   4.6823E-19   5.6560E-03   5.4503E+03   2.5134E-03   7.2472E-04   2.2782E-12   2.3285E-07   2.2216E-02   1.3882E-02   7.0970E-09   7.6359E-09   5.7598E-18   1.1558E-07   6.4404E-14   4.8113E-23   5.5939E-22   1.2694E-13   3.2657E-21   2.5212E-21   5.2607E-29   2.2268E-13   5.0505E-12   2.4298E+08   3.4122E+12
   3.400000E-05   6.3416E+06   1.9344E+11   1.7950E+11   2.7917E+12   1.7974E+11   8.8152E-09   2.4220E+19   2.6108E+13   2.9220E+13   2.7445E+02   6.3413E+06   1.2993E-03   9.1183E-11   1.4659E-10   4.2444E-10   5.2817E-19   6.4480E-03   6.0403E+03   2.9513E-03   8.5116E-04   2.4577E-12   2.5854E-07   2.3730E-02   1.5403E-02   8.3297E-09   8.9576E-09   6.2237E-18   1.4085E-07   8.3145E-14   5.7085E-23   6.7976E-22   1.4126E-13   3.6055E-21   2.7826E-21   5.7014E-29   2.4822E-13   6.0196E-12   2.3629E+08   3.5376E+12
   3.500000E-05   6.5111E+06   2.0033E+11   1.8613E+11   2.8909E+12   1.8636E+11   9.2135E-09   2.4220E+19   2.7543E+13   3.0777E+13   2.7453E+02   6.5109E+06   1.4991E-03   1.1164E-10   1.7955E-10   5.1919E-10   5.9365E-19   7.3228E-03   6.6744E+03   3.4498E-03   9.9511E-04   2.6455E-12   2.8616E-07   2.5287E-02   1.7039E-02   9.7322E-09   1.0461E-08   6.7095E-18   1.7066E-07   1.0657E-13   6.7394E-23   8.2104E-22   1.5668E-13   3.9688E-21   3.0618E-21   6.1633E-29   2.7576E-13   7.1367E-12   2.2997E+08   3.6638E+12
   3.600000E-05   6.6807E+06   2.0726E+11   1.9280E+11   2.9906E+12   1.9303E+11   9.6190E-09   2.4220E+19   2.9017E+13   3.2373E+13   2.7461E+02   6.6805E+06   1.7228E-03   1.3593E-10   2.1872E-10   6.3161E-10   6.6505E-19   8.2867E-03   7.3546E+03   4.0151E-03   1.1584E-03   2.8415E-12   3.1584E-07   2.6887E-02   1.8797E-02   1.1322E-08   1.2164E-08   7.2174E-18   2.0569E-07   1.3566E-13   7.9194E-23   9.8628E-22   1.7329E-13   4.3568E-21   3.3600E-21   6.6473E-29   3.0542E-13   8.4193E-12   2.2401E+08   3.7907E+12
   3.700000E-05   6.8500E+06   2.1421E+11   1.9952E+11   3.0907E+12   1.9975E+11   1.0030E-08   2.4220E+19   3.0530E+13   3.4009E+13   2.7465E+02   6.8497E+06   1.9723E-03   1.6465E-10   2.6503E-10   7.6437E-10   7.4267E-19   9.3450E-03   8.0827E+03   4.6542E-03   1.3431E-03   3.0460E-12   3.4761E-07   2.8525E-02   2.0680E-02   1.3119E-08   1.4087E-08   7.7482E-18   2.4665E-07   1.7160E-13   9.2650E-23   1.1783E-21   1.9109E-13   4.7697E-21   3.6773E-21   7.1530E-29   3.3725E-13   9.8858E-12   2.1836E+08   3.9182E+12
   3.800000E-05   7.0200E+06   2.2124E+11   2.0631E+11   3.1918E+12   2.0653E+11   1.0450E-08   2.4220E+19   3.2081E+13   3.5686E+13   2.7471E+02   7.0197E+06   2.2505E-03   1.9841E-10   3.1949E-10   9.2035E-10   8.2703E-19   1.0506E-02   8.8607E+03   5.3740E-03   1.5510E-03   3.2588E-12   3.8172E-07   3.0211E-02   2.2695E-02   1.5142E-08   1.6252E-08   8.3010E-18   2.9436E-07   2.1570E-13   1.0792E-22   1.4015E-21   2.1024E-13   5.2105E-21   4.0159E-21   7.6827E-29   3.7147E-13   1.1557E-11   2.1302E+08   4.0469E+12
   3.900000E-05   7.1897E+06   2.2829E+11   2.1314E+11   3.2933E+12   2.1335E+11   1.0876E-08   2.4220E+19   3.3672E+13   3.7402E+13   2.7476E+02   7.1894E+06   2.5590E-03   2.3797E-10   3.8334E-10   1.1030E-09   9.1833E-19   1.1774E-02   9.6906E+03   6.1825E-03   1.7847E-03   3.4803E-12   4.1811E-07   3.1933E-02   2.4847E-02   1.7413E-08   1.8681E-08   8.8774E-18   3.4968E-07   2.6955E-13   1.2522E-22   1.6587E-21   2.3070E-13   5.6783E-21   4.3752E-21   8.2351E-29   4.0806E-13   1.3453E-11   2.0796E+08   4.1761E+12
   4.000000E-05   7.3591E+06   2.3537E+11   2.2001E+11   3.3952E+12   2.2022E+11   1.1307E-08   2.4220E+19   3.5301E+13   3.9158E+13   2.7474E+02   7.3589E+06   2.9004E-03   2.8415E-10   4.5790E-10   1.3160E-09   1.0170E-18   1.3157E-02   1.0575E+04   7.0881E-03   2.0465E-03   3.7107E-12   4.5690E-07   3.3690E-02   2.7142E-02   1.9955E-08   2.1400E-08   9.4775E-18   4.1362E-07   3.3502E-13   1.4474E-22   1.9540E-21   2.5253E-13   6.1742E-21   4.7559E-21   8.8107E-29   4.4714E-13   1.5600E-11   2.0312E+08   4.3060E+12
