         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   1.000000E-05   1.0000E+06   4.6996E+08   3.2900E+06   9.8871E+10   8.5842E+08   3.3045E-17   2.4220E+19   1.3628E+06   1.6960E+06   1.2796E-06   9.9999E+05   7.6011E+01   2.2485E-13   3.4430E-13   1.1124E-12   3.8560E-21   1.8858E+05   5.3623E+11   1.7235E-02   4.8797E-03   2.6738E-11   2.5002E+03   8.2192E+00   4.8487E-03   6.0828E-17   6.8499E-17   2.1191E-26   1.4992E-06   3.7037E-20   2.6865E-29   5.0328E-17   7.7395E-09   2.2034E-22   1.7685E-22   3.5435E-32   1.1256E-13   9.3104E-22   1.0743E+12   6.3557E+11
   1.100000E-05   1.0000E+06   5.2495E+08   3.2900E+06   1.1009E+11   9.5539E+08   3.6779E-17   2.4220E+19   1.4958E+06   1.8665E+06   1.2796E-06   9.9999E+05   9.4720E+01   3.1170E-13   4.7729E-13   1.5421E-12   5.3470E-21   2.3433E+05   5.9785E+11   2.1401E-02   6.0591E-03   3.3231E-11   3.4643E+03   1.0207E+01   8.3480E-03   1.1668E-16   1.3140E-16   4.0650E-26   2.3093E-06   6.3524E-20   4.6079E-29   9.6249E-17   1.3296E-08   4.2157E-22   3.3836E-22   6.7796E-32   2.4070E-13   2.4641E-21   1.1977E+12   7.0847E+11
   1.200000E-05   1.0000E+06   5.7994E+08   3.2900E+06   1.2131E+11   1.0524E+09   4.0514E-17   2.4220E+19   1.6288E+06   2.0370E+06   1.2796E-06   9.9999E+05   1.1559E+02   4.1872E-13   6.4117E-13   2.0716E-12   7.1843E-21   2.8504E+05   6.5947E+11   2.6019E-02   7.3666E-03   4.0430E-11   4.6490E+03   1.2411E+01   1.3628E-02   2.1001E-16   2.3650E-16   7.3164E-26   3.4104E-06   1.0339E-19   7.4993E-29   1.7280E-16   2.1667E-08   7.5715E-22   6.0770E-22   1.2177E-31   4.7788E-13   5.9411E-21   1.3211E+12   7.8136E+11
   1.300000E-05   1.0000E+06   6.3493E+08   3.2900E+06   1.3252E+11   1.1493E+09   4.4248E-17   2.4220E+19   1.7618E+06   2.2075E+06   1.2796E-06   9.9999E+05   1.3866E+02   5.4814E-13   8.3934E-13   2.7119E-12   9.4060E-21   3.4072E+05   7.2109E+11   3.1091E-02   8.8022E-03   4.8334E-11   6.0772E+03   1.4831E+01   2.1295E-02   3.5873E-16   4.0398E-16   1.2497E-25   4.8653E-06   1.6115E-19   1.1690E-28   2.9456E-16   3.3808E-08   1.2910E-21   1.0362E-21   2.0763E-31   8.9272E-13   1.3258E-20   1.4446E+12   8.5425E+11
   1.400000E-05   1.0000E+06   6.8991E+08   3.2900E+06   1.4374E+11   1.2463E+09   4.7983E-17   2.4220E+19   1.8947E+06   2.3781E+06   1.2796E-06   9.9998E+05   1.6397E+02   7.0222E-13   1.0753E-12   3.4742E-12   1.2051E-20   4.0137E+05   7.8271E+11   3.6614E-02   1.0366E-02   5.6944E-11   7.7715E+03   1.7467E+01   3.2083E-02   5.8653E-16   6.6050E-16   2.0433E-25   6.7426E-06   2.4228E-19   1.7574E-28   4.8076E-16   5.0870E-08   2.1077E-21   1.6917E-21   3.3896E-31   1.5845E-12   2.7694E-20   1.5680E+12   9.2715E+11
   1.500000E-05   1.0000E+06   7.4490E+08   3.2900E+06   1.5496E+11   1.3433E+09   5.1717E-17   2.4220E+19   2.0277E+06   2.5486E+06   1.2796E-06   9.9998E+05   1.9158E+02   8.8327E-13   1.3525E-12   4.3699E-12   1.5159E-20   4.6699E+05   8.4433E+11   4.2591E-02   1.2058E-02   6.6259E-11   9.7548E+03   2.0319E+01   4.6857E-02   9.2395E-16   1.0405E-15   3.2188E-25   9.1173E-06   3.5323E-19   2.5622E-28   7.5618E-16   7.4218E-08   3.3160E-21   2.6615E-21   5.3328E-31   2.6927E-12   5.4698E-20   1.6915E+12   1.0000E+12
   1.600000E-05   1.0000E+06   7.9989E+08   3.2900E+06   1.6618E+11   1.4402E+09   5.5452E-17   2.4220E+19   2.1607E+06   2.7191E+06   1.2796E-06   9.9998E+05   2.2152E+02   1.0937E-12   1.6746E-12   5.4108E-12   1.8771E-20   5.3759E+05   9.0595E+11   4.9020E-02   1.3878E-02   7.6280E-11   1.2050E+04   2.3387E+01   6.6634E-02   1.4097E-15   1.5875E-15   4.9111E-25   1.2070E-05   5.0156E-19   3.6382E-28   1.1522E-15   1.0545E-07   5.0537E-21   4.0562E-21   8.1275E-31   4.4085E-12   1.0304E-19   1.8149E+12   1.0729E+12
   1.700000E-05   1.0000E+06   8.5488E+08   3.2900E+06   1.7739E+11   1.5372E+09   5.9186E-17   2.4220E+19   2.2937E+06   2.8896E+06   1.2796E-06   9.9997E+05   2.5387E+02   1.3358E-12   2.0454E-12   6.6088E-12   2.2928E-20   6.1315E+05   9.6757E+11   5.5902E-02   1.5826E-02   8.7007E-11   1.4679E+04   2.6671E+01   9.2589E-02   2.0920E-15   2.3558E-15   7.2880E-25   1.5688E-05   6.9602E-19   5.0488E-28   1.7079E-15   1.4640E-07   7.4925E-21   6.0136E-21   1.2050E-30   6.9891E-12   1.8658E-19   1.9384E+12   1.1458E+12
   1.800000E-05   1.0000E+06   9.0987E+08   3.2900E+06   1.8861E+11   1.6342E+09   6.2921E-17   2.4220E+19   2.4267E+06   3.0601E+06   1.2796E-06   9.9997E+05   2.8867E+02   1.6121E-12   2.4686E-12   7.9760E-12   2.7672E-20   6.9368E+05   1.0292E+12   6.3237E-02   1.7903E-02   9.8440E-11   1.7666E+04   3.0171E+01   1.2607E-01   3.0298E-15   3.4119E-15   1.0555E-24   2.0065E-05   9.4661E-19   6.8666E-28   2.4710E-15   1.9920E-07   1.0842E-20   8.7021E-21   1.7436E-30   1.0769E-11   3.2542E-19   2.0618E+12   1.2187E+12
   1.900000E-05   1.0000E+06   9.6486E+08   3.2900E+06   1.9983E+11   1.7312E+09   6.6655E-17   2.4220E+19   2.5597E+06   3.2306E+06   1.2796E-06   9.9997E+05   3.2599E+02   1.9253E-12   2.9480E-12   9.5252E-12   3.3047E-20   7.7919E+05   1.0908E+12   7.1024E-02   2.0108E-02   1.1058E-10   2.1032E+04   3.3887E+01   1.6860E-01   4.2948E-15   4.8364E-15   1.4962E-24   2.5299E-05   1.2647E-18   9.1740E-28   3.4995E-15   2.6623E-07   1.5357E-20   1.2326E-20   2.4698E-30   1.6186E-11   5.5025E-19   2.1853E+12   1.2916E+12
   2.000000E-05   1.0000E+06   1.0199E+09   3.2900E+06   2.1104E+11   1.8281E+09   7.0390E-17   2.4220E+19   2.6927E+06   3.4011E+06   1.2796E-06   9.9996E+05   3.6589E+02   2.2777E-12   3.4877E-12   1.1269E-11   3.9098E-20   8.6966E+05   1.1524E+12   7.9264E-02   2.2440E-02   1.2342E-10   2.4801E+04   3.7819E+01   2.2190E-01   5.9720E-15   6.7251E-15   2.0805E-24   3.1497E-05   1.6631E-18   1.2064E-27   4.8622E-15   3.5021E-07   2.1340E-20   1.7128E-20   3.4319E-30   2.3779E-11   9.0146E-19   2.3087E+12   1.3645E+12
   2.100000E-05   1.0000E+06   1.0748E+09   3.2900E+06   2.2226E+11   1.9251E+09   7.4124E-17   2.4220E+19   2.8257E+06   3.5717E+06   1.2796E-06   9.9996E+05   4.0845E+02   2.6722E-12   4.0918E-12   1.3221E-11   4.5870E-20   9.6510E+05   1.2141E+12   8.7957E-02   2.4901E-02   1.3697E-10   2.8995E+04   4.1967E+01   2.8791E-01   8.1629E-15   9.1924E-15   2.8438E-24   3.8769E-05   2.1561E-18   1.5640E-27   6.6412E-15   4.5415E-07   2.9152E-20   2.3398E-20   4.6882E-30   3.4246E-11   1.4404E-18   2.4322E+12   1.4374E+12
   2.200000E-05   1.0000E+06   1.1298E+09   3.2900E+06   2.3348E+11   2.0221E+09   7.7859E-17   2.4220E+19   2.9587E+06   3.7422E+06   1.2796E-06   9.9995E+05   4.5374E+02   3.1115E-12   4.7645E-12   1.5394E-11   5.3412E-20   1.0655E+06   1.2757E+12   9.7103E-02   2.7490E-02   1.5122E-10   3.3638E+04   4.6331E+01   3.6877E-01   1.0986E-14   1.2371E-14   3.8272E-24   4.7233E-05   2.7597E-18   2.0019E-27   8.9319E-15   5.8144E-07   3.9211E-20   3.1471E-20   6.3059E-30   4.8422E-11   2.2451E-18   2.5556E+12   1.5103E+12
   2.300000E-05   1.0000E+06   1.1848E+09   3.2900E+06   2.4469E+11   2.1190E+09   8.1593E-17   2.4220E+19   3.0917E+06   3.9127E+06   1.2796E-06   9.9995E+05   5.0184E+02   3.5984E-12   5.5100E-12   1.7803E-11   6.1770E-20   1.1709E+06   1.3373E+12   1.0670E-01   3.0208E-02   1.6619E-10   3.8751E+04   5.0911E+01   4.6686E-01   1.4579E-14   1.6418E-14   5.0790E-24   5.7013E-05   3.4915E-18   2.5327E-27   1.1846E-14   7.3578E-07   5.2010E-20   4.1745E-20   8.3644E-30   6.7359E-11   3.4291E-18   2.6791E+12   1.5832E+12
   2.400000E-05   1.0000E+06   1.2398E+09   3.2901E+06   2.5591E+11   2.2160E+09   8.5327E-17   2.4220E+19   3.2247E+06   4.0832E+06   1.2796E-06   9.9994E+05   5.5282E+02   4.1358E-12   6.3328E-12   2.0462E-11   7.0995E-20   1.2813E+06   1.3989E+12   1.1675E-01   3.3053E-02   1.8185E-10   4.4358E+04   5.5707E+01   5.8479E-01   1.9102E-14   2.1511E-14   6.6547E-24   6.8239E-05   4.3709E-18   3.1706E-27   1.5513E-14   9.2129E-07   6.8116E-20   5.4671E-20   1.0954E-29   9.2309E-11   5.1363E-18   2.8025E+12   1.6561E+12
   2.500000E-05   1.0000E+06   1.2948E+09   3.2901E+06   2.6712E+11   2.3130E+09   8.9062E-17   2.4220E+19   3.3577E+06   4.2537E+06   1.2796E-06   9.9994E+05   6.0679E+02   4.7267E-12   7.2376E-12   2.3385E-11   8.1139E-20   1.3966E+06   1.4605E+12   1.2726E-01   3.6027E-02   1.9822E-10   5.0481E+04   6.0719E+01   7.2543E-01   2.4739E-14   2.7859E-14   8.6184E-24   8.1046E-05   5.4192E-18   3.9311E-27   2.0081E-14   1.1425E-06   8.8179E-20   7.0774E-20   1.4181E-29   1.2480E-10   7.5642E-18   2.9259E+12   1.7290E+12
   2.600000E-05   1.0000E+06   1.3498E+09   3.2901E+06   2.7834E+11   2.4100E+09   9.2796E-17   2.4220E+19   3.4907E+06   4.4242E+06   1.2796E-06   9.9993E+05   6.6382E+02   5.3741E-12   8.2290E-12   2.6588E-11   9.2254E-20   1.5169E+06   1.5222E+12   1.3821E-01   3.9129E-02   2.1530E-10   5.7144E+04   6.5947E+01   8.9192E-01   3.1699E-14   3.5697E-14   1.1043E-23   9.5577E-05   6.6597E-18   4.8309E-27   2.5720E-14   1.4042E-06   1.1295E-19   9.0652E-20   1.8164E-29   1.6666E-10   1.0978E-17   3.0494E+12   1.8019E+12
   2.700000E-05   1.0000E+06   1.4048E+09   3.2901E+06   2.8956E+11   2.5069E+09   9.6531E-17   2.4220E+19   3.6237E+06   4.5947E+06   1.2796E-06   9.9993E+05   7.2401E+02   6.0813E-12   9.3119E-12   3.0087E-11   1.0439E-19   1.6421E+06   1.5838E+12   1.4962E-01   4.2358E-02   2.3308E-10   6.4368E+04   7.1391E+01   1.0877E+00   4.0222E-14   4.5295E-14   1.4013E-23   1.1198E-04   8.1177E-18   5.8885E-27   3.2622E-14   1.7119E-06   1.4326E-19   1.1499E-19   2.3040E-29   2.2010E-10   1.5737E-17   3.1728E+12   1.8748E+12
   2.800000E-05   1.0000E+06   1.4598E+09   3.2901E+06   3.0077E+11   2.6039E+09   1.0027E-16   2.4220E+19   3.7567E+06   4.7653E+06   1.2796E-06   9.9992E+05   7.8746E+02   6.8515E-12   1.0491E-11   3.3898E-11   1.1762E-19   1.7724E+06   1.6454E+12   1.6148E-01   4.5717E-02   2.5157E-10   7.2176E+04   7.7051E+01   1.3163E+00   5.0576E-14   5.6955E-14   1.7620E-23   1.3041E-04   9.8205E-18   7.1237E-27   4.1003E-14   2.0713E-06   1.8008E-19   1.4454E-19   2.8961E-29   2.8761E-10   2.2238E-17   3.2963E+12   1.9477E+12
   2.900000E-05   1.0000E+06   1.5148E+09   3.2901E+06   3.1199E+11   2.7009E+09   1.0400E-16   2.4220E+19   3.8897E+06   4.9358E+06   1.2796E-06   9.9992E+05   8.5426E+02   7.6882E-12   1.1772E-11   3.8037E-11   1.3198E-19   1.9076E+06   1.7070E+12   1.7380E-01   4.9203E-02   2.7077E-10   8.0592E+04   8.2927E+01   1.5820E+00   6.3059E-14   7.1012E-14   2.1968E-23   1.5102E-04   1.1798E-17   8.5580E-27   5.1105E-14   2.4886E-06   2.2446E-19   1.8016E-19   3.6098E-29   3.7205E-10   3.0954E-17   3.4197E+12   2.0206E+12
   3.000000E-05   1.0000E+06   1.5698E+09   3.2901E+06   3.2320E+11   2.7978E+09   1.0773E-16   2.4220E+19   4.0227E+06   5.1063E+06   1.2796E-06   9.9991E+05   9.2454E+02   8.5946E-12   1.3160E-11   4.2522E-11   1.4754E-19   2.0477E+06   1.7686E+12   1.8656E-01   5.2817E-02   2.9067E-10   8.9638E+04   8.9019E+01   1.8889E+00   7.8013E-14   8.7852E-14   2.7178E-23   1.7399E-04   1.4081E-17   1.0215E-26   6.3204E-14   2.9707E-06   2.7761E-19   2.2282E-19   4.4646E-29   4.7699E-10   4.2628E-17   3.5432E+12   2.0935E+12
   3.100000E-05   1.0000E+06   1.6248E+09   3.2901E+06   3.3441E+11   2.8948E+09   1.1147E-16   2.4220E+19   4.1557E+06   5.2768E+06   1.2796E-06   9.9990E+05   9.9838E+02   9.5746E-12   1.4661E-11   4.7370E-11   1.6436E-19   2.1929E+06   1.8303E+12   1.9978E-01   5.6560E-02   3.1127E-10   9.9337E+04   9.5327E+01   2.2416E+00   9.5821E-14   1.0791E-13   3.3382E-23   1.9948E-04   1.6706E-17   1.2118E-26   7.7607E-14   3.5247E-06   3.4090E-19   2.7361E-19   5.4823E-29   6.0661E-10   5.8217E-17   3.6666E+12   2.1663E+12
   3.200000E-05   1.0000E+06   1.6797E+09   3.2901E+06   3.4563E+11   2.9918E+09   1.1520E-16   2.4220E+19   4.2886E+06   5.4473E+06   1.2796E-06   9.9990E+05   1.0759E+03   1.0632E-11   1.6279E-11   5.2600E-11   1.8251E-19   2.3430E+06   1.8919E+12   2.1346E-01   6.0431E-02   3.3258E-10   1.0971E+05   1.0185E+02   2.6452E+00   1.1689E-13   1.3163E-13   4.0722E-23   2.2768E-04   1.9708E-17   1.4296E-26   9.4644E-14   4.1585E-06   4.1575E-19   3.3369E-19   6.6862E-29   7.6516E-10   7.8532E-17   3.7901E+12   2.2392E+12
   3.300000E-05   1.0000E+06   1.7347E+09   3.2902E+06   3.5684E+11   3.0888E+09   1.1894E-16   2.4220E+19   4.4216E+06   5.6178E+06   1.2796E-06   9.9989E+05   1.1572E+03   1.1770E-11   1.8022E-11   5.8230E-11   2.0205E-19   2.4981E+06   1.9535E+12   2.2758E-01   6.4429E-02   3.5460E-10   1.2078E+05   1.0859E+02   3.1050E+00   1.4168E-13   1.5955E-13   4.9357E-23   2.5877E-04   2.3127E-17   1.6776E-26   1.1468E-13   4.8803E-06   5.0380E-19   4.0436E-19   8.1021E-29   9.5760E-10   1.0462E-16   3.9135E+12   2.3121E+12
   3.400000E-05   1.0000E+06   1.7897E+09   3.2902E+06   3.6806E+11   3.1857E+09   1.2267E-16   2.4220E+19   4.5546E+06   5.7883E+06   1.2796E-06   9.9988E+05   1.2425E+03   1.2993E-11   1.9895E-11   6.4281E-11   2.2304E-19   2.6581E+06   2.0151E+12   2.4216E-01   6.8557E-02   3.7732E-10   1.3258E+05   1.1555E+02   3.6266E+00   1.7070E-13   1.9222E-13   5.9467E-23   2.9293E-04   2.7004E-17   1.9589E-26   1.3814E-13   5.6991E-06   6.0685E-19   4.8707E-19   9.7595E-29   1.1901E-09   1.3814E-16   4.0370E+12   2.3850E+12
   3.500000E-05   1.0000E+06   1.8447E+09   3.2902E+06   3.7927E+11   3.2827E+09   1.2641E-16   2.4220E+19   4.6876E+06   5.9589E+06   1.2796E-06   9.9988E+05   1.3318E+03   1.4305E-11   2.1904E-11   7.0772E-11   2.4556E-19   2.8231E+06   2.0768E+12   2.5719E-01   7.2812E-02   4.0075E-10   1.4511E+05   1.2272E+02   4.2160E+00   2.0452E-13   2.3031E-13   7.1250E-23   3.3037E-04   3.1385E-17   2.2767E-26   1.6547E-13   6.6242E-06   7.2696E-19   5.8347E-19   1.1691E-28   1.4698E-09   1.8128E-16   4.1604E+12   2.4579E+12
   3.600000E-05   1.0000E+06   1.8997E+09   3.2902E+06   3.9048E+11   3.3797E+09   1.3014E-16   2.4220E+19   4.8206E+06   6.1294E+06   1.2796E-06   9.9987E+05   1.4253E+03   1.5710E-11   2.4055E-11   7.7724E-11   2.6969E-19   2.9931E+06   2.1384E+12   2.7267E-01   7.7195E-02   4.2488E-10   1.5842E+05   1.3011E+02   4.8797E+00   2.4375E-13   2.7449E-13   8.4916E-23   3.7129E-04   3.6318E-17   2.6344E-26   1.9716E-13   7.6658E-06   8.6622E-19   6.9524E-19   1.3931E-28   1.8037E-09   2.3574E-16   4.2839E+12   2.5308E+12
   3.700000E-05   1.0000E+06   1.9547E+09   3.2902E+06   4.0170E+11   3.4766E+09   1.3388E-16   2.4220E+19   4.9536E+06   6.2999E+06   1.2796E-06   9.9986E+05   1.5231E+03   1.7212E-11   2.6356E-11   8.5158E-11   2.9548E-19   3.1681E+06   2.2000E+12   2.8861E-01   8.1707E-02   4.4972E-10   1.7251E+05   1.3771E+02   5.6244E+00   2.8903E-13   3.2549E-13   1.0069E-22   4.1590E-04   4.1851E-17   3.0358E-26   2.3375E-13   8.8344E-06   1.0270E-18   8.2427E-19   1.6516E-28   2.2001E-09   3.0381E-16   4.4073E+12   2.6037E+12
   3.800000E-05   1.0000E+06   2.0097E+09   3.2902E+06   4.1291E+11   3.5736E+09   1.3761E-16   2.4220E+19   5.0866E+06   6.4704E+06   1.2796E-06   9.9985E+05   1.6253E+03   1.8817E-11   2.8813E-11   9.3097E-11   3.2303E-19   3.3480E+06   2.2616E+12   3.0500E-01   8.6346E-02   4.7527E-10   1.8741E+05   1.4553E+02   6.4574E+00   3.4112E-13   3.8414E-13   1.1884E-22   4.6442E-04   4.8040E-17   3.4848E-26   2.7581E-13   1.0141E-05   1.2118E-18   9.7265E-19   1.9489E-28   2.6687E-09   3.8879E-16   4.5307E+12   2.6766E+12
   3.900000E-05   1.0000E+06   2.0647E+09   3.2902E+06   4.2412E+11   3.6706E+09   1.4134E-16   2.4220E+19   5.2196E+06   6.6409E+06   1.2796E-06   9.9985E+05   1.7322E+03   2.0528E-11   3.1433E-11   1.0156E-10   3.5240E-19   3.5329E+06   2.3233E+12   3.2184E-01   9.1114E-02   5.0152E-10   2.0315E+05   1.5357E+02   7.3863E+00   4.0082E-13   4.5137E-13   1.3964E-22   5.1705E-04   5.4940E-17   3.9853E-26   3.2402E-13   1.1599E-05   1.4237E-18   1.1427E-18   2.2896E-28   3.2210E-09   4.9496E-16   4.6542E+12   2.7495E+12
   4.000000E-05   1.0000E+06   2.1197E+09   3.2903E+06   4.3533E+11   3.7676E+09   1.4508E-16   2.4220E+19   5.3526E+06   6.8114E+06   1.2796E-06   9.9984E+05   1.8437E+03   2.2351E-11   3.4224E-11   1.1058E-10   3.8369E-19   3.7228E+06   2.3849E+12   3.3914E-01   9.6010E-02   5.2847E-10   2.1975E+05   1.6182E+02   8.4192E+00   4.6897E-13   5.2812E-13   1.6338E-22   5.7405E-04   6.2611E-17   4.5417E-26   3.7905E-13   1.3219E-05   1.6655E-18   1.3368E-18   2.6785E-28   3.8682E-09   6.2596E-16   4.7776E+12   2.8224E+12
