       Time_s                                                                                                     001                                                                                                     002                                                                                                     003                                                                                                     004                                                                                                     005                                                                                                     006                                                                                                     007                                                                                                     008                                                                                                     009                                                                                                     010                                                                                                     011                                                                                                     012                                                                                                     013                                                                                                     014                                                                                                     015                                                                                                     016                                                                                                     017                                                                                                     018                                                                                                     019                                                                                                     020                                                                                                     021                                                                                                     022                                                                                                     023                                                                                                     024                                                                                                     025                                                                                                     026                                                                                                     027                                                                                                     028                                                                                                     029                                                                                                     030                                                                                                     031                                                                                                     032                                                                                                     033                                                                                                     034                                                                                                     035                                                                                                     036                                                                                                     037                                                                                                     038                                                                                                     039                                                                                                     040                                                                                                     041                                                                                                     042                                                                                                     043                                                                                                     044                                                                                                     045                                                                                                     046                                                                                                     047                                                                                                     048                                                                                                     049                                                                                                     050                                                                                                     051                                                                                                     052                                                                                                     053                                                                                                     054                                                                                                     055                                                                                                     056                                                                                                     057                                                                                                     058                                                                                                     059                                                                                                     060                                                                                                     061                                                                                                     062                                                                                                     063                                                                                                     064                                                                                                     065                                                                                                     066                                                                                                     067                                                                                                     068                                                                                                     069                                                                                                     070                                                                                                     071                                                                                                     072                                                                                                     073                                                                                                     074                                                                                                     075                                                                                                     076                                                                                                     077                                                                                                     078                                                                                                     079                                                                                                     080                                                                                                     081                                                                                                     082                                                                                                     083                                                                                                     084                                                                                                     085                                                                                                     086                                                                                                     087                                                                                                     088                                                                                                     089                                                                                                     090                                                                                                     091                                                                                                     092                                                                                                     093                                                                                                     094                                                                                                     095                                                                                                     096                                                                                                     097                                                                                                     098                                                                                                     099                                                                                                     100                                                                                                     101                                                                                                     102                                                                                                     103                                                                                                     104                                                                                                     105                                                                                                     106                                                                                                     107                                                                                                     108                                                                                                     109                                                                                                     110                                                                                                     111                                                                                                     112                                                                                                     113                                                                                                     114                                                                                                     115                                                                                                     116
   5.5000E-05   7.5763E+04   5.9092E+04   1.3218E-14   8.2250E-15   1.4927E-12   1.3255E-12   8.8062E-32   7.0742E-32   6.4201E-07   2.2678E-06   8.2219E-27   1.0057E-25   2.4626E-13   7.9567E-13   1.6082E-13   1.8545E-33   1.9228E-32   7.9794E-34   7.1502E-25   8.9085E-25   3.4654E-44   5.2567E-44   1.9991E-29   7.7821E-49   4.3965E-04   3.5348E+03   6.0756E-16   4.7646E-16   1.7211E-14   1.0004E-33   8.8838E-34   1.3174E-07   1.6391E-27   5.7898E-27   1.0290E-13   7.6529E-34   2.4727E-33   4.9979E-34   5.3398E-27   2.5079E-46   3.1247E-46   5.4049E-31   2.0920E-50   3.3373E-17   4.7060E-10   6.3262E-22   1.8444E-14   1.7535E-20   1.0271E-34   3.1015E-38   4.8531E+16   8.3414E-03   6.5415E-03   7.3210E+15   1.2583E-03   9.8678E-04   4.4163E+03   2.5671E-16   2.2796E-16   7.3445E+00   2.5962E+07   1.1410E-12   3.2301E-13   8.8869E-01   3.3840E-16   1.3098E-35   8.8156E-02   2.3426E+07   1.0295E-12   2.9146E-13   4.2764E-10   2.5024E-29   2.0085E-29   0.0000E+00   0.0000E+00   0.0000E+00   2.7121E+15   4.6614E-04   3.6556E-04   8.1034E-04   1.9259E+07   3.5710E+06   1.5694E-13   4.4430E-14   0.0000E+00   0.0000E+00   0.0000E+00   5.0657E+00   1.1712E-13   0.0000E+00   3.8686E+13   1.4983E+01   3.5348E+03   6.0756E-16   4.7646E-16   1.3349E-05   3.4341E-11   9.9192E-15   3.8392E-34   9.6457E-17   8.8808E-18   1.7612E-02   1.0237E-21   9.0907E-22   4.4701E+06   1.9645E-13   5.5615E-14   9.3023E-19   6.0845E+05   2.2955E-15   1.3433E-34   1.0781E-34   4.3965E-04   7.5565E-23   5.9259E-23   1.7793E-07
   5.6000E-05   7.5763E+04   5.9092E+04   1.3459E-14   8.3739E-15   1.5774E-12   1.4007E-12   9.4787E-32   7.6145E-32   6.7843E-07   2.3964E-06   8.8498E-27   1.0825E-25   2.6522E-13   8.5693E-13   1.7321E-13   2.0341E-33   2.1090E-32   8.7520E-34   8.1345E-25   1.0135E-24   4.0173E-44   6.0938E-44   2.3092E-29   9.1544E-49   4.4781E-04   3.5348E+03   6.1861E-16   4.8508E-16   1.8187E-14   1.0768E-33   9.5623E-34   1.3922E-07   1.7643E-27   6.2320E-27   1.1082E-13   8.3939E-34   2.7121E-33   5.4819E-34   6.0749E-27   2.9074E-46   3.6223E-46   6.2431E-31   2.4609E-50   3.3992E-17   4.7060E-10   6.8094E-22   1.9852E-14   1.9233E-20   1.1906E-34   3.6484E-38   4.8531E+16   8.4932E-03   6.6599E-03   7.3210E+15   1.2812E-03   1.0046E-03   4.6669E+03   2.7631E-16   2.4537E-16   7.9054E+00   2.7434E+07   1.2281E-12   3.4768E-13   9.5655E-01   3.9089E-16   1.5408E-35   9.4888E-02   2.4755E+07   1.1081E-12   3.1372E-13   4.8652E-10   2.9010E-29   2.3284E-29   0.0000E+00   0.0000E+00   0.0000E+00   2.7121E+15   4.7462E-04   3.7217E-04   8.4072E-04   1.9980E+07   3.8437E+06   1.7206E-13   4.8711E-14   0.0000E+00   0.0000E+00   0.0000E+00   5.6571E+00   1.4078E-13   0.0000E+00   4.0133E+13   1.6732E+01   3.5348E+03   6.1861E-16   4.8508E-16   1.4907E-05   3.7625E-11   1.1671E-14   4.6002E-34   1.2065E-16   1.0846E-17   1.8611E-02   1.1019E-21   9.7848E-22   4.7236E+06   2.1145E-13   5.9862E-14   1.1360E-18   6.6665E+05   2.6599E-15   1.5860E-34   1.2730E-34   4.4781E-04   7.8368E-23   6.1452E-23   1.8460E-07
   5.7000E-05   7.5763E+04   5.9092E+04   1.3699E-14   8.5228E-15   1.6652E-12   1.4787E-12   1.0189E-31   8.1851E-32   7.1619E-07   2.5298E-06   9.5130E-27   1.1636E-25   2.8526E-13   9.2168E-13   1.8629E-13   2.2273E-33   2.3094E-32   9.5836E-34   9.2327E-25   1.1503E-24   4.6443E-44   7.0450E-44   2.6605E-29   1.0736E-48   4.5597E-04   3.5348E+03   6.2967E-16   4.9370E-16   1.9200E-14   1.1575E-33   1.0279E-33   1.4697E-07   1.8965E-27   6.6990E-27   1.1920E-13   9.1915E-34   2.9698E-33   6.0027E-34   6.8950E-27   3.3611E-46   4.1877E-46   7.1930E-31   2.8862E-50   3.4612E-17   4.7060E-10   7.3197E-22   2.1340E-14   2.1061E-20   1.3765E-34   4.2789E-38   4.8531E+16   8.6450E-03   6.7783E-03   7.3210E+15   1.3041E-03   1.0225E-03   4.9267E+03   2.9702E-16   2.6375E-16   8.4978E+00   2.8962E+07   1.3201E-12   3.7373E-13   1.0282E+00   4.5036E-16   1.8070E-35   1.0200E-01   2.6133E+07   1.1912E-12   3.3723E-13   5.5220E-10   3.3538E-29   2.6918E-29   0.0000E+00   0.0000E+00   0.0000E+00   2.7121E+15   4.8311E-04   3.7879E-04   8.7166E-04   2.0715E+07   4.1317E+06   1.8833E-13   5.3317E-14   0.0000E+00   0.0000E+00   0.0000E+00   6.3049E+00   1.6865E-13   0.0000E+00   4.1607E+13   1.8648E+01   3.5348E+03   6.2967E-16   4.9370E-16   1.6614E-05   4.1154E-11   1.3691E-14   5.4936E-34   1.5014E-16   1.3192E-17   1.9647E-02   1.1845E-21   1.0518E-21   4.9865E+06   2.2730E-13   6.4348E-14   1.3819E-18   7.2919E+05   3.0738E-15   1.8669E-34   1.4984E-34   4.5597E-04   8.1223E-23   6.3684E-23   1.9140E-07
   5.8000E-05   7.5763E+04   5.9092E+04   1.3940E-14   8.6717E-15   1.7562E-12   1.5595E-12   1.0939E-31   8.7872E-32   7.5533E-07   2.6681E-06   1.0213E-26   1.2492E-25   3.0642E-13   9.9006E-13   2.0012E-13   2.4351E-33   2.5248E-32   1.0477E-33   1.0455E-24   1.3026E-24   5.3546E-44   8.1224E-44   3.0575E-29   1.2554E-48   4.6413E-04   3.5348E+03   6.4073E-16   5.0233E-16   2.0250E-14   1.2427E-33   1.1035E-33   1.5500E-07   2.0360E-27   7.1917E-27   1.2804E-13   1.0049E-33   3.2468E-33   6.5626E-34   7.8079E-27   3.8752E-46   4.8282E-46   8.2663E-31   3.3747E-50   3.5231E-17   4.7060E-10   7.8581E-22   2.2910E-14   2.3025E-20   1.5870E-34   5.0032E-38   4.8531E+16   8.7969E-03   6.8967E-03   7.3210E+15   1.3270E-03   1.0404E-03   5.1961E+03   3.1887E-16   2.8315E-16   9.1229E+00   3.0544E+07   1.4172E-12   4.0122E-13   1.1039E+00   5.1756E-16   2.1129E-35   1.0950E-01   2.7561E+07   1.2788E-12   3.6203E-13   6.2530E-10   3.8667E-29   3.1035E-29   0.0000E+00   0.0000E+00   0.0000E+00   2.7121E+15   4.9159E-04   3.8541E-04   9.0315E-04   2.1463E+07   4.4356E+06   2.0581E-13   5.8264E-14   0.0000E+00   0.0000E+00   0.0000E+00   7.0133E+00   2.0140E-13   0.0000E+00   4.3108E+13   2.0743E+01   3.5348E+03   6.4073E-16   5.0233E-16   1.8481E-05   4.4941E-11   1.6016E-14   6.5387E-34   1.8585E-16   1.5982E-17   2.0721E-02   1.2716E-21   1.1292E-21   5.2590E+06   2.4401E-13   6.9081E-14   1.6740E-18   7.9631E+05   3.5429E-15   2.1908E-34   1.7584E-34   4.6413E-04   8.4128E-23   6.5956E-23   1.9832E-07
   5.9000E-05   7.5763E+04   5.9092E+04   1.4180E-14   8.8206E-15   1.8505E-12   1.6433E-12   1.1729E-31   9.4219E-32   7.9587E-07   2.8113E-06   1.0950E-26   1.3394E-25   3.2875E-13   1.0622E-12   2.1470E-13   2.6581E-33   2.7560E-32   1.1437E-33   1.1813E-24   1.4718E-24   6.1569E-44   9.3395E-44   3.5049E-29   1.4634E-48   4.7229E-04   3.5348E+03   6.5178E-16   5.1095E-16   2.1337E-14   1.3324E-33   1.1832E-33   1.6332E-07   2.1831E-27   7.7112E-27   1.3737E-13   1.0969E-33   3.5441E-33   7.1636E-34   8.8220E-27   4.4558E-46   5.5516E-46   9.4759E-31   3.9339E-50   3.5851E-17   4.7060E-10   8.4257E-22   2.4565E-14   2.5134E-20   1.8248E-34   5.8323E-38   4.8531E+16   8.9487E-03   7.0151E-03   7.3210E+15   1.3499E-03   1.0582E-03   5.4751E+03   3.4190E-16   3.0361E-16   9.7818E+00   3.2184E+07   1.5196E-12   4.3020E-13   1.1836E+00   5.9329E-16   2.4631E-35   1.1741E-01   2.9040E+07   1.3712E-12   3.8818E-13   7.0651E-10   4.4460E-29   3.5685E-29   0.0000E+00   0.0000E+00   0.0000E+00   2.7121E+15   5.0008E-04   3.9202E-04   9.3521E-04   2.2225E+07   4.7559E+06   2.2456E-13   6.3572E-14   0.0000E+00   0.0000E+00   0.0000E+00   7.7869E+00   2.3977E-13   0.0000E+00   4.4635E+13   2.3031E+01   3.5348E+03   6.5178E-16   5.1095E-16   2.0519E-05   4.9000E-11   1.8683E-14   7.7563E-34   2.2883E-16   1.9281E-17   2.1833E-02   1.3634E-21   1.2107E-21   5.5413E+06   2.6164E-13   7.4070E-14   2.0196E-18   8.6826E+05   4.0732E-15   2.5633E-34   2.0573E-34   4.7229E-04   8.7085E-23   6.8268E-23   2.0536E-07
   6.0000E-05   7.5763E+04   5.9092E+04   1.4421E-14   8.9694E-15   1.9481E-12   1.7300E-12   1.2561E-31   1.0090E-31   8.3783E-07   2.9595E-06   1.1727E-26   1.4344E-25   3.5229E-13   1.1383E-12   2.3007E-13   2.8972E-33   3.0039E-32   1.2466E-33   1.3318E-24   1.6593E-24   7.0606E-44   1.0710E-43   4.0077E-29   1.7007E-48   4.8045E-04   3.5348E+03   6.6284E-16   5.1958E-16   2.2463E-14   1.4270E-33   1.2671E-33   1.7193E-07   2.3379E-27   8.2583E-27   1.4721E-13   1.1956E-33   3.8630E-33   7.8079E-34   9.9459E-27   5.1099E-46   6.3665E-46   1.0835E-30   4.5717E-50   3.6470E-17   4.7060E-10   9.0236E-22   2.6307E-14   2.7395E-20   2.0926E-34   6.7779E-38   4.8531E+16   9.1005E-03   7.1335E-03   7.3210E+15   1.3728E-03   1.0761E-03   5.7639E+03   3.6616E-16   3.2515E-16   1.0476E+01   3.3881E+07   1.6274E-12   4.6072E-13   1.2676E+00   6.7841E-16   2.8624E-35   1.2574E-01   3.0571E+07   1.4685E-12   4.1572E-13   7.9653E-10   5.0986E-29   4.0923E-29   0.0000E+00   0.0000E+00   0.0000E+00   2.7121E+15   5.0856E-04   3.9864E-04   9.6782E-04   2.2999E+07   5.0933E+06   2.4465E-13   6.9260E-14   0.0000E+00   0.0000E+00   0.0000E+00   8.6303E+00   2.8459E-13   0.0000E+00   4.6188E+13   2.5526E+01   3.5348E+03   6.6284E-16   5.1958E-16   2.2741E-05   5.3346E-11   2.1733E-14   9.1698E-34   2.8020E-16   2.3164E-17   2.2985E-02   1.4601E-21   1.2966E-21   5.8334E+06   2.8020E-13   7.9325E-14   2.4263E-18   9.4528E+05   4.6713E-15   2.9901E-34   2.3999E-34   4.8045E-04   9.0092E-23   7.0620E-23   2.1253E-07
   6.1000E-05   7.5763E+04   5.9092E+04   1.4661E-14   9.1183E-15   2.0491E-12   1.8196E-12   1.3436E-31   1.0794E-31   8.8124E-07   3.1128E-06   1.2545E-26   1.5344E-25   3.7708E-13   1.2184E-12   2.4626E-13   3.1533E-33   3.2694E-32   1.3568E-33   1.4984E-24   1.8669E-24   8.0777E-44   1.2253E-43   4.5724E-29   1.9714E-48   4.8861E-04   3.5348E+03   6.7390E-16   5.2820E-16   2.3627E-14   1.5264E-33   1.3555E-33   1.8083E-07   2.5009E-27   8.8339E-27   1.5757E-13   1.3012E-33   4.2044E-33   8.4981E-34   1.1190E-26   5.8460E-46   7.2836E-46   1.2362E-30   5.2994E-50   3.7090E-17   4.7060E-10   9.6526E-22   2.8141E-14   2.9816E-20   2.3941E-34   7.8567E-38   4.8531E+16   9.2523E-03   7.2519E-03   7.3210E+15   1.3957E-03   1.0940E-03   6.0626E+03   3.9168E-16   3.4781E-16   1.1206E+01   3.5636E+07   1.7409E-12   4.9284E-13   1.3559E+00   7.7401E-16   3.3180E-35   1.3450E-01   3.2155E+07   1.5708E-12   4.4470E-13   8.9617E-10   5.8331E-29   4.6818E-29   0.0000E+00   0.0000E+00   0.0000E+00   2.7121E+15   5.1704E-04   4.0526E-04   1.0010E-03   2.3787E+07   5.4483E+06   2.6615E-13   7.5348E-14   0.0000E+00   0.0000E+00   0.0000E+00   9.5485E+00   3.3681E-13   0.0000E+00   4.7767E+13   2.8242E+01   3.5348E+03   6.7390E-16   5.2820E-16   2.5159E-05   5.7992E-11   2.5217E-14   1.0810E-33   3.4189E-16   2.7741E-17   2.4176E-02   1.5619E-21   1.3870E-21   6.1356E+06   2.9973E-13   8.4854E-14   2.9058E-18   1.0276E+06   5.3446E-15   3.4788E-34   2.7921E-34   4.8861E-04   9.3150E-23   7.3011E-23   2.1982E-07
   6.2000E-05   7.5763E+04   5.9092E+04   1.4902E-14   9.2672E-15   2.1535E-12   1.9123E-12   1.4357E-31   1.1533E-31   9.2613E-07   3.2713E-06   1.3404E-26   1.6395E-25   4.0317E-13   1.3027E-12   2.6330E-13   3.4272E-33   3.5534E-32   1.4746E-33   1.6828E-24   2.0966E-24   9.2252E-44   1.3994E-43   5.2081E-29   2.2821E-48   4.9677E-04   3.5348E+03   6.8496E-16   5.3682E-16   2.4831E-14   1.6310E-33   1.4484E-33   1.9004E-07   2.6722E-27   9.4392E-27   1.6847E-13   1.4143E-33   4.5697E-33   9.2364E-34   1.2567E-26   6.6764E-46   8.3183E-46   1.4081E-30   6.1347E-50   3.7709E-17   4.7060E-10   1.0314E-21   3.0069E-14   3.2406E-20   2.7341E-34   9.0951E-38   4.8531E+16   9.4041E-03   7.3703E-03   7.3210E+15   1.4186E-03   1.1118E-03   6.3715E+03   4.1852E-16   3.7165E-16   1.1974E+01   3.7451E+07   1.8601E-12   5.2661E-13   1.4488E+00   8.8161E-16   3.8410E-35   1.4372E-01   3.3793E+07   1.6784E-12   4.7517E-13   1.0065E-09   6.6617E-29   5.3468E-29   0.0000E+00   0.0000E+00   0.0000E+00   2.7121E+15   5.2553E-04   4.1187E-04   1.0347E-03   2.4588E+07   5.8215E+06   2.8914E-13   8.1857E-14   0.0000E+00   0.0000E+00   0.0000E+00   1.0547E+01   3.9751E-13   0.0000E+00   4.9373E+13   3.1194E+01   3.5348E+03   6.8496E-16   5.3682E-16   2.7789E-05   6.2954E-11   2.9203E-14   1.2723E-33   4.1734E-16   3.3198E-17   2.5408E-02   1.6689E-21   1.4820E-21   6.4480E+06   3.2026E-13   9.0667E-14   3.4774E-18   1.1156E+06   6.1023E-15   4.0391E-34   3.2418E-34   4.9677E-04   9.6260E-23   7.5442E-23   2.2723E-07
   6.3000E-05   7.5763E+04   5.9092E+04   1.5143E-14   9.4161E-15   2.2614E-12   2.0082E-12   1.5324E-31   1.2310E-31   9.7250E-07   3.4352E-06   1.4307E-26   1.7500E-25   4.3060E-13   1.3913E-12   2.8121E-13   3.7200E-33   3.8570E-32   1.6006E-33   1.8863E-24   2.3502E-24   1.0512E-43   1.5946E-43   5.9197E-29   2.6354E-48   5.0492E-04   3.5348E+03   6.9601E-16   5.4545E-16   2.6075E-14   1.7409E-33   1.5459E-33   1.9956E-07   2.8522E-27   1.0075E-26   1.7993E-13   1.5351E-33   4.9600E-33   1.0025E-33   1.4087E-26   7.6078E-46   9.4787E-46   1.6005E-30   7.0845E-50   3.8328E-17   4.7060E-10   1.1009E-21   3.2095E-14   3.5174E-20   3.1156E-34   1.0503E-37   4.8531E+16   9.5559E-03   7.4887E-03   7.3210E+15   1.4415E-03   1.1297E-03   6.6908E+03   4.4671E-16   3.9668E-16   1.2780E+01   3.9327E+07   1.9854E-12   5.6208E-13   1.5464E+00   1.0021E-15   4.4356E-35   1.5340E-01   3.5485E+07   1.7915E-12   5.0718E-13   1.1282E-09   7.5911E-29   6.0928E-29   0.0000E+00   0.0000E+00   0.0000E+00   2.7121E+15   5.3401E-04   4.1849E-04   1.0690E-03   2.5402E+07   6.2136E+06   3.1369E-13   8.8808E-14   0.0000E+00   0.0000E+00   0.0000E+00   1.1630E+01   4.6788E-13   0.0000E+00   5.1006E+13   3.4399E+01   3.5348E+03   6.9601E-16   5.4545E-16   3.0644E-05   6.8248E-11   3.3739E-14   1.4935E-33   5.0754E-16   3.9607E-17   2.6681E-02   1.7813E-21   1.5818E-21   6.7709E+06   3.4183E-13   9.6773E-14   4.1488E-18   1.2094E+06   6.9523E-15   4.6779E-34   3.7546E-34   5.0492E-04   9.9420E-23   7.7913E-23   2.3477E-07
   6.4000E-05   7.5763E+04   5.9092E+04   1.5383E-14   9.5650E-15   2.3729E-12   2.1071E-12   1.6339E-31   1.3126E-31   1.0204E-06   3.6044E-06   1.5255E-26   1.8659E-25   4.5942E-13   1.4844E-12   3.0003E-13   4.0325E-33   4.1810E-32   1.7350E-33   2.1105E-24   2.6295E-24   1.1953E-43   1.8131E-43   6.7146E-29   3.0361E-48   5.1308E-04   3.5348E+03   7.0707E-16   5.5407E-16   2.7360E-14   1.8562E-33   1.6483E-33   2.0939E-07   3.0412E-27   1.0742E-26   1.9197E-13   1.6641E-33   5.3767E-33   1.0868E-33   1.5761E-26   8.6502E-46   1.0778E-45   1.8154E-30   8.1615E-50   3.8948E-17   4.7060E-10   1.1738E-21   3.4221E-14   3.8129E-20   3.5425E-34   1.2100E-37   4.8531E+16   9.7077E-03   7.6071E-03   7.3210E+15   1.4644E-03   1.1475E-03   7.0205E+03   4.7630E-16   4.2296E-16   1.3627E+01   4.1264E+07   2.1169E-12   5.9931E-13   1.6488E+00   1.1366E-15   5.1100E-35   1.6356E-01   3.7233E+07   1.9102E-12   5.4077E-13   1.2623E-09   8.6312E-29   6.9276E-29   0.0000E+00   0.0000E+00   0.0000E+00   2.7121E+15   5.4249E-04   4.2511E-04   1.1039E-03   2.6230E+07   6.6251E+06   3.3989E-13   9.6222E-14   0.0000E+00   0.0000E+00   0.0000E+00   1.2805E+01   5.4926E-13   0.0000E+00   5.2664E+13   3.7874E+01   3.5348E+03   7.0707E-16   5.5407E-16   3.3738E-05   7.3889E-11   3.8889E-14   1.7483E-33   6.1488E-16   4.7108E-17   2.7995E-02   1.8993E-21   1.6866E-21   7.1043E+06   3.6447E-13   1.0318E-13   4.9345E-18   1.3094E+06   7.9037E-15   5.4045E-34   4.3378E-34   5.1308E-04   1.0263E-22   8.0424E-23   2.4243E-07
   6.5000E-05   7.5763E+04   5.9092E+04   1.5624E-14   9.7138E-15   2.4879E-12   2.2093E-12   1.7404E-31   1.3981E-31   1.0698E-06   3.7790E-06   1.6249E-26   1.9875E-25   4.8968E-13   1.5822E-12   3.1980E-13   4.3657E-33   4.5265E-32   1.8784E-33   2.3571E-24   2.9367E-24   1.3561E-43   2.0571E-43   7.6007E-29   3.4892E-48   5.2124E-04   3.5348E+03   7.1813E-16   5.6270E-16   2.8686E-14   1.9772E-33   1.7558E-33   2.1954E-07   3.2393E-27   1.1442E-26   2.0462E-13   1.8016E-33   5.8210E-33   1.1766E-33   1.7603E-26   9.8144E-46   1.2228E-45   2.0550E-30   9.3795E-50   3.9567E-17   4.7060E-10   1.2503E-21   3.6450E-14   4.1280E-20   4.0192E-34   1.3906E-37   4.8531E+16   9.8595E-03   7.7255E-03   7.3210E+15   1.4873E-03   1.1654E-03   7.3608E+03   5.0734E-16   4.5052E-16   1.4514E+01   4.3263E+07   2.2549E-12   6.3836E-13   1.7563E+00   1.2866E-15   5.8726E-35   1.7422E-01   3.9037E+07   2.0346E-12   5.7601E-13   1.4097E-09   9.7928E-29   7.8599E-29   0.0000E+00   0.0000E+00   0.0000E+00   2.7121E+15   5.5098E-04   4.3172E-04   1.1393E-03   2.7071E+07   7.0567E+06   3.6780E-13   1.0412E-13   0.0000E+00   0.0000E+00   0.0000E+00   1.4077E+01   6.4317E-13   0.0000E+00   5.4349E+13   4.1637E+01   3.5348E+03   7.1813E-16   5.6270E-16   3.7089E-05   7.9895E-11   4.4722E-14   2.0413E-33   7.4202E-16   5.5856E-17   2.9352E-02   2.0231E-21   1.7965E-21   7.4485E+06   3.8822E-13   1.0991E-13   5.8509E-18   1.4159E+06   8.9669E-15   6.2289E-34   4.9995E-34   5.2124E-04   1.0589E-22   8.2975E-23   2.5021E-07
   6.6000E-05   7.5763E+04   5.9092E+04   1.5864E-14   9.8627E-15   2.6066E-12   2.3147E-12   1.8520E-31   1.4878E-31   1.1209E-06   3.9592E-06   1.7291E-26   2.1149E-25   5.2142E-13   1.6847E-12   3.4053E-13   4.7207E-33   4.8946E-32   2.0312E-33   2.6278E-24   3.2740E-24   1.5354E-43   2.3290E-43   8.5866E-29   4.0003E-48   5.2940E-04   3.5348E+03   7.2918E-16   5.7132E-16   3.0055E-14   2.1040E-33   1.8683E-33   2.3000E-07   3.4470E-27   1.2176E-26   2.1788E-13   1.9481E-33   6.2943E-33   1.2722E-33   1.9624E-26   1.1112E-45   1.3844E-45   2.3215E-30   1.0754E-49   4.0186E-17   4.7060E-10   1.3305E-21   3.8787E-14   4.4637E-20   4.5505E-34   1.5943E-37   4.8531E+16   1.0011E-02   7.8440E-03   7.3210E+15   1.5102E-03   1.1833E-03   7.7120E+03   5.3988E-16   4.7941E-16   1.5445E+01   4.5326E+07   2.3994E-12   6.7929E-13   1.8688E+00   1.4535E-15   6.7329E-35   1.8539E-01   4.0899E+07   2.1651E-12   6.1294E-13   1.5716E-09   1.1087E-28   8.8988E-29   0.0000E+00   0.0000E+00   0.0000E+00   2.7121E+15   5.5946E-04   4.3834E-04   1.1753E-03   2.7925E+07   7.5091E+06   3.9751E-13   1.1254E-13   0.0000E+00   0.0000E+00   0.0000E+00   1.5453E+01   7.5129E-13   0.0000E+00   5.6060E+13   4.5706E+01   3.5348E+03   7.2918E-16   5.7132E-16   4.0713E-05   8.6281E-11   5.1315E-14   2.3770E-33   8.9196E-16   6.6024E-17   3.0753E-02   2.1528E-21   1.9117E-21   7.8036E+06   4.1311E-13   1.1695E-13   6.9160E-18   1.5291E+06   1.0153E-14   7.1622E-34   5.7485E-34   5.2940E-04   1.0921E-22   8.5565E-23   2.5811E-07
   6.7000E-05   7.5763E+04   5.9092E+04   1.6105E-14   1.0012E-14   2.7290E-12   2.4234E-12   1.9689E-31   1.5817E-31   1.1735E-06   4.1450E-06   1.8382E-26   2.2483E-25   5.5470E-13   1.7923E-12   3.6226E-13   5.0985E-33   5.2863E-32   2.1937E-33   2.9245E-24   3.6437E-24   1.7347E-43   2.6314E-43   9.6812E-29   4.5754E-48   5.3756E-04   3.5348E+03   7.4024E-16   5.7995E-16   3.1466E-14   2.2368E-33   1.9863E-33   2.4080E-07   3.6646E-27   1.2944E-26   2.3179E-13   2.1040E-33   6.7981E-33   1.3741E-33   2.1840E-26   1.2554E-45   1.5641E-45   2.6174E-30   1.2300E-49   4.0805E-17   4.7060E-10   1.4145E-21   4.1235E-14   4.8210E-20   5.1413E-34   1.8235E-37   4.8531E+16   1.0163E-02   7.9624E-03   7.3210E+15   1.5331E-03   1.2011E-03   8.0742E+03   5.7395E-16   5.0967E-16   1.6420E+01   4.7453E+07   2.5509E-12   7.2215E-13   1.9868E+00   1.6388E-15   7.7009E-35   1.9708E-01   4.2818E+07   2.3017E-12   6.5162E-13   1.7491E-09   1.2527E-28   1.0054E-28   0.0000E+00   0.0000E+00   0.0000E+00   2.7121E+15   5.6794E-04   4.4496E-04   1.2118E-03   2.8792E+07   7.9828E+06   4.2912E-13   1.2148E-13   0.0000E+00   0.0000E+00   0.0000E+00   1.6939E+01   8.7549E-13   0.0000E+00   5.7798E+13   5.0101E+01   3.5348E+03   7.4024E-16   5.7995E-16   4.4627E-05   9.3066E-11   5.8750E-14   2.7607E-33   1.0680E-15   7.7802E-17   3.2197E-02   2.2887E-21   2.0323E-21   8.1698E+06   4.3917E-13   1.2433E-13   8.1497E-18   1.6494E+06   1.1472E-14   8.2163E-34   6.5945E-34   5.3756E-04   1.1257E-22   8.8195E-23   2.6614E-07
