       Time_s                                                                                                                         1                                                                                                                         2                                                                                                                         3                                                                                                                         4
   4.1100E-04   1.0605E+17   1.0709E+17   2.2233E+11   2.3771E+11
   4.2100E-04   1.0605E+17   1.0709E+17   2.2775E+11   2.4351E+11
   4.3100E-04   1.0605E+17   1.0709E+17   2.3317E+11   2.4931E+11
   4.4100E-04   1.0605E+17   1.0709E+17   2.3859E+11   2.5510E+11
   4.5100E-04   1.0605E+17   1.0709E+17   2.4401E+11   2.6090E+11
   4.6100E-04   1.0605E+17   1.0709E+17   2.4943E+11   2.6670E+11
   4.7100E-04   1.0605E+17   1.0709E+17   2.5486E+11   2.7250E+11
   4.8100E-04   1.0605E+17   1.0709E+17   2.6028E+11   2.7829E+11
   4.9100E-04   1.0605E+17   1.0709E+17   2.6570E+11   2.8409E+11
   5.0100E-04   1.0605E+17   1.0709E+17   2.7112E+11   2.8989E+11
   5.1100E-04   1.0605E+17   1.0709E+17   2.7654E+11   2.9569E+11
   5.2100E-04   1.0605E+17   1.0709E+17   2.8196E+11   3.0148E+11
   5.3100E-04   1.0605E+17   1.0709E+17   2.8739E+11   3.0728E+11
   5.4100E-04   1.0605E+17   1.0709E+17   2.9281E+11   3.1308E+11
   5.5100E-04   1.0605E+17   1.0709E+17   2.9823E+11   3.1888E+11
   5.6100E-04   1.0605E+17   1.0709E+17   3.0365E+11   3.2467E+11
   5.7100E-04   1.0605E+17   1.0709E+17   3.0907E+11   3.3047E+11
   5.8100E-04   1.0605E+17   1.0709E+17   3.1450E+11   3.3627E+11
   5.9100E-04   1.0605E+17   1.0709E+17   3.1992E+11   3.4207E+11
   6.0100E-04   1.0605E+17   1.0709E+17   3.2534E+11   3.4786E+11
   6.1100E-04   1.0605E+17   1.0709E+17   3.3076E+11   3.5366E+11
   6.2100E-04   1.0605E+17   1.0709E+17   3.3618E+11   3.5946E+11
   6.3100E-04   1.0605E+17   1.0709E+17   3.4160E+11   3.6526E+11
   6.4100E-04   1.0605E+17   1.0709E+17   3.4703E+11   3.7105E+11
   6.5100E-04   1.0605E+17   1.0709E+17   3.5245E+11   3.7685E+11
   6.6100E-04   1.0605E+17   1.0709E+17   3.5787E+11   3.8265E+11
   6.7100E-04   1.0605E+17   1.0709E+17   3.6329E+11   3.8845E+11
   6.8100E-04   1.0605E+17   1.0709E+17   3.6871E+11   3.9425E+11
   6.9100E-04   1.0605E+17   1.0709E+17   3.7413E+11   4.0004E+11
   7.0100E-04   1.0605E+17   1.0709E+17   3.7956E+11   4.0584E+11
   7.1100E-04   1.0605E+17   1.0709E+17   3.8498E+11   4.1164E+11
   7.2100E-04   1.0605E+17   1.0709E+17   3.9040E+11   4.1744E+11
   7.3100E-04   1.0605E+17   1.0709E+17   3.9582E+11   4.2323E+11
   7.4100E-04   1.0605E+17   1.0709E+17   4.0124E+11   4.2903E+11
   7.5100E-04   1.0605E+17   1.0709E+17   4.0666E+11   4.3483E+11
   7.6100E-04   1.0605E+17   1.0709E+17   4.1209E+11   4.4063E+11
   7.7100E-04   1.0605E+17   1.0709E+17   4.1751E+11   4.4642E+11
   7.8100E-04   1.0605E+17   1.0709E+17   4.2293E+11   4.5222E+11
   7.9100E-04   1.0605E+17   1.0709E+17   4.2835E+11   4.5802E+11
   8.0100E-04   1.0605E+17   1.0709E+17   4.3377E+11   4.6382E+11
   8.1100E-04   1.0605E+17   1.0709E+17   4.3919E+11   4.6961E+11
   8.2100E-04   1.0605E+17   1.0709E+17   4.4462E+11   4.7541E+11
   8.3100E-04   1.0605E+17   1.0709E+17   4.5004E+11   4.8121E+11
   8.4100E-04   1.0605E+17   1.0709E+17   4.5546E+11   4.8701E+11
   8.5100E-04   1.0605E+17   1.0709E+17   4.6088E+11   4.9280E+11
   8.6100E-04   1.0605E+17   1.0709E+17   4.6630E+11   4.9860E+11
   8.7100E-04   1.0605E+17   1.0709E+17   4.7173E+11   5.0440E+11
   8.8100E-04   1.0605E+17   1.0709E+17   4.7715E+11   5.1020E+11
   8.9100E-04   1.0605E+17   1.0709E+17   4.8257E+11   5.1599E+11
   9.0100E-04   1.0605E+17   1.0709E+17   4.8799E+11   5.2179E+11
   9.1100E-04   1.0605E+17   1.0709E+17   4.9341E+11   5.2759E+11
   9.2100E-04   1.0605E+17   1.0709E+17   4.9883E+11   5.3339E+11
   9.3100E-04   1.0605E+17   1.0709E+17   5.0426E+11   5.3918E+11
   9.4100E-04   1.0605E+17   1.0709E+17   5.0968E+11   5.4498E+11
   9.5100E-04   1.0605E+17   1.0709E+17   5.1510E+11   5.5078E+11
   9.6100E-04   1.0605E+17   1.0709E+17   5.2052E+11   5.5658E+11
   9.7100E-04   1.0605E+17   1.0709E+17   5.2594E+11   5.6237E+11
   9.8100E-04   1.0605E+17   1.0709E+17   5.3136E+11   5.6817E+11
   9.9100E-04   1.0605E+17   1.0709E+17   5.3679E+11   5.7397E+11
   1.0010E-03   1.0605E+17   1.0709E+17   5.4221E+11   5.7977E+11
   1.1010E-03   1.0605E+17   1.0709E+17   5.9642E+11   6.3774E+11
   1.2010E-03   1.0605E+17   1.0709E+17   6.5064E+11   6.9572E+11
   1.3010E-03   1.0605E+17   1.0709E+17   7.0486E+11   7.5369E+11
   1.4010E-03   1.0605E+17   1.0709E+17   7.5907E+11   8.1167E+11
   1.5010E-03   1.0605E+17   1.0709E+17   8.1329E+11   8.6964E+11
   1.6010E-03   1.0605E+17   1.0709E+17   8.6751E+11   9.2762E+11
   1.7010E-03   1.0605E+17   1.0709E+17   9.2172E+11   9.8559E+11
   1.8010E-03   1.0605E+17   1.0709E+17   9.7594E+11   1.0436E+12
   1.9010E-03   1.0605E+17   1.0709E+17   1.0302E+12   1.1015E+12
   2.0010E-03   1.0605E+17   1.0709E+17   1.0844E+12   1.1595E+12
   2.1010E-03   1.0605E+17   1.0709E+17   1.1386E+12   1.2175E+12
   2.2010E-03   1.0605E+17   1.0709E+17   1.1928E+12   1.2755E+12
   2.3010E-03   1.0605E+17   1.0708E+17   1.2470E+12   1.3334E+12
   2.4010E-03   1.0605E+17   1.0708E+17   1.3012E+12   1.3914E+12
   2.5010E-03   1.0605E+17   1.0708E+17   1.3555E+12   1.4494E+12
   2.6010E-03   1.0605E+17   1.0708E+17   1.4097E+12   1.5074E+12
   2.7010E-03   1.0605E+17   1.0708E+17   1.4639E+12   1.5653E+12
   2.8010E-03   1.0605E+17   1.0708E+17   1.5181E+12   1.6233E+12
   2.9010E-03   1.0605E+17   1.0708E+17   1.5723E+12   1.6813E+12
   3.0010E-03   1.0605E+17   1.0708E+17   1.6265E+12   1.7393E+12
   3.1010E-03   1.0605E+17   1.0708E+17   1.6807E+12   1.7972E+12
   3.2010E-03   1.0605E+17   1.0708E+17   1.7350E+12   1.8552E+12
   3.3010E-03   1.0605E+17   1.0708E+17   1.7892E+12   1.9132E+12
   3.4010E-03   1.0605E+17   1.0708E+17   1.8434E+12   1.9712E+12
   3.5010E-03   1.0605E+17   1.0708E+17   1.8976E+12   2.0291E+12
   3.6010E-03   1.0605E+17   1.0708E+17   1.9518E+12   2.0871E+12
   3.7010E-03   1.0605E+17   1.0708E+17   2.0060E+12   2.1451E+12
   3.8010E-03   1.0605E+17   1.0708E+17   2.0603E+12   2.2030E+12
   3.9010E-03   1.0605E+17   1.0708E+17   2.1145E+12   2.2610E+12
   4.0010E-03   1.0605E+17   1.0708E+17   2.1687E+12   2.3190E+12
   4.1010E-03   1.0605E+17   1.0708E+17   2.2229E+12   2.3770E+12
   4.2010E-03   1.0605E+17   1.0708E+17   2.2771E+12   2.4349E+12
   4.3010E-03   1.0605E+17   1.0708E+17   2.3313E+12   2.4929E+12
   4.4010E-03   1.0605E+17   1.0708E+17   2.3855E+12   2.5509E+12
   4.5010E-03   1.0605E+17   1.0708E+17   2.4398E+12   2.6089E+12
   4.6010E-03   1.0605E+17   1.0708E+17   2.4940E+12   2.6668E+12
   4.7010E-03   1.0605E+17   1.0708E+17   2.5482E+12   2.7248E+12
   4.8010E-03   1.0605E+17   1.0708E+17   2.6024E+12   2.7828E+12
   4.9010E-03   1.0605E+17   1.0708E+17   2.6566E+12   2.8407E+12
   5.0010E-03   1.0605E+17   1.0708E+17   2.7108E+12   2.8987E+12
   5.1010E-03   1.0605E+17   1.0708E+17   2.7650E+12   2.9567E+12
   5.2010E-03   1.0605E+17   1.0708E+17   2.8193E+12   3.0147E+12
   5.3010E-03   1.0605E+17   1.0708E+17   2.8735E+12   3.0726E+12
   5.4010E-03   1.0605E+17   1.0708E+17   2.9277E+12   3.1306E+12
   5.5010E-03   1.0605E+17   1.0708E+17   2.9819E+12   3.1886E+12
   5.6010E-03   1.0605E+17   1.0708E+17   3.0361E+12   3.2465E+12
   5.7010E-03   1.0605E+17   1.0708E+17   3.0903E+12   3.3045E+12
   5.8010E-03   1.0605E+17   1.0708E+17   3.1445E+12   3.3625E+12
   5.9010E-03   1.0605E+17   1.0708E+17   3.1987E+12   3.4205E+12
   6.0010E-03   1.0605E+17   1.0708E+17   3.2530E+12   3.4784E+12
   6.1010E-03   1.0605E+17   1.0708E+17   3.3072E+12   3.5364E+12
   6.2010E-03   1.0605E+17   1.0708E+17   3.3614E+12   3.5944E+12
   6.3010E-03   1.0604E+17   1.0708E+17   3.4156E+12   3.6523E+12
   6.4010E-03   1.0604E+17   1.0708E+17   3.4698E+12   3.7103E+12
   6.5010E-03   1.0604E+17   1.0708E+17   3.5240E+12   3.7683E+12
   6.6010E-03   1.0604E+17   1.0708E+17   3.5782E+12   3.8263E+12
   6.7010E-03   1.0604E+17   1.0708E+17   3.6324E+12   3.8842E+12
   6.8010E-03   1.0604E+17   1.0708E+17   3.6867E+12   3.9422E+12
   6.9010E-03   1.0604E+17   1.0708E+17   3.7409E+12   4.0002E+12
   7.0010E-03   1.0604E+17   1.0708E+17   3.7951E+12   4.0581E+12
   7.1010E-03   1.0604E+17   1.0708E+17   3.8493E+12   4.1161E+12
   7.2010E-03   1.0604E+17   1.0708E+17   3.9035E+12   4.1741E+12
   7.3010E-03   1.0604E+17   1.0708E+17   3.9577E+12   4.2320E+12
   7.4010E-03   1.0604E+17   1.0708E+17   4.0119E+12   4.2900E+12
   7.5010E-03   1.0604E+17   1.0708E+17   4.0661E+12   4.3480E+12
   7.6010E-03   1.0604E+17   1.0708E+17   4.1204E+12   4.4060E+12
   7.7010E-03   1.0604E+17   1.0708E+17   4.1746E+12   4.4639E+12
   7.8010E-03   1.0604E+17   1.0708E+17   4.2288E+12   4.5219E+12
   7.9010E-03   1.0604E+17   1.0708E+17   4.2830E+12   4.5799E+12
   8.0010E-03   1.0604E+17   1.0708E+17   4.3372E+12   4.6378E+12
   8.1010E-03   1.0604E+17   1.0708E+17   4.3914E+12   4.6958E+12
   8.2010E-03   1.0604E+17   1.0708E+17   4.4456E+12   4.7538E+12
   8.3010E-03   1.0604E+17   1.0708E+17   4.4998E+12   4.8117E+12
   8.4010E-03   1.0604E+17   1.0708E+17   4.5540E+12   4.8697E+12
   8.5010E-03   1.0604E+17   1.0708E+17   4.6083E+12   4.9277E+12
   8.6010E-03   1.0604E+17   1.0708E+17   4.6625E+12   4.9856E+12
   8.7010E-03   1.0604E+17   1.0708E+17   4.7167E+12   5.0436E+12
   8.8010E-03   1.0604E+17   1.0708E+17   4.7709E+12   5.1016E+12
   8.9010E-03   1.0604E+17   1.0708E+17   4.8251E+12   5.1596E+12
   9.0010E-03   1.0604E+17   1.0708E+17   4.8793E+12   5.2175E+12
   9.1010E-03   1.0604E+17   1.0708E+17   4.9335E+12   5.2755E+12
   9.2010E-03   1.0604E+17   1.0708E+17   4.9877E+12   5.3335E+12
   9.3010E-03   1.0604E+17   1.0708E+17   5.0419E+12   5.3914E+12
   9.4010E-03   1.0604E+17   1.0708E+17   5.0962E+12   5.4494E+12
   9.5010E-03   1.0604E+17   1.0708E+17   5.1504E+12   5.5074E+12
   9.6010E-03   1.0604E+17   1.0708E+17   5.2046E+12   5.5653E+12
   9.7010E-03   1.0604E+17   1.0708E+17   5.2588E+12   5.6233E+12
   9.8010E-03   1.0604E+17   1.0708E+17   5.3130E+12   5.6813E+12
   9.9010E-03   1.0604E+17   1.0708E+17   5.3672E+12   5.7392E+12
   1.0001E-02   1.0604E+17   1.0708E+17   5.4214E+12   5.7972E+12
   1.1001E-02   1.0604E+17   1.0708E+17   5.9635E+12   6.3769E+12
   1.2001E-02   1.0604E+17   1.0707E+17   6.5056E+12   6.9565E+12
   1.3001E-02   1.0604E+17   1.0707E+17   7.0477E+12   7.5362E+12
   1.4001E-02   1.0604E+17   1.0707E+17   7.5897E+12   8.1158E+12
   1.5001E-02   1.0604E+17   1.0707E+17   8.1318E+12   8.6955E+12
   1.6001E-02   1.0603E+17   1.0707E+17   8.6739E+12   9.2751E+12
   1.7001E-02   1.0603E+17   1.0707E+17   9.2159E+12   9.8547E+12
   1.8001E-02   1.0603E+17   1.0707E+17   9.7579E+12   1.0434E+13
   1.9001E-02   1.0603E+17   1.0707E+17   1.0300E+13   1.1014E+13
   2.0001E-02   1.0603E+17   1.0707E+17   1.0842E+13   1.1594E+13
   2.1001E-02   1.0603E+17   1.0707E+17   1.1384E+13   1.2173E+13
   2.2001E-02   1.0603E+17   1.0706E+17   1.1926E+13   1.2753E+13
   2.3001E-02   1.0603E+17   1.0706E+17   1.2468E+13   1.3332E+13
   2.4001E-02   1.0603E+17   1.0706E+17   1.3010E+13   1.3912E+13
   2.5001E-02   1.0603E+17   1.0706E+17   1.3552E+13   1.4491E+13
   2.6001E-02   1.0602E+17   1.0706E+17   1.4094E+13   1.5071E+13
   2.7001E-02   1.0604E+17   1.0707E+17   1.4638E+13   1.5652E+13
   2.8001E-02   1.0604E+17   1.0707E+17   1.5180E+13   1.6231E+13
   2.9001E-02   1.0604E+17   1.0707E+17   1.5722E+13   1.6811E+13
   3.0001E-02   1.0604E+17   1.0707E+17   1.6264E+13   1.7390E+13
   3.1001E-02   1.0604E+17   1.0707E+17   1.6807E+13   1.7970E+13
   3.2001E-02   1.0604E+17   1.0707E+17   1.7349E+13   1.8550E+13
   3.3001E-02   1.0603E+17   1.0706E+17   1.7891E+13   1.9129E+13
   3.4001E-02   1.0603E+17   1.0706E+17   1.8433E+13   1.9709E+13
   3.5001E-02   1.0603E+17   1.0706E+17   1.8975E+13   2.0288E+13
   3.6001E-02   1.0603E+17   1.0706E+17   1.9517E+13   2.0868E+13
   3.7001E-02   1.0603E+17   1.0706E+17   2.0059E+13   2.1447E+13
   3.8001E-02   1.0603E+17   1.0706E+17   2.0601E+13   2.2027E+13
   3.9001E-02   1.0603E+17   1.0706E+17   2.1143E+13   2.2606E+13
   4.0001E-02   1.0603E+17   1.0706E+17   2.1685E+13   2.3186E+13
   4.1001E-02   1.0603E+17   1.0706E+17   2.2227E+13   2.3766E+13
   4.2001E-02   1.0603E+17   1.0706E+17   2.2769E+13   2.4345E+13
   4.3001E-02   1.0602E+17   1.0705E+17   2.3311E+13   2.4925E+13
   4.4001E-02   1.0602E+17   1.0705E+17   2.3853E+13   2.5504E+13
   4.5001E-02   1.0602E+17   1.0705E+17   2.4395E+13   2.6083E+13
   4.6001E-02   1.0602E+17   1.0705E+17   2.4937E+13   2.6663E+13
   4.7001E-02   1.0602E+17   1.0705E+17   2.5479E+13   2.7242E+13
   4.8001E-02   1.0602E+17   1.0705E+17   2.6021E+13   2.7822E+13
   4.9001E-02   1.0602E+17   1.0705E+17   2.6563E+13   2.8401E+13
   5.0001E-02   1.0602E+17   1.0705E+17   2.7105E+13   2.8981E+13
   5.1001E-02   1.0602E+17   1.0705E+17   2.7647E+13   2.9560E+13
   5.2001E-02   1.0602E+17   1.0704E+17   2.8189E+13   3.0140E+13
   5.3001E-02   1.0601E+17   1.0704E+17   2.8731E+13   3.0719E+13
   5.4001E-02   1.0601E+17   1.0704E+17   2.9273E+13   3.1298E+13
   5.5001E-02   1.0601E+17   1.0704E+17   2.9815E+13   3.1878E+13
   5.6001E-02   1.0601E+17   1.0704E+17   3.0356E+13   3.2457E+13
   5.7001E-02   1.0601E+17   1.0704E+17   3.0898E+13   3.3037E+13
   5.8001E-02   1.0601E+17   1.0704E+17   3.1440E+13   3.3616E+13
   5.9001E-02   1.0601E+17   1.0704E+17   3.1982E+13   3.4195E+13
   6.0001E-02   1.0601E+17   1.0704E+17   3.2524E+13   3.4775E+13
   6.1001E-02   1.0601E+17   1.0704E+17   3.3066E+13   3.5354E+13
   6.2001E-02   1.0600E+17   1.0703E+17   3.3608E+13   3.5933E+13
   6.3001E-02   1.0600E+17   1.0703E+17   3.4150E+13   3.6513E+13
   6.4001E-02   1.0600E+17   1.0703E+17   3.4691E+13   3.7092E+13
   6.5001E-02   1.0600E+17   1.0703E+17   3.5233E+13   3.7671E+13
   6.6001E-02   1.0600E+17   1.0703E+17   3.5775E+13   3.8250E+13
   6.7001E-02   1.0600E+17   1.0703E+17   3.6317E+13   3.8830E+13
