       Time_s           01           02           03           04           05
   6.5000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.1210E-09   5.3026E-05
   6.6000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.1246E-09   5.3115E-05
   6.7000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.1281E-09   5.3203E-05
   6.8000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.1317E-09   5.3292E-05
   6.9000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.1352E-09   5.3380E-05
   7.0000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.1388E-09   5.3469E-05
   7.1000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.1423E-09   5.3558E-05
   7.2000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.1459E-09   5.3648E-05
   7.3000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.1495E-09   5.3737E-05
   7.4000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.1531E-09   5.3826E-05
   7.5000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.1566E-09   5.3916E-05
   7.6000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.1602E-09   5.4006E-05
   7.7000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.1638E-09   5.4096E-05
   7.8000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.1674E-09   5.4186E-05
   7.9000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.1710E-09   5.4276E-05
   8.0000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.1747E-09   5.4366E-05
   8.1000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.1783E-09   5.4457E-05
   8.2000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.1819E-09   5.4548E-05
   8.3000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.1855E-09   5.4638E-05
   8.4000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.1892E-09   5.4729E-05
   8.5000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.1928E-09   5.4821E-05
   8.6000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.1965E-09   5.4912E-05
   8.7000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.2001E-09   5.5003E-05
   8.8000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.2038E-09   5.5095E-05
   8.9000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.2075E-09   5.5187E-05
   9.0000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.2111E-09   5.5278E-05
   9.1000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.2148E-09   5.5370E-05
   9.2000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.2185E-09   5.5463E-05
   9.3000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.2222E-09   5.5555E-05
   9.4000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.2259E-09   5.5647E-05
   9.5000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.2296E-09   5.5740E-05
   9.6000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.2333E-09   5.5833E-05
   9.7000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.2370E-09   5.5926E-05
   9.8000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.2408E-09   5.6019E-05
   9.9000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.2445E-09   5.6112E-05
   1.0000E-04   1.1582E+02   3.4015E+02   4.2512E+04   2.2482E-09   5.6206E-05
   1.0100E-04   1.1582E+02   3.4015E+02   4.2512E+04   2.2520E-09   5.6299E-05
   1.1100E-04   1.1582E+02   3.4015E+02   4.2512E+04   2.2897E-09   5.7243E-05
   1.2100E-04   1.1582E+02   3.4015E+02   4.2512E+04   2.3281E-09   5.8203E-05
   1.3100E-04   1.1582E+02   3.4015E+02   4.2512E+04   2.3671E-09   5.9178E-05
   1.4100E-04   1.1582E+02   3.4015E+02   4.2512E+04   2.4068E-09   6.0170E-05
   1.5100E-04   1.1582E+02   3.4015E+02   4.2512E+04   2.4471E-09   6.1178E-05
   1.6100E-04   1.1582E+02   3.4015E+02   4.2512E+04   2.4881E-09   6.2202E-05
   1.7100E-04   1.1582E+02   3.4015E+02   4.2512E+04   2.5297E-09   6.3244E-05
   1.8100E-04   1.1582E+02   3.4015E+02   4.2512E+04   2.5721E-09   6.4302E-05
   1.9100E-04   1.1582E+02   3.4015E+02   4.2512E+04   2.6151E-09   6.5378E-05
   2.0100E-04   1.1582E+02   3.4015E+02   4.2512E+04   2.6589E-09   6.6472E-05
   2.1100E-04   1.1582E+02   3.4015E+02   4.2512E+04   2.7033E-09   6.7583E-05
   2.2100E-04   1.1582E+02   3.4015E+02   4.2512E+04   2.7485E-09   6.8713E-05
   2.3100E-04   1.1582E+02   3.4015E+02   4.2512E+04   2.7945E-09   6.9862E-05
   2.4100E-04   1.1582E+02   3.4015E+02   4.2512E+04   2.8412E-09   7.1029E-05
   2.5100E-04   1.1582E+02   3.4015E+02   4.2512E+04   2.8886E-09   7.2215E-05
   2.6100E-04   1.1582E+02   3.4015E+02   4.2512E+04   2.9368E-09   7.3419E-05
   2.7100E-04   1.1582E+02   3.4015E+02   4.2512E+04   2.9858E-09   7.4645E-05
   2.8100E-04   1.1582E+02   3.4015E+02   4.2512E+04   3.0356E-09   7.5890E-05
   2.9100E-04   1.1582E+02   3.4015E+02   4.2512E+04   3.0862E-09   7.7156E-05
   3.0100E-04   1.1582E+02   3.4015E+02   4.2512E+04   3.1377E-09   7.8442E-05
   3.1100E-04   1.1582E+02   3.4015E+02   4.2512E+04   3.1900E-09   7.9749E-05
   3.2100E-04   1.1582E+02   3.4015E+02   4.2512E+04   3.2431E-09   8.1077E-05
   3.3100E-04   1.1582E+02   3.4015E+02   4.2512E+04   3.2971E-09   8.2427E-05
   3.4100E-04   1.1582E+02   3.4015E+02   4.2512E+04   3.3519E-09   8.3798E-05
   3.5100E-04   1.1582E+02   3.4015E+02   4.2512E+04   3.4077E-09   8.5192E-05
   3.6100E-04   1.1582E+02   3.4015E+02   4.2512E+04   3.4643E-09   8.6608E-05
   3.7100E-04   1.1582E+02   3.4015E+02   4.2512E+04   3.5219E-09   8.8047E-05
   3.8100E-04   1.1582E+02   3.4015E+02   4.2512E+04   3.5804E-09   8.9509E-05
   3.9100E-04   1.1582E+02   3.4015E+02   4.2512E+04   3.6398E-09   9.0995E-05
   4.0100E-04   1.1582E+02   3.4015E+02   4.2512E+04   3.7002E-09   9.2504E-05
   4.1100E-04   1.1582E+02   3.4015E+02   4.2512E+04   3.7615E-09   9.4038E-05
   4.2100E-04   1.1582E+02   3.4015E+02   4.2512E+04   3.8238E-09   9.5596E-05
   4.3100E-04   1.1582E+02   3.4015E+02   4.2512E+04   3.8872E-09   9.7179E-05
   4.4100E-04   1.1582E+02   3.4015E+02   4.2512E+04   3.9515E-09   9.8787E-05
   4.5100E-04   1.1582E+02   3.4015E+02   4.2512E+04   4.0168E-09   1.0042E-04
   4.6100E-04   1.1582E+02   3.4015E+02   4.2512E+04   4.0832E-09   1.0208E-04
   4.7100E-04   1.1582E+02   3.4015E+02   4.2512E+04   4.1506E-09   1.0377E-04
   4.8100E-04   1.1582E+02   3.4015E+02   4.2512E+04   4.2191E-09   1.0548E-04
   4.9100E-04   1.1582E+02   3.4015E+02   4.2512E+04   4.2887E-09   1.0722E-04
   5.0100E-04   1.1582E+02   3.4015E+02   4.2512E+04   4.3594E-09   1.0898E-04
   5.1100E-04   1.1582E+02   3.4015E+02   4.2512E+04   4.4311E-09   1.1078E-04
   5.2100E-04   1.1582E+02   3.4015E+02   4.2512E+04   4.5040E-09   1.1260E-04
   5.3100E-04   1.1582E+02   3.4015E+02   4.2512E+04   4.5781E-09   1.1445E-04
   5.4100E-04   1.1582E+02   3.4015E+02   4.2512E+04   4.6533E-09   1.1633E-04
   5.5100E-04   1.1582E+02   3.4015E+02   4.2512E+04   4.7296E-09   1.1824E-04
   5.6100E-04   1.1582E+02   3.4015E+02   4.2512E+04   4.8071E-09   1.2018E-04
   5.7100E-04   1.1582E+02   3.4015E+02   4.2512E+04   4.8859E-09   1.2215E-04
   5.8100E-04   1.1582E+02   3.4015E+02   4.2512E+04   4.9658E-09   1.2414E-04
   5.9100E-04   1.1582E+02   3.4015E+02   4.2512E+04   5.0470E-09   1.2617E-04
   6.0100E-04   1.1582E+02   3.4015E+02   4.2512E+04   5.1294E-09   1.2823E-04
   6.1100E-04   1.1582E+02   3.4015E+02   4.2512E+04   5.2130E-09   1.3033E-04
   6.2100E-04   1.1582E+02   3.4015E+02   4.2512E+04   5.2979E-09   1.3245E-04
   6.3100E-04   1.1582E+02   3.4015E+02   4.2512E+04   5.3842E-09   1.3460E-04
   6.4100E-04   1.1582E+02   3.4015E+02   4.2512E+04   5.4717E-09   1.3679E-04
   6.5100E-04   1.1582E+02   3.4015E+02   4.2512E+04   5.5605E-09   1.3901E-04
   6.6100E-04   1.1582E+02   3.4015E+02   4.2512E+04   5.6506E-09   1.4127E-04
   6.7100E-04   1.1582E+02   3.4015E+02   4.2512E+04   5.7421E-09   1.4355E-04
   6.8100E-04   1.1582E+02   3.4015E+02   4.2512E+04   5.8350E-09   1.4587E-04
   6.9100E-04   1.1582E+02   3.4015E+02   4.2512E+04   5.9282E-09   1.4820E-04
   7.0100E-04   1.1582E+02   3.4015E+02   4.2512E+04   6.0238E-09   1.5059E-04
   7.1100E-04   1.1582E+02   3.4015E+02   4.2512E+04   6.1208E-09   1.5302E-04
   7.2100E-04   1.1582E+02   3.4015E+02   4.2512E+04   6.2192E-09   1.5548E-04
   7.3100E-04   1.1582E+02   3.4015E+02   4.2512E+04   6.3190E-09   1.5798E-04
   7.4100E-04   1.1582E+02   3.4015E+02   4.2512E+04   6.4203E-09   1.6051E-04
   7.5100E-04   1.1582E+02   3.4015E+02   4.2512E+04   6.5231E-09   1.6308E-04
   7.6100E-04   1.1582E+02   3.4015E+02   4.2512E+04   6.6273E-09   1.6568E-04
   7.7100E-04   1.1582E+02   3.4015E+02   4.2512E+04   6.7330E-09   1.6832E-04
   7.8100E-04   1.1582E+02   3.4015E+02   4.2512E+04   6.8402E-09   1.7100E-04
   7.9100E-04   1.1582E+02   3.4015E+02   4.2512E+04   6.9489E-09   1.7372E-04
   8.0100E-04   1.1582E+02   3.4015E+02   4.2512E+04   7.0591E-09   1.7648E-04
   8.1100E-04   1.1582E+02   3.4015E+02   4.2512E+04   7.1708E-09   1.7927E-04
   8.2100E-04   1.1582E+02   3.4015E+02   4.2512E+04   7.2841E-09   1.8210E-04
   8.3100E-04   1.1582E+02   3.4015E+02   4.2512E+04   7.3990E-09   1.8497E-04
   8.4100E-04   1.1582E+02   3.4015E+02   4.2512E+04   7.5154E-09   1.8789E-04
   8.5100E-04   1.1582E+02   3.4015E+02   4.2512E+04   7.6334E-09   1.9083E-04
   8.6100E-04   1.1582E+02   3.4015E+02   4.2512E+04   7.7530E-09   1.9382E-04
   8.7100E-04   1.1582E+02   3.4015E+02   4.2512E+04   7.8742E-09   1.9685E-04
   8.8100E-04   1.1582E+02   3.4015E+02   4.2512E+04   7.9970E-09   1.9992E-04
   8.9100E-04   1.1582E+02   3.4015E+02   4.2512E+04   8.1214E-09   2.0303E-04
   9.0100E-04   1.1582E+02   3.4015E+02   4.2512E+04   8.2474E-09   2.0619E-04
   9.1100E-04   1.1582E+02   3.4015E+02   4.2512E+04   8.3751E-09   2.0938E-04
   9.2100E-04   1.1582E+02   3.4015E+02   4.2512E+04   8.5044E-09   2.1261E-04
   9.3100E-04   1.1582E+02   3.4015E+02   4.2512E+04   8.6353E-09   2.1588E-04
   9.4100E-04   1.1582E+02   3.4015E+02   4.2512E+04   8.7680E-09   2.1920E-04
   9.5100E-04   1.1582E+02   3.4015E+02   4.2512E+04   8.9022E-09   2.2256E-04
   9.6100E-04   1.1582E+02   3.4015E+02   4.2512E+04   9.0382E-09   2.2595E-04
   9.7100E-04   1.1582E+02   3.4015E+02   4.2512E+04   9.1758E-09   2.2940E-04
   9.8100E-04   1.1582E+02   3.4015E+02   4.2512E+04   9.3151E-09   2.3288E-04
   9.9100E-04   1.1582E+02   3.4015E+02   4.2512E+04   9.4561E-09   2.3640E-04
   1.0010E-03   1.1582E+02   3.4015E+02   4.2512E+04   9.5987E-09   2.3997E-04
   1.1010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.1118E-08   2.7795E-04
   1.2010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.2804E-08   3.2010E-04
   1.3010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.4648E-08   3.6619E-04
   1.4010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.6632E-08   4.1581E-04
   1.5010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.8736E-08   4.6839E-04
   1.6010E-03   1.1582E+02   3.4015E+02   4.2523E+04   2.0950E-08   5.2375E-04
   1.7010E-03   1.1582E+02   3.4015E+02   4.2523E+04   2.3216E-08   5.8041E-04
   1.8010E-03   1.1582E+02   3.4015E+02   4.2523E+04   2.5522E-08   6.3806E-04
   1.9010E-03   1.1582E+02   3.4015E+02   4.2523E+04   2.7847E-08   6.9616E-04
   2.0010E-03   1.1582E+02   3.4015E+02   4.2523E+04   3.0170E-08   7.5425E-04
   2.1010E-03   1.1582E+02   3.4015E+02   4.2523E+04   3.2479E-08   8.1197E-04
   2.2010E-03   1.1582E+02   3.4015E+02   4.2535E+04   3.4797E-08   8.6992E-04
   2.3010E-03   1.1582E+02   3.4015E+02   4.2535E+04   3.7052E-08   9.2630E-04
   2.4010E-03   1.1582E+02   3.4015E+02   4.2535E+04   3.9269E-08   9.8173E-04
   2.5010E-03   1.1582E+02   3.4015E+02   4.2535E+04   4.1445E-08   1.0361E-03
   2.6010E-03   1.1582E+02   3.4015E+02   4.2546E+04   4.3621E-08   1.0905E-03
   2.7010E-03   1.1582E+02   3.4015E+02   4.2546E+04   4.5715E-08   1.1429E-03
   2.8010E-03   1.1582E+02   3.4015E+02   4.2546E+04   4.7765E-08   1.1941E-03
   2.9010E-03   1.1582E+02   3.4015E+02   4.2558E+04   4.9819E-08   1.2455E-03
   3.0010E-03   1.1582E+02   3.4015E+02   4.2558E+04   5.1788E-08   1.2947E-03
   3.1010E-03   1.1582E+02   3.4015E+02   4.2570E+04   5.3769E-08   1.3442E-03
   3.2010E-03   1.1582E+02   3.4015E+02   4.2570E+04   5.5660E-08   1.3915E-03
   3.3010E-03   1.1582E+02   3.4015E+02   4.2570E+04   5.7514E-08   1.4378E-03
   3.4010E-03   1.1582E+02   3.4015E+02   4.2582E+04   5.9389E-08   1.4847E-03
   3.5010E-03   1.1582E+02   3.4015E+02   4.2582E+04   6.1174E-08   1.5293E-03
   3.6010E-03   1.1582E+02   3.4015E+02   4.2582E+04   6.2924E-08   1.5731E-03
   3.7010E-03   1.1582E+02   3.4015E+02   4.2593E+04   6.4702E-08   1.6176E-03
   3.8010E-03   1.1582E+02   3.4015E+02   4.2593E+04   6.6392E-08   1.6598E-03
   3.9010E-03   1.1582E+02   3.4015E+02   4.2605E+04   6.8120E-08   1.7030E-03
   4.0010E-03   1.1582E+02   3.4015E+02   4.2605E+04   6.9754E-08   1.7439E-03
   4.1010E-03   1.1582E+02   3.4015E+02   4.2616E+04   7.1424E-08   1.7856E-03
   4.2010E-03   1.1582E+02   3.4015E+02   4.2616E+04   7.3006E-08   1.8252E-03
   4.3010E-03   1.1582E+02   3.4015E+02   4.2629E+04   7.4642E-08   1.8661E-03
   4.4010E-03   1.1582E+02   3.4015E+02   4.2629E+04   7.6176E-08   1.9044E-03
   4.5010E-03   1.1582E+02   3.4015E+02   4.2643E+04   7.7772E-08   1.9443E-03
   4.6010E-03   1.1582E+02   3.4015E+02   4.2643E+04   7.9263E-08   1.9816E-03
   4.7010E-03   1.1582E+02   3.4015E+02   4.2654E+04   8.0805E-08   2.0201E-03
   4.8010E-03   1.1582E+02   3.4015E+02   4.2654E+04   8.2255E-08   2.0564E-03
   4.9010E-03   1.1582E+02   3.4015E+02   4.2665E+04   8.3760E-08   2.0940E-03
   5.0010E-03   1.1582E+02   3.4015E+02   4.2665E+04   8.5172E-08   2.1293E-03
   5.1010E-03   1.1582E+02   3.4015E+02   4.2677E+04   8.6650E-08   2.1662E-03
   5.2010E-03   1.1582E+02   3.4015E+02   4.2677E+04   8.8027E-08   2.2007E-03
   5.3010E-03   1.1582E+02   3.4015E+02   4.2688E+04   8.9473E-08   2.2368E-03
   5.4010E-03   1.1582E+02   3.4015E+02   4.2700E+04   9.0903E-08   2.2726E-03
   5.5010E-03   1.1582E+02   3.4015E+02   4.2700E+04   9.2233E-08   2.3058E-03
   5.6010E-03   1.1582E+02   3.4015E+02   4.2711E+04   9.3637E-08   2.3409E-03
   5.7010E-03   1.1582E+02   3.4015E+02   4.2711E+04   9.4936E-08   2.3734E-03
   5.8010E-03   1.1582E+02   3.4015E+02   4.2723E+04   9.6312E-08   2.4078E-03
   5.9010E-03   1.1582E+02   3.4015E+02   4.2735E+04   9.7685E-08   2.4421E-03
   6.0010E-03   1.1582E+02   3.4015E+02   4.2735E+04   9.8945E-08   2.4736E-03
   6.1010E-03   1.1582E+02   3.4015E+02   4.2747E+04   1.0029E-07   2.5073E-03
   6.2010E-03   1.1582E+02   3.4015E+02   4.2747E+04   1.0153E-07   2.5381E-03
   6.3010E-03   1.1582E+02   3.4015E+02   4.2761E+04   1.0286E-07   2.5716E-03
   6.4010E-03   1.1582E+02   3.4015E+02   4.2771E+04   1.0417E-07   2.6041E-03
   6.5010E-03   1.1582E+02   3.4015E+02   4.2771E+04   1.0536E-07   2.6341E-03
   6.6010E-03   1.1582E+02   3.4015E+02   4.2782E+04   1.0665E-07   2.6663E-03
   6.7010E-03   1.1582E+02   3.4015E+02   4.2794E+04   1.0793E-07   2.6983E-03
   6.8010E-03   1.1582E+02   3.4015E+02   4.2806E+04   1.0921E-07   2.7303E-03
   6.9010E-03   1.1582E+02   3.4015E+02   4.2806E+04   1.1037E-07   2.7592E-03
   7.0010E-03   1.1582E+02   3.4015E+02   4.2820E+04   1.1164E-07   2.7911E-03
   7.1010E-03   1.1582E+02   3.4015E+02   4.2820E+04   1.1278E-07   2.8196E-03
   7.2010E-03   1.1582E+02   3.4015E+02   4.2833E+04   1.1403E-07   2.8509E-03
   7.3010E-03   1.1582E+02   3.4015E+02   4.2846E+04   1.1528E-07   2.8821E-03
   7.4010E-03   1.1582E+02   3.4015E+02   4.2846E+04   1.1640E-07   2.9099E-03
   7.5010E-03   1.1582E+02   3.4015E+02   4.2857E+04   1.1761E-07   2.9403E-03
   7.6010E-03   1.1582E+02   3.4015E+02   4.2870E+04   1.1883E-07   2.9708E-03
   7.7010E-03   1.1582E+02   3.4015E+02   4.2870E+04   1.1992E-07   2.9979E-03
   7.8010E-03   1.1582E+02   3.4015E+02   4.2881E+04   1.2111E-07   3.0279E-03
   7.9010E-03   1.1582E+02   3.4015E+02   4.2894E+04   1.2231E-07   3.0578E-03
   8.0010E-03   1.1582E+02   3.4015E+02   4.2908E+04   1.2353E-07   3.0883E-03
   8.1010E-03   1.1582E+02   3.4015E+02   4.2908E+04   1.2459E-07   3.1147E-03
   8.2010E-03   1.1582E+02   3.4015E+02   4.2921E+04   1.2577E-07   3.1442E-03
   8.3010E-03   1.1582E+02   3.4015E+02   4.2932E+04   1.2694E-07   3.1734E-03
   8.4010E-03   1.1582E+02   3.4015E+02   4.2932E+04   1.2797E-07   3.1993E-03
   8.5010E-03   1.1582E+02   3.4015E+02   4.2943E+04   1.2912E-07   3.2281E-03
   8.6010E-03   1.1582E+02   3.4015E+02   4.2954E+04   1.3026E-07   3.2565E-03
   8.7010E-03   1.1582E+02   3.4015E+02   4.2964E+04   1.3139E-07   3.2849E-03
   8.8010E-03   1.1582E+02   3.4015E+02   4.2976E+04   1.3254E-07   3.3134E-03
   8.9010E-03   1.1582E+02   3.4015E+02   4.2988E+04   1.3368E-07   3.3419E-03
   9.0010E-03   1.1582E+02   3.4015E+02   4.3000E+04   1.3482E-07   3.3705E-03
   9.1010E-03   1.1582E+02   3.4015E+02   4.3000E+04   1.3581E-07   3.3953E-03
   9.2010E-03   1.1582E+02   3.4015E+02   4.3013E+04   1.3695E-07   3.4237E-03
   9.3010E-03   1.1582E+02   3.4015E+02   4.3026E+04   1.3808E-07   3.4521E-03
   9.4010E-03   1.1582E+02   3.4015E+02   4.3039E+04   1.3921E-07   3.4802E-03
   9.5010E-03   1.1582E+02   3.4015E+02   4.3039E+04   1.4018E-07   3.5044E-03
   9.6010E-03   1.1582E+02   3.4015E+02   4.3049E+04   1.4127E-07   3.5318E-03
   9.7010E-03   1.1582E+02   3.4015E+02   4.3060E+04   1.4236E-07   3.5591E-03
   9.8010E-03   1.1582E+02   3.4015E+02   4.3072E+04   1.4347E-07   3.5867E-03
   9.9010E-03   1.1582E+02   3.4015E+02   4.3085E+04   1.4457E-07   3.6143E-03
   1.0001E-02   1.1582E+02   3.4015E+02   4.3095E+04   1.4565E-07   3.6412E-03
   1.1001E-02   1.1582E+02   3.4015E+02   4.3193E+04   1.5614E-07   3.9034E-03
   1.2001E-02   1.1582E+02   3.4015E+02   4.3306E+04   1.6657E-07   4.1642E-03
   1.3001E-02   1.1582E+02   3.4015E+02   4.3422E+04   1.7683E-07   4.4208E-03
