       Time_s           01           02           03           04           05
   6.9000E-05   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   7.0000E-05   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   7.1000E-05   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   7.2000E-05   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   7.3000E-05   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   7.4000E-05   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   7.5000E-05   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   7.6000E-05   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   7.7000E-05   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   7.8000E-05   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   7.9000E-05   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   8.0000E-05   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   8.1000E-05   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   8.2000E-05   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   8.3000E-05   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   8.4000E-05   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   8.5000E-05   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   8.6000E-05   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   8.7000E-05   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   8.8000E-05   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   8.9000E-05   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   9.0000E-05   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   9.1000E-05   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   9.2000E-05   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   9.3000E-05   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   9.4000E-05   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   9.5000E-05   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   9.6000E-05   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   9.7000E-05   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   9.8000E-05   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   9.9000E-05   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   1.0000E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   1.0100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   1.1100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   1.2100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   1.3100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   1.4100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   1.5100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   1.6100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   1.7100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   1.8100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   1.9100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   2.0100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   2.1100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   2.2100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   2.3100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   2.4100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   2.5100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   2.6100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   2.7100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   2.8100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   2.9100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   3.0100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   3.1100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   3.2100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   3.3100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   3.4100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   3.5100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   3.6100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   3.7100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   3.8100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   3.9100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   4.0100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   4.1100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   4.2100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   4.3100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   4.4100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   4.5100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   4.6100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   4.7100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   4.8100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   4.9100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   5.0100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   5.1100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   5.2100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   5.3100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   5.4100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   5.5100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   5.6100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   5.7100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   5.8100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   5.9100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   6.0100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   6.1100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   6.2100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   6.3100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   6.4100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   6.5100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   6.6100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   6.7100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   6.8100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   6.9100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   7.0100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   7.1100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   7.2100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   7.3100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   7.4100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   7.5100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   7.6100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   7.7100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   7.8100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   7.9100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   8.0100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   8.1100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   8.2100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   8.3100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   8.4100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   8.5100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   8.6100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   8.7100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   8.8100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   8.9100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   9.0100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   9.1100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   9.2100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   9.3100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   9.4100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   9.5100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   9.6100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   9.7100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   9.8100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   9.9100E-04   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   1.0010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   1.1010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   1.2010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   1.3010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   1.4010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   1.5010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   1.6010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   1.7010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   1.8010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   1.9010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   2.0010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   2.1010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   2.2010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   2.3010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   2.4010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   2.5010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   2.6010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   2.7010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   2.8010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   2.9010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   3.0010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   3.1010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   3.2010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   3.3010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   3.4010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   3.5010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   3.6010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   3.7010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   3.8010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   3.9010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   4.0010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   4.1010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   4.2010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   4.3010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   4.4010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   4.5010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   4.6010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   4.7010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   4.8010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   4.9010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3944E-02
   5.0010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3944E-02
   5.1010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3944E-02
   5.2010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3944E-02
   5.3010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3944E-02
   5.4010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3944E-02
   5.5010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3944E-02
   5.6010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3944E-02
   5.7010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3944E-02
   5.8010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3944E-02
   5.9010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3944E-02
   6.0010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3944E-02
   6.1010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3944E-02
   6.2010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3944E-02
   6.3010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3944E-02
   6.4010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3944E-02
   6.5010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3944E-02
   6.6010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3944E-02
   6.7010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3944E-02
   6.8010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3944E-02
   6.9010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3944E-02
   7.0010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3944E-02
   7.1010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3944E-02
   7.2010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3944E-02
   7.3010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3944E-02
   7.4010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3944E-02
   7.5010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3944E-02
   7.6010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3944E-02
   7.7010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3944E-02
   7.8010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3944E-02
   7.9010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3944E-02
   8.0010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3944E-02
   8.1010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3944E-02
   8.2010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3944E-02
   8.3010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3944E-02
   8.4010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3944E-02
   8.5010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3944E-02
   8.6010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3944E-02
   8.7010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3944E-02
   8.8010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3944E-02
   8.9010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3944E-02
   9.0010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3944E-02
   9.1010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3944E-02
   9.2010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3944E-02
   9.3010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3944E-02
   9.4010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3944E-02
   9.5010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3944E-02
   9.6010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3945E-02
   9.7010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3944E-02
   9.8010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3944E-02
   9.9010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3944E-02
   1.0001E-02   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3944E-02
   1.1001E-02   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3944E-02
   1.2001E-02   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3944E-02
   1.3001E-02   1.1582E+02   3.4015E+02   4.2512E+04   1.3578E-06   3.3944E-02
