       Time_s           01           02           03           04           05
   4.3000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.0456E-10   5.1139E-06
   4.4000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.0490E-10   5.1224E-06
   4.5000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.0524E-10   5.1310E-06
   4.6000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.0558E-10   5.1395E-06
   4.7000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.0592E-10   5.1481E-06
   4.8000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.0627E-10   5.1567E-06
   4.9000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.0661E-10   5.1653E-06
   5.0000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.0695E-10   5.1739E-06
   5.1000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.0730E-10   5.1825E-06
   5.2000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.0764E-10   5.1911E-06
   5.3000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.0799E-10   5.1998E-06
   5.4000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.0834E-10   5.2084E-06
   5.5000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.0868E-10   5.2171E-06
   5.6000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.0903E-10   5.2258E-06
   5.7000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.0938E-10   5.2345E-06
   5.8000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.0973E-10   5.2432E-06
   5.9000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.1008E-10   5.2520E-06
   6.0000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.1043E-10   5.2607E-06
   6.1000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.1078E-10   5.2695E-06
   6.2000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.1113E-10   5.2782E-06
   6.3000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.1148E-10   5.2870E-06
   6.4000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.1183E-10   5.2958E-06
   6.5000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.1219E-10   5.3047E-06
   6.6000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.1254E-10   5.3135E-06
   6.7000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.1289E-10   5.3223E-06
   6.8000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.1325E-10   5.3312E-06
   6.9000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.1360E-10   5.3401E-06
   7.0000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.1396E-10   5.3490E-06
   7.1000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.1432E-10   5.3579E-06
   7.2000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.1467E-10   5.3668E-06
   7.3000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.1503E-10   5.3758E-06
   7.4000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.1539E-10   5.3847E-06
   7.5000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.1575E-10   5.3937E-06
   7.6000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.1611E-10   5.4027E-06
   7.7000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.1647E-10   5.4117E-06
   7.8000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.1683E-10   5.4207E-06
   7.9000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.1719E-10   5.4297E-06
   8.0000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.1755E-10   5.4387E-06
   8.1000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.1791E-10   5.4478E-06
   8.2000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.1827E-10   5.4569E-06
   8.3000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.1864E-10   5.4659E-06
   8.4000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.1900E-10   5.4750E-06
   8.5000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.1937E-10   5.4842E-06
   8.6000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.1973E-10   5.4933E-06
   8.7000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.2010E-10   5.5024E-06
   8.8000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.2046E-10   5.5116E-06
   8.9000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.2083E-10   5.5208E-06
   9.0000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.2120E-10   5.5300E-06
   9.1000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.2157E-10   5.5392E-06
   9.2000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.2194E-10   5.5484E-06
   9.3000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.2231E-10   5.5576E-06
   9.4000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.2268E-10   5.5669E-06
   9.5000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.2305E-10   5.5761E-06
   9.6000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.2342E-10   5.5854E-06
   9.7000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.2379E-10   5.5947E-06
   9.8000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.2416E-10   5.6040E-06
   9.9000E-05   1.1582E+02   3.4015E+02   4.2512E+04   2.2453E-10   5.6134E-06
   1.0000E-04   1.1582E+02   3.4015E+02   4.2512E+04   2.2491E-10   5.6227E-06
   1.0100E-04   1.1582E+02   3.4015E+02   4.2512E+04   2.2528E-10   5.6321E-06
   1.1100E-04   1.1582E+02   3.4015E+02   4.2512E+04   2.2906E-10   5.7265E-06
   1.2100E-04   1.1582E+02   3.4015E+02   4.2512E+04   2.3290E-10   5.8225E-06
   1.3100E-04   1.1582E+02   3.4015E+02   4.2512E+04   2.3680E-10   5.9201E-06
   1.4100E-04   1.1582E+02   3.4015E+02   4.2512E+04   2.4077E-10   6.0193E-06
   1.5100E-04   1.1582E+02   3.4015E+02   4.2512E+04   2.4480E-10   6.1201E-06
   1.6100E-04   1.1582E+02   3.4015E+02   4.2512E+04   2.4890E-10   6.2226E-06
   1.7100E-04   1.1582E+02   3.4015E+02   4.2512E+04   2.5307E-10   6.3268E-06
   1.8100E-04   1.1582E+02   3.4015E+02   4.2512E+04   2.5731E-10   6.4327E-06
   1.9100E-04   1.1582E+02   3.4015E+02   4.2512E+04   2.6161E-10   6.5403E-06
   2.0100E-04   1.1582E+02   3.4015E+02   4.2512E+04   2.6599E-10   6.6497E-06
   2.1100E-04   1.1582E+02   3.4015E+02   4.2512E+04   2.7044E-10   6.7609E-06
   2.2100E-04   1.1582E+02   3.4015E+02   4.2512E+04   2.7496E-10   6.8740E-06
   2.3100E-04   1.1582E+02   3.4015E+02   4.2512E+04   2.7955E-10   6.9888E-06
   2.4100E-04   1.1582E+02   3.4015E+02   4.2512E+04   2.8422E-10   7.1056E-06
   2.5100E-04   1.1582E+02   3.4015E+02   4.2512E+04   2.8897E-10   7.2243E-06
   2.6100E-04   1.1582E+02   3.4015E+02   4.2512E+04   2.9380E-10   7.3449E-06
   2.7100E-04   1.1582E+02   3.4015E+02   4.2512E+04   2.9870E-10   7.4675E-06
   2.8100E-04   1.1582E+02   3.4015E+02   4.2512E+04   3.0368E-10   7.5920E-06
   2.9100E-04   1.1582E+02   3.4015E+02   4.2512E+04   3.0875E-10   7.7186E-06
   3.0100E-04   1.1582E+02   3.4015E+02   4.2512E+04   3.1389E-10   7.8473E-06
   3.1100E-04   1.1582E+02   3.4015E+02   4.2512E+04   3.1912E-10   7.9781E-06
   3.2100E-04   1.1582E+02   3.4015E+02   4.2512E+04   3.2444E-10   8.1109E-06
   3.3100E-04   1.1582E+02   3.4015E+02   4.2512E+04   3.2984E-10   8.2460E-06
   3.4100E-04   1.1582E+02   3.4015E+02   4.2512E+04   3.3533E-10   8.3832E-06
   3.5100E-04   1.1582E+02   3.4015E+02   4.2512E+04   3.4090E-10   8.5226E-06
   3.6100E-04   1.1582E+02   3.4015E+02   4.2512E+04   3.4657E-10   8.6642E-06
   3.7100E-04   1.1582E+02   3.4015E+02   4.2512E+04   3.5233E-10   8.8081E-06
   3.8100E-04   1.1582E+02   3.4015E+02   4.2512E+04   3.5818E-10   8.9544E-06
   3.9100E-04   1.1582E+02   3.4015E+02   4.2512E+04   3.6412E-10   9.1030E-06
   4.0100E-04   1.1582E+02   3.4015E+02   4.2512E+04   3.7016E-10   9.2540E-06
   4.1100E-04   1.1582E+02   3.4015E+02   4.2512E+04   3.7630E-10   9.4074E-06
   4.2100E-04   1.1582E+02   3.4015E+02   4.2512E+04   3.8253E-10   9.5633E-06
   4.3100E-04   1.1582E+02   3.4015E+02   4.2512E+04   3.8887E-10   9.7217E-06
   4.4100E-04   1.1582E+02   3.4015E+02   4.2512E+04   3.9530E-10   9.8825E-06
   4.5100E-04   1.1582E+02   3.4015E+02   4.2512E+04   4.0184E-10   1.0046E-05
   4.6100E-04   1.1582E+02   3.4015E+02   4.2512E+04   4.0848E-10   1.0212E-05
   4.7100E-04   1.1582E+02   3.4015E+02   4.2512E+04   4.1522E-10   1.0381E-05
   4.8100E-04   1.1582E+02   3.4015E+02   4.2512E+04   4.2208E-10   1.0552E-05
   4.9100E-04   1.1582E+02   3.4015E+02   4.2512E+04   4.2904E-10   1.0726E-05
   5.0100E-04   1.1582E+02   3.4015E+02   4.2512E+04   4.3610E-10   1.0903E-05
   5.1100E-04   1.1582E+02   3.4015E+02   4.2512E+04   4.4328E-10   1.1082E-05
   5.2100E-04   1.1582E+02   3.4015E+02   4.2512E+04   4.5058E-10   1.1264E-05
   5.3100E-04   1.1582E+02   3.4015E+02   4.2512E+04   4.5798E-10   1.1450E-05
   5.4100E-04   1.1582E+02   3.4015E+02   4.2512E+04   4.6546E-10   1.1636E-05
   5.5100E-04   1.1582E+02   3.4015E+02   4.2512E+04   4.7309E-10   1.1827E-05
   5.6100E-04   1.1582E+02   3.4015E+02   4.2512E+04   4.8085E-10   1.2021E-05
   5.7100E-04   1.1582E+02   3.4015E+02   4.2512E+04   4.8872E-10   1.2218E-05
   5.8100E-04   1.1582E+02   3.4015E+02   4.2512E+04   4.9672E-10   1.2418E-05
   5.9100E-04   1.1582E+02   3.4015E+02   4.2512E+04   5.0484E-10   1.2621E-05
   6.0100E-04   1.1582E+02   3.4015E+02   4.2512E+04   5.1308E-10   1.2827E-05
   6.1100E-04   1.1582E+02   3.4015E+02   4.2512E+04   5.2145E-10   1.3036E-05
   6.2100E-04   1.1582E+02   3.4015E+02   4.2512E+04   5.2994E-10   1.3249E-05
   6.3100E-04   1.1582E+02   3.4015E+02   4.2512E+04   5.3857E-10   1.3464E-05
   6.4100E-04   1.1582E+02   3.4015E+02   4.2512E+04   5.4732E-10   1.3683E-05
   6.5100E-04   1.1582E+02   3.4015E+02   4.2512E+04   5.5621E-10   1.3905E-05
   6.6100E-04   1.1582E+02   3.4015E+02   4.2512E+04   5.6522E-10   1.4131E-05
   6.7100E-04   1.1582E+02   3.4015E+02   4.2512E+04   5.7438E-10   1.4359E-05
   6.8100E-04   1.1582E+02   3.4015E+02   4.2512E+04   5.8366E-10   1.4592E-05
   6.9100E-04   1.1582E+02   3.4015E+02   4.2512E+04   5.9309E-10   1.4827E-05
   7.0100E-04   1.1582E+02   3.4015E+02   4.2512E+04   6.0265E-10   1.5066E-05
   7.1100E-04   1.1582E+02   3.4015E+02   4.2512E+04   6.1236E-10   1.5309E-05
   7.2100E-04   1.1582E+02   3.4015E+02   4.2512E+04   6.2220E-10   1.5555E-05
   7.3100E-04   1.1582E+02   3.4015E+02   4.2512E+04   6.3219E-10   1.5805E-05
   7.4100E-04   1.1582E+02   3.4015E+02   4.2512E+04   6.4232E-10   1.6058E-05
   7.5100E-04   1.1582E+02   3.4015E+02   4.2512E+04   6.5260E-10   1.6315E-05
   7.6100E-04   1.1582E+02   3.4015E+02   4.2512E+04   6.6303E-10   1.6576E-05
   7.7100E-04   1.1582E+02   3.4015E+02   4.2512E+04   6.7360E-10   1.6840E-05
   7.8100E-04   1.1582E+02   3.4015E+02   4.2512E+04   6.8432E-10   1.7108E-05
   7.9100E-04   1.1582E+02   3.4015E+02   4.2512E+04   6.9520E-10   1.7380E-05
   8.0100E-04   1.1582E+02   3.4015E+02   4.2512E+04   7.0622E-10   1.7656E-05
   8.1100E-04   1.1582E+02   3.4015E+02   4.2512E+04   7.1740E-10   1.7935E-05
   8.2100E-04   1.1582E+02   3.4015E+02   4.2512E+04   7.2873E-10   1.8218E-05
   8.3100E-04   1.1582E+02   3.4015E+02   4.2512E+04   7.4022E-10   1.8506E-05
   8.4100E-04   1.1582E+02   3.4015E+02   4.2512E+04   7.5187E-10   1.8797E-05
   8.5100E-04   1.1582E+02   3.4015E+02   4.2512E+04   7.6367E-10   1.9092E-05
   8.6100E-04   1.1582E+02   3.4015E+02   4.2512E+04   7.7563E-10   1.9391E-05
   8.7100E-04   1.1582E+02   3.4015E+02   4.2512E+04   7.8776E-10   1.9694E-05
   8.8100E-04   1.1582E+02   3.4015E+02   4.2512E+04   8.0004E-10   2.0001E-05
   8.9100E-04   1.1582E+02   3.4015E+02   4.2512E+04   8.1249E-10   2.0312E-05
   9.0100E-04   1.1582E+02   3.4015E+02   4.2512E+04   8.2509E-10   2.0627E-05
   9.1100E-04   1.1582E+02   3.4015E+02   4.2512E+04   8.3787E-10   2.0947E-05
   9.2100E-04   1.1582E+02   3.4015E+02   4.2512E+04   8.5080E-10   2.1270E-05
   9.3100E-04   1.1582E+02   3.4015E+02   4.2512E+04   8.6390E-10   2.1598E-05
   9.4100E-04   1.1582E+02   3.4015E+02   4.2512E+04   8.7717E-10   2.1929E-05
   9.5100E-04   1.1582E+02   3.4015E+02   4.2512E+04   8.9060E-10   2.2265E-05
   9.6100E-04   1.1582E+02   3.4015E+02   4.2512E+04   9.0420E-10   2.2605E-05
   9.7100E-04   1.1582E+02   3.4015E+02   4.2512E+04   9.1797E-10   2.2949E-05
   9.8100E-04   1.1582E+02   3.4015E+02   4.2512E+04   9.3190E-10   2.3298E-05
   9.9100E-04   1.1582E+02   3.4015E+02   4.2512E+04   9.4600E-10   2.3650E-05
   1.0010E-03   1.1582E+02   3.4015E+02   4.2512E+04   9.6027E-10   2.4007E-05
   1.1010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.1123E-09   2.7806E-05
   1.2010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.2809E-09   3.2023E-05
   1.3010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.4653E-09   3.6633E-05
   1.4010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.6638E-09   4.1595E-05
   1.5010E-03   1.1582E+02   3.4015E+02   4.2512E+04   1.8742E-09   4.6854E-05
   1.6010E-03   1.1582E+02   3.4015E+02   4.2512E+04   2.0936E-09   5.2341E-05
   1.7010E-03   1.1582E+02   3.4015E+02   4.2512E+04   2.3197E-09   5.7993E-05
   1.8010E-03   1.1582E+02   3.4015E+02   4.2512E+04   2.5499E-09   6.3747E-05
   1.9010E-03   1.1582E+02   3.4015E+02   4.2512E+04   2.7818E-09   6.9546E-05
   2.0010E-03   1.1582E+02   3.4015E+02   4.2512E+04   3.0137E-09   7.5342E-05
   2.1010E-03   1.1582E+02   3.4015E+02   4.2512E+04   3.2441E-09   8.1102E-05
   2.2010E-03   1.1582E+02   3.4015E+02   4.2512E+04   3.4721E-09   8.6802E-05
   2.3010E-03   1.1582E+02   3.4015E+02   4.2512E+04   3.6969E-09   9.2421E-05
   2.4010E-03   1.1582E+02   3.4015E+02   4.2512E+04   3.9179E-09   9.7947E-05
   2.5010E-03   1.1582E+02   3.4015E+02   4.2512E+04   4.1347E-09   1.0337E-04
   2.6010E-03   1.1582E+02   3.4015E+02   4.2512E+04   4.3474E-09   1.0869E-04
   2.7010E-03   1.1582E+02   3.4015E+02   4.2512E+04   4.5559E-09   1.1390E-04
   2.8010E-03   1.1582E+02   3.4015E+02   4.2512E+04   4.7601E-09   1.1900E-04
   2.9010E-03   1.1582E+02   3.4015E+02   4.2512E+04   4.9600E-09   1.2400E-04
   3.0010E-03   1.1582E+02   3.4015E+02   4.2512E+04   5.1558E-09   1.2890E-04
   3.1010E-03   1.1582E+02   3.4015E+02   4.2512E+04   5.3476E-09   1.3369E-04
   3.2010E-03   1.1582E+02   3.4015E+02   4.2512E+04   5.5356E-09   1.3839E-04
   3.3010E-03   1.1582E+02   3.4015E+02   4.2512E+04   5.7197E-09   1.4299E-04
   3.4010E-03   1.1582E+02   3.4015E+02   4.2512E+04   5.9003E-09   1.4751E-04
   3.5010E-03   1.1582E+02   3.4015E+02   4.2512E+04   6.0775E-09   1.5194E-04
   3.6010E-03   1.1582E+02   3.4015E+02   4.2512E+04   6.2509E-09   1.5627E-04
   3.7010E-03   1.1582E+02   3.4015E+02   4.2512E+04   6.4215E-09   1.6054E-04
   3.8010E-03   1.1582E+02   3.4015E+02   4.2512E+04   6.5891E-09   1.6473E-04
   3.9010E-03   1.1582E+02   3.4015E+02   4.2512E+04   6.7538E-09   1.6884E-04
   4.0010E-03   1.1582E+02   3.4015E+02   4.2512E+04   6.9156E-09   1.7289E-04
   4.1010E-03   1.1582E+02   3.4015E+02   4.2512E+04   7.0748E-09   1.7687E-04
   4.2010E-03   1.1582E+02   3.4015E+02   4.2523E+04   7.2379E-09   1.8095E-04
   4.3010E-03   1.1582E+02   3.4015E+02   4.2523E+04   7.3921E-09   1.8480E-04
   4.4010E-03   1.1582E+02   3.4015E+02   4.2523E+04   7.5440E-09   1.8860E-04
   4.5010E-03   1.1582E+02   3.4015E+02   4.2523E+04   7.6936E-09   1.9234E-04
   4.6010E-03   1.1582E+02   3.4015E+02   4.2523E+04   7.8410E-09   1.9602E-04
   4.7010E-03   1.1582E+02   3.4015E+02   4.2523E+04   7.9863E-09   1.9966E-04
   4.8010E-03   1.1582E+02   3.4015E+02   4.2523E+04   8.1295E-09   2.0324E-04
   4.9010E-03   1.1582E+02   3.4015E+02   4.2523E+04   8.2707E-09   2.0677E-04
   5.0010E-03   1.1582E+02   3.4015E+02   4.2523E+04   8.4101E-09   2.1025E-04
   5.1010E-03   1.1582E+02   3.4015E+02   4.2523E+04   8.5476E-09   2.1369E-04
   5.2010E-03   1.1582E+02   3.4015E+02   4.2523E+04   8.6833E-09   2.1708E-04
   5.3010E-03   1.1582E+02   3.4015E+02   4.2523E+04   8.8174E-09   2.2043E-04
   5.4010E-03   1.1582E+02   3.4015E+02   4.2523E+04   8.9498E-09   2.2374E-04
   5.5010E-03   1.1582E+02   3.4015E+02   4.2523E+04   9.0806E-09   2.2701E-04
   5.6010E-03   1.1582E+02   3.4015E+02   4.2523E+04   9.2098E-09   2.3025E-04
   5.7010E-03   1.1582E+02   3.4015E+02   4.2523E+04   9.3376E-09   2.3344E-04
   5.8010E-03   1.1582E+02   3.4015E+02   4.2534E+04   9.4723E-09   2.3681E-04
   5.9010E-03   1.1582E+02   3.4015E+02   4.2534E+04   9.5973E-09   2.3993E-04
   6.0010E-03   1.1582E+02   3.4015E+02   4.2534E+04   9.7210E-09   2.4303E-04
   6.1010E-03   1.1582E+02   3.4015E+02   4.2534E+04   9.8434E-09   2.4608E-04
   6.2010E-03   1.1582E+02   3.4015E+02   4.2534E+04   9.9644E-09   2.4911E-04
   6.3010E-03   1.1582E+02   3.4015E+02   4.2534E+04   1.0084E-08   2.5211E-04
   6.4010E-03   1.1582E+02   3.4015E+02   4.2534E+04   1.0203E-08   2.5507E-04
   6.5010E-03   1.1582E+02   3.4015E+02   4.2534E+04   1.0320E-08   2.5801E-04
   6.6010E-03   1.1582E+02   3.4015E+02   4.2534E+04   1.0437E-08   2.6091E-04
   6.7010E-03   1.1582E+02   3.4015E+02   4.2534E+04   1.0552E-08   2.6379E-04
   6.8010E-03   1.1582E+02   3.4015E+02   4.2534E+04   1.0666E-08   2.6665E-04
   6.9010E-03   1.1582E+02   3.4015E+02   4.2534E+04   1.0779E-08   2.6947E-04
   7.0010E-03   1.1582E+02   3.4015E+02   4.2534E+04   1.0891E-08   2.7227E-04
   7.1010E-03   1.1582E+02   3.4015E+02   4.2545E+04   1.1012E-08   2.7529E-04
   7.2010E-03   1.1582E+02   3.4015E+02   4.2545E+04   1.1122E-08   2.7804E-04
   7.3010E-03   1.1582E+02   3.4015E+02   4.2545E+04   1.1231E-08   2.8077E-04
   7.4010E-03   1.1582E+02   3.4015E+02   4.2545E+04   1.1339E-08   2.8348E-04
   7.5010E-03   1.1582E+02   3.4015E+02   4.2545E+04   1.1447E-08   2.8616E-04
   7.6010E-03   1.1582E+02   3.4015E+02   4.2545E+04   1.1553E-08   2.8882E-04
   7.7010E-03   1.1582E+02   3.4015E+02   4.2545E+04   1.1659E-08   2.9146E-04
   7.8010E-03   1.1582E+02   3.4015E+02   4.2545E+04   1.1763E-08   2.9408E-04
   7.9010E-03   1.1582E+02   3.4015E+02   4.2545E+04   1.1867E-08   2.9668E-04
   8.0010E-03   1.1582E+02   3.4015E+02   4.2545E+04   1.1970E-08   2.9926E-04
   8.1010E-03   1.1582E+02   3.4015E+02   4.2545E+04   1.2073E-08   3.0182E-04
   8.2010E-03   1.1582E+02   3.4015E+02   4.2545E+04   1.2174E-08   3.0435E-04
   8.3010E-03   1.1582E+02   3.4015E+02   4.2545E+04   1.2275E-08   3.0687E-04
   8.4010E-03   1.1582E+02   3.4015E+02   4.2556E+04   1.2386E-08   3.0966E-04
   8.5010E-03   1.1582E+02   3.4015E+02   4.2556E+04   1.2486E-08   3.1214E-04
   8.6010E-03   1.1582E+02   3.4015E+02   4.2556E+04   1.2584E-08   3.1461E-04
   8.7010E-03   1.1582E+02   3.4015E+02   4.2556E+04   1.2682E-08   3.1706E-04
   8.8010E-03   1.1582E+02   3.4015E+02   4.2556E+04   1.2780E-08   3.1949E-04
   8.9010E-03   1.1582E+02   3.4015E+02   4.2556E+04   1.2876E-08   3.2191E-04
   9.0010E-03   1.1582E+02   3.4015E+02   4.2556E+04   1.2972E-08   3.2431E-04
   9.1010E-03   1.1582E+02   3.4015E+02   4.2556E+04   1.3068E-08   3.2669E-04
   9.2010E-03   1.1582E+02   3.4015E+02   4.2556E+04   1.3162E-08   3.2906E-04
   9.3010E-03   1.1582E+02   3.4015E+02   4.2556E+04   1.3257E-08   3.3141E-04
   9.4010E-03   1.1582E+02   3.4015E+02   4.2556E+04   1.3350E-08   3.3375E-04
   9.5010E-03   1.1582E+02   3.4015E+02   4.2568E+04   1.3456E-08   3.3639E-04
   9.6010E-03   1.1582E+02   3.4015E+02   4.2568E+04   1.3548E-08   3.3870E-04
   9.7010E-03   1.1582E+02   3.4015E+02   4.2568E+04   1.3640E-08   3.4100E-04
   9.8010E-03   1.1582E+02   3.4015E+02   4.2568E+04   1.3731E-08   3.4328E-04
   9.9010E-03   1.1582E+02   3.4015E+02   4.2568E+04   1.3822E-08   3.4554E-04
   1.0001E-02   1.1582E+02   3.4015E+02   4.2568E+04   1.3912E-08   3.4780E-04
   1.1001E-02   1.1582E+02   3.4015E+02   4.2579E+04   1.4799E-08   3.6998E-04
   1.2001E-02   1.1582E+02   3.4015E+02   4.2591E+04   1.5642E-08   3.9106E-04
   1.3001E-02   1.1582E+02   3.4015E+02   4.2602E+04   1.6447E-08   4.1118E-04
