         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   1.000000E-05   1.0000E+06   2.3206E+07   1.9824E+05   1.2707E+10   9.6729E+10   2.3088E-13   2.1586E+19   1.1051E+12   1.0944E+12   8.9043E-06   1.0000E+06   1.8061E+01   1.0889E-07   1.8009E-07   4.6878E-07   8.6772E-19   1.0124E+01   3.9919E+09   1.5237E+02   4.4662E+01   7.8852E-10   1.9504E+03   9.2987E-07   2.8322E-01   4.3159E-09   4.4988E-09   7.0266E-21   9.4319E-15   2.6311E-22   7.4152E-34   3.1447E-21   6.7760E-08   1.8138E-15   1.3769E-15   7.4644E-28   5.6588E-13   6.2078E-21   1.0476E+11   1.6723E+10
   1.100000E-05   1.0000E+06   2.5528E+07   1.9826E+05   1.3977E+10   1.0640E+11   2.5397E-13   2.1586E+19   1.2156E+12   1.2039E+12   8.9043E-06   1.0000E+06   2.1855E+01   1.4494E-07   2.3970E-07   6.2397E-07   1.1550E-18   1.2251E+01   4.3914E+09   1.8437E+02   5.4044E+01   9.5414E-10   2.5960E+03   1.2339E-06   4.0561E-01   6.6832E-09   6.9663E-09   1.0881E-20   1.4343E-14   4.3614E-22   1.2291E-33   5.7420E-21   1.0913E-07   3.2133E-15   2.4393E-15   1.3223E-27   1.1028E-12   1.4688E-20   1.1523E+11   1.8395E+10
   1.200000E-05   1.0000E+06   2.7850E+07   1.9829E+05   1.5248E+10   1.1608E+11   2.7706E-13   2.1586E+19   1.3261E+12   1.3133E+12   8.9043E-06   1.0000E+06   2.6010E+01   1.8817E-07   3.1121E-07   8.1011E-07   1.4995E-18   1.4580E+01   4.7909E+09   2.1942E+02   6.4319E+01   1.1355E-09   3.3704E+03   1.5979E-06   5.6733E-01   1.0030E-08   1.0455E-08   1.6330E-20   2.1143E-14   6.9479E-22   1.9581E-33   9.9912E-21   1.6861E-07   5.4159E-15   4.1113E-15   2.2288E-27   2.0276E-12   3.2098E-20   1.2571E+11   2.0068E+10
   1.300000E-05   1.0000E+06   3.0173E+07   1.9832E+05   1.6518E+10   1.2575E+11   3.0015E-13   2.1586E+19   1.4366E+12   1.4228E+12   8.9043E-06   1.0000E+06   3.0527E+01   2.3925E-07   3.9569E-07   1.0300E-06   1.9066E-18   1.7112E+01   5.1905E+09   2.5753E+02   7.5488E+01   1.3327E-09   4.2853E+03   2.0272E-06   7.7762E-01   1.4676E-08   1.5297E-08   2.3893E-20   3.0383E-14   1.0739E-21   3.0264E-33   1.6862E-20   2.5160E-07   8.7770E-15   6.6627E-15   3.6119E-27   3.5955E-12   7.0480E-20   1.3618E+11   2.1741E+10
   1.400000E-05   1.0000E+06   3.2495E+07   1.9835E+05   1.7788E+10   1.3542E+11   3.2323E-13   2.1586E+19   1.5471E+12   1.5322E+12   8.9043E-06   1.0000E+06   3.5406E+01   2.9883E-07   4.9422E-07   1.2865E-06   2.3813E-18   1.9846E+01   5.5901E+09   2.9868E+02   8.7552E+01   1.5457E-09   5.3524E+03   2.5273E-06   1.0472E+00   2.0995E-08   2.1885E-08   3.4181E-20   4.2707E-14   1.6143E-21   4.5497E-33   2.7495E-20   3.6446E-07   1.3728E-14   1.0421E-14   5.6494E-27   6.1089E-12   1.4271E-19   1.4666E+11   2.3413E+10
   1.500000E-05   1.0000E+06   3.4819E+07   1.9838E+05   1.9058E+10   1.4509E+11   3.4632E-13   2.1586E+19   1.6576E+12   1.6416E+12   8.9043E-06   1.0000E+06   4.0646E+01   3.6756E-07   6.0789E-07   1.5824E-06   2.9290E-18   2.2784E+01   5.9899E+09   3.4289E+02   1.0051E+02   1.7745E-09   6.5835E+03   3.1036E-06   1.3883E+00   2.9432E-08   3.0679E-08   4.7916E-20   5.8867E-14   2.3650E-21   6.6653E-33   4.3264E-20   5.1460E-07   2.0792E-14   1.5784E-14   8.5565E-27   9.9358E-12   2.6392E-19   1.5714E+11   2.5086E+10
   1.600000E-05   1.0000E+06   3.7142E+07   1.9842E+05   2.0328E+10   1.5477E+11   3.6941E-13   2.1586E+19   1.7681E+12   1.7511E+12   8.9043E-06   1.0000E+06   4.6249E+01   4.4610E-07   7.3778E-07   1.9205E-06   3.5549E-18   2.5923E+01   6.3898E+09   3.9015E+02   1.1436E+02   2.0191E-09   7.9902E+03   3.7615E-06   1.8151E+00   4.0518E-08   4.2234E-08   6.5965E-20   7.9750E-14   3.3868E-21   9.5449E-33   6.6031E-20   7.1060E-07   3.0618E-14   2.3242E-14   1.2600E-26   1.5570E-11   4.6065E-19   1.6761E+11   2.6759E+10
   1.700000E-05   1.0000E+06   3.9466E+07   1.9846E+05   2.1598E+10   1.6444E+11   3.9250E-13   2.1586E+19   1.8786E+12   1.8605E+12   8.9043E-06   1.0000E+06   5.2213E+01   5.3510E-07   8.8497E-07   2.3037E-06   4.2641E-18   2.9266E+01   6.7897E+09   4.4046E+02   1.2911E+02   2.2795E-09   9.5842E+03   4.5064E-06   2.3433E+00   5.5017E-08   5.7348E-08   8.9571E-20   1.0659E-13   4.7832E-21   1.3481E-32   9.9972E-20   9.6223E-07   4.4195E-14   3.3549E-14   1.8187E-26   2.4086E-11   8.3834E-19   1.7809E+11   2.8432E+10
   1.800000E-05   1.0000E+06   4.1791E+07   1.9850E+05   2.2868E+10   1.7411E+11   4.1558E-13   2.1586E+19   1.9892E+12   1.9700E+12   8.9043E-06   1.0000E+06   5.8540E+01   6.3522E-07   1.0505E-06   2.7347E-06   5.0619E-18   3.2812E+01   7.1898E+09   4.9383E+02   1.4475E+02   2.5557E-09   1.1377E+04   5.3437E-06   2.9909E+00   7.3617E-08   7.6736E-08   1.1985E-19   1.4052E-13   6.6325E-21   1.8692E-32   1.4747E-19   1.2806E-06   6.2387E-14   4.7359E-14   2.5674E-26   3.6115E-11   1.4288E-18   1.8856E+11   3.0104E+10
   1.900000E-05   1.0000E+06   4.4115E+07   1.9854E+05   2.4138E+10   1.8378E+11   4.3867E-13   2.1586E+19   2.0997E+12   2.0794E+12   8.9043E-06   1.0000E+06   6.5228E+01   7.4711E-07   1.2356E-06   3.2164E-06   5.9535E-18   3.6560E+01   7.5899E+09   5.5025E+02   1.6129E+02   2.8476E-09   1.3381E+04   6.2788E-06   3.7779E+00   9.7150E-08   1.0127E-07   1.5817E-19   1.8289E-13   9.0355E-21   2.5465E-32   2.1201E-19   1.6781E-06   8.6268E-14   6.5488E-14   3.5501E-26   5.2571E-11   2.2976E-18   1.9904E+11   3.1777E+10
   2.000000E-05   1.0000E+06   4.6441E+07   1.9858E+05   2.5408E+10   1.9346E+11   4.6176E-13   2.1586E+19   2.2102E+12   2.1889E+12   8.9043E-06   1.0000E+06   7.2280E+01   8.7142E-07   1.4412E-06   3.7516E-06   6.9442E-18   4.0511E+01   7.9902E+09   6.0973E+02   1.7873E+02   3.1555E-09   1.5608E+04   7.3173E-06   4.7262E+00   1.2666E-07   1.3203E-07   2.0621E-19   2.3537E-13   1.2131E-20   3.4189E-32   2.9913E-19   2.1688E-06   1.1722E-13   8.8986E-14   4.8240E-26   7.4868E-11   3.5844E-18   2.0952E+11   3.3451E+10
   2.100000E-05   1.0000E+06   4.8767E+07   1.9863E+05   2.6677E+10   2.0313E+11   4.8485E-13   2.1586E+19   2.3207E+12   2.2983E+12   8.9043E-06   1.0000E+06   7.9693E+01   1.0088E-06   1.6684E-06   4.3431E-06   8.0391E-18   4.4666E+01   8.3906E+09   6.7226E+02   1.9706E+02   3.4791E-09   1.8069E+04   8.4644E-06   5.8606E+00   1.6354E-07   1.7047E-07   2.6626E-19   3.0015E-13   1.6128E-20   4.5454E-32   4.1852E-19   2.7681E-06   1.5716E-13   1.1931E-13   6.4677E-26   1.0542E-10   5.5844E-18   2.1999E+11   3.5124E+10
   2.200000E-05   1.0000E+06   5.1093E+07   1.9868E+05   2.7946E+10   2.1280E+11   5.0793E-13   2.1586E+19   2.4312E+12   2.4077E+12   8.9044E-06   1.0000E+06   8.7470E+01   1.1600E-06   1.9184E-06   4.9938E-06   9.2435E-18   4.9023E+01   8.7912E+09   7.3785E+02   2.1629E+02   3.8185E-09   2.0776E+04   9.7258E-06   7.2079E+00   2.0901E-07   2.1786E-07   3.4027E-19   3.7916E-13   2.1180E-20   5.9692E-32   5.7595E-19   3.4931E-06   2.0771E-13   1.5767E-13   8.5476E-26   1.4572E-10   8.4296E-18   2.3047E+11   3.6797E+10
   2.300000E-05   1.0000E+06   5.3421E+07   1.9873E+05   2.9216E+10   2.2247E+11   5.3102E-13   2.1586E+19   2.5417E+12   2.5172E+12   8.9044E-06   1.0000E+06   9.5609E+01   1.3255E-06   2.1921E-06   5.7064E-06   1.0563E-17   5.3583E+01   9.1918E+09   8.0651E+02   2.3641E+02   4.1738E-09   2.3741E+04   1.1107E-05   8.7977E+00   2.6454E-07   2.7575E-07   4.3068E-19   4.7473E-13   2.7492E-20   7.7480E-32   7.8016E-19   4.3626E-06   2.7087E-13   2.0563E-13   1.1147E-25   1.9795E-10   1.2359E-17   2.4095E+11   3.8470E+10
   2.400000E-05   1.0000E+06   5.5748E+07   1.9878E+05   3.0485E+10   2.3215E+11   5.5411E-13   2.1586E+19   2.6522E+12   2.6266E+12   8.9044E-06   1.0000E+06   1.0411E+02   1.5061E-06   2.4908E-06   6.4838E-06   1.2002E-17   5.8347E+01   9.5927E+09   8.7822E+02   2.5743E+02   4.5449E-09   2.6975E+04   1.2613E-05   1.0662E+01   3.3199E-07   3.4606E-07   5.4050E-19   5.8975E-13   3.5349E-20   9.9623E-32   1.0449E-18   5.3973E-06   3.4926E-13   2.6513E-13   1.4373E-25   2.6547E-10   1.7834E-17   2.5142E+11   4.0144E+10
   2.500000E-05   1.0000E+06   5.8077E+07   1.9884E+05   3.1754E+10   2.4182E+11   5.7720E-13   2.1586E+19   2.7627E+12   2.7361E+12   8.9044E-06   1.0000E+06   1.1298E+02   1.7024E-06   2.8154E-06   7.3289E-06   1.3566E-17   6.3313E+01   9.9936E+09   9.5299E+02   2.7935E+02   4.9319E-09   3.0491E+04   1.4249E-05   1.2837E+01   4.1353E-07   4.3105E-07   6.7324E-19   7.2756E-13   4.5095E-20   1.2709E-31   1.3876E-18   6.6197E-06   4.4588E-13   3.3847E-13   1.8349E-25   3.5245E-10   2.5465E-17   2.6190E+11   4.1818E+10
   2.600000E-05   1.0000E+06   6.0406E+07   1.9890E+05   3.3022E+10   2.5149E+11   6.0028E-13   2.1586E+19   2.8732E+12   2.8455E+12   8.9044E-06   1.0000E+06   1.2220E+02   1.9150E-06   3.1671E-06   8.2444E-06   1.5260E-17   6.8483E+01   1.0395E+10   1.0308E+03   3.0216E+02   5.3347E-09   3.4300E+04   1.6022E-05   1.5359E+01   5.1127E-07   5.3293E-07   8.3237E-19   8.9146E-13   5.7047E-20   1.6078E-31   1.8232E-18   8.0541E-06   5.6372E-13   4.2793E-13   2.3199E-25   4.6252E-10   3.5730E-17   2.7237E+11   4.3491E+10
   2.700000E-05   1.0000E+06   6.2735E+07   1.9896E+05   3.4291E+10   2.6116E+11   6.2337E-13   2.1586E+19   2.9837E+12   2.9550E+12   8.9044E-06   1.0000E+06   1.3180E+02   2.1447E-06   3.5470E-06   9.2332E-06   1.7091E-17   7.3856E+01   1.0796E+10   1.1117E+03   3.2588E+02   5.7533E-09   3.8414E+04   1.7936E-05   1.8270E+01   6.2771E-07   6.5431E-07   1.0219E-18   1.0853E-12   7.1598E-20   2.0178E-31   2.3711E-18   9.7272E-06   7.0631E-13   5.3617E-13   2.9066E-25   6.0041E-10   4.9301E-17   2.8285E+11   4.5165E+10
   2.800000E-05   1.0000E+06   6.5066E+07   1.9902E+05   3.5559E+10   2.7084E+11   6.4646E-13   2.1586E+19   3.0942E+12   3.0644E+12   8.9044E-06   1.0000E+06   1.4175E+02   2.3921E-06   3.9561E-06   1.0298E-05   1.9062E-17   7.9432E+01   1.1197E+10   1.1957E+03   3.5049E+02   6.1879E-09   4.2844E+04   1.9997E-05   2.1615E+01   7.6580E-07   7.9825E-07   1.2468E-18   1.3136E-12   8.9259E-20   2.5156E-31   3.0620E-18   1.1667E-05   8.7784E-13   6.6638E-13   3.6125E-25   7.7257E-10   6.7631E-17   2.9333E+11   4.6839E+10
   2.900000E-05   1.0000E+06   6.7397E+07   1.9909E+05   3.6828E+10   2.8051E+11   6.6954E-13   2.1586E+19   3.2048E+12   3.1738E+12   8.9044E-06   1.0000E+06   1.5207E+02   2.6578E-06   4.3955E-06   1.1442E-05   2.1179E-17   8.5212E+01   1.1599E+10   1.2827E+03   3.7600E+02   6.6382E-09   4.7603E+04   2.2211E-05   2.5441E+01   9.2874E-07   9.6809E-07   1.5120E-18   1.5812E-12   1.1058E-19   3.1165E-31   3.9278E-18   1.3906E-05   1.0829E-12   8.2205E-13   4.4564E-25   9.8595E-10   9.2166E-17   3.0380E+11   4.8513E+10
   3.000000E-05   1.0000E+06   6.9729E+07   1.9915E+05   3.8096E+10   2.9018E+11   6.9263E-13   2.1586E+19   3.3153E+12   3.2833E+12   8.9044E-06   1.0000E+06   1.6275E+02   2.9424E-06   4.8663E-06   1.2668E-05   2.3448E-17   9.1195E+01   1.2001E+10   1.3728E+03   4.0241E+02   7.1045E-09   5.2702E+04   2.4582E-05   2.9800E+01   1.1200E-06   1.1674E-06   1.8234E-18   1.8935E-12   1.3615E-19   3.8372E-31   5.0019E-18   1.6475E-05   1.3265E-12   1.0069E-12   5.4587E-25   1.2480E-09   1.2432E-16   3.1428E+11   5.0187E+10
   3.100000E-05   1.0000E+06   7.2062E+07   1.9922E+05   3.9364E+10   2.9985E+11   7.1572E-13   2.1586E+19   3.4258E+12   3.3927E+12   8.9044E-06   1.0000E+06   1.7380E+02   3.2468E-06   5.3697E-06   1.3978E-05   2.5873E-17   9.7382E+01   1.2403E+10   1.4660E+03   4.2971E+02   7.5866E-09   5.8153E+04   2.7118E-05   3.4745E+01   1.3433E-06   1.4003E-06   2.1870E-18   2.2562E-12   1.6665E-19   4.6968E-31   6.3246E-18   1.9411E-05   1.6140E-12   1.2252E-12   6.6421E-25   1.5673E-09   1.6597E-16   3.2476E+11   5.1862E+10
   3.200000E-05   1.0000E+06   7.4395E+07   1.9930E+05   4.0631E+10   3.0953E+11   7.3880E-13   2.1586E+19   3.5363E+12   3.5022E+12   8.9044E-06   1.0000E+06   1.8521E+02   3.5714E-06   5.9066E-06   1.5376E-05   2.8460E-17   1.0377E+02   1.2805E+10   1.5622E+03   4.5792E+02   8.0846E-09   6.3969E+04   2.9822E-05   4.0335E+01   1.6032E-06   1.6711E-06   2.6101E-18   2.6760E-12   2.0293E-19   5.7192E-31   7.9524E-18   2.2751E-05   1.9520E-12   1.4818E-12   8.0328E-25   1.9553E-09   2.2028E-16   3.3523E+11   5.3536E+10
   3.300000E-05   1.0000E+06   7.6730E+07   1.9937E+05   4.1899E+10   3.1920E+11   7.6189E-13   2.1586E+19   3.6468E+12   3.6116E+12   8.9044E-06   1.0000E+06   1.9699E+02   3.9171E-06   6.4782E-06   1.6863E-05   3.1214E-17   1.1037E+02   1.3207E+10   1.6615E+03   4.8703E+02   8.5985E-09   7.0159E+04   3.2701E-05   4.6634E+01   1.9043E-06   1.9849E-06   3.1002E-18   3.1600E-12   2.4587E-19   6.9292E-31   9.9409E-18   2.6536E-05   2.3470E-12   1.7817E-12   9.6586E-25   2.4232E-09   2.9008E-16   3.4571E+11   5.5211E+10
   3.400000E-05   1.0000E+06   7.9065E+07   1.9945E+05   4.3166E+10   3.2887E+11   7.8498E-13   2.1586E+19   3.7573E+12   3.7211E+12   8.9044E-06   1.0000E+06   2.0913E+02   4.2843E-06   7.0856E-06   1.8445E-05   3.4141E-17   1.1716E+02   1.3610E+10   1.7639E+03   5.1704E+02   9.1284E-09   7.6737E+04   3.5760E-05   5.3706E+01   2.2516E-06   2.3470E-06   3.6657E-18   3.7159E-12   2.9643E-19   8.3542E-31   1.2354E-17   3.0810E-05   2.8067E-12   2.1306E-12   1.1550E-24   2.9841E-09   3.7879E-16   3.5619E+11   5.6886E+10
   3.500000E-05   1.0000E+06   8.1402E+07   1.9953E+05   4.4433E+10   3.3854E+11   8.0806E-13   2.1586E+19   3.8678E+12   3.8305E+12   8.9044E-06   1.0000E+06   2.2163E+02   4.6739E-06   7.7299E-06   2.0122E-05   3.7245E-17   1.2417E+02   1.4013E+10   1.8693E+03   5.4795E+02   9.6741E-09   8.3715E+04   3.9005E-05   6.1623E+01   2.6507E-06   2.7630E-06   4.3155E-18   4.3521E-12   3.5572E-19   1.0025E-30   1.5266E-17   3.5617E-05   3.3391E-12   2.5348E-12   1.3741E-24   3.6526E-09   4.9050E-16   3.6666E+11   5.8561E+10
   3.600000E-05   1.0000E+06   8.3739E+07   1.9961E+05   4.5700E+10   3.4821E+11   8.3115E-13   2.1586E+19   3.9783E+12   3.9399E+12   8.9044E-06   1.0000E+06   2.3450E+02   5.0864E-06   8.4121E-06   2.1898E-05   4.0533E-17   1.3137E+02   1.4416E+10   1.9779E+03   5.7976E+02   1.0236E-08   9.1103E+04   4.2441E-05   7.0458E+01   3.1080E-06   3.2397E-06   5.0600E-18   5.0781E-12   4.2508E-19   1.1980E-30   1.8776E-17   4.1006E-05   3.9534E-12   3.0011E-12   1.6269E-24   4.4469E-09   6.3177E-16   3.7714E+11   6.0236E+10
   3.700000E-05   1.0000E+06   8.6077E+07   1.9969E+05   4.6967E+10   3.5789E+11   8.5424E-13   2.1586E+19   4.0888E+12   4.0494E+12   8.9044E-06   1.0000E+06   2.4774E+02   5.5225E-06   9.1334E-06   2.3775E-05   4.4008E-17   1.3878E+02   1.4819E+10   2.0895E+03   6.1248E+02   1.0813E-08   9.8915E+04   4.6075E-05   8.0291E+01   3.6299E-06   3.7837E-06   5.9097E-18   5.9036E-12   5.0584E-19   1.4256E-30   2.2977E-17   4.7028E-05   4.6591E-12   3.5368E-12   1.9173E-24   5.3852E-09   8.0803E-16   3.8762E+11   6.1911E+10
   3.800000E-05   1.0000E+06   8.8416E+07   1.9978E+05   4.8233E+10   3.6756E+11   8.7732E-13   2.1586E+19   4.1993E+12   4.1588E+12   8.9044E-06   1.0000E+06   2.6134E+02   5.9829E-06   9.8948E-06   2.5757E-05   4.7677E-17   1.4639E+02   1.5223E+10   2.2041E+03   6.4609E+02   1.1407E-08   1.0716E+05   4.9911E-05   9.1204E+01   4.2236E-06   4.4026E-06   6.8763E-18   6.8395E-12   5.9953E-19   1.6896E-30   2.7983E-17   5.3739E-05   5.4670E-12   4.1501E-12   2.2498E-24   6.4883E-09   1.0263E-15   3.9809E+11   6.3587E+10
   3.900000E-05   1.0000E+06   9.0756E+07   1.9986E+05   4.9499E+10   3.7723E+11   9.0041E-13   2.1586E+19   4.3098E+12   4.2683E+12   8.9044E-06   1.0000E+06   2.7531E+02   6.4682E-06   1.0697E-05   2.7847E-05   5.1544E-17   1.5421E+02   1.5626E+10   2.3219E+03   6.8062E+02   1.2016E-08   1.1585E+05   5.3956E-05   1.0329E+02   4.8969E-06   5.1044E-06   7.9725E-18   7.8975E-12   7.0786E-19   1.9949E-30   3.3921E-17   6.1195E-05   6.3884E-12   4.8496E-12   2.6290E-24   7.7796E-09   1.2950E-15   4.0857E+11   6.5262E+10
   4.000000E-05   1.0000E+06   9.3098E+07   1.9995E+05   5.0765E+10   3.8690E+11   9.2349E-13   2.1586E+19   4.4204E+12   4.3777E+12   8.9044E-06   1.0000E+06   2.8964E+02   6.9792E-06   1.1542E-05   3.0046E-05   5.5616E-17   1.6223E+02   1.6030E+10   2.4428E+03   7.1604E+02   1.2642E-08   1.2501E+05   5.8214E-05   1.1663E+02   5.6584E-06   5.8981E-06   9.2121E-18   9.0904E-12   8.3278E-19   2.3470E-30   4.0953E-17   6.9457E-05   7.4361E-12   5.6448E-12   3.0601E-24   9.2867E-09   1.6259E-15   4.1905E+11   6.6938E+10
