         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   1.500000E-05   1.0000E+06   3.5780E-04   2.1332E+04   1.6339E+10   1.3319E+11   3.0816E-13   2.1586E+19   1.6064E+12   1.5909E+12   7.2487E-06   1.0000E+06   4.9054E+00   4.2964E-08   7.1056E-08   1.8497E-07   3.2406E-19   3.1500E+00   6.8628E+08   3.8018E+01   1.1144E+01   1.8623E-10   7.8318E+02   4.2874E-07   5.2551E-01   1.2546E-08   1.3077E-08   1.9333E-20   8.3155E-15   3.2736E-22   8.7323E-34   5.8226E-21   4.9039E-08   1.9080E-15   1.4484E-15   7.4320E-28   1.3358E-13   3.5306E-21   1.3456E+11   1.7027E+10
   1.600000E-05   1.0000E+06   3.8177E-04   2.1352E+04   1.7428E+10   1.4207E+11   3.2870E-13   2.1586E+19   1.7135E+12   1.6970E+12   7.2487E-06   1.0000E+06   5.5826E+00   5.2150E-08   8.6248E-08   2.2451E-07   3.9335E-19   3.5848E+00   7.3237E+08   4.3266E+01   1.2683E+01   2.1193E-10   9.5074E+02   5.1590E-07   6.5155E-01   1.6487E-08   1.7186E-08   2.5407E-20   1.1183E-14   4.6563E-22   1.2421E-33   8.8398E-21   6.7731E-08   2.8102E-15   2.1333E-15   1.0946E-27   2.0974E-13   6.2818E-21   1.4353E+11   1.8162E+10
   1.700000E-05   1.0000E+06   4.0577E-04   2.1373E+04   1.8516E+10   1.5094E+11   3.4924E-13   2.1586E+19   1.8206E+12   1.8030E+12   7.2487E-06   1.0000E+06   6.3039E+00   6.2562E-08   1.0347E-07   2.6934E-07   4.7188E-19   4.0479E+00   7.7853E+08   4.8856E+01   1.4321E+01   2.3931E-10   1.1407E+03   6.1413E-07   7.9911E-01   2.1346E-08   2.2251E-08   3.2894E-20   1.4820E-14   6.5012E-22   1.7342E-33   1.3124E-20   9.1734E-08   4.0431E-15   3.0692E-15   1.5748E-27   3.2052E-13   1.0818E-20   1.5250E+11   1.9297E+10
   1.800000E-05   1.0000E+06   4.2979E-04   2.1395E+04   1.9605E+10   1.5982E+11   3.6979E-13   2.1586E+19   1.9277E+12   1.9091E+12   7.2487E-06   1.0000E+06   7.0693E+00   7.4277E-08   1.2284E-07   3.1977E-07   5.6024E-19   4.5393E+00   8.2476E+08   5.4787E+01   1.6060E+01   2.6837E-10   1.3545E+03   7.2411E-07   9.7074E-01   2.7276E-08   2.8432E-08   4.2032E-20   1.9385E-14   8.9311E-22   2.3824E-33   1.9119E-20   1.2211E-07   5.6982E-15   4.3256E-15   2.2195E-27   4.7852E-13   1.8175E-20   1.6147E+11   2.0433E+10
   1.900000E-05   1.0000E+06   4.5384E-04   2.1419E+04   2.0694E+10   1.6870E+11   3.9033E-13   2.1586E+19   2.0348E+12   2.0151E+12   7.2487E-06   1.0000E+06   7.8788E+00   8.7373E-08   1.4450E-07   3.7615E-07   6.5902E-19   5.0590E+00   8.7107E+08   6.1061E+01   1.7899E+01   2.9910E-10   1.5935E+03   8.4649E-07   1.1693E+00   3.4448E-08   3.5908E-08   5.3083E-20   2.5062E-14   1.2092E-21   3.2256E-33   2.7373E-20   1.6005E-07   7.8843E-15   5.9851E-15   3.0710E-27   6.9951E-13   2.9746E-20   1.7044E+11   2.1568E+10
   2.000000E-05   1.0000E+06   4.7791E-04   2.1444E+04   2.1783E+10   1.7758E+11   4.1087E-13   2.1586E+19   2.1418E+12   2.1212E+12   7.2488E-06   1.0000E+06   8.7327E+00   1.0193E-07   1.6857E-07   4.3881E-07   7.6879E-19   5.6071E+00   9.1745E+08   6.7678E+01   1.9838E+01   3.3151E-10   1.8592E+03   9.8196E-07   1.3977E+00   4.3052E-08   4.4876E-08   6.6342E-20   3.2059E-14   1.6155E-21   4.3093E-33   3.8540E-20   2.0690E-07   1.0728E-14   8.1437E-15   4.1786E-27   1.0023E-12   4.7195E-20   1.7941E+11   2.2704E+10
   2.100000E-05   1.0000E+06   5.0201E-04   2.1470E+04   2.2871E+10   1.8646E+11   4.3142E-13   2.1586E+19   2.2489E+12   2.2272E+12   7.2488E-06   1.0000E+06   9.6308E+00   1.1802E-07   1.9518E-07   5.0807E-07   8.9014E-19   6.1837E+00   9.6392E+08   7.4638E+01   2.1878E+01   3.6560E-10   2.1530E+03   1.1312E-06   1.6592E+00   5.3301E-08   5.5559E-08   8.2135E-20   4.0618E-14   2.1328E-21   5.6894E-33   5.3510E-20   2.6413E-07   1.4381E-14   1.0917E-14   5.6015E-27   1.4117E-12   7.3456E-20   1.8838E+11   2.3839E+10
   2.200000E-05   1.0000E+06   5.2614E-04   2.1497E+04   2.3960E+10   1.9534E+11   4.5196E-13   2.1586E+19   2.3560E+12   2.3333E+12   7.2488E-06   1.0000E+06   1.0573E+01   1.3572E-07   2.2446E-07   5.8428E-07   1.0237E-18   6.7887E+00   1.0105E+09   8.1942E+01   2.4019E+01   4.0138E-10   2.4764E+03   1.2948E-06   1.9575E+00   6.5431E-08   6.8203E-08   1.0083E-19   5.1013E-14   2.7861E-21   7.4321E-33   7.3375E-20   3.3339E-07   1.9019E-14   1.4438E-14   7.4083E-27   1.9582E-12   1.1241E-19   1.9735E+11   2.4975E+10
   2.300000E-05   1.0000E+06   5.5031E-04   2.1526E+04   2.5048E+10   2.0422E+11   4.7250E-13   2.1586E+19   2.4631E+12   2.4394E+12   7.2488E-06   1.0000E+06   1.1561E+01   1.5511E-07   2.5653E-07   6.6777E-07   1.1699E-18   7.4223E+00   1.0571E+09   8.9591E+01   2.6262E+01   4.3885E-10   2.8307E+03   1.4736E-06   2.2964E+00   7.9697E-08   8.3074E-08   1.2281E-19   6.3546E-14   3.6023E-21   9.6093E-33   9.9302E-20   4.1649E-07   2.4840E-14   1.8856E-14   9.6753E-27   2.6748E-12   1.6788E-19   2.0632E+11   2.6111E+10
   2.400000E-05   1.0000E+06   5.7450E-04   2.1556E+04   2.6136E+10   2.1310E+11   4.9305E-13   2.1586E+19   2.5702E+12   2.5454E+12   7.2488E-06   1.0000E+06   1.2592E+01   1.7628E-07   2.9153E-07   7.5889E-07   1.3296E-18   8.0845E+00   1.1038E+09   9.7585E+01   2.8605E+01   4.7801E-10   3.2175E+03   1.6681E-06   2.6799E+00   9.6386E-08   1.0047E-07   1.4853E-19   7.8565E-14   4.6144E-21   1.2309E-32   1.3284E-19   5.1540E-07   3.2072E-14   2.4346E-14   1.2492E-26   3.6040E-12   2.4587E-19   2.1529E+11   2.7246E+10
   2.500000E-05   1.0000E+06   5.9874E-04   2.1588E+04   2.7224E+10   2.2197E+11   5.1359E-13   2.1586E+19   2.6773E+12   2.6515E+12   7.2488E-06   1.0000E+06   1.3669E+01   1.9929E-07   3.2959E-07   8.5795E-07   1.5031E-18   8.7753E+00   1.1507E+09   1.0593E+02   3.1050E+01   5.1886E-10   3.6382E+03   1.8791E-06   3.1124E+00   1.1582E-07   1.2072E-07   1.7847E-19   9.6467E-14   5.8626E-21   1.5639E-32   1.7602E-19   6.3229E-07   4.0986E-14   3.1113E-14   1.5964E-26   4.8005E-12   3.5528E-19   2.2426E+11   2.8382E+10
   2.600000E-05   1.0000E+06   6.2300E-04   2.1620E+04   2.8312E+10   2.3085E+11   5.3413E-13   2.1586E+19   2.7844E+12   2.7575E+12   7.2488E-06   1.0000E+06   1.4790E+01   2.2422E-07   3.7083E-07   9.6531E-07   1.6912E-18   9.4948E+00   1.1976E+09   1.1461E+02   3.3596E+01   5.6142E-10   4.0942E+03   2.1073E-06   3.5987E+00   1.3833E-07   1.4419E-07   2.1316E-19   1.1768E-13   7.3887E-21   1.9710E-32   2.3085E-19   7.6952E-07   5.1871E-14   3.9376E-14   2.0204E-26   6.3197E-12   5.0428E-19   2.3323E+11   2.9518E+10
   2.700000E-05   1.0000E+06   6.4731E-04   2.1654E+04   2.9400E+10   2.3973E+11   5.5468E-13   2.1586E+19   2.8915E+12   2.8636E+12   7.2488E-06   1.0000E+06   1.5956E+01   2.5117E-07   4.1539E-07   1.0813E-06   1.8944E-18   1.0243E+01   1.2447E+09   1.2365E+02   3.6245E+01   6.0568E-10   4.5871E+03   2.3533E-06   4.1439E+00   1.6430E-07   1.7126E-07   2.5318E-19   1.4268E-13   9.2425E-21   2.4655E-32   2.9994E-19   9.2963E-07   6.5060E-14   4.9388E-14   2.5342E-26   8.2305E-12   7.0479E-19   2.4220E+11   3.0654E+10
   2.800000E-05   1.0000E+06   6.7165E-04   2.1689E+04   3.0488E+10   2.4861E+11   5.7522E-13   2.1586E+19   2.9986E+12   2.9697E+12   7.2488E-06   1.0000E+06   1.7167E+01   2.8019E-07   4.6339E-07   1.2063E-06   2.1134E-18   1.1020E+01   1.2918E+09   1.3303E+02   3.8996E+01   6.5164E-10   5.1183E+03   2.6178E-06   4.7534E+00   1.9415E-07   2.0238E-07   2.9918E-19   1.7203E-13   1.1485E-20   3.0637E-32   3.8678E-19   1.1154E-06   8.0942E-14   6.1444E-14   3.1528E-26   1.0622E-11   9.7662E-19   2.5117E+11   3.1790E+10
   2.900000E-05   1.0000E+06   6.9604E-04   2.1726E+04   3.1576E+10   2.5749E+11   5.9576E-13   2.1586E+19   3.1057E+12   3.0757E+12   7.2488E-06   1.0000E+06   1.8423E+01   3.1138E-07   5.1497E-07   1.3405E-06   2.3486E-18   1.1826E+01   1.3391E+09   1.4277E+02   4.1849E+01   6.9932E-10   5.6892E+03   2.9015E-06   5.4329E+00   2.2832E-07   2.3800E-07   3.5184E-19   2.0630E-13   1.4180E-20   3.7826E-32   4.9485E-19   1.3298E-06   9.9929E-14   7.5858E-14   3.8924E-26   1.3584E-11   1.3371E-18   2.6014E+11   3.2926E+10
   3.000000E-05   1.0000E+06   7.2046E-04   2.1763E+04   3.2664E+10   2.6637E+11   6.1631E-13   2.1586E+19   3.2128E+12   3.1818E+12   7.2488E-06   1.0000E+06   1.9725E+01   3.4481E-07   5.7026E-07   1.4845E-06   2.6008E-18   1.2661E+01   1.3865E+09   1.5285E+02   4.4804E+01   7.4871E-10   6.3014E+03   3.2052E-06   6.1887E+00   2.6731E-07   2.7863E-07   4.1192E-19   2.4616E-13   1.7401E-20   4.6419E-32   6.2840E-19   1.5759E-06   1.2249E-13   9.2983E-14   4.7711E-26   1.7225E-11   1.8096E-18   2.6912E+11   3.4063E+10
   3.100000E-05   1.0000E+06   7.4493E-04   2.1802E+04   3.3751E+10   2.7525E+11   6.3685E-13   2.1586E+19   3.3199E+12   3.2878E+12   7.2488E-06   1.0000E+06   2.1072E+01   3.8056E-07   6.2939E-07   1.6384E-06   2.8704E-18   1.3525E+01   1.4340E+09   1.6328E+02   4.7863E+01   7.9982E-10   6.9564E+03   3.5295E-06   7.0271E+00   3.1165E-07   3.2485E-07   4.8024E-19   2.9234E-13   2.1237E-20   5.6650E-32   7.9296E-19   1.8574E-06   1.4915E-13   1.1322E-13   5.8096E-26   2.1679E-11   2.4300E-18   2.7809E+11   3.5199E+10
   3.200000E-05   1.0000E+06   7.6944E-04   2.1843E+04   3.4838E+10   2.8412E+11   6.5739E-13   2.1586E+19   3.4270E+12   3.3939E+12   7.2488E-06   1.0000E+06   2.2464E+01   4.1871E-07   6.9249E-07   1.8026E-06   3.1582E-18   1.4419E+01   1.4817E+09   1.7407E+02   5.1025E+01   8.5266E-10   7.6556E+03   3.8750E-06   7.9553E+00   3.6191E-07   3.7725E-07   5.5770E-19   3.4562E-13   2.5781E-20   6.8771E-32   9.9424E-19   2.1777E-06   1.8049E-13   1.3701E-13   7.0302E-26   2.7088E-11   3.2327E-18   2.8706E+11   3.6335E+10
   3.300000E-05   1.0000E+06   7.9400E-04   2.1884E+04   3.5926E+10   2.9300E+11   6.7793E-13   2.1586E+19   3.5341E+12   3.5000E+12   7.2488E-06   1.0000E+06   2.3902E+01   4.5935E-07   7.5969E-07   1.9775E-06   3.4647E-18   1.5341E+01   1.5294E+09   1.8521E+02   5.4290E+01   9.0722E-10   8.4005E+03   4.2426E-06   8.9805E+00   4.1873E-07   4.3647E-07   6.4525E-19   4.0688E-13   3.1138E-20   8.3062E-32   1.2390E-18   2.5409E-06   2.1713E-13   1.6483E-13   8.4574E-26   3.3613E-11   4.2609E-18   2.9603E+11   3.7472E+10
   3.400000E-05   1.0000E+06   8.1861E-04   2.1927E+04   3.7013E+10   3.0188E+11   6.9848E-13   2.1586E+19   3.6411E+12   3.6060E+12   7.2488E-06   1.0000E+06   2.5386E+01   5.0254E-07   8.3112E-07   2.1635E-06   3.7905E-18   1.6293E+01   1.5773E+09   1.9670E+02   5.7659E+01   9.6352E-10   9.1928E+03   4.6329E-06   1.0111E+01   4.8278E-07   5.0324E-07   7.4395E-19   4.7708E-13   3.7434E-20   9.9856E-32   1.5356E-18   2.9512E-06   2.5978E-13   1.9721E-13   1.0119E-25   4.1450E-11   5.5756E-18   3.0500E+11   3.8608E+10
   3.500000E-05   1.0000E+06   8.4326E-04   2.1971E+04   3.8100E+10   3.1076E+11   7.1902E-13   2.1586E+19   3.7482E+12   3.7121E+12   7.2488E-06   1.0000E+06   2.6915E+01   5.4838E-07   9.0693E-07   2.3608E-06   4.1362E-18   1.7273E+01   1.6254E+09   2.0855E+02   6.1132E+01   1.0216E-09   1.0034E+04   5.0467E-06   1.1354E+01   5.5480E-07   5.7831E-07   8.5493E-19   5.5725E-13   4.4801E-20   1.1951E-31   1.8930E-18   3.4129E-06   3.0921E-13   2.3473E-13   1.2044E-25   5.0809E-11   7.2402E-18   3.1397E+11   3.9745E+10
   3.600000E-05   1.0000E+06   8.6797E-04   2.2016E+04   3.9187E+10   3.1964E+11   7.3956E-13   2.1586E+19   3.8553E+12   3.8181E+12   7.2488E-06   1.0000E+06   2.8491E+01   5.9693E-07   9.8723E-07   2.5699E-06   4.5024E-18   1.8284E+01   1.6736E+09   2.2076E+02   6.4710E+01   1.0813E-09   1.0925E+04   5.4846E-06   1.2719E+01   6.3557E-07   6.6250E-07   9.7939E-19   6.4851E-13   5.3387E-20   1.4241E-31   2.3215E-18   3.9307E-06   3.6625E-13   2.7803E-13   1.4266E-25   6.1926E-11   9.3298E-18   3.2294E+11   4.0882E+10
   3.700000E-05   1.0000E+06   8.9272E-04   2.2063E+04   4.0273E+10   3.2852E+11   7.6010E-13   2.1586E+19   3.9624E+12   3.9242E+12   7.2488E-06   1.0000E+06   3.0113E+01   6.4829E-07   1.0722E-06   2.7910E-06   4.8898E-18   1.9324E+01   1.7219E+09   2.3332E+02   6.8392E+01   1.1429E-09   1.1868E+04   5.9474E-06   1.4215E+01   7.2594E-07   7.5670E-07   1.1187E-18   7.5209E-13   6.3362E-20   1.6902E-31   2.8334E-18   4.5098E-06   4.3182E-13   3.2780E-13   1.6820E-25   7.5075E-11   1.1943E-17   3.3191E+11   4.2018E+10
   3.800000E-05   1.0000E+06   9.1753E-04   2.2111E+04   4.1360E+10   3.3739E+11   7.8064E-13   2.1586E+19   4.0695E+12   4.0303E+12   7.2488E-06   1.0000E+06   3.1781E+01   7.0253E-07   1.1619E-06   3.0245E-06   5.2989E-18   2.0393E+01   1.7704E+09   2.4624E+02   7.2179E+01   1.2062E-09   1.2865E+04   6.4357E-06   1.5851E+01   8.2683E-07   8.6186E-07   1.2741E-18   8.6931E-13   7.4912E-20   1.9983E-31   3.4423E-18   5.1554E-06   5.0690E-13   3.8480E-13   1.9745E-25   9.0557E-11   1.5192E-17   3.4088E+11   4.3155E+10
   3.900000E-05   1.0000E+06   9.4240E-04   2.2160E+04   4.2446E+10   3.4627E+11   8.0119E-13   2.1586E+19   4.1766E+12   4.1363E+12   7.2488E-06   1.0000E+06   3.3495E+01   7.5974E-07   1.2565E-06   3.2708E-06   5.7304E-18   2.1493E+01   1.8191E+09   2.5952E+02   7.6072E+01   1.2712E-09   1.3917E+04   6.9504E-06   1.7639E+01   9.3921E-07   9.7900E-07   1.4473E-18   1.0016E-12   8.8237E-20   2.3538E-31   4.1635E-18   5.8731E-06   5.9258E-13   4.4984E-13   2.3082E-25   1.0871E-10   1.9200E-17   3.4986E+11   4.4292E+10
   4.000000E-05   1.0000E+06   9.6732E-04   2.2210E+04   4.3532E+10   3.5515E+11   8.2173E-13   2.1586E+19   4.2837E+12   4.2424E+12   7.2488E-06   1.0000E+06   3.5256E+01   8.2000E-07   1.3561E-06   3.5302E-06   6.1849E-18   2.2621E+01   1.8679E+09   2.7316E+02   8.0070E+01   1.3380E-09   1.5025E+04   7.4922E-06   1.9588E+01   1.0641E-06   1.1092E-06   1.6398E-18   1.1505E-12   1.0357E-19   2.7627E-31   5.0146E-18   6.6688E-06   6.9002E-13   5.2381E-13   2.6877E-25   1.2990E-10   2.4124E-17   3.5883E+11   4.5430E+10
