         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   1.000000E-05   1.0000E+06   2.4836E+07   2.1832E+05   1.1025E+10   8.9635E+10   2.0375E-13   2.1586E+19   1.0916E+12   1.0811E+12   7.3632E-06   1.0000E+06   2.2138E+01   1.3184E-07   2.1805E-07   5.6760E-07   9.7833E-19   1.4365E+01   4.6030E+09   1.7355E+02   5.0874E+01   8.3636E-10   2.6171E+03   1.1477E-06   2.6884E-01   3.8163E-09   3.9780E-09   5.7856E-21   1.4712E-14   4.0833E-22   1.0716E-33   5.1557E-21   7.5146E-08   1.9860E-15   1.5076E-15   7.6103E-28   9.3700E-13   1.1181E-20   9.8889E+10   1.5654E+10
   1.100000E-05   1.0000E+06   2.7320E+07   2.1833E+05   1.2127E+10   9.8598E+10   2.2413E-13   2.1586E+19   1.2008E+12   1.1892E+12   7.3632E-06   1.0000E+06   2.6788E+01   1.7549E-07   2.9023E-07   7.5550E-07   1.3022E-18   1.7382E+01   5.0635E+09   2.1001E+02   6.1559E+01   1.0120E-09   3.4835E+03   1.5244E-06   3.9629E-01   6.0704E-09   6.3276E-09   9.2027E-21   2.2260E-14   6.7409E-22   1.7690E-33   9.3733E-21   1.2103E-07   3.5184E-15   2.6709E-15   1.3483E-27   1.8261E-12   2.6412E-20   1.0878E+11   1.7219E+10
   1.200000E-05   1.0000E+06   2.9804E+07   2.1835E+05   1.3230E+10   1.0756E+11   2.4450E-13   2.1586E+19   1.3099E+12   1.2973E+12   7.3632E-06   1.0000E+06   3.1881E+01   2.2784E-07   3.7681E-07   9.8087E-07   1.6906E-18   2.0686E+01   5.5241E+09   2.4993E+02   7.3262E+01   1.2044E-09   4.5226E+03   1.9757E-06   5.6919E-01   9.3467E-09   9.7427E-09   1.4170E-20   3.2644E-14   1.0694E-21   2.8064E-33   1.6242E-20   1.8699E-07   5.9307E-15   4.5021E-15   2.2727E-27   3.3585E-12   5.7846E-20   1.1867E+11   1.8785E+10
   1.300000E-05   1.0000E+06   3.2289E+07   2.1837E+05   1.4332E+10   1.1653E+11   2.6488E-13   2.1586E+19   1.4191E+12   1.4054E+12   7.3632E-06   1.0000E+06   3.7417E+01   2.8968E-07   4.7909E-07   1.2471E-06   2.1496E-18   2.4278E+01   5.9847E+09   2.9333E+02   8.5983E+01   1.4136E-09   5.7501E+03   2.5082E-06   7.9926E-01   1.3996E-08   1.4589E-08   2.1218E-20   4.6635E-14   1.6410E-21   4.3065E-33   2.7035E-20   2.7903E-07   9.5877E-15   7.2782E-15   3.6740E-27   5.8831E-12   1.1893E-19   1.2856E+11   2.0350E+10
   1.400000E-05   1.0000E+06   3.4774E+07   2.1839E+05   1.5434E+10   1.2549E+11   2.8525E-13   2.1586E+19   1.5282E+12   1.5135E+12   7.3632E-06   1.0000E+06   4.3396E+01   3.6182E-07   5.9839E-07   1.5577E-06   2.6848E-18   2.8157E+01   6.4454E+09   3.4020E+02   9.9723E+01   1.6394E-09   7.1819E+03   3.1288E-06   1.1002E+00   2.0454E-08   2.1321E-08   3.1009E-20   6.5156E-14   2.4478E-21   6.4238E-33   4.3482E-20   4.0418E-07   1.4957E-14   1.1354E-14   5.7315E-27   9.8843E-12   2.3162E-19   1.3845E+11   2.1916E+10
   1.500000E-05   1.0000E+06   3.7259E+07   2.1841E+05   1.6536E+10   1.3445E+11   3.0562E-13   2.1586E+19   1.6374E+12   1.6216E+12   7.3632E-06   1.0000E+06   4.9819E+01   4.4503E-07   7.3601E-07   1.9159E-06   3.3023E-18   3.2324E+01   6.9061E+09   3.9055E+02   1.1448E+02   1.8821E-09   8.8335E+03   3.8442E-06   1.4879E+00   2.9260E-08   3.0500E-08   4.4359E-20   8.9300E-14   3.5632E-21   9.3510E-33   6.7887E-20   5.7068E-07   2.2626E-14   1.7176E-14   8.6703E-27   1.6017E-11   4.3011E-19   1.4833E+11   2.3482E+10
   1.600000E-05   1.0000E+06   3.9745E+07   2.1843E+05   1.7638E+10   1.4342E+11   3.2600E-13   2.1586E+19   1.7465E+12   1.7297E+12   7.3632E-06   1.0000E+06   5.6685E+01   5.4011E-07   8.9326E-07   2.3253E-06   4.0079E-18   3.6778E+01   7.3669E+09   4.4437E+02   1.3026E+02   2.1414E-09   1.0721E+04   4.6611E-06   1.9806E+00   4.1068E-08   4.2808E-08   6.2260E-20   1.2036E-13   5.0782E-21   1.3327E-32   1.0331E-19   7.8803E-07   3.3324E-14   2.5297E-14   1.2770E-26   2.5158E-11   7.6784E-19   1.5822E+11   2.5047E+10
   1.700000E-05   1.0000E+06   4.2230E+07   2.1846E+05   1.8740E+10   1.5238E+11   3.4637E-13   2.1586E+19   1.8557E+12   1.8378E+12   7.3632E-06   1.0000E+06   6.3994E+01   6.4786E-07   1.0715E-06   2.7891E-06   4.8074E-18   4.1520E+01   7.8277E+09   5.0167E+02   1.4705E+02   2.4176E-09   1.2859E+04   5.5863E-06   2.5988E+00   5.6670E-08   5.9071E-08   8.5912E-20   1.5985E-13   7.1053E-21   1.8647E-32   1.5382E-19   1.0671E-06   4.7948E-14   3.6398E-14   1.8374E-26   3.8474E-11   1.3300E-18   1.6811E+11   2.6613E+10
   1.800000E-05   1.0000E+06   4.4716E+07   2.1848E+05   1.9842E+10   1.6134E+11   3.6675E-13   2.1586E+19   1.9649E+12   1.9459E+12   7.3632E-06   1.0000E+06   7.1747E+01   7.6907E-07   1.2719E-06   3.3109E-06   5.7068E-18   4.6549E+01   8.2887E+09   5.6244E+02   1.6487E+02   2.7104E-09   1.5265E+04   6.6266E-06   3.3658E+00   7.7001E-08   8.0264E-08   1.1673E-19   2.0951E-13   9.7787E-21   2.5662E-32   2.2445E-19   1.4201E-06   6.7566E-14   5.1291E-14   2.5891E-26   5.7415E-11   2.2269E-18   1.7800E+11   2.8179E+10
   1.900000E-05   1.0000E+06   4.7203E+07   2.1851E+05   2.0944E+10   1.7030E+11   3.8712E-13   2.1586E+19   2.0740E+12   2.0540E+12   7.3632E-06   1.0000E+06   7.9944E+01   9.0453E-07   1.4959E-06   3.8941E-06   6.7119E-18   5.1866E+01   8.7497E+09   6.2669E+02   1.8370E+02   3.0200E-09   1.7953E+04   7.7887E-06   4.3078E+00   1.0319E-07   1.0756E-07   1.5643E-19   2.7142E-13   1.3267E-20   3.4817E-32   3.2221E-19   1.8609E-06   9.3485E-14   7.0966E-14   3.5824E-26   8.3955E-11   3.6620E-18   1.8789E+11   2.9745E+10
   2.000000E-05   1.0000E+06   4.9689E+07   2.1854E+05   2.2046E+10   1.7927E+11   4.0750E-13   2.1586E+19   2.1832E+12   2.1621E+12   7.3632E-06   1.0000E+06   8.8585E+01   1.0550E-06   1.7448E-06   4.5420E-06   7.8287E-18   5.7470E+01   9.2108E+09   6.9442E+02   2.0355E+02   3.3464E-09   2.0940E+04   9.0794E-06   5.4539E+00   1.3655E-07   1.4234E-07   2.0701E-19   3.4794E-13   1.7773E-20   4.6643E-32   4.5594E-19   2.4050E-06   1.2725E-13   9.6596E-14   4.8761E-26   1.2055E-10   5.9132E-18   1.9778E+11   3.1311E+10
   2.100000E-05   1.0000E+06   5.2176E+07   2.1857E+05   2.3147E+10   1.8823E+11   4.2787E-13   2.1586E+19   2.2923E+12   2.2702E+12   7.3632E-06   1.0000E+06   9.7669E+01   1.2214E-06   2.0199E-06   5.2581E-06   9.0630E-18   6.3362E+01   9.6720E+09   7.6563E+02   2.2443E+02   3.6896E-09   2.4241E+04   1.0506E-05   6.8362E+00   1.7857E-07   1.8613E-07   2.7071E-19   4.4169E-13   2.3520E-20   6.1723E-32   6.3513E-19   3.0695E-06   1.7059E-13   1.2950E-13   6.5372E-26   1.6992E-10   9.2528E-18   2.0767E+11   3.2877E+10
   2.200000E-05   1.0000E+06   5.4663E+07   2.1860E+05   2.4249E+10   1.9719E+11   4.4825E-13   2.1586E+19   2.4015E+12   2.3783E+12   7.3632E-06   1.0000E+06   1.0720E+02   1.4043E-06   2.3225E-06   6.0458E-06   1.0421E-17   6.9542E+01   1.0133E+10   8.4031E+02   2.4632E+02   4.0495E-09   2.7872E+04   1.2074E-05   8.4903E+00   2.3093E-07   2.4071E-07   3.5009E-19   5.5564E-13   3.0763E-20   8.0731E-32   8.7093E-19   3.8734E-06   2.2552E-13   1.7119E-13   8.6418E-26   2.3524E-10   1.4007E-17   2.1756E+11   3.4443E+10
   2.300000E-05   1.0000E+06   5.7151E+07   2.1863E+05   2.5350E+10   2.0616E+11   4.6862E-13   2.1586E+19   2.5107E+12   2.4864E+12   7.3632E-06   1.0000E+06   1.1717E+02   1.6047E-06   2.6539E-06   6.9085E-06   1.1908E-17   7.6009E+01   1.0595E+10   9.1847E+02   2.6923E+02   4.4261E-09   3.1849E+04   1.3791E-05   1.0455E+01   2.9578E-07   3.0831E-07   4.4840E-19   6.9345E-13   3.9875E-20   1.0464E-31   1.1834E-18   4.8375E-06   2.9459E-13   2.2363E-13   1.1289E-25   3.2171E-10   2.1096E-17   2.2745E+11   3.6009E+10
   2.400000E-05   1.0000E+06   5.9639E+07   2.1867E+05   2.6452E+10   2.1512E+11   4.8900E-13   2.1586E+19   2.6198E+12   2.5946E+12   7.3632E-06   1.0000E+06   1.2759E+02   1.8233E-06   3.0155E-06   7.8496E-06   1.3530E-17   8.2764E+01   1.1056E+10   1.0001E+03   2.9316E+02   4.8196E-09   3.6187E+04   1.5664E-05   1.2773E+01   3.7535E-07   3.9125E-07   5.6903E-19   8.5894E-13   5.1213E-20   1.3440E-31   1.5900E-18   5.9848E-06   3.8047E-13   2.8882E-13   1.4580E-25   4.3413E-10   3.1176E-17   2.3734E+11   3.7575E+10
   2.500000E-05   1.0000E+06   6.2127E+07   2.1870E+05   2.7553E+10   2.2408E+11   5.0937E-13   2.1586E+19   2.7290E+12   2.7027E+12   7.3632E-06   1.0000E+06   1.3845E+02   2.0609E-06   3.4085E-06   8.8726E-06   1.5293E-17   8.9807E+01   1.1518E+10   1.0852E+03   3.1811E+02   5.2298E-09   4.0902E+04   1.7700E-05   1.5492E+01   4.7212E-07   4.9212E-07   7.1574E-19   1.0563E-12   6.5179E-20   1.7105E-31   2.1104E-18   7.3400E-06   4.8614E-13   3.6903E-13   1.8629E-25   5.7789E-10   4.4983E-17   2.4723E+11   3.9141E+10
   2.600000E-05   1.0000E+06   6.4616E+07   2.1874E+05   2.8654E+10   2.3305E+11   5.2974E-13   2.1586E+19   2.8381E+12   2.8108E+12   7.3632E-06   1.0000E+06   1.4975E+02   2.3183E-06   3.8342E-06   9.9808E-06   1.7203E-17   9.7137E+01   1.1979E+10   1.1738E+03   3.4409E+02   5.6568E-09   4.6010E+04   1.9906E-05   1.8660E+01   5.8887E-07   6.1382E-07   8.9273E-19   1.2902E-12   8.2229E-20   2.1579E-31   2.7677E-18   8.9303E-06   6.1494E-13   4.6681E-13   2.3565E-25   7.5929E-10   6.3443E-17   2.5712E+11   4.0707E+10
   2.700000E-05   1.0000E+06   6.7105E+07   2.1878E+05   2.9755E+10   2.4201E+11   5.5012E-13   2.1586E+19   2.9473E+12   2.9189E+12   7.3632E-06   1.0000E+06   1.6150E+02   2.5964E-06   4.2940E-06   1.1178E-05   1.9266E-17   1.0476E+02   1.2441E+10   1.2659E+03   3.7108E+02   6.1006E-09   5.1527E+04   2.2287E-05   2.2333E+01   7.2906E-07   7.5994E-07   1.1053E-18   1.5664E-12   1.0300E-19   2.7030E-31   3.6005E-18   1.0785E-05   7.7108E-13   5.8534E-13   2.9548E-25   9.8791E-10   8.8614E-17   2.6701E+11   4.2274E+10
   2.800000E-05   1.0000E+06   6.9595E+07   2.1882E+05   3.0856E+10   2.5097E+11   5.7049E-13   2.1586E+19   3.0565E+12   3.0270E+12   7.3632E-06   1.0000E+06   1.7370E+02   2.8958E-06   4.7891E-06   1.2467E-05   2.1488E-17   1.1266E+02   1.2903E+10   1.3615E+03   3.9910E+02   6.5611E-09   5.7468E+04   2.4852E-05   2.6570E+01   8.9621E-07   9.3418E-07   1.3587E-18   1.8907E-12   1.2811E-19   3.3619E-31   4.6431E-18   1.2936E-05   9.5885E-13   7.2788E-13   3.6743E-25   1.2727E-09   1.2211E-16   2.7689E+11   4.3840E+10
   2.900000E-05   1.0000E+06   7.2085E+07   2.1886E+05   3.1957E+10   2.5994E+11   5.9087E-13   2.1586E+19   3.1656E+12   3.1351E+12   7.3632E-06   1.0000E+06   1.8634E+02   3.2174E-06   5.3210E-06   1.3851E-05   2.3874E-17   1.2086E+02   1.3365E+10   1.4606E+03   4.2813E+02   7.0385E-09   6.3849E+04   2.7607E-05   3.1433E+01   1.0944E-06   1.1408E-06   1.6591E-18   2.2697E-12   1.5829E-19   4.1540E-31   5.9399E-18   1.5417E-05   1.1832E-12   8.9818E-13   4.5340E-25   1.6248E-09   1.6629E-16   2.8678E+11   4.5407E+10
   3.000000E-05   1.0000E+06   7.4576E+07   2.1890E+05   3.3057E+10   2.6890E+11   6.1124E-13   2.1586E+19   3.2748E+12   3.2432E+12   7.3632E-06   1.0000E+06   1.9942E+02   3.5620E-06   5.8909E-06   1.5335E-05   2.6431E-17   1.2934E+02   1.3828E+10   1.5631E+03   4.5819E+02   7.5326E-09   7.0686E+04   3.0559E-05   3.6991E+01   1.3282E-06   1.3845E-06   2.0136E-18   2.7109E-12   1.9442E-19   5.1022E-31   7.5465E-18   1.8265E-05   1.4497E-12   1.1005E-12   5.5552E-25   2.0577E-09   2.2440E-16   2.9667E+11   4.6974E+10
   3.100000E-05   1.0000E+06   7.7067E+07   2.1895E+05   3.4158E+10   2.7786E+11   6.3161E-13   2.1586E+19   3.3839E+12   3.3513E+12   7.3632E-06   1.0000E+06   2.1296E+02   3.9303E-06   6.5001E-06   1.6920E-05   2.9164E-17   1.3811E+02   1.4290E+10   1.6691E+03   4.8927E+02   8.0436E-09   7.7995E+04   3.3715E-05   4.3317E+01   1.6026E-06   1.6705E-06   2.4296E-18   3.2224E-12   2.3746E-19   6.2317E-31   9.5242E-18   2.1520E-05   1.7645E-12   1.3394E-12   6.7615E-25   2.5862E-09   3.0001E-16   3.0656E+11   4.8540E+10
   3.200000E-05   1.0000E+06   7.9559E+07   2.1899E+05   3.5258E+10   2.8682E+11   6.5199E-13   2.1586E+19   3.4931E+12   3.4594E+12   7.3632E-06   1.0000E+06   2.2693E+02   4.3232E-06   7.1500E-06   1.8612E-05   3.2080E-17   1.4717E+02   1.4752E+10   1.7787E+03   5.2137E+02   8.5713E-09   8.5791E+04   3.7082E-05   5.0488E+01   1.9232E-06   2.0046E-06   2.9155E-18   3.8132E-12   2.8850E-19   7.5710E-31   1.1946E-17   2.5222E-05   2.1344E-12   1.6202E-12   8.1789E-25   3.2275E-09   3.9768E-16   3.1645E+11   5.0107E+10
   3.300000E-05   1.0000E+06   8.2051E+07   2.1904E+05   3.6358E+10   2.9579E+11   6.7236E-13   2.1586E+19   3.6023E+12   3.5675E+12   7.3632E-06   1.0000E+06   2.4135E+02   4.7416E-06   7.8418E-06   2.0413E-05   3.5184E-17   1.5651E+02   1.5215E+10   1.8917E+03   5.5450E+02   9.1159E-09   9.4090E+04   4.0666E-05   5.8587E+01   2.2959E-06   2.3932E-06   3.4807E-18   4.4928E-12   3.4876E-19   9.1525E-31   1.4897E-17   2.9418E-05   2.5668E-12   1.9485E-12   9.8359E-25   4.0011E-09   5.2317E-16   3.2634E+11   5.1674E+10
   3.400000E-05   1.0000E+06   8.4543E+07   2.1909E+05   3.7458E+10   3.0475E+11   6.9273E-13   2.1586E+19   3.7114E+12   3.6756E+12   7.3632E-06   1.0000E+06   2.5622E+02   5.1860E-06   8.5769E-06   2.2326E-05   3.8482E-17   1.6615E+02   1.5678E+10   2.0081E+03   5.8864E+02   9.6773E-09   1.0291E+05   4.4476E-05   6.7702E+01   2.7276E-06   2.8432E-06   4.1350E-18   5.2720E-12   4.1961E-19   1.1012E-30   1.8473E-17   3.4154E-05   3.0700E-12   2.3305E-12   1.1764E-24   4.9289E-09   6.8289E-16   3.3623E+11   5.3241E+10
   3.500000E-05   1.0000E+06   8.7037E+07   2.1914E+05   3.8558E+10   3.1371E+11   7.1311E-13   2.1586E+19   3.8206E+12   3.7837E+12   7.3632E-06   1.0000E+06   2.7153E+02   5.6575E-06   9.3565E-06   2.4356E-05   4.1981E-17   1.7607E+02   1.6141E+10   2.1281E+03   6.2381E+02   1.0256E-08   1.1226E+05   4.8517E-05   7.7927E+01   3.2254E-06   3.3621E-06   4.8898E-18   6.1624E-12   5.0259E-19   1.3190E-30   2.2786E-17   3.9482E-05   3.6529E-12   2.7730E-12   1.3998E-24   6.0361E-09   8.8498E-16   3.4612E+11   5.4808E+10
   3.600000E-05   1.0000E+06   8.9531E+07   2.1919E+05   3.9658E+10   3.2267E+11   7.3348E-13   2.1586E+19   3.9297E+12   3.8918E+12   7.3632E-06   1.0000E+06   2.8729E+02   6.1567E-06   1.0182E-05   2.6505E-05   4.5685E-17   1.8628E+02   1.6604E+10   2.2516E+03   6.6001E+02   1.0851E-08   1.2216E+05   5.2797E-05   8.9361E+01   3.7974E-06   3.9582E-06   5.7568E-18   7.1765E-12   5.9941E-19   1.5730E-30   2.7965E-17   4.5454E-05   4.3254E-12   3.2834E-12   1.6575E-24   7.3504E-09   1.1390E-15   3.5601E+11   5.6376E+10
   3.700000E-05   1.0000E+06   9.2025E+07   2.1924E+05   4.0758E+10   3.3164E+11   7.5386E-13   2.1586E+19   4.0389E+12   3.9999E+12   7.3632E-06   1.0000E+06   3.0350E+02   6.6844E-06   1.1055E-05   2.8777E-05   4.9601E-17   1.9678E+02   1.7067E+10   2.3786E+03   6.9723E+02   1.1462E-08   1.3263E+05   5.7323E-05   1.0211E+02   4.4520E-06   4.6406E-06   6.7492E-18   8.3279E-12   7.1194E-19   1.8684E-30   3.4153E-17   5.2129E-05   5.0980E-12   3.8700E-12   1.9535E-24   8.9029E-09   1.4556E-15   3.6590E+11   5.7943E+10
   3.800000E-05   1.0000E+06   9.4520E+07   2.1930E+05   4.1857E+10   3.4060E+11   7.7423E-13   2.1586E+19   4.1481E+12   4.1081E+12   7.3632E-06   1.0000E+06   3.2015E+02   7.2415E-06   1.1976E-05   3.1176E-05   5.3735E-17   2.0756E+02   1.7530E+10   2.5090E+03   7.3547E+02   1.2091E-08   1.4368E+05   6.2102E-05   1.1628E+02   5.1987E-06   5.4190E-06   7.8813E-18   9.6315E-12   8.4232E-19   2.2105E-30   4.1518E-17   5.9566E-05   5.9824E-12   4.5413E-12   2.2925E-24   1.0729E-08   1.8489E-15   3.7579E+11   5.9511E+10
   3.900000E-05   1.0000E+06   9.7016E+07   2.1935E+05   4.2956E+10   3.4956E+11   7.9460E-13   2.1586E+19   4.2572E+12   4.2162E+12   7.3632E-06   1.0000E+06   3.3725E+02   7.8288E-06   1.2948E-05   3.3704E-05   5.8093E-17   2.1864E+02   1.7994E+10   2.6430E+03   7.7474E+02   1.2737E-08   1.5533E+05   6.7141E-05   1.3200E+02   6.0477E-06   6.3039E-06   9.1683E-18   1.1103E-11   9.9284E-19   2.6055E-30   5.0249E-17   6.7828E-05   6.9912E-12   5.3072E-12   2.6790E-24   1.2867E-08   2.3341E-15   3.8568E+11   6.1078E+10
   4.000000E-05   1.0000E+06   9.9512E+07   2.1941E+05   4.4055E+10   3.5852E+11   8.1497E-13   2.1586E+19   4.3664E+12   4.3243E+12   7.3632E-06   1.0000E+06   3.5480E+02   8.4470E-06   1.3970E-05   3.6366E-05   6.2680E-17   2.3000E+02   1.8458E+10   2.7805E+03   8.1503E+02   1.3399E-08   1.6759E+05   7.2448E-05   1.4938E+02   7.0098E-06   7.3068E-06   1.0627E-17   1.2760E-11   1.1661E-18   3.0601E-30   6.0554E-17   7.6983E-05   8.1380E-12   6.1777E-12   3.1185E-24   1.5361E-08   2.9291E-15   3.9557E+11   6.2646E+10
