         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   1.000000E-05   1.4260E+02   4.4521E-09   3.0725E+00   1.1405E+09   6.5236E+07   1.4861E-16   2.1586E+19   1.3660E+12   1.3589E+12   7.3367E-06   1.4260E+02   7.4883E-05   1.0465E-12   1.7306E-12   4.5047E-12   5.2490E-27   6.0296E-05   4.6328E+06   4.3498E-01   1.2758E-01   3.2489E-16   4.9945E-03   6.4937E-11   1.6507E-07   6.8367E-15   7.1264E-15   1.1566E-29   8.8560E-31   6.8226E-38   6.2085E-53   5.3665E-40   2.1708E-24   1.4336E-31   1.0883E-31   1.5182E-46   7.1190E-16   1.9106E-24   7.4500E+07   1.1451E+09
   1.100000E-05   1.4284E+02   4.4526E-09   3.0792E+00   1.1560E+09   6.6502E+07   1.5173E-16   2.1586E+19   1.5188E+12   1.5102E+12   7.3488E-06   1.4284E+02   8.1196E-05   1.2418E-12   2.0535E-12   5.3453E-12   5.6823E-27   6.4350E-05   4.6395E+06   4.8393E-01   1.4194E-01   3.2481E-16   5.5863E-03   6.8954E-11   1.8685E-07   8.5241E-15   8.8853E-15   1.3071E-29   1.0423E-30   8.7925E-38   7.2947E-53   7.0030E-40   2.7178E-24   1.9837E-31   1.5059E-31   1.8980E-46   9.8319E-16   2.9571E-24   7.5779E+07   1.1607E+09
   1.200000E-05   1.4307E+02   4.4531E-09   3.0860E+00   1.1716E+09   6.7770E+07   1.5487E-16   2.1586E+19   1.6719E+12   1.6619E+12   7.3609E-06   1.4307E+02   8.7529E-05   1.4532E-12   2.4032E-12   6.2555E-12   6.1155E-27   6.8417E-05   4.6461E+06   5.3304E-01   1.5633E-01   3.2473E-16   6.1891E-03   7.3066E-11   2.0950E-07   1.0427E-14   1.0869E-14   1.4632E-29   1.2124E-30   1.1096E-37   8.4719E-53   8.9404E-40   3.3381E-24   2.6620E-31   2.0208E-31   2.3279E-46   1.3172E-15   4.3201E-24   7.7060E+07   1.1763E+09
   1.300000E-05   1.4331E+02   4.4536E-09   3.0929E+00   1.1872E+09   6.9041E+07   1.5802E-16   2.1586E+19   1.8252E+12   1.8137E+12   7.3731E-06   1.4331E+02   9.3881E-05   1.6809E-12   2.7798E-12   7.2358E-12   6.5485E-27   7.2496E-05   4.6528E+06   5.8231E-01   1.7077E-01   3.2466E-16   6.8028E-03   7.7273E-11   2.3302E-07   1.2556E-14   1.3088E-14   1.6248E-29   1.3966E-30   1.3769E-37   9.7428E-53   1.1224E-39   4.0355E-24   3.4907E-31   2.6499E-31   2.8101E-46   1.7243E-15   6.1573E-24   7.8343E+07   1.1918E+09
   1.400000E-05   1.4355E+02   4.4541E-09   3.0997E+00   1.2028E+09   7.0313E+07   1.6118E-16   2.1586E+19   1.9788E+12   1.9658E+12   7.3852E-06   1.4355E+02   1.0025E-04   1.9250E-12   3.1835E-12   8.2865E-12   6.9815E-27   7.6588E-05   4.6594E+06   6.3172E-01   1.8526E-01   3.2458E-16   7.4275E-03   8.1576E-11   2.5743E-07   1.4922E-14   1.5554E-14   1.7921E-29   1.5952E-30   1.6848E-37   1.1110E-52   1.3903E-39   4.8144E-24   4.4948E-31   3.4121E-31   3.3473E-46   2.2160E-15   8.6604E-24   7.9629E+07   1.2075E+09
   1.500000E-05   1.4379E+02   4.4546E-09   3.1066E+00   1.2184E+09   7.1588E+07   1.6436E-16   2.1586E+19   2.1327E+12   2.1182E+12   7.3974E-06   1.4379E+02   1.0664E-04   2.1856E-12   3.6144E-12   9.4083E-12   7.4144E-27   8.0693E-05   4.6661E+06   6.8129E-01   1.9979E-01   3.2451E-16   8.0634E-03   8.5975E-11   2.8275E-07   1.7531E-14   1.8273E-14   1.9652E-29   1.8088E-30   2.0354E-37   1.2576E-52   1.6993E-39   5.6775E-24   5.6830E-31   4.3141E-31   3.9413E-46   2.7968E-15   1.1803E-23   8.0917E+07   1.2231E+09
   1.600000E-05   1.4403E+02   4.4551E-09   3.1136E+00   1.2341E+09   7.2864E+07   1.6755E-16   2.1586E+19   2.2868E+12   2.2708E+12   7.4096E-06   1.4403E+02   1.1306E-04   2.4627E-12   4.0728E-12   1.0601E-11   7.8472E-27   8.4810E-05   4.6728E+06   7.3101E-01   2.1436E-01   3.2443E-16   8.7104E-03   9.0471E-11   3.0900E-07   2.0392E-14   2.1256E-14   2.1442E-29   2.0376E-30   2.4314E-37   1.4144E-52   2.0524E-39   6.6284E-24   7.0713E-31   5.3680E-31   4.5943E-46   3.4744E-15   1.5657E-23   8.2206E+07   1.2388E+09
   1.700000E-05   1.4427E+02   4.4556E-09   3.1206E+00   1.2498E+09   7.4143E+07   1.7075E-16   2.1586E+19   2.4412E+12   2.4237E+12   7.4219E-06   1.4427E+02   1.1949E-04   2.7566E-12   4.5588E-12   1.1866E-11   8.2800E-27   8.8940E-05   4.6795E+06   7.8089E-01   2.2898E-01   3.2436E-16   9.3685E-03   9.5064E-11   3.3620E-07   2.3519E-14   2.4515E-14   2.3291E-29   2.2823E-30   2.8772E-37   1.5816E-52   2.4559E-39   7.6718E-24   8.6901E-31   6.5968E-31   5.3093E-46   4.2625E-15   2.0522E-23   8.3498E+07   1.2545E+09
   1.800000E-05   1.4451E+02   4.4561E-09   3.1276E+00   1.2655E+09   7.5424E+07   1.7398E-16   2.1586E+19   2.5958E+12   2.5768E+12   7.4341E-06   1.4451E+02   1.2594E-04   3.0673E-12   5.0726E-12   1.3204E-11   8.7127E-27   9.3083E-05   4.6863E+06   8.3092E-01   2.4365E-01   3.2428E-16   1.0038E-02   9.9754E-11   3.6437E-07   2.6932E-14   2.8072E-14   2.5201E-29   2.5435E-30   3.3825E-37   1.7596E-52   2.9262E-39   8.8156E-24   1.0615E-30   8.0579E-31   6.0907E-46   5.1941E-15   2.7406E-23   8.4792E+07   1.2702E+09
   1.900000E-05   1.4475E+02   4.4566E-09   3.1346E+00   1.2812E+09   7.6707E+07   1.7721E-16   2.1586E+19   2.7507E+12   2.7302E+12   7.4464E-06   1.4475E+02   1.3241E-04   3.3948E-12   5.6144E-12   1.4614E-11   9.1452E-27   9.7239E-05   4.6930E+06   8.8111E-01   2.5836E-01   3.2421E-16   1.0719E-02   1.0454E-10   3.9352E-07   3.0632E-14   3.1929E-14   2.7172E-29   2.8215E-30   3.9457E-37   1.9487E-52   3.4580E-39   1.0061E-23   1.2824E-30   9.7349E-31   6.9393E-46   6.2610E-15   3.5792E-23   8.6089E+07   1.2859E+09
   2.000000E-05   1.4499E+02   4.4572E-09   3.1417E+00   1.2970E+09   7.7992E+07   1.8046E-16   2.1586E+19   2.9058E+12   2.8838E+12   7.4587E-06   1.4499E+02   1.3890E-04   3.7394E-12   6.1843E-12   1.6098E-11   9.5778E-27   1.0141E-04   4.6998E+06   9.3145E-01   2.7311E-01   3.2414E-16   1.1411E-02   1.0943E-10   4.2369E-07   3.4628E-14   3.6095E-14   2.9207E-29   3.1168E-30   4.5699E-37   2.1490E-52   4.0548E-39   1.1410E-23   1.5336E-30   1.1642E-30   7.8573E-46   7.4718E-15   4.5791E-23   8.7387E+07   1.3017E+09
   2.100000E-05   1.4524E+02   4.4577E-09   3.1489E+00   1.3128E+09   7.9280E+07   1.8372E-16   2.1586E+19   3.0612E+12   3.0377E+12   7.4710E-06   1.4524E+02   1.4541E-04   4.1011E-12   6.7825E-12   1.7655E-11   1.0010E-26   1.0559E-04   4.7065E+06   9.8195E-01   2.8792E-01   3.2406E-16   1.2114E-02   1.1442E-10   4.5487E-07   3.8930E-14   4.0579E-14   3.1304E-29   3.4298E-30   5.2582E-37   2.3608E-52   4.7204E-39   1.2868E-23   1.8170E-30   1.3793E-30   8.8472E-46   8.8354E-15   5.7515E-23   8.8688E+07   1.3175E+09
   2.200000E-05   1.4548E+02   4.4582E-09   3.1560E+00   1.3286E+09   8.0569E+07   1.8700E-16   2.1586E+19   3.2169E+12   3.1919E+12   7.4833E-06   1.4548E+02   1.5195E-04   4.4801E-12   7.4092E-12   1.9286E-11   1.0443E-26   1.0978E-04   4.7133E+06   1.0326E+00   3.0277E-01   3.2399E-16   1.2829E-02   1.1950E-10   4.8709E-07   4.3548E-14   4.5392E-14   3.3467E-29   3.7610E-30   6.0137E-37   2.5845E-52   5.4584E-39   1.4439E-23   2.1344E-30   1.6203E-30   9.9111E-46   1.0360E-14   7.1074E-23   8.9990E+07   1.3333E+09
   2.300000E-05   1.4572E+02   4.4587E-09   3.1633E+00   1.3445E+09   8.1861E+07   1.9029E-16   2.1586E+19   3.3728E+12   3.3463E+12   7.4956E-06   1.4572E+02   1.5850E-04   4.8763E-12   8.0645E-12   2.0992E-11   1.0875E-26   1.1399E-04   4.7201E+06   1.0834E+00   3.1766E-01   3.2392E-16   1.3555E-02   1.2469E-10   5.2038E-07   4.8490E-14   5.0543E-14   3.5695E-29   4.1108E-30   6.8393E-37   2.8203E-52   6.2723E-39   1.6125E-23   2.4877E-30   1.8884E-30   1.1051E-45   1.2056E-14   8.6580E-23   9.1295E+07   1.3492E+09
   2.400000E-05   1.4596E+02   4.4592E-09   3.1705E+00   1.3603E+09   8.3155E+07   1.9360E-16   2.1586E+19   3.5290E+12   3.5010E+12   7.5080E-06   1.4596E+02   1.6507E-04   5.2900E-12   8.7487E-12   2.2773E-11   1.1307E-26   1.1821E-04   4.7270E+06   1.1344E+00   3.3260E-01   3.2385E-16   1.4293E-02   1.2997E-10   5.5474E-07   5.3765E-14   5.6043E-14   3.7990E-29   4.4798E-30   7.7382E-37   3.0685E-52   7.1658E-39   1.7931E-23   2.8786E-30   2.1852E-30   1.2270E-45   1.3930E-14   1.0414E-22   9.2602E+07   1.3651E+09
   2.500000E-05   1.4621E+02   4.4597E-09   3.1778E+00   1.3762E+09   8.4451E+07   1.9693E-16   2.1586E+19   3.6854E+12   3.6559E+12   7.5204E-06   1.4621E+02   1.7167E-04   5.7213E-12   9.4619E-12   2.4629E-11   1.1739E-26   1.2245E-04   4.7338E+06   1.1855E+00   3.4759E-01   3.2378E-16   1.5043E-02   1.3536E-10   5.9020E-07   5.9389E-14   6.1904E-14   4.0352E-29   4.8684E-30   8.7158E-37   3.3293E-52   8.1475E-39   1.9861E-23   3.3113E-30   2.5137E-30   1.3571E-45   1.6000E-14   1.2430E-22   9.3912E+07   1.3810E+09
   2.600000E-05   1.4645E+02   4.4603E-09   3.1851E+00   1.3922E+09   8.5749E+07   2.0026E-16   2.1586E+19   3.8421E+12   3.8111E+12   7.5328E-06   1.4645E+02   1.7828E-04   6.1702E-12   1.0204E-11   2.6562E-11   1.2171E-26   1.2669E-04   4.7407E+06   1.2368E+00   3.6263E-01   3.2370E-16   1.5804E-02   1.4085E-10   6.2679E-07   6.5405E-14   6.8175E-14   4.2782E-29   5.2777E-30   9.7932E-37   3.6031E-52   9.2585E-39   2.1932E-23   3.8037E-30   2.8875E-30   1.4961E-45   1.8346E-14   1.5037E-22   9.5223E+07   1.3969E+09
   2.700000E-05   1.4669E+02   4.4608E-09   3.1925E+00   1.4081E+09   8.7049E+07   2.0362E-16   2.1586E+19   3.9991E+12   3.9665E+12   7.5452E-06   1.4669E+02   1.8491E-04   6.6369E-12   1.0976E-11   2.8571E-11   1.2603E-26   1.3095E-04   4.7475E+06   1.2883E+00   3.7771E-01   3.2363E-16   1.6576E-02   1.4644E-10   6.6452E-07   7.1798E-14   7.4840E-14   4.5282E-29   5.7078E-30   1.0961E-36   3.8902E-52   1.0476E-38   2.4139E-23   4.3463E-30   3.2994E-30   1.6439E-45   2.0926E-14   1.8020E-22   9.6537E+07   1.4129E+09
   2.800000E-05   1.4694E+02   4.4613E-09   3.1999E+00   1.4241E+09   8.8352E+07   2.0698E-16   2.1586E+19   4.1563E+12   4.1222E+12   7.5577E-06   1.4694E+02   1.9157E-04   7.1216E-12   1.1778E-11   3.0658E-11   1.3035E-26   1.3523E-04   4.7544E+06   1.3399E+00   3.9284E-01   3.2356E-16   1.7361E-02   1.5213E-10   7.0340E-07   7.8580E-14   8.1908E-14   4.7853E-29   6.1591E-30   1.2223E-36   4.1908E-52   1.1806E-38   2.6487E-23   4.9417E-30   3.7513E-30   1.8007E-45   2.3753E-14   2.1407E-22   9.7853E+07   1.4289E+09
   2.900000E-05   1.4718E+02   4.4618E-09   3.2073E+00   1.4401E+09   8.9656E+07   2.1037E-16   2.1586E+19   4.3138E+12   4.2782E+12   7.5702E-06   1.4718E+02   1.9825E-04   7.6242E-12   1.2609E-11   3.2821E-11   1.3467E-26   1.3951E-04   4.7613E+06   1.3917E+00   4.0801E-01   3.2350E-16   1.8157E-02   1.5793E-10   7.4346E-07   8.5761E-14   8.9393E-14   5.0494E-29   6.6322E-30   1.3582E-36   4.5051E-52   1.3253E-38   2.8978E-23   5.5925E-30   4.2454E-30   1.9668E-45   2.6839E-14   2.5222E-22   9.9171E+07   1.4449E+09
   3.000000E-05   1.4743E+02   4.4624E-09   3.2148E+00   1.4561E+09   9.0963E+07   2.1376E-16   2.1586E+19   4.4715E+12   4.4344E+12   7.5826E-06   1.4743E+02   2.0494E-04   8.1449E-12   1.3470E-11   3.5063E-11   1.3899E-26   1.4382E-04   4.7682E+06   1.4436E+00   4.2324E-01   3.2343E-16   1.8965E-02   1.6382E-10   7.8472E-07   9.3351E-14   9.7306E-14   5.3208E-29   7.1275E-30   1.5044E-36   4.8335E-52   1.4823E-38   3.1618E-23   6.3014E-30   4.7835E-30   2.1425E-45   3.0195E-14   2.9492E-22   1.0049E+08   1.4609E+09
   3.100000E-05   1.4767E+02   4.4629E-09   3.2224E+00   1.4722E+09   9.2272E+07   2.1717E-16   2.1586E+19   4.6295E+12   4.5909E+12   7.5951E-06   1.4767E+02   2.1166E-04   8.6838E-12   1.4361E-11   3.7383E-11   1.4331E-26   1.4813E-04   4.7752E+06   1.4957E+00   4.3851E-01   3.2336E-16   1.9785E-02   1.6983E-10   8.2719E-07   1.0136E-13   1.0566E-13   5.5996E-29   7.6454E-30   1.6612E-36   5.1763E-52   1.6520E-38   3.4411E-23   7.0709E-30   5.3677E-30   2.3279E-45   3.3834E-14   3.4244E-22   1.0181E+08   1.4770E+09
   3.200000E-05   1.4792E+02   4.4634E-09   3.2299E+00   1.4883E+09   9.3583E+07   2.2060E-16   2.1586E+19   4.7878E+12   4.7476E+12   7.6077E-06   1.4792E+02   2.1840E-04   9.2410E-12   1.5283E-11   3.9782E-11   1.4763E-26   1.5246E-04   4.7821E+06   1.5479E+00   4.5383E-01   3.2329E-16   2.0617E-02   1.7593E-10   8.7090E-07   1.0981E-13   1.1446E-13   5.8858E-29   8.1866E-30   1.8289E-36   5.5336E-52   1.8352E-38   3.7361E-23   7.9037E-30   5.9998E-30   2.5235E-45   3.7768E-14   3.9503E-22   1.0314E+08   1.4931E+09
   3.300000E-05   1.4817E+02   4.4640E-09   3.2375E+00   1.5044E+09   9.4896E+07   2.2404E-16   2.1586E+19   4.9463E+12   4.9046E+12   7.6202E-06   1.4817E+02   2.2516E-04   9.8166E-12   1.6235E-11   4.2260E-11   1.5194E-26   1.5680E-04   4.7891E+06   1.6004E+00   4.6919E-01   3.2322E-16   2.1461E-02   1.8214E-10   9.1586E-07   1.1870E-13   1.2372E-13   6.1794E-29   8.7515E-30   2.0081E-36   5.9059E-52   2.0324E-38   4.0473E-23   8.8032E-30   6.6827E-30   2.7293E-45   4.2012E-14   4.5316E-22   1.0446E+08   1.5092E+09
   3.400000E-05   1.4841E+02   4.4645E-09   3.2452E+00   1.5205E+09   9.6212E+07   2.2750E-16   2.1586E+19   5.1051E+12   5.0619E+12   7.6328E-06   1.4841E+02   2.3194E-04   1.0411E-11   1.7218E-11   4.4818E-11   1.5626E-26   1.6115E-04   4.7961E+06   1.6529E+00   4.8461E-01   3.2316E-16   2.2317E-02   1.8846E-10   9.6211E-07   1.2809E-13   1.3352E-13   6.4807E-29   9.3415E-30   2.2017E-36   6.2935E-52   2.2501E-38   4.3769E-23   9.7966E-30   7.4368E-30   2.9467E-45   4.6684E-14   5.2277E-22   1.0579E+08   1.5253E+09
   3.500000E-05   1.4866E+02   4.4651E-09   3.2529E+00   1.5367E+09   9.7530E+07   2.3098E-16   2.1586E+19   5.2642E+12   5.2194E+12   7.6454E-06   1.4866E+02   2.3874E-04   1.1024E-11   1.8232E-11   4.7457E-11   1.6057E-26   1.6552E-04   4.8031E+06   1.7057E+00   5.0007E-01   3.2309E-16   2.3185E-02   1.9488E-10   1.0097E-06   1.3797E-13   1.4382E-13   6.7897E-29   9.9565E-30   2.4085E-36   6.6966E-52   2.4850E-38   4.7241E-23   1.0870E-29   8.2518E-30   3.1752E-45   5.1725E-14   6.0035E-22   1.0713E+08   1.5415E+09
   3.600000E-05   1.4891E+02   4.4656E-09   3.2606E+00   1.5529E+09   9.8850E+07   2.3446E-16   2.1586E+19   5.4235E+12   5.3772E+12   7.6580E-06   1.4891E+02   2.4557E-04   1.1656E-11   1.9277E-11   5.0177E-11   1.6489E-26   1.6990E-04   4.8101E+06   1.7586E+00   5.1558E-01   3.2302E-16   2.4065E-02   2.0141E-10   1.0585E-06   1.4835E-13   1.5463E-13   7.1065E-29   1.0597E-29   2.6289E-36   7.1154E-52   2.7378E-38   5.0895E-23   1.2028E-29   9.1304E-30   3.4151E-45   5.7153E-14   6.8639E-22   1.0846E+08   1.5577E+09
   3.700000E-05   1.4916E+02   4.4662E-09   3.2684E+00   1.5691E+09   1.0017E+08   2.3797E-16   2.1586E+19   5.5831E+12   5.5353E+12   7.6706E-06   1.4916E+02   2.5241E-04   1.2306E-11   2.0353E-11   5.2978E-11   1.6920E-26   1.7430E-04   4.8171E+06   1.8117E+00   5.3114E-01   3.2296E-16   2.4958E-02   2.0804E-10   1.1087E-06   1.5924E-13   1.6598E-13   7.4312E-29   1.1264E-29   2.8634E-36   7.5504E-52   3.0093E-38   5.4734E-23   1.3272E-29   1.0075E-29   3.6667E-45   6.2983E-14   7.8137E-22   1.0979E+08   1.5739E+09
   3.800000E-05   1.4941E+02   4.4667E-09   3.2762E+00   1.5854E+09   1.0150E+08   2.4149E-16   2.1586E+19   5.7430E+12   5.6936E+12   7.6833E-06   1.4941E+02   2.5928E-04   1.2976E-11   2.1460E-11   5.5861E-11   1.7352E-26   1.7871E-04   4.8242E+06   1.8649E+00   5.4675E-01   3.2289E-16   2.5862E-02   2.1479E-10   1.1603E-06   1.7065E-13   1.7788E-13   7.7638E-29   1.1957E-29   3.1125E-36   8.0017E-52   3.3002E-38   5.8765E-23   1.4608E-29   1.1089E-29   3.9303E-45   6.9231E-14   8.8580E-22   1.1113E+08   1.5902E+09
   3.900000E-05   1.4965E+02   4.4673E-09   3.2841E+00   1.6016E+09   1.0282E+08   2.4502E-16   2.1586E+19   5.9031E+12   5.8521E+12   7.6959E-06   1.4965E+02   2.6617E-04   1.3665E-11   2.2599E-11   5.8826E-11   1.7783E-26   1.8313E-04   4.8313E+06   1.9184E+00   5.6241E-01   3.2283E-16   2.6779E-02   2.2164E-10   1.2132E-06   1.8259E-13   1.9033E-13   8.1046E-29   1.2677E-29   3.3767E-36   8.4696E-52   3.6114E-38   6.2993E-23   1.6039E-29   1.2175E-29   4.2063E-45   7.5914E-14   1.0002E-21   1.1247E+08   1.6065E+09
   4.000000E-05   1.4990E+02   4.4678E-09   3.2920E+00   1.6179E+09   1.0415E+08   2.4857E-16   2.1586E+19   6.0635E+12   6.0110E+12   7.7086E-06   1.4990E+02   2.7307E-04   1.4373E-11   2.3770E-11   6.1874E-11   1.8215E-26   1.8757E-04   4.8383E+06   1.9719E+00   5.7811E-01   3.2276E-16   2.7709E-02   2.2859E-10   1.2676E-06   1.9509E-13   2.0336E-13   8.4535E-29   1.3425E-29   3.6565E-36   8.9545E-52   3.9437E-38   6.7421E-23   1.7567E-29   1.3336E-29   4.4948E-45   8.3048E-14   1.1250E-21   1.1381E+08   1.6228E+09
