         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   1.000000E-05   1.4254E+03   4.4482E-07   3.0163E+01   1.1400E+08   6.5208E+08   1.4850E-14   2.1586E+19   1.3654E+13   1.3584E+13   7.3339E-05   1.4254E+03   7.4814E-04   1.0453E-10   1.7285E-10   4.4994E-10   5.2462E-25   6.0241E-04   4.6298E+07   4.3457E+01   1.2747E+01   3.2480E-14   4.9896E-01   6.9734E-09   5.7869E-07   1.8664E-13   1.9455E-13   4.0542E-28   8.8481E-29   6.8199E-35   6.2054E-50   5.3509E-37   2.1697E-21   1.4316E-27   1.0868E-27   1.5181E-42   7.1031E-10   1.7885E-19   7.4467E+08   1.6030E+08
   1.100000E-05   1.4278E+03   4.4486E-07   3.0213E+01   1.1555E+08   6.6474E+08   1.5161E-14   2.1586E+19   1.5182E+13   1.5097E+13   7.3460E-05   1.4278E+03   8.1120E-04   1.2403E-10   2.0511E-10   5.3389E-10   5.6792E-25   6.4291E-04   4.6363E+07   4.8348E+01   1.4180E+01   3.2471E-14   5.5808E-01   7.4891E-09   7.0371E-07   2.4820E-13   2.5871E-13   4.9224E-28   1.0413E-28   8.7808E-35   7.2908E-50   6.9718E-37   2.7157E-21   1.9753E-27   1.4995E-27   1.8974E-42   9.7857E-10   2.7539E-19   7.5746E+08   1.6192E+08
   1.200000E-05   1.4302E+03   4.4491E-07   3.0264E+01   1.1711E+08   6.7741E+08   1.5475E-14   2.1586E+19   1.6712E+13   1.6612E+13   7.3581E-05   1.4302E+03   8.7446E-04   1.4515E-10   2.4003E-10   6.2479E-10   6.1120E-25   6.8353E-04   4.6428E+07   5.3253E+01   1.5618E+01   3.2463E-14   6.1828E-01   8.0267E-09   8.4325E-07   3.2294E-13   3.3662E-13   5.8892E-28   1.2113E-28   1.1084E-34   8.4669E-50   8.9101E-37   3.3353E-21   2.6545E-27   2.0151E-27   2.3268E-42   1.3127E-09   4.1356E-19   7.7027E+08   1.6354E+08
   1.300000E-05   1.4326E+03   4.4496E-07   3.0314E+01   1.1867E+08   6.9011E+08   1.5789E-14   2.1586E+19   1.8245E+13   1.8130E+13   7.3702E-05   1.4326E+03   9.3791E-04   1.6789E-10   2.7764E-10   7.2269E-10   6.5448E-25   7.2428E-04   4.6493E+07   5.8174E+01   1.7061E+01   3.2454E-14   6.7958E-01   8.5863E-09   9.9790E-07   4.1196E-13   4.2941E-13   6.9582E-28   1.3952E-28   1.3752E-34   9.7366E-50   1.1188E-36   4.0318E-21   3.4814E-27   2.6428E-27   2.8085E-42   1.7186E-09   5.9551E-19   7.8310E+08   1.6516E+08
   1.400000E-05   1.4350E+03   4.4501E-07   3.0365E+01   1.2023E+08   7.0283E+08   1.6105E-14   2.1586E+19   1.9781E+13   1.9651E+13   7.3824E-05   1.4350E+03   1.0016E-03   1.9226E-10   3.1795E-10   8.2763E-10   6.9775E-25   7.6515E-04   4.6558E+07   6.3110E+01   1.8507E+01   3.2446E-14   7.4199E-01   9.1681E-09   1.1683E-06   5.1653E-13   5.3841E-13   8.1333E-28   1.5935E-28   1.6811E-34   1.1102E-49   1.3834E-36   4.8085E-21   4.4709E-27   3.3939E-27   3.3446E-42   2.2036E-09   8.2690E-19   7.9595E+08   1.6679E+08
   1.500000E-05   1.4374E+03   4.4506E-07   3.0416E+01   1.2179E+08   7.1557E+08   1.6423E-14   2.1586E+19   2.1319E+13   2.1174E+13   7.3946E-05   1.4374E+03   1.0654E-03   2.1828E-10   3.6099E-10   9.3965E-10   7.4100E-25   8.0615E-04   4.6624E+07   6.8061E+01   1.9959E+01   3.2437E-14   8.0549E-01   9.7721E-09   1.3551E-06   6.3884E-13   6.6590E-13   9.4190E-28   1.8067E-28   2.0303E-34   1.2567E-49   1.6901E-36   5.6698E-21   5.6492E-27   4.2885E-27   3.9376E-42   2.7797E-09   1.1295E-18   8.0882E+08   1.6842E+08
   1.600000E-05   1.4398E+03   4.4511E-07   3.0467E+01   1.2336E+08   7.2833E+08   1.6742E-14   2.1586E+19   2.2859E+13   2.2699E+13   7.4068E-05   1.4398E+03   1.1294E-03   2.4596E-10   4.0676E-10   1.0588E-09   7.8425E-25   8.4727E-04   4.6689E+07   7.3027E+01   2.1414E+01   3.2429E-14   8.7011E-01   1.0398E-08   1.5591E-06   7.8058E-13   8.1365E-13   1.0819E-27   2.0353E-28   2.4258E-34   1.4133E-49   2.0429E-36   6.6195E-21   7.0366E-27   5.3416E-27   4.5899E-42   3.4565E-09   1.5164E-18   8.2171E+08   1.7005E+08
   1.700000E-05   1.4422E+03   4.4516E-07   3.0518E+01   1.2493E+08   7.4112E+08   1.7062E-14   2.1586E+19   2.4402E+13   2.4227E+13   7.4190E-05   1.4422E+03   1.1937E-03   2.7531E-10   4.5530E-10   1.1851E-09   8.2749E-25   8.8852E-04   4.6755E+07   7.8009E+01   2.2875E+01   3.2420E-14   9.3585E-01   1.1047E-08   1.7809E-06   9.4297E-13   9.8291E-13   1.2338E-27   2.2796E-28   2.8703E-34   1.5804E-49   2.4445E-36   7.6609E-21   8.6469E-27   6.5640E-27   5.3037E-42   4.2405E-09   1.9917E-18   8.3462E+08   1.7168E+08
   1.800000E-05   1.4446E+03   4.4521E-07   3.0569E+01   1.2650E+08   7.5392E+08   1.7384E-14   2.1586E+19   2.5948E+13   2.5758E+13   7.4313E-05   1.4446E+03   1.2581E-03   3.0633E-10   5.0660E-10   1.3187E-09   8.7072E-25   9.2990E-04   4.6821E+07   8.3005E+01   2.4339E+01   3.2412E-14   1.0027E+00   1.1719E-08   2.0211E-06   1.1275E-12   1.1753E-12   1.3980E-27   2.5402E-28   3.3668E-34   1.7581E-49   2.8983E-36   8.7976E-21   1.0498E-26   7.9691E-27   6.0812E-42   5.1403E-09   2.5652E-18   8.4756E+08   1.7332E+08
   1.900000E-05   1.4470E+03   4.4526E-07   3.0620E+01   1.2807E+08   7.6675E+08   1.7707E-14   2.1586E+19   2.7496E+13   2.7291E+13   7.4435E-05   1.4470E+03   1.3227E-03   3.3904E-10   5.6070E-10   1.4595E-09   9.1394E-25   9.7140E-04   4.6887E+07   8.8018E+01   2.5809E+01   3.2403E-14   1.0707E+00   1.2413E-08   2.2806E-06   1.3374E-12   1.3941E-12   1.5749E-27   2.8175E-28   3.9207E-34   1.9468E-49   3.4128E-36   1.0035E-20   1.2629E-26   9.5872E-27   6.9254E-42   6.1738E-09   3.2813E-18   8.6052E+08   1.7496E+08
   2.000000E-05   1.4494E+03   4.4531E-07   3.0671E+01   1.2965E+08   7.7959E+08   1.8032E-14   2.1586E+19   2.9047E+13   2.8827E+13   7.4558E-05   1.4494E+03   1.3876E-03   3.7344E-10   6.1760E-10   1.6076E-09   9.5714E-25   1.0130E-03   4.6953E+07   9.3045E+01   2.7282E+01   3.2395E-14   1.1398E+00   1.3130E-08   2.5601E-06   1.5739E-12   1.6406E-12   1.7651E-27   3.1121E-28   4.5347E-34   2.1468E-49   3.9905E-36   1.1376E-20   1.5055E-26   1.1428E-26   7.8386E-42   7.3476E-09   4.1429E-18   8.7350E+08   1.7660E+08
   2.100000E-05   1.4518E+03   4.4536E-07   3.0723E+01   1.3122E+08   7.9246E+08   1.8358E-14   2.1586E+19   3.0600E+13   3.0366E+13   7.4681E-05   1.4518E+03   1.4526E-03   4.0956E-10   6.7733E-10   1.7631E-09   1.0003E-24   1.0548E-03   4.7019E+07   9.8088E+01   2.8761E+01   3.2387E-14   1.2100E+00   1.3871E-08   2.8602E-06   1.8387E-12   1.9166E-12   1.9688E-27   3.4243E-28   5.2119E-34   2.3583E-49   4.6354E-36   1.2826E-20   1.7795E-26   1.3508E-26   8.8230E-42   8.6713E-09   5.1639E-18   8.8650E+08   1.7824E+08
   2.200000E-05   1.4542E+03   4.4541E-07   3.0774E+01   1.3281E+08   8.0535E+08   1.8686E-14   2.1586E+19   3.2156E+13   3.1907E+13   7.4805E-05   1.4542E+03   1.5178E-03   4.4739E-10   7.3990E-10   1.9260E-09   1.0435E-24   1.0967E-03   4.7085E+07   1.0315E+02   3.0243E+01   3.2378E-14   1.2814E+00   1.4634E-08   3.1818E-06   2.1339E-12   2.2243E-12   2.1865E-27   3.7547E-28   5.9563E-34   2.5815E-49   5.3529E-36   1.4387E-20   2.0875E-26   1.5846E-26   9.8813E-42   1.0157E-08   6.3678E-18   8.9952E+08   1.7989E+08
   2.300000E-05   1.4566E+03   4.4546E-07   3.0825E+01   1.3439E+08   8.1826E+08   1.9015E-14   2.1586E+19   3.3715E+13   3.3450E+13   7.4928E-05   1.4566E+03   1.5833E-03   4.8696E-10   8.0534E-10   2.0963E-09   1.0867E-24   1.1387E-03   4.7151E+07   1.0822E+02   3.1731E+01   3.2370E-14   1.3539E+00   1.5421E-08   3.5257E-06   2.4629E-12   2.5673E-12   2.4189E-27   4.1038E-28   6.7736E-34   2.8169E-49   6.1522E-36   1.6066E-20   2.4338E-26   1.8475E-26   1.1017E-41   1.1823E-08   7.8099E-18   9.1256E+08   1.8154E+08
   2.400000E-05   1.4591E+03   4.4551E-07   3.0877E+01   1.3598E+08   8.3120E+08   1.9345E-14   2.1586E+19   3.5276E+13   3.4996E+13   7.5052E-05   1.4591E+03   1.6489E-03   5.2827E-10   8.7365E-10   2.2741E-09   1.1299E-24   1.1808E-03   4.7217E+07   1.1331E+02   3.3223E+01   3.2361E-14   1.4276E+00   1.6231E-08   3.8926E-06   2.8272E-12   2.9469E-12   2.6662E-27   4.4721E-28   7.6667E-34   3.0646E-49   7.0361E-36   1.7866E-20   2.8199E-26   2.1406E-26   1.2231E-41   1.3678E-08   9.4941E-18   9.2563E+08   1.8319E+08
   2.500000E-05   1.4615E+03   4.4556E-07   3.0929E+01   1.3757E+08   8.4415E+08   1.9677E-14   2.1586E+19   3.6840E+13   3.6545E+13   7.5175E-05   1.4615E+03   1.7147E-03   5.7132E-10   9.4486E-10   2.4595E-09   1.1731E-24   1.2231E-03   4.7284E+07   1.1842E+02   3.4719E+01   3.2353E-14   1.5024E+00   1.7064E-08   4.2832E-06   3.2287E-12   3.3655E-12   2.9290E-27   4.8600E-28   8.6394E-34   3.3249E-49   8.0099E-36   1.9791E-20   3.2483E-26   2.4659E-26   1.3527E-41   1.5732E-08   1.1443E-17   9.3872E+08   1.8485E+08
   2.600000E-05   1.4639E+03   4.4561E-07   3.0980E+01   1.3916E+08   8.5713E+08   2.0011E-14   2.1586E+19   3.8406E+13   3.8096E+13   7.5299E-05   1.4639E+03   1.7808E-03   6.1614E-10   1.0190E-09   2.6524E-09   1.2162E-24   1.2655E-03   4.7351E+07   1.2354E+02   3.6220E+01   3.2345E-14   1.5784E+00   1.7922E-08   4.6985E-06   3.6705E-12   3.8260E-12   3.2077E-27   5.2681E-28   9.6967E-34   3.5981E-49   9.0814E-36   2.1847E-20   3.7228E-26   2.8261E-26   1.4908E-41   1.8003E-08   1.3705E-17   9.5183E+08   1.8651E+08
   2.700000E-05   1.4664E+03   4.4566E-07   3.1032E+01   1.4075E+08   8.7013E+08   2.0346E-14   2.1586E+19   3.9975E+13   3.9650E+13   7.5424E-05   1.4664E+03   1.8470E-03   6.6274E-10   1.0961E-09   2.8530E-09   1.2594E-24   1.3081E-03   4.7417E+07   1.2867E+02   3.7726E+01   3.2337E-14   1.6556E+00   1.8803E-08   5.1393E-06   4.1558E-12   4.3318E-12   3.5029E-27   5.6968E-28   1.0844E-33   3.8845E-49   1.0259E-35   2.4038E-20   4.2473E-26   3.2242E-26   1.6377E-41   2.0509E-08   1.6333E-17   9.6496E+08   1.8817E+08
   2.800000E-05   1.4688E+03   4.4571E-07   3.1084E+01   1.4235E+08   8.8315E+08   2.0682E-14   2.1586E+19   4.1547E+13   4.1206E+13   7.5548E-05   1.4688E+03   1.9135E-03   7.1112E-10   1.1761E-09   3.0613E-09   1.3025E-24   1.3507E-03   4.7484E+07   1.3383E+02   3.9237E+01   3.2328E-14   1.7339E+00   1.9708E-08   5.6064E-06   4.6864E-12   4.8849E-12   3.8150E-27   6.1468E-28   1.2085E-33   4.1843E-49   1.1548E-35   2.6369E-20   4.8240E-26   3.6620E-26   1.7935E-41   2.3259E-08   1.9341E-17   9.7811E+08   1.8983E+08
   2.900000E-05   1.4713E+03   4.4576E-07   3.1136E+01   1.4395E+08   8.9619E+08   2.1020E-14   2.1586E+19   4.3121E+13   4.2765E+13   7.5673E-05   1.4713E+03   1.9801E-03   7.6129E-10   1.2590E-09   3.2773E-09   1.3456E-24   1.3935E-03   4.7551E+07   1.3900E+02   4.0752E+01   3.2320E-14   1.8134E+00   2.0637E-08   6.1007E-06   5.2647E-12   5.4877E-12   4.1444E-27   6.6185E-28   1.3424E-33   4.4979E-49   1.2954E-35   2.8844E-20   5.4558E-26   4.1416E-26   1.9587E-41   2.6267E-08   2.2761E-17   9.9129E+08   1.9150E+08
   3.000000E-05   1.4737E+03   4.4581E-07   3.1188E+01   1.4555E+08   9.0925E+08   2.1360E-14   2.1586E+19   4.4698E+13   4.4327E+13   7.5798E-05   1.4737E+03   2.0470E-03   8.1327E-10   1.3450E-09   3.5011E-09   1.3888E-24   1.4365E-03   4.7618E+07   1.4418E+02   4.2271E+01   3.2312E-14   1.8940E+00   2.1590E-08   6.6230E-06   5.8947E-12   6.1444E-12   4.4919E-27   7.1124E-28   1.4867E-33   4.8256E-49   1.4487E-35   3.1469E-20   6.1475E-26   4.6667E-26   2.1335E-41   2.9555E-08   2.6673E-17   1.0045E+09   1.9317E+08
   3.100000E-05   1.4762E+03   4.4587E-07   3.1241E+01   1.4716E+08   9.2233E+08   2.1701E-14   2.1586E+19   4.6277E+13   4.5891E+13   7.5923E-05   1.4762E+03   2.1140E-03   8.6707E-10   1.4340E-09   3.7327E-09   1.4319E-24   1.4795E-03   4.7685E+07   1.4938E+02   4.3796E+01   3.2303E-14   1.9759E+00   2.2568E-08   7.1743E-06   6.5792E-12   6.8579E-12   4.8577E-27   7.6291E-28   1.6419E-33   5.1676E-49   1.6156E-35   3.4249E-20   6.9028E-26   5.2401E-26   2.3181E-41   3.3139E-08   3.1123E-17   1.0177E+09   1.9484E+08
   3.200000E-05   1.4786E+03   4.4592E-07   3.1293E+01   1.4877E+08   9.3544E+08   2.2043E-14   2.1586E+19   4.7859E+13   4.7458E+13   7.6048E-05   1.4786E+03   2.1813E-03   9.2270E-10   1.5260E-09   3.9722E-09   1.4750E-24   1.5227E-03   4.7753E+07   1.5460E+02   4.5325E+01   3.2295E-14   2.0589E+00   2.3570E-08   7.7554E-06   7.3208E-12   7.6309E-12   5.2425E-27   8.1691E-28   1.8084E-33   5.5241E-49   1.7967E-35   3.7189E-20   7.7248E-26   5.8641E-26   2.5130E-41   3.7032E-08   3.6148E-17   1.0309E+09   1.9652E+08
   3.300000E-05   1.4811E+03   4.4597E-07   3.1345E+01   1.5038E+08   9.4857E+08   2.2387E-14   2.1586E+19   4.9444E+13   4.9027E+13   7.6173E-05   1.4811E+03   2.2488E-03   9.8017E-10   1.6210E-09   4.2196E-09   1.5181E-24   1.5661E-03   4.7820E+07   1.5983E+02   4.6859E+01   3.2287E-14   2.1431E+00   2.4597E-08   8.3672E-06   8.1225E-12   8.4666E-12   5.6468E-27   8.7329E-28   1.9869E-33   5.8956E-49   1.9928E-35   4.0293E-20   8.6173E-26   6.5415E-26   2.7183E-41   4.1253E-08   4.1799E-17   1.0442E+09   1.9820E+08
   3.400000E-05   1.4836E+03   4.4602E-07   3.1398E+01   1.5199E+08   9.6172E+08   2.2733E-14   2.1586E+19   5.1032E+13   5.0599E+13   7.6299E-05   1.4836E+03   2.3165E-03   1.0395E-09   1.7191E-09   4.4749E-09   1.5612E-24   1.6095E-03   4.7888E+07   1.6508E+02   4.8397E+01   3.2279E-14   2.2286E+00   2.5648E-08   9.0107E-06   8.9877E-12   9.3684E-12   6.0710E-27   9.3211E-28   2.1777E-33   6.2822E-49   2.2048E-35   4.3568E-20   9.5842E-26   7.2756E-26   2.9344E-41   4.5819E-08   4.8138E-17   1.0575E+09   1.9988E+08
   3.500000E-05   1.4860E+03   4.4607E-07   3.1450E+01   1.5360E+08   9.7489E+08   2.3080E-14   2.1586E+19   5.2622E+13   5.2174E+13   7.6425E-05   1.4860E+03   2.3843E-03   1.1007E-09   1.8203E-09   4.7383E-09   1.6043E-24   1.6531E-03   4.7955E+07   1.7034E+02   4.9941E+01   3.2271E-14   2.3152E+00   2.6724E-08   9.6869E-06   9.9206E-12   1.0341E-11   6.5158E-27   9.9342E-28   2.3817E-33   6.6844E-49   2.4339E-35   4.7018E-20   1.0631E-25   8.0703E-26   3.1616E-41   5.0753E-08   5.5263E-17   1.0708E+09   2.0156E+08
   3.600000E-05   1.4885E+03   4.4613E-07   3.1503E+01   1.5522E+08   9.8809E+08   2.3428E-14   2.1586E+19   5.4214E+13   5.3751E+13   7.6551E-05   1.4885E+03   2.4524E-03   1.1637E-09   1.9246E-09   5.0098E-09   1.6474E-24   1.6968E-03   4.8023E+07   1.7562E+02   5.1489E+01   3.2262E-14   2.4030E+00   2.7826E-08   1.0397E-05   1.0924E-11   1.1387E-11   6.9817E-27   1.0573E-27   2.5992E-33   7.1022E-49   2.6809E-35   5.0650E-20   1.1761E-25   8.9283E-26   3.4002E-41   5.6073E-08   6.3221E-17   1.0841E+09   2.0325E+08
   3.700000E-05   1.4910E+03   4.4618E-07   3.1556E+01   1.5685E+08   1.0013E+09   2.3779E-14   2.1586E+19   5.5810E+13   5.5331E+13   7.6677E-05   1.4910E+03   2.5207E-03   1.2287E-09   2.0320E-09   5.2894E-09   1.6904E-24   1.7407E-03   4.8091E+07   1.8092E+02   5.3041E+01   3.2254E-14   2.4921E+00   2.8952E-08   1.1141E-05   1.2002E-11   1.2510E-11   7.4692E-27   1.1237E-27   2.8310E-33   7.5362E-49   2.9467E-35   5.4468E-20   1.2980E-25   9.8531E-26   3.6505E-41   6.1797E-08   7.2082E-17   1.0975E+09   2.0494E+08
   3.800000E-05   1.4935E+03   4.4623E-07   3.1608E+01   1.5847E+08   1.0145E+09   2.4130E-14   2.1586E+19   5.7408E+13   5.6914E+13   7.6803E-05   1.4935E+03   2.5893E-03   1.2955E-09   2.1426E-09   5.5771E-09   1.7335E-24   1.7847E-03   4.8159E+07   1.8624E+02   5.4599E+01   3.2246E-14   2.5824E+00   3.0104E-08   1.1921E-05   1.3157E-11   1.3715E-11   7.9789E-27   1.1929E-27   3.0775E-33   7.9864E-49   3.2325E-35   5.8479E-20   1.4290E-25   1.0848E-25   3.9128E-41   6.7947E-08   8.1921E-17   1.1109E+09   2.0663E+08
   3.900000E-05   1.4960E+03   4.4629E-07   3.1661E+01   1.6010E+08   1.0278E+09   2.4483E-14   2.1586E+19   5.9008E+13   5.8499E+13   7.6930E-05   1.4960E+03   2.6580E-03   1.3643E-09   2.2563E-09   5.8731E-09   1.7766E-24   1.8288E-03   4.8227E+07   1.9157E+02   5.6161E+01   3.2238E-14   2.6739E+00   3.1282E-08   1.2738E-05   1.4395E-11   1.5005E-11   8.5113E-27   1.2647E-27   3.3394E-33   8.4533E-49   3.5393E-35   6.2688E-20   1.5699E-25   1.1917E-25   4.1876E-41   7.4545E-08   9.2844E-17   1.1243E+09   2.0832E+08
   4.000000E-05   1.4985E+03   4.4634E-07   3.1714E+01   1.6173E+08   1.0411E+09   2.4838E-14   2.1586E+19   6.0612E+13   6.0087E+13   7.7057E-05   1.4985E+03   2.7269E-03   1.4350E-09   2.3732E-09   6.1774E-09   1.8196E-24   1.8731E-03   4.8295E+07   1.9691E+02   5.7729E+01   3.2230E-14   2.7666E+00   3.2484E-08   1.3592E-05   1.5719E-11   1.6385E-11   9.0671E-27   1.3393E-27   3.6174E-33   8.9372E-49   3.8683E-35   6.7101E-20   1.7210E-25   1.3065E-25   4.4750E-41   8.1614E-08   1.0494E-16   1.1377E+09   2.1002E+08
