         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52
   1.000000E-03   2.6694E+07   1.4006E+07   3.7359E+06   6.7688E-09   4.8727E+10   6.3938E+12   1.6290E-06   0.0000E+00   1.7557E-05   2.3327E-01   1.0238E-05   2.0112E-05   1.6212E+15   2.4579E+19   2.9070E+07   6.0786E-02   2.7075E+15   6.1539E+15   1.9129E+11   1.8966E+08   5.1481E+15   2.5959E+03   1.7490E+11   5.3423E+07   5.6115E+15   2.1485E+03   1.8808E+08   2.7693E+03   1.9483E-01   1.4616E-01   4.9399E+11   3.8515E-06   2.3826E+09   1.8882E+15   5.6687E+07   7.0617E+14   1.1976E+03   6.1183E-07   3.7380E+12   1.5167E+09   2.6339E+08   7.1384E-02   4.7772E-05   1.8775E+11   5.5208E+10   9.1214E+07   2.6688E+07   1.2246E+01   5.0828E+06   6.9158E+07   2.6326E+05   4.8643E-01
   1.100000E-03   2.5749E+07   1.8951E+07   4.8230E+06   7.3500E-09   4.7133E+10   6.9713E+12   2.1412E-06   0.0000E+00   2.3230E-05   2.5918E-01   1.3545E-05   2.4751E-05   1.7687E+15   2.4578E+19   2.7731E+07   6.6914E-02   2.8911E+15   6.6534E+15   2.2067E+11   2.4716E+08   5.4716E+15   3.5970E+03   1.8730E+11   7.2467E+07   5.9641E+15   2.2289E+03   2.3019E+08   2.8732E+03   2.1856E-01   1.6225E-01   6.3005E+11   5.0919E-06   2.4929E+09   1.9541E+15   6.9574E+07   6.1850E+14   1.2425E+03   8.0593E-07   4.3079E+12   1.8220E+09   3.2327E+08   7.6631E-02   5.6813E-05   2.0106E+11   6.3686E+10   1.1195E+08   2.5743E+07   1.2717E+01   6.1938E+06   9.3812E+07   3.1883E+05   5.3794E-01
   1.200000E-03   2.4869E+07   2.4970E+07   6.1091E+06   7.8407E-09   4.5603E+10   7.5657E+12   2.7590E-06   0.0000E+00   3.0059E-05   2.8643E-01   1.7524E-05   2.9878E-05   1.9209E+15   2.4577E+19   2.6483E+07   7.3255E-02   3.0638E+15   7.1435E+15   2.5153E+11   3.1564E+08   5.7837E+15   4.8457E+03   1.9883E+11   9.5659E+07   6.3044E+15   2.3077E+03   2.7833E+08   2.9748E+03   2.4296E-01   1.7900E-01   7.8736E+11   6.5841E-06   2.5697E+09   2.0103E+15   8.3821E+07   5.3828E+14   1.2865E+03   1.0399E-06   4.9067E+12   2.1918E+09   3.8947E+08   8.1625E-02   6.6724E-05   2.1343E+11   7.2593E+10   1.3488E+08   2.4862E+07   1.3168E+01   7.4208E+06   1.2384E+08   3.8333E+05   5.9129E-01
   1.300000E-03   2.4054E+07   3.2171E+07   7.6171E+06   8.2520E-09   4.4178E+10   8.1751E+12   3.4960E-06   7.1273E-12   3.8175E-05   3.1498E-01   2.2253E-05   3.5479E-05   2.0773E+15   2.4576E+19   2.5357E+07   7.9817E-02   3.2257E+15   7.6236E+15   2.8385E+11   3.9631E+08   6.0855E+15   6.3756E+03   2.0949E+11   1.2341E+08   6.6332E+15   2.3859E+03   3.3204E+08   3.0756E+03   2.6808E-01   1.9646E-01   9.6716E+11   8.3584E-06   2.6171E+09   2.0576E+15   9.9424E+07   4.6710E+14   1.3301E+03   1.3187E-06   5.5338E+12   2.6370E+09   4.6197E+08   8.6379E-02   7.7548E-05   2.2488E+11   8.1921E+10   1.5998E+08   2.4047E+07   1.3614E+01   8.7707E+06   1.5977E+08   4.5832E+05   6.4659E-01
   1.400000E-03   2.3298E+07   4.0665E+07   9.3704E+06   8.5922E-09   4.2848E+10   8.7971E+12   4.3646E-06   0.0000E+00   4.7703E-05   3.4480E-01   2.7803E-05   4.1545E-05   2.2374E+15   2.4575E+19   2.4344E+07   8.6596E-02   3.3773E+15   8.0935E+15   3.1761E+11   4.9043E+08   6.3775E+15   8.2234E+03   2.1931E+11   1.5616E+08   6.9515E+15   2.4632E+03   3.9049E+08   3.1753E+03   2.9383E-01   2.1462E-01   1.1706E+12   1.0442E-05   2.6406E+09   2.0973E+15   1.1638E+08   4.0558E+14   1.3732E+03   1.6471E-06   6.1887E+12   3.1681E+09   5.4077E+08   9.0902E-02   8.9295E-05   2.3542E+11   9.1663E+10   1.8727E+08   2.3291E+07   1.4056E+01   1.0252E+07   2.0215E+08   5.4560E+05   7.0378E-01
   1.500000E-03   2.2597E+07   5.0562E+07   1.1393E+07   8.8745E-09   4.1607E+10   9.4284E+12   5.3770E-06   4.5771E-12   5.8762E-05   3.7579E-01   3.4245E-05   4.8062E-05   2.4004E+15   2.4573E+19   2.3434E+07   9.3580E-02   3.5191E+15   8.5532E+15   3.5278E+11   5.9924E+08   6.6605E+15   1.0428E+04   2.2831E+11   1.9431E+08   7.2600E+15   2.5395E+03   4.5257E+08   3.2736E+03   3.2014E-01   2.3342E-01   1.3986E+12   1.2862E-05   2.6464E+09   2.1305E+15   1.3470E+08   3.5346E+14   1.4158E+03   2.0295E-06   6.8708E+12   3.7947E+09   6.2586E+08   9.5203E-02   1.0196E-04   2.4509E+11   1.0181E+11   2.1674E+08   2.2590E+07   1.4492E+01   1.1875E+07   2.5154E+08   6.4709E+05   7.6273E-01
   1.600000E-03   2.1949E+07   6.1967E+07   1.3705E+07   9.1141E-09   4.0451E+10   1.0065E+13   6.5441E-06   1.1209E-13   7.1457E-05   4.0784E-01   4.1638E-05   5.5017E-05   2.5653E+15   2.4572E+19   2.2617E+07   1.0075E-01   3.6517E+15   9.0025E+15   3.8931E+11   7.2391E+08   6.9350E+15   1.3028E+04   2.3655E+11   2.3827E+08   7.5593E+15   2.6144E+03   5.1706E+08   3.3703E+03   3.4691E-01   2.5279E-01   1.6519E+12   1.5641E-05   2.6407E+09   2.1583E+15   1.5436E+08   3.0996E+14   1.4576E+03   2.4699E-06   7.5790E+12   4.5247E+09   7.1721E+08   9.9297E-02   1.1553E-04   2.5393E+11   1.1236E+11   2.4837E+08   2.1942E+07   1.4920E+01   1.3649E+07   3.0844E+08   7.6478E+05   8.2323E-01
   1.700000E-03   2.1349E+07   7.5002E+07   1.6333E+07   9.3252E-09   3.9374E+10   1.0706E+13   7.8773E-06   1.3139E-13   8.5903E-05   4.4084E-01   5.0049E-05   6.2404E-05   2.7314E+15   2.4571E+19   2.1882E+07   1.0808E-01   3.7760E+15   9.4423E+15   4.2720E+11   8.6576E+08   7.2020E+15   1.6071E+04   2.4409E+11   2.8850E+08   7.8503E+15   2.6879E+03   5.8292E+08   3.4650E+03   3.7408E-01   2.7268E-01   1.9315E+12   1.8805E-05   2.6286E+09   2.1819E+15   1.7538E+08   2.7392E+14   1.4986E+03   2.9726E-06   8.3134E+12   5.3660E+09   8.1491E+08   1.0321E-01   1.2999E-04   2.6202E+11   1.2329E+11   2.8220E+08   2.1341E+07   1.5340E+01   1.5589E+07   3.7347E+08   9.0091E+05   8.8515E-01
   1.800000E-03   2.0793E+07   8.9769E+07   1.9295E+07   9.5194E-09   3.8372E+10   1.1346E+13   9.3856E-06   6.3595E-14   1.0219E-04   4.7465E-01   5.9529E-05   7.0208E-05   2.8980E+15   2.4570E+19   2.1219E+07   1.1556E-01   3.8925E+15   9.8727E+15   4.6639E+11   1.0258E+09   7.4618E+15   1.9597E+04   2.5097E+11   3.4538E+08   8.1335E+15   2.7596E+03   6.4921E+08   3.5574E+03   4.0158E-01   2.9301E-01   2.2379E+12   2.2372E-05   2.6141E+09   2.2021E+15   1.9777E+08   2.4420E+14   1.5386E+03   3.5409E-06   9.0727E+12   6.3234E+09   9.1895E+08   1.0695E-01   1.4531E-04   2.6941E+11   1.3460E+11   3.1823E+08   2.0785E+07   1.5750E+01   1.7706E+07   4.4711E+08   1.0575E+06   9.4825E-01
   1.900000E-03   2.0279E+07   1.0638E+08   2.2610E+07   9.7051E-09   3.7441E+10   1.1984E+13   1.1078E-05   2.6505E-12   1.2040E-04   5.0917E-01   7.0126E-05   7.8417E-05   3.0644E+15   2.4569E+19   2.0619E+07   1.2316E-01   4.0018E+15   1.0294E+16   5.0684E+11   1.2052E+09   7.7150E+15   2.3652E+04   2.5727E+11   4.0934E+08   8.4095E+15   2.8296E+03   7.1528E+08   3.6476E+03   4.2934E-01   3.1372E-01   2.5714E+12   2.6362E-05   2.5995E+09   2.2198E+15   2.2153E+08   2.1967E+14   1.5776E+03   4.1781E-06   9.8561E+12   7.4014E+09   1.0294E+09   1.1054E-01   1.6145E-04   2.7617E+11   1.4628E+11   3.5646E+08   2.0271E+07   1.6150E+01   2.0012E+07   5.2990E+08   1.2367E+06   1.0124E+00
   2.000000E-03   1.9803E+07   1.2492E+08   2.6295E+07   9.8873E-09   3.6576E+10   1.2619E+13   1.2961E-05   2.7463E-12   1.4060E-04   5.4427E-01   8.1881E-05   8.7016E-05   3.2300E+15   2.4568E+19   2.0073E+07   1.3086E-01   4.1046E+15   1.0707E+16   5.4850E+11   1.4048E+09   7.9620E+15   2.8284E+04   2.6302E+11   4.8074E+08   8.6787E+15   2.8976E+03   7.8069E+08   3.7352E+03   4.5729E-01   3.3475E-01   2.9323E+12   3.0789E-05   2.5863E+09   2.2355E+15   2.4666E+08   1.9930E+14   1.6155E+03   4.8868E-06   1.0663E+13   8.6029E+09   1.1461E+09   1.1400E-01   1.7839E-04   2.8234E+11   1.5830E+11   3.9689E+08   1.9794E+07   1.6538E+01   2.2521E+07   6.2234E+08   1.4407E+06   1.0773E+00
   2.100000E-03   1.9361E+07   1.4552E+08   3.0367E+07   1.0069E-08   3.5771E+10   1.3248E+13   1.5043E-05   0.0000E+00   1.6287E-04   5.7988E-01   9.4836E-05   9.5993E-05   3.3946E+15   2.4567E+19   1.9575E+07   1.3866E-01   4.2014E+15   1.1112E+16   5.9132E+11   1.6256E+09   8.2032E+15   3.3540E+04   2.6830E+11   5.6001E+08   8.9417E+15   2.9636E+03   8.4523E+08   3.8204E+03   4.8540E-01   3.5605E-01   3.3208E+12   3.5671E-05   2.5751E+09   2.2497E+15   2.7316E+08   1.8225E+14   1.6524E+03   5.6697E-06   1.1491E+13   9.9308E+09   1.2692E+09   1.1734E-01   1.9609E-04   2.8801E+11   1.7066E+11   4.3953E+08   1.9352E+07   1.6916E+01   2.5244E+07   7.2495E+08   1.6714E+06   1.1430E+00
   2.200000E-03   1.8949E+07   1.6828E+08   3.4845E+07   1.0251E-08   3.5019E+10   1.3871E+13   1.7332E-05   0.0000E+00   1.8729E-04   6.1596E-01   1.0904E-04   1.0535E-04   3.5581E+15   2.4566E+19   1.9118E+07   1.4654E-01   4.2927E+15   1.1509E+16   6.3531E+11   1.8687E+09   8.4394E+15   3.9475E+04   2.7316E+11   6.4759E+08   9.1991E+15   3.0279E+03   9.0886E+08   3.9032E+03   5.1367E-01   3.7761E-01   3.7376E+12   4.1026E-05   2.5661E+09   2.2629E+15   3.0107E+08   1.6782E+14   1.6882E+03   6.5302E-06   1.2342E+13   1.1389E+10   1.3989E+09   1.2059E-01   2.1456E-04   2.9322E+11   1.8335E+11   4.8444E+08   1.8941E+07   1.7283E+01   2.8195E+07   8.3833E+08   1.9313E+06   1.2094E+00
   2.300000E-03   1.8566E+07   1.9330E+08   3.9741E+07   1.0434E-08   3.4318E+10   1.4489E+13   1.9833E-05   0.0000E+00   2.1391E-04   6.5244E-01   1.2452E-04   1.1506E-04   3.7202E+15   2.4565E+19   1.8697E+07   1.5449E-01   4.3789E+15   1.1900E+16   6.8041E+11   2.1350E+09   8.6706E+15   4.6136E+04   2.7763E+11   7.4383E+08   9.4512E+15   3.0904E+03   9.7150E+08   3.9838E+03   5.4207E-01   3.9938E-01   4.1824E+12   4.6865E-05   2.5592E+09   2.2754E+15   3.3037E+08   1.5549E+14   1.7231E+03   7.4701E-06   1.3214E+13   1.2978E+10   1.5351E+09   1.2376E-01   2.3376E-04   2.9803E+11   1.9637E+11   5.3159E+08   1.8557E+07   1.7640E+01   3.1385E+07   9.6291E+08   2.2221E+06   1.2764E+00
   2.400000E-03   1.8208E+07   2.2068E+08   4.5067E+07   1.0619E-08   3.3661E+10   1.5099E+13   2.2553E-05   1.1356E-12   2.4278E-04   6.8928E-01   1.4131E-04   1.2512E-04   3.8809E+15   2.4565E+19   1.8307E+07   1.6252E-01   4.4603E+15   1.2284E+16   7.2657E+11   2.4251E+09   8.8973E+15   5.3575E+04   2.8178E+11   8.4909E+08   9.6983E+15   3.1511E+03   1.0332E+09   4.0620E+03   5.7056E-01   4.2135E-01   4.6554E+12   5.3200E-05   2.5542E+09   2.2872E+15   3.6108E+08   1.4485E+14   1.7570E+03   8.4915E-06   1.4107E+13   1.4699E+10   1.6778E+09   1.2685E-01   2.5368E-04   3.0248E+11   2.0969E+11   5.8101E+08   1.8199E+07   1.7987E+01   3.4824E+07   1.0992E+09   2.5460E+06   1.3439E+00
   2.500000E-03   1.7872E+07   2.5051E+08   5.0837E+07   1.0804E-08   3.3046E+10   1.5703E+13   2.5496E-05   0.0000E+00   2.7396E-04   7.2644E-01   1.5944E-04   1.3551E-04   4.0402E+15   2.4564E+19   1.7945E+07   1.7060E-01   4.5372E+15   1.2661E+16   7.7376E+11   2.7398E+09   9.1196E+15   6.1843E+04   2.8562E+11   9.6376E+08   9.9407E+15   3.2102E+03   1.0939E+09   4.1382E+03   5.9914E-01   4.4350E-01   5.1564E+12   6.0042E-05   2.5508E+09   2.2986E+15   3.9320E+08   1.3556E+14   1.7899E+03   9.5964E-06   1.5019E+13   1.6556E+10   1.8270E+09   1.2988E-01   2.7429E-04   3.0660E+11   2.2331E+11   6.3269E+08   1.7863E+07   1.8325E+01   3.8522E+07   1.2476E+09   2.9049E+06   1.4119E+00
   2.600000E-03   1.7557E+07   2.8289E+08   5.7063E+07   1.0990E-08   3.2467E+10   1.6300E+13   2.8667E-05   1.6976E-12   3.0750E-04   7.6390E-01   1.7894E-04   1.4622E-04   4.1980E+15   2.4563E+19   1.7607E+07   1.7875E-01   4.6099E+15   1.3033E+16   8.2196E+11   3.0801E+09   9.3380E+15   7.0994E+04   2.8920E+11   1.0882E+09   1.0179E+16   3.2677E+03   1.1538E+09   4.2123E+03   6.2780E-01   4.6582E-01   5.6856E+12   6.7403E-05   2.5490E+09   2.3098E+15   4.2674E+08   1.2737E+14   1.8220E+03   1.0787E-05   1.5950E+13   1.8548E+10   1.9829E+09   1.3285E-01   2.9559E-04   3.1045E+11   2.3722E+11   6.8666E+08   1.7548E+07   1.8654E+01   4.2489E+07   1.4087E+09   3.3007E+06   1.4803E+00
   2.700000E-03   1.7261E+07   3.1791E+08   6.3755E+07   1.1177E-08   3.1922E+10   1.6890E+13   3.2073E-05   8.3269E-12   3.4343E-04   8.0165E-01   1.9983E-04   1.5725E-04   4.3543E+15   2.4562E+19   1.7291E+07   1.8695E-01   4.6787E+15   1.3400E+16   8.7112E+11   3.4465E+09   9.5526E+15   8.1081E+04   2.9255E+11   1.2227E+09   1.0413E+16   3.3237E+03   1.2129E+09   4.2846E+03   6.5654E-01   4.8830E-01   6.2428E+12   7.5292E-05   2.5484E+09   2.3207E+15   4.6171E+08   1.2011E+14   1.8533E+03   1.2065E-05   1.6900E+13   2.0678E+10   2.1453E+09   1.3577E-01   3.1758E-04   3.1404E+11   2.5141E+11   7.4292E+08   1.7251E+07   1.8974E+01   4.6733E+07   1.5829E+09   3.7354E+06   1.5491E+00
   2.800000E-03   1.6981E+07   3.5564E+08   7.0921E+07   1.1364E-08   3.1408E+10   1.7473E+13   3.5713E-05   0.0000E+00   3.8179E-04   8.3964E-01   2.2213E-04   1.6856E-04   4.5092E+15   2.4561E+19   1.6995E+07   1.9520E-01   4.7436E+15   1.3761E+16   9.2120E+11   3.8395E+09   9.7634E+15   9.2152E+04   2.9569E+11   1.3676E+09   1.0642E+16   3.3784E+03   1.2711E+09   4.3550E+03   6.8533E-01   5.1090E-01   6.8275E+12   8.3713E-05   2.5489E+09   2.3314E+15   4.9808E+08   1.1362E+14   1.8837E+03   1.3430E-05   1.7867E+13   2.2946E+10   2.3143E+09   1.3864E-01   3.4021E-04   3.1741E+11   2.6586E+11   8.0144E+08   1.6972E+07   1.9286E+01   5.1260E+07   1.7704E+09   4.2107E+06   1.6183E+00
   2.900000E-03   1.6717E+07   3.9620E+08   7.8578E+07   1.1551E-08   3.0921E+10   1.8050E+13   3.9599E-05   1.1334E-14   4.2264E-04   8.7791E-01   2.4587E-04   1.8016E-04   4.6628E+15   2.4560E+19   1.6716E+07   2.0351E-01   4.8051E+15   1.4118E+16   9.7222E+11   4.2604E+09   9.9711E+15   1.0427E+05   2.9864E+11   1.5234E+09   1.0869E+16   3.4317E+03   1.3287E+09   4.4238E+03   7.1421E-01   5.3367E-01   7.4403E+12   9.2685E-05   2.5505E+09   2.3419E+15   5.3591E+08   1.0778E+14   1.9135E+03   1.4887E-05   1.8852E+13   2.5355E+10   2.4901E+09   1.4147E-01   3.6352E-04   3.2058E+11   2.8059E+11   8.6231E+08   1.6707E+07   1.9591E+01   5.6085E+07   1.9721E+09   4.7289E+06   1.6880E+00
