         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52
   1.000000E-03   2.4316E+07   1.9074E+00   3.4105E+08   3.7264E-02   6.3010E+08   2.4583E+19   1.0362E+04   8.6366E+13   5.1171E-02   3.5646E+06   4.3935E+15   6.8826E-08   1.3524E+01   4.1588E+12   1.8185E+08   1.1236E-01   4.5980E+06   1.2309E-09   4.8514E+15   6.0817E-07   1.6457E+10   1.1042E-01   3.2286E+15   2.4692E+00   1.1872E+05   6.1084E+07   1.2340E-01   3.0165E-05   3.1771E+08   5.0850E+11   2.3020E+01   3.4329E+10   1.1293E-18   4.3107E+15   2.4309E+07   0.0000E+00   8.0118E+05   2.2042E-06   7.2256E-07   4.9791E+05   4.0438E-13   2.2308E+10   1.2853E+10   4.4942E+06   1.1221E-01   3.0408E+03   3.0522E+15   2.3588E+03   1.3152E+03   2.3135E+06   4.4508E+15   1.7260E-04
   1.100000E-03   2.3599E+07   2.2429E+00   4.2625E+08   4.0814E-02   6.3780E+08   2.4582E+19   1.1244E+04   9.2183E+13   5.5983E-02   4.0837E+06   4.7007E+15   6.8625E-08   1.3940E+01   4.8671E+12   1.8407E+08   1.2298E-01   5.2685E+06   1.1899E-09   5.1736E+15   6.6905E-07   1.7558E+10   1.6291E-01   3.4430E+15   2.9036E+00   1.4932E+05   7.6238E+07   1.3507E-01   3.5281E-05   3.9708E+08   4.6417E+11   2.8786E+01   3.9076E+10   1.5128E-18   4.5818E+15   2.3592E+07   0.0000E+00   9.7409E+05   2.4230E-06   7.9800E-07   6.0537E+05   4.5212E-13   2.1547E+10   1.2480E+10   4.2165E+06   1.2330E-01   3.1331E+03   3.2393E+15   2.4304E+03   1.3551E+03   2.8128E+06   4.7464E+15   2.0813E-04
   1.200000E-03   2.2970E+07   2.5956E+00   5.2245E+08   4.4317E-02   6.4465E+08   2.4581E+19   1.2125E+04   9.7828E+13   6.0718E-02   4.6203E+06   5.0023E+15   6.8527E-08   1.4327E+01   5.6166E+12   1.8605E+08   1.3344E-01   5.9619E+06   1.1600E-09   5.4867E+15   7.2967E-07   1.8623E+10   2.3198E-01   3.6515E+15   3.3602E+00   1.8397E+05   9.3288E+07   1.4656E-01   4.0689E-05   4.8670E+08   4.2748E+11   3.5271E+01   4.3960E+10   1.9744E-18   4.8421E+15   2.2963E+07   0.0000E+00   1.1642E+06   2.6404E-06   8.7391E-07   7.2353E+05   5.0093E-13   2.0900E+10   1.2153E+10   4.0006E+06   1.3434E-01   3.2189E+03   3.4179E+15   2.4969E+03   1.3923E+03   3.3619E+06   5.0336E+15   2.4676E-04
   1.300000E-03   2.2412E+07   2.9653E+00   6.2998E+08   4.7771E-02   6.5083E+08   2.4580E+19   1.3010E+04   1.0332E+14   6.5373E-02   5.1736E+06   5.2994E+15   6.8541E-08   1.4689E+01   6.4055E+12   1.8783E+08   1.4373E-01   6.6772E+06   1.1383E-09   5.7918E+15   7.9001E-07   1.9658E+10   3.2072E-01   3.8546E+15   3.8388E+00   2.2280E+05   1.1228E+08   1.5786E-01   4.6374E-05   5.8687E+08   3.9663E+11   4.2490E+01   4.8975E+10   2.5210E-18   5.0927E+15   2.2405E+07   0.0000E+00   1.3716E+06   2.8564E-06   9.5030E-07   8.5243E+05   5.5089E-13   2.0350E+10   1.1863E+10   3.8303E+06   1.4534E-01   3.2990E+03   3.5888E+15   2.5590E+03   1.4270E+03   3.9608E+06   5.3135E+15   2.8842E-04
   1.400000E-03   2.1924E+07   3.3520E+00   7.4917E+08   5.1171E-02   6.5644E+08   2.4579E+19   1.3903E+04   1.0868E+14   6.9930E-02   5.7431E+06   5.5930E+15   6.8807E-08   1.5053E+01   7.2322E+12   1.8945E+08   1.5383E-01   7.4138E+06   1.1242E-09   6.0898E+15   8.5060E-07   2.0665E+10   4.3245E-01   4.0532E+15   4.3394E+00   2.6592E+05   1.3324E+08   1.6895E-01   5.2362E-05   6.9791E+08   3.7095E+11   5.0452E+01   5.4114E+10   3.1598E-18   5.3345E+15   2.1916E+07   0.0000E+00   1.5964E+06   3.0721E-06   1.0278E-06   9.9212E+05   6.0235E-13   1.9896E+10   1.1623E+10   3.6983E+06   1.5641E-01   3.3761E+03   3.7527E+15   2.6184E+03   1.4603E+03   4.6098E+06   5.5869E+15   3.3316E-04
   1.500000E-03   2.1474E+07   3.7558E+00   8.8031E+08   5.4529E-02   6.6159E+08   2.4578E+19   1.4807E+04   1.1393E+14   7.4426E-02   6.3279E+06   5.8837E+15   6.9038E-08   1.5374E+01   8.0951E+12   1.9094E+08   1.6379E-01   8.1709E+06   1.1143E-09   6.3816E+15   9.1050E-07   2.1648E+10   5.7071E-01   4.2477E+15   4.8620E+00   3.1347E+05   1.5622E+08   1.7990E-01   5.8579E-05   8.2007E+08   3.4825E+11   5.9168E+01   5.9374E+10   3.8979E-18   5.5680E+15   2.1467E+07   0.0000E+00   1.8386E+06   3.2855E-06   1.1054E-06   1.1426E+06   6.5495E-13   1.9502E+10   1.1390E+10   3.5905E+06   1.6734E-01   3.4467E+03   3.9098E+15   2.6732E+03   1.4909E+03   5.3093E+06   5.8546E+15   3.8072E-04
   1.600000E-03   2.1067E+07   4.1766E+00   1.0236E+09   5.7833E-02   6.6634E+08   2.4577E+19   1.5723E+04   1.1906E+14   7.8834E-02   6.9276E+06   6.1719E+15   6.9306E-08   1.5676E+01   8.9928E+12   1.9231E+08   1.7358E-01   8.9475E+06   1.1083E-09   6.6675E+15   9.7010E-07   2.2607E+10   7.3927E-01   4.4384E+15   5.4068E+00   3.6555E+05   1.8124E+08   1.9065E-01   6.5037E-05   9.5358E+08   3.2851E+11   6.8647E+01   6.4746E+10   4.7425E-18   5.7937E+15   2.1060E+07   0.0000E+00   2.0983E+06   3.4974E-06   1.1835E-06   1.3040E+06   7.0893E-13   1.9153E+10   1.1179E+10   3.5032E+06   1.7823E-01   3.5132E+03   4.0606E+15   2.7247E+03   1.5197E+03   6.0591E+06   6.1169E+15   4.3111E-04
   1.700000E-03   2.0697E+07   4.6148E+00   1.1794E+09   6.1082E-02   6.7075E+08   2.4576E+19   1.6654E+04   1.2410E+14   8.3153E-02   7.5415E+06   6.4581E+15   6.9618E-08   1.5961E+01   9.9238E+12   1.9358E+08   1.8318E-01   9.7430E+06   1.1056E-09   6.9483E+15   1.0294E-06   2.3545E+10   9.4213E-01   4.6255E+15   5.9740E+00   4.2228E+05   2.0832E+08   2.0120E-01   7.1728E-05   1.0987E+09   3.1119E+11   7.8895E+01   7.0225E+10   5.7007E-18   6.0120E+15   2.0689E+07   0.0000E+00   2.3755E+06   3.7076E-06   1.2623E-06   1.4763E+06   7.6434E-13   1.8845E+10   1.0987E+10   3.4335E+06   1.8906E-01   3.5760E+03   4.2054E+15   2.7734E+03   1.5469E+03   6.8597E+06   6.3745E+15   4.8426E-04
   1.800000E-03   2.0359E+07   5.0705E+00   1.3479E+09   6.4276E-02   6.7486E+08   2.4575E+19   1.7600E+04   1.2904E+14   8.7383E-02   8.1694E+06   6.7427E+15   6.9973E-08   1.6231E+01   1.0887E+13   1.9477E+08   1.9260E-01   1.0557E+07   1.1059E-09   7.2242E+15   1.0884E-06   2.4463E+10   1.1834E+00   4.8095E+15   6.5639E+00   4.8375E+05   2.3750E+08   2.1154E-01   7.8640E-05   1.2556E+09   2.9588E+11   8.9917E+01   7.5807E+10   6.7794E-18   6.2233E+15   2.0351E+07   0.0000E+00   2.6704E+06   3.9162E-06   1.3415E-06   1.6596E+06   8.2124E-13   1.8574E+10   1.0812E+10   3.3780E+06   1.9985E-01   3.6354E+03   4.3444E+15   2.8194E+03   1.5726E+03   7.7113E+06   6.6276E+15   5.4009E-04
   1.900000E-03   2.0048E+07   5.5439E+00   1.5293E+09   6.7414E-02   6.7871E+08   2.4574E+19   1.8565E+04   1.3390E+14   9.1521E-02   8.8107E+06   7.0260E+15   7.0366E-08   1.6487E+01   1.1881E+13   1.9588E+08   2.0183E-01   1.1389E+07   1.1086E-09   7.4958E+15   1.1470E-06   2.5363E+10   1.4675E+00   4.9906E+15   7.1768E+00   5.5008E+05   2.6879E+08   2.2168E-01   8.5765E-05   1.4246E+09   2.8226E+11   1.0172E+02   8.1487E+10   7.9858E-18   6.4281E+15   2.0040E+07   0.0000E+00   2.9830E+06   4.1231E-06   1.4214E-06   1.8539E+06   8.7967E-13   1.8333E+10   1.0652E+10   3.3344E+06   2.1058E-01   3.6917E+03   4.4779E+15   2.8630E+03   1.5970E+03   8.6140E+06   6.8768E+15   5.9853E-04
   2.000000E-03   1.9763E+07   6.0355E+00   1.7239E+09   7.0494E-02   6.8234E+08   2.4573E+19   1.9548E+04   1.3868E+14   9.5567E-02   9.4651E+06   7.3084E+15   7.0792E-08   1.6731E+01   1.2904E+13   1.9693E+08   2.1086E-01   1.2238E+07   1.1133E-09   7.7634E+15   1.2053E-06   2.6245E+10   1.7990E+00   5.1690E+15   7.8132E+00   6.2136E+05   3.0222E+08   2.3161E-01   9.3092E-05   1.6059E+09   2.7008E+11   1.1431E+02   8.7261E+10   9.3270E-18   6.6267E+15   1.9754E+07   0.0000E+00   3.3134E+06   4.3283E-06   1.5019E-06   2.0592E+06   9.3968E-13   1.8119E+10   1.0504E+10   3.3009E+06   2.2126E-01   3.7450E+03   4.6062E+15   2.9044E+03   1.6201E+03   9.5682E+06   7.1222E+15   6.5949E-04
   2.100000E-03   1.9499E+07   6.5455E+00   1.9318E+09   7.3517E-02   6.8576E+08   2.4572E+19   2.0552E+04   1.4339E+14   9.9519E-02   1.0132E+07   7.5901E+15   7.1247E-08   1.6962E+01   1.3956E+13   1.9791E+08   2.1970E-01   1.3105E+07   1.1199E-09   8.0272E+15   1.2633E-06   2.7112E+10   2.1827E+00   5.3449E+15   8.4734E+00   6.9769E+05   3.3779E+08   2.4133E-01   1.0062E-04   1.7996E+09   2.5913E+11   1.2768E+02   9.3126E+10   1.0810E-17   6.8193E+15   1.9490E+07   0.0000E+00   3.6618E+06   4.5317E-06   1.5830E-06   2.2757E+06   1.0013E-12   1.7929E+10   1.0368E+10   3.2759E+06   2.3189E-01   3.7957E+03   4.7295E+15   2.9436E+03   1.6421E+03   1.0574E+07   7.3643E+15   7.2292E-04
   2.200000E-03   1.9254E+07   7.0744E+00   2.1534E+09   7.6481E-02   6.8901E+08   2.4571E+19   2.1577E+04   1.4804E+14   1.0338E-01   1.0812E+07   7.8713E+15   7.1730E-08   1.7182E+01   1.5035E+13   1.9885E+08   2.2835E-01   1.3988E+07   1.1280E-09   8.2877E+15   1.3209E-06   2.7963E+10   2.6233E+00   5.5186E+15   9.1581E+00   7.7917E+05   3.7553E+08   2.5084E-01   1.0832E-04   2.0060E+09   2.4921E+11   1.4184E+02   9.9078E+10   1.2442E-17   7.0062E+15   1.9246E+07   0.0000E+00   4.0282E+06   4.7333E-06   1.6647E-06   2.5034E+06   1.0646E-12   1.7759E+10   1.0242E+10   3.2582E+06   2.4246E-01   3.8439E+03   4.8480E+15   2.9810E+03   1.6630E+03   1.1632E+07   7.6032E+15   7.8872E-04
   2.300000E-03   1.9027E+07   7.6225E+00   2.3887E+09   7.9386E-02   6.9209E+08   2.4570E+19   2.2624E+04   1.5262E+14   1.0714E-01   1.1504E+07   8.1523E+15   7.2236E-08   1.7391E+01   1.6141E+13   1.9974E+08   2.3680E-01   1.4888E+07   1.1375E-09   8.5449E+15   1.3782E-06   2.8799E+10   3.1260E+00   5.6902E+15   9.8676E+00   8.6588E+05   4.1544E+08   2.6013E-01   1.1621E-04   2.2253E+09   2.4023E+11   1.5679E+02   1.0511E+11   1.4229E-17   7.1878E+15   1.9018E+07   0.0000E+00   4.4127E+06   4.9331E-06   1.7470E-06   2.7424E+06   1.1296E-12   1.7607E+10   1.0126E+10   3.2467E+06   2.5298E-01   3.8897E+03   4.9619E+15   3.0165E+03   1.6828E+03   1.2743E+07   7.8392E+15   8.5682E-04
   2.400000E-03   1.8816E+07   8.1903E+00   2.6381E+09   8.2233E-02   6.9504E+08   2.4569E+19   2.3694E+04   1.5714E+14   1.1081E-01   1.2209E+07   8.4332E+15   7.2764E-08   1.7591E+01   1.7272E+13   2.0059E+08   2.4505E-01   1.5804E+07   1.1482E-09   8.7992E+15   1.4351E-06   2.9622E+10   3.6961E+00   5.8597E+15   1.0603E+01   9.5792E+05   4.5753E+08   2.6921E-01   1.2427E-04   2.4576E+09   2.3205E+11   1.7254E+02   1.1123E+11   1.6180E-17   7.3641E+15   1.8807E+07   0.0000E+00   4.8154E+06   5.1310E-06   1.8300E-06   2.9927E+06   1.1964E-12   1.7471E+10   1.0017E+10   3.2407E+06   2.6344E-01   3.9333E+03   5.0713E+15   3.0503E+03   1.7018E+03   1.3906E+07   8.0725E+15   9.2715E-04
   2.500000E-03   1.8619E+07   8.7781E+00   2.9016E+09   8.5022E-02   6.9785E+08   2.4568E+19   2.4788E+04   1.6161E+14   1.1439E-01   1.2925E+07   8.7141E+15   7.3313E-08   1.7781E+01   1.8427E+13   2.0140E+08   2.5311E-01   1.6737E+07   1.1599E-09   9.0507E+15   1.4916E-06   3.0433E+10   4.3389E+00   6.0275E+15   1.1364E+01   1.0554E+06   5.0182E+08   2.7808E-01   1.3250E-04   2.7031E+09   2.2455E+11   1.8907E+02   1.1743E+11   1.8300E-17   7.5354E+15   1.8610E+07   0.0000E+00   5.2365E+06   5.3270E-06   1.9136E-06   3.2544E+06   1.2649E-12   1.7350E+10   9.9159E+09   3.2396E+06   2.7385E-01   3.9749E+03   5.1764E+15   3.0825E+03   1.7198E+03   1.5121E+07   8.3032E+15   9.9962E-04
   2.600000E-03   1.8435E+07   9.3865E+00   3.1796E+09   8.7751E-02   7.0055E+08   2.4568E+19   2.5907E+04   1.6602E+14   1.1787E-01   1.3653E+07   8.9952E+15   7.3879E-08   1.7963E+01   1.9605E+13   2.0218E+08   2.6097E-01   1.7685E+07   1.1726E-09   9.2997E+15   1.5478E-06   3.1230E+10   5.0598E+00   6.1936E+15   1.2151E+01   1.1583E+06   5.4831E+08   2.8673E-01   1.4088E-04   2.9620E+09   2.1770E+11   2.0640E+02   1.2370E+11   2.0597E-17   7.7019E+15   1.8426E+07   0.0000E+00   5.6760E+06   5.5212E-06   1.9978E-06   3.5275E+06   1.3352E-12   1.7242E+10   9.8216E+09   3.2426E+06   2.8420E-01   4.0145E+03   5.2773E+15   3.1132E+03   1.7370E+03   1.6391E+07   8.5316E+15   1.0742E-03
   2.700000E-03   1.8263E+07   1.0016E+01   3.4720E+09   9.0422E-02   7.0314E+08   2.4567E+19   2.7052E+04   1.7039E+14   1.2126E-01   1.4392E+07   9.2767E+15   7.4462E-08   1.8137E+01   2.0806E+13   2.0293E+08   2.6864E-01   1.8649E+07   1.1862E-09   9.5463E+15   1.6036E-06   3.2016E+10   5.8646E+00   6.3580E+15   1.2966E+01   1.2669E+06   5.9701E+08   2.9517E-01   1.4942E-04   3.2344E+09   2.1138E+11   2.2452E+02   1.3005E+11   2.3078E-17   7.8639E+15   1.8254E+07   0.0000E+00   6.1341E+06   5.7135E-06   2.0827E-06   3.8122E+06   1.4074E-12   1.7145E+10   9.7334E+09   3.2494E+06   2.9450E-01   4.0523E+03   5.3742E+15   3.1425E+03   1.7534E+03   1.7714E+07   8.7578E+15   1.1507E-03
   2.800000E-03   1.8102E+07   1.0667E+01   3.7792E+09   9.3034E-02   7.0564E+08   2.4566E+19   2.8223E+04   1.7471E+14   1.2456E-01   1.5143E+07   9.5585E+15   7.5061E-08   1.8302E+01   2.2028E+13   2.0365E+08   2.7610E-01   1.9628E+07   1.2005E-09   9.7906E+15   1.6591E-06   3.2791E+10   6.7591E+00   6.5210E+15   1.3809E+01   1.3811E+06   6.4791E+08   3.0340E-01   1.5810E-04   3.5206E+09   2.0555E+11   2.4344E+02   1.3647E+11   2.5750E-17   8.0214E+15   1.8093E+07   0.0000E+00   6.6109E+06   5.9038E-06   2.1682E-06   4.1085E+06   1.4814E-12   1.7059E+10   9.6509E+09   3.2595E+06   3.0473E-01   4.0884E+03   5.4673E+15   3.1704E+03   1.7690E+03   1.9090E+07   8.9819E+15   1.2292E-03
   2.900000E-03   1.7950E+07   1.1340E+01   4.1013E+09   9.5589E-02   7.0805E+08   2.4565E+19   2.9420E+04   1.7899E+14   1.2776E-01   1.5905E+07   9.8409E+15   7.5674E-08   1.8461E+01   2.3271E+13   2.0435E+08   2.8338E-01   2.0623E+07   1.2156E-09   1.0033E+16   1.7141E-06   3.3554E+10   7.7490E+00   6.6825E+15   1.4680E+01   1.5011E+06   7.0103E+08   3.1142E-01   1.6693E-04   3.8206E+09   2.0015E+11   2.6315E+02   1.4296E+11   2.8620E-17   8.1746E+15   1.7941E+07   0.0000E+00   7.1064E+06   6.0922E-06   2.2544E-06   4.4165E+06   1.5573E-12   1.6982E+10   9.5735E+09   3.2727E+06   3.1491E-01   4.1228E+03   5.5567E+15   3.1971E+03   1.7840E+03   2.0521E+07   9.2041E+15   1.3095E-03
