         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52
   1.000000E-03   6.5019E+07   4.3251E+03   3.5663E-17   5.8646E-03   1.1518E-13   9.8810E-23   1.6015E-03   6.3818E+07   1.4178E+00   8.8246E+02   3.8829E+12   1.6680E-11   5.3892E+12   2.5218E-22   4.1759E-04   4.9173E+02   2.6494E-03   3.4824E-01   3.1616E-14   2.7229E-04   2.2284E+07   5.8367E+12   5.1812E+12   1.8225E-12   5.3547E+12   3.6698E-14   5.0476E-05   1.1994E+11   1.3344E+07   1.5282E-11   1.6657E-06   2.3593E-12   1.4986E+04   5.0455E+07   5.3802E-04   0.0000E+00   2.2996E+03   8.8111E-01   6.1596E+05   5.6767E-05   5.7381E+05   1.0430E+11   3.6581E+12   5.0260E+00   1.7287E-05   5.7211E-03   6.5016E+07   3.8148E-10   1.1754E-02   1.1374E+03   2.4600E+19   4.0940E+00
   1.100000E-03   6.8184E+07   5.7570E+03   4.9878E-17   5.0965E-03   1.4685E-13   1.1027E-22   1.3982E-03   6.6934E+07   1.7176E+00   8.4150E+02   4.4797E+12   2.1170E-11   6.2175E+12   4.4748E-22   6.4489E-04   4.6891E+02   2.3014E-03   5.1076E-01   4.0308E-14   4.2264E-04   2.3424E+07   6.7337E+12   5.9775E+12   3.9111E-12   6.1777E+12   4.6789E-14   5.5530E-05   1.2590E+11   1.4014E+07   1.5304E-11   2.2279E-06   5.0631E-12   1.9948E+04   5.3445E+07   8.3088E-04   0.0000E+00   3.0745E+03   1.0674E+00   8.2344E+05   6.2635E-05   7.6709E+05   1.2034E+11   4.2328E+12   4.7927E+00   3.2167E-05   4.9984E-03   6.8182E+07   5.3540E-10   1.4331E-02   1.0846E+03   2.4600E+19   4.9598E+00
   1.200000E-03   7.1205E+07   7.4743E+03   6.7768E-17   4.4863E-03   1.8324E-13   1.2227E-22   1.2374E-03   6.9911E+07   2.0467E+00   8.0579E+02   5.1041E+12   2.6317E-11   7.0841E+12   7.5547E-22   9.5846E-04   4.4901E+02   2.0249E-03   7.2470E-01   5.0298E-14   6.3138E-04   2.4527E+07   7.6724E+12   6.8108E+12   7.8543E-12   7.0388E+12   5.8386E-14   6.0587E-05   1.3159E+11   1.4661E+07   1.5331E-11   2.9099E-06   1.0168E-11   2.5898E+04   5.6506E+07   1.2349E-03   0.0000E+00   4.0064E+03   1.2719E+00   1.0729E+06   6.8506E-05   9.9950E+05   1.3713E+11   4.8346E+12   4.5894E+00   5.6713E-05   4.4267E-03   7.1203E+07   7.3040E-10   1.7217E-02   1.0386E+03   2.4600E+19   5.9100E+00
   1.300000E-03   7.4100E+07   9.5029E+03   8.9861E-17   3.9923E-03   2.2458E-13   1.3495E-22   1.1077E-03   7.2764E+07   2.4053E+00   7.7431E+02   5.7550E+12   3.2151E-11   7.9875E+12   1.2233E-21   1.3795E-03   4.3147E+02   1.8010E-03   1.0000E+00   6.1644E-14   9.1343E-04   2.5600E+07   8.6508E+12   7.6795E+12   1.4918E-11   7.9365E+12   7.1559E-14   6.5645E-05   1.3703E+11   1.5288E+07   1.5363E-11   3.7266E-06   1.9312E-11   3.2927E+04   5.9682E+07   1.7773E-03   0.0000E+00   5.1098E+03   1.4948E+00   1.3682E+06   7.4378E-05   1.2746E+06   1.5463E+11   5.4625E+12   4.4101E+00   9.5564E-05   3.9661E-03   7.4098E+07   9.7322E-10   2.0440E-02   9.9801E+02   2.4600E+19   6.9455E+00
   1.400000E-03   7.6882E+07   1.1868E+04   1.1672E-16   3.5860E-03   2.7106E-13   1.4846E-22   1.0015E-03   7.5508E+07   2.7936E+00   7.4630E+02   6.4314E+12   3.8699E-11   8.9261E+12   1.9116E-21   1.9320E-03   4.1586E+02   1.6167E-03   1.3477E+00   7.4404E-14   1.2859E-03   2.6649E+07   9.6675E+12   8.5820E+12   2.7020E-11   8.8692E+12   8.6374E-14   7.0705E-05   1.4226E+11   1.5899E+07   1.5399E-11   4.6946E-06   3.4979E-11   4.1124E+04   6.3019E+07   2.4891E-03   0.0000E+00   6.3990E+03   1.7362E+00   1.7133E+06   8.0254E-05   1.5960E+06   1.7282E+11   6.1152E+12   4.2505E+00   1.5494E-04   3.5893E-03   7.6880E+07   1.2714E-09   2.4034E-02   9.6190E+02   2.4600E+19   8.0669E+00
   1.500000E-03   7.9563E+07   1.4597E+04   1.4892E-16   3.2472E-03   3.2290E-13   1.6295E-22   9.1343E-04   7.8154E+07   3.2120E+00   7.2115E+02   7.1322E+12   4.5988E-11   9.8987E+12   2.8970E-21   2.6428E-03   4.0185E+02   1.4630E-03   1.7794E+00   8.8634E-14   1.7682E-03   2.7677E+07   1.0721E+13   9.5173E+12   4.6979E-11   9.8356E+12   1.0290E-13   7.5768E-05   1.4729E+11   1.6497E+07   1.5440E-11   5.8325E-06   6.0817E-11   5.0577E+04   6.6564E+07   3.4050E-03   0.0000E+00   7.8886E+03   1.9962E+00   2.1118E+06   8.6132E-05   1.9673E+06   1.9166E+11   6.7920E+12   4.1073E+00   2.4300E-04   3.2771E-03   7.9561E+07   1.6333E-09   2.8041E-02   9.2949E+02   2.4600E+19   9.2750E+00
   1.600000E-03   8.2152E+07   1.7714E+04   1.8708E-16   2.9614E-03   3.8029E-13   1.7862E-22   8.3960E-04   8.0710E+07   3.6607E+00   6.9843E+02   7.8566E+12   5.4046E-11   1.0904E+13   4.2748E-21   3.5421E-03   3.8918E+02   1.3333E-03   2.3081E+00   1.0438E-13   2.3822E-03   2.8691E+07   1.1810E+13   1.0484E+13   7.8822E-11   1.0835E+13   1.2118E-13   8.0833E-05   1.5215E+11   1.7085E+07   1.5485E-11   7.1616E-06   1.0204E-10   6.1377E+04   7.0364E+07   4.5636E-03   0.0000E+00   9.5927E+03   2.2750E+00   2.5677E+06   9.2013E-05   2.3920E+06   2.1115E+11   7.4918E+12   3.9779E+00   3.7025E-04   3.0155E-03   8.2150E+07   2.0686E-09   3.2516E-02   9.0020E+02   2.4600E+19   1.0571E+01
   1.700000E-03   8.4657E+07   2.1245E+04   2.3183E-16   2.7179E-03   4.4340E-13   1.9566E-22   7.7715E-04   8.3186E+07   4.1401E+00   6.7776E+02   8.6038E+12   6.2897E-11   1.1941E+13   6.1619E-21   4.6629E-03   3.7767E+02   1.2227E-03   2.9475E+00   1.2171E-13   3.1524E-03   2.9693E+07   1.2933E+13   1.1481E+13   1.2817E-10   1.1865E+13   1.4130E-13   8.5902E-05   1.5685E+11   1.7663E+07   1.5536E-11   8.7057E-06   1.6592E-10   7.3611E+04   7.4468E+07   6.0077E-03   0.0000E+00   1.1526E+04   2.5729E+00   3.0848E+06   9.7897E-05   2.8737E+06   2.3125E+11   8.2140E+12   3.8601E+00   5.4996E-04   2.7945E-03   8.4655E+07   2.5881E-09   3.7522E-02   8.7356E+02   2.4600E+19   1.1955E+01
   1.800000E-03   8.7085E+07   2.5215E+04   2.8384E-16   2.5085E-03   5.1244E-13   2.1430E-22   7.2383E-04   8.5587E+07   4.6505E+00   6.5886E+02   9.3732E+12   7.2566E-11   1.3009E+13   8.6997E-21   6.0415E-03   3.6714E+02   1.1275E-03   3.7123E+00   1.4066E-13   4.1057E-03   3.0687E+07   1.4089E+13   1.2508E+13   2.0272E-10   1.2926E+13   1.6331E-13   9.0973E-05   1.6140E+11   1.8235E+07   1.5592E-11   1.0492E-05   2.6243E-10   8.7369E+04   7.8926E+07   7.7840E-03   0.0000E+00   1.3702E+04   2.8902E+00   3.6669E+06   1.0379E-04   3.4160E+06   2.5195E+11   8.9578E+12   3.7525E+00   7.9873E-04   2.6061E-03   8.7083E+07   3.2042E-09   4.3136E-02   8.4921E+02   2.4600E+19   1.3429E+01
   1.900000E-03   8.9442E+07   2.9651E+04   3.4381E-16   2.3271E-03   5.8757E-13   2.3481E-22   6.7802E-04   8.7919E+07   5.1924E+00   6.4150E+02   1.0164E+13   8.3078E-11   1.4106E+13   1.2058E-20   7.7178E-03   3.5746E+02   1.0450E-03   4.6183E+00   1.6128E-13   5.2721E-03   3.1677E+07   1.5278E+13   1.3563E+13   3.1280E-10   1.4016E+13   1.8725E-13   9.6049E-05   1.6582E+11   1.8802E+07   1.5653E-11   1.2552E-05   4.0493E-10   1.0274E+05   8.3792E+07   9.9437E-03   0.0000E+00   1.6136E+04   3.2269E+00   4.3177E+06   1.0968E-04   4.0223E+06   2.7323E+11   9.7226E+12   3.6536E+00   1.1370E-03   2.4444E-03   8.9440E+07   3.9314E-09   4.9454E-02   8.2683E+02   2.4600E+19   1.4994E+01
   2.000000E-03   9.1733E+07   3.4577E+04   4.1245E-16   2.1688E-03   6.6896E-13   2.5746E-22   6.3842E-04   9.0187E+07   5.7662E+00   6.2548E+02   1.0975E+13   9.4455E-11   1.5232E+13   1.6436E-20   9.7348E-03   3.4853E+02   9.7298E-04   5.6822E+00   1.8362E-13   6.6844E-03   3.2664E+07   1.6498E+13   1.4646E+13   4.7206E-10   1.5136E+13   2.1320E-13   1.0113E-04   1.7011E+11   1.9366E+07   1.5720E-11   1.4920E-05   6.1111E-10   1.1981E+05   8.9118E+07   1.2542E-02   0.0000E+00   1.8842E+04   3.5835E+00   5.0412E+06   1.1557E-04   4.6962E+06   2.9507E+11   1.0508E+13   3.5624E+00   1.5896E-03   2.3048E-03   9.1731E+07   4.7864E-09   5.6588E-02   8.0618E+02   2.4600E+19   1.6650E+01
   2.100000E-03   9.3962E+07   4.0019E+04   4.9051E-16   2.0299E-03   7.5680E-13   2.8255E-22   6.0401E-04   9.2397E+07   6.3723E+00   6.1064E+02   1.1807E+13   1.0672E-10   1.6386E+13   2.2073E-20   1.2139E-02   3.4027E+02   9.0968E-04   6.9218E+00   2.0773E-13   8.3784E-03   3.3652E+07   1.7748E+13   1.5756E+13   6.9829E-10   1.6283E+13   2.4120E-13   1.0621E-04   1.7429E+11   1.9927E+07   1.5792E-11   1.7639E-05   9.0397E-10   1.3867E+05   9.4963E+07   1.5640E-02   0.0000E+00   2.1834E+04   3.9602E+00   5.8409E+06   1.2147E-04   5.4412E+06   3.1746E+11   1.1313E+13   3.4779E+00   2.1866E-03   2.1837E-03   9.3961E+07   5.7886E-09   6.4673E-02   7.8705E+02   2.4600E+19   1.8401E+01
   2.200000E-03   9.6134E+07   4.6003E+04   5.7876E-16   1.9072E-03   8.5123E-13   3.1043E-22   5.7398E-04   9.4550E+07   7.0112E+00   5.9684E+02   1.2659E+13   1.1990E-10   1.7568E+13   2.9242E-20   1.4981E-02   3.3258E+02   8.5376E-04   8.3558E+00   2.3365E-13   1.0393E-02   3.4642E+07   1.9028E+13   1.6893E+13   1.0143E-09   1.7457E+13   2.7130E-13   1.1130E-04   1.7835E+11   2.0488E+07   1.5869E-11   2.0753E-05   1.3131E-09   1.5940E+05   1.0138E+08   1.9302E-02   0.0000E+00   2.5126E+04   4.3573E+00   6.7207E+06   1.2738E-04   6.2608E+06   3.4039E+11   1.2137E+13   3.3993E+00   2.9637E-03   2.0782E-03   9.6132E+07   6.9611E-09   7.3871E-02   7.6927E+02   2.4600E+19   2.0246E+01
   2.300000E-03   9.8251E+07   5.2552E+04   6.7800E-16   1.7984E-03   9.5244E-13   3.4146E-22   5.4766E-04   9.6651E+07   7.6836E+00   5.8398E+02   1.3530E+13   1.3401E-10   1.8776E+13   3.8264E-20   1.8314E-02   3.2541E+02   8.0409E-04   1.0004E+01   2.6143E-13   1.2771E-02   3.5638E+07   2.0337E+13   1.8055E+13   1.4492E-09   1.8658E+13   3.0357E-13   1.1639E-04   1.8232E+11   2.1049E+07   1.5952E-11   2.4316E-05   1.8761E-09   1.8209E+05   1.0844E+08   2.3596E-02   0.0000E+00   2.8732E+04   4.7751E+00   7.6843E+06   1.3329E-04   7.1585E+06   3.6383E+11   1.2980E+13   3.3260E+00   3.9635E-03   1.9860E-03   9.8249E+07   8.3307E-09   8.4376E-02   7.5269E+02   2.4600E+19   2.2187E+01
   2.400000E-03   1.0032E+08   5.9693E+04   7.8906E-16   1.7014E-03   1.0606E-12   3.7605E-22   5.2451E-04   9.8703E+07   8.3900E+00   5.7195E+02   1.4419E+13   1.4907E-10   2.0010E+13   4.9506E-20   2.2195E-02   3.1871E+02   7.5977E-04   1.1888E+01   2.9111E-13   1.5556E-02   3.6641E+07   2.1674E+13   1.9242E+13   2.0394E-09   1.9884E+13   3.3804E-13   1.2149E-04   1.8618E+11   2.1611E+07   1.6042E-11   2.8388E-05   2.6401E-09   2.0683E+05   1.1620E+08   2.8597E-02   0.0000E+00   3.2667E+04   5.2141E+00   8.7354E+06   1.3921E-04   8.1377E+06   3.8779E+11   1.3841E+13   3.2576E+00   5.2358E-03   1.9051E-03   1.0032E+08   9.9293E-09   9.6416E-02   7.3719E+02   2.4600E+19   2.4227E+01
   2.500000E-03   1.0233E+08   6.7450E+04   9.1280E-16   1.6146E-03   1.1758E-12   4.1464E-22   5.0410E-04   1.0071E+08   9.1310E+00   5.6068E+02   1.5327E+13   1.6511E-10   2.1270E+13   6.3389E-20   2.6687E-02   3.1243E+02   7.2006E-04   1.4028E+01   3.2274E-13   1.8800E-02   3.7653E+07   2.3038E+13   2.0454E+13   2.8303E-09   2.1136E+13   3.7478E-13   1.2659E-04   1.8996E+11   2.2177E+07   1.6137E-11   3.3036E-05   3.6640E-09   2.3371E+05   1.2473E+08   3.4384E-02   0.0000E+00   3.6944E+04   5.6746E+00   9.8777E+06   1.4513E-04   9.2018E+06   4.1224E+11   1.4720E+13   3.1933E+00   6.8390E-03   1.8339E-03   1.0233E+08   1.1795E-08   1.1027E-01   7.2266E+02   2.4600E+19   2.6367E+01
   2.600000E-03   1.0431E+08   7.5848E+04   1.0501E-15   1.5365E-03   1.2982E-12   4.5771E-22   4.8606E-04   1.0267E+08   9.9073E+00   5.5009E+02   1.6253E+13   1.8215E-10   2.2554E+13   8.0395E-20   3.1853E-02   3.0652E+02   6.8433E-04   1.6449E+01   3.5635E-13   2.2553E-02   3.8676E+07   2.4430E+13   2.1689E+13   3.8781E-09   2.2412E+13   4.1382E-13   1.3170E-04   1.9364E+11   2.2745E+07   1.6238E-11   3.8339E-05   5.0203E-09   2.6281E+05   1.3409E+08   4.1040E-02   0.0000E+00   4.1577E+04   6.1571E+00   1.1115E+07   1.5106E-04   1.0354E+07   4.3718E+11   1.5616E+13   3.1330E+00   8.8408E-03   1.7711E-03   1.0430E+08   1.3971E-08   1.2625E-01   7.0901E+02   2.4600E+19   2.8608E+01
   2.700000E-03   1.0623E+08   8.4912E+04   1.2019E-15   1.4663E-03   1.4281E-12   5.0578E-22   4.7011E-04   1.0459E+08   1.0720E+01   5.4011E+02   1.7196E+13   2.0020E-10   2.3863E+13   1.0106E-19   3.7763E-02   3.0096E+02   6.5212E-04   1.9174E+01   3.9199E-13   2.6873E-02   3.9712E+07   2.5847E+13   2.2948E+13   5.2508E-09   2.3713E+13   4.5522E-13   1.3682E-04   1.9724E+11   2.3318E+07   1.6345E-11   4.4382E-05   6.7974E-09   2.9421E+05   1.4435E+08   4.8655E-02   0.0000E+00   4.6580E+04   6.6618E+00   1.2451E+07   1.5700E-04   1.1599E+07   4.6259E+11   1.6530E+13   3.0762E+00   1.1319E-02   1.7158E-03   1.0623E+08   1.6513E-08   1.4475E-01   6.9614E+02   2.4600E+19   3.0954E+01
   2.800000E-03   1.0812E+08   9.4666E+04   1.3691E-15   1.4028E-03   1.5655E-12   5.5942E-22   4.5596E-04   1.0647E+08   1.1568E+01   5.3069E+02   1.8156E+13   2.1929E-10   2.5195E+13   1.2601E-19   4.4489E-02   2.9572E+02   6.2296E-04   2.2229E+01   4.2971E-13   3.1819E-02   4.0762E+07   2.7291E+13   2.4230E+13   7.0316E-09   2.5037E+13   4.9903E-13   1.4194E-04   2.0077E+11   2.3897E+07   1.6458E-11   5.1263E-05   9.1028E-09   3.2801E+05   1.5558E+08   5.7321E-02   0.0000E+00   5.1967E+04   7.1894E+00   1.3889E+07   1.6294E-04   1.2938E+07   4.8847E+11   1.7460E+13   3.0225E+00   1.4363E-02   1.6670E-03   1.0812E+08   1.9482E-08   1.6621E-01   6.8401E+02   2.4600E+19   3.3405E+01
   2.900000E-03   1.0996E+08   1.0513E+05   1.5527E-15   1.3452E-03   1.7106E-12   6.1925E-22   4.4342E-04   1.0831E+08   1.2455E+01   5.2179E+02   1.9133E+13   2.3944E-10   2.6550E+13   1.5592E-19   5.2109E-02   2.9076E+02   5.9649E-04   2.5640E+01   4.6953E-13   3.7456E-02   4.1828E+07   2.8759E+13   2.5534E+13   9.3207E-09   2.6384E+13   5.4530E-13   1.4706E-04   2.0422E+11   2.4481E+07   1.6578E-11   5.9091E-05   1.2066E-08   3.6428E+05   1.6787E+08   6.7138E-02   0.0000E+00   5.7751E+04   7.7403E+00   1.5432E+07   1.6889E-04   1.4376E+07   5.1480E+11   1.8407E+13   2.9718E+00   1.8076E-02   1.6238E-03   1.0996E+08   2.2954E-08   1.9117E-01   6.7253E+02   2.4600E+19   3.5965E+01
