         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50
   1.000000E-03   2.6303E+08   1.4798E+14   1.6607E+04   4.3997E+07   2.4599E+19   2.6573E+06   1.0581E-05   5.4190E-07   2.3706E+05   5.6013E+08   0.0000E+00   2.5957E+06   1.6321E+14   8.4665E+04   8.7424E+00   1.5159E+08   4.9219E+00   2.5247E-13   1.2506E+13   4.7688E+13   6.9288E+07   4.1239E-07   9.5501E+05   1.9528E+14   1.1309E+06   1.1647E-06   9.1874E+05   1.7505E+03   1.5331E+07   1.6343E-06   2.4952E+07   3.6436E+06   3.4811E+08   3.2877E+08   2.2255E+13   2.4716E+14   1.7690E+01   6.4755E+11   1.2904E+03   1.3525E+01   2.4839E+08   1.8878E+00   2.5882E+14   5.5080E+06   8.3424E-01   1.2152E+05   7.0270E-08   6.9847E+05   3.6917E-07   5.0230E+11
   1.100000E-03   2.6303E+08   1.6299E+14   2.2532E+04   5.3266E+07   2.4599E+19   2.6573E+06   8.8565E-06   6.4071E-07   2.9929E+05   5.5990E+08   0.0000E+00   3.6421E+06   1.7917E+14   8.4665E+04   9.6347E+00   1.8353E+08   7.2722E+00   2.6334E-13   1.3875E+13   5.2555E+13   8.5875E+07   5.7864E-07   1.0797E+06   2.1493E+14   1.1309E+06   1.2965E-06   9.1874E+05   1.7506E+03   1.9001E+07   1.9034E-06   3.0926E+07   3.6436E+06   4.2423E+08   4.0066E+08   2.4455E+13   2.7189E+14   2.7900E+01   5.8750E+11   1.9558E+03   2.1331E+01   2.4838E+08   2.5913E+00   2.8472E+14   5.5081E+06   9.1885E-01   1.1262E+05   8.6126E-08   6.9847E+05   4.4132E-07   4.5562E+11
   1.200000E-03   2.6303E+08   1.7801E+14   2.9700E+04   6.3409E+07   2.4599E+19   2.6573E+06   7.5359E-06   7.4733E-07   3.7073E+05   5.5967E+08   0.0000E+00   4.9242E+06   1.9514E+14   8.4665E+04   1.0525E+01   2.1848E+08   1.0388E+01   8.3430E-12   1.5239E+13   5.7412E+13   1.0418E+08   7.8233E-07   1.2013E+06   2.3458E+14   1.1309E+06   1.4287E-06   9.1874E+05   1.7506E+03   2.3052E+07   2.1864E-06   3.7518E+07   3.6437E+06   5.0773E+08   4.7952E+08   2.6652E+13   2.9661E+14   4.1940E+01   5.3782E+11   2.8668E+03   3.2066E+01   2.4838E+08   3.4706E+00   3.1061E+14   5.5082E+06   1.0035E+00   1.0495E+05   1.0396E-07   6.9847E+05   5.2006E-07   4.1713E+11
   1.300000E-03   2.6303E+08   1.9302E+14   3.8222E+04   7.4413E+07   2.4599E+19   2.6573E+06   6.5022E-06   8.6283E-07   4.5158E+05   5.5944E+08   0.0000E+00   6.4611E+06   2.1109E+14   8.4665E+04   1.1414E+01   2.5639E+08   1.4413E+01   7.2653E-13   1.6599E+13   6.2259E+13   1.2418E+08   1.0265E-06   1.3207E+06   2.5423E+14   1.1309E+06   1.5610E-06   9.1873E+05   1.7506E+03   2.7477E+07   2.4862E-06   4.4721E+07   3.6437E+06   5.9852E+08   5.6527E+08   2.8844E+13   3.2132E+14   6.0606E+01   4.9604E+11   4.0822E+03   4.6337E+01   2.4838E+08   4.5495E+00   3.3648E+14   5.5083E+06   1.0882E+00   9.8274E+04   1.2389E-07   6.9847E+05   6.0585E-07   3.8481E+11
   1.400000E-03   2.6303E+08   2.0806E+14   4.8224E+04   8.6290E+07   2.4599E+19   2.6573E+06   5.6775E-06   9.8835E-07   5.4212E+05   5.5921E+08   0.0000E+00   8.2749E+06   2.2703E+14   8.4664E+04   1.2302E+01   2.9731E+08   1.9508E+01   0.0000E+00   1.7956E+13   6.7101E+13   1.4590E+08   1.3147E-06   1.4387E+06   2.7389E+14   1.1309E+06   1.6936E-06   9.1873E+05   1.7506E+03   3.2282E+07   2.8057E-06   5.2541E+07   3.6437E+06   6.9669E+08   6.5799E+08   3.1034E+13   3.4603E+14   8.4786E+01   4.6036E+11   5.6695E+03   6.4824E+01   2.4838E+08   5.8539E+00   3.6235E+14   5.5084E+06   1.1729E+00   9.2406E+04   1.4608E-07   6.9847E+05   6.9920E-07   3.5725E+11
   1.500000E-03   2.6302E+08   2.2311E+14   5.9826E+04   9.9039E+07   2.4599E+19   2.6573E+06   5.0091E-06   1.1249E-06   6.4251E+05   5.5898E+08   0.0000E+00   1.0387E+07   2.4297E+14   8.4664E+04   1.3189E+01   3.4124E+08   2.5841E+01   1.8545E-11   1.9313E+13   7.1940E+13   1.6933E+08   1.6503E-06   1.5559E+06   2.9358E+14   1.1310E+06   1.8265E-06   9.1873E+05   1.7507E+03   3.7466E+07   3.1475E-06   6.0978E+07   3.6437E+06   8.0224E+08   7.5767E+08   3.3223E+13   3.7074E+14   1.1543E+02   4.2954E+11   7.7037E+03   8.8256E+01   2.4838E+08   7.4099E+00   3.8824E+14   5.5085E+06   1.2578E+00   8.7207E+04   1.7065E-07   6.9847E+05   8.0047E-07   3.3345E+11
   1.600000E-03   2.6302E+08   2.3816E+14   7.3138E+04   1.1265E+08   2.4599E+19   2.6574E+06   4.4609E-06   1.2731E-06   7.5270E+05   5.5875E+08   0.0000E+00   1.2817E+07   2.5889E+14   8.4664E+04   1.4074E+01   3.8813E+08   3.3589E+01   4.6644E-12   2.0667E+13   7.6771E+13   1.9444E+08   2.0363E-06   1.6724E+06   3.1325E+14   1.1310E+06   1.9594E-06   9.1873E+05   1.7507E+03   4.3023E+07   3.5132E-06   7.0022E+07   3.6437E+06   9.1506E+08   8.6422E+08   3.5408E+13   3.9544E+14   1.5354E+02   4.0265E+11   1.0265E+04   1.1739E+02   2.4838E+08   9.2421E+00   4.1410E+14   5.5085E+06   1.3426E+00   8.2574E+04   1.9766E-07   6.9847E+05   9.0984E-07   3.1270E+11
   1.700000E-03   2.6302E+08   2.5323E+14   8.8279E+04   1.2712E+08   2.4599E+19   2.6574E+06   4.0054E-06   1.4339E-06   8.7274E+05   5.5852E+08   0.0000E+00   1.5586E+07   2.7479E+14   8.4664E+04   1.4960E+01   4.3799E+08   4.2938E+01   1.8542E-14   2.2020E+13   8.1598E+13   2.2125E+08   2.4763E-06   1.7885E+06   3.3295E+14   1.1310E+06   2.0925E-06   9.1873E+05   1.7507E+03   4.8956E+07   3.9052E-06   7.9678E+07   3.6437E+06   1.0352E+09   9.7768E+08   3.7592E+13   4.2014E+14   2.0019E+02   3.7897E+11   1.3442E+04   1.5305E+02   2.4838E+08   1.1376E+01   4.3997E+14   5.5086E+06   1.4276E+00   7.8414E+04   2.2723E-07   6.9848E+05   1.0276E-06   2.9442E+11
   1.800000E-03   2.6302E+08   2.6828E+14   1.0534E+05   1.4242E+08   2.4598E+19   2.6574E+06   3.6241E-06   1.6078E-06   1.0023E+06   5.5829E+08   0.0000E+00   1.8709E+07   2.9065E+14   8.4664E+04   1.5842E+01   4.9073E+08   5.4067E+01   0.0000E+00   2.3370E+13   8.6412E+13   2.4970E+08   2.9726E-06   1.9042E+06   3.5261E+14   1.1310E+06   2.2254E-06   9.1873E+05   1.7507E+03   5.5251E+07   4.3244E-06   8.9924E+07   3.6437E+06   1.1624E+09   1.0978E+09   3.9770E+13   4.4478E+14   2.5640E+02   3.5800E+11   1.7321E+04   1.9603E+02   2.4838E+08   1.3833E+01   4.6577E+14   5.5087E+06   1.5124E+00   7.4667E+04   2.5936E-07   6.9848E+05   1.1535E-06   2.7824E+11
   1.900000E-03   2.6302E+08   2.8339E+14   1.2452E+05   1.5864E+08   2.4598E+19   2.6574E+06   3.3004E-06   1.7963E-06   1.1419E+06   5.5806E+08   0.0000E+00   2.2226E+07   3.0655E+14   8.4664E+04   1.6727E+01   5.4660E+08   6.7244E+01   6.1519E-16   2.4723E+13   9.1239E+13   2.7994E+08   3.5313E-06   2.0202E+06   3.7235E+14   1.1310E+06   2.3589E-06   9.1872E+05   1.7508E+03   6.1941E+07   4.7749E-06   1.0081E+08   3.6437E+06   1.2972E+09   1.2252E+09   4.1954E+13   4.6951E+14   3.2370E+02   3.3920E+11   2.2026E+04   2.4749E+02   2.4838E+08   1.6652E+01   4.9166E+14   5.5088E+06   1.5976E+00   7.1257E+04   2.9430E-07   6.9848E+05   1.2885E-06   2.6373E+11
   2.000000E-03   2.6302E+08   2.9851E+14   1.4590E+05   1.7572E+08   2.4598E+19   2.6574E+06   3.0248E-06   1.9998E-06   1.2910E+06   5.5784E+08   0.0000E+00   2.6148E+07   3.2244E+14   8.4664E+04   1.7612E+01   6.0547E+08   8.2662E+01   1.9916E-13   2.6076E+13   9.6063E+13   3.1188E+08   4.1544E-06   2.1362E+06   3.9210E+14   1.1310E+06   2.4925E-06   9.1872E+05   1.7508E+03   6.9008E+07   5.2574E-06   1.1231E+08   3.6438E+06   1.4395E+09   1.3595E+09   4.4136E+13   4.9423E+14   4.0324E+02   3.2231E+11   2.7655E+04   3.0830E+02   2.4837E+08   1.9850E+01   5.1755E+14   5.5089E+06   1.6829E+00   6.8151E+04   3.3202E-07   6.9848E+05   1.4322E-06   2.5069E+11
   2.100000E-03   2.6302E+08   3.1363E+14   1.6956E+05   1.9364E+08   2.4598E+19   2.6574E+06   2.7879E-06   2.2185E-06   1.4490E+06   5.5761E+08   0.0000E+00   3.0491E+07   3.3828E+14   8.4664E+04   1.8494E+01   6.6721E+08   1.0053E+02   4.5811E-12   2.7427E+13   1.0088E+14   3.4546E+08   4.8444E-06   2.2520E+06   4.1183E+14   1.1310E+06   2.6259E-06   9.1872E+05   1.7508E+03   7.6439E+07   5.7728E-06   1.2441E+08   3.6438E+06   1.5887E+09   1.5005E+09   4.6314E+13   5.1891E+14   4.9625E+02   3.0706E+11   3.4313E+04   3.7941E+02   2.4837E+08   2.3446E+01   5.4340E+14   5.5090E+06   1.7681E+00   6.5311E+04   3.7250E-07   6.9848E+05   1.5844E-06   2.3891E+11
   2.200000E-03   2.6302E+08   3.2878E+14   1.9570E+05   2.1246E+08   2.4598E+19   2.6574E+06   2.5832E-06   2.4539E-06   1.6162E+06   5.5738E+08   0.0000E+00   3.5290E+07   3.5413E+14   8.4664E+04   1.9378E+01   7.3203E+08   1.2113E+02   8.9364E-13   2.8780E+13   1.0570E+14   3.8080E+08   5.6070E-06   2.3681E+06   4.3161E+14   1.1310E+06   2.7597E-06   9.1872E+05   1.7508E+03   8.4258E+07   6.3246E-06   1.3713E+08   3.6438E+06   1.7456E+09   1.6486E+09   4.8495E+13   5.4364E+14   6.0447E+02   2.9318E+11   4.2141E+04   4.6215E+02   2.4837E+08   2.7476E+01   5.6929E+14   5.5091E+06   1.8535E+00   6.2699E+04   4.1593E-07   6.9848E+05   1.7455E-06   2.2820E+11
   2.300000E-03   2.6302E+08   3.4394E+14   2.2440E+05   2.3213E+08   2.4598E+19   2.6574E+06   2.4056E-06   2.7064E-06   1.7918E+06   5.5716E+08   0.0000E+00   4.0559E+07   3.6997E+14   8.4664E+04   2.0261E+01   7.9981E+08   1.4470E+02   0.0000E+00   3.0132E+13   1.1051E+14   4.1782E+08   6.4442E-06   2.4844E+06   4.5140E+14   1.1311E+06   2.8934E-06   9.1872E+05   1.7509E+03   9.2450E+07   6.9135E-06   1.5047E+08   3.6438E+06   1.9097E+09   1.8036E+09   5.0675E+13   5.6835E+14   7.2920E+02   2.8053E+11   5.1248E+04   5.5752E+02   2.4837E+08   3.1956E+01   5.9517E+14   5.5091E+06   1.9390E+00   6.0293E+04   4.6227E-07   6.9849E+05   1.9153E-06   2.1843E+11
   2.400000E-03   2.6301E+08   3.5913E+14   2.5579E+05   2.5267E+08   2.4598E+19   2.6575E+06   2.2506E-06   2.9766E-06   1.9756E+06   5.5693E+08   0.0000E+00   4.6324E+07   3.8580E+14   8.4664E+04   2.1144E+01   8.7060E+08   1.7151E+02   0.0000E+00   3.1484E+13   1.1533E+14   4.5656E+08   7.3603E-06   2.6008E+06   4.7120E+14   1.1311E+06   3.0274E-06   9.1872E+05   1.7509E+03   1.0102E+08   7.5418E-06   1.6442E+08   3.6438E+06   2.0811E+09   1.9655E+09   5.2854E+13   5.9307E+14   8.7212E+02   2.6894E+11   6.1769E+04   6.6679E+02   2.4837E+08   3.6909E+01   6.2106E+14   5.5092E+06   2.0246E+00   5.8067E+04   5.1159E-07   6.9849E+05   2.0938E-06   2.0947E+11
   2.500000E-03   2.6301E+08   3.7433E+14   2.9000E+05   2.7408E+08   2.4598E+19   2.6575E+06   2.1149E-06   3.2653E-06   2.1671E+06   5.5670E+08   0.0000E+00   5.2606E+07   4.0161E+14   8.4664E+04   2.2027E+01   9.4436E+08   2.0183E+02   4.3125E-12   3.2837E+13   1.2014E+14   4.9700E+08   8.3584E-06   2.7174E+06   4.9103E+14   1.1311E+06   3.1613E-06   9.1871E+05   1.7509E+03   1.0997E+08   8.2111E-06   1.7898E+08   3.6438E+06   2.2599E+09   2.1343E+09   5.5033E+13   6.1779E+14   1.0349E+03   2.5827E+11   7.3836E+04   7.9123E+02   2.4837E+08   4.2356E+01   6.4695E+14   5.5093E+06   2.1102E+00   5.6004E+04   5.6390E-07   6.9849E+05   2.2807E-06   2.0123E+11
   2.600000E-03   2.6301E+08   3.8951E+14   3.2708E+05   2.9632E+08   2.4598E+19   2.6575E+06   1.9955E-06   3.5727E-06   2.3655E+06   5.5648E+08   0.0000E+00   5.9416E+07   4.1738E+14   8.4664E+04   2.2907E+01   1.0210E+09   2.3589E+02   0.0000E+00   3.4187E+13   1.2494E+14   5.3907E+08   9.4405E-06   2.8340E+06   5.1083E+14   1.1311E+06   3.2951E-06   9.1871E+05   1.7509E+03   1.1928E+08   8.9220E-06   1.9413E+08   3.6438E+06   2.4457E+09   2.3098E+09   5.7208E+13   6.4247E+14   1.2190E+03   2.4845E+11   8.7567E+04   9.3198E+02   2.4837E+08   4.8309E+01   6.7279E+14   5.5094E+06   2.1958E+00   5.4087E+04   6.1915E-07   6.9849E+05   2.4758E-06   1.9364E+11
   2.700000E-03   2.6301E+08   4.0474E+14   3.6728E+05   3.1946E+08   2.4598E+19   2.6575E+06   1.8900E-06   3.9003E-06   2.5709E+06   5.5625E+08   0.0000E+00   6.6798E+07   4.3316E+14   8.4664E+04   2.3790E+01   1.1007E+09   2.7409E+02   9.2116E-15   3.5540E+13   1.2975E+14   5.8290E+08   1.0613E-05   2.9510E+06   5.3068E+14   1.1311E+06   3.4293E-06   9.1871E+05   1.7510E+03   1.2898E+08   9.6784E-06   2.0992E+08   3.6438E+06   2.6391E+09   2.4924E+09   5.9386E+13   6.6719E+14   1.4267E+03   2.3935E+11   1.0313E+05   1.0908E+03   2.4837E+08   5.4801E+01   6.9868E+14   5.5095E+06   2.2817E+00   5.2297E+04   6.7753E-07   6.9849E+05   2.6795E-06   1.8659E+11
   2.800000E-03   2.6301E+08   4.1998E+14   4.1065E+05   3.4346E+08   2.4598E+19   2.6575E+06   1.7967E-06   4.2484E-06   2.7825E+06   5.5603E+08   0.0000E+00   7.4762E+07   4.4893E+14   8.4664E+04   2.4671E+01   1.1834E+09   3.1667E+02   6.8839E-13   3.6893E+13   1.3456E+14   6.2844E+08   1.1879E-05   3.0682E+06   5.5054E+14   1.1311E+06   3.5634E-06   9.1871E+05   1.7510E+03   1.3905E+08   1.0481E-05   2.2632E+08   3.6439E+06   2.8397E+09   2.6820E+09   6.1563E+13   6.9191E+14   1.6597E+03   2.3090E+11   1.2066E+05   1.2689E+03   2.4836E+08   6.1841E+01   7.2456E+14   5.5096E+06   2.3676E+00   5.0624E+04   7.3898E-07   6.9849E+05   2.8914E-06   1.8006E+11
   2.900000E-03   2.6301E+08   4.3519E+14   4.5721E+05   3.6825E+08   2.4597E+19   2.6575E+06   1.7141E-06   4.6166E-06   2.9992E+06   5.5581E+08   0.0000E+00   8.3309E+07   4.6464E+14   8.4664E+04   2.5550E+01   1.2688E+09   3.6382E+02   7.9712E-16   3.8242E+13   1.3936E+14   6.7555E+08   1.3237E-05   3.1853E+06   5.7036E+14   1.1311E+06   3.6972E-06   9.1871E+05   1.7510E+03   1.4948E+08   1.1329E-05   2.4328E+08   3.6439E+06   3.0471E+09   2.8778E+09   6.3734E+13   7.1656E+14   1.9191E+03   2.2305E+11   1.4023E+05   1.4673E+03   2.4836E+08   6.9424E+01   7.5038E+14   5.5097E+06   2.4534E+00   4.9062E+04   8.0336E-07   6.9850E+05   3.1107E-06   1.7399E+11
   3.000000E-03   2.6301E+08   4.5047E+14   5.0733E+05   3.9398E+08   2.4597E+19   2.6575E+06   1.6404E-06   5.0078E-06   3.2216E+06   5.5558E+08   0.0000E+00   9.2509E+07   4.8038E+14   8.4664E+04   2.6431E+01   1.3575E+09   4.1614E+02   0.0000E+00   3.9595E+13   1.4416E+14   7.2449E+08   1.4699E-05   3.3029E+06   5.9026E+14   1.1311E+06   3.8315E-06   9.1871E+05   1.7510E+03   1.6031E+08   1.2230E-05   2.6091E+08   3.6439E+06   3.2624E+09   3.0811E+09   6.5911E+13   7.4129E+14   2.2086E+03   2.1571E+11   1.6210E+05   1.6886E+03   2.4836E+08   7.7608E+01   7.7626E+14   5.5097E+06   2.5395E+00   4.7591E+04   8.7105E-07   6.9850E+05   3.3385E-06   1.6831E+11
   3.100000E-03   2.6301E+08   4.6575E+14   5.6099E+05   4.2057E+08   2.4597E+19   2.6575E+06   1.5748E-06   5.4214E-06   3.4487E+06   5.5536E+08   0.0000E+00   1.0236E+08   4.9610E+14   8.4664E+04   2.7312E+01   1.4491E+09   4.7380E+02   4.0654E-15   4.0948E+13   1.4897E+14   7.7513E+08   1.6264E-05   3.4208E+06   6.1016E+14   1.1311E+06   3.9658E-06   9.1871E+05   1.7511E+03   1.7151E+08   1.3182E-05   2.7914E+08   3.6439E+06   3.4849E+09   3.2913E+09   6.8087E+13   7.6601E+14   2.5294E+03   2.0884E+11   1.8635E+05   1.9338E+03   2.4836E+08   8.6381E+01   8.0215E+14   5.5098E+06   2.6256E+00   4.6208E+04   9.4186E-07   6.9850E+05   3.5740E-06   1.6300E+11
