         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52
   1.000000E-03   9.8832E+07   7.3276E+05   2.8077E+15   1.1055E+07   6.9006E+03   7.0221E+11   1.7788E+07   7.1447E-03   9.6049E+14   1.3406E+16   9.0633E+06   3.2370E+02   1.0913E+16   6.0475E+10   6.7662E+08   7.4854E+02   1.2279E+05   2.4792E+11   2.8222E-02   2.4135E-05   4.2134E+06   9.3421E-02   0.0000E+00   3.8248E+11   1.3196E+06   3.0502E+15   3.1803E-12   9.8272E-03   1.2616E-05   5.1367E+07   5.8446E-06   4.4861E+08   5.8066E+02   3.6492E-05   3.1806E-08   2.4558E+19   1.4638E+11   3.3134E+00   4.7119E+06   1.9916E+03   3.8077E-03   9.8830E+07   5.6314E+09   7.1039E+08   7.5379E+11   7.0012E+06   5.4241E-08   1.2299E+16   1.5896E+09   3.4207E-07   3.4596E+06   9.5511E-03
   1.100000E-03   9.9353E+07   7.3632E+05   3.1289E+15   1.2847E+07   7.1180E+03   7.7163E+11   2.0672E+07   7.0327E-03   9.5025E+14   1.4736E+16   9.9902E+06   3.2198E+02   1.1896E+16   7.5352E+10   7.6614E+08   7.4458E+02   1.2395E+05   2.8547E+11   2.7780E-02   2.6979E-05   4.2669E+06   1.0130E-01   0.0000E+00   3.7695E+11   1.4700E+06   3.1087E+15   3.2037E-12   9.6732E-03   1.2368E-05   5.9693E+07   6.1223E-06   4.9655E+08   5.7758E+02   4.3141E-05   3.1392E-08   2.4554E+19   1.4918E+11   3.2959E+00   4.6147E+06   2.0543E+03   3.7481E-03   9.9351E+07   5.5864E+09   7.1026E+08   8.2831E+11   7.7172E+06   5.3543E-08   1.3519E+16   1.6100E+09   3.5534E-07   3.1925E+06   9.4007E-03
   1.200000E-03   9.9787E+07   7.3928E+05   3.4499E+15   1.4675E+07   7.3201E+03   8.4068E+11   2.3614E+07   6.9411E-03   9.4181E+14   1.6073E+16   1.0913E+07   3.2057E+02   1.2876E+16   9.1912E+10   8.5917E+08   7.4130E+02   1.2491E+05   3.2377E+11   2.7417E-02   2.9887E-05   4.3003E+06   1.0917E-01   0.0000E+00   3.7203E+11   1.6223E+06   3.1587E+15   3.2147E-12   9.5471E-03   1.2154E-05   6.8189E+07   6.4153E-06   5.4406E+08   5.7504E+02   5.0328E-05   3.0980E-08   2.4550E+19   1.5102E+11   3.2814E+00   4.5343E+06   2.1126E+03   3.6993E-03   9.9786E+07   5.5358E+09   7.0998E+08   9.0244E+11   8.4298E+06   5.2845E-08   1.4745E+16   1.6286E+09   3.6557E-07   2.9635E+06   9.2775E-03
   1.300000E-03   1.0016E+08   7.4255E+05   3.7705E+15   1.6529E+07   7.5089E+03   9.0945E+11   2.6596E+07   6.8771E-03   9.3545E+14   1.7415E+16   1.1829E+07   3.1966E+02   1.3853E+16   1.1017E+11   9.5587E+08   7.3923E+02   1.2583E+05   3.6259E+11   2.7160E-02   3.2860E-05   4.3224E+06   1.1713E-01   0.0000E+00   3.6789E+11   1.7765E+06   3.2012E+15   3.2251E-12   9.4556E-03   1.1982E-05   7.6803E+07   6.7284E-06   5.9118E+08   5.7336E+02   5.8108E-05   3.0600E-08   2.4546E+19   1.5217E+11   3.2751E+00   4.4730E+06   2.1671E+03   3.6648E-03   1.0016E+08   5.4819E+09   7.0978E+08   9.7626E+11   9.1380E+06   5.2193E-08   1.5976E+16   1.6466E+09   3.7335E-07   2.7671E+06   9.1864E-03
   1.400000E-03   1.0043E+08   7.4442E+05   4.0911E+15   1.8399E+07   7.6860E+03   9.7800E+11   2.9606E+07   6.8211E-03   9.3020E+14   1.8761E+16   1.2739E+07   3.1877E+02   1.4827E+16   1.3011E+11   1.0563E+09   7.3719E+02   1.2643E+05   4.0174E+11   2.6938E-02   3.5859E-05   4.3338E+06   1.2503E-01   0.0000E+00   3.6425E+11   1.9310E+06   3.2355E+15   3.2248E-12   9.3785E-03   1.1832E-05   8.5493E+07   7.0477E-06   6.3797E+08   5.7178E+02   6.6394E-05   3.0217E-08   2.4543E+19   1.5280E+11   3.2661E+00   4.4221E+06   2.2182E+03   3.6349E-03   1.0043E+08   5.4263E+09   7.0938E+08   1.0498E+12   9.8406E+06   5.1540E-08   1.7211E+16   1.6617E+09   3.7897E-07   2.5930E+06   9.1109E-03
   1.500000E-03   1.0065E+08   7.4589E+05   4.4111E+15   2.0279E+07   7.8525E+03   1.0463E+12   3.2631E+07   6.7779E-03   9.2610E+14   2.0109E+16   1.3641E+07   3.1809E+02   1.5796E+16   1.5172E+11   1.1606E+09   7.3560E+02   1.2690E+05   4.4105E+11   2.6767E-02   3.8880E-05   4.3419E+06   1.3292E-01   0.0000E+00   3.6087E+11   2.0868E+06   3.2623E+15   3.2240E-12   9.3191E-03   1.1697E-05   9.4229E+07   7.3736E-06   6.8441E+08   5.7054E+02   7.5216E-05   2.9853E-08   2.4539E+19   1.5307E+11   3.2591E+00   4.3818E+06   2.2663E+03   3.6118E-03   1.0064E+08   5.3703E+09   7.0871E+08   1.1232E+12   1.0537E+07   5.0918E-08   1.8448E+16   1.6758E+09   3.8282E-07   2.4383E+06   9.0525E-03
   1.600000E-03   1.0080E+08   7.4695E+05   4.7304E+15   2.2164E+07   8.0096E+03   1.1145E+12   3.5664E+07   6.7474E-03   9.2317E+14   2.1460E+16   1.4534E+07   3.1760E+02   1.6762E+16   1.7500E+11   1.2686E+09   7.3446E+02   1.2722E+05   4.8037E+11   2.6646E-02   4.1920E-05   4.3488E+06   1.4084E-01   0.0000E+00   3.5789E+11   2.2432E+06   3.2822E+15   3.2244E-12   9.2771E-03   1.1583E-05   1.0299E+08   7.7067E-06   7.3053E+08   5.6966E+02   8.4577E-05   2.9514E-08   2.4535E+19   1.5309E+11   3.2541E+00   4.3519E+06   2.3116E+03   3.5955E-03   1.0079E+08   5.3153E+09   7.0792E+08   1.1964E+12   1.1227E+07   5.0339E-08   1.9687E+16   1.6884E+09   3.8526E-07   2.3000E+06   9.0111E-03
   1.700000E-03   1.0089E+08   7.4763E+05   5.0490E+15   2.4051E+07   8.1581E+03   1.1826E+12   3.8699E+07   6.7284E-03   9.2129E+14   2.2812E+16   1.5418E+07   3.1729E+02   1.7723E+16   1.9993E+11   1.3804E+09   7.3374E+02   1.2742E+05   5.1961E+11   2.6571E-02   4.4973E-05   4.3568E+06   1.4877E-01   0.0000E+00   3.5528E+11   2.3998E+06   3.2957E+15   3.2273E-12   9.2511E-03   1.1488E-05   1.1175E+08   8.0460E-06   7.7634E+08   5.6910E+02   9.4480E-05   2.9204E-08   2.4531E+19   1.5297E+11   3.2509E+00   4.3315E+06   2.3545E+03   3.5853E-03   1.0089E+08   5.2623E+09   7.0702E+08   1.2695E+12   1.1910E+07   4.9808E-08   2.0927E+16   1.6998E+09   3.8659E-07   2.1757E+06   8.9852E-03
   1.800000E-03   1.0093E+08   7.4796E+05   5.3667E+15   2.5936E+07   8.2988E+03   1.2506E+12   4.1733E+07   6.7200E-03   9.2036E+14   2.4164E+16   1.6293E+07   3.1714E+02   1.8679E+16   2.2650E+11   1.4961E+09   7.3340E+02   1.2750E+05   5.5866E+11   2.6537E-02   4.8034E-05   4.3676E+06   1.5674E-01   0.0000E+00   3.5302E+11   2.5563E+06   3.3031E+15   3.2340E-12   9.2394E-03   1.1410E-05   1.2052E+08   8.3906E-06   8.2188E+08   5.6884E+02   1.0493E-04   2.8927E-08   2.4527E+19   1.5280E+11   3.2494E+00   4.3197E+06   2.3951E+03   3.5807E-03   1.0093E+08   5.2123E+09   7.0604E+08   1.3425E+12   1.2586E+07   4.9332E-08   2.2168E+16   1.7099E+09   3.8707E-07   2.0632E+06   8.9733E-03
   1.900000E-03   1.0092E+08   7.4798E+05   5.6835E+15   2.7820E+07   8.4323E+03   1.3186E+12   4.4764E+07   6.7210E-03   9.2030E+14   2.5516E+16   1.7160E+07   3.1714E+02   1.9631E+16   2.5469E+11   1.6154E+09   7.3341E+02   1.2748E+05   5.9748E+11   2.6541E-02   5.1101E-05   4.3825E+06   1.6473E-01   0.0000E+00   3.5109E+11   2.7125E+06   3.3051E+15   3.2452E-12   9.2409E-03   1.1349E-05   1.2927E+08   8.7398E-06   8.6715E+08   5.6884E+02   1.1591E-04   2.8684E-08   2.4523E+19   1.5261E+11   3.2494E+00   4.3158E+06   2.4336E+03   3.5812E-03   1.0092E+08   5.1660E+09   7.0497E+08   1.4155E+12   1.3256E+07   4.8914E-08   2.3408E+16   1.7188E+09   3.8689E-07   1.9608E+06   8.9741E-03
   2.000000E-03   1.0089E+08   7.4856E+05   5.9993E+15   2.9701E+07   8.5592E+03   1.3866E+12   4.7791E+07   6.7400E-03   9.2150E+14   2.6868E+16   1.8018E+07   3.1752E+02   2.0578E+16   2.8452E+11   1.7386E+09   7.3432E+02   1.2750E+05   6.3602E+11   2.6612E-02   5.4199E-05   4.4045E+06   1.7291E-01   0.0000E+00   3.4966E+11   2.8689E+06   3.3025E+15   3.2684E-12   9.2637E-03   1.1314E-05   1.3801E+08   9.1025E-06   9.1219E+08   5.6948E+02   1.2756E-04   2.8499E-08   2.4519E+19   1.5249E+11   3.2563E+00   4.3233E+06   2.4702E+03   3.5908E-03   1.0089E+08   5.1243E+09   7.0403E+08   1.4884E+12   1.3919E+07   4.8588E-08   2.4648E+16   1.7274E+09   3.8633E-07   1.8686E+06   8.9942E-03
   2.100000E-03   1.0080E+08   7.4795E+05   6.3143E+15   3.1580E+07   8.6800E+03   1.4546E+12   5.0814E+07   6.7595E-03   9.2313E+14   2.8219E+16   1.8869E+07   3.1782E+02   2.1522E+16   3.1595E+11   1.8656E+09   7.3501E+02   1.2727E+05   6.7425E+11   2.6689E-02   5.7284E-05   4.4292E+06   1.8101E-01   0.0000E+00   3.4854E+11   3.0226E+06   3.2948E+15   3.2900E-12   9.2906E-03   1.1289E-05   1.4674E+08   9.4630E-06   9.5705E+08   5.7001E+02   1.3969E-04   2.8334E-08   2.4515E+19   1.5245E+11   3.2593E+00   4.3347E+06   2.5051E+03   3.6011E-03   1.0079E+08   5.0875E+09   7.0301E+08   1.5615E+12   1.4576E+07   4.8302E-08   2.5887E+16   1.7336E+09   3.8538E-07   1.7829E+06   9.0197E-03
   2.200000E-03   1.0067E+08   7.4717E+05   6.6283E+15   3.3457E+07   8.7953E+03   1.5226E+12   5.3834E+07   6.7847E-03   9.2527E+14   2.9567E+16   1.9712E+07   3.1820E+02   2.2460E+16   3.4896E+11   1.9962E+09   7.3589E+02   1.2697E+05   7.1215E+11   2.6788E-02   6.0366E-05   4.4611E+06   1.8915E-01   0.0000E+00   3.4746E+11   3.1765E+06   3.2827E+15   3.3178E-12   9.3252E-03   1.1268E-05   1.5546E+08   9.8245E-06   1.0017E+09   5.7070E+02   1.5235E-04   2.8206E-08   2.4512E+19   1.5250E+11   3.2632E+00   4.3511E+06   2.5384E+03   3.6145E-03   1.0067E+08   5.0558E+09   7.0178E+08   1.6345E+12   1.5227E+07   4.8078E-08   2.7124E+16   1.7391E+09   3.8415E-07   1.7036E+06   9.0527E-03
   2.300000E-03   1.0051E+08   7.4618E+05   6.9412E+15   3.5332E+07   8.9052E+03   1.5908E+12   5.6851E+07   6.8163E-03   9.2800E+14   3.0914E+16   2.0548E+07   3.1868E+02   2.3394E+16   3.8352E+11   2.1304E+09   7.3700E+02   1.2661E+05   7.4969E+11   2.6912E-02   6.3448E-05   4.4991E+06   1.9732E-01   0.0000E+00   3.4659E+11   3.3295E+06   3.2669E+15   3.3513E-12   9.3686E-03   1.1257E-05   1.6418E+08   1.0189E-05   1.0462E+09   5.7156E+02   1.6557E-04   2.8115E-08   2.4508E+19   1.5266E+11   3.2681E+00   4.3727E+06   2.5701E+03   3.6312E-03   1.0051E+08   5.0297E+09   7.0049E+08   1.7077E+12   1.5873E+07   4.7920E-08   2.8359E+16   1.7437E+09   3.8273E-07   1.6301E+06   9.0943E-03
   2.400000E-03   1.0033E+08   7.4500E+05   7.2529E+15   3.7207E+07   9.0103E+03   1.6590E+12   5.9867E+07   6.8539E-03   9.3126E+14   3.2257E+16   2.1378E+07   3.1925E+02   2.4323E+16   4.1962E+11   2.2682E+09   7.3833E+02   1.2618E+05   7.8686E+11   2.7061E-02   6.6531E-05   4.5432E+06   2.0554E-01   0.0000E+00   3.4593E+11   3.4812E+06   3.2478E+15   3.3904E-12   9.4203E-03   1.1257E-05   1.7289E+08   1.0555E-05   1.0905E+09   5.7259E+02   1.7934E-04   2.8064E-08   2.4504E+19   1.5293E+11   3.2740E+00   4.3994E+06   2.6004E+03   3.6511E-03   1.0032E+08   5.0091E+09   6.9915E+08   1.7809E+12   1.6514E+07   4.7828E-08   2.9591E+16   1.7475E+09   3.8120E-07   1.5620E+06   9.1439E-03
   2.500000E-03   1.0011E+08   7.4365E+05   7.5634E+15   3.9081E+07   9.1107E+03   1.7273E+12   6.2883E+07   6.8970E-03   9.3502E+14   3.3598E+16   2.2203E+07   3.1991E+02   2.5248E+16   4.5724E+11   2.4095E+09   7.3985E+02   1.2569E+05   8.2365E+11   2.7231E-02   6.9616E-05   4.5933E+06   2.1380E-01   0.0000E+00   3.4546E+11   3.6316E+06   3.2256E+15   3.4351E-12   9.4796E-03   1.1265E-05   1.8160E+08   1.0924E-05   1.1346E+09   5.7377E+02   1.9367E-04   2.8052E-08   2.4500E+19   1.5331E+11   3.2807E+00   4.4308E+06   2.6294E+03   3.6741E-03   1.0011E+08   4.9943E+09   6.9779E+08   1.8542E+12   1.7151E+07   4.7802E-08   3.0821E+16   1.7503E+09   3.7961E-07   1.4987E+06   9.2010E-03
   2.600000E-03   9.9881E+07   7.4214E+05   7.8727E+15   4.0957E+07   9.2069E+03   1.7957E+12   6.5902E+07   6.9452E-03   9.3923E+14   3.4935E+16   2.3023E+07   3.2064E+02   2.6168E+16   4.9636E+11   2.5542E+09   7.4155E+02   1.2516E+05   8.6007E+11   2.7421E-02   7.2701E-05   4.6496E+06   2.2211E-01   0.0000E+00   3.4516E+11   3.7805E+06   3.2009E+15   3.4853E-12   9.5458E-03   1.1282E-05   1.9031E+08   1.1296E-05   1.1786E+09   5.7509E+02   2.0856E-04   2.8078E-08   2.4496E+19   1.5382E+11   3.2882E+00   4.4666E+06   2.6571E+03   3.6996E-03   9.9879E+07   4.9853E+09   6.9641E+08   1.9277E+12   1.7785E+07   4.7842E-08   3.2048E+16   1.7524E+09   3.7799E-07   1.4397E+06   9.2647E-03
   2.700000E-03   9.9660E+07   7.4148E+05   8.1807E+15   4.2835E+07   9.2990E+03   1.8643E+12   6.8924E+07   7.0052E-03   9.4408E+14   3.6269E+16   2.3839E+07   3.2165E+02   2.7084E+16   5.3697E+11   2.7023E+09   7.4392E+02   1.2475E+05   8.9611E+11   2.7653E-02   7.5811E-05   4.7159E+06   2.3063E-01   0.0000E+00   3.4511E+11   3.9313E+06   3.1742E+15   3.5495E-12   9.6247E-03   1.1314E-05   1.9904E+08   1.1679E-05   1.2225E+09   5.7685E+02   2.2419E-04   2.8161E-08   2.4493E+19   1.5445E+11   3.3017E+00   4.5111E+06   2.6837E+03   3.7311E-03   9.9658E+07   4.9822E+09   6.9497E+08   2.0013E+12   1.8416E+07   4.7972E-08   3.3271E+16   1.7554E+09   3.7643E-07   1.3852E+06   9.3391E-03
   2.800000E-03   9.9368E+07   7.3957E+05   8.4877E+15   4.4717E+07   9.3875E+03   1.9331E+12   7.1952E+07   7.0666E-03   9.4944E+14   3.7599E+16   2.4653E+07   3.2258E+02   2.7997E+16   5.7908E+11   2.8539E+09   7.4607E+02   1.2409E+05   9.3179E+11   2.7895E-02   7.8921E-05   4.7813E+06   2.3911E-01   0.0000E+00   3.4547E+11   4.0729E+06   3.1457E+15   3.6092E-12   9.7090E-03   1.1359E-05   2.0779E+08   1.2060E-05   1.2663E+09   5.7852E+02   2.4029E-04   2.8272E-08   2.4489E+19   1.5523E+11   3.3112E+00   4.5555E+06   2.7093E+03   3.7637E-03   9.9367E+07   4.9852E+09   6.9397E+08   2.0752E+12   1.9044E+07   4.8155E-08   3.4492E+16   1.7550E+09   3.7497E-07   1.3343E+06   9.4204E-03
   2.900000E-03   9.9080E+07   7.3769E+05   8.7937E+15   4.6603E+07   9.4724E+03   2.0021E+12   7.4987E+07   7.1279E-03   9.5478E+14   3.8925E+16   2.5465E+07   3.2350E+02   2.8905E+16   6.2262E+11   3.0087E+09   7.4820E+02   1.2344E+05   9.6711E+11   2.8137E-02   8.2015E-05   4.8554E+06   2.4758E-01   0.0000E+00   3.4569E+11   4.2167E+06   3.1152E+15   3.6758E-12   9.7933E-03   1.1399E-05   2.1655E+08   1.2439E-05   1.3099E+09   5.8017E+02   2.5692E-04   2.8414E-08   2.4485E+19   1.5612E+11   3.3206E+00   4.6030E+06   2.7338E+03   3.7963E-03   9.9078E+07   4.9940E+09   6.9260E+08   2.1492E+12   1.9672E+07   4.8394E-08   3.5708E+16   1.7549E+09   3.7350E-07   1.2859E+06   9.5017E-03
