         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52
   8.000000E-04   9.7818E+06   2.1159E+07   1.5801E+04   1.0514E-07   4.9878E+09   1.3692E+10   1.0272E-05   0.0000E+00   1.2414E-04   4.2339E+00   7.2081E-05   3.2622E-05   2.1938E+12   2.4492E+19   5.1625E+07   1.7449E+00   4.3553E+16   1.7635E+15   3.8014E+08   1.8389E+07   1.5606E+15   4.3666E+01   8.6647E+11   8.2457E+07   1.7012E+15   5.8509E+03   8.3705E+06   7.5459E+03   1.5256E-01   2.6046E+00   1.2779E+12   2.6825E-05   3.0468E+08   3.0481E+16   2.8499E+06   1.0101E+17   3.2769E+03   3.9892E-06   3.7556E+11   3.4490E+08   1.3243E+07   3.1489E+00   5.5860E-04   9.3015E+11   1.0971E+08   4.5856E+06   9.7651E+06   3.3821E+01   8.8788E+07   1.0674E+08   2.8221E+04   1.0166E+01
   9.000000E-04   9.3429E+06   2.5451E+07   2.2050E+04   1.4489E-07   4.5268E+09   1.3936E+10   1.1972E-05   0.0000E+00   1.4481E-04   4.9829E+00   8.4086E-05   3.3624E-05   2.0731E+12   2.4484E+19   5.0114E+07   2.0501E+00   4.2709E+16   1.9810E+15   3.9230E+08   2.1216E+07   1.6776E+15   5.2692E+01   1.0957E+12   9.9170E+07   1.8288E+15   6.1236E+03   8.6393E+06   7.8973E+03   1.7941E-01   3.0953E+00   1.4238E+12   3.1301E-05   3.2181E+08   3.4854E+16   3.3003E+06   1.0848E+17   3.4294E+03   4.6530E-06   3.9460E+11   3.5458E+08   1.5336E+07   3.7698E+00   7.0618E-04   1.1763E+12   1.1322E+08   5.3103E+06   9.3254E+06   3.5388E+01   1.1307E+08   1.2838E+08   3.2482E+04   1.2090E+01
   1.000000E-03   8.9733E+06   3.0006E+07   2.9653E+04   1.9334E-07   4.1502E+09   1.4235E+10   1.3737E-05   0.0000E+00   1.6628E-04   5.7380E+00   9.6552E-05   3.4141E-05   1.9740E+12   2.4476E+19   4.8798E+07   2.3576E+00   4.1882E+16   2.2054E+15   4.0323E+08   2.4073E+07   1.7896E+15   6.2110E+01   1.3441E+12   1.1691E+08   1.9509E+15   6.3738E+03   8.8406E+06   8.2196E+03   2.0794E-01   3.5913E+00   1.5703E+12   3.5952E-05   3.3476E+08   3.9056E+16   3.7501E+06   1.1561E+17   3.5692E+03   5.3424E-06   4.0845E+11   3.6163E+08   1.7426E+07   4.3983E+00   8.7316E-04   1.4429E+12   1.1637E+08   6.0341E+06   8.9550E+06   3.6825E+01   1.3954E+08   1.5134E+08   3.6660E+04   1.4033E+01
   1.100000E-03   8.6564E+06   3.4822E+07   3.8715E+04   2.5136E-07   3.8364E+09   1.4571E+10   1.5565E-05   0.0000E+00   1.8854E-04   6.4959E+00   1.0948E-04   3.4270E-05   1.8905E+12   2.4469E+19   4.7637E+07   2.6661E+00   4.1100E+16   2.4371E+15   4.1319E+08   2.6961E+07   1.8974E+15   7.1883E+01   1.6099E+12   1.3566E+08   2.0683E+15   6.6051E+03   8.9915E+06   8.5175E+03   2.3818E-01   4.0901E+00   1.7176E+12   4.0775E-05   3.4391E+08   4.3098E+16   4.1955E+06   1.2245E+17   3.6984E+03   6.0572E-06   4.1767E+11   3.6674E+08   1.9496E+07   5.0312E+00   1.0604E-03   1.7282E+12   1.1925E+08   6.7507E+06   8.6375E+06   3.8153E+01   1.6799E+08   1.7561E+08   4.0750E+04   1.5989E+01
   1.200000E-03   8.3806E+06   3.9895E+07   4.9342E+04   3.1984E-07   3.5704E+09   1.4928E+10   1.7456E-05   0.0000E+00   2.1159E-04   7.2548E+00   1.2286E-04   3.4103E-05   1.8190E+12   2.4461E+19   4.6600E+07   2.9748E+00   4.0375E+16   2.6764E+15   4.2236E+08   2.9879E+07   2.0014E+15   8.1981E+01   1.8915E+12   1.5541E+08   2.1818E+15   6.8204E+03   9.1046E+06   8.7948E+03   2.7015E-01   4.5903E+00   1.8661E+12   4.5770E-05   3.4977E+08   4.6992E+16   4.6334E+06   1.2903E+17   3.8187E+03   6.7973E-06   4.2297E+11   3.7041E+08   2.1531E+07   5.6664E+00   1.2686E-03   2.0305E+12   1.2189E+08   7.4554E+06   8.3611E+06   3.9388E+01   1.9825E+08   2.0118E+08   4.4750E+04   1.7949E+01
   1.023500E+00   9.4384E+05   5.2623E+13   2.6060E+12   1.2762E-02   1.9833E+09   2.6445E+12   4.0596E+00   1.8839E-15   4.3240E+01   6.2535E+03   2.6095E+01   1.5403E-02   4.2246E+14   1.3674E+19   9.3089E+05   2.5995E+03   1.1296E+16   5.3694E+18   4.3274E+11   1.0978E+14   1.0625E+17   5.4532E+10   2.7182E+16   1.6307E+14   1.1653E+17   4.1359E+04   6.2275E+10   5.5003E+04   5.6769E+03   5.6440E+03   3.5232E+16   1.0451E+01   1.7174E+11   5.2351E+18   1.2677E+11   3.4124E+15   2.5534E+04   1.8675E+00   3.8169E+14   3.4510E+12   5.9368E+11   6.7154E+03   1.4173E+03   2.9274E+16   1.2472E+11   2.0314E+11   7.7223E+05   3.4422E+02   1.6939E+13   2.1079E+14   1.0303E+10   2.0970E+04
   1.300000E-03   8.1361E+06   4.5222E+07   6.1638E+04   3.9973E-07   3.3400E+09   1.5298E+10   1.9405E-05   0.0000E+00   2.3538E-04   8.0136E+00   1.3667E-04   3.3713E-05   1.7561E+12   2.4454E+19   4.5638E+07   3.2830E+00   3.9708E+16   2.9233E+15   4.3085E+08   3.2828E+07   2.1023E+15   9.2377E+01   2.1877E+12   1.7615E+08   2.2917E+15   7.0208E+03   9.1841E+06   9.0524E+03   3.0379E-01   5.0899E+00   2.0160E+12   5.0924E-05   3.5289E+08   5.0753E+16   5.0617E+06   1.3539E+17   3.9305E+03   7.5606E-06   4.2504E+11   3.7283E+08   2.3521E+07   6.3019E+00   1.4984E-03   2.3485E+12   1.2434E+08   8.1445E+06   8.1160E+06   4.0522E+01   2.3015E+08   2.2802E+08   4.8661E+04   1.9909E+01
   1.400000E-03   7.9198E+06   5.0803E+07   7.5704E+04   4.9186E-07   3.1413E+09   1.5680E+10   2.1423E-05   0.0000E+00   2.5999E-04   8.7716E+00   1.5095E-04   3.3170E-05   1.7013E+12   2.4447E+19   4.4786E+07   3.5912E+00   3.9097E+16   3.1780E+15   4.3876E+08   3.5807E+07   2.2003E+15   1.0305E+02   2.4974E+12   1.9787E+08   2.3985E+15   7.2105E+03   9.2467E+06   9.2967E+03   3.3926E-01   5.5905E+00   2.1675E+12   5.6260E-05   3.5384E+08   5.4393E+16   5.4788E+06   1.4156E+17   4.0365E+03   8.3510E-06   4.2460E+11   3.7464E+08   2.5459E+07   6.9384E+00   1.7513E-03   2.6810E+12   1.2663E+08   8.8156E+06   7.8991E+06   4.1610E+01   2.6356E+08   2.5615E+08   5.2483E+04   2.1871E+01
   1.026100E+00   9.4285E+05   5.2935E+13   2.6062E+12   1.2742E-02   1.9834E+09   2.6564E+12   4.0855E+00   0.0000E+00   4.3506E+01   6.2689E+03   2.6257E+01   1.5539E-02   4.2483E+14   1.3660E+19   9.2741E+05   2.6061E+03   1.1286E+16   5.3760E+18   4.3525E+11   1.1059E+14   1.0632E+17   5.5078E+10   2.7254E+16   1.6398E+14   1.1660E+17   4.1375E+04   6.2814E+10   5.5027E+04   5.6912E+03   5.6594E+03   3.5401E+16   1.0517E+01   1.7282E+11   5.2413E+18   1.2787E+11   3.3920E+15   2.5550E+04   1.8797E+00   3.8507E+14   3.4862E+12   5.9884E+11   6.7323E+03   1.4232E+03   2.9351E+16   1.2545E+11   2.0490E+11   7.7106E+05   3.4454E+02   1.7036E+13   2.1197E+14   1.0410E+10   2.1026E+04
   1.500000E-03   7.7253E+06   5.6638E+07   9.1640E+04   5.9726E-07   2.9669E+09   1.6068E+10   2.3505E-05   0.0000E+00   2.8538E-04   9.5285E+00   1.6569E-04   3.2531E-05   1.6527E+12   2.4441E+19   4.4006E+07   3.8988E+00   3.8540E+16   3.4406E+15   4.4619E+08   3.8817E+07   2.2957E+15   1.1399E+02   2.8198E+12   2.2057E+08   2.5025E+15   7.3899E+03   9.2923E+06   9.5277E+03   3.7651E-01   6.0908E+00   2.3208E+12   6.1768E-05   3.5317E+08   5.7924E+16   5.8839E+06   1.4754E+17   4.1367E+03   9.1669E-06   4.2233E+11   3.7584E+08   2.7341E+07   7.5749E+00   2.0277E-03   3.0270E+12   1.2877E+08   9.4675E+06   7.7042E+06   4.2638E+01   2.9836E+08   2.8554E+08   5.6223E+04   2.3833E+01
   1.600000E-03   7.5492E+06   6.2725E+07   1.0955E+05   7.1688E-07   2.8121E+09   1.6459E+10   2.5650E-05   0.0000E+00   3.1156E-04   1.0284E+01   1.8089E-04   3.1840E-05   1.6091E+12   2.4434E+19   4.3286E+07   4.2058E+00   3.8031E+16   3.7113E+15   4.5318E+08   4.1860E+07   2.3888E+15   1.2518E+02   3.1540E+12   2.4426E+08   2.6040E+15   7.5603E+03   9.3249E+06   9.7470E+03   4.1557E-01   6.5907E+00   2.4759E+12   6.7447E-05   3.5132E+08   6.1357E+16   6.2767E+06   1.5335E+17   4.2319E+03   1.0008E-05   4.1877E+11   3.7659E+08   2.9167E+07   8.2111E+00   2.3287E-03   3.3858E+12   1.3079E+08   1.0099E+07   7.5275E+06   4.3614E+01   3.3445E+08   3.1621E+08   5.9883E+04   2.5792E+01
   1.700000E-03   7.3885E+06   6.9066E+07   1.2952E+05   8.5174E-07   2.6740E+09   1.6853E+10   2.7860E-05   1.3709E-18   3.3853E-04   1.1039E+01   1.9655E-04   3.1127E-05   1.5697E+12   2.4428E+19   4.2618E+07   4.5123E+00   3.7565E+16   3.9900E+15   4.5980E+08   4.4935E+07   2.4798E+15   1.3661E+02   3.4994E+12   2.6894E+08   2.7032E+15   7.7226E+03   9.3474E+06   9.9560E+03   4.5646E-01   7.0902E+00   2.6329E+12   7.3300E-05   3.4865E+08   6.4702E+16   6.6572E+06   1.5902E+17   4.3225E+03   1.0875E-05   4.1436E+11   3.7698E+08   3.0934E+07   8.8470E+00   2.6550E-03   3.7565E+12   1.3270E+08   1.0712E+07   7.3664E+06   4.4544E+01   3.7173E+08   3.4815E+08   6.3469E+04   2.7751E+01
   1.800000E-03   7.2411E+06   7.5661E+07   1.5167E+05   1.0028E-06   2.5499E+09   1.7248E+10   3.0134E-05   2.2088E-16   3.6629E-04   1.1792E+01   2.1267E-04   3.0416E-05   1.5340E+12   2.4422E+19   4.1995E+07   4.8182E+00   3.7137E+16   4.2767E+15   4.6608E+08   4.8042E+07   2.5689E+15   1.4827E+02   3.8553E+12   2.9459E+08   2.8003E+15   7.8778E+03   9.3619E+06   1.0156E+04   4.9919E-01   7.5892E+00   2.7920E+12   7.9325E-05   3.4547E+08   6.7966E+16   7.0256E+06   1.6455E+17   4.4092E+03   1.1767E-05   4.0946E+11   3.7710E+08   3.2646E+07   9.4826E+00   3.0076E-03   4.1386E+12   1.3451E+08   1.1304E+07   7.2186E+06   4.5433E+01   4.1010E+08   3.8136E+08   6.6983E+04   2.9707E+01
   1.900000E-03   7.1053E+06   8.2504E+07   1.7606E+05   1.1711E-06   2.4378E+09   1.7643E+10   3.2472E-05   0.0000E+00   3.9482E-04   1.2544E+01   2.2924E-04   2.9723E-05   1.5014E+12   2.4415E+19   4.1413E+07   5.1233E+00   3.6744E+16   4.5714E+15   4.7206E+08   5.1180E+07   2.6561E+15   1.6014E+02   4.2210E+12   3.2121E+08   2.8954E+15   8.0263E+03   9.3702E+06   1.0347E+04   5.4375E-01   8.0874E+00   2.9530E+12   8.5519E-05   3.4200E+08   7.1155E+16   7.3821E+06   1.6995E+17   4.4922E+03   1.2685E-05   4.0432E+11   3.7701E+08   3.4303E+07   1.0117E+01   3.3870E-03   4.5312E+12   1.3624E+08   1.1878E+07   7.0823E+06   4.6284E+01   4.4947E+08   4.1582E+08   7.0425E+04   3.1660E+01
   1.028700E+00   9.4193E+05   5.3247E+13   2.6063E+12   1.2723E-02   1.9839E+09   2.6686E+12   4.1118E+00   1.5906E-16   4.3774E+01   6.2844E+03   2.6421E+01   1.5676E-02   4.2724E+14   1.3647E+19   9.2413E+05   2.6130E+03   1.1275E+16   5.3827E+18   4.3776E+11   1.1140E+14   1.0638E+17   5.5628E+10   2.7325E+16   1.6489E+14   1.1668E+17   4.1394E+04   6.3362E+10   5.5055E+04   5.7059E+03   5.6752E+03   3.5569E+16   1.0584E+01   1.7391E+11   5.2474E+18   1.2898E+11   3.3718E+15   2.5568E+04   1.8920E+00   3.8846E+14   3.5219E+12   6.0403E+11   6.7494E+03   1.4291E+03   2.9428E+16   1.2617E+11   2.0668E+11   7.6994E+05   3.4494E+02   1.7134E+13   2.1315E+14   1.0518E+10   2.1082E+04
   2.000000E-03   6.9784E+06   8.9606E+07   2.0283E+05   1.3579E-06   2.3348E+09   1.8037E+10   3.4868E-05   4.5776E-44   4.2412E-04   1.3295E+01   2.4624E-04   2.9058E-05   1.4713E+12   2.4409E+19   4.0848E+07   5.4277E+00   3.6380E+16   4.8745E+15   4.7777E+08   5.4352E+07   2.7418E+15   1.7224E+02   4.5965E+12   3.4883E+08   2.9888E+15   8.1679E+03   9.3719E+06   1.0529E+04   5.9012E-01   8.5842E+00   3.1162E+12   9.1873E-05   3.3839E+08   7.4279E+16   7.7279E+06   1.7523E+17   4.5712E+03   1.3626E-05   3.9912E+11   3.7670E+08   3.5910E+07   1.0751E+01   3.7939E-03   4.9343E+12   1.3788E+08   1.2434E+07   6.9550E+06   4.7084E+01   4.8980E+08   4.5158E+08   7.3806E+04   3.3609E+01
   2.100000E-03   6.8613E+06   9.6960E+07   2.3205E+05   1.5639E-06   2.2417E+09   1.8430E+10   3.7335E-05   1.1191E-15   4.5425E-04   1.4045E+01   2.6373E-04   2.8421E-05   1.4436E+12   2.4403E+19   4.0332E+07   5.7319E+00   3.6041E+16   5.1856E+15   4.8323E+08   5.7556E+07   2.8259E+15   1.8453E+02   4.9811E+12   3.7744E+08   3.0806E+15   8.3053E+03   9.3697E+06   1.0706E+04   6.3846E-01   9.0818E+00   3.2816E+12   9.8414E-05   3.3474E+08   7.7342E+16   8.0633E+06   1.8039E+17   4.6479E+03   1.4595E-05   3.9395E+11   3.7626E+08   3.7469E+07   1.1386E+01   4.2301E-03   5.3471E+12   1.3946E+08   1.2974E+07   6.8375E+06   4.7871E+01   5.3098E+08   4.8861E+08   7.7124E+04   3.5560E+01
   1.031300E+00   9.4095E+05   5.3561E+13   2.6063E+12   1.2702E-02   1.9841E+09   2.6807E+12   4.1379E+00   0.0000E+00   4.4043E+01   6.2998E+03   2.6584E+01   1.5814E-02   4.2965E+14   1.3634E+19   9.2069E+05   2.6196E+03   1.1264E+16   5.3893E+18   4.4029E+11   1.1221E+14   1.0645E+17   5.6182E+10   2.7396E+16   1.6581E+14   1.1675E+17   4.1410E+04   6.3914E+10   5.5080E+04   5.7202E+03   5.6907E+03   3.5739E+16   1.0651E+01   1.7499E+11   5.2535E+18   1.3009E+11   3.3515E+15   2.5583E+04   1.9043E+00   3.9188E+14   3.5581E+12   6.0927E+11   6.7663E+03   1.4350E+03   2.9505E+16   1.2690E+11   2.0846E+11   7.6878E+05   3.4527E+02   1.7231E+13   2.1434E+14   1.0627E+10   2.1138E+04
   2.200000E-03   6.7518E+06   1.0457E+08   2.6385E+05   1.7904E-06   2.1563E+09   1.8824E+10   3.9869E-05   0.0000E+00   4.8519E-04   1.4794E+01   2.8170E-04   2.7822E-05   1.4182E+12   2.4397E+19   3.9844E+07   6.0358E+00   3.5726E+16   5.5051E+15   4.8847E+08   6.0794E+07   2.9087E+15   1.9703E+02   5.3746E+12   4.0705E+08   3.1708E+15   8.4379E+03   9.3666E+06   1.0876E+04   6.8874E-01   9.5793E+00   3.4492E+12   1.0513E-04   3.3116E+08   8.0348E+16   8.3890E+06   1.8546E+17   4.7220E+03   1.5590E-05   3.8895E+11   3.7581E+08   3.8982E+07   1.2020E+01   4.6962E-03   5.7696E+12   1.4097E+08   1.3498E+07   6.7277E+06   4.8630E+01   5.7299E+08   5.2695E+08   8.0385E+04   3.7511E+01
   2.300000E-03   6.6493E+06   1.1245E+08   2.9830E+05   2.0385E-06   2.0777E+09   1.9216E+10   4.2467E-05   0.0000E+00   5.1693E-04   1.5542E+01   3.0012E-04   2.7260E-05   1.3947E+12   2.4392E+19   3.9382E+07   6.3392E+00   3.5433E+16   5.8329E+15   4.9351E+08   6.4065E+07   2.9901E+15   2.0972E+02   5.7766E+12   4.3766E+08   3.2595E+15   8.5659E+03   9.3611E+06   1.1041E+04   7.4095E-01   1.0076E+01   3.6190E+12   1.1202E-04   3.2769E+08   8.3303E+16   8.7057E+06   1.9042E+17   4.7935E+03   1.6611E-05   3.8416E+11   3.7530E+08   4.0454E+07   1.2654E+01   5.1928E-03   6.2012E+12   1.4243E+08   1.4008E+07   6.6248E+06   4.9363E+01   6.1575E+08   5.6657E+08   8.3590E+04   3.9460E+01
