         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44
   1.000000E-05   1.0315E+00   0.0000E+00   0.0000E+00   0.0000E+00   8.3963E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.6668E-04   0.0000E+00   6.0782E-01   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   9.8625E-04   0.0000E+00   0.0000E+00   0.0000E+00   1.0233E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.0657E-01   0.0000E+00   6.2186E+05   2.2233E-23   0.0000E+00   5.4358E+05   0.0000E+00   0.0000E+00   0.0000E+00   7.8920E-03   0.0000E+00   0.0000E+00   0.0000E+00   8.4052E+00   0.0000E+00
   1.100000E-05   1.0347E+00   0.0000E+00   0.0000E+00   0.0000E+00   9.2503E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.9381E-04   0.0000E+00   6.6965E-01   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.0866E-03   0.0000E+00   0.0000E+00   0.0000E+00   1.0257E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.6827E-01   0.0000E+00   6.8511E+05   2.6981E-23   0.0000E+00   5.9887E+05   0.0000E+00   0.0000E+00   0.0000E+00   8.6947E-03   0.0000E+00   0.0000E+00   0.0000E+00   9.2601E+00   0.0000E+00
   1.200000E-05   1.0379E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.0107E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.2102E-04   0.0000E+00   7.3166E-01   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.1872E-03   0.0000E+00   0.0000E+00   0.0000E+00   1.0280E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.3015E-01   0.0000E+00   7.4856E+05   3.2205E-23   0.0000E+00   6.5433E+05   0.0000E+00   0.0000E+00   0.0000E+00   9.5000E-03   0.0000E+00   0.0000E+00   0.0000E+00   1.0118E+01   0.0000E+00
   1.300000E-05   1.0411E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.0966E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.4831E-04   0.0000E+00   7.9387E-01   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.2881E-03   0.0000E+00   0.0000E+00   0.0000E+00   1.0304E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.9223E-01   0.0000E+00   8.1221E+05   3.7909E-23   0.0000E+00   7.0996E+05   0.0000E+00   0.0000E+00   0.0000E+00   1.0308E-02   0.0000E+00   0.0000E+00   0.0000E+00   1.0978E+01   0.0000E+00
   1.400000E-05   1.0443E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.1828E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.7569E-04   0.0000E+00   8.5627E-01   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.3894E-03   0.0000E+00   0.0000E+00   0.0000E+00   1.0328E+00   0.0000E+00   0.0000E+00   0.0000E+00   8.5450E-01   0.0000E+00   8.7605E+05   4.4099E-23   0.0000E+00   7.6577E+05   0.0000E+00   0.0000E+00   0.0000E+00   1.1118E-02   0.0000E+00   0.0000E+00   0.0000E+00   1.1841E+01   0.0000E+00
   1.500000E-05   1.0475E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.2693E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.0315E-04   0.0000E+00   9.1886E-01   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.4909E-03   0.0000E+00   0.0000E+00   0.0000E+00   1.0352E+00   0.0000E+00   0.0000E+00   0.0000E+00   9.1697E-01   0.0000E+00   9.4009E+05   5.0778E-23   0.0000E+00   8.2175E+05   0.0000E+00   0.0000E+00   0.0000E+00   1.1931E-02   0.0000E+00   0.0000E+00   0.0000E+00   1.2706E+01   0.0000E+00
   1.600000E-05   1.0508E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.3560E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.3070E-04   0.0000E+00   9.8165E-01   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.5928E-03   0.0000E+00   0.0000E+00   0.0000E+00   1.0376E+00   0.0000E+00   0.0000E+00   0.0000E+00   9.7963E-01   0.0000E+00   1.0043E+06   5.7951E-23   0.0000E+00   8.7790E+05   0.0000E+00   0.0000E+00   0.0000E+00   1.2746E-02   0.0000E+00   0.0000E+00   0.0000E+00   1.3575E+01   0.0000E+00
   1.700000E-05   1.0541E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.4430E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.5834E-04   0.0000E+00   1.0446E+00   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.6950E-03   0.0000E+00   0.0000E+00   0.0000E+00   1.0400E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.0425E+00   0.0000E+00   1.0688E+06   6.5623E-23   0.0000E+00   9.3423E+05   0.0000E+00   0.0000E+00   0.0000E+00   1.3564E-02   0.0000E+00   0.0000E+00   0.0000E+00   1.4446E+01   0.0000E+00
   1.800000E-05   1.0573E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.5303E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.8605E-04   0.0000E+00   1.1078E+00   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.7975E-03   0.0000E+00   0.0000E+00   0.0000E+00   1.0425E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.1055E+00   0.0000E+00   1.1334E+06   7.3799E-23   0.0000E+00   9.9073E+05   0.0000E+00   0.0000E+00   0.0000E+00   1.4384E-02   0.0000E+00   0.0000E+00   0.0000E+00   1.5319E+01   0.0000E+00
   1.900000E-05   1.0606E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.6178E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.1386E-04   0.0000E+00   1.1712E+00   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.9004E-03   0.0000E+00   0.0000E+00   0.0000E+00   1.0449E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.1688E+00   0.0000E+00   1.1982E+06   8.2488E-23   0.0000E+00   1.0474E+06   0.0000E+00   0.0000E+00   0.0000E+00   1.5207E-02   0.0000E+00   0.0000E+00   0.0000E+00   1.6196E+01   0.0000E+00
   2.000000E-05   1.0639E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.7057E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.4175E-04   0.0000E+00   1.2348E+00   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.0035E-03   0.0000E+00   0.0000E+00   0.0000E+00   1.0473E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.2322E+00   0.0000E+00   1.2633E+06   9.1692E-23   0.0000E+00   1.1043E+06   0.0000E+00   0.0000E+00   0.0000E+00   1.6032E-02   0.0000E+00   0.0000E+00   0.0000E+00   1.7075E+01   0.0000E+00
   2.100000E-05   1.0672E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.7937E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.6973E-04   0.0000E+00   1.2985E+00   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.1070E-03   0.0000E+00   0.0000E+00   0.0000E+00   1.0498E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.2958E+00   0.0000E+00   1.3285E+06   1.0141E-22   0.0000E+00   1.1613E+06   0.0000E+00   0.0000E+00   0.0000E+00   1.6860E-02   0.0000E+00   0.0000E+00   0.0000E+00   1.7956E+01   0.0000E+00
   2.200000E-05   1.0705E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.8821E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.9780E-04   0.0000E+00   1.3625E+00   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.2108E-03   0.0000E+00   0.0000E+00   0.0000E+00   1.0522E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.3597E+00   0.0000E+00   1.3940E+06   1.1166E-22   0.0000E+00   1.2185E+06   0.0000E+00   0.0000E+00   0.0000E+00   1.7691E-02   0.0000E+00   0.0000E+00   0.0000E+00   1.8841E+01   0.0000E+00
   2.300000E-05   1.0738E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.9707E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.2595E-04   0.0000E+00   1.4267E+00   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.3149E-03   0.0000E+00   0.0000E+00   0.0000E+00   1.0547E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.4237E+00   0.0000E+00   1.4596E+06   1.2243E-22   0.0000E+00   1.2759E+06   0.0000E+00   0.0000E+00   0.0000E+00   1.8524E-02   0.0000E+00   0.0000E+00   0.0000E+00   1.9728E+01   0.0000E+00
   2.400000E-05   1.0772E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.0597E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.5419E-04   0.0000E+00   1.4910E+00   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.4193E-03   0.0000E+00   0.0000E+00   0.0000E+00   1.0571E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.4879E+00   0.0000E+00   1.5255E+06   1.3373E-22   0.0000E+00   1.3334E+06   0.0000E+00   0.0000E+00   0.0000E+00   1.9360E-02   0.0000E+00   0.0000E+00   0.0000E+00   2.0618E+01   0.0000E+00
   2.500000E-05   1.0805E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.1488E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.8252E-04   0.0000E+00   1.5556E+00   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.5241E-03   0.0000E+00   0.0000E+00   0.0000E+00   1.0596E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.5524E+00   0.0000E+00   1.5915E+06   1.4557E-22   0.0000E+00   1.3912E+06   0.0000E+00   0.0000E+00   0.0000E+00   2.0198E-02   0.0000E+00   0.0000E+00   0.0000E+00   2.1511E+01   0.0000E+00
   2.600000E-05   1.0838E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.2383E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.1093E-04   0.0000E+00   1.6203E+00   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.6292E-03   0.0000E+00   0.0000E+00   0.0000E+00   1.0621E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.6170E+00   0.0000E+00   1.6578E+06   1.5795E-22   0.0000E+00   1.4491E+06   0.0000E+00   0.0000E+00   0.0000E+00   2.1039E-02   0.0000E+00   0.0000E+00   0.0000E+00   2.2407E+01   0.0000E+00
   2.700000E-05   1.0872E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.3280E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.3943E-04   0.0000E+00   1.6853E+00   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.7346E-03   0.0000E+00   0.0000E+00   0.0000E+00   1.0646E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.6818E+00   0.0000E+00   1.7242E+06   1.7088E-22   0.0000E+00   1.5072E+06   0.0000E+00   0.0000E+00   0.0000E+00   2.1882E-02   0.0000E+00   0.0000E+00   0.0000E+00   2.3305E+01   0.0000E+00
   2.800000E-05   1.0906E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.4181E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.6803E-04   0.0000E+00   1.7505E+00   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.8403E-03   0.0000E+00   0.0000E+00   0.0000E+00   1.0671E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.7469E+00   0.0000E+00   1.7909E+06   1.8435E-22   0.0000E+00   1.5655E+06   0.0000E+00   0.0000E+00   0.0000E+00   2.2728E-02   0.0000E+00   0.0000E+00   0.0000E+00   2.4206E+01   0.0000E+00
   2.900000E-05   1.0940E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.5084E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.9671E-04   0.0000E+00   1.8158E+00   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.9464E-03   0.0000E+00   0.0000E+00   0.0000E+00   1.0696E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.8121E+00   0.0000E+00   1.8578E+06   1.9838E-22   0.0000E+00   1.6239E+06   0.0000E+00   0.0000E+00   0.0000E+00   2.3577E-02   0.0000E+00   0.0000E+00   0.0000E+00   2.5110E+01   0.0000E+00
   3.000000E-05   1.0974E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.5989E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   8.2548E-04   0.0000E+00   1.8814E+00   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.0528E-03   0.0000E+00   0.0000E+00   0.0000E+00   1.0721E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.8775E+00   0.0000E+00   1.9249E+06   2.1297E-22   0.0000E+00   1.6826E+06   0.0000E+00   0.0000E+00   0.0000E+00   2.4428E-02   0.0000E+00   0.0000E+00   0.0000E+00   2.6017E+01   0.0000E+00
   3.100000E-05   1.1008E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.6898E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   8.5433E-04   0.0000E+00   1.9472E+00   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.1595E-03   0.0000E+00   0.0000E+00   0.0000E+00   1.0746E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.9432E+00   0.0000E+00   1.9922E+06   2.2812E-22   0.0000E+00   1.7414E+06   0.0000E+00   0.0000E+00   0.0000E+00   2.5283E-02   0.0000E+00   0.0000E+00   0.0000E+00   2.6926E+01   0.0000E+00
   3.200000E-05   1.1042E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.7809E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   8.8328E-04   0.0000E+00   2.0132E+00   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.2666E-03   0.0000E+00   0.0000E+00   0.0000E+00   1.0771E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.0090E+00   0.0000E+00   2.0597E+06   2.4383E-22   0.0000E+00   1.8004E+06   0.0000E+00   0.0000E+00   0.0000E+00   2.6139E-02   0.0000E+00   0.0000E+00   0.0000E+00   2.7839E+01   0.0000E+00
   3.300000E-05   1.1076E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.8724E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   9.1232E-04   0.0000E+00   2.0794E+00   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.3739E-03   0.0000E+00   0.0000E+00   0.0000E+00   1.0797E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.0751E+00   0.0000E+00   2.1274E+06   2.6012E-22   0.0000E+00   1.8596E+06   0.0000E+00   0.0000E+00   0.0000E+00   2.6998E-02   0.0000E+00   0.0000E+00   0.0000E+00   2.8754E+01   0.0000E+00
   3.400000E-05   1.1110E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.9641E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   9.4145E-04   0.0000E+00   2.1457E+00   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.4817E-03   0.0000E+00   0.0000E+00   0.0000E+00   1.0822E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.1413E+00   0.0000E+00   2.1953E+06   2.7699E-22   0.0000E+00   1.9190E+06   0.0000E+00   0.0000E+00   0.0000E+00   2.7860E-02   0.0000E+00   0.0000E+00   0.0000E+00   2.9672E+01   0.0000E+00
   3.500000E-05   1.1145E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.0561E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   9.7067E-04   0.0000E+00   2.2123E+00   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.5897E-03   0.0000E+00   0.0000E+00   0.0000E+00   1.0848E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.2078E+00   0.0000E+00   2.2634E+06   2.9447E-22   0.0000E+00   1.9785E+06   0.0000E+00   0.0000E+00   0.0000E+00   2.8725E-02   0.0000E+00   0.0000E+00   0.0000E+00   3.0593E+01   0.0000E+00
