       Time_s           01           02           03           04           05
   4.5000E-03   5.5300E+02   2.9815E+02   6.6101E+04   9.2401E-05   1.2580E+01
   4.6000E-03   5.5300E+02   2.9815E+02   6.6101E+04   9.2076E-05   1.2536E+01
   4.7000E-03   5.5300E+02   2.9815E+02   6.6101E+04   9.1768E-05   1.2494E+01
   4.8000E-03   5.5300E+02   2.9815E+02   6.6101E+04   9.1476E-05   1.2454E+01
   4.9000E-03   5.5300E+02   2.9815E+02   6.6101E+04   9.1200E-05   1.2417E+01
   5.0000E-03   5.5300E+02   2.9815E+02   6.6101E+04   9.0937E-05   1.2381E+01
   5.1000E-03   5.5300E+02   2.9815E+02   6.6101E+04   9.0689E-05   1.2347E+01
   5.2000E-03   5.5300E+02   2.9815E+02   6.6101E+04   9.0453E-05   1.2315E+01
   5.3000E-03   5.5300E+02   2.9815E+02   6.6101E+04   9.0230E-05   1.2285E+01
   5.4000E-03   5.5300E+02   2.9815E+02   6.6101E+04   9.0018E-05   1.2256E+01
   5.5000E-03   5.5300E+02   2.9815E+02   6.6101E+04   8.9818E-05   1.2229E+01
   5.6000E-03   5.5300E+02   2.9815E+02   6.6101E+04   8.9628E-05   1.2203E+01
   5.7000E-03   5.5300E+02   2.9815E+02   6.6101E+04   8.9448E-05   1.2179E+01
   5.8000E-03   5.5300E+02   2.9815E+02   6.6101E+04   8.9278E-05   1.2156E+01
   5.9000E-03   5.5300E+02   2.9815E+02   6.6101E+04   8.9117E-05   1.2134E+01
   6.0000E-03   5.5300E+02   2.9815E+02   6.6101E+04   8.8965E-05   1.2114E+01
   6.1000E-03   5.5300E+02   2.9815E+02   6.6101E+04   8.8821E-05   1.2094E+01
   6.2000E-03   5.5300E+02   2.9815E+02   6.6101E+04   8.8685E-05   1.2076E+01
   6.3000E-03   5.5300E+02   2.9815E+02   6.6101E+04   8.8556E-05   1.2058E+01
   6.4000E-03   5.5300E+02   2.9815E+02   6.6101E+04   8.8435E-05   1.2042E+01
   6.5000E-03   5.5300E+02   2.9815E+02   6.6101E+04   8.8321E-05   1.2026E+01
   6.6000E-03   5.5300E+02   2.9815E+02   6.6116E+04   8.8326E-05   1.2027E+01
   6.7000E-03   5.5300E+02   2.9815E+02   6.6116E+04   8.8224E-05   1.2013E+01
   6.8000E-03   5.5300E+02   2.9815E+02   6.6116E+04   8.8127E-05   1.2000E+01
   6.9000E-03   5.5300E+02   2.9815E+02   6.6116E+04   8.8037E-05   1.1988E+01
   7.0000E-03   5.5300E+02   2.9815E+02   6.6116E+04   8.7952E-05   1.1977E+01
   7.1000E-03   5.5300E+02   2.9815E+02   6.6116E+04   8.7872E-05   1.1966E+01
   7.2000E-03   5.5300E+02   2.9815E+02   6.6116E+04   8.7798E-05   1.1956E+01
   7.3000E-03   5.5300E+02   2.9815E+02   6.6116E+04   8.7728E-05   1.1946E+01
   7.4000E-03   5.5300E+02   2.9815E+02   6.6116E+04   8.7663E-05   1.1938E+01
   7.5000E-03   5.5300E+02   2.9815E+02   6.6116E+04   8.7603E-05   1.1930E+01
   7.6000E-03   5.5300E+02   2.9815E+02   6.6116E+04   8.7547E-05   1.1922E+01
   7.7000E-03   5.5300E+02   2.9815E+02   6.6116E+04   8.7495E-05   1.1915E+01
   7.8000E-03   5.5300E+02   2.9815E+02   6.6116E+04   8.7447E-05   1.1909E+01
   7.9000E-03   5.5300E+02   2.9815E+02   6.6116E+04   8.7403E-05   1.1903E+01
   8.0000E-03   5.5300E+02   2.9815E+02   6.6116E+04   8.7362E-05   1.1897E+01
   8.1000E-03   5.5300E+02   2.9815E+02   6.6116E+04   8.7325E-05   1.1892E+01
   8.2000E-03   5.5300E+02   2.9815E+02   6.6116E+04   8.7291E-05   1.1888E+01
   8.3000E-03   5.5300E+02   2.9815E+02   6.6116E+04   8.7261E-05   1.1884E+01
   8.4000E-03   5.5300E+02   2.9815E+02   6.6116E+04   8.7233E-05   1.1880E+01
   8.5000E-03   5.5300E+02   2.9815E+02   6.6116E+04   8.7208E-05   1.1877E+01
   8.6000E-03   5.5300E+02   2.9815E+02   6.6116E+04   8.7187E-05   1.1874E+01
   8.7000E-03   5.5300E+02   2.9815E+02   6.6116E+04   8.7167E-05   1.1871E+01
   8.8000E-03   5.5300E+02   2.9815E+02   6.6116E+04   8.7151E-05   1.1869E+01
   8.9000E-03   5.5300E+02   2.9815E+02   6.6116E+04   8.7137E-05   1.1867E+01
   9.0000E-03   5.5300E+02   2.9815E+02   6.6116E+04   8.7125E-05   1.1866E+01
   9.1000E-03   5.5300E+02   2.9815E+02   6.6116E+04   8.7116E-05   1.1865E+01
   9.2000E-03   5.5300E+02   2.9815E+02   6.6116E+04   8.7108E-05   1.1864E+01
   9.3000E-03   5.5300E+02   2.9815E+02   6.6130E+04   8.7209E-05   1.1878E+01
   9.4000E-03   5.5300E+02   2.9815E+02   6.6130E+04   8.7204E-05   1.1877E+01
   9.5000E-03   5.5300E+02   2.9815E+02   6.6130E+04   8.7202E-05   1.1877E+01
   9.6000E-03   5.5300E+02   2.9815E+02   6.6130E+04   8.7201E-05   1.1877E+01
   9.7000E-03   5.5300E+02   2.9815E+02   6.6130E+04   8.7203E-05   1.1877E+01
   9.8000E-03   5.5300E+02   2.9815E+02   6.6130E+04   8.7206E-05   1.1878E+01
   9.9000E-03   5.5300E+02   2.9815E+02   6.6130E+04   8.7210E-05   1.1878E+01
   1.0000E-02   5.5300E+02   2.9815E+02   6.6130E+04   8.7216E-05   1.1879E+01
   1.0100E-02   5.5300E+02   2.9815E+02   6.6130E+04   8.7224E-05   1.1880E+01
   1.0200E-02   5.5300E+02   2.9815E+02   6.6130E+04   8.7233E-05   1.1882E+01
   1.0300E-02   5.5300E+02   2.9815E+02   6.6130E+04   8.7244E-05   1.1883E+01
   1.0400E-02   5.5300E+02   2.9815E+02   6.6130E+04   8.7255E-05   1.1885E+01
   1.0500E-02   5.5300E+02   2.9815E+02   6.6130E+04   8.7269E-05   1.1887E+01
   1.0600E-02   5.5300E+02   2.9815E+02   6.6130E+04   8.7283E-05   1.1889E+01
   1.0700E-02   5.5300E+02   2.9815E+02   6.6130E+04   8.7298E-05   1.1891E+01
   1.0800E-02   5.5300E+02   2.9815E+02   6.6130E+04   8.7315E-05   1.1893E+01
   1.0900E-02   5.5300E+02   2.9815E+02   6.6130E+04   8.7333E-05   1.1896E+01
   1.1000E-02   5.5300E+02   2.9815E+02   6.6130E+04   8.7351E-05   1.1898E+01
   1.1100E-02   5.5300E+02   2.9815E+02   6.6130E+04   8.7371E-05   1.1901E+01
   1.1200E-02   5.5300E+02   2.9815E+02   6.6130E+04   8.7391E-05   1.1904E+01
   1.1300E-02   5.5300E+02   2.9815E+02   6.6130E+04   8.7413E-05   1.1907E+01
   1.1400E-02   5.5300E+02   2.9815E+02   6.6130E+04   8.7435E-05   1.1910E+01
   1.1500E-02   5.5300E+02   2.9815E+02   6.6130E+04   8.7458E-05   1.1913E+01
   1.1600E-02   5.5300E+02   2.9815E+02   6.6130E+04   8.7482E-05   1.1917E+01
   1.1700E-02   5.5300E+02   2.9815E+02   6.6130E+04   8.7506E-05   1.1920E+01
   1.1800E-02   5.5300E+02   2.9815E+02   6.6130E+04   8.7532E-05   1.1924E+01
   1.1900E-02   5.5300E+02   2.9815E+02   6.6130E+04   8.7557E-05   1.1927E+01
   1.2000E-02   5.5300E+02   2.9815E+02   6.6130E+04   8.7584E-05   1.1931E+01
   1.2100E-02   5.5300E+02   2.9815E+02   6.6130E+04   8.7611E-05   1.1935E+01
   1.2200E-02   5.5300E+02   2.9815E+02   6.6144E+04   8.7746E-05   1.1953E+01
   1.2300E-02   5.5300E+02   2.9815E+02   6.6144E+04   8.7773E-05   1.1957E+01
   1.2400E-02   5.5300E+02   2.9815E+02   6.6144E+04   8.7801E-05   1.1961E+01
   1.2500E-02   5.5300E+02   2.9815E+02   6.6144E+04   8.7829E-05   1.1965E+01
   1.2600E-02   5.5300E+02   2.9815E+02   6.6144E+04   8.7858E-05   1.1969E+01
   1.2700E-02   5.5300E+02   2.9815E+02   6.6144E+04   8.7887E-05   1.1973E+01
   1.2800E-02   5.5300E+02   2.9815E+02   6.6144E+04   8.7916E-05   1.1977E+01
   1.2900E-02   5.5300E+02   2.9815E+02   6.6144E+04   8.7946E-05   1.1981E+01
   1.3000E-02   5.5300E+02   2.9815E+02   6.6144E+04   8.7976E-05   1.1985E+01
   1.3100E-02   5.5300E+02   2.9815E+02   6.6144E+04   8.8007E-05   1.1990E+01
   1.3200E-02   5.5300E+02   2.9815E+02   6.6144E+04   8.8038E-05   1.1994E+01
   1.3300E-02   5.5300E+02   2.9815E+02   6.6144E+04   8.8069E-05   1.1998E+01
   1.3400E-02   5.5300E+02   2.9815E+02   6.6144E+04   8.8101E-05   1.2003E+01
   1.3500E-02   5.5300E+02   2.9815E+02   6.6144E+04   8.8133E-05   1.2007E+01
   1.3600E-02   5.5300E+02   2.9815E+02   6.6144E+04   8.8165E-05   1.2012E+01
   1.3700E-02   5.5300E+02   2.9815E+02   6.6144E+04   8.8197E-05   1.2016E+01
   1.3800E-02   5.5300E+02   2.9815E+02   6.6144E+04   8.8230E-05   1.2021E+01
   1.3900E-02   5.5300E+02   2.9815E+02   6.6144E+04   8.8263E-05   1.2025E+01
   1.4000E-02   5.5300E+02   2.9815E+02   6.6144E+04   8.8296E-05   1.2030E+01
   1.4100E-02   5.5300E+02   2.9815E+02   6.6144E+04   8.8329E-05   1.2034E+01
   1.4200E-02   5.5300E+02   2.9815E+02   6.6144E+04   8.8363E-05   1.2039E+01
   1.4300E-02   5.5300E+02   2.9815E+02   6.6144E+04   8.8397E-05   1.2044E+01
   1.4400E-02   5.5300E+02   2.9815E+02   6.6144E+04   8.8430E-05   1.2048E+01
   1.4500E-02   5.5300E+02   2.9815E+02   6.6144E+04   8.8464E-05   1.2053E+01
   1.4600E-02   5.5300E+02   2.9815E+02   6.6144E+04   8.8498E-05   1.2058E+01
   1.4700E-02   5.5300E+02   2.9815E+02   6.6144E+04   8.8532E-05   1.2063E+01
   1.4800E-02   5.5300E+02   2.9815E+02   6.6144E+04   8.8566E-05   1.2067E+01
