       Time_s           01           02           03           04           05
   1.0900E-02   5.5300E+02   2.9815E+02   6.6159E+04   1.0198E-04   1.3891E+01
   1.1000E-02   5.5300E+02   2.9815E+02   6.6159E+04   1.0176E-04   1.3862E+01
   1.1100E-02   5.5300E+02   2.9815E+02   6.6159E+04   1.0155E-04   1.3832E+01
   1.1200E-02   5.5300E+02   2.9815E+02   6.6159E+04   1.0133E-04   1.3803E+01
   1.1300E-02   5.5300E+02   2.9815E+02   6.6159E+04   1.0112E-04   1.3775E+01
   1.1400E-02   5.5300E+02   2.9815E+02   6.6159E+04   1.0091E-04   1.3746E+01
   1.1500E-02   5.5300E+02   2.9815E+02   6.6159E+04   1.0070E-04   1.3718E+01
   1.1600E-02   5.5300E+02   2.9815E+02   6.6159E+04   1.0050E-04   1.3690E+01
   1.1700E-02   5.5300E+02   2.9815E+02   6.6159E+04   1.0030E-04   1.3663E+01
   1.1800E-02   5.5300E+02   2.9815E+02   6.6159E+04   1.0010E-04   1.3635E+01
   1.1900E-02   5.5300E+02   2.9815E+02   6.6159E+04   9.9896E-05   1.3608E+01
   1.2000E-02   5.5300E+02   2.9815E+02   6.6159E+04   9.9699E-05   1.3582E+01
   1.2100E-02   5.5300E+02   2.9815E+02   6.6173E+04   9.9619E-05   1.3571E+01
   1.2200E-02   5.5300E+02   2.9815E+02   6.6173E+04   9.9425E-05   1.3544E+01
   1.2300E-02   5.5300E+02   2.9815E+02   6.6173E+04   9.9232E-05   1.3518E+01
   1.2400E-02   5.5300E+02   2.9815E+02   6.6173E+04   9.9041E-05   1.3492E+01
   1.2500E-02   5.5300E+02   2.9815E+02   6.6173E+04   9.8852E-05   1.3467E+01
   1.2600E-02   5.5300E+02   2.9815E+02   6.6173E+04   9.8664E-05   1.3441E+01
   1.2700E-02   5.5300E+02   2.9815E+02   6.6173E+04   9.8478E-05   1.3416E+01
   1.2800E-02   5.5300E+02   2.9815E+02   6.6173E+04   9.8294E-05   1.3391E+01
   1.2900E-02   5.5300E+02   2.9815E+02   6.6173E+04   9.8112E-05   1.3366E+01
   1.3000E-02   5.5300E+02   2.9815E+02   6.6173E+04   9.7930E-05   1.3342E+01
   1.3100E-02   5.5300E+02   2.9815E+02   6.6173E+04   9.7751E-05   1.3317E+01
   1.3200E-02   5.5300E+02   2.9815E+02   6.6173E+04   9.7573E-05   1.3293E+01
   1.3300E-02   5.5300E+02   2.9815E+02   6.6173E+04   9.7396E-05   1.3269E+01
   1.3400E-02   5.5300E+02   2.9815E+02   6.6173E+04   9.7221E-05   1.3246E+01
   1.3500E-02   5.5300E+02   2.9815E+02   6.6173E+04   9.7048E-05   1.3222E+01
   1.3600E-02   5.5300E+02   2.9815E+02   6.6173E+04   9.6875E-05   1.3199E+01
   1.3700E-02   5.5300E+02   2.9815E+02   6.6173E+04   9.6704E-05   1.3175E+01
   1.3800E-02   5.5300E+02   2.9815E+02   6.6173E+04   9.6535E-05   1.3152E+01
   1.3900E-02   5.5300E+02   2.9815E+02   6.6173E+04   9.6367E-05   1.3130E+01
   1.4000E-02   5.5300E+02   2.9815E+02   6.6173E+04   9.6200E-05   1.3107E+01
   1.4100E-02   5.5300E+02   2.9815E+02   6.6173E+04   9.6034E-05   1.3085E+01
   1.4200E-02   5.5300E+02   2.9815E+02   6.6185E+04   9.5970E-05   1.3076E+01
   1.4300E-02   5.5300E+02   2.9815E+02   6.6185E+04   9.5806E-05   1.3054E+01
   1.4400E-02   5.5300E+02   2.9815E+02   6.6185E+04   9.5643E-05   1.3032E+01
   1.4500E-02   5.5300E+02   2.9815E+02   6.6185E+04   9.5482E-05   1.3010E+01
   1.4600E-02   5.5300E+02   2.9815E+02   6.6185E+04   9.5321E-05   1.2988E+01
   1.4700E-02   5.5300E+02   2.9815E+02   6.6185E+04   9.5162E-05   1.2966E+01
   1.4800E-02   5.5300E+02   2.9815E+02   6.6185E+04   9.5004E-05   1.2945E+01
   1.4900E-02   5.5300E+02   2.9815E+02   6.6185E+04   9.4847E-05   1.2924E+01
   1.5000E-02   5.5300E+02   2.9815E+02   6.6185E+04   9.4691E-05   1.2902E+01
   1.5100E-02   5.5300E+02   2.9815E+02   6.6185E+04   9.4537E-05   1.2881E+01
   1.5200E-02   5.5300E+02   2.9815E+02   6.6185E+04   9.4383E-05   1.2861E+01
   1.5300E-02   5.5300E+02   2.9815E+02   6.6185E+04   9.4230E-05   1.2840E+01
   1.5400E-02   5.5300E+02   2.9815E+02   6.6185E+04   9.4079E-05   1.2819E+01
   1.5500E-02   5.5300E+02   2.9815E+02   6.6185E+04   9.3928E-05   1.2799E+01
   1.5600E-02   5.5300E+02   2.9815E+02   6.6185E+04   9.3779E-05   1.2779E+01
   1.5700E-02   5.5300E+02   2.9815E+02   6.6185E+04   9.3630E-05   1.2759E+01
   1.5800E-02   5.5300E+02   2.9815E+02   6.6185E+04   9.3483E-05   1.2739E+01
   1.5900E-02   5.5300E+02   2.9815E+02   6.6185E+04   9.3336E-05   1.2719E+01
   1.6000E-02   5.5300E+02   2.9815E+02   6.6185E+04   9.3190E-05   1.2699E+01
   1.6100E-02   5.5300E+02   2.9815E+02   6.6185E+04   9.3045E-05   1.2679E+01
   1.6200E-02   5.5300E+02   2.9815E+02   6.6198E+04   9.3001E-05   1.2673E+01
   1.6300E-02   5.5300E+02   2.9815E+02   6.6198E+04   9.2858E-05   1.2654E+01
   1.6400E-02   5.5300E+02   2.9815E+02   6.6198E+04   9.2715E-05   1.2634E+01
   1.6500E-02   5.5300E+02   2.9815E+02   6.6198E+04   9.2573E-05   1.2615E+01
   1.6600E-02   5.5300E+02   2.9815E+02   6.6198E+04   9.2432E-05   1.2596E+01
   1.6700E-02   5.5300E+02   2.9815E+02   6.6198E+04   9.2292E-05   1.2577E+01
   1.6800E-02   5.5300E+02   2.9815E+02   6.6198E+04   9.2153E-05   1.2558E+01
   1.6900E-02   5.5300E+02   2.9815E+02   6.6198E+04   9.2015E-05   1.2540E+01
   1.7000E-02   5.5300E+02   2.9815E+02   6.6198E+04   9.1877E-05   1.2521E+01
   1.7100E-02   5.5300E+02   2.9815E+02   6.6198E+04   9.1740E-05   1.2502E+01
   1.7200E-02   5.5300E+02   2.9815E+02   6.6198E+04   9.1605E-05   1.2484E+01
   1.7300E-02   5.5300E+02   2.9815E+02   6.6198E+04   9.1469E-05   1.2466E+01
   1.7400E-02   5.5300E+02   2.9815E+02   6.6198E+04   9.1335E-05   1.2447E+01
   1.7500E-02   5.5300E+02   2.9815E+02   6.6198E+04   9.1201E-05   1.2429E+01
   1.7600E-02   5.5300E+02   2.9815E+02   6.6198E+04   9.1069E-05   1.2411E+01
   1.7700E-02   5.5300E+02   2.9815E+02   6.6198E+04   9.0936E-05   1.2393E+01
   1.7800E-02   5.5300E+02   2.9815E+02   6.6198E+04   9.0805E-05   1.2375E+01
   1.7900E-02   5.5300E+02   2.9815E+02   6.6198E+04   9.0675E-05   1.2358E+01
   1.8000E-02   5.5300E+02   2.9815E+02   6.6198E+04   9.0545E-05   1.2340E+01
   1.8100E-02   5.5300E+02   2.9815E+02   6.6198E+04   9.0415E-05   1.2323E+01
   1.8200E-02   5.5300E+02   2.9815E+02   6.6198E+04   9.0287E-05   1.2305E+01
   1.8300E-02   5.5300E+02   2.9815E+02   6.6212E+04   9.0267E-05   1.2303E+01
   1.8400E-02   5.5300E+02   2.9815E+02   6.6212E+04   9.0139E-05   1.2285E+01
   1.8500E-02   5.5300E+02   2.9815E+02   6.6212E+04   9.0012E-05   1.2268E+01
   1.8600E-02   5.5300E+02   2.9815E+02   6.6212E+04   8.9886E-05   1.2251E+01
   1.8700E-02   5.5300E+02   2.9815E+02   6.6212E+04   8.9760E-05   1.2234E+01
   1.8800E-02   5.5300E+02   2.9815E+02   6.6212E+04   8.9635E-05   1.2217E+01
   1.8900E-02   5.5300E+02   2.9815E+02   6.6212E+04   8.9511E-05   1.2200E+01
   1.9000E-02   5.5300E+02   2.9815E+02   6.6212E+04   8.9387E-05   1.2183E+01
   1.9100E-02   5.5300E+02   2.9815E+02   6.6212E+04   8.9264E-05   1.2167E+01
   1.9200E-02   5.5300E+02   2.9815E+02   6.6212E+04   8.9142E-05   1.2150E+01
   1.9300E-02   5.5300E+02   2.9815E+02   6.6212E+04   8.9020E-05   1.2133E+01
   1.9400E-02   5.5300E+02   2.9815E+02   6.6212E+04   8.8899E-05   1.2117E+01
   1.9500E-02   5.5300E+02   2.9815E+02   6.6212E+04   8.8779E-05   1.2101E+01
   1.9600E-02   5.5300E+02   2.9815E+02   6.6212E+04   8.8659E-05   1.2084E+01
   1.9700E-02   5.5300E+02   2.9815E+02   6.6212E+04   8.8540E-05   1.2068E+01
   1.9800E-02   5.5300E+02   2.9815E+02   6.6212E+04   8.8421E-05   1.2052E+01
   1.9900E-02   5.5300E+02   2.9815E+02   6.6212E+04   8.8303E-05   1.2036E+01
   2.0000E-02   5.5300E+02   2.9815E+02   6.6212E+04   8.8185E-05   1.2020E+01
   2.0100E-02   5.5300E+02   2.9815E+02   6.6212E+04   8.8068E-05   1.2004E+01
   2.0200E-02   5.5300E+02   2.9815E+02   6.6212E+04   8.7952E-05   1.1989E+01
   2.0300E-02   5.5300E+02   2.9815E+02   6.6212E+04   8.7836E-05   1.1973E+01
   2.0400E-02   5.5300E+02   2.9815E+02   6.6224E+04   8.7814E-05   1.1970E+01
   2.0500E-02   5.5300E+02   2.9815E+02   6.6224E+04   8.7699E-05   1.1954E+01
   2.0600E-02   5.5300E+02   2.9815E+02   6.6224E+04   8.7584E-05   1.1939E+01
   2.0700E-02   5.5300E+02   2.9815E+02   6.6224E+04   8.7470E-05   1.1923E+01
   2.0800E-02   5.5300E+02   2.9815E+02   6.6224E+04   8.7357E-05   1.1908E+01
   2.0900E-02   5.5300E+02   2.9815E+02   6.6224E+04   8.7244E-05   1.1893E+01
   2.1000E-02   5.5300E+02   2.9815E+02   6.6224E+04   8.7132E-05   1.1877E+01
   2.1200E-02   5.5300E+02   2.9815E+02   6.6224E+04   8.6908E-05   1.1847E+01
   2.1400E-02   5.5300E+02   2.9815E+02   6.6224E+04   8.6687E-05   1.1817E+01
   2.1600E-02   5.5300E+02   2.9815E+02   6.6224E+04   8.6468E-05   1.1787E+01
   2.1800E-02   5.5300E+02   2.9815E+02   6.6224E+04   8.6251E-05   1.1758E+01
   2.2000E-02   5.5300E+02   2.9815E+02   6.6224E+04   8.6036E-05   1.1729E+01
   2.2200E-02   5.5300E+02   2.9815E+02   6.6224E+04   8.5823E-05   1.1700E+01
   2.2400E-02   5.5300E+02   2.9815E+02   6.6224E+04   8.5612E-05   1.1671E+01
   2.2600E-02   5.5300E+02   2.9815E+02   6.6224E+04   8.5402E-05   1.1643E+01
   2.2800E-02   5.5300E+02   2.9815E+02   6.6224E+04   8.5195E-05   1.1615E+01
   2.3000E-02   5.5300E+02   2.9815E+02   6.6240E+04   8.5100E-05   1.1602E+01
   2.3200E-02   5.5300E+02   2.9815E+02   6.6240E+04   8.4895E-05   1.1574E+01
   2.3400E-02   5.5300E+02   2.9815E+02   6.6240E+04   8.4692E-05   1.1547E+01
   2.3600E-02   5.5300E+02   2.9815E+02   6.6240E+04   8.4490E-05   1.1519E+01
   2.3800E-02   5.5300E+02   2.9815E+02   6.6240E+04   8.4290E-05   1.1492E+01
   2.4000E-02   5.5300E+02   2.9815E+02   6.6240E+04   8.4092E-05   1.1465E+01
   2.4200E-02   5.5300E+02   2.9815E+02   6.6240E+04   8.3896E-05   1.1439E+01
   2.4400E-02   5.5300E+02   2.9815E+02   6.6240E+04   8.3701E-05   1.1412E+01
   2.4600E-02   5.5300E+02   2.9815E+02   6.6240E+04   8.3508E-05   1.1386E+01
   2.4800E-02   5.5300E+02   2.9815E+02   6.6240E+04   8.3316E-05   1.1360E+01
   2.5000E-02   5.5300E+02   2.9815E+02   6.6240E+04   8.3126E-05   1.1334E+01
   2.5200E-02   5.5300E+02   2.9815E+02   6.6240E+04   8.2938E-05   1.1309E+01
   2.5400E-02   5.5300E+02   2.9815E+02   6.6240E+04   8.2751E-05   1.1283E+01
   2.5600E-02   5.5300E+02   2.9815E+02   6.6253E+04   8.2661E-05   1.1271E+01
   2.5800E-02   5.5300E+02   2.9815E+02   6.6253E+04   8.2476E-05   1.1246E+01
   2.6000E-02   5.5300E+02   2.9815E+02   6.6253E+04   8.2293E-05   1.1221E+01
   2.6200E-02   5.5300E+02   2.9815E+02   6.6253E+04   8.2111E-05   1.1197E+01
   2.6400E-02   5.5300E+02   2.9815E+02   6.6253E+04   8.1931E-05   1.1172E+01
   2.6600E-02   5.5300E+02   2.9815E+02   6.6253E+04   8.1751E-05   1.1148E+01
   2.6800E-02   5.5300E+02   2.9815E+02   6.6253E+04   8.1574E-05   1.1124E+01
   2.7000E-02   5.5300E+02   2.9815E+02   6.6253E+04   8.1397E-05   1.1100E+01
   2.7200E-02   5.5300E+02   2.9815E+02   6.6253E+04   8.1222E-05   1.1076E+01
   2.7400E-02   5.5300E+02   2.9815E+02   6.6253E+04   8.1049E-05   1.1053E+01
   2.7600E-02   5.5300E+02   2.9815E+02   6.6253E+04   8.0877E-05   1.1029E+01
   2.7800E-02   5.5300E+02   2.9815E+02   6.6253E+04   8.0705E-05   1.1006E+01
   2.8000E-02   5.5300E+02   2.9815E+02   6.6253E+04   8.0536E-05   1.0983E+01
   2.8200E-02   5.5300E+02   2.9815E+02   6.6253E+04   8.0367E-05   1.0960E+01
   2.8400E-02   5.5300E+02   2.9815E+02   6.6269E+04   8.0306E-05   1.0952E+01
   2.8600E-02   5.5300E+02   2.9815E+02   6.6269E+04   8.0139E-05   1.0929E+01
   2.8800E-02   5.5300E+02   2.9815E+02   6.6269E+04   7.9973E-05   1.0907E+01
   2.9000E-02   5.5300E+02   2.9815E+02   6.6269E+04   7.9809E-05   1.0885E+01
   2.9200E-02   5.5300E+02   2.9815E+02   6.6269E+04   7.9646E-05   1.0863E+01
   2.9400E-02   5.5300E+02   2.9815E+02   6.6269E+04   7.9484E-05   1.0841E+01
   2.9600E-02   5.5300E+02   2.9815E+02   6.6269E+04   7.9323E-05   1.0819E+01
   2.9800E-02   5.5300E+02   2.9815E+02   6.6269E+04   7.9163E-05   1.0797E+01
   3.0000E-02   5.5300E+02   2.9815E+02   6.6269E+04   7.9005E-05   1.0776E+01
   3.0200E-02   5.5300E+02   2.9815E+02   6.6269E+04   7.8847E-05   1.0754E+01
   3.0400E-02   5.5300E+02   2.9815E+02   6.6269E+04   7.8691E-05   1.0733E+01
   3.0600E-02   5.5300E+02   2.9815E+02   6.6269E+04   7.8536E-05   1.0712E+01
   3.0800E-02   5.5300E+02   2.9815E+02   6.6282E+04   7.8466E-05   1.0703E+01
   3.1000E-02   5.5300E+02   2.9815E+02   6.6282E+04   7.8313E-05   1.0682E+01
   3.1200E-02   5.5300E+02   2.9815E+02   6.6282E+04   7.8160E-05   1.0661E+01
   3.1400E-02   5.5300E+02   2.9815E+02   6.6282E+04   7.8009E-05   1.0641E+01
   3.1600E-02   5.5300E+02   2.9815E+02   6.6282E+04   7.7858E-05   1.0620E+01
   3.1800E-02   5.5300E+02   2.9815E+02   6.6282E+04   7.7709E-05   1.0600E+01
   3.2000E-02   5.5300E+02   2.9815E+02   6.6282E+04   7.7560E-05   1.0580E+01
   3.2200E-02   5.5300E+02   2.9815E+02   6.6282E+04   7.7413E-05   1.0560E+01
   3.2400E-02   5.5300E+02   2.9815E+02   6.6282E+04   7.7267E-05   1.0540E+01
   3.2600E-02   5.5300E+02   2.9815E+02   6.6282E+04   7.7121E-05   1.0520E+01
   3.2800E-02   5.5300E+02   2.9815E+02   6.6282E+04   7.6977E-05   1.0501E+01
   3.3000E-02   5.5300E+02   2.9815E+02   6.6282E+04   7.6833E-05   1.0481E+01
   3.3200E-02   5.5300E+02   2.9815E+02   6.6282E+04   7.6691E-05   1.0462E+01
   3.3400E-02   5.5300E+02   2.9815E+02   6.6282E+04   7.6549E-05   1.0443E+01
   3.3600E-02   5.5300E+02   2.9815E+02   6.6282E+04   7.6409E-05   1.0424E+01
   3.3800E-02   5.5300E+02   2.9815E+02   6.6297E+04   7.6370E-05   1.0419E+01
   3.4000E-02   5.5300E+02   2.9815E+02   6.6297E+04   7.6230E-05   1.0400E+01
   3.4200E-02   5.5300E+02   2.9815E+02   6.6297E+04   7.6092E-05   1.0381E+01
   3.4400E-02   5.5300E+02   2.9815E+02   6.6297E+04   7.5954E-05   1.0362E+01
   3.4600E-02   5.5300E+02   2.9815E+02   6.6297E+04   7.5817E-05   1.0344E+01
   3.4800E-02   5.5300E+02   2.9815E+02   6.6297E+04   7.5682E-05   1.0325E+01
   3.5000E-02   5.5300E+02   2.9815E+02   6.6297E+04   7.5547E-05   1.0307E+01
   3.5200E-02   5.5300E+02   2.9815E+02   6.6297E+04   7.5412E-05   1.0289E+01
   3.5400E-02   5.5300E+02   2.9815E+02   6.6297E+04   7.5279E-05   1.0271E+01
   3.5600E-02   5.5300E+02   2.9815E+02   6.6297E+04   7.5147E-05   1.0253E+01
   3.5800E-02   5.5300E+02   2.9815E+02   6.6297E+04   7.5015E-05   1.0235E+01
