       Time_s           01           02           03           04           05
   9.4000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1955E-03   2.9876E+02
   9.5000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1955E-03   2.9875E+02
   9.6000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1954E-03   2.9875E+02
   9.7000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1954E-03   2.9875E+02
   9.8000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1954E-03   2.9875E+02
   9.9000E-03   5.5300E+02   2.9815E+02   6.6073E+04   2.1954E-03   2.9875E+02
   1.0000E-02   5.5300E+02   2.9815E+02   6.6073E+04   2.1954E-03   2.9875E+02
   1.0100E-02   5.5300E+02   2.9815E+02   6.6073E+04   2.1954E-03   2.9874E+02
   1.0200E-02   5.5300E+02   2.9815E+02   6.6073E+04   2.1953E-03   2.9874E+02
   1.0300E-02   5.5300E+02   2.9815E+02   6.6073E+04   2.1953E-03   2.9874E+02
   1.0400E-02   5.5300E+02   2.9815E+02   6.6073E+04   2.1953E-03   2.9874E+02
   1.0500E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1973E-03   2.9902E+02
   1.0600E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1973E-03   2.9902E+02
   1.0700E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1973E-03   2.9902E+02
   1.0800E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1973E-03   2.9901E+02
   1.0900E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1973E-03   2.9901E+02
   1.1000E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1973E-03   2.9901E+02
   1.1100E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1972E-03   2.9901E+02
   1.1200E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1972E-03   2.9901E+02
   1.1300E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1972E-03   2.9901E+02
   1.1400E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1972E-03   2.9900E+02
   1.1500E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1972E-03   2.9900E+02
   1.1600E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1972E-03   2.9900E+02
   1.1700E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1971E-03   2.9900E+02
   1.1800E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1971E-03   2.9900E+02
   1.1900E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1971E-03   2.9900E+02
   1.2000E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1971E-03   2.9900E+02
   1.2100E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1971E-03   2.9899E+02
   1.2200E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1970E-03   2.9899E+02
   1.2300E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1970E-03   2.9899E+02
   1.2400E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1970E-03   2.9899E+02
   1.2500E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1970E-03   2.9899E+02
   1.2600E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1970E-03   2.9899E+02
   1.2700E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1970E-03   2.9899E+02
   1.2800E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1969E-03   2.9898E+02
   1.2900E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1969E-03   2.9898E+02
   1.3000E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1969E-03   2.9898E+02
   1.3100E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1969E-03   2.9898E+02
   1.3200E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1969E-03   2.9898E+02
   1.3300E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1968E-03   2.9898E+02
   1.3400E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1968E-03   2.9897E+02
   1.3500E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1968E-03   2.9897E+02
   1.3600E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1968E-03   2.9897E+02
   1.3700E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1968E-03   2.9897E+02
   1.3800E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1968E-03   2.9897E+02
   1.3900E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1967E-03   2.9897E+02
   1.4000E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1967E-03   2.9897E+02
   1.4100E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1967E-03   2.9896E+02
   1.4200E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1967E-03   2.9896E+02
   1.4300E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1967E-03   2.9896E+02
   1.4400E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1967E-03   2.9896E+02
   1.4500E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1966E-03   2.9896E+02
   1.4600E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1966E-03   2.9896E+02
   1.4700E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1966E-03   2.9896E+02
   1.4800E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1966E-03   2.9895E+02
   1.4900E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1966E-03   2.9895E+02
   1.5000E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1965E-03   2.9895E+02
   1.5100E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1965E-03   2.9895E+02
   1.5200E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1965E-03   2.9895E+02
   1.5300E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1965E-03   2.9895E+02
   1.5400E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1965E-03   2.9895E+02
   1.5500E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1965E-03   2.9894E+02
   1.5600E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1964E-03   2.9894E+02
   1.5700E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1964E-03   2.9894E+02
   1.5800E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1964E-03   2.9894E+02
   1.5900E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1964E-03   2.9894E+02
   1.6000E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1964E-03   2.9894E+02
   1.6100E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1964E-03   2.9894E+02
   1.6200E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1963E-03   2.9893E+02
   1.6300E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1963E-03   2.9893E+02
   1.6400E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1963E-03   2.9893E+02
   1.6500E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1963E-03   2.9893E+02
   1.6600E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1963E-03   2.9893E+02
   1.6700E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1963E-03   2.9893E+02
   1.6800E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1962E-03   2.9892E+02
   1.6900E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1962E-03   2.9892E+02
   1.7000E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1962E-03   2.9892E+02
   1.7100E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1962E-03   2.9892E+02
   1.7200E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1962E-03   2.9892E+02
   1.7300E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1961E-03   2.9892E+02
   1.7400E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1961E-03   2.9892E+02
   1.7500E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1961E-03   2.9891E+02
   1.7600E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1961E-03   2.9891E+02
   1.7700E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1961E-03   2.9891E+02
   1.7800E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1961E-03   2.9891E+02
   1.7900E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1960E-03   2.9891E+02
   1.8000E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1960E-03   2.9891E+02
   1.8100E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1960E-03   2.9891E+02
   1.8200E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1960E-03   2.9890E+02
   1.8300E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1960E-03   2.9890E+02
   1.8400E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1960E-03   2.9890E+02
   1.8500E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1959E-03   2.9890E+02
   1.8600E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1959E-03   2.9890E+02
   1.8700E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1959E-03   2.9890E+02
   1.8800E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1959E-03   2.9890E+02
   1.8900E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1959E-03   2.9889E+02
   1.9000E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1959E-03   2.9889E+02
   1.9100E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1958E-03   2.9889E+02
   1.9200E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1958E-03   2.9889E+02
   1.9300E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1958E-03   2.9889E+02
   1.9400E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1958E-03   2.9889E+02
   1.9500E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1958E-03   2.9889E+02
   1.9600E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1958E-03   2.9888E+02
   1.9700E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1957E-03   2.9888E+02
   1.9800E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1957E-03   2.9888E+02
   1.9900E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1957E-03   2.9888E+02
   2.0000E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1957E-03   2.9888E+02
   2.0100E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1957E-03   2.9888E+02
   2.0200E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1956E-03   2.9888E+02
   2.0300E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1956E-03   2.9887E+02
   2.0400E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1956E-03   2.9887E+02
   2.0500E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1956E-03   2.9887E+02
   2.0600E-02   5.5300E+02   2.9815E+02   6.6085E+04   2.1956E-03   2.9887E+02
   2.0700E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1977E-03   2.9915E+02
   2.0800E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1976E-03   2.9915E+02
   2.0900E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1976E-03   2.9915E+02
   2.1000E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1976E-03   2.9915E+02
   2.1100E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1976E-03   2.9915E+02
   2.1200E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1976E-03   2.9915E+02
   2.1300E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1976E-03   2.9915E+02
   2.1400E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1975E-03   2.9914E+02
   2.1500E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1975E-03   2.9914E+02
   2.1600E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1975E-03   2.9914E+02
   2.1700E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1975E-03   2.9914E+02
   2.1800E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1975E-03   2.9914E+02
   2.1900E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1975E-03   2.9914E+02
   2.2000E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1974E-03   2.9914E+02
   2.2100E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1974E-03   2.9913E+02
   2.2200E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1974E-03   2.9913E+02
   2.2300E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1974E-03   2.9913E+02
   2.2400E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1974E-03   2.9913E+02
   2.2500E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1974E-03   2.9913E+02
   2.2600E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1973E-03   2.9913E+02
   2.2700E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1973E-03   2.9913E+02
   2.2800E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1973E-03   2.9912E+02
   2.2900E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1973E-03   2.9912E+02
   2.3000E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1973E-03   2.9912E+02
   2.3100E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1972E-03   2.9912E+02
   2.3200E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1972E-03   2.9912E+02
   2.3300E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1972E-03   2.9912E+02
   2.3400E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1972E-03   2.9912E+02
   2.3500E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1972E-03   2.9912E+02
   2.3600E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1972E-03   2.9911E+02
   2.3700E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1971E-03   2.9911E+02
   2.3800E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1971E-03   2.9911E+02
   2.3900E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1971E-03   2.9911E+02
   2.4000E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1971E-03   2.9911E+02
   2.4100E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1971E-03   2.9911E+02
   2.4200E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1971E-03   2.9911E+02
   2.4300E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1970E-03   2.9910E+02
   2.4400E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1970E-03   2.9910E+02
   2.4500E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1970E-03   2.9910E+02
   2.4600E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1970E-03   2.9910E+02
   2.4700E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1970E-03   2.9910E+02
   2.4800E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1970E-03   2.9910E+02
   2.4900E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1969E-03   2.9910E+02
   2.5000E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1969E-03   2.9909E+02
   2.5100E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1969E-03   2.9909E+02
   2.5200E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1969E-03   2.9909E+02
   2.5300E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1969E-03   2.9909E+02
   2.5400E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1969E-03   2.9909E+02
   2.5500E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1968E-03   2.9909E+02
   2.5600E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1968E-03   2.9909E+02
   2.5700E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1968E-03   2.9908E+02
   2.5800E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1968E-03   2.9908E+02
   2.5900E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1968E-03   2.9908E+02
   2.6000E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1968E-03   2.9908E+02
   2.6100E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1967E-03   2.9908E+02
   2.6200E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1967E-03   2.9908E+02
   2.6300E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1967E-03   2.9908E+02
   2.6400E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1967E-03   2.9908E+02
   2.6500E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1967E-03   2.9907E+02
   2.6600E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1967E-03   2.9907E+02
   2.6700E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1966E-03   2.9907E+02
   2.6800E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1966E-03   2.9907E+02
   2.6900E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1966E-03   2.9907E+02
   2.7000E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1966E-03   2.9907E+02
   2.7100E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1966E-03   2.9907E+02
   2.7200E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1966E-03   2.9906E+02
   2.7300E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1965E-03   2.9906E+02
   2.7400E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1965E-03   2.9906E+02
   2.7500E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1965E-03   2.9906E+02
   2.7600E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1965E-03   2.9906E+02
   2.7700E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1965E-03   2.9906E+02
   2.7800E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1965E-03   2.9906E+02
   2.7900E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1964E-03   2.9905E+02
   2.8000E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1964E-03   2.9905E+02
   2.8100E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1964E-03   2.9905E+02
   2.8200E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1964E-03   2.9905E+02
   2.8300E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1964E-03   2.9905E+02
   2.8400E-02   5.5300E+02   2.9815E+02   6.6097E+04   2.1964E-03   2.9905E+02
