       Time_s           01           02           03           04           05
   3.1000E-05   2.7100E+01   2.9815E+02   1.6712E+04   8.3468E-13   5.5645E-09
   3.2000E-05   2.7100E+01   2.9815E+02   1.6712E+04   8.3726E-13   5.5817E-09
   3.3000E-05   2.7100E+01   2.9815E+02   1.6712E+04   8.3986E-13   5.5990E-09
   3.4000E-05   2.7100E+01   2.9815E+02   1.6712E+04   8.4247E-13   5.6164E-09
   3.5000E-05   2.7100E+01   2.9815E+02   1.6712E+04   8.4508E-13   5.6338E-09
   3.6000E-05   2.7100E+01   2.9815E+02   1.6712E+04   8.4770E-13   5.6513E-09
   3.7000E-05   2.7100E+01   2.9815E+02   1.6712E+04   8.5033E-13   5.6688E-09
   3.8000E-05   2.7100E+01   2.9815E+02   1.6712E+04   8.5297E-13   5.6864E-09
   3.9000E-05   2.7100E+01   2.9815E+02   1.6712E+04   8.5561E-13   5.7040E-09
   4.0000E-05   2.7100E+01   2.9815E+02   1.6712E+04   8.5827E-13   5.7217E-09
   4.1000E-05   2.7100E+01   2.9815E+02   1.6712E+04   8.6093E-13   5.7395E-09
   4.2000E-05   2.7100E+01   2.9815E+02   1.6712E+04   8.6360E-13   5.7573E-09
   4.3000E-05   2.7100E+01   2.9815E+02   1.6712E+04   8.6628E-13   5.7751E-09
   4.4000E-05   2.7100E+01   2.9815E+02   1.6712E+04   8.6896E-13   5.7930E-09
   4.5000E-05   2.7100E+01   2.9815E+02   1.6712E+04   8.7166E-13   5.8110E-09
   4.6000E-05   2.7100E+01   2.9815E+02   1.6712E+04   8.7436E-13   5.8290E-09
   4.7000E-05   2.7100E+01   2.9815E+02   1.6712E+04   8.7708E-13   5.8471E-09
   4.8000E-05   2.7100E+01   2.9815E+02   1.6712E+04   8.7980E-13   5.8652E-09
   4.9000E-05   2.7100E+01   2.9815E+02   1.6712E+04   8.8253E-13   5.8834E-09
   5.0000E-05   2.7100E+01   2.9815E+02   1.6712E+04   8.8526E-13   5.9017E-09
   5.1000E-05   2.7100E+01   2.9815E+02   1.6712E+04   8.8801E-13   5.9200E-09
   5.2000E-05   2.7100E+01   2.9815E+02   1.6712E+04   8.9076E-13   5.9384E-09
   5.3000E-05   2.7100E+01   2.9815E+02   1.6712E+04   8.9353E-13   5.9568E-09
   5.4000E-05   2.7100E+01   2.9815E+02   1.6712E+04   8.9630E-13   5.9753E-09
   5.5000E-05   2.7100E+01   2.9815E+02   1.6712E+04   8.9908E-13   5.9938E-09
   5.6000E-05   2.7100E+01   2.9815E+02   1.6712E+04   9.0187E-13   6.0124E-09
   5.7000E-05   2.7100E+01   2.9815E+02   1.6712E+04   9.0466E-13   6.0310E-09
   5.8000E-05   2.7100E+01   2.9815E+02   1.6712E+04   9.0747E-13   6.0497E-09
   5.9000E-05   2.7100E+01   2.9815E+02   1.6712E+04   9.1028E-13   6.0685E-09
   6.0000E-05   2.7100E+01   2.9815E+02   1.6712E+04   9.1311E-13   6.0873E-09
   6.1000E-05   2.7100E+01   2.9815E+02   1.6712E+04   9.1594E-13   6.1062E-09
   6.2000E-05   2.7100E+01   2.9815E+02   1.6712E+04   9.1878E-13   6.1251E-09
   6.3000E-05   2.7100E+01   2.9815E+02   1.6712E+04   9.2163E-13   6.1441E-09
   6.4000E-05   2.7100E+01   2.9815E+02   1.6712E+04   9.2449E-13   6.1632E-09
   6.5000E-05   2.7100E+01   2.9815E+02   1.6712E+04   9.2736E-13   6.1823E-09
   6.6000E-05   2.7100E+01   2.9815E+02   1.6712E+04   9.3023E-13   6.2015E-09
   6.7000E-05   2.7100E+01   2.9815E+02   1.6712E+04   9.3312E-13   6.2207E-09
   6.8000E-05   2.7100E+01   2.9815E+02   1.6712E+04   9.3601E-13   6.2400E-09
   6.9000E-05   2.7100E+01   2.9815E+02   1.6712E+04   9.3891E-13   6.2594E-09
   7.0000E-05   2.7100E+01   2.9815E+02   1.6712E+04   9.4183E-13   6.2788E-09
   7.1000E-05   2.7100E+01   2.9815E+02   1.6712E+04   9.4475E-13   6.2983E-09
   7.2000E-05   2.7100E+01   2.9815E+02   1.6712E+04   9.4768E-13   6.3178E-09
   7.3000E-05   2.7100E+01   2.9815E+02   1.6712E+04   9.5062E-13   6.3374E-09
   7.4000E-05   2.7100E+01   2.9815E+02   1.6712E+04   9.5357E-13   6.3570E-09
   7.5000E-05   2.7100E+01   2.9815E+02   1.6712E+04   9.5652E-13   6.3768E-09
   7.6000E-05   2.7100E+01   2.9815E+02   1.6712E+04   9.5949E-13   6.3965E-09
   7.7000E-05   2.7100E+01   2.9815E+02   1.6712E+04   9.6247E-13   6.4164E-09
   7.8000E-05   2.7100E+01   2.9815E+02   1.6712E+04   9.6545E-13   6.4363E-09
   7.9000E-05   2.7100E+01   2.9815E+02   1.6712E+04   9.6845E-13   6.4562E-09
   8.0000E-05   2.7100E+01   2.9815E+02   1.6712E+04   9.7145E-13   6.4763E-09
   8.1000E-05   2.7100E+01   2.9815E+02   1.6712E+04   9.7446E-13   6.4964E-09
   8.2000E-05   2.7100E+01   2.9815E+02   1.6712E+04   9.7749E-13   6.5165E-09
   8.3000E-05   2.7100E+01   2.9815E+02   1.6712E+04   9.8052E-13   6.5367E-09
   8.4000E-05   2.7100E+01   2.9815E+02   1.6712E+04   9.8356E-13   6.5570E-09
   8.5000E-05   2.7100E+01   2.9815E+02   1.6712E+04   9.8661E-13   6.5773E-09
   8.6000E-05   2.7100E+01   2.9815E+02   1.6712E+04   9.8967E-13   6.5977E-09
   8.7000E-05   2.7100E+01   2.9815E+02   1.6712E+04   9.9274E-13   6.6182E-09
   8.8000E-05   2.7100E+01   2.9815E+02   1.6712E+04   9.9582E-13   6.6387E-09
   8.9000E-05   2.7100E+01   2.9815E+02   1.6712E+04   9.9891E-13   6.6593E-09
   9.0000E-05   2.7100E+01   2.9815E+02   1.6712E+04   1.0020E-12   6.6800E-09
   9.1000E-05   2.7100E+01   2.9815E+02   1.6712E+04   1.0051E-12   6.7007E-09
   9.2000E-05   2.7100E+01   2.9815E+02   1.6712E+04   1.0082E-12   6.7215E-09
   9.3000E-05   2.7100E+01   2.9815E+02   1.6712E+04   1.0114E-12   6.7423E-09
   9.4000E-05   2.7100E+01   2.9815E+02   1.6712E+04   1.0145E-12   6.7632E-09
   9.5000E-05   2.7100E+01   2.9815E+02   1.6712E+04   1.0176E-12   6.7842E-09
   9.6000E-05   2.7100E+01   2.9815E+02   1.6712E+04   1.0208E-12   6.8052E-09
   9.7000E-05   2.7100E+01   2.9815E+02   1.6712E+04   1.0240E-12   6.8263E-09
   9.8000E-05   2.7100E+01   2.9815E+02   1.6712E+04   1.0271E-12   6.8475E-09
   9.9000E-05   2.7100E+01   2.9815E+02   1.6712E+04   1.0303E-12   6.8688E-09
   1.0000E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.0335E-12   6.8901E-09
   1.0100E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.0367E-12   6.9114E-09
   1.0200E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.0399E-12   6.9329E-09
   1.0300E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.0432E-12   6.9544E-09
   1.0400E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.0464E-12   6.9759E-09
   1.0500E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.0496E-12   6.9976E-09
   1.0600E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.0529E-12   7.0193E-09
   1.0700E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.0562E-12   7.0410E-09
   1.0800E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.0594E-12   7.0629E-09
   1.0900E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.0627E-12   7.0848E-09
   1.1000E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.0660E-12   7.1068E-09
   1.1100E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.0693E-12   7.1288E-09
   1.1200E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.0726E-12   7.1509E-09
   1.1300E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.0760E-12   7.1731E-09
   1.1400E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.0793E-12   7.1953E-09
   1.1500E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.0827E-12   7.2176E-09
   1.1600E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.0860E-12   7.2400E-09
   1.1700E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.0894E-12   7.2625E-09
   1.1800E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.0928E-12   7.2850E-09
   1.1900E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.0962E-12   7.3076E-09
   1.2000E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.0996E-12   7.3303E-09
   1.2200E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.1064E-12   7.3758E-09
   1.2400E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.1133E-12   7.4216E-09
   1.2600E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.1202E-12   7.4677E-09
   1.2800E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.1271E-12   7.5141E-09
   1.3000E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.1341E-12   7.5608E-09
   1.3200E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.1412E-12   7.6078E-09
   1.3400E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.1483E-12   7.6551E-09
   1.3600E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.1554E-12   7.7026E-09
   1.3800E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.1626E-12   7.7505E-09
   1.4000E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.1698E-12   7.7986E-09
   1.4200E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.1771E-12   7.8471E-09
   1.4400E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.1844E-12   7.8958E-09
   1.4600E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.1917E-12   7.9449E-09
   1.4800E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.1991E-12   7.9942E-09
   1.5000E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.2066E-12   8.0439E-09
   1.5200E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.2141E-12   8.0939E-09
   1.5400E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.2216E-12   8.1441E-09
   1.5600E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.2292E-12   8.1947E-09
   1.5800E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.2369E-12   8.2457E-09
   1.6000E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.2445E-12   8.2969E-09
   1.6200E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.2523E-12   8.3484E-09
   1.6400E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.2601E-12   8.4003E-09
   1.6600E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.2679E-12   8.4525E-09
   1.6800E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.2758E-12   8.5050E-09
   1.7000E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.2837E-12   8.5578E-09
   1.7200E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.2917E-12   8.6110E-09
   1.7400E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.2997E-12   8.6645E-09
   1.7600E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.3078E-12   8.7183E-09
   1.7800E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.3159E-12   8.7725E-09
   1.8000E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.3241E-12   8.8270E-09
   1.8200E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.3323E-12   8.8818E-09
   1.8400E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.3406E-12   8.9370E-09
   1.8600E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.3489E-12   8.9925E-09
   1.8800E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.3573E-12   9.0483E-09
   1.9000E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.3657E-12   9.1046E-09
   1.9200E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.3742E-12   9.1611E-09
   1.9400E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.3827E-12   9.2180E-09
   1.9600E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.3913E-12   9.2753E-09
   1.9800E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.4000E-12   9.3329E-09
   2.0000E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.4086E-12   9.3909E-09
   2.0200E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.4174E-12   9.4492E-09
   2.0400E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.4262E-12   9.5079E-09
   2.0600E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.4351E-12   9.5670E-09
   2.0800E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.4440E-12   9.6264E-09
   2.1000E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.4529E-12   9.6862E-09
   2.1200E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.4620E-12   9.7464E-09
   2.1400E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.4711E-12   9.8070E-09
   2.1600E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.4802E-12   9.8679E-09
   2.1800E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.4894E-12   9.9292E-09
   2.2000E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.4986E-12   9.9909E-09
   2.2200E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.5080E-12   1.0053E-08
   2.2400E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.5173E-12   1.0115E-08
   2.2600E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.5267E-12   1.0178E-08
   2.2800E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.5362E-12   1.0241E-08
   2.3000E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.5458E-12   1.0305E-08
   2.3200E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.5554E-12   1.0369E-08
   2.3400E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.5650E-12   1.0433E-08
   2.3600E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.5748E-12   1.0498E-08
   2.3800E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.5845E-12   1.0564E-08
   2.4000E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.5944E-12   1.0629E-08
   2.4200E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.6043E-12   1.0695E-08
   2.4400E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.6143E-12   1.0762E-08
   2.4600E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.6243E-12   1.0828E-08
   2.4800E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.6344E-12   1.0896E-08
   2.5000E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.6445E-12   1.0963E-08
   2.5200E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.6547E-12   1.1032E-08
   2.5400E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.6650E-12   1.1100E-08
   2.5600E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.6754E-12   1.1169E-08
   2.5800E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.6858E-12   1.1238E-08
   2.6000E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.6963E-12   1.1308E-08
   2.6200E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.7068E-12   1.1378E-08
   2.6400E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.7174E-12   1.1449E-08
   2.6600E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.7281E-12   1.1520E-08
   2.6800E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.7388E-12   1.1592E-08
   2.7000E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.7496E-12   1.1664E-08
   2.7200E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.7605E-12   1.1736E-08
   2.7400E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.7714E-12   1.1809E-08
   2.7600E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.7824E-12   1.1883E-08
   2.7800E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.7935E-12   1.1956E-08
   2.8000E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.8046E-12   1.2031E-08
   2.8200E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.8158E-12   1.2105E-08
   2.8400E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.8271E-12   1.2181E-08
   2.8600E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.8385E-12   1.2256E-08
   2.8800E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.8499E-12   1.2332E-08
   2.9000E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.8614E-12   1.2409E-08
   2.9200E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.8729E-12   1.2486E-08
   2.9400E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.8846E-12   1.2564E-08
   2.9600E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.8963E-12   1.2642E-08
   2.9800E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.9081E-12   1.2720E-08
   3.0000E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.9199E-12   1.2799E-08
   3.0200E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.9319E-12   1.2879E-08
   3.0400E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.9439E-12   1.2959E-08
   3.0600E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.9559E-12   1.3039E-08
   3.0800E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.9681E-12   1.3120E-08
   3.1000E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.9803E-12   1.3202E-08
   3.1200E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.9926E-12   1.3284E-08
   3.1500E-04   2.7100E+01   2.9815E+02   1.6712E+04   2.0112E-12   1.3408E-08
   3.1800E-04   2.7100E+01   2.9815E+02   1.6712E+04   2.0300E-12   1.3533E-08
   3.2100E-04   2.7100E+01   2.9815E+02   1.6712E+04   2.0489E-12   1.3659E-08
   3.2400E-04   2.7100E+01   2.9815E+02   1.6712E+04   2.0681E-12   1.3787E-08
   3.2700E-04   2.7100E+01   2.9815E+02   1.6712E+04   2.0874E-12   1.3916E-08
   3.3000E-04   2.7100E+01   2.9815E+02   1.6712E+04   2.1068E-12   1.4045E-08
   3.3300E-04   2.7100E+01   2.9815E+02   1.6712E+04   2.1265E-12   1.4177E-08
   3.3600E-04   2.7100E+01   2.9815E+02   1.6712E+04   2.1463E-12   1.4309E-08
   3.3900E-04   2.7100E+01   2.9815E+02   1.6712E+04   2.1664E-12   1.4442E-08
   3.4200E-04   2.7100E+01   2.9815E+02   1.6712E+04   2.1866E-12   1.4577E-08
   3.4500E-04   2.7100E+01   2.9815E+02   1.6712E+04   2.2070E-12   1.4713E-08
   3.4800E-04   2.7100E+01   2.9815E+02   1.6712E+04   2.2276E-12   1.4851E-08
   3.5100E-04   2.7100E+01   2.9815E+02   1.6712E+04   2.2484E-12   1.4989E-08
   3.5400E-04   2.7100E+01   2.9815E+02   1.6712E+04   2.2694E-12   1.5129E-08
   3.5700E-04   2.7100E+01   2.9815E+02   1.6712E+04   2.2906E-12   1.5270E-08
   3.6000E-04   2.7100E+01   2.9815E+02   1.6712E+04   2.3119E-12   1.5413E-08
   3.6300E-04   2.7100E+01   2.9815E+02   1.6712E+04   2.3335E-12   1.5557E-08
   3.6600E-04   2.7100E+01   2.9815E+02   1.6712E+04   2.3553E-12   1.5702E-08
   3.6900E-04   2.7100E+01   2.9815E+02   1.6712E+04   2.3773E-12   1.5848E-08
   3.7200E-04   2.7100E+01   2.9815E+02   1.6712E+04   2.3995E-12   1.5996E-08
   3.7500E-04   2.7100E+01   2.9815E+02   1.6712E+04   2.4219E-12   1.6146E-08
   3.7800E-04   2.7100E+01   2.9815E+02   1.6712E+04   2.4445E-12   1.6296E-08
   3.8100E-04   2.7100E+01   2.9815E+02   1.6712E+04   2.4673E-12   1.6448E-08
   3.8400E-04   2.7100E+01   2.9815E+02   1.6712E+04   2.4903E-12   1.6602E-08
   3.8700E-04   2.7100E+01   2.9815E+02   1.6712E+04   2.5136E-12   1.6757E-08
   3.9000E-04   2.7100E+01   2.9815E+02   1.6712E+04   2.5370E-12   1.6913E-08
   3.9300E-04   2.7100E+01   2.9815E+02   1.6712E+04   2.5607E-12   1.7071E-08
   3.9600E-04   2.7100E+01   2.9815E+02   1.6712E+04   2.5846E-12   1.7231E-08
   3.9900E-04   2.7100E+01   2.9815E+02   1.6712E+04   2.6087E-12   1.7391E-08
   4.0200E-04   2.7100E+01   2.9815E+02   1.6712E+04   2.6331E-12   1.7554E-08
   4.0500E-04   2.7100E+01   2.9815E+02   1.6712E+04   2.6577E-12   1.7718E-08
   4.0800E-04   2.7100E+01   2.9815E+02   1.6712E+04   2.6825E-12   1.7883E-08
   4.1100E-04   2.7100E+01   2.9815E+02   1.6712E+04   2.7075E-12   1.8050E-08
   4.1400E-04   2.7100E+01   2.9815E+02   1.6712E+04   2.7328E-12   1.8218E-08
   4.1700E-04   2.7100E+01   2.9815E+02   1.6712E+04   2.7583E-12   1.8388E-08
   4.2000E-04   2.7100E+01   2.9815E+02   1.6712E+04   2.7840E-12   1.8560E-08
   4.2300E-04   2.7100E+01   2.9815E+02   1.6712E+04   2.8100E-12   1.8733E-08
   4.2600E-04   2.7100E+01   2.9815E+02   1.6712E+04   2.8362E-12   1.8908E-08
   4.2900E-04   2.7100E+01   2.9815E+02   1.6712E+04   2.8627E-12   1.9084E-08
   4.3200E-04   2.7100E+01   2.9815E+02   1.6712E+04   2.8894E-12   1.9263E-08
   4.3500E-04   2.7100E+01   2.9815E+02   1.6712E+04   2.9164E-12   1.9442E-08
   4.3800E-04   2.7100E+01   2.9815E+02   1.6712E+04   2.9436E-12   1.9624E-08
   4.4100E-04   2.7100E+01   2.9815E+02   1.6712E+04   2.9711E-12   1.9807E-08
   4.4400E-04   2.7100E+01   2.9815E+02   1.6712E+04   2.9988E-12   1.9992E-08
   4.4700E-04   2.7100E+01   2.9815E+02   1.6712E+04   3.0268E-12   2.0178E-08
   4.5000E-04   2.7100E+01   2.9815E+02   1.6712E+04   3.0551E-12   2.0367E-08
   4.5300E-04   2.7100E+01   2.9815E+02   1.6712E+04   3.0836E-12   2.0557E-08
   4.5600E-04   2.7100E+01   2.9815E+02   1.6712E+04   3.1123E-12   2.0749E-08
   4.5900E-04   2.7100E+01   2.9815E+02   1.6712E+04   3.1414E-12   2.0942E-08
   4.6200E-04   2.7100E+01   2.9815E+02   1.6712E+04   3.1707E-12   2.1138E-08
   4.6500E-04   2.7100E+01   2.9815E+02   1.6712E+04   3.2003E-12   2.1335E-08
   4.6800E-04   2.7100E+01   2.9815E+02   1.6712E+04   3.2302E-12   2.1534E-08
   4.7100E-04   2.7100E+01   2.9815E+02   1.6712E+04   3.2603E-12   2.1735E-08
   4.7400E-04   2.7100E+01   2.9815E+02   1.6712E+04   3.2908E-12   2.1938E-08
   4.7700E-04   2.7100E+01   2.9815E+02   1.6712E+04   3.3215E-12   2.2143E-08
   4.8000E-04   2.7100E+01   2.9815E+02   1.6712E+04   3.3525E-12   2.2350E-08
   4.8300E-04   2.7100E+01   2.9815E+02   1.6712E+04   3.3838E-12   2.2558E-08
   4.8600E-04   2.7100E+01   2.9815E+02   1.6712E+04   3.4153E-12   2.2769E-08
   4.8900E-04   2.7100E+01   2.9815E+02   1.6712E+04   3.4472E-12   2.2981E-08
   4.9200E-04   2.7100E+01   2.9815E+02   1.6712E+04   3.4794E-12   2.3196E-08
   4.9500E-04   2.7100E+01   2.9815E+02   1.6712E+04   3.5119E-12   2.3412E-08
   4.9800E-04   2.7100E+01   2.9815E+02   1.6712E+04   3.5446E-12   2.3631E-08
   5.0100E-04   2.7100E+01   2.9815E+02   1.6712E+04   3.5777E-12   2.3851E-08
   5.0400E-04   2.7100E+01   2.9815E+02   1.6712E+04   3.6111E-12   2.4074E-08
   5.0700E-04   2.7100E+01   2.9815E+02   1.6712E+04   3.6448E-12   2.4299E-08
   5.1000E-04   2.7100E+01   2.9815E+02   1.6712E+04   3.6788E-12   2.4525E-08
   5.1300E-04   2.7100E+01   2.9815E+02   1.6712E+04   3.7132E-12   2.4754E-08
   5.1600E-04   2.7100E+01   2.9815E+02   1.6712E+04   3.7478E-12   2.4985E-08
