       Time_s           01           02           03           04           05
   3.1000E-05   2.7100E+01   2.9815E+02   1.6712E+04   8.3468E-13   5.5645E-09
   3.2000E-05   2.7100E+01   2.9815E+02   1.6712E+04   8.3726E-13   5.5817E-09
   3.3000E-05   2.7100E+01   2.9815E+02   1.6712E+04   8.3986E-13   5.5990E-09
   3.4000E-05   2.7100E+01   2.9815E+02   1.6712E+04   8.4247E-13   5.6164E-09
   3.5000E-05   2.7100E+01   2.9815E+02   1.6712E+04   8.4508E-13   5.6338E-09
   3.6000E-05   2.7100E+01   2.9815E+02   1.6712E+04   8.4770E-13   5.6513E-09
   3.7000E-05   2.7100E+01   2.9815E+02   1.6712E+04   8.5033E-13   5.6688E-09
   3.8000E-05   2.7100E+01   2.9815E+02   1.6712E+04   8.5297E-13   5.6864E-09
   3.9000E-05   2.7100E+01   2.9815E+02   1.6712E+04   8.5561E-13   5.7040E-09
   4.0000E-05   2.7100E+01   2.9815E+02   1.6712E+04   8.5827E-13   5.7217E-09
   4.1000E-05   2.7100E+01   2.9815E+02   1.6712E+04   8.6093E-13   5.7395E-09
   4.2000E-05   2.7100E+01   2.9815E+02   1.6712E+04   8.6360E-13   5.7573E-09
   4.3000E-05   2.7100E+01   2.9815E+02   1.6712E+04   8.6628E-13   5.7751E-09
   4.4000E-05   2.7100E+01   2.9815E+02   1.6712E+04   8.6896E-13   5.7930E-09
   4.5000E-05   2.7100E+01   2.9815E+02   1.6712E+04   8.7166E-13   5.8110E-09
   4.6000E-05   2.7100E+01   2.9815E+02   1.6712E+04   8.7436E-13   5.8290E-09
   4.7000E-05   2.7100E+01   2.9815E+02   1.6712E+04   8.7708E-13   5.8471E-09
   4.8000E-05   2.7100E+01   2.9815E+02   1.6712E+04   8.7980E-13   5.8652E-09
   4.9000E-05   2.7100E+01   2.9815E+02   1.6712E+04   8.8253E-13   5.8834E-09
   5.0000E-05   2.7100E+01   2.9815E+02   1.6712E+04   8.8526E-13   5.9017E-09
   5.1000E-05   2.7100E+01   2.9815E+02   1.6712E+04   8.8801E-13   5.9200E-09
   5.2000E-05   2.7100E+01   2.9815E+02   1.6712E+04   8.9076E-13   5.9384E-09
   5.3000E-05   2.7100E+01   2.9815E+02   1.6712E+04   8.9353E-13   5.9568E-09
   5.4000E-05   2.7100E+01   2.9815E+02   1.6712E+04   8.9630E-13   5.9753E-09
   5.5000E-05   2.7100E+01   2.9815E+02   1.6712E+04   8.9908E-13   5.9938E-09
   5.6000E-05   2.7100E+01   2.9815E+02   1.6712E+04   9.0187E-13   6.0124E-09
   5.7000E-05   2.7100E+01   2.9815E+02   1.6712E+04   9.0466E-13   6.0310E-09
   5.8000E-05   2.7100E+01   2.9815E+02   1.6712E+04   9.0747E-13   6.0497E-09
   5.9000E-05   2.7100E+01   2.9815E+02   1.6712E+04   9.1028E-13   6.0685E-09
   6.0000E-05   2.7100E+01   2.9815E+02   1.6712E+04   9.1311E-13   6.0873E-09
   6.1000E-05   2.7100E+01   2.9815E+02   1.6712E+04   9.1594E-13   6.1062E-09
   6.2000E-05   2.7100E+01   2.9815E+02   1.6712E+04   9.1878E-13   6.1251E-09
   6.3000E-05   2.7100E+01   2.9815E+02   1.6712E+04   9.2163E-13   6.1441E-09
   6.4000E-05   2.7100E+01   2.9815E+02   1.6712E+04   9.2449E-13   6.1632E-09
   6.5000E-05   2.7100E+01   2.9815E+02   1.6712E+04   9.2736E-13   6.1823E-09
   6.6000E-05   2.7100E+01   2.9815E+02   1.6712E+04   9.3023E-13   6.2015E-09
   6.7000E-05   2.7100E+01   2.9815E+02   1.6712E+04   9.3312E-13   6.2207E-09
   6.8000E-05   2.7100E+01   2.9815E+02   1.6712E+04   9.3601E-13   6.2400E-09
   6.9000E-05   2.7100E+01   2.9815E+02   1.6712E+04   9.3892E-13   6.2594E-09
   7.0000E-05   2.7100E+01   2.9815E+02   1.6712E+04   9.4183E-13   6.2788E-09
   7.1000E-05   2.7100E+01   2.9815E+02   1.6712E+04   9.4475E-13   6.2983E-09
   7.2000E-05   2.7100E+01   2.9815E+02   1.6712E+04   9.4768E-13   6.3178E-09
   7.3000E-05   2.7100E+01   2.9815E+02   1.6712E+04   9.5062E-13   6.3374E-09
   7.4000E-05   2.7100E+01   2.9815E+02   1.6712E+04   9.5357E-13   6.3570E-09
   7.5000E-05   2.7100E+01   2.9815E+02   1.6712E+04   9.5652E-13   6.3768E-09
   7.6000E-05   2.7100E+01   2.9815E+02   1.6712E+04   9.5949E-13   6.3965E-09
   7.7000E-05   2.7100E+01   2.9815E+02   1.6712E+04   9.6247E-13   6.4164E-09
   7.8000E-05   2.7100E+01   2.9815E+02   1.6712E+04   9.6545E-13   6.4363E-09
   7.9000E-05   2.7100E+01   2.9815E+02   1.6712E+04   9.6845E-13   6.4562E-09
   8.0000E-05   2.7100E+01   2.9815E+02   1.6712E+04   9.7145E-13   6.4763E-09
   8.1000E-05   2.7100E+01   2.9815E+02   1.6712E+04   9.7446E-13   6.4964E-09
   8.2000E-05   2.7100E+01   2.9815E+02   1.6712E+04   9.7749E-13   6.5165E-09
   8.3000E-05   2.7100E+01   2.9815E+02   1.6712E+04   9.8052E-13   6.5367E-09
   8.4000E-05   2.7100E+01   2.9815E+02   1.6712E+04   9.8356E-13   6.5570E-09
   8.5000E-05   2.7100E+01   2.9815E+02   1.6712E+04   9.8661E-13   6.5773E-09
   8.6000E-05   2.7100E+01   2.9815E+02   1.6712E+04   9.8967E-13   6.5977E-09
   8.7000E-05   2.7100E+01   2.9815E+02   1.6712E+04   9.9274E-13   6.6182E-09
   8.8000E-05   2.7100E+01   2.9815E+02   1.6712E+04   9.9582E-13   6.6387E-09
   8.9000E-05   2.7100E+01   2.9815E+02   1.6712E+04   9.9891E-13   6.6593E-09
   9.0000E-05   2.7100E+01   2.9815E+02   1.6712E+04   1.0020E-12   6.6800E-09
   9.1000E-05   2.7100E+01   2.9815E+02   1.6712E+04   1.0051E-12   6.7007E-09
   9.2000E-05   2.7100E+01   2.9815E+02   1.6712E+04   1.0082E-12   6.7215E-09
   9.3000E-05   2.7100E+01   2.9815E+02   1.6712E+04   1.0114E-12   6.7423E-09
   9.4000E-05   2.7100E+01   2.9815E+02   1.6712E+04   1.0145E-12   6.7632E-09
   9.5000E-05   2.7100E+01   2.9815E+02   1.6712E+04   1.0176E-12   6.7842E-09
   9.6000E-05   2.7100E+01   2.9815E+02   1.6712E+04   1.0208E-12   6.8052E-09
   9.7000E-05   2.7100E+01   2.9815E+02   1.6712E+04   1.0240E-12   6.8263E-09
   9.8000E-05   2.7100E+01   2.9815E+02   1.6712E+04   1.0271E-12   6.8475E-09
   9.9000E-05   2.7100E+01   2.9815E+02   1.6712E+04   1.0303E-12   6.8688E-09
   1.0000E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.0335E-12   6.8901E-09
   1.0100E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.0367E-12   6.9114E-09
   1.0200E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.0399E-12   6.9329E-09
   1.0300E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.0432E-12   6.9544E-09
   1.0400E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.0464E-12   6.9759E-09
   1.0500E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.0496E-12   6.9976E-09
   1.0600E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.0529E-12   7.0193E-09
   1.0700E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.0562E-12   7.0410E-09
   1.0800E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.0594E-12   7.0629E-09
   1.0900E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.0627E-12   7.0848E-09
   1.1000E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.0660E-12   7.1068E-09
   1.1100E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.0693E-12   7.1288E-09
   1.1200E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.0726E-12   7.1509E-09
   1.1300E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.0760E-12   7.1731E-09
   1.1400E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.0793E-12   7.1953E-09
   1.1500E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.0827E-12   7.2176E-09
   1.1600E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.0860E-12   7.2400E-09
   1.1700E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.0894E-12   7.2625E-09
   1.1800E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.0928E-12   7.2850E-09
   1.1900E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.0962E-12   7.3076E-09
   1.2000E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.0996E-12   7.3303E-09
   1.2200E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.1064E-12   7.3758E-09
   1.2400E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.1133E-12   7.4216E-09
   1.2600E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.1202E-12   7.4677E-09
   1.2800E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.1271E-12   7.5141E-09
   1.3000E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.1341E-12   7.5608E-09
   1.3200E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.1412E-12   7.6078E-09
   1.3400E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.1483E-12   7.6551E-09
   1.3600E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.1554E-12   7.7026E-09
   1.3800E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.1626E-12   7.7505E-09
   1.4000E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.1698E-12   7.7986E-09
   1.4200E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.1771E-12   7.8471E-09
   1.4400E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.1844E-12   7.8958E-09
   1.4600E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.1917E-12   7.9449E-09
   1.4800E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.1991E-12   7.9942E-09
   1.5000E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.2066E-12   8.0439E-09
   1.5200E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.2141E-12   8.0939E-09
   1.5400E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.2216E-12   8.1441E-09
   1.5600E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.2292E-12   8.1947E-09
   1.5800E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.2369E-12   8.2457E-09
   1.6000E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.2445E-12   8.2969E-09
   1.6200E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.2523E-12   8.3484E-09
   1.6400E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.2601E-12   8.4003E-09
   1.6600E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.2679E-12   8.4525E-09
   1.6800E-04   2.7100E+01   2.9815E+02   1.6712E+04   1.2758E-12   8.5050E-09
