       Time_s           01           02           03           04           05
   1.0781E+00   5.5300E+02   2.9815E+02   6.9455E+04   5.7355E-06   7.8052E-01
   5.4000E-03   5.5300E+02   2.9815E+02   6.6093E+04   2.8116E-05   3.8515E+00
   5.5000E-03   5.5300E+02   2.9815E+02   6.6094E+04   2.7951E-05   3.8291E+00
   5.6000E-03   5.5300E+02   2.9815E+02   6.6094E+04   2.7789E-05   3.8071E+00
   5.7000E-03   5.5300E+02   2.9815E+02   6.6094E+04   2.7631E-05   3.7857E+00
   5.8000E-03   5.5300E+02   2.9815E+02   6.6094E+04   2.7477E-05   3.7649E+00
   5.9000E-03   5.5300E+02   2.9815E+02   6.6094E+04   2.7327E-05   3.7445E+00
   6.0000E-03   5.5300E+02   2.9815E+02   6.6094E+04   2.7180E-05   3.7246E+00
   6.1000E-03   5.5300E+02   2.9815E+02   6.6094E+04   2.7037E-05   3.7052E+00
   1.0807E+00   5.5300E+02   2.9815E+02   6.9462E+04   5.7310E-06   7.7990E-01
   6.2000E-03   5.5300E+02   2.9815E+02   6.6094E+04   2.6897E-05   3.6862E+00
   1.0833E+00   5.5300E+02   2.9815E+02   6.9468E+04   5.7263E-06   7.7927E-01
   1.0860E+00   5.5300E+02   2.9815E+02   6.9468E+04   5.7195E-06   7.7834E-01
   1.0886E+00   5.5300E+02   2.9815E+02   6.9474E+04   5.7150E-06   7.7773E-01
   6.3000E-03   5.5300E+02   2.9815E+02   6.6095E+04   2.6762E-05   3.6680E+00
   6.4000E-03   5.5300E+02   2.9815E+02   6.6095E+04   2.6629E-05   3.6498E+00
   6.5000E-03   5.5300E+02   2.9815E+02   6.6095E+04   2.6498E-05   3.6321E+00
   6.6000E-03   5.5300E+02   2.9815E+02   6.6095E+04   2.6370E-05   3.6147E+00
   6.7000E-03   5.5300E+02   2.9815E+02   6.6095E+04   2.6244E-05   3.5977E+00
   6.8000E-03   5.5300E+02   2.9815E+02   6.6095E+04   2.6122E-05   3.5811E+00
   1.0912E+00   5.5300E+02   2.9815E+02   6.9480E+04   5.7102E-06   7.7708E-01
   6.9000E-03   5.5300E+02   2.9815E+02   6.6095E+04   2.6002E-05   3.5648E+00
   7.0000E-03   5.5300E+02   2.9815E+02   6.6097E+04   2.5886E-05   3.5492E+00
   1.0938E+00   5.5300E+02   2.9815E+02   6.9486E+04   5.7057E-06   7.7646E-01
   7.1000E-03   5.5300E+02   2.9815E+02   6.6097E+04   2.5771E-05   3.5336E+00
   1.0965E+00   5.5300E+02   2.9815E+02   6.9486E+04   5.6989E-06   7.7554E-01
   7.2000E-03   5.5300E+02   2.9815E+02   6.6097E+04   2.5658E-05   3.5183E+00
   7.3000E-03   5.5300E+02   2.9815E+02   6.6097E+04   2.5548E-05   3.5033E+00
   7.4000E-03   5.5300E+02   2.9815E+02   6.6097E+04   2.5439E-05   3.4886E+00
   7.5000E-03   5.5300E+02   2.9815E+02   6.6097E+04   2.5332E-05   3.4741E+00
   7.6000E-03   5.5300E+02   2.9815E+02   6.6097E+04   2.5228E-05   3.4600E+00
   7.7000E-03   5.5300E+02   2.9815E+02   6.6097E+04   2.5125E-05   3.4461E+00
   7.8000E-03   5.5300E+02   2.9815E+02   6.6097E+04   2.5025E-05   3.4324E+00
   7.9000E-03   5.5300E+02   2.9815E+02   6.6097E+04   2.4926E-05   3.4190E+00
   8.0000E-03   5.5300E+02   2.9815E+02   6.6099E+04   2.4833E-05   3.4064E+00
   8.1000E-03   5.5300E+02   2.9815E+02   6.6099E+04   2.4737E-05   3.3935E+00
   8.2000E-03   5.5300E+02   2.9815E+02   6.6099E+04   2.4644E-05   3.3808E+00
   8.3000E-03   5.5300E+02   2.9815E+02   6.6099E+04   2.4552E-05   3.3683E+00
   1.0992E+00   5.5300E+02   2.9815E+02   6.9491E+04   5.6939E-06   7.7485E-01
   1.1019E+00   5.5300E+02   2.9815E+02   6.9497E+04   5.6888E-06   7.7417E-01
   8.4000E-03   5.5300E+02   2.9815E+02   6.6099E+04   2.4463E-05   3.3562E+00
   8.5000E-03   5.5300E+02   2.9815E+02   6.6099E+04   2.4374E-05   3.3442E+00
   8.6000E-03   5.5300E+02   2.9815E+02   6.6099E+04   2.4286E-05   3.3324E+00
   1.1046E+00   5.5300E+02   2.9815E+02   6.9503E+04   5.6840E-06   7.7351E-01
   8.7000E-03   5.5300E+02   2.9815E+02   6.6099E+04   2.4201E-05   3.3207E+00
   8.8000E-03   5.5300E+02   2.9815E+02   6.6099E+04   2.4116E-05   3.3093E+00
   1.1073E+00   5.5300E+02   2.9815E+02   6.9508E+04   5.6791E-06   7.7284E-01
   8.9000E-03   5.5300E+02   2.9815E+02   6.6102E+04   2.4038E-05   3.2986E+00
   1.1100E+00   5.5300E+02   2.9815E+02   6.9514E+04   5.6743E-06   7.7219E-01
   9.0000E-03   5.5300E+02   2.9815E+02   6.6102E+04   2.3956E-05   3.2876E+00
   9.1000E-03   5.5300E+02   2.9815E+02   6.6102E+04   2.3876E-05   3.2767E+00
   9.2000E-03   5.5300E+02   2.9815E+02   6.6102E+04   2.3797E-05   3.2659E+00
   1.1127E+00   5.5300E+02   2.9815E+02   6.9521E+04   5.6701E-06   7.7162E-01
   1.1154E+00   5.5300E+02   2.9815E+02   6.9527E+04   5.6654E-06   7.7097E-01
   9.3000E-03   5.5300E+02   2.9815E+02   6.6102E+04   2.3719E-05   3.2554E+00
   1.1181E+00   5.5300E+02   2.9815E+02   6.9527E+04   5.6588E-06   7.7008E-01
   1.1208E+00   5.5300E+02   2.9815E+02   6.9533E+04   5.6541E-06   7.6944E-01
   9.4000E-03   5.5300E+02   2.9815E+02   6.6102E+04   2.3642E-05   3.2450E+00
   9.5000E-03   5.5300E+02   2.9815E+02   6.6102E+04   2.3567E-05   3.2348E+00
   9.6000E-03   5.5300E+02   2.9815E+02   6.6102E+04   2.3493E-05   3.2247E+00
   9.7000E-03   5.5300E+02   2.9815E+02   6.6102E+04   2.3419E-05   3.2148E+00
   9.8000E-03   5.5300E+02   2.9815E+02   6.6102E+04   2.3347E-05   3.2050E+00
   9.9000E-03   5.5300E+02   2.9815E+02   6.6105E+04   2.3281E-05   3.1960E+00
   1.0000E-02   5.5300E+02   2.9815E+02   6.6105E+04   2.3211E-05   3.1865E+00
   1.0100E-02   5.5300E+02   2.9815E+02   6.6105E+04   2.3142E-05   3.1772E+00
   1.0200E-02   5.5300E+02   2.9815E+02   6.6105E+04   2.3074E-05   3.1680E+00
   1.0300E-02   5.5300E+02   2.9815E+02   6.6105E+04   2.3007E-05   3.1589E+00
   1.0400E-02   5.5300E+02   2.9815E+02   6.6105E+04   2.2941E-05   3.1500E+00
   1.0500E-02   5.5300E+02   2.9815E+02   6.6105E+04   2.2876E-05   3.1411E+00
   1.0600E-02   5.5300E+02   2.9815E+02   6.6105E+04   2.2812E-05   3.1324E+00
   1.0700E-02   5.5300E+02   2.9815E+02   6.6105E+04   2.2749E-05   3.1239E+00
   1.1235E+00   5.5300E+02   2.9815E+02   6.9540E+04   5.6497E-06   7.6884E-01
   1.1262E+00   5.5300E+02   2.9815E+02   6.9547E+04   5.6452E-06   7.6823E-01
   1.0800E-02   5.5300E+02   2.9815E+02   6.6109E+04   2.2693E-05   3.1163E+00
   1.0900E-02   5.5300E+02   2.9815E+02   6.6109E+04   2.2632E-05   3.1080E+00
   1.1000E-02   5.5300E+02   2.9815E+02   6.6109E+04   2.2571E-05   3.0997E+00
   1.1100E-02   5.5300E+02   2.9815E+02   6.6109E+04   2.2511E-05   3.0916E+00
   1.1200E-02   5.5300E+02   2.9815E+02   6.6109E+04   2.2452E-05   3.0836E+00
   1.1300E-02   5.5300E+02   2.9815E+02   6.6109E+04   2.2394E-05   3.0757E+00
   1.1400E-02   5.5300E+02   2.9815E+02   6.6109E+04   2.2337E-05   3.0679E+00
   1.1500E-02   5.5300E+02   2.9815E+02   6.6109E+04   2.2280E-05   3.0602E+00
   1.1600E-02   5.5300E+02   2.9815E+02   6.6112E+04   2.2229E-05   3.0534E+00
   1.1289E+00   5.5300E+02   2.9815E+02   6.9552E+04   5.6404E-06   7.6757E-01
   1.1700E-02   5.5300E+02   2.9815E+02   6.6112E+04   2.2174E-05   3.0459E+00
   1.1800E-02   5.5300E+02   2.9815E+02   6.6112E+04   2.2120E-05   3.0385E+00
   1.1316E+00   5.5300E+02   2.9815E+02   6.9558E+04   5.6358E-06   7.6695E-01
   1.1900E-02   5.5300E+02   2.9815E+02   6.6112E+04   2.2066E-05   3.0312E+00
   1.2000E-02   5.5300E+02   2.9815E+02   6.6112E+04   2.2013E-05   3.0240E+00
   1.2100E-02   5.5300E+02   2.9815E+02   6.6112E+04   2.1961E-05   3.0169E+00
   1.2200E-02   5.5300E+02   2.9815E+02   6.6112E+04   2.1909E-05   3.0099E+00
   1.2300E-02   5.5300E+02   2.9815E+02   6.6112E+04   2.1858E-05   3.0029E+00
   1.2400E-02   5.5300E+02   2.9815E+02   6.6112E+04   2.1807E-05   2.9960E+00
   1.2500E-02   5.5300E+02   2.9815E+02   6.6112E+04   2.1758E-05   2.9893E+00
   1.2600E-02   5.5300E+02   2.9815E+02   6.6117E+04   2.1715E-05   2.9835E+00
   1.2700E-02   5.5300E+02   2.9815E+02   6.6117E+04   2.1666E-05   2.9769E+00
   1.2800E-02   5.5300E+02   2.9815E+02   6.6117E+04   2.1618E-05   2.9703E+00
   1.2900E-02   5.5300E+02   2.9815E+02   6.6117E+04   2.1571E-05   2.9639E+00
   1.1343E+00   5.5300E+02   2.9815E+02   6.9558E+04   5.6293E-06   7.6607E-01
   1.3000E-02   5.5300E+02   2.9815E+02   6.6117E+04   2.1524E-05   2.9575E+00
   1.3100E-02   5.5300E+02   2.9815E+02   6.6117E+04   2.1477E-05   2.9512E+00
   1.1371E+00   5.5300E+02   2.9815E+02   6.9569E+04   5.6263E-06   7.6566E-01
   1.3200E-02   5.5300E+02   2.9815E+02   6.6117E+04   2.1432E-05   2.9450E+00
   1.3300E-02   5.5300E+02   2.9815E+02   6.6117E+04   2.1386E-05   2.9388E+00
   1.3400E-02   5.5300E+02   2.9815E+02   6.6117E+04   2.1341E-05   2.9327E+00
   1.1398E+00   5.5300E+02   2.9815E+02   6.9569E+04   5.6199E-06   7.6478E-01
   1.3500E-02   5.5300E+02   2.9815E+02   6.6117E+04   2.1297E-05   2.9267E+00
   1.1425E+00   5.5300E+02   2.9815E+02   6.9575E+04   5.6153E-06   7.6415E-01
   1.1452E+00   5.5300E+02   2.9815E+02   6.9582E+04   5.6112E-06   7.6360E-01
   1.1479E+00   5.5300E+02   2.9815E+02   6.9588E+04   5.6067E-06   7.6299E-01
   1.1506E+00   5.5300E+02   2.9815E+02   6.9594E+04   5.6024E-06   7.6241E-01
   1.1533E+00   5.5300E+02   2.9815E+02   6.9594E+04   5.5961E-06   7.6154E-01
   1.3600E-02   5.5300E+02   2.9815E+02   6.6121E+04   2.1260E-05   2.9216E+00
   1.3700E-02   5.5300E+02   2.9815E+02   6.6121E+04   2.1216E-05   2.9157E+00
   1.3800E-02   5.5300E+02   2.9815E+02   6.6121E+04   2.1174E-05   2.9099E+00
   1.3900E-02   5.5300E+02   2.9815E+02   6.6121E+04   2.1131E-05   2.9041E+00
   1.4000E-02   5.5300E+02   2.9815E+02   6.6121E+04   2.1089E-05   2.8984E+00
   1.4100E-02   5.5300E+02   2.9815E+02   6.6121E+04   2.1048E-05   2.8928E+00
