       Time_s           01           02           03           04           05
   1.2800E-02   3.3200E+02   2.9815E+02   5.5762E+04   7.2085E-04   5.8916E+01
   1.2900E-02   3.3200E+02   2.9815E+02   5.5762E+04   7.2084E-04   5.8916E+01
   1.3000E-02   3.3200E+02   2.9815E+02   5.5762E+04   7.2084E-04   5.8915E+01
   1.3100E-02   3.3200E+02   2.9815E+02   5.5762E+04   7.2083E-04   5.8915E+01
   1.3200E-02   3.3200E+02   2.9815E+02   5.5762E+04   7.2082E-04   5.8915E+01
   1.3300E-02   3.3200E+02   2.9815E+02   5.5762E+04   7.2081E-04   5.8914E+01
   1.3400E-02   3.3200E+02   2.9815E+02   5.5762E+04   7.2080E-04   5.8914E+01
   1.3500E-02   3.3200E+02   2.9815E+02   5.5762E+04   7.2079E-04   5.8913E+01
   1.3600E-02   3.3200E+02   2.9815E+02   5.5762E+04   7.2079E-04   5.8913E+01
   1.3700E-02   3.3200E+02   2.9815E+02   5.5762E+04   7.2078E-04   5.8913E+01
   1.3800E-02   3.3200E+02   2.9815E+02   5.5762E+04   7.2077E-04   5.8912E+01
   1.3900E-02   3.3200E+02   2.9815E+02   5.5769E+04   7.2154E-04   5.8976E+01
   1.4000E-02   3.3200E+02   2.9815E+02   5.5769E+04   7.2154E-04   5.8975E+01
   1.4100E-02   3.3200E+02   2.9815E+02   5.5769E+04   7.2153E-04   5.8975E+01
   1.4200E-02   3.3200E+02   2.9815E+02   5.5769E+04   7.2152E-04   5.8975E+01
   1.4300E-02   3.3200E+02   2.9815E+02   5.5769E+04   7.2151E-04   5.8974E+01
   1.4400E-02   3.3200E+02   2.9815E+02   5.5769E+04   7.2150E-04   5.8974E+01
   1.4500E-02   3.3200E+02   2.9815E+02   5.5769E+04   7.2149E-04   5.8973E+01
   1.4600E-02   3.3200E+02   2.9815E+02   5.5769E+04   7.2149E-04   5.8973E+01
   1.4700E-02   3.3200E+02   2.9815E+02   5.5769E+04   7.2148E-04   5.8973E+01
   1.4800E-02   3.3200E+02   2.9815E+02   5.5769E+04   7.2147E-04   5.8972E+01
   1.4900E-02   3.3200E+02   2.9815E+02   5.5769E+04   7.2146E-04   5.8972E+01
   1.5000E-02   3.3200E+02   2.9815E+02   5.5769E+04   7.2145E-04   5.8971E+01
   1.5100E-02   3.3200E+02   2.9815E+02   5.5769E+04   7.2145E-04   5.8971E+01
   1.5200E-02   3.3200E+02   2.9815E+02   5.5769E+04   7.2144E-04   5.8971E+01
   1.5300E-02   3.3200E+02   2.9815E+02   5.5769E+04   7.2143E-04   5.8970E+01
   1.5400E-02   3.3200E+02   2.9815E+02   5.5769E+04   7.2142E-04   5.8970E+01
   1.5500E-02   3.3200E+02   2.9815E+02   5.5769E+04   7.2141E-04   5.8969E+01
   1.5600E-02   3.3200E+02   2.9815E+02   5.5769E+04   7.2140E-04   5.8969E+01
   1.5700E-02   3.3200E+02   2.9815E+02   5.5769E+04   7.2140E-04   5.8969E+01
   1.5800E-02   3.3200E+02   2.9815E+02   5.5769E+04   7.2139E-04   5.8968E+01
   1.5900E-02   3.3200E+02   2.9815E+02   5.5769E+04   7.2138E-04   5.8968E+01
   1.6000E-02   3.3200E+02   2.9815E+02   5.5769E+04   7.2137E-04   5.8967E+01
   1.6100E-02   3.3200E+02   2.9815E+02   5.5769E+04   7.2136E-04   5.8967E+01
   1.6200E-02   3.3200E+02   2.9815E+02   5.5769E+04   7.2136E-04   5.8966E+01
   1.6300E-02   3.3200E+02   2.9815E+02   5.5769E+04   7.2135E-04   5.8966E+01
   1.6400E-02   3.3200E+02   2.9815E+02   5.5769E+04   7.2134E-04   5.8966E+01
   1.6500E-02   3.3200E+02   2.9815E+02   5.5769E+04   7.2133E-04   5.8965E+01
   1.6600E-02   3.3200E+02   2.9815E+02   5.5769E+04   7.2132E-04   5.8965E+01
   1.6700E-02   3.3200E+02   2.9815E+02   5.5776E+04   7.2208E-04   5.9027E+01
   1.6800E-02   3.3200E+02   2.9815E+02   5.5776E+04   7.2207E-04   5.9027E+01
   1.6900E-02   3.3200E+02   2.9815E+02   5.5776E+04   7.2206E-04   5.9026E+01
   1.7000E-02   3.3200E+02   2.9815E+02   5.5776E+04   7.2206E-04   5.9026E+01
   1.7100E-02   3.3200E+02   2.9815E+02   5.5776E+04   7.2205E-04   5.9025E+01
   1.7200E-02   3.3200E+02   2.9815E+02   5.5776E+04   7.2204E-04   5.9025E+01
   1.7300E-02   3.3200E+02   2.9815E+02   5.5776E+04   7.2203E-04   5.9025E+01
   1.7400E-02   3.3200E+02   2.9815E+02   5.5776E+04   7.2202E-04   5.9024E+01
   1.7500E-02   3.3200E+02   2.9815E+02   5.5776E+04   7.2202E-04   5.9024E+01
   1.7600E-02   3.3200E+02   2.9815E+02   5.5776E+04   7.2201E-04   5.9023E+01
   1.7700E-02   3.3200E+02   2.9815E+02   5.5776E+04   7.2200E-04   5.9023E+01
   1.7800E-02   3.3200E+02   2.9815E+02   5.5776E+04   7.2199E-04   5.9023E+01
   1.7900E-02   3.3200E+02   2.9815E+02   5.5776E+04   7.2198E-04   5.9022E+01
   1.8000E-02   3.3200E+02   2.9815E+02   5.5776E+04   7.2197E-04   5.9022E+01
   1.8100E-02   3.3200E+02   2.9815E+02   5.5776E+04   7.2197E-04   5.9021E+01
   1.8200E-02   3.3200E+02   2.9815E+02   5.5776E+04   7.2196E-04   5.9021E+01
   1.8300E-02   3.3200E+02   2.9815E+02   5.5776E+04   7.2195E-04   5.9021E+01
   1.8400E-02   3.3200E+02   2.9815E+02   5.5776E+04   7.2194E-04   5.9020E+01
   1.8500E-02   3.3200E+02   2.9815E+02   5.5776E+04   7.2193E-04   5.9020E+01
   1.8600E-02   3.3200E+02   2.9815E+02   5.5776E+04   7.2193E-04   5.9019E+01
   1.8700E-02   3.3200E+02   2.9815E+02   5.5776E+04   7.2192E-04   5.9019E+01
   1.8800E-02   3.3200E+02   2.9815E+02   5.5776E+04   7.2191E-04   5.9019E+01
   1.8900E-02   3.3200E+02   2.9815E+02   5.5776E+04   7.2190E-04   5.9018E+01
   1.9000E-02   3.3200E+02   2.9815E+02   5.5776E+04   7.2189E-04   5.9018E+01
   1.9100E-02   3.3200E+02   2.9815E+02   5.5776E+04   7.2189E-04   5.9017E+01
   1.9200E-02   3.3200E+02   2.9815E+02   5.5776E+04   7.2188E-04   5.9017E+01
   1.9300E-02   3.3200E+02   2.9815E+02   5.5776E+04   7.2187E-04   5.9017E+01
   1.9400E-02   3.3200E+02   2.9815E+02   5.5784E+04   7.2264E-04   5.9080E+01
   1.9500E-02   3.3200E+02   2.9815E+02   5.5784E+04   7.2263E-04   5.9079E+01
   1.9600E-02   3.3200E+02   2.9815E+02   5.5784E+04   7.2262E-04   5.9079E+01
   1.9700E-02   3.3200E+02   2.9815E+02   5.5784E+04   7.2262E-04   5.9079E+01
   1.9800E-02   3.3200E+02   2.9815E+02   5.5784E+04   7.2261E-04   5.9078E+01
   1.9900E-02   3.3200E+02   2.9815E+02   5.5784E+04   7.2260E-04   5.9078E+01
   2.0000E-02   3.3200E+02   2.9815E+02   5.5784E+04   7.2259E-04   5.9077E+01
   2.0100E-02   3.3200E+02   2.9815E+02   5.5784E+04   7.2258E-04   5.9077E+01
   2.0200E-02   3.3200E+02   2.9815E+02   5.5784E+04   7.2258E-04   5.9077E+01
   2.0300E-02   3.3200E+02   2.9815E+02   5.5784E+04   7.2257E-04   5.9076E+01
   2.0400E-02   3.3200E+02   2.9815E+02   5.5784E+04   7.2256E-04   5.9076E+01
   2.0500E-02   3.3200E+02   2.9815E+02   5.5784E+04   7.2255E-04   5.9075E+01
   2.0600E-02   3.3200E+02   2.9815E+02   5.5784E+04   7.2254E-04   5.9075E+01
   2.0700E-02   3.3200E+02   2.9815E+02   5.5784E+04   7.2253E-04   5.9075E+01
   2.0800E-02   3.3200E+02   2.9815E+02   5.5784E+04   7.2253E-04   5.9074E+01
   2.0900E-02   3.3200E+02   2.9815E+02   5.5784E+04   7.2252E-04   5.9074E+01
   2.1000E-02   3.3200E+02   2.9815E+02   5.5784E+04   7.2251E-04   5.9073E+01
   2.1100E-02   3.3200E+02   2.9815E+02   5.5784E+04   7.2250E-04   5.9073E+01
   2.1200E-02   3.3200E+02   2.9815E+02   5.5784E+04   7.2249E-04   5.9073E+01
   2.1300E-02   3.3200E+02   2.9815E+02   5.5784E+04   7.2249E-04   5.9072E+01
   2.1400E-02   3.3200E+02   2.9815E+02   5.5784E+04   7.2248E-04   5.9072E+01
   2.1500E-02   3.3200E+02   2.9815E+02   5.5784E+04   7.2247E-04   5.9071E+01
   2.1600E-02   3.3200E+02   2.9815E+02   5.5784E+04   7.2246E-04   5.9071E+01
   2.1700E-02   3.3200E+02   2.9815E+02   5.5784E+04   7.2245E-04   5.9071E+01
   2.1800E-02   3.3200E+02   2.9815E+02   5.5784E+04   7.2245E-04   5.9070E+01
   2.1900E-02   3.3200E+02   2.9815E+02   5.5784E+04   7.2244E-04   5.9070E+01
   2.2000E-02   3.3200E+02   2.9815E+02   5.5784E+04   7.2243E-04   5.9069E+01
   2.2100E-02   3.3200E+02   2.9815E+02   5.5784E+04   7.2242E-04   5.9069E+01
   2.2200E-02   3.3200E+02   2.9815E+02   5.5784E+04   7.2241E-04   5.9069E+01
   2.2300E-02   3.3200E+02   2.9815E+02   5.5784E+04   7.2241E-04   5.9068E+01
   2.2400E-02   3.3200E+02   2.9815E+02   5.5791E+04   7.2321E-04   5.9134E+01
   2.2500E-02   3.3200E+02   2.9815E+02   5.5791E+04   7.2320E-04   5.9134E+01
   2.2600E-02   3.3200E+02   2.9815E+02   5.5791E+04   7.2319E-04   5.9133E+01
   2.2700E-02   3.3200E+02   2.9815E+02   5.5791E+04   7.2318E-04   5.9133E+01
   2.2800E-02   3.3200E+02   2.9815E+02   5.5791E+04   7.2318E-04   5.9132E+01
   2.2900E-02   3.3200E+02   2.9815E+02   5.5791E+04   7.2317E-04   5.9132E+01
   2.3000E-02   3.3200E+02   2.9815E+02   5.5791E+04   7.2316E-04   5.9132E+01
   2.3100E-02   3.3200E+02   2.9815E+02   5.5791E+04   7.2315E-04   5.9131E+01
   2.3200E-02   3.3200E+02   2.9815E+02   5.5791E+04   7.2314E-04   5.9131E+01
   2.3300E-02   3.3200E+02   2.9815E+02   5.5791E+04   7.2313E-04   5.9130E+01
   2.3400E-02   3.3200E+02   2.9815E+02   5.5791E+04   7.2313E-04   5.9130E+01
   2.3500E-02   3.3200E+02   2.9815E+02   5.5791E+04   7.2312E-04   5.9130E+01
   2.3600E-02   3.3200E+02   2.9815E+02   5.5791E+04   7.2311E-04   5.9129E+01
   2.3700E-02   3.3200E+02   2.9815E+02   5.5791E+04   7.2310E-04   5.9129E+01
   2.3800E-02   3.3200E+02   2.9815E+02   5.5791E+04   7.2309E-04   5.9128E+01
   2.3900E-02   3.3200E+02   2.9815E+02   5.5791E+04   7.2309E-04   5.9128E+01
   2.4000E-02   3.3200E+02   2.9815E+02   5.5791E+04   7.2308E-04   5.9128E+01
   2.4100E-02   3.3200E+02   2.9815E+02   5.5791E+04   7.2307E-04   5.9127E+01
   2.4200E-02   3.3200E+02   2.9815E+02   5.5791E+04   7.2306E-04   5.9127E+01
   2.4300E-02   3.3200E+02   2.9815E+02   5.5791E+04   7.2305E-04   5.9126E+01
   2.4400E-02   3.3200E+02   2.9815E+02   5.5791E+04   7.2305E-04   5.9126E+01
   2.4500E-02   3.3200E+02   2.9815E+02   5.5791E+04   7.2304E-04   5.9126E+01
   2.4600E-02   3.3200E+02   2.9815E+02   5.5791E+04   7.2303E-04   5.9125E+01
   2.4700E-02   3.3200E+02   2.9815E+02   5.5791E+04   7.2302E-04   5.9125E+01
   2.4800E-02   3.3200E+02   2.9815E+02   5.5791E+04   7.2301E-04   5.9124E+01
   2.4900E-02   3.3200E+02   2.9815E+02   5.5791E+04   7.2301E-04   5.9124E+01
   2.5000E-02   3.3200E+02   2.9815E+02   5.5791E+04   7.2300E-04   5.9124E+01
   2.5100E-02   3.3200E+02   2.9815E+02   5.5791E+04   7.2299E-04   5.9123E+01
   2.5200E-02   3.3200E+02   2.9815E+02   5.5799E+04   7.2376E-04   5.9187E+01
   2.5300E-02   3.3200E+02   2.9815E+02   5.5799E+04   7.2375E-04   5.9186E+01
   2.5400E-02   3.3200E+02   2.9815E+02   5.5799E+04   7.2375E-04   5.9186E+01
   2.5500E-02   3.3200E+02   2.9815E+02   5.5799E+04   7.2374E-04   5.9186E+01
   2.5600E-02   3.3200E+02   2.9815E+02   5.5799E+04   7.2373E-04   5.9185E+01
   2.5700E-02   3.3200E+02   2.9815E+02   5.5799E+04   7.2372E-04   5.9185E+01
   2.5800E-02   3.3200E+02   2.9815E+02   5.5799E+04   7.2371E-04   5.9184E+01
   2.5900E-02   3.3200E+02   2.9815E+02   5.5799E+04   7.2371E-04   5.9184E+01
   2.6000E-02   3.3200E+02   2.9815E+02   5.5799E+04   7.2370E-04   5.9184E+01
   2.6100E-02   3.3200E+02   2.9815E+02   5.5799E+04   7.2369E-04   5.9183E+01
   2.6200E-02   3.3200E+02   2.9815E+02   5.5799E+04   7.2368E-04   5.9183E+01
   2.6300E-02   3.3200E+02   2.9815E+02   5.5799E+04   7.2367E-04   5.9182E+01
   2.6400E-02   3.3200E+02   2.9815E+02   5.5799E+04   7.2367E-04   5.9182E+01
   2.6500E-02   3.3200E+02   2.9815E+02   5.5799E+04   7.2366E-04   5.9182E+01
   2.6600E-02   3.3200E+02   2.9815E+02   5.5799E+04   7.2365E-04   5.9181E+01
   2.6700E-02   3.3200E+02   2.9815E+02   5.5799E+04   7.2364E-04   5.9181E+01
   2.6800E-02   3.3200E+02   2.9815E+02   5.5799E+04   7.2363E-04   5.9180E+01
   2.6900E-02   3.3200E+02   2.9815E+02   5.5799E+04   7.2362E-04   5.9180E+01
   2.7000E-02   3.3200E+02   2.9815E+02   5.5799E+04   7.2362E-04   5.9180E+01
   2.7100E-02   3.3200E+02   2.9815E+02   5.5799E+04   7.2361E-04   5.9179E+01
   2.7200E-02   3.3200E+02   2.9815E+02   5.5799E+04   7.2360E-04   5.9179E+01
   2.7300E-02   3.3200E+02   2.9815E+02   5.5799E+04   7.2359E-04   5.9178E+01
   2.7400E-02   3.3200E+02   2.9815E+02   5.5799E+04   7.2358E-04   5.9178E+01
   2.7500E-02   3.3200E+02   2.9815E+02   5.5799E+04   7.2358E-04   5.9177E+01
   2.7600E-02   3.3200E+02   2.9815E+02   5.5799E+04   7.2357E-04   5.9177E+01
   2.7700E-02   3.3200E+02   2.9815E+02   5.5799E+04   7.2356E-04   5.9177E+01
   2.7800E-02   3.3200E+02   2.9815E+02   5.5799E+04   7.2355E-04   5.9176E+01
   2.7900E-02   3.3200E+02   2.9815E+02   5.5799E+04   7.2354E-04   5.9176E+01
   2.8000E-02   3.3200E+02   2.9815E+02   5.5799E+04   7.2354E-04   5.9175E+01
   2.8100E-02   3.3200E+02   2.9815E+02   5.5807E+04   7.2438E-04   5.9245E+01
   2.8200E-02   3.3200E+02   2.9815E+02   5.5807E+04   7.2438E-04   5.9245E+01
   2.8300E-02   3.3200E+02   2.9815E+02   5.5807E+04   7.2437E-04   5.9244E+01
   2.8400E-02   3.3200E+02   2.9815E+02   5.5807E+04   7.2436E-04   5.9244E+01
