       Time_s           01           02           03           04           05
   2.7000E-03   5.5300E+02   2.9815E+02   6.6124E+04   5.6117E-04   7.6346E+01
   2.8000E-03   5.5300E+02   2.9815E+02   6.6124E+04   5.5953E-04   7.6122E+01
   2.9000E-03   5.5300E+02   2.9815E+02   6.6124E+04   5.5791E-04   7.5902E+01
   3.0000E-03   5.5300E+02   2.9815E+02   6.6124E+04   5.5623E-04   7.5673E+01
   3.1000E-03   5.5300E+02   2.9815E+02   6.6124E+04   5.5448E-04   7.5435E+01
   3.2000E-03   5.5300E+02   2.9815E+02   6.6124E+04   5.5269E-04   7.5191E+01
   3.3000E-03   5.5300E+02   2.9815E+02   6.6124E+04   5.5086E-04   7.4942E+01
   3.4000E-03   5.5300E+02   2.9815E+02   6.6124E+04   5.4900E-04   7.4689E+01
   3.5000E-03   5.5300E+02   2.9815E+02   6.6137E+04   5.4764E-04   7.4504E+01
   3.6000E-03   5.5300E+02   2.9815E+02   6.6137E+04   5.4569E-04   7.4238E+01
   3.7000E-03   5.5300E+02   2.9815E+02   6.6137E+04   5.4377E-04   7.3977E+01
   3.8000E-03   5.5300E+02   2.9815E+02   6.6137E+04   5.4185E-04   7.3716E+01
   3.9000E-03   5.5300E+02   2.9815E+02   6.6137E+04   5.3994E-04   7.3456E+01
   4.0000E-03   5.5300E+02   2.9815E+02   6.6137E+04   5.3803E-04   7.3196E+01
   4.1000E-03   5.5300E+02   2.9815E+02   6.6137E+04   5.3613E-04   7.2938E+01
   4.2000E-03   5.5300E+02   2.9815E+02   6.6150E+04   5.3478E-04   7.2754E+01
   4.3000E-03   5.5300E+02   2.9815E+02   6.6150E+04   5.3284E-04   7.2491E+01
   4.4000E-03   5.5300E+02   2.9815E+02   6.6150E+04   5.3098E-04   7.2238E+01
   4.5000E-03   5.5300E+02   2.9815E+02   6.6150E+04   5.2916E-04   7.1989E+01
   4.6000E-03   5.5300E+02   2.9815E+02   6.6150E+04   5.2735E-04   7.1744E+01
   4.7000E-03   5.5300E+02   2.9815E+02   6.6150E+04   5.2557E-04   7.1502E+01
   4.8000E-03   5.5300E+02   2.9815E+02   6.6150E+04   5.2383E-04   7.1264E+01
   4.9000E-03   5.5300E+02   2.9815E+02   6.6150E+04   5.2210E-04   7.1029E+01
   5.0000E-03   5.5300E+02   2.9815E+02   6.6163E+04   5.2092E-04   7.0869E+01
   5.1000E-03   5.5300E+02   2.9815E+02   6.6163E+04   5.1920E-04   7.0634E+01
   5.2000E-03   5.5300E+02   2.9815E+02   6.6163E+04   5.1755E-04   7.0410E+01
   5.3000E-03   5.5300E+02   2.9815E+02   6.6163E+04   5.1594E-04   7.0191E+01
   5.4000E-03   5.5300E+02   2.9815E+02   6.6163E+04   5.1436E-04   6.9976E+01
   5.5000E-03   5.5300E+02   2.9815E+02   6.6163E+04   5.1281E-04   6.9765E+01
   5.6000E-03   5.5300E+02   2.9815E+02   6.6163E+04   5.1130E-04   6.9559E+01
   5.7000E-03   5.5300E+02   2.9815E+02   6.6163E+04   5.0981E-04   6.9356E+01
   5.8000E-03   5.5300E+02   2.9815E+02   6.6176E+04   5.0888E-04   6.9230E+01
   5.9000E-03   5.5300E+02   2.9815E+02   6.6176E+04   5.0738E-04   6.9026E+01
   6.0000E-03   5.5300E+02   2.9815E+02   6.6176E+04   5.0596E-04   6.8833E+01
   6.1000E-03   5.5300E+02   2.9815E+02   6.6176E+04   5.0458E-04   6.8645E+01
   6.2000E-03   5.5300E+02   2.9815E+02   6.6176E+04   5.0323E-04   6.8461E+01
   6.3000E-03   5.5300E+02   2.9815E+02   6.6176E+04   5.0190E-04   6.8280E+01
   6.4000E-03   5.5300E+02   2.9815E+02   6.6176E+04   5.0060E-04   6.8103E+01
   6.5000E-03   5.5300E+02   2.9815E+02   6.6176E+04   4.9932E-04   6.7930E+01
   6.6000E-03   5.5300E+02   2.9815E+02   6.6176E+04   4.9807E-04   6.7759E+01
   6.7000E-03   5.5300E+02   2.9815E+02   6.6189E+04   4.9733E-04   6.7659E+01
   6.8000E-03   5.5300E+02   2.9815E+02   6.6189E+04   4.9610E-04   6.7492E+01
   6.9000E-03   5.5300E+02   2.9815E+02   6.6189E+04   4.9491E-04   6.7329E+01
   7.0000E-03   5.5300E+02   2.9815E+02   6.6189E+04   4.9375E-04   6.7171E+01
   7.1000E-03   5.5300E+02   2.9815E+02   6.6189E+04   4.9260E-04   6.7015E+01
   7.2000E-03   5.5300E+02   2.9815E+02   6.6189E+04   4.9148E-04   6.6863E+01
   7.3000E-03   5.5300E+02   2.9815E+02   6.6189E+04   4.9038E-04   6.6713E+01
   7.4000E-03   5.5300E+02   2.9815E+02   6.6189E+04   4.8930E-04   6.6566E+01
   7.5000E-03   5.5300E+02   2.9815E+02   6.6203E+04   4.8879E-04   6.6496E+01
   7.6000E-03   5.5300E+02   2.9815E+02   6.6203E+04   4.8767E-04   6.6344E+01
   7.7000E-03   5.5300E+02   2.9815E+02   6.6203E+04   4.8663E-04   6.6203E+01
   7.8000E-03   5.5300E+02   2.9815E+02   6.6203E+04   4.8561E-04   6.6064E+01
   7.9000E-03   5.5300E+02   2.9815E+02   6.6203E+04   4.8461E-04   6.5928E+01
   8.0000E-03   5.5300E+02   2.9815E+02   6.6203E+04   4.8363E-04   6.5795E+01
   8.1000E-03   5.5300E+02   2.9815E+02   6.6203E+04   4.8267E-04   6.5663E+01
   8.2000E-03   5.5300E+02   2.9815E+02   6.6203E+04   4.8172E-04   6.5534E+01
