       Time_s           01           02           03           04           05
   2.7000E-03   5.5300E+02   2.9815E+02   6.6092E+04   1.4442E-04   1.9650E+01
   2.8000E-03   5.5300E+02   2.9815E+02   6.6092E+04   1.4260E-04   1.9402E+01
   2.9000E-03   5.5300E+02   2.9815E+02   6.6092E+04   1.4084E-04   1.9161E+01
   3.0000E-03   5.5300E+02   2.9815E+02   6.6092E+04   1.3912E-04   1.8928E+01
   3.1000E-03   5.5300E+02   2.9815E+02   6.6092E+04   1.3744E-04   1.8700E+01
   3.2000E-03   5.5300E+02   2.9815E+02   6.6092E+04   1.3581E-04   1.8477E+01
   3.3000E-03   5.5300E+02   2.9815E+02   6.6092E+04   1.3421E-04   1.8259E+01
   3.4000E-03   5.5300E+02   2.9815E+02   6.6092E+04   1.3263E-04   1.8046E+01
   3.5000E-03   5.5300E+02   2.9815E+02   6.6092E+04   1.3109E-04   1.7835E+01
   3.6000E-03   5.5300E+02   2.9815E+02   6.6092E+04   1.2957E-04   1.7628E+01
   3.7000E-03   5.5300E+02   2.9815E+02   6.6092E+04   1.2807E-04   1.7424E+01
   3.8000E-03   5.5300E+02   2.9815E+02   6.6092E+04   1.2659E-04   1.7223E+01
   3.9000E-03   5.5300E+02   2.9815E+02   6.6092E+04   1.2513E-04   1.7024E+01
   4.0000E-03   5.5300E+02   2.9815E+02   6.6092E+04   1.2368E-04   1.6827E+01
   4.1000E-03   5.5300E+02   2.9815E+02   6.6092E+04   1.2225E-04   1.6633E+01
   4.2000E-03   5.5300E+02   2.9815E+02   6.6092E+04   1.2084E-04   1.6441E+01
   4.3000E-03   5.5300E+02   2.9815E+02   6.6092E+04   1.1944E-04   1.6250E+01
   4.4000E-03   5.5300E+02   2.9815E+02   6.6092E+04   1.1805E-04   1.6062E+01
   4.5000E-03   5.5300E+02   2.9815E+02   6.6092E+04   1.1668E-04   1.5875E+01
   4.6000E-03   5.5300E+02   2.9815E+02   6.6092E+04   1.1533E-04   1.5691E+01
   4.7000E-03   5.5300E+02   2.9815E+02   6.6102E+04   1.1408E-04   1.5521E+01
   4.8000E-03   5.5300E+02   2.9815E+02   6.6102E+04   1.1276E-04   1.5341E+01
   4.9000E-03   5.5300E+02   2.9815E+02   6.6102E+04   1.1145E-04   1.5164E+01
   5.0000E-03   5.5300E+02   2.9815E+02   6.6102E+04   1.1017E-04   1.4989E+01
   5.1000E-03   5.5300E+02   2.9815E+02   6.6102E+04   1.0891E-04   1.4817E+01
   5.2000E-03   5.5300E+02   2.9815E+02   6.6102E+04   1.0767E-04   1.4649E+01
   5.3000E-03   5.5300E+02   2.9815E+02   6.6102E+04   1.0645E-04   1.4483E+01
   5.4000E-03   5.5300E+02   2.9815E+02   6.6102E+04   1.0526E-04   1.4321E+01
   5.5000E-03   5.5300E+02   2.9815E+02   6.6102E+04   1.0409E-04   1.4162E+01
   5.6000E-03   5.5300E+02   2.9815E+02   6.6102E+04   1.0295E-04   1.4007E+01
   5.7000E-03   5.5300E+02   2.9815E+02   6.6102E+04   1.0184E-04   1.3856E+01
   5.8000E-03   5.5300E+02   2.9815E+02   6.6102E+04   1.0075E-04   1.3708E+01
   5.9000E-03   5.5300E+02   2.9815E+02   6.6102E+04   9.9691E-05   1.3564E+01
   6.0000E-03   5.5300E+02   2.9815E+02   6.6102E+04   9.8658E-05   1.3423E+01
   6.1000E-03   5.5300E+02   2.9815E+02   6.6102E+04   9.7651E-05   1.3286E+01
   6.2000E-03   5.5300E+02   2.9815E+02   6.6102E+04   9.6670E-05   1.3153E+01
   6.3000E-03   5.5300E+02   2.9815E+02   6.6102E+04   9.5717E-05   1.3023E+01
   6.4000E-03   5.5300E+02   2.9815E+02   6.6102E+04   9.4787E-05   1.2897E+01
   6.5000E-03   5.5300E+02   2.9815E+02   6.6102E+04   9.3882E-05   1.2774E+01
   6.6000E-03   5.5300E+02   2.9815E+02   6.6102E+04   9.2999E-05   1.2653E+01
   6.7000E-03   5.5300E+02   2.9815E+02   6.6102E+04   9.2144E-05   1.2537E+01
   6.8000E-03   5.5300E+02   2.9815E+02   6.6102E+04   9.1308E-05   1.2423E+01
   6.9000E-03   5.5300E+02   2.9815E+02   6.6102E+04   9.0497E-05   1.2313E+01
   7.0000E-03   5.5300E+02   2.9815E+02   6.6102E+04   8.9704E-05   1.2205E+01
   7.1000E-03   5.5300E+02   2.9815E+02   6.6102E+04   8.8935E-05   1.2101E+01
   7.2000E-03   5.5300E+02   2.9815E+02   6.6102E+04   8.8183E-05   1.1998E+01
   7.3000E-03   5.5300E+02   2.9815E+02   6.6102E+04   8.7451E-05   1.1899E+01
   7.4000E-03   5.5300E+02   2.9815E+02   6.6111E+04   8.6809E-05   1.1811E+01
   7.5000E-03   5.5300E+02   2.9815E+02   6.6111E+04   8.6112E-05   1.1717E+01
   7.6000E-03   5.5300E+02   2.9815E+02   6.6111E+04   8.5433E-05   1.1624E+01
   7.7000E-03   5.5300E+02   2.9815E+02   6.6111E+04   8.4770E-05   1.1534E+01
   7.8000E-03   5.5300E+02   2.9815E+02   6.6111E+04   8.4123E-05   1.1446E+01
   7.9000E-03   5.5300E+02   2.9815E+02   6.6111E+04   8.3492E-05   1.1360E+01
   8.0000E-03   5.5300E+02   2.9815E+02   6.6111E+04   8.2876E-05   1.1277E+01
   8.1000E-03   5.5300E+02   2.9815E+02   6.6111E+04   8.2274E-05   1.1195E+01
   8.2000E-03   5.5300E+02   2.9815E+02   6.6111E+04   8.1686E-05   1.1115E+01
   8.3000E-03   5.5300E+02   2.9815E+02   6.6111E+04   8.1112E-05   1.1037E+01
   8.4000E-03   5.5300E+02   2.9815E+02   6.6111E+04   8.0550E-05   1.0960E+01
   8.5000E-03   5.5300E+02   2.9815E+02   6.6111E+04   8.0000E-05   1.0885E+01
   8.6000E-03   5.5300E+02   2.9815E+02   6.6111E+04   7.9463E-05   1.0812E+01
   8.7000E-03   5.5300E+02   2.9815E+02   6.6111E+04   7.8937E-05   1.0741E+01
   8.8000E-03   5.5300E+02   2.9815E+02   6.6111E+04   7.8422E-05   1.0671E+01
   8.9000E-03   5.5300E+02   2.9815E+02   6.6111E+04   7.7919E-05   1.0602E+01
   9.0000E-03   5.5300E+02   2.9815E+02   6.6111E+04   7.7427E-05   1.0535E+01
   9.1000E-03   5.5300E+02   2.9815E+02   6.6111E+04   7.6943E-05   1.0470E+01
   9.2000E-03   5.5300E+02   2.9815E+02   6.6111E+04   7.6470E-05   1.0405E+01
   9.3000E-03   5.5300E+02   2.9815E+02   6.6111E+04   7.6006E-05   1.0342E+01
   9.4000E-03   5.5300E+02   2.9815E+02   6.6111E+04   7.5551E-05   1.0280E+01
   9.5000E-03   5.5300E+02   2.9815E+02   6.6111E+04   7.5105E-05   1.0220E+01
   9.6000E-03   5.5300E+02   2.9815E+02   6.6111E+04   7.4668E-05   1.0160E+01
   9.7000E-03   5.5300E+02   2.9815E+02   6.6111E+04   7.4239E-05   1.0102E+01
   9.8000E-03   5.5300E+02   2.9815E+02   6.6111E+04   7.3818E-05   1.0045E+01
   9.9000E-03   5.5300E+02   2.9815E+02   6.6111E+04   7.3405E-05   9.9885E+00
   1.0000E-02   5.5300E+02   2.9815E+02   6.6111E+04   7.3000E-05   9.9334E+00
   1.0100E-02   5.5300E+02   2.9815E+02   6.6111E+04   7.2602E-05   9.8792E+00
   1.0200E-02   5.5300E+02   2.9815E+02   6.6111E+04   7.2211E-05   9.8261E+00
   1.0300E-02   5.5300E+02   2.9815E+02   6.6111E+04   7.1827E-05   9.7739E+00
   1.0400E-02   5.5300E+02   2.9815E+02   6.6111E+04   7.1450E-05   9.7226E+00
   1.0500E-02   5.5300E+02   2.9815E+02   6.6111E+04   7.1079E-05   9.6722E+00
   1.0600E-02   5.5300E+02   2.9815E+02   6.6121E+04   7.0774E-05   9.6306E+00
   1.0700E-02   5.5300E+02   2.9815E+02   6.6121E+04   7.0416E-05   9.5820E+00
   1.0800E-02   5.5300E+02   2.9815E+02   6.6121E+04   7.0064E-05   9.5341E+00
   1.0900E-02   5.5300E+02   2.9815E+02   6.6121E+04   6.9717E-05   9.4870E+00
   1.1000E-02   5.5300E+02   2.9815E+02   6.6121E+04   6.9376E-05   9.4407E+00
   1.1100E-02   5.5300E+02   2.9815E+02   6.6121E+04   6.9041E-05   9.3951E+00
   1.1200E-02   5.5300E+02   2.9815E+02   6.6121E+04   6.8712E-05   9.3502E+00
   1.1300E-02   5.5300E+02   2.9815E+02   6.6121E+04   6.8387E-05   9.3061E+00
   1.1400E-02   5.5300E+02   2.9815E+02   6.6121E+04   6.8069E-05   9.2628E+00
   1.1500E-02   5.5300E+02   2.9815E+02   6.6121E+04   6.7755E-05   9.2201E+00
   1.1600E-02   5.5300E+02   2.9815E+02   6.6121E+04   6.7445E-05   9.1780E+00
   1.1700E-02   5.5300E+02   2.9815E+02   6.6121E+04   6.7141E-05   9.1366E+00
   1.1800E-02   5.5300E+02   2.9815E+02   6.6121E+04   6.6842E-05   9.0959E+00
   1.1900E-02   5.5300E+02   2.9815E+02   6.6121E+04   6.6546E-05   9.0558E+00
   1.2000E-02   5.5300E+02   2.9815E+02   6.6121E+04   6.6255E-05   9.0162E+00
   1.2100E-02   5.5300E+02   2.9815E+02   6.6121E+04   6.5968E-05   8.9772E+00
   1.2200E-02   5.5300E+02   2.9815E+02   6.6121E+04   6.5686E-05   8.9387E+00
   1.2300E-02   5.5300E+02   2.9815E+02   6.6121E+04   6.5407E-05   8.9009E+00
   1.2400E-02   5.5300E+02   2.9815E+02   6.6121E+04   6.5133E-05   8.8635E+00
   1.2500E-02   5.5300E+02   2.9815E+02   6.6121E+04   6.4862E-05   8.8268E+00
   1.2600E-02   5.5300E+02   2.9815E+02   6.6121E+04   6.4595E-05   8.7905E+00
   1.2700E-02   5.5300E+02   2.9815E+02   6.6121E+04   6.4332E-05   8.7547E+00
   1.2800E-02   5.5300E+02   2.9815E+02   6.6121E+04   6.4073E-05   8.7194E+00
   1.2900E-02   5.5300E+02   2.9815E+02   6.6121E+04   6.3817E-05   8.6847E+00
   1.3000E-02   5.5300E+02   2.9815E+02   6.6121E+04   6.3565E-05   8.6503E+00
   1.3100E-02   5.5300E+02   2.9815E+02   6.6121E+04   6.3316E-05   8.6165E+00
   1.3200E-02   5.5300E+02   2.9815E+02   6.6121E+04   6.3070E-05   8.5831E+00
   1.3300E-02   5.5300E+02   2.9815E+02   6.6121E+04   6.2828E-05   8.5501E+00
   1.3400E-02   5.5300E+02   2.9815E+02   6.6121E+04   6.2589E-05   8.5176E+00
   1.3500E-02   5.5300E+02   2.9815E+02   6.6121E+04   6.2352E-05   8.4855E+00
   1.3600E-02   5.5300E+02   2.9815E+02   6.6121E+04   6.2119E-05   8.4538E+00
   1.3700E-02   5.5300E+02   2.9815E+02   6.6121E+04   6.1889E-05   8.4225E+00
   1.3800E-02   5.5300E+02   2.9815E+02   6.6121E+04   6.1662E-05   8.3917E+00
   1.3900E-02   5.5300E+02   2.9815E+02   6.6121E+04   6.1438E-05   8.3612E+00
   1.4000E-02   5.5300E+02   2.9815E+02   6.6121E+04   6.1217E-05   8.3311E+00
   1.4100E-02   5.5300E+02   2.9815E+02   6.6121E+04   6.0998E-05   8.3013E+00
   1.4200E-02   5.5300E+02   2.9815E+02   6.6121E+04   6.0782E-05   8.2720E+00
   1.4300E-02   5.5300E+02   2.9815E+02   6.6131E+04   6.0618E-05   8.2497E+00
   1.4400E-02   5.5300E+02   2.9815E+02   6.6131E+04   6.0407E-05   8.2210E+00
   1.4500E-02   5.5300E+02   2.9815E+02   6.6131E+04   6.0199E-05   8.1927E+00
   1.4600E-02   5.5300E+02   2.9815E+02   6.6131E+04   5.9993E-05   8.1646E+00
   1.4700E-02   5.5300E+02   2.9815E+02   6.6131E+04   5.9789E-05   8.1370E+00
   1.4800E-02   5.5300E+02   2.9815E+02   6.6131E+04   5.9588E-05   8.1097E+00
   1.4900E-02   5.5300E+02   2.9815E+02   6.6131E+04   5.9389E-05   8.0826E+00
   1.5000E-02   5.5300E+02   2.9815E+02   6.6131E+04   5.9193E-05   8.0559E+00
   1.5100E-02   5.5300E+02   2.9815E+02   6.6131E+04   5.8998E-05   8.0295E+00
   1.5200E-02   5.5300E+02   2.9815E+02   6.6131E+04   5.8806E-05   8.0034E+00
   1.5300E-02   5.5300E+02   2.9815E+02   6.6131E+04   5.8617E-05   7.9776E+00
   1.5400E-02   5.5300E+02   2.9815E+02   6.6131E+04   5.8429E-05   7.9520E+00
   1.5500E-02   5.5300E+02   2.9815E+02   6.6131E+04   5.8243E-05   7.9268E+00
   1.5600E-02   5.5300E+02   2.9815E+02   6.6131E+04   5.8059E-05   7.9018E+00
   1.5700E-02   5.5300E+02   2.9815E+02   6.6131E+04   5.7878E-05   7.8771E+00
   1.5800E-02   5.5300E+02   2.9815E+02   6.6131E+04   5.7698E-05   7.8527E+00
   1.5900E-02   5.5300E+02   2.9815E+02   6.6131E+04   5.7520E-05   7.8285E+00
   1.6000E-02   5.5300E+02   2.9815E+02   6.6131E+04   5.7344E-05   7.8046E+00
   1.6100E-02   5.5300E+02   2.9815E+02   6.6131E+04   5.7170E-05   7.7809E+00
   1.6200E-02   5.5300E+02   2.9815E+02   6.6131E+04   5.6998E-05   7.7575E+00
   1.6300E-02   5.5300E+02   2.9815E+02   6.6131E+04   5.6828E-05   7.7343E+00
   1.6400E-02   5.5300E+02   2.9815E+02   6.6131E+04   5.6659E-05   7.7114E+00
   1.6500E-02   5.5300E+02   2.9815E+02   6.6131E+04   5.6492E-05   7.6887E+00
   1.6600E-02   5.5300E+02   2.9815E+02   6.6131E+04   5.6327E-05   7.6663E+00
   1.6700E-02   5.5300E+02   2.9815E+02   6.6131E+04   5.6164E-05   7.6441E+00
   1.6800E-02   5.5300E+02   2.9815E+02   6.6131E+04   5.6002E-05   7.6221E+00
   1.6900E-02   5.5300E+02   2.9815E+02   6.6131E+04   5.5842E-05   7.6003E+00
   1.7000E-02   5.5300E+02   2.9815E+02   6.6131E+04   5.5683E-05   7.5787E+00
   1.7100E-02   5.5300E+02   2.9815E+02   6.6131E+04   5.5526E-05   7.5574E+00
   1.7200E-02   5.5300E+02   2.9815E+02   6.6131E+04   5.5371E-05   7.5363E+00
   1.7300E-02   5.5300E+02   2.9815E+02   6.6131E+04   5.5217E-05   7.5153E+00
   1.7400E-02   5.5300E+02   2.9815E+02   6.6131E+04   5.5064E-05   7.4946E+00
   1.7500E-02   5.5300E+02   2.9815E+02   6.6131E+04   5.4914E-05   7.4742E+00
   1.7600E-02   5.5300E+02   2.9815E+02   6.6131E+04   5.4765E-05   7.4539E+00
   1.7700E-02   5.5300E+02   2.9815E+02   6.6131E+04   5.4617E-05   7.4338E+00
   1.7800E-02   5.5300E+02   2.9815E+02   6.6131E+04   5.4470E-05   7.4138E+00
   1.7900E-02   5.5300E+02   2.9815E+02   6.6131E+04   5.4325E-05   7.3941E+00
   1.8000E-02   5.5300E+02   2.9815E+02   6.6131E+04   5.4181E-05   7.3745E+00
   1.8100E-02   5.5300E+02   2.9815E+02   6.6131E+04   5.4039E-05   7.3551E+00
   1.8200E-02   5.5300E+02   2.9815E+02   6.6131E+04   5.3897E-05   7.3359E+00
   1.8300E-02   5.5300E+02   2.9815E+02   6.6131E+04   5.3757E-05   7.3169E+00
   1.8400E-02   5.5300E+02   2.9815E+02   6.6131E+04   5.3619E-05   7.2981E+00
   1.8500E-02   5.5300E+02   2.9815E+02   6.6131E+04   5.3481E-05   7.2794E+00
   1.8600E-02   5.5300E+02   2.9815E+02   6.6131E+04   5.3345E-05   7.2609E+00
   1.8700E-02   5.5300E+02   2.9815E+02   6.6131E+04   5.3210E-05   7.2425E+00
   1.8800E-02   5.5300E+02   2.9815E+02   6.6141E+04   5.3121E-05   7.2305E+00
   1.8900E-02   5.5300E+02   2.9815E+02   6.6141E+04   5.2989E-05   7.2124E+00
   1.9000E-02   5.5300E+02   2.9815E+02   6.6141E+04   5.2857E-05   7.1946E+00
   1.9100E-02   5.5300E+02   2.9815E+02   6.6141E+04   5.2727E-05   7.1768E+00
   1.9200E-02   5.5300E+02   2.9815E+02   6.6141E+04   5.2598E-05   7.1593E+00
   1.9300E-02   5.5300E+02   2.9815E+02   6.6141E+04   5.2469E-05   7.1418E+00
   1.9400E-02   5.5300E+02   2.9815E+02   6.6141E+04   5.2342E-05   7.1246E+00
   1.9500E-02   5.5300E+02   2.9815E+02   6.6141E+04   5.2216E-05   7.1075E+00
   1.9600E-02   5.5300E+02   2.9815E+02   6.6141E+04   5.2092E-05   7.0905E+00
   1.9700E-02   5.5300E+02   2.9815E+02   6.6141E+04   5.1968E-05   7.0737E+00
   1.9800E-02   5.5300E+02   2.9815E+02   6.6141E+04   5.1845E-05   7.0570E+00
   1.9900E-02   5.5300E+02   2.9815E+02   6.6141E+04   5.1723E-05   7.0404E+00
   2.0000E-02   5.5300E+02   2.9815E+02   6.6141E+04   5.1603E-05   7.0240E+00
   2.0100E-02   5.5300E+02   2.9815E+02   6.6141E+04   5.1483E-05   7.0078E+00
   2.0200E-02   5.5300E+02   2.9815E+02   6.6141E+04   5.1364E-05   6.9916E+00
   2.0300E-02   5.5300E+02   2.9815E+02   6.6141E+04   5.1247E-05   6.9756E+00
   2.0400E-02   5.5300E+02   2.9815E+02   6.6141E+04   5.1130E-05   6.9598E+00
   2.0500E-02   5.5300E+02   2.9815E+02   6.6141E+04   5.1014E-05   6.9440E+00
   2.0600E-02   5.5300E+02   2.9815E+02   6.6141E+04   5.0899E-05   6.9284E+00
   2.0700E-02   5.5300E+02   2.9815E+02   6.6141E+04   5.0785E-05   6.9129E+00
   2.0800E-02   5.5300E+02   2.9815E+02   6.6141E+04   5.0672E-05   6.8976E+00
   2.0900E-02   5.5300E+02   2.9815E+02   6.6141E+04   5.0560E-05   6.8823E+00
   2.1000E-02   5.5300E+02   2.9815E+02   6.6141E+04   5.0449E-05   6.8672E+00
   2.1100E-02   5.5300E+02   2.9815E+02   6.6141E+04   5.0339E-05   6.8522E+00
   2.1200E-02   5.5300E+02   2.9815E+02   6.6141E+04   5.0229E-05   6.8373E+00
   2.1300E-02   5.5300E+02   2.9815E+02   6.6141E+04   5.0120E-05   6.8225E+00
   2.1400E-02   5.5300E+02   2.9815E+02   6.6141E+04   5.0013E-05   6.8079E+00
   2.1500E-02   5.5300E+02   2.9815E+02   6.6141E+04   4.9906E-05   6.7933E+00
   2.1600E-02   5.5300E+02   2.9815E+02   6.6141E+04   4.9799E-05   6.7789E+00
   2.1700E-02   5.5300E+02   2.9815E+02   6.6141E+04   4.9694E-05   6.7646E+00
   2.1800E-02   5.5300E+02   2.9815E+02   6.6141E+04   4.9589E-05   6.7503E+00
   2.1900E-02   5.5300E+02   2.9815E+02   6.6141E+04   4.9486E-05   6.7362E+00
   2.2000E-02   5.5300E+02   2.9815E+02   6.6141E+04   4.9383E-05   6.7222E+00
   2.2100E-02   5.5300E+02   2.9815E+02   6.6141E+04   4.9280E-05   6.7083E+00
   2.2200E-02   5.5300E+02   2.9815E+02   6.6141E+04   4.9179E-05   6.6945E+00
   2.2300E-02   5.5300E+02   2.9815E+02   6.6141E+04   4.9078E-05   6.6808E+00
   2.2400E-02   5.5300E+02   2.9815E+02   6.6141E+04   4.8978E-05   6.6673E+00
   2.2500E-02   5.5300E+02   2.9815E+02   6.6141E+04   4.8879E-05   6.6538E+00
   2.2600E-02   5.5300E+02   2.9815E+02   6.6141E+04   4.8780E-05   6.6404E+00
   2.2700E-02   5.5300E+02   2.9815E+02   6.6152E+04   4.8729E-05   6.6334E+00
   2.2800E-02   5.5300E+02   2.9815E+02   6.6152E+04   4.8632E-05   6.6202E+00
   2.2900E-02   5.5300E+02   2.9815E+02   6.6152E+04   4.8535E-05   6.6071E+00
   2.3000E-02   5.5300E+02   2.9815E+02   6.6152E+04   4.8439E-05   6.5940E+00
   2.3100E-02   5.5300E+02   2.9815E+02   6.6152E+04   4.8344E-05   6.5811E+00
   2.3200E-02   5.5300E+02   2.9815E+02   6.6152E+04   4.8250E-05   6.5683E+00
   2.3300E-02   5.5300E+02   2.9815E+02   6.6152E+04   4.8156E-05   6.5555E+00
   2.3400E-02   5.5300E+02   2.9815E+02   6.6152E+04   4.8063E-05   6.5428E+00
   2.3500E-02   5.5300E+02   2.9815E+02   6.6152E+04   4.7970E-05   6.5303E+00
   2.3600E-02   5.5300E+02   2.9815E+02   6.6152E+04   4.7878E-05   6.5178E+00
   2.3700E-02   5.5300E+02   2.9815E+02   6.6152E+04   4.7787E-05   6.5054E+00
   2.3800E-02   5.5300E+02   2.9815E+02   6.6152E+04   4.7696E-05   6.4930E+00
   2.3900E-02   5.5300E+02   2.9815E+02   6.6152E+04   4.7606E-05   6.4808E+00
   2.4000E-02   5.5300E+02   2.9815E+02   6.6152E+04   4.7517E-05   6.4687E+00
   2.4100E-02   5.5300E+02   2.9815E+02   6.6152E+04   4.7428E-05   6.4566E+00
   2.4200E-02   5.5300E+02   2.9815E+02   6.6152E+04   4.7340E-05   6.4446E+00
   2.4300E-02   5.5300E+02   2.9815E+02   6.6152E+04   4.7252E-05   6.4327E+00
   2.4400E-02   5.5300E+02   2.9815E+02   6.6152E+04   4.7165E-05   6.4209E+00
   2.4500E-02   5.5300E+02   2.9815E+02   6.6152E+04   4.7079E-05   6.4091E+00
   2.4600E-02   5.5300E+02   2.9815E+02   6.6152E+04   4.6993E-05   6.3975E+00
   2.4700E-02   5.5300E+02   2.9815E+02   6.6152E+04   4.6908E-05   6.3859E+00
   2.4800E-02   5.5300E+02   2.9815E+02   6.6152E+04   4.6823E-05   6.3743E+00
   2.4900E-02   5.5300E+02   2.9815E+02   6.6152E+04   4.6739E-05   6.3629E+00
   2.5000E-02   5.5300E+02   2.9815E+02   6.6152E+04   4.6655E-05   6.3515E+00
   2.5100E-02   5.5300E+02   2.9815E+02   6.6152E+04   4.6572E-05   6.3402E+00
   2.5200E-02   5.5300E+02   2.9815E+02   6.6152E+04   4.6490E-05   6.3290E+00
   2.5300E-02   5.5300E+02   2.9815E+02   6.6152E+04   4.6408E-05   6.3179E+00
   2.5400E-02   5.5300E+02   2.9815E+02   6.6152E+04   4.6326E-05   6.3068E+00
   2.5500E-02   5.5300E+02   2.9815E+02   6.6152E+04   4.6245E-05   6.2958E+00
   2.5600E-02   5.5300E+02   2.9815E+02   6.6152E+04   4.6165E-05   6.2849E+00
   2.5700E-02   5.5300E+02   2.9815E+02   6.6152E+04   4.6085E-05   6.2740E+00
   2.5800E-02   5.5300E+02   2.9815E+02   6.6152E+04   4.6005E-05   6.2632E+00
   2.5900E-02   5.5300E+02   2.9815E+02   6.6152E+04   4.5926E-05   6.2525E+00
   2.6000E-02   5.5300E+02   2.9815E+02   6.6152E+04   4.5848E-05   6.2418E+00
   2.6100E-02   5.5300E+02   2.9815E+02   6.6152E+04   4.5770E-05   6.2312E+00
   2.6200E-02   5.5300E+02   2.9815E+02   6.6152E+04   4.5692E-05   6.2207E+00
   2.6300E-02   5.5300E+02   2.9815E+02   6.6152E+04   4.5615E-05   6.2102E+00
   2.6400E-02   5.5300E+02   2.9815E+02   6.6152E+04   4.5539E-05   6.1998E+00
   2.6500E-02   5.5300E+02   2.9815E+02   6.6152E+04   4.5463E-05   6.1895E+00
   2.6600E-02   5.5300E+02   2.9815E+02   6.6152E+04   4.5387E-05   6.1792E+00
   2.6700E-02   5.5300E+02   2.9815E+02   6.6152E+04   4.5312E-05   6.1690E+00
   2.6800E-02   5.5300E+02   2.9815E+02   6.6152E+04   4.5238E-05   6.1589E+00
   2.6900E-02   5.5300E+02   2.9815E+02   6.6152E+04   4.5163E-05   6.1488E+00
   2.7000E-02   5.5300E+02   2.9815E+02   6.6152E+04   4.5090E-05   6.1388E+00
   2.7100E-02   5.5300E+02   2.9815E+02   6.6152E+04   4.5016E-05   6.1288E+00
   2.7200E-02   5.5300E+02   2.9815E+02   6.6152E+04   4.4943E-05   6.1189E+00
   2.7300E-02   5.5300E+02   2.9815E+02   6.6152E+04   4.4871E-05   6.1090E+00
   2.7400E-02   5.5300E+02   2.9815E+02   6.6152E+04   4.4799E-05   6.0992E+00
   2.7500E-02   5.5300E+02   2.9815E+02   6.6152E+04   4.4727E-05   6.0895E+00
   2.7600E-02   5.5300E+02   2.9815E+02   6.6152E+04   4.4656E-05   6.0798E+00
   2.7700E-02   5.5300E+02   2.9815E+02   6.6152E+04   4.4585E-05   6.0702E+00
   2.7800E-02   5.5300E+02   2.9815E+02   6.6152E+04   4.4515E-05   6.0607E+00
   2.7900E-02   5.5300E+02   2.9815E+02   6.6152E+04   4.4445E-05   6.0512E+00
   2.8000E-02   5.5300E+02   2.9815E+02   6.6152E+04   4.4375E-05   6.0417E+00
   2.8100E-02   5.5300E+02   2.9815E+02   6.6152E+04   4.4306E-05   6.0323E+00
   2.8200E-02   5.5300E+02   2.9815E+02   6.6152E+04   4.4237E-05   6.0229E+00
   2.8300E-02   5.5300E+02   2.9815E+02   6.6152E+04   4.4169E-05   6.0136E+00
   2.8400E-02   5.5300E+02   2.9815E+02   6.6152E+04   4.4101E-05   6.0044E+00
