       Time_s           01           02           03           04           05
   6.5000E-03   5.5300E+02   2.9815E+02   6.6073E+04   8.8120E-04   1.1988E+02
   6.6000E-03   5.5300E+02   2.9815E+02   6.6073E+04   8.8610E-04   1.2054E+02
   6.7000E-03   5.5300E+02   2.9815E+02   6.6073E+04   8.9088E-04   1.2119E+02
   6.8000E-03   5.5300E+02   2.9815E+02   6.6073E+04   8.9555E-04   1.2183E+02
   6.9000E-03   5.5300E+02   2.9815E+02   6.6073E+04   9.0010E-04   1.2245E+02
   7.0000E-03   5.5300E+02   2.9815E+02   6.6073E+04   9.0454E-04   1.2305E+02
   7.1000E-03   5.5300E+02   2.9815E+02   6.6073E+04   9.0887E-04   1.2364E+02
   7.2000E-03   5.5300E+02   2.9815E+02   6.6073E+04   9.1309E-04   1.2422E+02
   7.3000E-03   5.5300E+02   2.9815E+02   6.6073E+04   9.1720E-04   1.2477E+02
   7.4000E-03   5.5300E+02   2.9815E+02   6.6073E+04   9.2120E-04   1.2532E+02
   7.5000E-03   5.5300E+02   2.9815E+02   6.6073E+04   9.2510E-04   1.2585E+02
   7.6000E-03   5.5300E+02   2.9815E+02   6.6073E+04   9.2888E-04   1.2636E+02
   7.7000E-03   5.5300E+02   2.9815E+02   6.6073E+04   9.3256E-04   1.2686E+02
   7.8000E-03   5.5300E+02   2.9815E+02   6.6073E+04   9.3613E-04   1.2735E+02
   7.9000E-03   5.5300E+02   2.9815E+02   6.6073E+04   9.3959E-04   1.2782E+02
   8.0000E-03   5.5300E+02   2.9815E+02   6.6073E+04   9.4296E-04   1.2828E+02
   8.1000E-03   5.5300E+02   2.9815E+02   6.6073E+04   9.4621E-04   1.2872E+02
   8.2000E-03   5.5300E+02   2.9815E+02   6.6073E+04   9.4936E-04   1.2915E+02
   8.3000E-03   5.5300E+02   2.9815E+02   6.6073E+04   9.5241E-04   1.2956E+02
   8.4000E-03   5.5300E+02   2.9815E+02   6.6073E+04   9.5536E-04   1.2997E+02
   8.5000E-03   5.5300E+02   2.9815E+02   6.6073E+04   9.5820E-04   1.3035E+02
   8.6000E-03   5.5300E+02   2.9815E+02   6.6073E+04   9.6095E-04   1.3073E+02
   8.7000E-03   5.5300E+02   2.9815E+02   6.6073E+04   9.6359E-04   1.3109E+02
   8.8000E-03   5.5300E+02   2.9815E+02   6.6073E+04   9.6614E-04   1.3143E+02
   8.9000E-03   5.5300E+02   2.9815E+02   6.6073E+04   9.6858E-04   1.3176E+02
   9.0000E-03   5.5300E+02   2.9815E+02   6.6073E+04   9.7093E-04   1.3208E+02
   9.1000E-03   5.5300E+02   2.9815E+02   6.6073E+04   9.7318E-04   1.3239E+02
   9.2000E-03   5.5300E+02   2.9815E+02   6.6073E+04   9.7533E-04   1.3268E+02
   9.3000E-03   5.5300E+02   2.9815E+02   6.6073E+04   9.7739E-04   1.3296E+02
   9.4000E-03   5.5300E+02   2.9815E+02   6.6073E+04   9.7935E-04   1.3323E+02
   9.5000E-03   5.5300E+02   2.9815E+02   6.6073E+04   9.8122E-04   1.3348E+02
   9.6000E-03   5.5300E+02   2.9815E+02   6.6073E+04   9.8299E-04   1.3373E+02
   9.7000E-03   5.5300E+02   2.9815E+02   6.6073E+04   9.8468E-04   1.3395E+02
   9.8000E-03   5.5300E+02   2.9815E+02   6.6073E+04   9.8626E-04   1.3417E+02
   9.9000E-03   5.5300E+02   2.9815E+02   6.6073E+04   9.8776E-04   1.3437E+02
   1.0000E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.8917E-04   1.3457E+02
   1.0100E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.9049E-04   1.3474E+02
   1.0200E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.9172E-04   1.3491E+02
   1.0300E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.9286E-04   1.3507E+02
   1.0400E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.9391E-04   1.3521E+02
   1.0500E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.9488E-04   1.3534E+02
   1.0600E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.9576E-04   1.3546E+02
   1.0700E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.9656E-04   1.3557E+02
   1.0800E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.9728E-04   1.3567E+02
   1.0900E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.9791E-04   1.3575E+02
   1.1000E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.9846E-04   1.3583E+02
   1.1100E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.9893E-04   1.3589E+02
   1.1200E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.9932E-04   1.3595E+02
   1.1300E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.9963E-04   1.3599E+02
   1.1400E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.9986E-04   1.3602E+02
   1.1500E-02   5.5300E+02   2.9815E+02   6.6073E+04   1.0000E-03   1.3604E+02
   1.1600E-02   5.5300E+02   2.9815E+02   6.6073E+04   1.0001E-03   1.3605E+02
   1.1700E-02   5.5300E+02   2.9815E+02   6.6073E+04   1.0001E-03   1.3605E+02
   1.1800E-02   5.5300E+02   2.9815E+02   6.6073E+04   1.0000E-03   1.3604E+02
   1.1900E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.9989E-04   1.3602E+02
   1.2000E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.9968E-04   1.3600E+02
   1.2100E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.9939E-04   1.3596E+02
   1.2200E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.9904E-04   1.3591E+02
   1.2300E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.9861E-04   1.3585E+02
   1.2400E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.9812E-04   1.3578E+02
   1.2500E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.9756E-04   1.3571E+02
   1.2600E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.9694E-04   1.3562E+02
   1.2700E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.9625E-04   1.3553E+02
   1.2800E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.9549E-04   1.3543E+02
   1.2900E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.9468E-04   1.3532E+02
   1.3000E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.9380E-04   1.3520E+02
   1.3100E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.9287E-04   1.3507E+02
   1.3200E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.9187E-04   1.3493E+02
   1.3300E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.9081E-04   1.3479E+02
   1.3400E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.8970E-04   1.3464E+02
   1.3500E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.8854E-04   1.3448E+02
   1.3600E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.8731E-04   1.3431E+02
   1.3700E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.8604E-04   1.3414E+02
   1.3800E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.8471E-04   1.3396E+02
   1.3900E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.8333E-04   1.3377E+02
   1.4000E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.8190E-04   1.3358E+02
   1.4100E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.8042E-04   1.3338E+02
   1.4200E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.7889E-04   1.3317E+02
   1.4300E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.7731E-04   1.3295E+02
   1.4400E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.7569E-04   1.3273E+02
   1.4500E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.7402E-04   1.3251E+02
   1.4600E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.7231E-04   1.3227E+02
   1.4700E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.7056E-04   1.3203E+02
   1.4800E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.6877E-04   1.3179E+02
   1.4900E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.6693E-04   1.3154E+02
   1.5000E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.6506E-04   1.3129E+02
   1.5100E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.6314E-04   1.3103E+02
   1.5200E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.6119E-04   1.3076E+02
   1.5300E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.5921E-04   1.3049E+02
   1.5400E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.5719E-04   1.3022E+02
   1.5500E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.5513E-04   1.2994E+02
   1.5600E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.5304E-04   1.2965E+02
   1.5700E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.5092E-04   1.2936E+02
   1.5800E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.4877E-04   1.2907E+02
   1.5900E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.4659E-04   1.2877E+02
   1.6000E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.4438E-04   1.2847E+02
   1.6100E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.4215E-04   1.2817E+02
   1.6200E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.3988E-04   1.2786E+02
   1.6300E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.3759E-04   1.2755E+02
   1.6400E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.3528E-04   1.2724E+02
   1.6500E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.3294E-04   1.2692E+02
   1.6600E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.3058E-04   1.2660E+02
   1.6700E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.2820E-04   1.2627E+02
   1.6800E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.2580E-04   1.2595E+02
   1.6900E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.2337E-04   1.2562E+02
   1.7000E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.2093E-04   1.2528E+02
   1.7100E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.1847E-04   1.2495E+02
   1.7200E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.1600E-04   1.2461E+02
   1.7300E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.1351E-04   1.2427E+02
   1.7400E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.1100E-04   1.2393E+02
   1.7500E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.0848E-04   1.2359E+02
   1.7600E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.0595E-04   1.2324E+02
   1.7700E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.0340E-04   1.2290E+02
   1.7800E-02   5.5300E+02   2.9815E+02   6.6073E+04   9.0084E-04   1.2255E+02
   1.7900E-02   5.5300E+02   2.9815E+02   6.6073E+04   8.9827E-04   1.2220E+02
   1.8000E-02   5.5300E+02   2.9815E+02   6.6073E+04   8.9569E-04   1.2185E+02
   1.8100E-02   5.5300E+02   2.9815E+02   6.6073E+04   8.9310E-04   1.2150E+02
   1.8200E-02   5.5300E+02   2.9815E+02   6.6073E+04   8.9051E-04   1.2114E+02
   1.8300E-02   5.5300E+02   2.9815E+02   6.6073E+04   8.8791E-04   1.2079E+02
   1.8400E-02   5.5300E+02   2.9815E+02   6.6073E+04   8.8530E-04   1.2044E+02
   1.8500E-02   5.5300E+02   2.9815E+02   6.6073E+04   8.8268E-04   1.2008E+02
   1.8600E-02   5.5300E+02   2.9815E+02   6.6073E+04   8.8006E-04   1.1972E+02
   1.8700E-02   5.5300E+02   2.9815E+02   6.6073E+04   8.7743E-04   1.1937E+02
   1.8800E-02   5.5300E+02   2.9815E+02   6.6073E+04   8.7480E-04   1.1901E+02
   1.8900E-02   5.5300E+02   2.9815E+02   6.6073E+04   8.7217E-04   1.1865E+02
   1.9000E-02   5.5300E+02   2.9815E+02   6.6073E+04   8.6954E-04   1.1829E+02
   1.9100E-02   5.5300E+02   2.9815E+02   6.6073E+04   8.6690E-04   1.1793E+02
   1.9200E-02   5.5300E+02   2.9815E+02   6.6073E+04   8.6427E-04   1.1757E+02
   1.9300E-02   5.5300E+02   2.9815E+02   6.6073E+04   8.6163E-04   1.1722E+02
   1.9400E-02   5.5300E+02   2.9815E+02   6.6073E+04   8.5899E-04   1.1686E+02
   1.9500E-02   5.5300E+02   2.9815E+02   6.6073E+04   8.5636E-04   1.1650E+02
   1.9600E-02   5.5300E+02   2.9815E+02   6.6073E+04   8.5373E-04   1.1614E+02
   1.9700E-02   5.5300E+02   2.9815E+02   6.6073E+04   8.5109E-04   1.1578E+02
   1.9800E-02   5.5300E+02   2.9815E+02   6.6073E+04   8.4847E-04   1.1543E+02
   1.9900E-02   5.5300E+02   2.9815E+02   6.6073E+04   8.4584E-04   1.1507E+02
   2.0000E-02   5.5300E+02   2.9815E+02   6.6073E+04   8.4322E-04   1.1471E+02
   2.0100E-02   5.5300E+02   2.9815E+02   6.6073E+04   8.4061E-04   1.1436E+02
   2.0200E-02   5.5300E+02   2.9815E+02   6.6073E+04   8.3800E-04   1.1400E+02
   2.0300E-02   5.5300E+02   2.9815E+02   6.6073E+04   8.3539E-04   1.1365E+02
   2.0400E-02   5.5300E+02   2.9815E+02   6.6073E+04   8.3279E-04   1.1329E+02
   2.0500E-02   5.5300E+02   2.9815E+02   6.6073E+04   8.3020E-04   1.1294E+02
   2.0600E-02   5.5300E+02   2.9815E+02   6.6073E+04   8.2762E-04   1.1259E+02
   2.0700E-02   5.5300E+02   2.9815E+02   6.6073E+04   8.2504E-04   1.1224E+02
   2.0800E-02   5.5300E+02   2.9815E+02   6.6073E+04   8.2247E-04   1.1189E+02
   2.0900E-02   5.5300E+02   2.9815E+02   6.6073E+04   8.1991E-04   1.1154E+02
   2.1000E-02   5.5300E+02   2.9815E+02   6.6073E+04   8.1736E-04   1.1119E+02
   2.1100E-02   5.5300E+02   2.9815E+02   6.6073E+04   8.1482E-04   1.1085E+02
   2.1200E-02   5.5300E+02   2.9815E+02   6.6073E+04   8.1228E-04   1.1050E+02
   2.1300E-02   5.5300E+02   2.9815E+02   6.6073E+04   8.0976E-04   1.1016E+02
   2.1400E-02   5.5300E+02   2.9815E+02   6.6073E+04   8.0725E-04   1.0982E+02
   2.1500E-02   5.5300E+02   2.9815E+02   6.6073E+04   8.0475E-04   1.0948E+02
   2.1600E-02   5.5300E+02   2.9815E+02   6.6073E+04   8.0226E-04   1.0914E+02
   2.1700E-02   5.5300E+02   2.9815E+02   6.6073E+04   7.9978E-04   1.0880E+02
   2.1800E-02   5.5300E+02   2.9815E+02   6.6073E+04   7.9732E-04   1.0847E+02
   2.1900E-02   5.5300E+02   2.9815E+02   6.6073E+04   7.9486E-04   1.0813E+02
   2.2000E-02   5.5300E+02   2.9815E+02   6.6073E+04   7.9242E-04   1.0780E+02
   2.2100E-02   5.5300E+02   2.9815E+02   6.6073E+04   7.9000E-04   1.0747E+02
   2.2200E-02   5.5300E+02   2.9815E+02   6.6073E+04   7.8758E-04   1.0714E+02
   2.2300E-02   5.5300E+02   2.9815E+02   6.6073E+04   7.8518E-04   1.0682E+02
   2.2400E-02   5.5300E+02   2.9815E+02   6.6073E+04   7.8279E-04   1.0649E+02
   2.2500E-02   5.5300E+02   2.9815E+02   6.6073E+04   7.8042E-04   1.0617E+02
   2.2600E-02   5.5300E+02   2.9815E+02   6.6073E+04   7.7806E-04   1.0585E+02
   2.2700E-02   5.5300E+02   2.9815E+02   6.6073E+04   7.7571E-04   1.0553E+02
   2.2800E-02   5.5300E+02   2.9815E+02   6.6073E+04   7.7338E-04   1.0521E+02
   2.2900E-02   5.5300E+02   2.9815E+02   6.6073E+04   7.7106E-04   1.0490E+02
   2.3000E-02   5.5300E+02   2.9815E+02   6.6073E+04   7.6876E-04   1.0458E+02
   2.3100E-02   5.5300E+02   2.9815E+02   6.6073E+04   7.6647E-04   1.0427E+02
   2.3200E-02   5.5300E+02   2.9815E+02   6.6073E+04   7.6420E-04   1.0396E+02
   2.3300E-02   5.5300E+02   2.9815E+02   6.6073E+04   7.6195E-04   1.0366E+02
   2.3400E-02   5.5300E+02   2.9815E+02   6.6073E+04   7.5970E-04   1.0335E+02
   2.3500E-02   5.5300E+02   2.9815E+02   6.6073E+04   7.5748E-04   1.0305E+02
   2.3600E-02   5.5300E+02   2.9815E+02   6.6073E+04   7.5527E-04   1.0275E+02
   2.3700E-02   5.5300E+02   2.9815E+02   6.6073E+04   7.5308E-04   1.0245E+02
   2.3800E-02   5.5300E+02   2.9815E+02   6.6073E+04   7.5090E-04   1.0215E+02
   2.3900E-02   5.5300E+02   2.9815E+02   6.6073E+04   7.4874E-04   1.0186E+02
   2.4000E-02   5.5300E+02   2.9815E+02   6.6073E+04   7.4659E-04   1.0157E+02
   2.4100E-02   5.5300E+02   2.9815E+02   6.6073E+04   7.4446E-04   1.0128E+02
   2.4200E-02   5.5300E+02   2.9815E+02   6.6073E+04   7.4235E-04   1.0099E+02
   2.4300E-02   5.5300E+02   2.9815E+02   6.6073E+04   7.4025E-04   1.0070E+02
   2.4400E-02   5.5300E+02   2.9815E+02   6.6073E+04   7.3817E-04   1.0042E+02
   2.4500E-02   5.5300E+02   2.9815E+02   6.6073E+04   7.3610E-04   1.0014E+02
   2.4600E-02   5.5300E+02   2.9815E+02   6.6073E+04   7.3406E-04   9.9861E+01
   2.4700E-02   5.5300E+02   2.9815E+02   6.6073E+04   7.3202E-04   9.9585E+01
   2.4800E-02   5.5300E+02   2.9815E+02   6.6073E+04   7.3001E-04   9.9311E+01
   2.4900E-02   5.5300E+02   2.9815E+02   6.6073E+04   7.2801E-04   9.9039E+01
   2.5000E-02   5.5300E+02   2.9815E+02   6.6073E+04   7.2603E-04   9.8769E+01
   2.5100E-02   5.5300E+02   2.9815E+02   6.6073E+04   7.2406E-04   9.8502E+01
   2.5200E-02   5.5300E+02   2.9815E+02   6.6073E+04   7.2211E-04   9.8237E+01
   2.5300E-02   5.5300E+02   2.9815E+02   6.6073E+04   7.2018E-04   9.7974E+01
   2.5400E-02   5.5300E+02   2.9815E+02   6.6073E+04   7.1827E-04   9.7713E+01
   2.5500E-02   5.5300E+02   2.9815E+02   6.6073E+04   7.1637E-04   9.7455E+01
   2.5600E-02   5.5300E+02   2.9815E+02   6.6073E+04   7.1448E-04   9.7199E+01
   2.5700E-02   5.5300E+02   2.9815E+02   6.6073E+04   7.1261E-04   9.6945E+01
   2.5800E-02   5.5300E+02   2.9815E+02   6.6073E+04   7.1076E-04   9.6693E+01
   2.5900E-02   5.5300E+02   2.9815E+02   6.6073E+04   7.0893E-04   9.6443E+01
   2.6000E-02   5.5300E+02   2.9815E+02   6.6073E+04   7.0711E-04   9.6196E+01
   2.6100E-02   5.5300E+02   2.9815E+02   6.6073E+04   7.0531E-04   9.5951E+01
   2.6200E-02   5.5300E+02   2.9815E+02   6.6073E+04   7.0352E-04   9.5708E+01
   2.6300E-02   5.5300E+02   2.9815E+02   6.6073E+04   7.0175E-04   9.5467E+01
   2.6400E-02   5.5300E+02   2.9815E+02   6.6073E+04   7.0000E-04   9.5228E+01
   2.6500E-02   5.5300E+02   2.9815E+02   6.6073E+04   6.9826E-04   9.4992E+01
   2.6600E-02   5.5300E+02   2.9815E+02   6.6073E+04   6.9654E-04   9.4757E+01
   2.6700E-02   5.5300E+02   2.9815E+02   6.6073E+04   6.9483E-04   9.4525E+01
   2.6800E-02   5.5300E+02   2.9815E+02   6.6073E+04   6.9314E-04   9.4295E+01
   2.6900E-02   5.5300E+02   2.9815E+02   6.6073E+04   6.9146E-04   9.4067E+01
   2.7000E-02   5.5300E+02   2.9815E+02   6.6073E+04   6.8980E-04   9.3841E+01
   2.7100E-02   5.5300E+02   2.9815E+02   6.6073E+04   6.8815E-04   9.3617E+01
   2.7200E-02   5.5300E+02   2.9815E+02   6.6073E+04   6.8652E-04   9.3395E+01
   2.7300E-02   5.5300E+02   2.9815E+02   6.6073E+04   6.8491E-04   9.3175E+01
   2.7400E-02   5.5300E+02   2.9815E+02   6.6073E+04   6.8331E-04   9.2958E+01
   2.7500E-02   5.5300E+02   2.9815E+02   6.6073E+04   6.8172E-04   9.2742E+01
   2.7600E-02   5.5300E+02   2.9815E+02   6.6073E+04   6.8015E-04   9.2528E+01
   2.7700E-02   5.5300E+02   2.9815E+02   6.6073E+04   6.7860E-04   9.2317E+01
   2.7800E-02   5.5300E+02   2.9815E+02   6.6073E+04   6.7706E-04   9.2107E+01
   2.7900E-02   5.5300E+02   2.9815E+02   6.6073E+04   6.7553E-04   9.1899E+01
   2.8000E-02   5.5300E+02   2.9815E+02   6.6073E+04   6.7402E-04   9.1694E+01
   2.8100E-02   5.5300E+02   2.9815E+02   6.6073E+04   6.7252E-04   9.1490E+01
   2.8200E-02   5.5300E+02   2.9815E+02   6.6073E+04   6.7103E-04   9.1288E+01
   2.8300E-02   5.5300E+02   2.9815E+02   6.6073E+04   6.6956E-04   9.1088E+01
   2.8400E-02   5.5300E+02   2.9815E+02   6.6073E+04   6.6811E-04   9.0890E+01
