       Time_s           01           02           03           04           05
   3.4000E-03   5.5300E+02   2.9815E+02   6.6084E+04   8.2514E-05   1.1232E+01
   3.5000E-03   5.5300E+02   2.9815E+02   6.6084E+04   8.1747E-05   1.1128E+01
   3.6000E-03   5.5300E+02   2.9815E+02   6.6084E+04   8.1007E-05   1.1027E+01
   3.7000E-03   5.5300E+02   2.9815E+02   6.6084E+04   8.0295E-05   1.0931E+01
   3.8000E-03   5.5300E+02   2.9815E+02   6.6084E+04   7.9607E-05   1.0837E+01
   3.9000E-03   5.5300E+02   2.9815E+02   6.6084E+04   7.8944E-05   1.0747E+01
   4.0000E-03   5.5300E+02   2.9815E+02   6.6084E+04   7.8303E-05   1.0660E+01
   4.1000E-03   5.5300E+02   2.9815E+02   6.6084E+04   7.7683E-05   1.0576E+01
   4.2000E-03   5.5300E+02   2.9815E+02   6.6084E+04   7.7084E-05   1.0494E+01
   4.3000E-03   5.5300E+02   2.9815E+02   6.6084E+04   7.6504E-05   1.0415E+01
   4.4000E-03   5.5300E+02   2.9815E+02   6.6084E+04   7.5941E-05   1.0339E+01
   4.5000E-03   5.5300E+02   2.9815E+02   6.6084E+04   7.5395E-05   1.0264E+01
   4.6000E-03   5.5300E+02   2.9815E+02   6.6084E+04   7.4865E-05   1.0192E+01
   4.7000E-03   5.5300E+02   2.9815E+02   6.6084E+04   7.4350E-05   1.0122E+01
   4.8000E-03   5.5300E+02   2.9815E+02   6.6084E+04   7.3849E-05   1.0054E+01
   4.9000E-03   5.5300E+02   2.9815E+02   6.6084E+04   7.3363E-05   9.9881E+00
   5.0000E-03   5.5300E+02   2.9815E+02   6.6084E+04   7.2890E-05   9.9238E+00
   5.1000E-03   5.5300E+02   2.9815E+02   6.6084E+04   7.2429E-05   9.8612E+00
   5.2000E-03   5.5300E+02   2.9815E+02   6.6084E+04   7.1980E-05   9.8001E+00
   5.3000E-03   5.5300E+02   2.9815E+02   6.6084E+04   7.1544E-05   9.7408E+00
   5.4000E-03   5.5300E+02   2.9815E+02   6.6084E+04   7.1117E-05   9.6828E+00
   5.5000E-03   5.5300E+02   2.9815E+02   6.6084E+04   7.0701E-05   9.6262E+00
   5.6000E-03   5.5300E+02   2.9815E+02   6.6084E+04   7.0295E-05   9.5710E+00
   5.7000E-03   5.5300E+02   2.9815E+02   6.6084E+04   6.9898E-05   9.5171E+00
   5.8000E-03   5.5300E+02   2.9815E+02   6.6090E+04   6.9548E-05   9.4695E+00
   5.9000E-03   5.5300E+02   2.9815E+02   6.6090E+04   6.9170E-05   9.4180E+00
   6.0000E-03   5.5300E+02   2.9815E+02   6.6090E+04   6.8799E-05   9.3677E+00
   6.1000E-03   5.5300E+02   2.9815E+02   6.6090E+04   6.8438E-05   9.3185E+00
   6.2000E-03   5.5300E+02   2.9815E+02   6.6090E+04   6.8084E-05   9.2704E+00
   6.3000E-03   5.5300E+02   2.9815E+02   6.6090E+04   6.7737E-05   9.2233E+00
   6.4000E-03   5.5300E+02   2.9815E+02   6.6090E+04   6.7398E-05   9.1772E+00
   6.5000E-03   5.5300E+02   2.9815E+02   6.6090E+04   6.7066E-05   9.1321E+00
   6.6000E-03   5.5300E+02   2.9815E+02   6.6090E+04   6.6741E-05   9.0879E+00
   6.7000E-03   5.5300E+02   2.9815E+02   6.6090E+04   6.6423E-05   9.0446E+00
   6.8000E-03   5.5300E+02   2.9815E+02   6.6090E+04   6.6110E-05   9.0022E+00
   6.9000E-03   5.5300E+02   2.9815E+02   6.6090E+04   6.5804E-05   8.9606E+00
   7.0000E-03   5.5300E+02   2.9815E+02   6.6090E+04   6.5504E-05   8.9197E+00
   7.1000E-03   5.5300E+02   2.9815E+02   6.6090E+04   6.5209E-05   8.8797E+00
   7.2000E-03   5.5300E+02   2.9815E+02   6.6090E+04   6.4920E-05   8.8404E+00
   7.3000E-03   5.5300E+02   2.9815E+02   6.6090E+04   6.4637E-05   8.8019E+00
   7.4000E-03   5.5300E+02   2.9815E+02   6.6090E+04   6.4358E-05   8.7640E+00
   7.5000E-03   5.5300E+02   2.9815E+02   6.6090E+04   6.4085E-05   8.7268E+00
   7.6000E-03   5.5300E+02   2.9815E+02   6.6090E+04   6.3817E-05   8.6903E+00
   7.7000E-03   5.5300E+02   2.9815E+02   6.6090E+04   6.3553E-05   8.6545E+00
   7.8000E-03   5.5300E+02   2.9815E+02   6.6090E+04   6.3294E-05   8.6192E+00
   7.9000E-03   5.5300E+02   2.9815E+02   6.6090E+04   6.3039E-05   8.5846E+00
   8.0000E-03   5.5300E+02   2.9815E+02   6.6090E+04   6.2788E-05   8.5506E+00
   8.1000E-03   5.5300E+02   2.9815E+02   6.6090E+04   6.2542E-05   8.5171E+00
   8.2000E-03   5.5300E+02   2.9815E+02   6.6090E+04   6.2301E-05   8.4843E+00
   8.3000E-03   5.5300E+02   2.9815E+02   6.6090E+04   6.2063E-05   8.4520E+00
   8.4000E-03   5.5300E+02   2.9815E+02   6.6090E+04   6.1829E-05   8.4201E+00
   8.5000E-03   5.5300E+02   2.9815E+02   6.6090E+04   6.1598E-05   8.3888E+00
   8.6000E-03   5.5300E+02   2.9815E+02   6.6090E+04   6.1371E-05   8.3579E+00
   8.7000E-03   5.5300E+02   2.9815E+02   6.6090E+04   6.1148E-05   8.3276E+00
   8.8000E-03   5.5300E+02   2.9815E+02   6.6097E+04   6.0962E-05   8.3023E+00
   8.9000E-03   5.5300E+02   2.9815E+02   6.6097E+04   6.0746E-05   8.2729E+00
   9.0000E-03   5.5300E+02   2.9815E+02   6.6097E+04   6.0532E-05   8.2439E+00
   9.1000E-03   5.5300E+02   2.9815E+02   6.6097E+04   6.0322E-05   8.2153E+00
   9.2000E-03   5.5300E+02   2.9815E+02   6.6097E+04   6.0114E-05   8.1871E+00
   9.3000E-03   5.5300E+02   2.9815E+02   6.6097E+04   5.9910E-05   8.1593E+00
   9.4000E-03   5.5300E+02   2.9815E+02   6.6097E+04   5.9709E-05   8.1319E+00
   9.5000E-03   5.5300E+02   2.9815E+02   6.6097E+04   5.9510E-05   8.1050E+00
   9.6000E-03   5.5300E+02   2.9815E+02   6.6097E+04   5.9315E-05   8.0784E+00
   9.7000E-03   5.5300E+02   2.9815E+02   6.6097E+04   5.9122E-05   8.0522E+00
   9.8000E-03   5.5300E+02   2.9815E+02   6.6097E+04   5.8931E-05   8.0263E+00
   9.9000E-03   5.5300E+02   2.9815E+02   6.6097E+04   5.8744E-05   8.0008E+00
   1.0000E-02   5.5300E+02   2.9815E+02   6.6097E+04   5.8559E-05   7.9757E+00
   1.0100E-02   5.5300E+02   2.9815E+02   6.6097E+04   5.8376E-05   7.9508E+00
   1.0200E-02   5.5300E+02   2.9815E+02   6.6097E+04   5.8196E-05   7.9264E+00
   1.0300E-02   5.5300E+02   2.9815E+02   6.6097E+04   5.8019E-05   7.9022E+00
   1.0400E-02   5.5300E+02   2.9815E+02   6.6097E+04   5.7843E-05   7.8784E+00
   1.0500E-02   5.5300E+02   2.9815E+02   6.6097E+04   5.7670E-05   7.8549E+00
   1.0600E-02   5.5300E+02   2.9815E+02   6.6097E+04   5.7499E-05   7.8316E+00
   1.0700E-02   5.5300E+02   2.9815E+02   6.6097E+04   5.7331E-05   7.8087E+00
   1.0800E-02   5.5300E+02   2.9815E+02   6.6097E+04   5.7164E-05   7.7861E+00
   1.0900E-02   5.5300E+02   2.9815E+02   6.6097E+04   5.7000E-05   7.7637E+00
   1.1000E-02   5.5300E+02   2.9815E+02   6.6097E+04   5.6837E-05   7.7416E+00
   1.1100E-02   5.5300E+02   2.9815E+02   6.6097E+04   5.6677E-05   7.7198E+00
   1.1200E-02   5.5300E+02   2.9815E+02   6.6097E+04   5.6519E-05   7.6983E+00
   1.1300E-02   5.5300E+02   2.9815E+02   6.6097E+04   5.6362E-05   7.6770E+00
   1.1400E-02   5.5300E+02   2.9815E+02   6.6097E+04   5.6207E-05   7.6560E+00
   1.1500E-02   5.5300E+02   2.9815E+02   6.6097E+04   5.6054E-05   7.6352E+00
   1.1600E-02   5.5300E+02   2.9815E+02   6.6097E+04   5.5903E-05   7.6147E+00
   1.1700E-02   5.5300E+02   2.9815E+02   6.6097E+04   5.5754E-05   7.5944E+00
   1.1800E-02   5.5300E+02   2.9815E+02   6.6097E+04   5.5607E-05   7.5744E+00
   1.1900E-02   5.5300E+02   2.9815E+02   6.6097E+04   5.5461E-05   7.5545E+00
   1.2000E-02   5.5300E+02   2.9815E+02   6.6103E+04   5.5347E-05   7.5391E+00
   1.2100E-02   5.5300E+02   2.9815E+02   6.6103E+04   5.5204E-05   7.5197E+00
   1.2200E-02   5.5300E+02   2.9815E+02   6.6103E+04   5.5063E-05   7.5005E+00
   1.2300E-02   5.5300E+02   2.9815E+02   6.6103E+04   5.4924E-05   7.4816E+00
   1.2400E-02   5.5300E+02   2.9815E+02   6.6103E+04   5.4787E-05   7.4629E+00
   1.2500E-02   5.5300E+02   2.9815E+02   6.6103E+04   5.4651E-05   7.4444E+00
   1.2600E-02   5.5300E+02   2.9815E+02   6.6103E+04   5.4516E-05   7.4261E+00
   1.2700E-02   5.5300E+02   2.9815E+02   6.6103E+04   5.4382E-05   7.4079E+00
   1.2800E-02   5.5300E+02   2.9815E+02   6.6103E+04   5.4250E-05   7.3900E+00
   1.2900E-02   5.5300E+02   2.9815E+02   6.6103E+04   5.4119E-05   7.3722E+00
   1.3000E-02   5.5300E+02   2.9815E+02   6.6103E+04   5.3990E-05   7.3546E+00
   1.3100E-02   5.5300E+02   2.9815E+02   6.6103E+04   5.3862E-05   7.3372E+00
   1.3200E-02   5.5300E+02   2.9815E+02   6.6103E+04   5.3736E-05   7.3200E+00
   1.3300E-02   5.5300E+02   2.9815E+02   6.6103E+04   5.3610E-05   7.3030E+00
   1.3400E-02   5.5300E+02   2.9815E+02   6.6103E+04   5.3486E-05   7.2861E+00
   1.3500E-02   5.5300E+02   2.9815E+02   6.6103E+04   5.3364E-05   7.2694E+00
   1.3600E-02   5.5300E+02   2.9815E+02   6.6103E+04   5.3242E-05   7.2529E+00
   1.3700E-02   5.5300E+02   2.9815E+02   6.6103E+04   5.3122E-05   7.2366E+00
   1.3800E-02   5.5300E+02   2.9815E+02   6.6103E+04   5.3003E-05   7.2205E+00
   1.3900E-02   5.5300E+02   2.9815E+02   6.6103E+04   5.2886E-05   7.2045E+00
   1.4000E-02   5.5300E+02   2.9815E+02   6.6103E+04   5.2769E-05   7.1886E+00
   1.4100E-02   5.5300E+02   2.9815E+02   6.6103E+04   5.2653E-05   7.1729E+00
   1.4200E-02   5.5300E+02   2.9815E+02   6.6103E+04   5.2539E-05   7.1574E+00
   1.4300E-02   5.5300E+02   2.9815E+02   6.6103E+04   5.2426E-05   7.1419E+00
   1.4400E-02   5.5300E+02   2.9815E+02   6.6103E+04   5.2313E-05   7.1267E+00
   1.4500E-02   5.5300E+02   2.9815E+02   6.6103E+04   5.2202E-05   7.1116E+00
   1.4600E-02   5.5300E+02   2.9815E+02   6.6103E+04   5.2092E-05   7.0966E+00
   1.4700E-02   5.5300E+02   2.9815E+02   6.6103E+04   5.1983E-05   7.0818E+00
   1.4800E-02   5.5300E+02   2.9815E+02   6.6103E+04   5.1875E-05   7.0671E+00
   1.4900E-02   5.5300E+02   2.9815E+02   6.6103E+04   5.1768E-05   7.0525E+00
   1.5000E-02   5.5300E+02   2.9815E+02   6.6103E+04   5.1662E-05   7.0382E+00
   1.5100E-02   5.5300E+02   2.9815E+02   6.6103E+04   5.1557E-05   7.0239E+00
   1.5200E-02   5.5300E+02   2.9815E+02   6.6103E+04   5.1453E-05   7.0098E+00
   1.5300E-02   5.5300E+02   2.9815E+02   6.6103E+04   5.1350E-05   6.9957E+00
   1.5400E-02   5.5300E+02   2.9815E+02   6.6103E+04   5.1248E-05   6.9818E+00
   1.5500E-02   5.5300E+02   2.9815E+02   6.6103E+04   5.1146E-05   6.9680E+00
   1.5600E-02   5.5300E+02   2.9815E+02   6.6110E+04   5.1075E-05   6.9584E+00
   1.5700E-02   5.5300E+02   2.9815E+02   6.6110E+04   5.0976E-05   6.9449E+00
   1.5800E-02   5.5300E+02   2.9815E+02   6.6110E+04   5.0877E-05   6.9314E+00
   1.5900E-02   5.5300E+02   2.9815E+02   6.6110E+04   5.0779E-05   6.9181E+00
   1.6000E-02   5.5300E+02   2.9815E+02   6.6110E+04   5.0682E-05   6.9049E+00
   1.6100E-02   5.5300E+02   2.9815E+02   6.6110E+04   5.0586E-05   6.8918E+00
   1.6200E-02   5.5300E+02   2.9815E+02   6.6110E+04   5.0490E-05   6.8788E+00
   1.6300E-02   5.5300E+02   2.9815E+02   6.6110E+04   5.0395E-05   6.8660E+00
   1.6400E-02   5.5300E+02   2.9815E+02   6.6110E+04   5.0302E-05   6.8532E+00
   1.6500E-02   5.5300E+02   2.9815E+02   6.6110E+04   5.0209E-05   6.8406E+00
   1.6600E-02   5.5300E+02   2.9815E+02   6.6110E+04   5.0116E-05   6.8280E+00
   1.6700E-02   5.5300E+02   2.9815E+02   6.6110E+04   5.0025E-05   6.8156E+00
   1.6800E-02   5.5300E+02   2.9815E+02   6.6110E+04   4.9934E-05   6.8033E+00
   1.6900E-02   5.5300E+02   2.9815E+02   6.6110E+04   4.9844E-05   6.7911E+00
   1.7000E-02   5.5300E+02   2.9815E+02   6.6110E+04   4.9755E-05   6.7789E+00
   1.7100E-02   5.5300E+02   2.9815E+02   6.6110E+04   4.9667E-05   6.7669E+00
   1.7200E-02   5.5300E+02   2.9815E+02   6.6110E+04   4.9579E-05   6.7550E+00
   1.7300E-02   5.5300E+02   2.9815E+02   6.6110E+04   4.9492E-05   6.7431E+00
   1.7400E-02   5.5300E+02   2.9815E+02   6.6110E+04   4.9405E-05   6.7314E+00
   1.7500E-02   5.5300E+02   2.9815E+02   6.6110E+04   4.9320E-05   6.7197E+00
   1.7600E-02   5.5300E+02   2.9815E+02   6.6110E+04   4.9235E-05   6.7082E+00
   1.7700E-02   5.5300E+02   2.9815E+02   6.6110E+04   4.9150E-05   6.6967E+00
   1.7800E-02   5.5300E+02   2.9815E+02   6.6110E+04   4.9067E-05   6.6853E+00
   1.7900E-02   5.5300E+02   2.9815E+02   6.6110E+04   4.8983E-05   6.6740E+00
   1.8000E-02   5.5300E+02   2.9815E+02   6.6110E+04   4.8901E-05   6.6628E+00
   1.8100E-02   5.5300E+02   2.9815E+02   6.6110E+04   4.8819E-05   6.6517E+00
   1.8200E-02   5.5300E+02   2.9815E+02   6.6110E+04   4.8738E-05   6.6407E+00
   1.8300E-02   5.5300E+02   2.9815E+02   6.6110E+04   4.8658E-05   6.6297E+00
   1.8400E-02   5.5300E+02   2.9815E+02   6.6110E+04   4.8578E-05   6.6189E+00
   1.8500E-02   5.5300E+02   2.9815E+02   6.6110E+04   4.8498E-05   6.6081E+00
   1.8600E-02   5.5300E+02   2.9815E+02   6.6110E+04   4.8420E-05   6.5974E+00
   1.8700E-02   5.5300E+02   2.9815E+02   6.6110E+04   4.8342E-05   6.5868E+00
   1.8800E-02   5.5300E+02   2.9815E+02   6.6110E+04   4.8264E-05   6.5762E+00
   1.8900E-02   5.5300E+02   2.9815E+02   6.6110E+04   4.8187E-05   6.5657E+00
   1.9000E-02   5.5300E+02   2.9815E+02   6.6117E+04   4.8139E-05   6.5593E+00
   1.9100E-02   5.5300E+02   2.9815E+02   6.6117E+04   4.8063E-05   6.5489E+00
   1.9200E-02   5.5300E+02   2.9815E+02   6.6117E+04   4.7988E-05   6.5387E+00
   1.9300E-02   5.5300E+02   2.9815E+02   6.6117E+04   4.7913E-05   6.5285E+00
   1.9400E-02   5.5300E+02   2.9815E+02   6.6117E+04   4.7839E-05   6.5184E+00
   1.9500E-02   5.5300E+02   2.9815E+02   6.6117E+04   4.7765E-05   6.5084E+00
   1.9600E-02   5.5300E+02   2.9815E+02   6.6117E+04   4.7692E-05   6.4984E+00
   1.9700E-02   5.5300E+02   2.9815E+02   6.6117E+04   4.7619E-05   6.4886E+00
   1.9800E-02   5.5300E+02   2.9815E+02   6.6117E+04   4.7547E-05   6.4787E+00
   1.9900E-02   5.5300E+02   2.9815E+02   6.6117E+04   4.7475E-05   6.4690E+00
   2.0000E-02   5.5300E+02   2.9815E+02   6.6117E+04   4.7404E-05   6.4593E+00
   2.0100E-02   5.5300E+02   2.9815E+02   6.6117E+04   4.7334E-05   6.4497E+00
   2.0200E-02   5.5300E+02   2.9815E+02   6.6117E+04   4.7263E-05   6.4402E+00
   2.0300E-02   5.5300E+02   2.9815E+02   6.6117E+04   4.7194E-05   6.4307E+00
   2.0400E-02   5.5300E+02   2.9815E+02   6.6117E+04   4.7125E-05   6.4213E+00
   2.0500E-02   5.5300E+02   2.9815E+02   6.6117E+04   4.7056E-05   6.4120E+00
   2.0600E-02   5.5300E+02   2.9815E+02   6.6117E+04   4.6988E-05   6.4027E+00
   2.0700E-02   5.5300E+02   2.9815E+02   6.6117E+04   4.6920E-05   6.3935E+00
   2.0800E-02   5.5300E+02   2.9815E+02   6.6117E+04   4.6853E-05   6.3843E+00
   2.0900E-02   5.5300E+02   2.9815E+02   6.6117E+04   4.6786E-05   6.3752E+00
   2.1000E-02   5.5300E+02   2.9815E+02   6.6117E+04   4.6719E-05   6.3662E+00
   2.1100E-02   5.5300E+02   2.9815E+02   6.6117E+04   4.6653E-05   6.3572E+00
   2.1200E-02   5.5300E+02   2.9815E+02   6.6117E+04   4.6588E-05   6.3484E+00
   2.1300E-02   5.5300E+02   2.9815E+02   6.6117E+04   4.6523E-05   6.3395E+00
   2.1400E-02   5.5300E+02   2.9815E+02   6.6117E+04   4.6458E-05   6.3307E+00
   2.1500E-02   5.5300E+02   2.9815E+02   6.6117E+04   4.6394E-05   6.3220E+00
   2.1600E-02   5.5300E+02   2.9815E+02   6.6117E+04   4.6330E-05   6.3133E+00
   2.1700E-02   5.5300E+02   2.9815E+02   6.6117E+04   4.6267E-05   6.3047E+00
   2.1800E-02   5.5300E+02   2.9815E+02   6.6117E+04   4.6204E-05   6.2961E+00
   2.1900E-02   5.5300E+02   2.9815E+02   6.6117E+04   4.6141E-05   6.2876E+00
   2.2000E-02   5.5300E+02   2.9815E+02   6.6117E+04   4.6079E-05   6.2791E+00
   2.2100E-02   5.5300E+02   2.9815E+02   6.6117E+04   4.6017E-05   6.2707E+00
   2.2200E-02   5.5300E+02   2.9815E+02   6.6117E+04   4.5956E-05   6.2624E+00
   2.2300E-02   5.5300E+02   2.9815E+02   6.6117E+04   4.5895E-05   6.2541E+00
   2.2400E-02   5.5300E+02   2.9815E+02   6.6117E+04   4.5834E-05   6.2459E+00
   2.2500E-02   5.5300E+02   2.9815E+02   6.6124E+04   4.5801E-05   6.2413E+00
   2.2600E-02   5.5300E+02   2.9815E+02   6.6124E+04   4.5741E-05   6.2331E+00
   2.2700E-02   5.5300E+02   2.9815E+02   6.6124E+04   4.5681E-05   6.2250E+00
   2.2800E-02   5.5300E+02   2.9815E+02   6.6124E+04   4.5623E-05   6.2170E+00
   2.2900E-02   5.5300E+02   2.9815E+02   6.6124E+04   4.5564E-05   6.2091E+00
   2.3000E-02   5.5300E+02   2.9815E+02   6.6124E+04   4.5506E-05   6.2012E+00
   2.3100E-02   5.5300E+02   2.9815E+02   6.6124E+04   4.5448E-05   6.1933E+00
   2.3200E-02   5.5300E+02   2.9815E+02   6.6124E+04   4.5390E-05   6.1855E+00
   2.3300E-02   5.5300E+02   2.9815E+02   6.6124E+04   4.5333E-05   6.1777E+00
   2.3400E-02   5.5300E+02   2.9815E+02   6.6124E+04   4.5276E-05   6.1699E+00
   2.3500E-02   5.5300E+02   2.9815E+02   6.6124E+04   4.5219E-05   6.1622E+00
   2.3600E-02   5.5300E+02   2.9815E+02   6.6124E+04   4.5163E-05   6.1545E+00
   2.3700E-02   5.5300E+02   2.9815E+02   6.6124E+04   4.5107E-05   6.1469E+00
   2.3800E-02   5.5300E+02   2.9815E+02   6.6124E+04   4.5051E-05   6.1393E+00
   2.3900E-02   5.5300E+02   2.9815E+02   6.6124E+04   4.4996E-05   6.1318E+00
   2.4000E-02   5.5300E+02   2.9815E+02   6.6124E+04   4.4941E-05   6.1244E+00
   2.4100E-02   5.5300E+02   2.9815E+02   6.6124E+04   4.4887E-05   6.1170E+00
   2.4200E-02   5.5300E+02   2.9815E+02   6.6124E+04   4.4832E-05   6.1096E+00
   2.4300E-02   5.5300E+02   2.9815E+02   6.6124E+04   4.4778E-05   6.1022E+00
   2.4400E-02   5.5300E+02   2.9815E+02   6.6124E+04   4.4724E-05   6.0949E+00
   2.4500E-02   5.5300E+02   2.9815E+02   6.6124E+04   4.4672E-05   6.0877E+00
   2.4600E-02   5.5300E+02   2.9815E+02   6.6124E+04   4.4619E-05   6.0805E+00
   2.4700E-02   5.5300E+02   2.9815E+02   6.6124E+04   4.4566E-05   6.0733E+00
   2.4800E-02   5.5300E+02   2.9815E+02   6.6124E+04   4.4513E-05   6.0662E+00
   2.4900E-02   5.5300E+02   2.9815E+02   6.6124E+04   4.4461E-05   6.0591E+00
   2.5000E-02   5.5300E+02   2.9815E+02   6.6124E+04   4.4409E-05   6.0520E+00
   2.5100E-02   5.5300E+02   2.9815E+02   6.6124E+04   4.4358E-05   6.0450E+00
   2.5200E-02   5.5300E+02   2.9815E+02   6.6124E+04   4.4306E-05   6.0380E+00
   2.5300E-02   5.5300E+02   2.9815E+02   6.6124E+04   4.4255E-05   6.0311E+00
   2.5400E-02   5.5300E+02   2.9815E+02   6.6124E+04   4.4205E-05   6.0242E+00
   2.5500E-02   5.5300E+02   2.9815E+02   6.6124E+04   4.4154E-05   6.0173E+00
   2.5600E-02   5.5300E+02   2.9815E+02   6.6124E+04   4.4104E-05   6.0105E+00
   2.5700E-02   5.5300E+02   2.9815E+02   6.6124E+04   4.4054E-05   6.0037E+00
   2.5800E-02   5.5300E+02   2.9815E+02   6.6124E+04   4.4005E-05   5.9970E+00
   2.5900E-02   5.5300E+02   2.9815E+02   6.6124E+04   4.3955E-05   5.9903E+00
   2.6000E-02   5.5300E+02   2.9815E+02   6.6124E+04   4.3906E-05   5.9836E+00
   2.6100E-02   5.5300E+02   2.9815E+02   6.6131E+04   4.3883E-05   5.9805E+00
   2.6200E-02   5.5300E+02   2.9815E+02   6.6131E+04   4.3835E-05   5.9739E+00
   2.6300E-02   5.5300E+02   2.9815E+02   6.6131E+04   4.3786E-05   5.9673E+00
   2.6400E-02   5.5300E+02   2.9815E+02   6.6131E+04   4.3738E-05   5.9608E+00
   2.6500E-02   5.5300E+02   2.9815E+02   6.6131E+04   4.3691E-05   5.9543E+00
   2.6600E-02   5.5300E+02   2.9815E+02   6.6131E+04   4.3643E-05   5.9478E+00
   2.6700E-02   5.5300E+02   2.9815E+02   6.6131E+04   4.3596E-05   5.9414E+00
   2.6800E-02   5.5300E+02   2.9815E+02   6.6131E+04   4.3549E-05   5.9350E+00
   2.6900E-02   5.5300E+02   2.9815E+02   6.6131E+04   4.3502E-05   5.9286E+00
   2.7000E-02   5.5300E+02   2.9815E+02   6.6131E+04   4.3456E-05   5.9223E+00
   2.7100E-02   5.5300E+02   2.9815E+02   6.6131E+04   4.3409E-05   5.9160E+00
   2.7200E-02   5.5300E+02   2.9815E+02   6.6131E+04   4.3363E-05   5.9098E+00
   2.7300E-02   5.5300E+02   2.9815E+02   6.6131E+04   4.3318E-05   5.9035E+00
   2.7400E-02   5.5300E+02   2.9815E+02   6.6131E+04   4.3272E-05   5.8973E+00
   2.7500E-02   5.5300E+02   2.9815E+02   6.6131E+04   4.3227E-05   5.8912E+00
   2.7600E-02   5.5300E+02   2.9815E+02   6.6131E+04   4.3182E-05   5.8850E+00
   2.7700E-02   5.5300E+02   2.9815E+02   6.6131E+04   4.3137E-05   5.8789E+00
   2.7800E-02   5.5300E+02   2.9815E+02   6.6131E+04   4.3092E-05   5.8729E+00
   2.7900E-02   5.5300E+02   2.9815E+02   6.6131E+04   4.3048E-05   5.8668E+00
   2.8000E-02   5.5300E+02   2.9815E+02   6.6131E+04   4.3004E-05   5.8608E+00
   2.8100E-02   5.5300E+02   2.9815E+02   6.6131E+04   4.2960E-05   5.8549E+00
   2.8200E-02   5.5300E+02   2.9815E+02   6.6131E+04   4.2916E-05   5.8489E+00
   2.8300E-02   5.5300E+02   2.9815E+02   6.6131E+04   4.2873E-05   5.8430E+00
   2.8400E-02   5.5300E+02   2.9815E+02   6.6131E+04   4.2830E-05   5.8371E+00
