       Time_s           01           02           03           04           05
   2.4000E-03   5.5300E+02   2.9815E+02   6.6084E+04   1.0228E-04   1.3918E+01
   2.5000E-03   5.5300E+02   2.9815E+02   6.6084E+04   1.0040E-04   1.3661E+01
   2.6000E-03   5.5300E+02   2.9815E+02   6.6084E+04   9.8627E-05   1.3421E+01
   2.7000E-03   5.5300E+02   2.9815E+02   6.6084E+04   9.6962E-05   1.3194E+01
   2.8000E-03   5.5300E+02   2.9815E+02   6.6084E+04   9.5392E-05   1.2981E+01
   2.9000E-03   5.5300E+02   2.9815E+02   6.6084E+04   9.3907E-05   1.2779E+01
   3.0000E-03   5.5300E+02   2.9815E+02   6.6084E+04   9.2500E-05   1.2587E+01
   3.1000E-03   5.5300E+02   2.9815E+02   6.6084E+04   9.1164E-05   1.2406E+01
   3.2000E-03   5.5300E+02   2.9815E+02   6.6095E+04   8.9977E-05   1.2244E+01
   3.3000E-03   5.5300E+02   2.9815E+02   6.6095E+04   8.8765E-05   1.2079E+01
   3.4000E-03   5.5300E+02   2.9815E+02   6.6095E+04   8.7608E-05   1.1922E+01
   3.5000E-03   5.5300E+02   2.9815E+02   6.6095E+04   8.6503E-05   1.1772E+01
   3.6000E-03   5.5300E+02   2.9815E+02   6.6095E+04   8.5446E-05   1.1628E+01
   3.7000E-03   5.5300E+02   2.9815E+02   6.6095E+04   8.4432E-05   1.1490E+01
   3.8000E-03   5.5300E+02   2.9815E+02   6.6095E+04   8.3459E-05   1.1358E+01
   3.9000E-03   5.5300E+02   2.9815E+02   6.6095E+04   8.2524E-05   1.1231E+01
   4.0000E-03   5.5300E+02   2.9815E+02   6.6095E+04   8.1626E-05   1.1108E+01
   4.1000E-03   5.5300E+02   2.9815E+02   6.6095E+04   8.0761E-05   1.0991E+01
   4.2000E-03   5.5300E+02   2.9815E+02   6.6095E+04   7.9927E-05   1.0877E+01
   4.3000E-03   5.5300E+02   2.9815E+02   6.6095E+04   7.9122E-05   1.0768E+01
   4.4000E-03   5.5300E+02   2.9815E+02   6.6095E+04   7.8345E-05   1.0662E+01
   4.5000E-03   5.5300E+02   2.9815E+02   6.6095E+04   7.7594E-05   1.0560E+01
   4.6000E-03   5.5300E+02   2.9815E+02   6.6095E+04   7.6868E-05   1.0461E+01
   4.7000E-03   5.5300E+02   2.9815E+02   6.6095E+04   7.6164E-05   1.0366E+01
   4.8000E-03   5.5300E+02   2.9815E+02   6.6095E+04   7.5483E-05   1.0273E+01
   4.9000E-03   5.5300E+02   2.9815E+02   6.6095E+04   7.4823E-05   1.0183E+01
   5.0000E-03   5.5300E+02   2.9815E+02   6.6095E+04   7.4183E-05   1.0096E+01
   5.1000E-03   5.5300E+02   2.9815E+02   6.6095E+04   7.3561E-05   1.0011E+01
   5.2000E-03   5.5300E+02   2.9815E+02   6.6095E+04   7.2958E-05   9.9294E+00
   5.3000E-03   5.5300E+02   2.9815E+02   6.6095E+04   7.2371E-05   9.8496E+00
   5.4000E-03   5.5300E+02   2.9815E+02   6.6095E+04   7.1801E-05   9.7721E+00
   5.5000E-03   5.5300E+02   2.9815E+02   6.6095E+04   7.1246E-05   9.6966E+00
   5.6000E-03   5.5300E+02   2.9815E+02   6.6095E+04   7.0706E-05   9.6232E+00
   5.7000E-03   5.5300E+02   2.9815E+02   6.6095E+04   7.0180E-05   9.5517E+00
   5.8000E-03   5.5300E+02   2.9815E+02   6.6095E+04   6.9668E-05   9.4820E+00
   5.9000E-03   5.5300E+02   2.9815E+02   6.6095E+04   6.9169E-05   9.4141E+00
   6.0000E-03   5.5300E+02   2.9815E+02   6.6095E+04   6.8682E-05   9.3479E+00
   6.1000E-03   5.5300E+02   2.9815E+02   6.6105E+04   6.8266E-05   9.2914E+00
   6.2000E-03   5.5300E+02   2.9815E+02   6.6105E+04   6.7802E-05   9.2283E+00
   6.3000E-03   5.5300E+02   2.9815E+02   6.6105E+04   6.7349E-05   9.1666E+00
   6.4000E-03   5.5300E+02   2.9815E+02   6.6105E+04   6.6907E-05   9.1065E+00
   6.5000E-03   5.5300E+02   2.9815E+02   6.6105E+04   6.6474E-05   9.0477E+00
   6.6000E-03   5.5300E+02   2.9815E+02   6.6105E+04   6.6052E-05   8.9902E+00
   6.7000E-03   5.5300E+02   2.9815E+02   6.6105E+04   6.5639E-05   8.9341E+00
   6.8000E-03   5.5300E+02   2.9815E+02   6.6105E+04   6.5235E-05   8.8791E+00
   6.9000E-03   5.5300E+02   2.9815E+02   6.6105E+04   6.4840E-05   8.8254E+00
   7.0000E-03   5.5300E+02   2.9815E+02   6.6105E+04   6.4453E-05   8.7728E+00
   7.1000E-03   5.5300E+02   2.9815E+02   6.6105E+04   6.4075E-05   8.7213E+00
   7.2000E-03   5.5300E+02   2.9815E+02   6.6105E+04   6.3704E-05   8.6709E+00
   7.3000E-03   5.5300E+02   2.9815E+02   6.6105E+04   6.3341E-05   8.6216E+00
   7.4000E-03   5.5300E+02   2.9815E+02   6.6105E+04   6.2986E-05   8.5732E+00
   7.5000E-03   5.5300E+02   2.9815E+02   6.6105E+04   6.2637E-05   8.5258E+00
   7.6000E-03   5.5300E+02   2.9815E+02   6.6105E+04   6.2296E-05   8.4794E+00
   7.7000E-03   5.5300E+02   2.9815E+02   6.6105E+04   6.1961E-05   8.4338E+00
   7.8000E-03   5.5300E+02   2.9815E+02   6.6105E+04   6.1632E-05   8.3892E+00
   7.9000E-03   5.5300E+02   2.9815E+02   6.6105E+04   6.1310E-05   8.3454E+00
   8.0000E-03   5.5300E+02   2.9815E+02   6.6105E+04   6.0994E-05   8.3024E+00
   8.1000E-03   5.5300E+02   2.9815E+02   6.6105E+04   6.0684E-05   8.2602E+00
   8.2000E-03   5.5300E+02   2.9815E+02   6.6105E+04   6.0379E-05   8.2188E+00
   8.3000E-03   5.5300E+02   2.9815E+02   6.6105E+04   6.0080E-05   8.1782E+00
   8.4000E-03   5.5300E+02   2.9815E+02   6.6105E+04   5.9787E-05   8.1383E+00
   8.5000E-03   5.5300E+02   2.9815E+02   6.6105E+04   5.9499E-05   8.0991E+00
   8.6000E-03   5.5300E+02   2.9815E+02   6.6105E+04   5.9215E-05   8.0605E+00
   8.7000E-03   5.5300E+02   2.9815E+02   6.6105E+04   5.8937E-05   8.0227E+00
   8.8000E-03   5.5300E+02   2.9815E+02   6.6105E+04   5.8664E-05   7.9855E+00
   8.9000E-03   5.5300E+02   2.9815E+02   6.6105E+04   5.8395E-05   7.9490E+00
   9.0000E-03   5.5300E+02   2.9815E+02   6.6105E+04   5.8131E-05   7.9130E+00
   9.1000E-03   5.5300E+02   2.9815E+02   6.6105E+04   5.7871E-05   7.8777E+00
   9.2000E-03   5.5300E+02   2.9815E+02   6.6105E+04   5.7615E-05   7.8429E+00
   9.3000E-03   5.5300E+02   2.9815E+02   6.6105E+04   5.7364E-05   7.8088E+00
   9.4000E-03   5.5300E+02   2.9815E+02   6.6105E+04   5.7117E-05   7.7752E+00
   9.5000E-03   5.5300E+02   2.9815E+02   6.6105E+04   5.6874E-05   7.7421E+00
   9.6000E-03   5.5300E+02   2.9815E+02   6.6105E+04   5.6634E-05   7.7095E+00
   9.7000E-03   5.5300E+02   2.9815E+02   6.6105E+04   5.6398E-05   7.6775E+00
   9.8000E-03   5.5300E+02   2.9815E+02   6.6116E+04   5.6213E-05   7.6523E+00
   9.9000E-03   5.5300E+02   2.9815E+02   6.6116E+04   5.5985E-05   7.6213E+00
   1.0000E-02   5.5300E+02   2.9815E+02   6.6116E+04   5.5760E-05   7.5906E+00
   1.0100E-02   5.5300E+02   2.9815E+02   6.6116E+04   5.5538E-05   7.5605E+00
   1.0200E-02   5.5300E+02   2.9815E+02   6.6116E+04   5.5319E-05   7.5307E+00
   1.0300E-02   5.5300E+02   2.9815E+02   6.6116E+04   5.5104E-05   7.5014E+00
   1.0400E-02   5.5300E+02   2.9815E+02   6.6116E+04   5.4892E-05   7.4726E+00
   1.0500E-02   5.5300E+02   2.9815E+02   6.6116E+04   5.4682E-05   7.4441E+00
   1.0600E-02   5.5300E+02   2.9815E+02   6.6116E+04   5.4476E-05   7.4161E+00
   1.0700E-02   5.5300E+02   2.9815E+02   6.6116E+04   5.4273E-05   7.3885E+00
   1.0800E-02   5.5300E+02   2.9815E+02   6.6116E+04   5.4073E-05   7.3613E+00
   1.0900E-02   5.5300E+02   2.9815E+02   6.6116E+04   5.3875E-05   7.3344E+00
   1.1000E-02   5.5300E+02   2.9815E+02   6.6116E+04   5.3681E-05   7.3079E+00
   1.1100E-02   5.5300E+02   2.9815E+02   6.6116E+04   5.3488E-05   7.2818E+00
   1.1200E-02   5.5300E+02   2.9815E+02   6.6116E+04   5.3299E-05   7.2561E+00
   1.1300E-02   5.5300E+02   2.9815E+02   6.6116E+04   5.3112E-05   7.2307E+00
   1.1400E-02   5.5300E+02   2.9815E+02   6.6116E+04   5.2928E-05   7.2056E+00
   1.1500E-02   5.5300E+02   2.9815E+02   6.6116E+04   5.2747E-05   7.1809E+00
   1.1600E-02   5.5300E+02   2.9815E+02   6.6116E+04   5.2568E-05   7.1566E+00
   1.1700E-02   5.5300E+02   2.9815E+02   6.6116E+04   5.2391E-05   7.1326E+00
   1.1800E-02   5.5300E+02   2.9815E+02   6.6116E+04   5.2216E-05   7.1088E+00
   1.1900E-02   5.5300E+02   2.9815E+02   6.6116E+04   5.2043E-05   7.0853E+00
   1.2000E-02   5.5300E+02   2.9815E+02   6.6116E+04   5.1874E-05   7.0623E+00
   1.2100E-02   5.5300E+02   2.9815E+02   6.6116E+04   5.1706E-05   7.0394E+00
   1.2200E-02   5.5300E+02   2.9815E+02   6.6116E+04   5.1539E-05   7.0168E+00
   1.2300E-02   5.5300E+02   2.9815E+02   6.6116E+04   5.1375E-05   6.9945E+00
   1.2400E-02   5.5300E+02   2.9815E+02   6.6116E+04   5.1213E-05   6.9725E+00
   1.2500E-02   5.5300E+02   2.9815E+02   6.6116E+04   5.1053E-05   6.9507E+00
   1.2600E-02   5.5300E+02   2.9815E+02   6.6116E+04   5.0895E-05   6.9292E+00
   1.2700E-02   5.5300E+02   2.9815E+02   6.6116E+04   5.0739E-05   6.9080E+00
   1.2800E-02   5.5300E+02   2.9815E+02   6.6116E+04   5.0585E-05   6.8870E+00
   1.2900E-02   5.5300E+02   2.9815E+02   6.6116E+04   5.0432E-05   6.8663E+00
   1.3000E-02   5.5300E+02   2.9815E+02   6.6116E+04   5.0282E-05   6.8459E+00
   1.3100E-02   5.5300E+02   2.9815E+02   6.6116E+04   5.0133E-05   6.8256E+00
   1.3200E-02   5.5300E+02   2.9815E+02   6.6116E+04   4.9986E-05   6.8056E+00
   1.3300E-02   5.5300E+02   2.9815E+02   6.6116E+04   4.9840E-05   6.7858E+00
   1.3400E-02   5.5300E+02   2.9815E+02   6.6116E+04   4.9697E-05   6.7663E+00
   1.3500E-02   5.5300E+02   2.9815E+02   6.6116E+04   4.9554E-05   6.7469E+00
   1.3600E-02   5.5300E+02   2.9815E+02   6.6116E+04   4.9414E-05   6.7278E+00
   1.3700E-02   5.5300E+02   2.9815E+02   6.6116E+04   4.9275E-05   6.7089E+00
   1.3800E-02   5.5300E+02   2.9815E+02   6.6116E+04   4.9137E-05   6.6902E+00
   1.3900E-02   5.5300E+02   2.9815E+02   6.6116E+04   4.9001E-05   6.6717E+00
   1.4000E-02   5.5300E+02   2.9815E+02   6.6116E+04   4.8867E-05   6.6534E+00
   1.4100E-02   5.5300E+02   2.9815E+02   6.6126E+04   4.8775E-05   6.6410E+00
   1.4200E-02   5.5300E+02   2.9815E+02   6.6126E+04   4.8643E-05   6.6231E+00
   1.4300E-02   5.5300E+02   2.9815E+02   6.6126E+04   4.8513E-05   6.6054E+00
   1.4400E-02   5.5300E+02   2.9815E+02   6.6126E+04   4.8384E-05   6.5878E+00
   1.4500E-02   5.5300E+02   2.9815E+02   6.6126E+04   4.8257E-05   6.5705E+00
   1.4600E-02   5.5300E+02   2.9815E+02   6.6126E+04   4.8130E-05   6.5533E+00
   1.4700E-02   5.5300E+02   2.9815E+02   6.6126E+04   4.8005E-05   6.5363E+00
   1.4800E-02   5.5300E+02   2.9815E+02   6.6126E+04   4.7882E-05   6.5195E+00
   1.4900E-02   5.5300E+02   2.9815E+02   6.6126E+04   4.7759E-05   6.5029E+00
   1.5000E-02   5.5300E+02   2.9815E+02   6.6126E+04   4.7638E-05   6.4864E+00
   1.5100E-02   5.5300E+02   2.9815E+02   6.6126E+04   4.7518E-05   6.4701E+00
   1.5200E-02   5.5300E+02   2.9815E+02   6.6126E+04   4.7400E-05   6.4540E+00
