       Time_s           01           02           03           04           05
   9.4000E-03   5.5300E+02   2.9815E+02   6.6351E+04   2.9121E-05   4.0038E+00
   9.5000E-03   5.5300E+02   2.9815E+02   6.6351E+04   2.9032E-05   3.9917E+00
   9.6000E-03   5.5300E+02   2.9815E+02   6.6351E+04   2.8945E-05   3.9797E+00
   9.7000E-03   5.5300E+02   2.9815E+02   6.6351E+04   2.8859E-05   3.9680E+00
   9.8000E-03   5.5300E+02   2.9815E+02   6.6351E+04   2.8774E-05   3.9563E+00
   9.9000E-03   5.5300E+02   2.9815E+02   6.6359E+04   2.8707E-05   3.9471E+00
   1.0000E-02   5.5300E+02   2.9815E+02   6.6359E+04   2.8624E-05   3.9357E+00
   1.0100E-02   5.5300E+02   2.9815E+02   6.6359E+04   2.8542E-05   3.9245E+00
   1.0200E-02   5.5300E+02   2.9815E+02   6.6359E+04   2.8461E-05   3.9134E+00
   1.0300E-02   5.5300E+02   2.9815E+02   6.6359E+04   2.8381E-05   3.9025E+00
   1.0400E-02   5.5300E+02   2.9815E+02   6.6367E+04   2.8319E-05   3.8939E+00
   1.0500E-02   5.5300E+02   2.9815E+02   6.6367E+04   2.8241E-05   3.8832E+00
   1.0600E-02   5.5300E+02   2.9815E+02   6.6367E+04   2.8163E-05   3.8726E+00
   1.0700E-02   5.5300E+02   2.9815E+02   6.6367E+04   2.8087E-05   3.8621E+00
   1.0800E-02   5.5300E+02   2.9815E+02   6.6367E+04   2.8011E-05   3.8517E+00
   1.0900E-02   5.5300E+02   2.9815E+02   6.6375E+04   2.7953E-05   3.8438E+00
   1.1000E-02   5.5300E+02   2.9815E+02   6.6375E+04   2.7879E-05   3.8336E+00
   1.1100E-02   5.5300E+02   2.9815E+02   6.6375E+04   2.7806E-05   3.8236E+00
   1.1200E-02   5.5300E+02   2.9815E+02   6.6375E+04   2.7734E-05   3.8137E+00
   1.1300E-02   5.5300E+02   2.9815E+02   6.6375E+04   2.7662E-05   3.8038E+00
   1.1400E-02   5.5300E+02   2.9815E+02   6.6375E+04   2.7591E-05   3.7941E+00
   1.1500E-02   5.5300E+02   2.9815E+02   6.6384E+04   2.7539E-05   3.7870E+00
   1.1600E-02   5.5300E+02   2.9815E+02   6.6384E+04   2.7470E-05   3.7775E+00
   1.1700E-02   5.5300E+02   2.9815E+02   6.6384E+04   2.7401E-05   3.7680E+00
   1.1800E-02   5.5300E+02   2.9815E+02   6.6384E+04   2.7333E-05   3.7587E+00
   1.1900E-02   5.5300E+02   2.9815E+02   6.6384E+04   2.7266E-05   3.7495E+00
   1.2000E-02   5.5300E+02   2.9815E+02   6.6384E+04   2.7199E-05   3.7403E+00
   1.2100E-02   5.5300E+02   2.9815E+02   6.6392E+04   2.7149E-05   3.7335E+00
   1.2200E-02   5.5300E+02   2.9815E+02   6.6392E+04   2.7084E-05   3.7245E+00
   1.2300E-02   5.5300E+02   2.9815E+02   6.6392E+04   2.7019E-05   3.7156E+00
   1.2400E-02   5.5300E+02   2.9815E+02   6.6392E+04   2.6955E-05   3.7068E+00
   1.2500E-02   5.5300E+02   2.9815E+02   6.6392E+04   2.6891E-05   3.6981E+00
   1.2600E-02   5.5300E+02   2.9815E+02   6.6392E+04   2.6828E-05   3.6894E+00
   1.2700E-02   5.5300E+02   2.9815E+02   6.6401E+04   2.6784E-05   3.6833E+00
   1.2800E-02   5.5300E+02   2.9815E+02   6.6401E+04   2.6722E-05   3.6748E+00
   1.2900E-02   5.5300E+02   2.9815E+02   6.6401E+04   2.6660E-05   3.6664E+00
   1.3000E-02   5.5300E+02   2.9815E+02   6.6401E+04   2.6600E-05   3.6580E+00
   1.3100E-02   5.5300E+02   2.9815E+02   6.6401E+04   2.6539E-05   3.6498E+00
   1.3200E-02   5.5300E+02   2.9815E+02   6.6401E+04   2.6480E-05   3.6416E+00
   1.3300E-02   5.5300E+02   2.9815E+02   6.6411E+04   2.6439E-05   3.6359E+00
   1.3400E-02   5.5300E+02   2.9815E+02   6.6411E+04   2.6380E-05   3.6279E+00
   1.3500E-02   5.5300E+02   2.9815E+02   6.6411E+04   2.6322E-05   3.6199E+00
   1.3600E-02   5.5300E+02   2.9815E+02   6.6411E+04   2.6264E-05   3.6120E+00
   1.3700E-02   5.5300E+02   2.9815E+02   6.6411E+04   2.6207E-05   3.6041E+00
   1.3800E-02   5.5300E+02   2.9815E+02   6.6411E+04   2.6150E-05   3.5964E+00
   1.3900E-02   5.5300E+02   2.9815E+02   6.6418E+04   2.6109E-05   3.5906E+00
   1.4000E-02   5.5300E+02   2.9815E+02   6.6418E+04   2.6053E-05   3.5830E+00
   1.4100E-02   5.5300E+02   2.9815E+02   6.6418E+04   2.5997E-05   3.5754E+00
   1.4200E-02   5.5300E+02   2.9815E+02   6.6418E+04   2.5943E-05   3.5678E+00
   1.4300E-02   5.5300E+02   2.9815E+02   6.6418E+04   2.5888E-05   3.5604E+00
   1.4400E-02   5.5300E+02   2.9815E+02   6.6418E+04   2.5834E-05   3.5529E+00
   1.4500E-02   5.5300E+02   2.9815E+02   6.6428E+04   2.5799E-05   3.5481E+00
   1.4600E-02   5.5300E+02   2.9815E+02   6.6428E+04   2.5745E-05   3.5408E+00
   1.4700E-02   5.5300E+02   2.9815E+02   6.6428E+04   2.5693E-05   3.5335E+00
   1.4800E-02   5.5300E+02   2.9815E+02   6.6428E+04   2.5640E-05   3.5263E+00
   1.4900E-02   5.5300E+02   2.9815E+02   6.6428E+04   2.5588E-05   3.5192E+00
   1.5000E-02   5.5300E+02   2.9815E+02   6.6428E+04   2.5537E-05   3.5121E+00
   1.5100E-02   5.5300E+02   2.9815E+02   6.6428E+04   2.5486E-05   3.5051E+00
   1.5200E-02   5.5300E+02   2.9815E+02   6.6437E+04   2.5452E-05   3.5005E+00
   1.5300E-02   5.5300E+02   2.9815E+02   6.6437E+04   2.5402E-05   3.4936E+00
   1.5400E-02   5.5300E+02   2.9815E+02   6.6437E+04   2.5352E-05   3.4867E+00
   1.5500E-02   5.5300E+02   2.9815E+02   6.6437E+04   2.5302E-05   3.4799E+00
   1.5600E-02   5.5300E+02   2.9815E+02   6.6437E+04   2.5253E-05   3.4731E+00
   1.5700E-02   5.5300E+02   2.9815E+02   6.6437E+04   2.5204E-05   3.4664E+00
   1.5800E-02   5.5300E+02   2.9815E+02   6.6446E+04   2.5173E-05   3.4621E+00
   1.5900E-02   5.5300E+02   2.9815E+02   6.6446E+04   2.5125E-05   3.4555E+00
   1.6000E-02   5.5300E+02   2.9815E+02   6.6446E+04   2.5077E-05   3.4489E+00
   1.6100E-02   5.5300E+02   2.9815E+02   6.6446E+04   2.5029E-05   3.4424E+00
   1.6200E-02   5.5300E+02   2.9815E+02   6.6446E+04   2.4982E-05   3.4359E+00
   1.6300E-02   5.5300E+02   2.9815E+02   6.6446E+04   2.4935E-05   3.4294E+00
   1.6400E-02   5.5300E+02   2.9815E+02   6.6446E+04   2.4889E-05   3.4230E+00
   1.6500E-02   5.5300E+02   2.9815E+02   6.6454E+04   2.4856E-05   3.4186E+00
   1.6600E-02   5.5300E+02   2.9815E+02   6.6454E+04   2.4810E-05   3.4123E+00
   1.6700E-02   5.5300E+02   2.9815E+02   6.6454E+04   2.4765E-05   3.4061E+00
   1.6800E-02   5.5300E+02   2.9815E+02   6.6454E+04   2.4720E-05   3.3998E+00
   1.6900E-02   5.5300E+02   2.9815E+02   6.6454E+04   2.4675E-05   3.3936E+00
   1.7000E-02   5.5300E+02   2.9815E+02   6.6454E+04   2.4630E-05   3.3875E+00
   1.7100E-02   5.5300E+02   2.9815E+02   6.6462E+04   2.4600E-05   3.3833E+00
   1.7200E-02   5.5300E+02   2.9815E+02   6.6462E+04   2.4556E-05   3.3773E+00
   1.7300E-02   5.5300E+02   2.9815E+02   6.6462E+04   2.4512E-05   3.3713E+00
   1.7400E-02   5.5300E+02   2.9815E+02   6.6462E+04   2.4468E-05   3.3653E+00
   1.7500E-02   5.5300E+02   2.9815E+02   6.6462E+04   2.4425E-05   3.3593E+00
   1.7600E-02   5.5300E+02   2.9815E+02   6.6462E+04   2.4382E-05   3.3534E+00
   1.7700E-02   5.5300E+02   2.9815E+02   6.6471E+04   2.4355E-05   3.3497E+00
   1.7800E-02   5.5300E+02   2.9815E+02   6.6471E+04   2.4312E-05   3.3439E+00
   1.7900E-02   5.5300E+02   2.9815E+02   6.6471E+04   2.4270E-05   3.3381E+00
   1.8000E-02   5.5300E+02   2.9815E+02   6.6471E+04   2.4228E-05   3.3323E+00
   1.8100E-02   5.5300E+02   2.9815E+02   6.6471E+04   2.4187E-05   3.3266E+00
   1.8200E-02   5.5300E+02   2.9815E+02   6.6471E+04   2.4145E-05   3.3209E+00
   1.8300E-02   5.5300E+02   2.9815E+02   6.6471E+04   2.4104E-05   3.3152E+00
   1.8400E-02   5.5300E+02   2.9815E+02   6.6481E+04   2.4081E-05   3.3121E+00
   1.8500E-02   5.5300E+02   2.9815E+02   6.6481E+04   2.4041E-05   3.3065E+00
   1.8600E-02   5.5300E+02   2.9815E+02   6.6481E+04   2.4000E-05   3.3010E+00
   1.8700E-02   5.5300E+02   2.9815E+02   6.6481E+04   2.3960E-05   3.2955E+00
   1.8800E-02   5.5300E+02   2.9815E+02   6.6481E+04   2.3920E-05   3.2900E+00
   1.8900E-02   5.5300E+02   2.9815E+02   6.6481E+04   2.3881E-05   3.2845E+00
   1.9000E-02   5.5300E+02   2.9815E+02   6.6481E+04   2.3841E-05   3.2791E+00
   1.9100E-02   5.5300E+02   2.9815E+02   6.6489E+04   2.3816E-05   3.2757E+00
   1.9200E-02   5.5300E+02   2.9815E+02   6.6489E+04   2.3777E-05   3.2703E+00
   1.9300E-02   5.5300E+02   2.9815E+02   6.6489E+04   2.3739E-05   3.2650E+00
   1.9400E-02   5.5300E+02   2.9815E+02   6.6489E+04   2.3700E-05   3.2597E+00
   1.9500E-02   5.5300E+02   2.9815E+02   6.6489E+04   2.3662E-05   3.2544E+00
   1.9600E-02   5.5300E+02   2.9815E+02   6.6489E+04   2.3624E-05   3.2492E+00
   1.9700E-02   5.5300E+02   2.9815E+02   6.6489E+04   2.3586E-05   3.2440E+00
   1.9800E-02   5.5300E+02   2.9815E+02   6.6498E+04   2.3563E-05   3.2409E+00
   1.9900E-02   5.5300E+02   2.9815E+02   6.6498E+04   2.3526E-05   3.2357E+00
   2.0000E-02   5.5300E+02   2.9815E+02   6.6498E+04   2.3489E-05   3.2306E+00
   2.0100E-02   5.5300E+02   2.9815E+02   6.6498E+04   2.3452E-05   3.2255E+00
   2.0200E-02   5.5300E+02   2.9815E+02   6.6498E+04   2.3415E-05   3.2205E+00
   2.0300E-02   5.5300E+02   2.9815E+02   6.6498E+04   2.3378E-05   3.2154E+00
   2.0400E-02   5.5300E+02   2.9815E+02   6.6498E+04   2.3342E-05   3.2104E+00
   2.0500E-02   5.5300E+02   2.9815E+02   6.6505E+04   2.3319E-05   3.2072E+00
   2.0600E-02   5.5300E+02   2.9815E+02   6.6505E+04   2.3283E-05   3.2023E+00
   2.0700E-02   5.5300E+02   2.9815E+02   6.6505E+04   2.3247E-05   3.1974E+00
   2.0800E-02   5.5300E+02   2.9815E+02   6.6505E+04   2.3211E-05   3.1925E+00
   2.0900E-02   5.5300E+02   2.9815E+02   6.6505E+04   2.3176E-05   3.1876E+00
   2.1000E-02   5.5300E+02   2.9815E+02   6.6513E+04   2.3153E-05   3.1844E+00
   2.1100E-02   5.5300E+02   2.9815E+02   6.6513E+04   2.3118E-05   3.1796E+00
   2.1200E-02   5.5300E+02   2.9815E+02   6.6513E+04   2.3083E-05   3.1748E+00
   2.1300E-02   5.5300E+02   2.9815E+02   6.6513E+04   2.3048E-05   3.1700E+00
   2.1400E-02   5.5300E+02   2.9815E+02   6.6513E+04   2.3014E-05   3.1653E+00
   2.1500E-02   5.5300E+02   2.9815E+02   6.6513E+04   2.2980E-05   3.1606E+00
   2.1600E-02   5.5300E+02   2.9815E+02   6.6520E+04   2.2958E-05   3.1576E+00
   2.1700E-02   5.5300E+02   2.9815E+02   6.6520E+04   2.2924E-05   3.1530E+00
   2.1800E-02   5.5300E+02   2.9815E+02   6.6520E+04   2.2891E-05   3.1483E+00
   2.1900E-02   5.5300E+02   2.9815E+02   6.6520E+04   2.2857E-05   3.1437E+00
   2.2000E-02   5.5300E+02   2.9815E+02   6.6520E+04   2.2824E-05   3.1391E+00
   2.2100E-02   5.5300E+02   2.9815E+02   6.6520E+04   2.2790E-05   3.1346E+00
   2.2200E-02   5.5300E+02   2.9815E+02   6.6520E+04   2.2757E-05   3.1300E+00
   2.2300E-02   5.5300E+02   2.9815E+02   6.6529E+04   2.2738E-05   3.1274E+00
   2.2400E-02   5.5300E+02   2.9815E+02   6.6529E+04   2.2705E-05   3.1229E+00
   2.2500E-02   5.5300E+02   2.9815E+02   6.6529E+04   2.2673E-05   3.1184E+00
   2.2600E-02   5.5300E+02   2.9815E+02   6.6529E+04   2.2640E-05   3.1139E+00
   2.2700E-02   5.5300E+02   2.9815E+02   6.6529E+04   2.2608E-05   3.1095E+00
   2.2800E-02   5.5300E+02   2.9815E+02   6.6529E+04   2.2576E-05   3.1051E+00
   2.2900E-02   5.5300E+02   2.9815E+02   6.6529E+04   2.2544E-05   3.1007E+00
   2.3000E-02   5.5300E+02   2.9815E+02   6.6529E+04   2.2512E-05   3.0963E+00
   2.3100E-02   5.5300E+02   2.9815E+02   6.6538E+04   2.2496E-05   3.0940E+00
   2.3200E-02   5.5300E+02   2.9815E+02   6.6538E+04   2.2464E-05   3.0897E+00
   2.3300E-02   5.5300E+02   2.9815E+02   6.6538E+04   2.2433E-05   3.0853E+00
   2.3400E-02   5.5300E+02   2.9815E+02   6.6538E+04   2.2402E-05   3.0811E+00
   2.3500E-02   5.5300E+02   2.9815E+02   6.6538E+04   2.2371E-05   3.0768E+00
   2.3600E-02   5.5300E+02   2.9815E+02   6.6538E+04   2.2340E-05   3.0725E+00
   2.3700E-02   5.5300E+02   2.9815E+02   6.6538E+04   2.2309E-05   3.0683E+00
   2.3800E-02   5.5300E+02   2.9815E+02   6.6547E+04   2.2293E-05   3.0661E+00
   2.3900E-02   5.5300E+02   2.9815E+02   6.6547E+04   2.2262E-05   3.0619E+00
   2.4000E-02   5.5300E+02   2.9815E+02   6.6547E+04   2.2232E-05   3.0577E+00
   2.4100E-02   5.5300E+02   2.9815E+02   6.6547E+04   2.2202E-05   3.0536E+00
   2.4200E-02   5.5300E+02   2.9815E+02   6.6547E+04   2.2172E-05   3.0495E+00
   2.4300E-02   5.5300E+02   2.9815E+02   6.6547E+04   2.2142E-05   3.0454E+00
   2.4400E-02   5.5300E+02   2.9815E+02   6.6547E+04   2.2112E-05   3.0413E+00
   2.4500E-02   5.5300E+02   2.9815E+02   6.6547E+04   2.2083E-05   3.0372E+00
   2.4600E-02   5.5300E+02   2.9815E+02   6.6556E+04   2.2068E-05   3.0351E+00
   2.4700E-02   5.5300E+02   2.9815E+02   6.6556E+04   2.2039E-05   3.0311E+00
   2.4800E-02   5.5300E+02   2.9815E+02   6.6556E+04   2.2009E-05   3.0271E+00
   2.4900E-02   5.5300E+02   2.9815E+02   6.6556E+04   2.1980E-05   3.0231E+00
   2.5000E-02   5.5300E+02   2.9815E+02   6.6556E+04   2.1951E-05   3.0191E+00
   2.5100E-02   5.5300E+02   2.9815E+02   6.6556E+04   2.1923E-05   3.0151E+00
   2.5200E-02   5.5300E+02   2.9815E+02   6.6556E+04   2.1894E-05   3.0112E+00
   2.5300E-02   5.5300E+02   2.9815E+02   6.6564E+04   2.1879E-05   3.0091E+00
   2.5400E-02   5.5300E+02   2.9815E+02   6.6564E+04   2.1850E-05   3.0052E+00
   2.5500E-02   5.5300E+02   2.9815E+02   6.6564E+04   2.1822E-05   3.0013E+00
   2.5600E-02   5.5300E+02   2.9815E+02   6.6564E+04   2.1794E-05   2.9974E+00
   2.5700E-02   5.5300E+02   2.9815E+02   6.6564E+04   2.1766E-05   2.9936E+00
   2.5800E-02   5.5300E+02   2.9815E+02   6.6564E+04   2.1738E-05   2.9897E+00
   2.5900E-02   5.5300E+02   2.9815E+02   6.6564E+04   2.1710E-05   2.9859E+00
   2.6000E-02   5.5300E+02   2.9815E+02   6.6572E+04   2.1696E-05   2.9839E+00
   2.6100E-02   5.5300E+02   2.9815E+02   6.6572E+04   2.1668E-05   2.9801E+00
   2.6200E-02   5.5300E+02   2.9815E+02   6.6572E+04   2.1641E-05   2.9763E+00
   2.6300E-02   5.5300E+02   2.9815E+02   6.6572E+04   2.1614E-05   2.9726E+00
   2.6400E-02   5.5300E+02   2.9815E+02   6.6572E+04   2.1586E-05   2.9688E+00
   2.6500E-02   5.5300E+02   2.9815E+02   6.6572E+04   2.1559E-05   2.9651E+00
   2.6600E-02   5.5300E+02   2.9815E+02   6.6572E+04   2.1532E-05   2.9614E+00
   2.6700E-02   5.5300E+02   2.9815E+02   6.6572E+04   2.1505E-05   2.9577E+00
   2.6800E-02   5.5300E+02   2.9815E+02   6.6580E+04   2.1491E-05   2.9557E+00
   2.6900E-02   5.5300E+02   2.9815E+02   6.6580E+04   2.1464E-05   2.9520E+00
   2.7000E-02   5.5300E+02   2.9815E+02   6.6580E+04   2.1437E-05   2.9484E+00
   2.7100E-02   5.5300E+02   2.9815E+02   6.6580E+04   2.1411E-05   2.9447E+00
   2.7200E-02   5.5300E+02   2.9815E+02   6.6580E+04   2.1385E-05   2.9411E+00
   2.7300E-02   5.5300E+02   2.9815E+02   6.6580E+04   2.1359E-05   2.9375E+00
   2.7400E-02   5.5300E+02   2.9815E+02   6.6587E+04   2.1344E-05   2.9355E+00
   2.7500E-02   5.5300E+02   2.9815E+02   6.6587E+04   2.1318E-05   2.9319E+00
   2.7600E-02   5.5300E+02   2.9815E+02   6.6587E+04   2.1292E-05   2.9283E+00
   2.7700E-02   5.5300E+02   2.9815E+02   6.6587E+04   2.1266E-05   2.9248E+00
   2.7800E-02   5.5300E+02   2.9815E+02   6.6587E+04   2.1241E-05   2.9213E+00
   2.7900E-02   5.5300E+02   2.9815E+02   6.6587E+04   2.1215E-05   2.9177E+00
   2.8000E-02   5.5300E+02   2.9815E+02   6.6595E+04   2.1201E-05   2.9158E+00
   2.8100E-02   5.5300E+02   2.9815E+02   6.6595E+04   2.1176E-05   2.9123E+00
   2.8200E-02   5.5300E+02   2.9815E+02   6.6595E+04   2.1150E-05   2.9088E+00
   2.8300E-02   5.5300E+02   2.9815E+02   6.6595E+04   2.1125E-05   2.9054E+00
   2.8400E-02   5.5300E+02   2.9815E+02   6.6595E+04   2.1100E-05   2.9019E+00
