       Time_s           01           02           03           04           05
   4.5000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4843E-04   7.7464E+01
   4.6000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4843E-04   7.7463E+01
   4.7000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4843E-04   7.7463E+01
   4.8000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4842E-04   7.7463E+01
   4.9000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4842E-04   7.7463E+01
   5.0000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4841E-04   7.7462E+01
   5.1000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4841E-04   7.7462E+01
   5.2000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4841E-04   7.7462E+01
   5.3000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4840E-04   7.7462E+01
   5.4000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4840E-04   7.7461E+01
   5.5000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4839E-04   7.7461E+01
   5.6000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4839E-04   7.7461E+01
   5.7000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4839E-04   7.7461E+01
   5.8000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4838E-04   7.7460E+01
   5.9000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4838E-04   7.7460E+01
   6.0000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4838E-04   7.7460E+01
   6.1000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4837E-04   7.7460E+01
   6.2000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4837E-04   7.7460E+01
   6.3000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4836E-04   7.7459E+01
   6.4000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4836E-04   7.7459E+01
   6.5000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4836E-04   7.7459E+01
   6.6000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4835E-04   7.7459E+01
   6.7000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4835E-04   7.7458E+01
   6.8000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4834E-04   7.7458E+01
   6.9000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4834E-04   7.7458E+01
   7.0000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4834E-04   7.7458E+01
   7.1000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4833E-04   7.7457E+01
   7.2000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4833E-04   7.7457E+01
   7.3000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4832E-04   7.7457E+01
   7.4000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4832E-04   7.7457E+01
   7.5000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4832E-04   7.7456E+01
   7.6000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4831E-04   7.7456E+01
   7.7000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4831E-04   7.7456E+01
   7.8000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4831E-04   7.7456E+01
   7.9000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4830E-04   7.7455E+01
   8.0000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4830E-04   7.7455E+01
   8.1000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4829E-04   7.7455E+01
   8.2000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4829E-04   7.7455E+01
   8.3000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4829E-04   7.7454E+01
   8.4000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4828E-04   7.7454E+01
   8.5000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4828E-04   7.7454E+01
   8.6000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4827E-04   7.7454E+01
   8.7000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4827E-04   7.7453E+01
   8.8000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4827E-04   7.7453E+01
   8.9000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4826E-04   7.7453E+01
   9.0000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4826E-04   7.7453E+01
   9.1000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4826E-04   7.7452E+01
   9.2000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4825E-04   7.7452E+01
   9.3000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4825E-04   7.7452E+01
   9.4000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4824E-04   7.7452E+01
   9.5000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4824E-04   7.7451E+01
   9.6000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4824E-04   7.7451E+01
   9.7000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4823E-04   7.7451E+01
   9.8000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4823E-04   7.7451E+01
   9.9000E-03   3.3200E+02   2.9815E+02   5.5733E+04   9.4822E-04   7.7450E+01
   1.0000E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4822E-04   7.7450E+01
   1.0100E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4822E-04   7.7450E+01
   1.0200E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4821E-04   7.7450E+01
   1.0300E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4821E-04   7.7450E+01
   1.0400E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4821E-04   7.7449E+01
   1.0500E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4820E-04   7.7449E+01
   1.0600E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4820E-04   7.7449E+01
   1.0700E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4819E-04   7.7449E+01
   1.0800E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4819E-04   7.7448E+01
   1.0900E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4819E-04   7.7448E+01
   1.1000E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4818E-04   7.7448E+01
   1.1100E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4818E-04   7.7448E+01
   1.1200E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4817E-04   7.7447E+01
   1.1300E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4817E-04   7.7447E+01
   1.1400E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4817E-04   7.7447E+01
   1.1500E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4816E-04   7.7447E+01
   1.1600E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4816E-04   7.7446E+01
   1.1700E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4816E-04   7.7446E+01
   1.1800E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4815E-04   7.7446E+01
   1.1900E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4815E-04   7.7446E+01
   1.2000E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4814E-04   7.7445E+01
   1.2100E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4814E-04   7.7445E+01
   1.2200E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4814E-04   7.7445E+01
   1.2300E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4813E-04   7.7445E+01
   1.2400E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4813E-04   7.7444E+01
   1.2500E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4812E-04   7.7444E+01
   1.2600E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4812E-04   7.7444E+01
   1.2700E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4812E-04   7.7444E+01
   1.2800E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4811E-04   7.7443E+01
   1.2900E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4811E-04   7.7443E+01
   1.3000E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4811E-04   7.7443E+01
   1.3100E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4810E-04   7.7443E+01
   1.3200E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4810E-04   7.7443E+01
   1.3300E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4809E-04   7.7442E+01
   1.3400E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4809E-04   7.7442E+01
   1.3500E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4809E-04   7.7442E+01
   1.3600E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4808E-04   7.7442E+01
   1.3700E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4808E-04   7.7441E+01
   1.3800E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4808E-04   7.7441E+01
   1.3900E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4807E-04   7.7441E+01
   1.4000E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4807E-04   7.7441E+01
   1.4100E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4806E-04   7.7440E+01
   1.4200E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4806E-04   7.7440E+01
   1.4300E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4806E-04   7.7440E+01
   1.4400E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4805E-04   7.7440E+01
   1.4500E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4805E-04   7.7439E+01
   1.4600E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4805E-04   7.7439E+01
   1.4700E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4804E-04   7.7439E+01
   1.4800E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4804E-04   7.7439E+01
   1.4900E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4803E-04   7.7438E+01
   1.5000E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4803E-04   7.7438E+01
   1.5100E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4803E-04   7.7438E+01
   1.5200E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4802E-04   7.7438E+01
   1.5300E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4802E-04   7.7437E+01
   1.5400E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4801E-04   7.7437E+01
   1.5500E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4801E-04   7.7437E+01
   1.5600E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4801E-04   7.7437E+01
   1.5700E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4800E-04   7.7437E+01
   1.5800E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4800E-04   7.7436E+01
   1.5900E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4800E-04   7.7436E+01
   1.6000E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4799E-04   7.7436E+01
   1.6100E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4799E-04   7.7436E+01
   1.6200E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4798E-04   7.7435E+01
   1.6300E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4798E-04   7.7435E+01
   1.6400E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4798E-04   7.7435E+01
   1.6500E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4797E-04   7.7435E+01
   1.6600E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4797E-04   7.7434E+01
   1.6700E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4797E-04   7.7434E+01
   1.6800E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4796E-04   7.7434E+01
   1.6900E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4796E-04   7.7434E+01
   1.7000E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4795E-04   7.7433E+01
   1.7100E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4795E-04   7.7433E+01
   1.7200E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4795E-04   7.7433E+01
   1.7300E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4794E-04   7.7433E+01
   1.7400E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4794E-04   7.7432E+01
   1.7500E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4794E-04   7.7432E+01
   1.7600E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4793E-04   7.7432E+01
   1.7700E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4793E-04   7.7432E+01
   1.7800E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4792E-04   7.7432E+01
   1.7900E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4792E-04   7.7431E+01
   1.8000E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4792E-04   7.7431E+01
   1.8100E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4791E-04   7.7431E+01
   1.8200E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4791E-04   7.7431E+01
   1.8300E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4791E-04   7.7430E+01
   1.8400E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4790E-04   7.7430E+01
   1.8500E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4790E-04   7.7430E+01
   1.8600E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4789E-04   7.7430E+01
   1.8700E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4789E-04   7.7429E+01
   1.8800E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4789E-04   7.7429E+01
   1.8900E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4788E-04   7.7429E+01
   1.9000E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4788E-04   7.7429E+01
   1.9100E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4788E-04   7.7428E+01
   1.9200E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4787E-04   7.7428E+01
   1.9300E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4787E-04   7.7428E+01
   1.9400E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4786E-04   7.7428E+01
   1.9500E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4786E-04   7.7428E+01
   1.9600E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4786E-04   7.7427E+01
   1.9700E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4785E-04   7.7427E+01
   1.9800E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4785E-04   7.7427E+01
   1.9900E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4785E-04   7.7427E+01
   2.0000E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4784E-04   7.7426E+01
   2.0100E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4784E-04   7.7426E+01
   2.0200E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4783E-04   7.7426E+01
   2.0300E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4783E-04   7.7426E+01
   2.0400E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4783E-04   7.7425E+01
   2.0500E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4782E-04   7.7425E+01
   2.0600E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4782E-04   7.7425E+01
   2.0700E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4782E-04   7.7425E+01
   2.0800E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4781E-04   7.7424E+01
   2.0900E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4781E-04   7.7424E+01
   2.1000E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4780E-04   7.7424E+01
   2.1100E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4780E-04   7.7424E+01
   2.1200E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4780E-04   7.7424E+01
   2.1300E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4779E-04   7.7423E+01
   2.1400E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4779E-04   7.7423E+01
   2.1500E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4779E-04   7.7423E+01
   2.1600E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4778E-04   7.7423E+01
   2.1700E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4778E-04   7.7422E+01
   2.1800E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4777E-04   7.7422E+01
   2.1900E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4777E-04   7.7422E+01
   2.2000E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4777E-04   7.7422E+01
   2.2100E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4776E-04   7.7421E+01
   2.2200E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4776E-04   7.7421E+01
   2.2300E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4776E-04   7.7421E+01
   2.2400E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4775E-04   7.7421E+01
   2.2500E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4775E-04   7.7421E+01
   2.2600E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4774E-04   7.7420E+01
   2.2700E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4774E-04   7.7420E+01
   2.2800E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4774E-04   7.7420E+01
   2.2900E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4773E-04   7.7420E+01
   2.3000E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4773E-04   7.7419E+01
   2.3100E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4773E-04   7.7419E+01
   2.3200E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4772E-04   7.7419E+01
   2.3300E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4772E-04   7.7419E+01
   2.3400E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4771E-04   7.7418E+01
   2.3500E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4771E-04   7.7418E+01
   2.3600E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4771E-04   7.7418E+01
   2.3700E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4770E-04   7.7418E+01
   2.3800E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4770E-04   7.7417E+01
   2.3900E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4770E-04   7.7417E+01
   2.4000E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4769E-04   7.7417E+01
   2.4100E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4769E-04   7.7417E+01
   2.4200E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4768E-04   7.7417E+01
   2.4300E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4768E-04   7.7416E+01
   2.4400E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4768E-04   7.7416E+01
   2.4500E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4767E-04   7.7416E+01
   2.4600E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4767E-04   7.7416E+01
   2.4700E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4767E-04   7.7415E+01
   2.4800E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4766E-04   7.7415E+01
   2.4900E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4766E-04   7.7415E+01
   2.5000E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4765E-04   7.7415E+01
   2.5100E-02   3.3200E+02   2.9815E+02   5.5733E+04   9.4765E-04   7.7414E+01
   2.5200E-02   3.3200E+02   2.9815E+02   5.5740E+04   9.4871E-04   7.7501E+01
   2.5300E-02   3.3200E+02   2.9815E+02   5.5740E+04   9.4870E-04   7.7500E+01
   2.5400E-02   3.3200E+02   2.9815E+02   5.5740E+04   9.4870E-04   7.7500E+01
   2.5500E-02   3.3200E+02   2.9815E+02   5.5740E+04   9.4869E-04   7.7500E+01
   2.5600E-02   3.3200E+02   2.9815E+02   5.5740E+04   9.4869E-04   7.7500E+01
   2.5700E-02   3.3200E+02   2.9815E+02   5.5740E+04   9.4869E-04   7.7499E+01
   2.5800E-02   3.3200E+02   2.9815E+02   5.5740E+04   9.4868E-04   7.7499E+01
   2.5900E-02   3.3200E+02   2.9815E+02   5.5740E+04   9.4868E-04   7.7499E+01
   2.6000E-02   3.3200E+02   2.9815E+02   5.5740E+04   9.4868E-04   7.7499E+01
   2.6100E-02   3.3200E+02   2.9815E+02   5.5740E+04   9.4867E-04   7.7499E+01
   2.6200E-02   3.3200E+02   2.9815E+02   5.5740E+04   9.4867E-04   7.7498E+01
   2.6300E-02   3.3200E+02   2.9815E+02   5.5740E+04   9.4866E-04   7.7498E+01
   2.6400E-02   3.3200E+02   2.9815E+02   5.5740E+04   9.4866E-04   7.7498E+01
   2.6500E-02   3.3200E+02   2.9815E+02   5.5740E+04   9.4866E-04   7.7498E+01
   2.6600E-02   3.3200E+02   2.9815E+02   5.5740E+04   9.4865E-04   7.7497E+01
   2.6700E-02   3.3200E+02   2.9815E+02   5.5740E+04   9.4865E-04   7.7497E+01
   2.6800E-02   3.3200E+02   2.9815E+02   5.5740E+04   9.4865E-04   7.7497E+01
   2.6900E-02   3.3200E+02   2.9815E+02   5.5740E+04   9.4864E-04   7.7497E+01
   2.7000E-02   3.3200E+02   2.9815E+02   5.5740E+04   9.4864E-04   7.7496E+01
   2.7100E-02   3.3200E+02   2.9815E+02   5.5740E+04   9.4863E-04   7.7496E+01
   2.7200E-02   3.3200E+02   2.9815E+02   5.5740E+04   9.4863E-04   7.7496E+01
   2.7300E-02   3.3200E+02   2.9815E+02   5.5740E+04   9.4863E-04   7.7496E+01
   2.7400E-02   3.3200E+02   2.9815E+02   5.5740E+04   9.4862E-04   7.7496E+01
   2.7500E-02   3.3200E+02   2.9815E+02   5.5740E+04   9.4862E-04   7.7495E+01
   2.7600E-02   3.3200E+02   2.9815E+02   5.5740E+04   9.4862E-04   7.7495E+01
   2.7700E-02   3.3200E+02   2.9815E+02   5.5740E+04   9.4861E-04   7.7495E+01
   2.7800E-02   3.3200E+02   2.9815E+02   5.5740E+04   9.4861E-04   7.7495E+01
   2.7900E-02   3.3200E+02   2.9815E+02   5.5740E+04   9.4861E-04   7.7494E+01
   2.8000E-02   3.3200E+02   2.9815E+02   5.5740E+04   9.4860E-04   7.7494E+01
   2.8100E-02   3.3200E+02   2.9815E+02   5.5740E+04   9.4860E-04   7.7494E+01
   2.8200E-02   3.3200E+02   2.9815E+02   5.5740E+04   9.4859E-04   7.7494E+01
   2.8300E-02   3.3200E+02   2.9815E+02   5.5740E+04   9.4859E-04   7.7493E+01
   2.8400E-02   3.3200E+02   2.9815E+02   5.5740E+04   9.4859E-04   7.7493E+01
