  1.450000E-05  5.000000E-07  3.364549E+02  1.809101E+05  1.834734E+19  4.637780E+10  1.809101E+05  0.000000E+00  0.000000E+00  9.969498E+15  2.918724E+08  5.919701E+15  8.920739E+08  1.204504E+12  2.552728E+15  5.920906E+15  6.250000E+02  5.525972E-05
  1.500000E-05  5.000000E-07  3.406489E+02  1.887856E+05  1.834734E+19  5.048774E+10  1.887856E+05  0.000000E+00  0.000000E+00  1.099914E+16  3.338915E+08  6.726893E+15  1.021562E+09  1.427447E+12  2.778947E+15  6.728321E+15  6.250000E+02  5.984104E-05
  1.550000E-05  5.000000E-07  3.364550E+02  1.914403E+05  1.834734E+19  5.464706E+10  1.914403E+05  0.000000E+00  0.000000E+00  1.135839E+16  3.673231E+08  7.014495E+15  1.124234E+09  1.672329E+12  3.007884E+15  7.016168E+15  6.250000E+02  6.142590E-05
  1.600000E-05  5.000000E-07  3.239765E+02  1.887926E+05  1.834734E+19  5.861134E+10  1.887926E+05  0.000000E+00  0.000000E+00  1.099955E+16  3.876297E+08  6.727141E+15  1.185977E+09  1.923762E+12  3.226086E+15  6.729065E+15  6.250000E+02  5.984325E-05
  1.650000E-05  5.000000E-07  3.035206E+02  1.809248E+05  1.834734E+19  6.220718E+10  1.809248E+05  0.000000E+00  0.000000E+00  9.970308E+15  3.915242E+08  5.920182E+15  1.196648E+09  2.167051E+12  3.424008E+15  5.922350E+15  6.250000E+02  5.526421E-05
  1.700000E-05  5.000000E-07  2.755910E+02  1.681032E+05  1.834734E+19  6.470820E+10  1.681032E+05  0.000000E+00  0.000000E+00  8.425507E+15  3.740674E+08  4.748031E+15  1.141251E+09  2.344805E+12  3.561669E+15  4.750377E+15  6.250000E+02  4.823827E-05
  1.750000E-05  5.000000E-07  2.408754E+02  1.505094E+05  1.834734E+19  6.617996E+10  1.505094E+05  0.000000E+00  0.000000E+00  6.545843E+15  3.367409E+08  3.407050E+15  1.024570E+09  2.452681E+12  3.642678E+15  3.409503E+15  6.250000E+02  3.935236E-05
  1.800000E-05  5.000000E-07  2.002287E+02  1.287142E+05  1.834734E+19  6.667547E+10  1.287142E+05  0.000000E+00  0.000000E+00  4.596544E+15  2.836672E+08  2.129964E+15  8.597933E+08  2.489546E+12  3.669952E+15  2.132455E+15  6.250000E+02  2.962518E-05
  1.850000E-05  5.000000E-07  1.546517E+02  1.032320E+05  1.834734E+19  6.657022E+10  1.032320E+05  0.000000E+00  0.000000E+00  2.811014E+15  2.204938E+08  1.097644E+15  6.646981E+08  2.481693E+12  3.664159E+15  1.100127E+15  6.250000E+02  1.998364E-05
  1.900000E-05  5.000000E-07  1.052667E+02  7.468796E+04  1.834734E+19  6.544759E+10  7.468796E+04  0.000000E+00  0.000000E+00  1.390007E+15  1.507815E+08  4.142320E+14  4.509090E+08  2.398697E+12  3.602367E+15  4.166312E+14  6.250000E+02  1.137693E-05
  1.950000E-05  5.000000E-07  5.328965E+01  4.429916E+04  1.834734E+19  6.389932E+10  4.429916E+04  0.000000E+00  0.000000E+00  4.644888E+14  8.260610E+07  8.464654E+13  2.437091E+08  2.286549E+12  3.517147E+15  8.693339E+13  6.250000E+02  4.751069E-06
  2.000000E-05  5.000000E-07  4.331451E-04  1.745277E+04  1.834734E+19  6.219556E+10  1.745277E+04  0.000000E+00  0.000000E+00  6.253249E+13  2.888807E+07  3.149454E+12  8.274803E+07  2.166241E+12  3.423368E+15  5.316096E+12  6.250000E+02  1.027086E-06
  2.050000E-05  5.000000E-07  5.328879E+01  1.270448E+04  1.834734E+19  6.050502E+10  1.270448E+04  0.000000E+00  0.000000E+00  0.000000E+00  6.565773E+05  0.000000E+00  0.000000E+00  2.050080E+12  3.330318E+15  2.050549E+12  6.250000E+02  1.176737E-09
  2.100000E-05  5.000000E-07  1.052659E+02  1.714024E+04  1.834734E+19  5.889096E+10  1.714024E+04  0.000000E+00  0.000000E+00  6.141273E+13  2.686337E+07  3.093057E+12  7.694840E+07  1.942161E+12  3.241477E+15  5.035595E+12  6.250000E+02  1.008694E-06
  2.150000E-05  5.000000E-07  1.546510E+02  4.418966E+04  1.834734E+19  5.751881E+10  4.418966E+04  0.000000E+00  0.000000E+00  4.633406E+14  7.417387E+07  8.443729E+13  2.188319E+08  1.852712E+12  3.165951E+15  8.629028E+13  6.250000E+02  4.739324E-06
  2.200000E-05  5.000000E-07  2.002280E+02  7.463408E+04  1.834734E+19  5.664057E+10  7.463408E+04  0.000000E+00  0.000000E+00  1.389005E+15  1.303973E+08  4.139332E+14  3.899505E+08  1.796566E+12  3.117611E+15  4.157302E+14  6.250000E+02  1.136872E-05
  2.250000E-05  5.000000E-07  2.408748E+02  1.031994E+05  1.834734E+19  5.648776E+10  1.031994E+05  0.000000E+00  0.000000E+00  2.810126E+15  1.870397E+08  1.097298E+15  5.638476E+08  1.786886E+12  3.109200E+15  1.099085E+15  6.250000E+02  1.997733E-05
  2.300000E-05  5.000000E-07  2.755905E+02  1.286938E+05  1.834734E+19  5.689029E+10  1.286938E+05  0.000000E+00  0.000000E+00  4.595815E+15  2.419982E+08  2.129626E+15  7.334950E+08  1.812443E+12  3.131356E+15  2.131439E+15  6.250000E+02  2.962047E-05
  2.350000E-05  5.000000E-07  3.035202E+02  1.504975E+05  1.834734E+19  5.840773E+10  1.504975E+05  0.000000E+00  0.000000E+00  6.545322E+15  2.971701E+08  3.406779E+15  9.041713E+08  1.910419E+12  3.214879E+15  3.408690E+15  6.250000E+02  3.934923E-05
  2.400000E-05  5.000000E-07  3.239762E+02  1.680984E+05  1.834734E+19  6.087081E+10  1.680984E+05  0.000000E+00  0.000000E+00  8.425268E+15  3.518741E+08  4.747896E+15  1.073541E+09  2.074943E+12  3.350452E+15  4.749972E+15  6.250000E+02  4.823690E-05
  2.450000E-05  5.000000E-07  3.364549E+02  1.809266E+05  1.834734E+19  6.387121E+10  1.809266E+05  0.000000E+00  0.000000E+00  9.970407E+15  4.020013E+08  5.920241E+15  1.228670E+09  2.284537E+12  3.515600E+15  5.922526E+15  6.250000E+02  5.526476E-05
  2.500000E-05  5.000000E-07  3.406489E+02  1.888014E+05  1.834734E+19  6.754659E+10  1.888014E+05  0.000000E+00  0.000000E+00  1.100006E+16  4.467445E+08  6.727457E+15  1.366842E+09  2.555023E+12  3.717900E+15  6.730013E+15  6.250000E+02  5.984606E-05
  2.550000E-05  5.000000E-07  3.364550E+02  1.914562E+05  1.834734E+19  7.121493E+10  1.914562E+05  0.000000E+00  0.000000E+00  1.135933E+16  4.787278E+08  7.015079E+15  1.465201E+09  2.840077E+12  3.919813E+15  7.017920E+15  6.250000E+02  6.143101E-05
  2.600000E-05  5.000000E-07  3.239765E+02  1.888094E+05  1.834734E+19  7.471874E+10  1.888094E+05  0.000000E+00  0.000000E+00  1.100053E+16  4.942012E+08  6.727742E+15  1.512039E+09  3.126419E+12  4.112670E+15  6.730869E+15  6.250000E+02  5.984859E-05
  2.650000E-05  5.000000E-07  3.035207E+02  1.809436E+05  1.834734E+19  7.792128E+10  1.809436E+05  0.000000E+00  0.000000E+00  9.971346E+15  4.904778E+08  5.920798E+15  1.499088E+09  3.400167E+12  4.288944E+15  5.924200E+15  6.250000E+02  5.526996E-05
  2.700000E-05  5.000000E-07  2.755911E+02  1.681252E+05  1.834734E+19  8.004366E+10  1.681252E+05  0.000000E+00  0.000000E+00  8.426609E+15  4.627797E+08  4.748652E+15  1.411906E+09  3.587913E+12  4.405764E+15  4.752242E+15  6.250000E+02  4.824458E-05
  2.750000E-05  5.000000E-07  2.408756E+02  1.505369E+05  1.834734E+19  8.127854E+10  1.505369E+05  0.000000E+00  0.000000E+00  6.547039E+15  4.136420E+08  3.407672E+15  1.258549E+09  3.699472E+12  4.473734E+15  3.411373E+15  6.250000E+02  3.935955E-05
  2.800000E-05  5.000000E-07  2.002289E+02  1.287518E+05  1.834734E+19  8.165929E+10  1.287518E+05  0.000000E+00  0.000000E+00  4.597885E+15  3.475163E+08  2.130585E+15  1.053320E+09  3.734214E+12  4.494691E+15  2.134321E+15  6.250000E+02  2.963382E-05
  2.850000E-05  5.000000E-07  1.546519E+02  1.032871E+05  1.834734E+19  8.083248E+10  1.032871E+05  0.000000E+00  0.000000E+00  2.812515E+15  2.678763E+08  1.098231E+15  8.075367E+08  3.658979E+12  4.449182E+15  1.101890E+15  6.250000E+02  1.999431E-05
  2.900000E-05  5.000000E-07  1.052669E+02  7.478830E+04  1.834734E+19  7.932281E+10  7.478830E+04  0.000000E+00  0.000000E+00  1.391875E+15  1.829935E+08  4.147885E+14  5.472382E+08  3.523581E+12  4.366087E+15  4.183127E+14  6.250000E+02  1.139221E-05
  2.950000E-05  5.000000E-07  5.328986E+01  4.456539E+04  1.834734E+19  7.739664E+10  4.456539E+04  0.000000E+00  0.000000E+00  4.672803E+14  1.006561E+08  8.515524E+13  2.969613E+08  3.354534E+12  4.260067E+15  8.851016E+13  6.250000E+02  4.779621E-06
  3.000000E-05  5.000000E-07  6.497177E-04  1.871524E+04  1.834734E+19  7.532573E+10  1.871524E+04  0.000000E+00  0.000000E+00  6.705587E+13  3.751747E+07  3.377274E+12  1.074664E+08  3.177421E+12  4.146080E+15  6.555200E+12  6.250000E+02  1.101382E-06
  3.050000E-05  5.000000E-07  5.328858E+01  1.443455E+04  1.834734E+19  7.327782E+10  1.443455E+04  0.000000E+00  0.000000E+00  0.000000E+00  9.220555E+05  0.000000E+00  0.000000E+00  3.006998E+12  4.033359E+15  3.007530E+12  6.250000E+02  2.067459E-09
  3.100000E-05  5.000000E-07  1.052657E+02  1.832744E+04  1.834734E+19  7.131828E+10  1.832744E+04  0.000000E+00  0.000000E+00  6.566640E+13  3.478544E+07  3.307293E+12  9.964067E+07  2.848327E+12  3.925502E+15  6.156093E+12  6.250000E+02  1.078560E-06
  3.150000E-05  5.000000E-07  1.546508E+02  4.440615E+04  1.834734E+19  6.960962E+10  4.440615E+04  0.000000E+00  0.000000E+00  4.656107E+14  9.020546E+07  8.485098E+13  2.661292E+08  2.713480E+12  3.831453E+15  8.756479E+13  6.250000E+02  4.762544E-06
  3.200000E-05  5.000000E-07  2.002278E+02  7.470776E+04  1.834734E+19  6.840444E+10  7.470776E+04  0.000000E+00  0.000000E+00  1.390376E+15  1.576355E+08  4.143418E+14  4.714055E+08  2.620333E+12  3.765118E+15  4.169627E+14  6.250000E+02  1.137995E-05
  3.250000E-05  5.000000E-07  2.408747E+02  1.032368E+05  1.834734E+19  6.793264E+10  1.032368E+05  0.000000E+00  0.000000E+00  2.811145E+15  2.250169E+08  1.097695E+15  6.783333E+08  2.584312E+12  3.739149E+15  1.100280E+15  6.250000E+02  1.998457E-05
  3.300000E-05  5.000000E-07  2.755903E+02  1.287179E+05  1.834734E+19  6.829582E+10  1.287179E+05  0.000000E+00  0.000000E+00  4.596676E+15  2.905692E+08  2.130025E+15  8.807134E+08  2.612019E+12  3.759139E+15  2.132638E+15  6.250000E+02  2.962603E-05
  3.350000E-05  5.000000E-07  3.035201E+02  1.505150E+05  1.834734E+19  6.949363E+10  1.505150E+05  0.000000E+00  0.000000E+00  6.546085E+15  3.536147E+08  3.407175E+15  1.075910E+09  2.704444E+12  3.825069E+15  3.409881E+15  6.250000E+02  3.935381E-05
  3.400000E-05  5.000000E-07  3.239761E+02  1.681126E+05  1.834734E+19  7.166416E+10  1.681126E+05  0.000000E+00  0.000000E+00  8.425978E+15  4.143018E+08  4.748297E+15  1.264004E+09  2.876021E+12  3.944539E+15  4.751174E+15  6.250000E+02  4.824097E-05
  3.450000E-05  5.000000E-07  3.364548E+02  1.809391E+05  1.834734E+19  7.445038E+10  1.809391E+05  0.000000E+00  0.000000E+00  9.971097E+15  4.686184E+08  5.920650E+15  1.432278E+09  3.104001E+12  4.097899E+15  5.923756E+15  6.250000E+02  5.526858E-05
  3.500000E-05  5.000000E-07  3.406489E+02  1.888132E+05  1.834734E+19  7.782095E+10  1.888132E+05  0.000000E+00  0.000000E+00  1.100075E+16  5.147298E+08  6.727875E+15  1.574848E+09  3.391416E+12  4.283421E+15  6.731268E+15  6.250000E+02  5.984977E-05
  3.550000E-05  5.000000E-07  3.364551E+02  1.914679E+05  1.834734E+19  8.126851E+10  1.914679E+05  0.000000E+00  0.000000E+00  1.136003E+16  5.463443E+08  7.015508E+15  1.672149E+09  3.698559E+12  4.473182E+15  7.019208E+15  6.250000E+02  6.143477E-05
  3.600000E-05  5.000000E-07  3.239766E+02  1.888217E+05  1.834734E+19  8.451159E+10  1.888217E+05  0.000000E+00  0.000000E+00  1.100124E+16  5.590089E+08  6.728179E+15  1.710322E+09  3.999637E+12  4.651688E+15  6.732180E+15  6.250000E+02  5.985248E-05
  3.650000E-05  5.000000E-07  3.035208E+02  1.809567E+05  1.834734E+19  8.719338E+10  1.809567E+05  0.000000E+00  0.000000E+00  9.972067E+15  5.488810E+08  5.921226E+15  1.677591E+09  4.257504E+12  4.799299E+15  5.925486E+15  6.250000E+02  5.527396E-05
  3.700000E-05  5.000000E-07  2.755912E+02  1.681405E+05  1.834734E+19  8.918082E+10  1.681405E+05  0.000000E+00  0.000000E+00  8.427377E+15  5.156540E+08  4.749085E+15  1.573221E+09  4.453803E+12  4.908692E+15  4.753540E+15  6.250000E+02  4.824898E-05
  3.750000E-05  5.000000E-07  2.408757E+02  1.505554E+05  1.834734E+19  9.000175E+10  1.505554E+05  0.000000E+00  0.000000E+00  6.547842E+15  4.580922E+08  3.408090E+15  1.393794E+09  4.536177E+12  4.953877E+15  3.412628E+15  6.250000E+02  3.936438E-05
  3.800000E-05  5.000000E-07  2.002291E+02  1.287768E+05  1.834734E+19  9.030142E+10  1.287768E+05  0.000000E+00  0.000000E+00  4.598780E+15  3.843694E+08  2.131000E+15  1.165021E+09  4.566434E+12  4.970372E+15  2.135568E+15  6.250000E+02  2.963959E-05
  3.850000E-05  5.000000E-07  1.546521E+02  1.287763E+05  1.834734E+19  9.011496E+10  1.287763E+05  0.000000E+00  0.000000E+00  3.506587E+15  3.723359E+08  1.369252E+15  1.122440E+09  4.547595E+12  4.960108E+15  2.135540E+15  6.250000E+02  2.492850E-05
  3.900000E-05  5.000000E-07  1.052671E+02  7.486367E+04  1.834734E+19  8.835147E+10  7.486367E+04  0.000000E+00  0.000000E+00  1.393277E+15  2.040276E+08  4.152065E+14  6.101400E+08  4.371351E+12  4.863043E+15  4.195785E+14  6.250000E+02  1.140369E-05
  3.950000E-05  5.000000E-07  5.329007E+01  4.476297E+04  1.834734E+19  8.618295E+10  4.476297E+04  0.000000E+00  0.000000E+00  4.693520E+14  1.125798E+08  8.553277E+13  3.321393E+08  4.159400E+12  4.743683E+15  8.969261E+13  6.250000E+02  4.800812E-06
  4.000000E-05  5.000000E-07  8.662902E-04  1.954582E+04  1.834734E+19  8.387423E+10  1.954582E+04  0.000000E+00  0.000000E+00  7.003179E+13  4.362920E+07  3.527157E+12  1.249731E+08  3.939537E+12  4.616606E+15  7.467262E+12  6.250000E+02  1.150261E-06
  4.050000E-05  5.000000E-07  5.328836E+01  1.550704E+04  1.834734E+19  8.159551E+10  1.550704E+04  0.000000E+00  0.000000E+00  0.000000E+00  1.136620E+06  0.000000E+00  0.000000E+00  3.728383E+12  4.491181E+15  3.728954E+12  6.250000E+02  3.062829E-09
  4.100000E-05  5.000000E-07  1.052655E+02  1.911178E+04  1.834734E+19  7.941080E+10  1.911178E+04  0.000000E+00  0.000000E+00  6.847667E+13  4.039016E+07  3.448833E+12  1.156950E+08  3.531402E+12  4.370930E+15  6.980772E+12  6.250000E+02  1.124718E-06
  4.150000E-05  5.000000E-07  1.546506E+02  4.456725E+04  1.834734E+19  7.748342E+10  4.456725E+04  0.000000E+00  0.000000E+00  4.672998E+14  1.007732E+08  8.515879E+13  2.973066E+08  3.362061E+12  4.264843E+15  8.852123E+13  6.250000E+02  4.779821E-06
  4.200000E-05  5.000000E-07  2.002277E+02  7.476305E+04  1.834734E+19  7.606490E+10  7.476305E+04  0.000000E+00  0.000000E+00  1.391405E+15  1.754184E+08  4.146485E+14  5.245851E+08  3.240086E+12  4.186765E+15  4.178891E+14  6.250000E+02  1.138837E-05
  4.250000E-05  5.000000E-07  2.408745E+02  1.032648E+05  1.834734E+19  7.538455E+10  1.032648E+05  0.000000E+00  0.000000E+00  2.811908E+15  2.497680E+08  1.097993E+15  7.529479E+08  3.182385E+12  4.149317E+15  1.101176E+15  6.250000E+02  1.998999E-05
  4.300000E-05  5.000000E-07  2.755902E+02  1.287357E+05  1.834734E+19  7.559027E+10  1.287357E+05  0.000000E+00  0.000000E+00  4.597309E+15  3.216482E+08  2.130319E+15  9.749137E+08  3.199778E+12  4.160640E+15  2.133520E+15  6.250000E+02  2.963011E-05
  4.350000E-05  5.000000E-07  3.035200E+02  1.505270E+05  1.834734E+19  7.616710E+10  1.505270E+05  0.000000E+00  0.000000E+00  6.546607E+15  3.876033E+08  3.407447E+15  1.179324E+09  3.248800E+12  4.192390E+15  3.410697E+15  6.250000E+02  3.935695E-05
  4.400000E-05  5.000000E-07  3.239761E+02  1.681219E+05  1.834734E+19  7.791550E+10  1.681219E+05  0.000000E+00  0.000000E+00  8.426442E+15  4.504666E+08  4.748558E+15  1.374340E+09  3.399662E+12  4.288625E+15  4.751959E+15  6.250000E+02  4.824363E-05
  4.450000E-05  5.000000E-07  3.364548E+02  1.809471E+05  1.834734E+19  8.049868E+10  1.809471E+05  0.000000E+00  0.000000E+00  9.971539E+15  5.067111E+08  5.920913E+15  1.548704E+09  3.628821E+12  4.430809E+15  5.924544E+15  6.250000E+02  5.527103E-05
  4.500000E-05  5.000000E-07  3.406489E+02  1.888204E+05  1.834734E+19  8.350915E+10  1.888204E+05  0.000000E+00  0.000000E+00  1.100117E+16  5.523743E+08  6.728131E+15  1.690023E+09  3.905316E+12  4.596512E+15  6.732038E+15  6.250000E+02  5.985206E-05
  4.550000E-05  5.000000E-07  3.364551E+02  1.914750E+05  1.834734E+19  8.678190E+10  1.914750E+05  0.000000E+00  0.000000E+00  1.136045E+16  5.834307E+08  7.015767E+15  1.785656E+09  4.217415E+12  4.776650E+15  7.019986E+15  6.250000E+02  6.143704E-05
  4.600000E-05  5.000000E-07  3.239767E+02  1.888291E+05  1.834734E+19  8.991132E+10  1.888291E+05  0.000000E+00  0.000000E+00  1.100167E+16  5.947491E+08  6.728442E+15  1.819672E+09  4.527066E+12  4.948900E+15  6.732971E+15  6.250000E+02  5.985482E-05
  4.650000E-05  5.000000E-07  3.035209E+02  1.809647E+05  1.834734E+19  9.241665E+10  1.809647E+05  0.000000E+00  0.000000E+00  9.972509E+15  5.817872E+08  5.921489E+15  1.778165E+09  4.782869E+12  5.086798E+15  5.926273E+15  6.250000E+02  5.527641E-05
  4.700000E-05  5.000000E-07  2.755913E+02  1.681496E+05  1.834734E+19  9.417955E+10  1.681496E+05  0.000000E+00  0.000000E+00  8.427832E+15  5.445866E+08  4.749341E+15  1.661493E+09  4.967081E+12  5.183832E+15  4.754310E+15  6.250000E+02  4.825158E-05
  4.750000E-05  5.000000E-07  2.408759E+02  1.505667E+05  1.834734E+19  9.494606E+10  1.505667E+05  0.000000E+00  0.000000E+00  6.548333E+15  4.832941E+08  3.408346E+15  1.470473E+09  5.048263E+12  5.226022E+15  3.413395E+15  6.250000E+02  3.936733E-05
