         Time_s                                                                                                                         1                                                                                                                         2                                                                                                                         3                                                                                                                         4                                                                                                                         5                                                                                                                         6
   2.700000E-05   1.6813E+05   1.8347E+19   8.0044E+10   1.6813E+05   0.0000E+00   0.0000E+00
   2.750000E-05   1.5054E+05   1.8347E+19   8.1279E+10   1.5054E+05   0.0000E+00   0.0000E+00
   2.800000E-05   1.2875E+05   1.8347E+19   8.1659E+10   1.2875E+05   0.0000E+00   0.0000E+00
   2.850000E-05   1.0329E+05   1.8347E+19   8.0832E+10   1.0329E+05   0.0000E+00   0.0000E+00
   2.900000E-05   7.4788E+04   1.8347E+19   7.9323E+10   7.4788E+04   0.0000E+00   0.0000E+00
   2.950000E-05   4.4565E+04   1.8347E+19   7.7397E+10   4.4565E+04   0.0000E+00   0.0000E+00
   3.000000E-05   1.8715E+04   1.8347E+19   7.5326E+10   1.8715E+04   0.0000E+00   0.0000E+00
   3.050000E-05   1.4435E+04   1.8347E+19   7.3278E+10   1.4435E+04   0.0000E+00   0.0000E+00
   3.100000E-05   1.8327E+04   1.8347E+19   7.1318E+10   1.8327E+04   0.0000E+00   0.0000E+00
   3.150000E-05   4.4406E+04   1.8347E+19   6.9610E+10   4.4406E+04   0.0000E+00   0.0000E+00
   3.200000E-05   7.4708E+04   1.8347E+19   6.8404E+10   7.4708E+04   0.0000E+00   0.0000E+00
   3.250000E-05   1.0324E+05   1.8347E+19   6.7933E+10   1.0324E+05   0.0000E+00   0.0000E+00
   3.300000E-05   1.2872E+05   1.8347E+19   6.8296E+10   1.2872E+05   0.0000E+00   0.0000E+00
   3.350000E-05   1.5051E+05   1.8347E+19   6.9494E+10   1.5051E+05   0.0000E+00   0.0000E+00
   3.400000E-05   1.6811E+05   1.8347E+19   7.1664E+10   1.6811E+05   0.0000E+00   0.0000E+00
   3.450000E-05   1.8094E+05   1.8347E+19   7.4450E+10   1.8094E+05   0.0000E+00   0.0000E+00
   3.500000E-05   1.8881E+05   1.8347E+19   7.7821E+10   1.8881E+05   0.0000E+00   0.0000E+00
   3.550000E-05   1.9147E+05   1.8347E+19   8.1269E+10   1.9147E+05   0.0000E+00   0.0000E+00
   3.600000E-05   1.8882E+05   1.8347E+19   8.4512E+10   1.8882E+05   0.0000E+00   0.0000E+00
   3.650000E-05   1.8096E+05   1.8347E+19   8.7193E+10   1.8096E+05   0.0000E+00   0.0000E+00
   3.700000E-05   1.6814E+05   1.8347E+19   8.9181E+10   1.6814E+05   0.0000E+00   0.0000E+00
   3.750000E-05   1.5056E+05   1.8347E+19   9.0002E+10   1.5056E+05   0.0000E+00   0.0000E+00
   3.800000E-05   1.2878E+05   1.8347E+19   9.0301E+10   1.2878E+05   0.0000E+00   0.0000E+00
   3.900000E-05   7.4864E+04   1.8347E+19   8.8351E+10   7.4864E+04   0.0000E+00   0.0000E+00
   3.950000E-05   4.4763E+04   1.8347E+19   8.6183E+10   4.4763E+04   0.0000E+00   0.0000E+00
   4.000000E-05   1.9546E+04   1.8347E+19   8.3874E+10   1.9546E+04   0.0000E+00   0.0000E+00
   4.050000E-05   1.5507E+04   1.8347E+19   8.1596E+10   1.5507E+04   0.0000E+00   0.0000E+00
   4.100000E-05   1.9112E+04   1.8347E+19   7.9411E+10   1.9112E+04   0.0000E+00   0.0000E+00
   4.150000E-05   4.4567E+04   1.8347E+19   7.7483E+10   4.4567E+04   0.0000E+00   0.0000E+00
   4.200000E-05   7.4763E+04   1.8347E+19   7.6065E+10   7.4763E+04   0.0000E+00   0.0000E+00
   4.250000E-05   1.0326E+05   1.8347E+19   7.5385E+10   1.0326E+05   0.0000E+00   0.0000E+00
   4.300000E-05   1.2874E+05   1.8347E+19   7.5590E+10   1.2874E+05   0.0000E+00   0.0000E+00
   4.350000E-05   1.5053E+05   1.8347E+19   7.6167E+10   1.5053E+05   0.0000E+00   0.0000E+00
   4.400000E-05   1.6812E+05   1.8347E+19   7.7915E+10   1.6812E+05   0.0000E+00   0.0000E+00
   4.450000E-05   1.8095E+05   1.8347E+19   8.0499E+10   1.8095E+05   0.0000E+00   0.0000E+00
   4.500000E-05   1.8882E+05   1.8347E+19   8.3509E+10   1.8882E+05   0.0000E+00   0.0000E+00
   4.550000E-05   1.9148E+05   1.8347E+19   8.6782E+10   1.9148E+05   0.0000E+00   0.0000E+00
   4.600000E-05   1.8883E+05   1.8347E+19   8.9911E+10   1.8883E+05   0.0000E+00   0.0000E+00
   4.650000E-05   1.8096E+05   1.8347E+19   9.2417E+10   1.8096E+05   0.0000E+00   0.0000E+00
   4.700000E-05   1.6815E+05   1.8347E+19   9.4180E+10   1.6815E+05   0.0000E+00   0.0000E+00
   4.750000E-05   1.5057E+05   1.8347E+19   9.4946E+10   1.5057E+05   0.0000E+00   0.0000E+00
   4.800000E-05   1.2879E+05   1.8347E+19   9.4720E+10   1.2879E+05   0.0000E+00   0.0000E+00
   4.850000E-05   1.0335E+05   1.8347E+19   9.4135E+10   1.0335E+05   0.0000E+00   0.0000E+00
   4.900000E-05   7.4899E+04   1.8347E+19   9.2265E+10   7.4899E+04   0.0000E+00   0.0000E+00
   4.950000E-05   4.4854E+04   1.8347E+19   8.9990E+10   4.4854E+04   0.0000E+00   0.0000E+00
   5.000000E-05   1.9906E+04   1.8347E+19   8.7579E+10   1.9906E+04   0.0000E+00   0.0000E+00
   5.050000E-05   1.5960E+04   1.8347E+19   8.5197E+10   1.5960E+04   0.0000E+00   0.0000E+00
   5.100000E-05   1.9453E+04   1.8347E+19   8.2915E+10   1.9453E+04   0.0000E+00   0.0000E+00
   5.150000E-05   4.4642E+04   1.8347E+19   8.0892E+10   4.4642E+04   0.0000E+00   0.0000E+00
   5.200000E-05   7.4789E+04   1.8347E+19   7.9381E+10   7.4789E+04   0.0000E+00   0.0000E+00
   5.250000E-05   1.0328E+05   1.8347E+19   7.8611E+10   1.0328E+05   0.0000E+00   0.0000E+00
   5.300000E-05   1.2874E+05   1.8347E+19   7.8631E+10   1.2874E+05   0.0000E+00   0.0000E+00
   5.350000E-05   1.5053E+05   1.8347E+19   7.8819E+10   1.5053E+05   0.0000E+00   0.0000E+00
   5.400000E-05   1.6813E+05   1.8347E+19   8.0787E+10   1.6813E+05   0.0000E+00   0.0000E+00
   5.450000E-05   1.8095E+05   1.8347E+19   8.3490E+10   1.8095E+05   0.0000E+00   0.0000E+00
   5.500000E-05   1.8882E+05   1.8347E+19   8.6564E+10   1.8882E+05   0.0000E+00   0.0000E+00
   5.550000E-05   1.9148E+05   1.8347E+19   8.9802E+10   1.9148E+05   0.0000E+00   0.0000E+00
   5.600000E-05   1.8883E+05   1.8347E+19   9.2808E+10   1.8883E+05   0.0000E+00   0.0000E+00
   5.650000E-05   1.8097E+05   1.8347E+19   9.5212E+10   1.8097E+05   0.0000E+00   0.0000E+00
   5.700000E-05   1.6815E+05   1.8347E+19   9.6960E+10   1.6815E+05   0.0000E+00   0.0000E+00
   5.750000E-05   1.5057E+05   1.8347E+19   9.7641E+10   1.5057E+05   0.0000E+00   0.0000E+00
   5.800000E-05   1.2880E+05   1.8347E+19   9.7414E+10   1.2880E+05   0.0000E+00   0.0000E+00
   5.850000E-05   1.0336E+05   1.8347E+19   9.6763E+10   1.0336E+05   0.0000E+00   0.0000E+00
   5.900000E-05   7.4923E+04   1.8347E+19   9.4822E+10   7.4923E+04   0.0000E+00   0.0000E+00
   5.950000E-05   4.4916E+04   1.8347E+19   9.2478E+10   4.4916E+04   0.0000E+00   0.0000E+00
   6.000000E-05   2.0142E+04   1.8347E+19   8.9999E+10   2.0142E+04   0.0000E+00   0.0000E+00
   6.050000E-05   1.6253E+04   1.8347E+19   8.7551E+10   1.6253E+04   0.0000E+00   0.0000E+00
   6.100000E-05   1.9675E+04   1.8347E+19   8.5206E+10   1.9675E+04   0.0000E+00   0.0000E+00
   6.150000E-05   4.4692E+04   1.8347E+19   8.3120E+10   4.4692E+04   0.0000E+00   0.0000E+00
   6.200000E-05   7.4806E+04   1.8347E+19   8.1546E+10   7.4806E+04   0.0000E+00   0.0000E+00
   6.250000E-05   1.0329E+05   1.8347E+19   8.0718E+10   1.0329E+05   0.0000E+00   0.0000E+00
   6.300000E-05   1.2875E+05   1.8347E+19   8.0762E+10   1.2875E+05   0.0000E+00   0.0000E+00
   6.350000E-05   1.5054E+05   1.8347E+19   8.1424E+10   1.5054E+05   0.0000E+00   0.0000E+00
   6.400000E-05   1.6813E+05   1.8347E+19   8.3254E+10   1.6813E+05   0.0000E+00   0.0000E+00
   6.450000E-05   1.8095E+05   1.8347E+19   8.5866E+10   1.8095E+05   0.0000E+00   0.0000E+00
   6.500000E-05   1.8883E+05   1.8347E+19   8.8852E+10   1.8883E+05   0.0000E+00   0.0000E+00
   6.550000E-05   1.9148E+05   1.8347E+19   9.2018E+10   1.9148E+05   0.0000E+00   0.0000E+00
   6.600000E-05   1.8884E+05   1.8347E+19   9.4974E+10   1.8884E+05   0.0000E+00   0.0000E+00
   6.650000E-05   1.8097E+05   1.8347E+19   9.7328E+10   1.8097E+05   0.0000E+00   0.0000E+00
   6.700000E-05   1.6816E+05   1.8347E+19   9.8941E+10   1.6816E+05   0.0000E+00   0.0000E+00
   6.750000E-05   1.5058E+05   1.8347E+19   9.9651E+10   1.5058E+05   0.0000E+00   0.0000E+00
   6.800000E-05   1.2881E+05   1.8347E+19   9.9583E+10   1.2881E+05   0.0000E+00   0.0000E+00
   6.850000E-05   1.0337E+05   1.8347E+19   9.9036E+10   1.0337E+05   0.0000E+00   0.0000E+00
   6.900000E-05   7.4944E+04   1.8347E+19   9.7032E+10   7.4944E+04   0.0000E+00   0.0000E+00
   6.950000E-05   4.4970E+04   1.8347E+19   9.4628E+10   4.4970E+04   0.0000E+00   0.0000E+00
   7.000000E-05   2.0345E+04   1.8347E+19   9.2091E+10   2.0345E+04   0.0000E+00   0.0000E+00
   7.050000E-05   1.6504E+04   1.8347E+19   8.9586E+10   1.6504E+04   0.0000E+00   0.0000E+00
   7.100000E-05   1.9868E+04   1.8347E+19   8.7185E+10   1.9868E+04   0.0000E+00   0.0000E+00
   7.150000E-05   4.4736E+04   1.8347E+19   8.5047E+10   4.4736E+04   0.0000E+00   0.0000E+00
   7.200000E-05   7.4822E+04   1.8347E+19   8.3423E+10   7.4822E+04   0.0000E+00   0.0000E+00
   7.250000E-05   1.0329E+05   1.8347E+19   8.2543E+10   1.0329E+05   0.0000E+00   0.0000E+00
   7.300000E-05   1.2875E+05   1.8347E+19   8.2232E+10   1.2875E+05   0.0000E+00   0.0000E+00
   7.350000E-05   1.5054E+05   1.8347E+19   8.2722E+10   1.5054E+05   0.0000E+00   0.0000E+00
   7.400000E-05   1.6813E+05   1.8347E+19   8.4295E+10   1.6813E+05   0.0000E+00   0.0000E+00
   7.450000E-05   1.8096E+05   1.8347E+19   8.6684E+10   1.8096E+05   0.0000E+00   0.0000E+00
   7.500000E-05   1.8883E+05   1.8347E+19   8.9678E+10   1.8883E+05   0.0000E+00   0.0000E+00
   7.550000E-05   1.9148E+05   1.8347E+19   9.2824E+10   1.9148E+05   0.0000E+00   0.0000E+00
   7.600000E-05   1.8884E+05   1.8347E+19   9.5759E+10   1.8884E+05   0.0000E+00   0.0000E+00
   7.650000E-05   1.8097E+05   1.8347E+19   9.8183E+10   1.8097E+05   0.0000E+00   0.0000E+00
   7.700000E-05   1.6816E+05   1.8347E+19   9.9735E+10   1.6816E+05   0.0000E+00   0.0000E+00
   7.750000E-05   1.5058E+05   1.8347E+19   1.0039E+11   1.5058E+05   0.0000E+00   0.0000E+00
   7.800000E-05   1.2881E+05   1.8347E+19   1.0029E+11   1.2881E+05   0.0000E+00   0.0000E+00
   7.850000E-05   1.0337E+05   1.8347E+19   9.9254E+10   1.0337E+05   0.0000E+00   0.0000E+00
   7.900000E-05   7.4946E+04   1.8347E+19   9.7244E+10   7.4946E+04   0.0000E+00   0.0000E+00
   7.950000E-05   4.4975E+04   1.8347E+19   9.4832E+10   4.4975E+04   0.0000E+00   0.0000E+00
   8.000000E-05   2.0364E+04   1.8347E+19   9.2289E+10   2.0364E+04   0.0000E+00   0.0000E+00
   8.050000E-05   1.6527E+04   1.8347E+19   8.9781E+10   1.6527E+04   0.0000E+00   0.0000E+00
   8.100000E-05   1.9886E+04   1.8347E+19   8.7375E+10   1.9886E+04   0.0000E+00   0.0000E+00
   8.150000E-05   4.4741E+04   1.8347E+19   8.5231E+10   4.4741E+04   0.0000E+00   0.0000E+00
   8.200000E-05   7.4823E+04   1.8347E+19   8.3601E+10   7.4823E+04   0.0000E+00   0.0000E+00
   8.250000E-05   1.0330E+05   1.8347E+19   8.2717E+10   1.0330E+05   0.0000E+00   0.0000E+00
   8.300000E-05   1.2875E+05   1.8347E+19   8.2434E+10   1.2875E+05   0.0000E+00   0.0000E+00
   8.350000E-05   1.5054E+05   1.8347E+19   8.2834E+10   1.5054E+05   0.0000E+00   0.0000E+00
   8.400000E-05   1.6813E+05   1.8347E+19   8.4377E+10   1.6813E+05   0.0000E+00   0.0000E+00
   8.450000E-05   1.8096E+05   1.8347E+19   8.6996E+10   1.8096E+05   0.0000E+00   0.0000E+00
   8.500000E-05   1.8883E+05   1.8347E+19   8.9993E+10   1.8883E+05   0.0000E+00   0.0000E+00
   8.550000E-05   1.9148E+05   1.8347E+19   9.3146E+10   1.9148E+05   0.0000E+00   0.0000E+00
   8.600000E-05   1.8884E+05   1.8347E+19   9.6055E+10   1.8884E+05   0.0000E+00   0.0000E+00
   8.650000E-05   1.8097E+05   1.8347E+19   9.8415E+10   1.8097E+05   0.0000E+00   0.0000E+00
   8.700000E-05   1.6816E+05   1.8347E+19   1.0013E+11   1.6816E+05   0.0000E+00   0.0000E+00
   8.750000E-05   1.5058E+05   1.8347E+19   1.0098E+11   1.5058E+05   0.0000E+00   0.0000E+00
   8.800000E-05   1.2881E+05   1.8347E+19   1.0105E+11   1.2881E+05   0.0000E+00   0.0000E+00
   8.850000E-05   1.0338E+05   1.8347E+19   1.0015E+11   1.0338E+05   0.0000E+00   0.0000E+00
   8.900000E-05   7.4954E+04   1.8347E+19   9.8115E+10   7.4954E+04   0.0000E+00   0.0000E+00
   8.950000E-05   4.4997E+04   1.8347E+19   9.5679E+10   4.4997E+04   0.0000E+00   0.0000E+00
   9.000000E-05   2.0444E+04   1.8347E+19   9.3114E+10   2.0444E+04   0.0000E+00   0.0000E+00
   9.050000E-05   1.6625E+04   1.8347E+19   9.0581E+10   1.6625E+04   0.0000E+00   0.0000E+00
   9.100000E-05   1.9962E+04   1.8347E+19   8.8155E+10   1.9962E+04   0.0000E+00   0.0000E+00
   9.150000E-05   4.4758E+04   1.8347E+19   8.5990E+10   4.4758E+04   0.0000E+00   0.0000E+00
   9.200000E-05   7.4829E+04   1.8347E+19   8.4339E+10   7.4829E+04   0.0000E+00   0.0000E+00
   9.250000E-05   1.0330E+05   1.8347E+19   8.3433E+10   1.0330E+05   0.0000E+00   0.0000E+00
   9.300000E-05   1.2876E+05   1.8347E+19   8.3119E+10   1.2876E+05   0.0000E+00   0.0000E+00
   9.350000E-05   1.5054E+05   1.8347E+19   8.3674E+10   1.5054E+05   0.0000E+00   0.0000E+00
   9.400000E-05   1.6813E+05   1.8347E+19   8.5429E+10   1.6813E+05   0.0000E+00   0.0000E+00
   9.450000E-05   1.8096E+05   1.8347E+19   8.7947E+10   1.8096E+05   0.0000E+00   0.0000E+00
   9.500000E-05   1.8883E+05   1.8347E+19   9.0865E+10   1.8883E+05   0.0000E+00   0.0000E+00
   9.550000E-05   1.9148E+05   1.8347E+19   9.3974E+10   1.9148E+05   0.0000E+00   0.0000E+00
   9.600000E-05   1.8884E+05   1.8347E+19   9.6881E+10   1.8884E+05   0.0000E+00   0.0000E+00
   9.650000E-05   1.8098E+05   1.8347E+19   9.9283E+10   1.8098E+05   0.0000E+00   0.0000E+00
   9.700000E-05   1.6816E+05   1.8347E+19   1.0083E+11   1.6816E+05   0.0000E+00   0.0000E+00
   9.750000E-05   1.5058E+05   1.8347E+19   1.0149E+11   1.5058E+05   0.0000E+00   0.0000E+00
   9.800000E-05   1.2881E+05   1.8347E+19   1.0139E+11   1.2881E+05   0.0000E+00   0.0000E+00
   9.850000E-05   1.0338E+05   1.8347E+19   1.0033E+11   1.0338E+05   0.0000E+00   0.0000E+00
   9.900000E-05   7.4956E+04   1.8347E+19   9.8291E+10   7.4956E+04   0.0000E+00   0.0000E+00
   9.950000E-05   4.5001E+04   1.8347E+19   9.5851E+10   4.5001E+04   0.0000E+00   0.0000E+00
   1.000000E-04   2.0461E+04   1.8347E+19   9.3280E+10   2.0461E+04   0.0000E+00   0.0000E+00
