         Time_s                                                                                                                         1                                                                                                                         2                                                                                                                         3                                                                                                                         4                                                                                                                         5
   4.450000E-05   4.2247E+00   1.8300E+19   8.9581E+03   4.2258E+00   1.0554E-03
   4.500000E-05   4.4937E+00   1.8300E+19   9.5600E+03   4.4948E+00   1.0907E-03
   4.550000E-05   4.7898E+00   1.8300E+19   1.0208E+04   4.7909E+00   1.1284E-03
   4.600000E-05   5.0396E+00   1.8300E+19   1.0844E+04   5.0408E+00   1.1673E-03
   4.650000E-05   5.2188E+00   1.8300E+19   1.1424E+04   5.2200E+00   1.2064E-03
   4.700000E-05   5.3156E+00   1.8300E+19   1.1890E+04   5.3168E+00   1.2438E-03
   4.750000E-05   5.3569E+00   1.8300E+19   1.2211E+04   5.3582E+00   1.2784E-03
   4.900000E-05   5.3625E+00   1.8300E+19   1.1961E+04   5.3638E+00   1.3469E-03
   4.950000E-05   5.3625E+00   1.8300E+19   1.1642E+04   5.3638E+00   1.3571E-03
   5.000000E-05   5.3625E+00   1.8300E+19   1.1327E+04   5.3638E+00   1.3606E-03
   5.050000E-05   5.3625E+00   1.8300E+19   1.1020E+04   5.3638E+00   1.3640E-03
   5.100000E-05   5.3625E+00   1.8300E+19   1.0726E+04   5.3638E+00   1.3742E-03
   5.150000E-05   5.3625E+00   1.8300E+19   1.0521E+04   5.3638E+00   1.3909E-03
   5.300000E-05   5.3858E+00   1.8300E+19   1.0871E+04   5.3872E+00   1.4750E-03
   5.350000E-05   5.4527E+00   1.8300E+19   1.1308E+04   5.4542E+00   1.5119E-03
   5.400000E-05   5.5779E+00   1.8300E+19   1.1848E+04   5.5794E+00   1.5518E-03
   5.450000E-05   5.8565E+00   1.8300E+19   1.2576E+04   5.8581E+00   1.5968E-03
   5.500000E-05   6.2216E+00   1.8300E+19   1.3400E+04   6.2232E+00   1.6455E-03
   5.550000E-05   6.6315E+00   1.8300E+19   1.4293E+04   6.6332E+00   1.6977E-03
   5.600000E-05   6.9869E+00   1.8300E+19   1.5177E+04   6.9887E+00   1.7519E-03
   5.650000E-05   7.2510E+00   1.8300E+19   1.5994E+04   7.2528E+00   1.8064E-03
   5.700000E-05   7.4005E+00   1.8300E+19   1.6662E+04   7.4024E+00   1.8590E-03
   5.750000E-05   7.4686E+00   1.8300E+19   1.7140E+04   7.4705E+00   1.9079E-03
   5.900000E-05   7.4804E+00   1.8300E+19   1.6819E+04   7.4824E+00   2.0046E-03
   5.950000E-05   7.4804E+00   1.8300E+19   1.6370E+04   7.4824E+00   2.0188E-03
   6.000000E-05   7.4804E+00   1.8300E+19   1.5927E+04   7.4824E+00   2.0236E-03
   6.050000E-05   7.4804E+00   1.8300E+19   1.5496E+04   7.4824E+00   2.0284E-03
   6.100000E-05   7.4804E+00   1.8300E+19   1.5083E+04   7.4824E+00   2.0426E-03
   6.150000E-05   7.4804E+00   1.8300E+19   1.4793E+04   7.4824E+00   2.0659E-03
   6.300000E-05   7.5125E+00   1.8300E+19   1.5269E+04   7.5147E+00   2.1831E-03
   6.350000E-05   7.6040E+00   1.8300E+19   1.5870E+04   7.6063E+00   2.2344E-03
   6.400000E-05   7.7727E+00   1.8300E+19   1.6610E+04   7.7750E+00   2.2898E-03
   6.450000E-05   8.1536E+00   1.8300E+19   1.7615E+04   8.1559E+00   2.3524E-03
   6.500000E-05   8.6875E+00   1.8300E+19   1.8781E+04   8.6899E+00   2.4207E-03
   6.550000E-05   9.2599E+00   1.8300E+19   2.0025E+04   9.2624E+00   2.4937E-03
   6.600000E-05   9.8144E+00   1.8300E+19   2.1308E+04   9.8169E+00   2.5704E-03
   6.650000E-05   1.0128E+01   1.8300E+19   2.2395E+04   1.0131E+01   2.6456E-03
   6.700000E-05   1.0335E+01   1.8300E+19   2.3323E+04   1.0338E+01   2.7189E-03
   6.750000E-05   1.0431E+01   1.8300E+19   2.3990E+04   1.0433E+01   2.7873E-03
   6.900000E-05   1.0448E+01   1.8300E+19   2.3541E+04   1.0450E+01   2.9224E-03
   6.950000E-05   1.0448E+01   1.8300E+19   2.2913E+04   1.0450E+01   2.9423E-03
   7.000000E-05   1.0448E+01   1.8300E+19   2.2293E+04   1.0450E+01   2.9490E-03
   7.050000E-05   1.0448E+01   1.8300E+19   2.1689E+04   1.0450E+01   2.9556E-03
   7.100000E-05   1.0448E+01   1.8300E+19   2.1111E+04   1.0450E+01   2.9755E-03
   7.150000E-05   1.0447E+01   1.8300E+19   2.0705E+04   1.0450E+01   3.0081E-03
   7.300000E-05   1.0492E+01   1.8300E+19   2.1365E+04   1.0495E+01   3.1717E-03
   7.350000E-05   1.0619E+01   1.8300E+19   2.2201E+04   1.0623E+01   3.2434E-03
   7.400000E-05   1.0957E+01   1.8300E+19   2.3398E+04   1.0961E+01   3.3246E-03
   7.450000E-05   1.1506E+01   1.8300E+19   2.4827E+04   1.1510E+01   3.4131E-03
   7.500000E-05   1.2237E+01   1.8300E+19   2.6453E+04   1.2241E+01   3.5091E-03
   7.550000E-05   1.3043E+01   1.8300E+19   2.8207E+04   1.3047E+01   3.6118E-03
   7.600000E-05   1.3726E+01   1.8300E+19   2.9929E+04   1.3730E+01   3.7179E-03
   7.650000E-05   1.4223E+01   1.8300E+19   3.1508E+04   1.4227E+01   3.8245E-03
   7.700000E-05   1.4499E+01   1.8300E+19   3.2785E+04   1.4502E+01   3.9269E-03
   7.750000E-05   1.4625E+01   1.8300E+19   3.3695E+04   1.4629E+01   4.0223E-03
   7.900000E-05   1.4646E+01   1.8300E+19   3.3037E+04   1.4650E+01   4.2110E-03
   7.950000E-05   1.4646E+01   1.8300E+19   3.2155E+04   1.4650E+01   4.2389E-03
   8.000000E-05   1.4646E+01   1.8300E+19   3.1285E+04   1.4650E+01   4.2482E-03
   8.050000E-05   1.4646E+01   1.8300E+19   3.0438E+04   1.4650E+01   4.2576E-03
   8.100000E-05   1.4646E+01   1.8300E+19   2.9627E+04   1.4650E+01   4.2855E-03
   8.150000E-05   1.4646E+01   1.8300E+19   2.9058E+04   1.4650E+01   4.3311E-03
   8.300000E-05   1.4708E+01   1.8300E+19   2.9978E+04   1.4713E+01   4.5604E-03
   8.350000E-05   1.4886E+01   1.8300E+19   3.1147E+04   1.4890E+01   4.6608E-03
   8.400000E-05   1.5358E+01   1.8300E+19   3.2822E+04   1.5363E+01   4.7747E-03
   8.450000E-05   1.6125E+01   1.8300E+19   3.4822E+04   1.6130E+01   4.8987E-03
   8.500000E-05   1.7146E+01   1.8300E+19   3.7097E+04   1.7151E+01   5.0331E-03
   8.550000E-05   1.8276E+01   1.8300E+19   3.9554E+04   1.8281E+01   5.1770E-03
   8.600000E-05   1.9235E+01   1.8300E+19   4.1969E+04   1.9241E+01   5.3258E-03
   8.650000E-05   1.9937E+01   1.8300E+19   4.4187E+04   1.9943E+01   5.4753E-03
   8.700000E-05   2.0329E+01   1.8300E+19   4.5985E+04   2.0334E+01   5.6191E-03
   8.750000E-05   2.0510E+01   1.8300E+19   4.7274E+04   2.0515E+01   5.7531E-03
   8.900000E-05   2.0541E+01   1.8300E+19   4.6364E+04   2.0547E+01   6.0182E-03
   8.950000E-05   2.0541E+01   1.8300E+19   4.5127E+04   2.0547E+01   6.0573E-03
   9.000000E-05   2.0541E+01   1.8300E+19   4.3906E+04   2.0547E+01   6.0704E-03
   9.050000E-05   2.0541E+01   1.8300E+19   4.2717E+04   2.0547E+01   6.0835E-03
   9.100000E-05   2.0541E+01   1.8300E+19   4.1579E+04   2.0547E+01   6.1226E-03
   9.150000E-05   2.0541E+01   1.8300E+19   4.0779E+04   2.0547E+01   6.1867E-03
   9.300000E-05   2.0629E+01   1.8300E+19   4.2067E+04   2.0635E+01   6.5082E-03
   9.350000E-05   2.0877E+01   1.8300E+19   4.3705E+04   2.0884E+01   6.6490E-03
   9.400000E-05   2.1538E+01   1.8300E+19   4.6051E+04   2.1545E+01   6.8086E-03
   9.450000E-05   2.2611E+01   1.8300E+19   4.8852E+04   2.2618E+01   6.9824E-03
   9.500000E-05   2.4041E+01   1.8300E+19   5.2041E+04   2.4048E+01   7.1709E-03
   9.550000E-05   2.5625E+01   1.8300E+19   5.5484E+04   2.5632E+01   7.3726E-03
   9.600000E-05   2.6973E+01   1.8300E+19   5.8872E+04   2.6980E+01   7.5813E-03
   9.650000E-05   2.7961E+01   1.8300E+19   6.1986E+04   2.7969E+01   7.7911E-03
   9.700000E-05   2.8515E+01   1.8300E+19   6.4515E+04   2.8523E+01   7.9929E-03
   9.750000E-05   2.8773E+01   1.8300E+19   6.6335E+04   2.8781E+01   8.1812E-03
   9.900000E-05   2.8818E+01   1.8300E+19   6.5071E+04   2.8827E+01   8.5535E-03
   9.950000E-05   2.8818E+01   1.8300E+19   6.3335E+04   2.8827E+01   8.6083E-03
   1.000000E-04   2.8818E+01   1.8300E+19   6.1621E+04   2.8827E+01   8.6268E-03
