<<<<<<< HEAD
         Time_s                                                                                                                         1                                                                                                                         2                                                                                                                         3                                                                                                                         4                                                                                                                         5                                                                                                                         6                                                                                                                         7
   4.900000E-07   8.6610E+05   1.8347E+19   1.9340E+07   8.6610E+05   5.2915E+02   0.0000E+00   5.2915E+02
   5.000000E-07   4.5573E+06   1.8347E+19   9.6317E+07   4.5573E+06   2.5472E+03   0.0000E+00   2.5472E+03
   5.100000E-07   2.7497E+07   1.8347E+19   5.5223E+08   2.7497E+07   1.4144E+04   0.0000E+00   1.4144E+04
   5.200000E-07   1.9343E+08   1.8347E+19   3.6959E+09   1.9343E+08   9.1728E+04   0.0000E+00   9.1728E+04
   5.300000E-07   1.5914E+09   1.8347E+19   2.8994E+10   1.5914E+09   6.9818E+05   0.0000E+00   6.9818E+05
   5.400000E-07   1.5386E+10   1.8347E+19   2.6787E+11   1.5386E+10   6.2640E+06   0.0000E+00   6.2640E+06
   5.500000E-07   1.7658E+11   1.8347E+19   2.9420E+12   1.7658E+11   6.6859E+07   0.0000E+00   6.6859E+07
   5.600000E-07   2.4653E+12   1.8347E+19   3.9113E+13   2.4653E+12   8.6474E+08   0.0000E+00   8.6474E+08
   5.700000E-07   4.9811E+13   1.8347E+19   6.8400E+14   4.9811E+13   1.4851E+10   0.0000E+00   1.4851E+10
   5.800000E-07   1.4855E+15   1.8337E+19   8.5036E+15   1.4855E+15   1.9889E+11   0.0000E+00   1.9889E+11
   5.900000E-07   1.8342E+19   3.6222E+11   1.6110E+09   1.8342E+19   4.2752E+15   0.0000E+00   4.2752E+15
   6.000000E-07   9.9942E+12   3.6221E+11   1.6111E+09   9.9942E+12   4.2752E+15   0.0000E+00   4.2752E+15
   7.700000E-07   9.8930E+12   3.6202E+11   1.6288E+09   9.8930E+12   4.2753E+15   0.0000E+00   4.2753E+15
   8.200000E-07   9.8616E+12   3.6195E+11   1.6456E+09   9.8616E+12   4.2753E+15   0.0000E+00   4.2753E+15
   8.700000E-07   9.8297E+12   3.6186E+11   1.6667E+09   9.8297E+12   4.2754E+15   0.0000E+00   4.2754E+15
   9.100000E-07   9.8038E+12   3.6178E+11   1.6866E+09   9.8038E+12   4.2754E+15   0.0000E+00   4.2754E+15
   9.500000E-07   9.7776E+12   3.6170E+11   1.7095E+09   9.7776E+12   4.2754E+15   0.0000E+00   4.2754E+15
   9.800000E-07   9.7578E+12   3.6163E+11   1.7283E+09   9.7578E+12   4.2754E+15   0.0000E+00   4.2754E+15
   1.010000E-06   9.7379E+12   3.6157E+11   1.7488E+09   9.7379E+12   4.2754E+15   0.0000E+00   4.2754E+15
   1.040000E-06   9.7177E+12   3.6149E+11   1.7706E+09   9.7177E+12   4.2755E+15   0.0000E+00   4.2755E+15
   1.070000E-06   9.6975E+12   3.6142E+11   1.7941E+09   9.6975E+12   4.2755E+15   0.0000E+00   4.2755E+15
   1.100000E-06   9.6770E+12   3.6134E+11   1.8189E+09   9.6770E+12   4.2755E+15   0.0000E+00   4.2755E+15
   1.130000E-06   9.6565E+12   3.6125E+11   1.8454E+09   9.6565E+12   4.2755E+15   0.0000E+00   4.2755E+15
   1.160000E-06   9.6358E+12   3.6117E+11   1.8732E+09   9.6358E+12   4.2755E+15   0.0000E+00   4.2755E+15
   1.180000E-06   9.6219E+12   3.6111E+11   1.8927E+09   9.6219E+12   4.2756E+15   0.0000E+00   4.2756E+15
   1.200000E-06   9.6080E+12   3.6104E+11   1.9127E+09   9.6080E+12   4.2756E+15   0.0000E+00   4.2756E+15
   1.220000E-06   9.5940E+12   3.6098E+11   1.9333E+09   9.5940E+12   4.2756E+15   0.0000E+00   4.2756E+15
   1.240000E-06   9.5799E+12   3.6092E+11   1.9546E+09   9.5799E+12   4.2756E+15   0.0000E+00   4.2756E+15
   1.260000E-06   9.5658E+12   3.6085E+11   1.9765E+09   9.5658E+12   4.2756E+15   0.0000E+00   4.2756E+15
   1.280000E-06   9.5517E+12   3.6078E+11   1.9989E+09   9.5517E+12   4.2756E+15   0.0000E+00   4.2756E+15
   1.300000E-06   9.5375E+12   3.6071E+11   2.0219E+09   9.5375E+12   4.2756E+15   0.0000E+00   4.2756E+15
   1.320000E-06   9.5232E+12   3.6064E+11   2.0456E+09   9.5232E+12   4.2757E+15   0.0000E+00   4.2757E+15
   1.340000E-06   9.5089E+12   3.6057E+11   2.0694E+09   9.5089E+12   4.2757E+15   0.0000E+00   4.2757E+15
   1.360000E-06   9.4946E+12   3.6049E+11   2.0934E+09   9.4946E+12   4.2757E+15   0.0000E+00   4.2757E+15
   1.380000E-06   9.4802E+12   3.6042E+11   2.1190E+09   9.4802E+12   4.2757E+15   0.0000E+00   4.2757E+15
   1.400000E-06   9.4657E+12   3.6034E+11   2.1450E+09   9.4657E+12   4.2757E+15   0.0000E+00   4.2757E+15
   1.420000E-06   9.4512E+12   3.6026E+11   2.1716E+09   9.4512E+12   4.2757E+15   0.0000E+00   4.2757E+15
   1.440000E-06   9.4367E+12   3.6018E+11   2.1985E+09   9.4367E+12   4.2757E+15   0.0000E+00   4.2757E+15
   1.460000E-06   9.4221E+12   3.6010E+11   2.2253E+09   9.4221E+12   4.2758E+15   0.0000E+00   4.2758E+15
   1.480000E-06   9.4075E+12   3.6001E+11   2.2532E+09   9.4075E+12   4.2758E+15   0.0000E+00   4.2758E+15
   1.500000E-06   9.3928E+12   3.5992E+11   2.2817E+09   9.3928E+12   4.2758E+15   0.0000E+00   4.2758E+15
   1.520000E-06   9.3781E+12   3.5984E+11   2.3100E+09   9.3781E+12   4.2758E+15   0.0000E+00   4.2758E+15
   1.540000E-06   9.3633E+12   3.5975E+11   2.3395E+09   9.3633E+12   4.2758E+15   0.0000E+00   4.2758E+15
   1.560000E-06   9.3485E+12   3.5966E+11   2.3692E+09   9.3485E+12   4.2758E+15   0.0000E+00   4.2758E+15
   1.580000E-06   9.3337E+12   3.5957E+11   2.3990E+09   9.3337E+12   4.2758E+15   0.0000E+00   4.2758E+15
   1.600000E-06   9.3188E+12   3.5947E+11   2.4294E+09   9.3188E+12   4.2759E+15   0.0000E+00   4.2759E+15
   1.620000E-06   9.3039E+12   3.5938E+11   2.4603E+09   9.3039E+12   4.2759E+15   0.0000E+00   4.2759E+15
   1.640000E-06   9.2890E+12   3.5928E+11   2.4916E+09   9.2890E+12   4.2759E+15   0.0000E+00   4.2759E+15
   1.660000E-06   9.2740E+12   3.5918E+11   2.5232E+09   9.2740E+12   4.2759E+15   0.0000E+00   4.2759E+15
   1.680000E-06   9.2589E+12   3.5908E+11   2.5554E+09   9.2589E+12   4.2759E+15   0.0000E+00   4.2759E+15
   1.700000E-06   9.2439E+12   3.5898E+11   2.5880E+09   9.2439E+12   4.2759E+15   0.0000E+00   4.2759E+15
   1.720000E-06   9.2288E+12   3.5888E+11   2.6210E+09   9.2288E+12   4.2760E+15   0.0000E+00   4.2760E+15
   1.740000E-06   9.2136E+12   3.5877E+11   2.6543E+09   9.2136E+12   4.2760E+15   0.0000E+00   4.2760E+15
   1.760000E-06   9.1985E+12   3.5866E+11   2.6880E+09   9.1985E+12   4.2760E+15   0.0000E+00   4.2760E+15
   1.780000E-06   9.1833E+12   3.5856E+11   2.7220E+09   9.1833E+12   4.2760E+15   0.0000E+00   4.2760E+15
   1.800000E-06   9.1680E+12   3.5845E+11   2.7565E+09   9.1680E+12   4.2760E+15   0.0000E+00   4.2760E+15
   1.820000E-06   9.1528E+12   3.5834E+11   2.7913E+09   9.1528E+12   4.2760E+15   0.0000E+00   4.2760E+15
   1.840000E-06   9.1375E+12   3.5822E+11   2.8264E+09   9.1375E+12   4.2760E+15   0.0000E+00   4.2760E+15
   1.860000E-06   9.1221E+12   3.5811E+11   2.8618E+09   9.1221E+12   4.2761E+15   0.0000E+00   4.2761E+15
   1.880000E-06   9.1068E+12   3.5799E+11   2.8975E+09   9.1068E+12   4.2761E+15   0.0000E+00   4.2761E+15
   1.900000E-06   9.0914E+12   3.5787E+11   2.9335E+09   9.0914E+12   4.2761E+15   0.0000E+00   4.2761E+15
   1.920000E-06   9.0760E+12   3.5776E+11   2.9699E+09   9.0760E+12   4.2761E+15   0.0000E+00   4.2761E+15
   1.940000E-06   9.0605E+12   3.5763E+11   3.0066E+09   9.0605E+12   4.2761E+15   0.0000E+00   4.2761E+15
   1.960000E-06   9.0450E+12   3.5751E+11   3.0434E+09   9.0450E+12   4.2761E+15   0.0000E+00   4.2761E+15
   1.980000E-06   9.0295E+12   3.5739E+11   3.0805E+09   9.0295E+12   4.2762E+15   0.0000E+00   4.2762E+15
   2.000000E-06   9.0140E+12   3.5726E+11   3.1179E+09   9.0140E+12   4.2762E+15   0.0000E+00   4.2762E+15
   2.020000E-06   8.9984E+12   3.5714E+11   3.1556E+09   8.9984E+12   4.2762E+15   0.0000E+00   4.2762E+15
   2.040000E-06   8.9829E+12   3.5701E+11   3.1935E+09   8.9829E+12   4.2762E+15   0.0000E+00   4.2762E+15
   2.060000E-06   8.9673E+12   3.5688E+11   3.2317E+09   8.9673E+12   4.2762E+15   0.0000E+00   4.2762E+15
   2.080000E-06   8.9516E+12   3.5675E+11   3.2700E+09   8.9516E+12   4.2762E+15   0.0000E+00   4.2762E+15
   2.100000E-06   8.9360E+12   3.5661E+11   3.3085E+09   8.9360E+12   4.2762E+15   0.0000E+00   4.2762E+15
   2.120000E-06   8.9203E+12   3.5648E+11   3.3475E+09   8.9203E+12   4.2763E+15   0.0000E+00   4.2763E+15
   2.140000E-06   8.9046E+12   3.5634E+11   3.3863E+09   8.9046E+12   4.2763E+15   0.0000E+00   4.2763E+15
   2.160000E-06   8.8889E+12   3.5621E+11   3.4250E+09   8.8889E+12   4.2763E+15   0.0000E+00   4.2763E+15
   2.180000E-06   8.8732E+12   3.5607E+11   3.4637E+09   8.8732E+12   4.2763E+15   0.0000E+00   4.2763E+15
   2.200000E-06   8.8574E+12   3.5593E+11   3.5025E+09   8.8574E+12   4.2763E+15   0.0000E+00   4.2763E+15
   2.220000E-06   8.8417E+12   3.5579E+11   3.5413E+09   8.8417E+12   4.2763E+15   0.0000E+00   4.2763E+15
   2.240000E-06   8.8259E+12   3.5565E+11   3.5802E+09   8.8259E+12   4.2764E+15   0.0000E+00   4.2764E+15
   2.260000E-06   8.8102E+12   3.5551E+11   3.6192E+09   8.8102E+12   4.2764E+15   0.0000E+00   4.2764E+15
   2.280000E-06   8.7943E+12   3.5536E+11   3.6594E+09   8.7943E+12   4.2764E+15   0.0000E+00   4.2764E+15
   2.300000E-06   8.7784E+12   3.5522E+11   3.7001E+09   8.7784E+12   4.2764E+15   0.0000E+00   4.2764E+15
   2.320000E-06   8.7625E+12   3.5507E+11   3.7408E+09   8.7625E+12   4.2764E+15   0.0000E+00   4.2764E+15
   2.340000E-06   8.7466E+12   3.5492E+11   3.7815E+09   8.7466E+12   4.2764E+15   0.0000E+00   4.2764E+15
   2.360000E-06   8.7307E+12   3.5476E+11   3.8222E+09   8.7307E+12   4.2765E+15   0.0000E+00   4.2765E+15
   2.380000E-06   8.7147E+12   3.5461E+11   3.8626E+09   8.7147E+12   4.2765E+15   0.0000E+00   4.2765E+15
   2.400000E-06   8.6988E+12   3.5446E+11   3.9029E+09   8.6988E+12   4.2765E+15   0.0000E+00   4.2765E+15
   2.420000E-06   8.6829E+12   3.5431E+11   3.9433E+09   8.6829E+12   4.2765E+15   0.0000E+00   4.2765E+15
   2.440000E-06   8.6669E+12   3.5415E+11   3.9843E+09   8.6669E+12   4.2765E+15   0.0000E+00   4.2765E+15
   2.460000E-06   8.6509E+12   3.5399E+11   4.0254E+09   8.6509E+12   4.2765E+15   0.0000E+00   4.2765E+15
   2.480000E-06   8.6349E+12   3.5383E+11   4.0665E+09   8.6349E+12   4.2766E+15   0.0000E+00   4.2766E+15
   2.500000E-06   8.6188E+12   3.5367E+11   4.1075E+09   8.6188E+12   4.2766E+15   0.0000E+00   4.2766E+15
   2.530000E-06   8.5948E+12   3.5343E+11   4.1685E+09   8.5948E+12   4.2766E+15   0.0000E+00   4.2766E+15
   2.560000E-06   8.5707E+12   3.5318E+11   4.2300E+09   8.5707E+12   4.2766E+15   0.0000E+00   4.2766E+15
   2.590000E-06   8.5466E+12   3.5294E+11   4.2915E+09   8.5466E+12   4.2766E+15   0.0000E+00   4.2766E+15
   2.620000E-06   8.5225E+12   3.5269E+11   4.3529E+09   8.5225E+12   4.2767E+15   0.0000E+00   4.2767E+15
   2.650000E-06   8.4984E+12   3.5243E+11   4.4140E+09   8.4984E+12   4.2767E+15   0.0000E+00   4.2767E+15
   2.680000E-06   8.4743E+12   3.5218E+11   4.4749E+09   8.4743E+12   4.2767E+15   0.0000E+00   4.2767E+15
   2.710000E-06   8.4501E+12   3.5192E+11   4.5357E+09   8.4501E+12   4.2767E+15   0.0000E+00   4.2767E+15
   2.740000E-06   8.4259E+12   3.5166E+11   4.5966E+09   8.4259E+12   4.2768E+15   0.0000E+00   4.2768E+15
   2.770000E-06   8.4018E+12   3.5140E+11   4.6572E+09   8.4018E+12   4.2768E+15   0.0000E+00   4.2768E+15
   2.800000E-06   8.3776E+12   3.5114E+11   4.7179E+09   8.3776E+12   4.2768E+15   0.0000E+00   4.2768E+15
   2.830000E-06   8.3533E+12   3.5087E+11   4.7788E+09   8.3533E+12   4.2768E+15   0.0000E+00   4.2768E+15
   2.860000E-06   8.3291E+12   3.5060E+11   4.8393E+09   8.3291E+12   4.2769E+15   0.0000E+00   4.2769E+15
   2.890000E-06   8.3049E+12   3.5033E+11   4.8993E+09   8.3049E+12   4.2769E+15   0.0000E+00   4.2769E+15
   2.920000E-06   8.2806E+12   3.5005E+11   4.9592E+09   8.2806E+12   4.2769E+15   0.0000E+00   4.2769E+15
   2.950000E-06   8.2564E+12   3.4978E+11   5.0189E+09   8.2564E+12   4.2769E+15   0.0000E+00   4.2769E+15
   2.980000E-06   8.2321E+12   3.4950E+11   5.0783E+09   8.2321E+12   4.2770E+15   0.0000E+00   4.2770E+15
   3.010000E-06   8.2079E+12   3.4922E+11   5.1375E+09   8.2079E+12   4.2770E+15   0.0000E+00   4.2770E+15
   3.040000E-06   8.1836E+12   3.4894E+11   5.1966E+09   8.1836E+12   4.2770E+15   0.0000E+00   4.2770E+15
   3.070000E-06   8.1594E+12   3.4865E+11   5.2552E+09   8.1594E+12   4.2770E+15   0.0000E+00   4.2770E+15
   3.100000E-06   8.1351E+12   3.4837E+11   5.3132E+09   8.1351E+12   4.2771E+15   0.0000E+00   4.2771E+15
   3.130000E-06   8.1109E+12   3.4808E+11   5.3706E+09   8.1109E+12   4.2771E+15   0.0000E+00   4.2771E+15
   3.160000E-06   8.0867E+12   3.4779E+11   5.4274E+09   8.0867E+12   4.2771E+15   0.0000E+00   4.2771E+15
   3.190000E-06   8.0625E+12   3.4751E+11   5.4837E+09   8.0625E+12   4.2771E+15   0.0000E+00   4.2771E+15
   3.220000E-06   8.0384E+12   3.4722E+11   5.5399E+09   8.0384E+12   4.2772E+15   0.0000E+00   4.2772E+15
   3.260000E-06   8.0061E+12   3.4683E+11   5.6140E+09   8.0061E+12   4.2772E+15   0.0000E+00   4.2772E+15
   3.300000E-06   7.9739E+12   3.4643E+11   5.6869E+09   7.9739E+12   4.2772E+15   0.0000E+00   4.2772E+15
   3.340000E-06   7.9418E+12   3.4604E+11   5.7588E+09   7.9418E+12   4.2772E+15   0.0000E+00   4.2772E+15
   3.380000E-06   7.9097E+12   3.4565E+11   5.8299E+09   7.9097E+12   4.2773E+15   0.0000E+00   4.2773E+15
   3.420000E-06   7.8776E+12   3.4525E+11   5.9001E+09   7.8776E+12   4.2773E+15   0.0000E+00   4.2773E+15
   3.460000E-06   7.8456E+12   3.4485E+11   5.9695E+09   7.8456E+12   4.2773E+15   0.0000E+00   4.2773E+15
   3.500000E-06   7.8135E+12   3.4445E+11   6.0383E+09   7.8135E+12   4.2774E+15   0.0000E+00   4.2774E+15
   3.540000E-06   7.7815E+12   3.4404E+11   6.1064E+09   7.7815E+12   4.2774E+15   0.0000E+00   4.2774E+15
   3.580000E-06   7.7496E+12   3.4364E+11   6.1735E+09   7.7496E+12   4.2774E+15   0.0000E+00   4.2774E+15
   3.620000E-06   7.7177E+12   3.4323E+11   6.2393E+09   7.7177E+12   4.2775E+15   0.0000E+00   4.2775E+15
   3.660000E-06   7.6859E+12   3.4282E+11   6.3039E+09   7.6859E+12   4.2775E+15   0.0000E+00   4.2775E+15
   3.700000E-06   7.6541E+12   3.4242E+11   6.3674E+09   7.6541E+12   4.2775E+15   0.0000E+00   4.2775E+15
   3.750000E-06   7.6145E+12   3.4190E+11   6.4453E+09   7.6145E+12   4.2776E+15   0.0000E+00   4.2776E+15
   3.800000E-06   7.5750E+12   3.4139E+11   6.5217E+09   7.5750E+12   4.2776E+15   0.0000E+00   4.2776E+15
   3.850000E-06   7.5355E+12   3.4088E+11   6.5967E+09   7.5355E+12   4.2777E+15   0.0000E+00   4.2777E+15
   3.900000E-06   7.4961E+12   3.4036E+11   6.6701E+09   7.4961E+12   4.2777E+15   0.0000E+00   4.2777E+15
   3.950000E-06   7.4569E+12   3.3984E+11   6.7421E+09   7.4569E+12   4.2777E+15   0.0000E+00   4.2777E+15
   4.000000E-06   7.4177E+12   3.3932E+11   6.8127E+09   7.4177E+12   4.2778E+15   0.0000E+00   4.2778E+15
   4.050000E-06   7.3787E+12   3.3880E+11   6.8815E+09   7.3787E+12   4.2778E+15   0.0000E+00   4.2778E+15
   4.110000E-06   7.3320E+12   3.3818E+11   6.9619E+09   7.3320E+12   4.2779E+15   0.0000E+00   4.2779E+15
   4.170000E-06   7.2855E+12   3.3756E+11   7.0395E+09   7.2855E+12   4.2779E+15   0.0000E+00   4.2779E+15
   4.230000E-06   7.2392E+12   3.3693E+11   7.1144E+09   7.2392E+12   4.2780E+15   0.0000E+00   4.2780E+15
   4.290000E-06   7.1930E+12   3.3631E+11   7.1866E+09   7.1930E+12   4.2780E+15   0.0000E+00   4.2780E+15
   4.360000E-06   7.1395E+12   3.3559E+11   7.2667E+09   7.1395E+12   4.2781E+15   0.0000E+00   4.2781E+15
   4.430000E-06   7.0863E+12   3.3488E+11   7.3431E+09   7.0863E+12   4.2781E+15   0.0000E+00   4.2781E+15
   4.510000E-06   7.0259E+12   3.3406E+11   7.4259E+09   7.0259E+12   4.2782E+15   0.0000E+00   4.2782E+15
   4.590000E-06   6.9659E+12   3.3325E+11   7.5041E+09   6.9659E+12   4.2782E+15   0.0000E+00   4.2782E+15
   4.680000E-06   6.8989E+12   3.3234E+11   7.5865E+09   6.8989E+12   4.2783E+15   0.0000E+00   4.2783E+15
   4.770000E-06   6.8325E+12   3.3145E+11   7.6630E+09   6.8325E+12   4.2784E+15   0.0000E+00   4.2784E+15
   4.870000E-06   6.7593E+12   3.3046E+11   7.7413E+09   6.7593E+12   4.2784E+15   0.0000E+00   4.2784E+15
   4.970000E-06   6.6869E+12   3.2949E+11   7.8123E+09   6.6869E+12   4.2785E+15   0.0000E+00   4.2785E+15
   5.070000E-06   6.6152E+12   3.2853E+11   7.8762E+09   6.6152E+12   4.2786E+15   0.0000E+00   4.2786E+15
   5.170000E-06   6.5443E+12   3.2758E+11   7.9334E+09   6.5443E+12   4.2787E+15   0.0000E+00   4.2787E+15
   5.270000E-06   6.4742E+12   3.2666E+11   7.9835E+09   6.4742E+12   4.2787E+15   0.0000E+00   4.2787E+15
   5.370000E-06   6.4050E+12   3.2575E+11   8.0255E+09   6.4050E+12   4.2788E+15   0.0000E+00   4.2788E+15
   5.470000E-06   6.3367E+12   3.2486E+11   8.0603E+09   6.3367E+12   4.2789E+15   0.0000E+00   4.2789E+15
   5.570000E-06   6.2692E+12   3.2399E+11   8.0876E+09   6.2692E+12   4.2789E+15   0.0000E+00   4.2789E+15
   5.670000E-06   6.2027E+12   3.2315E+11   8.1083E+09   6.2027E+12   4.2790E+15   0.0000E+00   4.2790E+15
   5.770000E-06   6.1371E+12   3.2232E+11   8.1218E+09   6.1371E+12   4.2791E+15   0.0000E+00   4.2791E+15
   5.870000E-06   6.0724E+12   3.2153E+11   8.1285E+09   6.0724E+12   4.2791E+15   0.0000E+00   4.2791E+15
   5.970000E-06   6.0087E+12   3.2075E+11   8.1284E+09   6.0087E+12   4.2792E+15   0.0000E+00   4.2792E+15
   6.070000E-06   5.9460E+12   3.2000E+11   8.1217E+09   5.9460E+12   4.2793E+15   0.0000E+00   4.2793E+15
   6.170000E-06   5.8842E+12   3.1928E+11   8.1096E+09   5.8842E+12   4.2793E+15   0.0000E+00   4.2793E+15
   6.270000E-06   5.8234E+12   3.1857E+11   8.0916E+09   5.8234E+12   4.2794E+15   0.0000E+00   4.2794E+15
   6.370000E-06   5.7636E+12   3.1790E+11   8.0675E+09   5.7636E+12   4.2795E+15   0.0000E+00   4.2795E+15
   6.470000E-06   5.7048E+12   3.1725E+11   8.0377E+09   5.7048E+12   4.2795E+15   0.0000E+00   4.2795E+15
   6.570000E-06   5.6470E+12   3.1663E+11   8.0022E+09   5.6470E+12   4.2796E+15   0.0000E+00   4.2796E+15
   6.670000E-06   5.5903E+12   3.1603E+11   7.9607E+09   5.5903E+12   4.2796E+15   0.0000E+00   4.2796E+15
   6.780000E-06   5.5292E+12   3.1542E+11   7.9074E+09   5.5292E+12   4.2797E+15   0.0000E+00   4.2797E+15
   6.890000E-06   5.4694E+12   3.1483E+11   7.8479E+09   5.4694E+12   4.2798E+15   0.0000E+00   4.2798E+15
