         Time_s                                                                                                                         1                                                                                                                         2                                                                                                                         3                                                                                                                         4                                                                                                                         5
   8.200000E-08   1.0000E+00   1.8347E+19   1.1690E+00   1.0000E+00   0.0000E+00
   8.300000E-08   1.0000E+00   1.8347E+19   1.2611E+00   1.0000E+00   0.0000E+00
   8.400000E-08   1.0000E+00   1.8347E+19   1.3588E+00   1.0000E+00   0.0000E+00
   8.500000E-08   1.0000E+00   1.8347E+19   1.4582E+00   1.0000E+00   0.0000E+00
   8.600000E-08   1.0000E+00   1.8347E+19   1.5597E+00   1.0000E+00   0.0000E+00
   8.700000E-08   1.0000E+00   1.8347E+19   1.6655E+00   1.0000E+00   0.0000E+00
   8.800000E-08   1.0000E+00   1.8347E+19   1.7735E+00   1.0000E+00   0.0000E+00
   8.900000E-08   1.0000E+00   1.8347E+19   1.8880E+00   1.0000E+00   0.0000E+00
   9.000000E-08   1.0000E+00   1.8347E+19   2.0035E+00   1.0000E+00   0.0000E+00
   9.100000E-08   1.0000E+00   1.8347E+19   2.1247E+00   1.0000E+00   0.0000E+00
   9.200000E-08   1.0000E+00   1.8347E+19   2.2462E+00   1.0000E+00   0.0000E+00
   9.300000E-08   1.0000E+00   1.8347E+19   2.3676E+00   1.0000E+00   0.0000E+00
   9.400000E-08   1.0000E+00   1.8347E+19   2.4979E+00   1.0000E+00   0.0000E+00
   9.500000E-08   1.0000E+00   1.8347E+19   2.6298E+00   1.0000E+00   0.0000E+00
   9.600000E-08   1.0000E+00   1.8347E+19   2.7632E+00   1.0000E+00   0.0000E+00
   9.700000E-08   1.0000E+00   1.8347E+19   2.9024E+00   1.0000E+00   0.0000E+00
   9.800000E-08   1.0000E+00   1.8347E+19   3.0483E+00   1.0000E+00   0.0000E+00
   9.900000E-08   1.0000E+00   1.8347E+19   3.1981E+00   1.0000E+00   0.0000E+00
   1.000000E-07   1.0000E+00   1.8347E+19   3.3480E+00   1.0000E+00   0.0000E+00
   1.010000E-07   1.0000E+00   1.8347E+19   3.4980E+00   1.0000E+00   0.0000E+00
   1.020000E-07   1.0000E+00   1.8347E+19   3.6488E+00   1.0000E+00   0.0000E+00
   1.030000E-07   1.0000E+00   1.8347E+19   3.8136E+00   1.0000E+00   0.0000E+00
   1.040000E-07   1.0000E+00   1.8347E+19   3.9787E+00   1.0000E+00   0.0000E+00
   1.050000E-07   1.0000E+00   1.8347E+19   4.1481E+00   1.0000E+00   0.0000E+00
   1.060000E-07   1.0000E+00   1.8347E+19   4.3209E+00   1.0000E+00   0.0000E+00
   1.070000E-07   1.0000E+00   1.8347E+19   4.4956E+00   1.0000E+00   0.0000E+00
   1.080000E-07   1.0000E+00   1.8347E+19   4.6799E+00   1.0000E+00   0.0000E+00
   1.090000E-07   1.0000E+00   1.8347E+19   4.8646E+00   1.0000E+00   0.0000E+00
   1.100000E-07   1.0000E+00   1.8347E+19   5.0530E+00   1.0000E+00   0.0000E+00
   1.110000E-07   1.0000E+00   1.8347E+19   5.2457E+00   1.0000E+00   0.0000E+00
   1.120000E-07   1.0000E+00   1.8347E+19   5.4391E+00   1.0000E+00   0.0000E+00
   1.130000E-07   1.0000E+00   1.8347E+19   5.6431E+00   1.0000E+00   0.0000E+00
   1.140000E-07   1.0000E+00   1.8347E+19   5.8482E+00   1.0000E+00   0.0000E+00
   1.150000E-07   1.0001E+00   1.8347E+19   6.0542E+00   1.0001E+00   0.0000E+00
   1.160000E-07   1.0001E+00   1.8347E+19   6.2707E+00   1.0001E+00   0.0000E+00
   1.170000E-07   1.0001E+00   1.8347E+19   6.4886E+00   1.0001E+00   0.0000E+00
   1.180000E-07   1.0001E+00   1.8347E+19   6.7064E+00   1.0001E+00   0.0000E+00
   1.190000E-07   1.0001E+00   1.8347E+19   6.9369E+00   1.0001E+00   0.0000E+00
   1.200000E-07   1.0001E+00   1.8347E+19   7.1677E+00   1.0001E+00   0.0000E+00
   1.210000E-07   1.0001E+00   1.8347E+19   7.4014E+00   1.0001E+00   0.0000E+00
   1.220000E-07   1.0001E+00   1.8347E+19   7.6447E+00   1.0001E+00   0.0000E+00
   1.230000E-07   1.0001E+00   1.8347E+19   7.8887E+00   1.0001E+00   0.0000E+00
   1.240000E-07   1.0001E+00   1.8347E+19   8.1327E+00   1.0001E+00   0.0000E+00
   1.250000E-07   1.0002E+00   1.8347E+19   8.3767E+00   1.0002E+00   0.0000E+00
   1.260000E-07   1.0002E+00   1.8347E+19   8.6206E+00   1.0002E+00   0.0000E+00
   1.270000E-07   1.0002E+00   1.8347E+19   8.8748E+00   1.0002E+00   0.0000E+00
   1.280000E-07   1.0002E+00   1.8347E+19   9.1416E+00   1.0002E+00   0.0000E+00
   1.290000E-07   1.0002E+00   1.8347E+19   9.4165E+00   1.0002E+00   0.0000E+00
   1.300000E-07   1.0003E+00   1.8347E+19   9.6971E+00   1.0003E+00   0.0000E+00
   1.310000E-07   1.0003E+00   1.8347E+19   9.9778E+00   1.0003E+00   0.0000E+00
   1.320000E-07   1.0003E+00   1.8347E+19   1.0258E+01   1.0003E+00   0.0000E+00
   1.330000E-07   1.0003E+00   1.8347E+19   1.0539E+01   1.0003E+00   0.0000E+00
   1.340000E-07   1.0004E+00   1.8347E+19   1.0820E+01   1.0004E+00   0.0000E+00
   1.350000E-07   1.0004E+00   1.8347E+19   1.1101E+01   1.0004E+00   0.0000E+00
   1.360000E-07   1.0004E+00   1.8347E+19   1.1401E+01   1.0004E+00   0.0000E+00
   1.370000E-07   1.0005E+00   1.8347E+19   1.1711E+01   1.0005E+00   0.0000E+00
   1.380000E-07   1.0005E+00   1.8347E+19   1.2029E+01   1.0005E+00   0.0000E+00
   1.390000E-07   1.0006E+00   1.8347E+19   1.2352E+01   1.0006E+00   0.0000E+00
   1.400000E-07   1.0006E+00   1.8347E+19   1.2680E+01   1.0006E+00   0.0000E+00
   1.410000E-07   1.0007E+00   1.8347E+19   1.3013E+01   1.0007E+00   0.0000E+00
   1.420000E-07   1.0007E+00   1.8347E+19   1.3352E+01   1.0007E+00   0.0000E+00
   1.430000E-07   1.0008E+00   1.8347E+19   1.3693E+01   1.0008E+00   0.0000E+00
   1.440000E-07   1.0009E+00   1.8347E+19   1.4041E+01   1.0009E+00   0.0000E+00
   1.450000E-07   1.0010E+00   1.8347E+19   1.4393E+01   1.0010E+00   0.0000E+00
   1.460000E-07   1.0010E+00   1.8347E+19   1.4752E+01   1.0010E+00   0.0000E+00
   1.470000E-07   1.0011E+00   1.8347E+19   1.5115E+01   1.0011E+00   0.0000E+00
   1.480000E-07   1.0012E+00   1.8347E+19   1.5483E+01   1.0012E+00   0.0000E+00
   1.490000E-07   1.0013E+00   1.8347E+19   1.5857E+01   1.0013E+00   0.0000E+00
   1.500000E-07   1.0014E+00   1.8347E+19   1.6236E+01   1.0014E+00   0.0000E+00
   1.510000E-07   1.0015E+00   1.8347E+19   1.6622E+01   1.0015E+00   0.0000E+00
   1.520000E-07   1.0017E+00   1.8347E+19   1.7012E+01   1.0017E+00   0.0000E+00
   1.530000E-07   1.0018E+00   1.8347E+19   1.7407E+01   1.0018E+00   0.0000E+00
   1.540000E-07   1.0019E+00   1.8347E+19   1.7809E+01   1.0019E+00   0.0000E+00
   1.550000E-07   1.0021E+00   1.8347E+19   1.8215E+01   1.0021E+00   0.0000E+00
   1.560000E-07   1.0022E+00   1.8347E+19   1.8627E+01   1.0022E+00   0.0000E+00
   1.570000E-07   1.0024E+00   1.8347E+19   1.9045E+01   1.0024E+00   0.0000E+00
   1.580000E-07   1.0025E+00   1.8347E+19   1.9468E+01   1.0025E+00   0.0000E+00
   1.590000E-07   1.0027E+00   1.8347E+19   1.9896E+01   1.0027E+00   0.0000E+00
   1.600000E-07   1.0029E+00   1.8347E+19   2.0331E+01   1.0029E+00   0.0000E+00
   1.610000E-07   1.0031E+00   1.8347E+19   2.0771E+01   1.0031E+00   0.0000E+00
   1.620000E-07   1.0033E+00   1.8347E+19   2.1216E+01   1.0033E+00   0.0000E+00
   1.630000E-07   1.0035E+00   1.8347E+19   2.1668E+01   1.0035E+00   0.0000E+00
   1.640000E-07   1.0038E+00   1.8347E+19   2.2125E+01   1.0038E+00   0.0000E+00
   1.650000E-07   1.0040E+00   1.8347E+19   2.2587E+01   1.0040E+00   0.0000E+00
   1.660000E-07   1.0043E+00   1.8347E+19   2.3057E+01   1.0043E+00   0.0000E+00
   1.670000E-07   1.0045E+00   1.8347E+19   2.3531E+01   1.0045E+00   0.0000E+00
   1.680000E-07   1.0048E+00   1.8347E+19   2.4011E+01   1.0048E+00   0.0000E+00
   1.690000E-07   1.0051E+00   1.8347E+19   2.4498E+01   1.0051E+00   0.0000E+00
   1.700000E-07   1.0055E+00   1.8347E+19   2.4991E+01   1.0055E+00   0.0000E+00
   1.710000E-07   1.0058E+00   1.8347E+19   2.5491E+01   1.0058E+00   0.0000E+00
   1.720000E-07   1.0061E+00   1.8347E+19   2.5996E+01   1.0061E+00   0.0000E+00
   1.730000E-07   1.0065E+00   1.8347E+19   2.6507E+01   1.0065E+00   0.0000E+00
   1.740000E-07   1.0069E+00   1.8347E+19   2.7025E+01   1.0069E+00   0.0000E+00
   1.750000E-07   1.0073E+00   1.8347E+19   2.7549E+01   1.0073E+00   0.0000E+00
   1.760000E-07   1.0077E+00   1.8347E+19   2.8078E+01   1.0077E+00   0.0000E+00
   1.770000E-07   1.0082E+00   1.8347E+19   2.8615E+01   1.0082E+00   0.0000E+00
   1.780000E-07   1.0086E+00   1.8347E+19   2.9157E+01   1.0086E+00   0.0000E+00
   1.790000E-07   1.0091E+00   1.8347E+19   2.9706E+01   1.0091E+00   0.0000E+00
   1.800000E-07   1.0097E+00   1.8347E+19   3.0262E+01   1.0097E+00   0.0000E+00
   1.810000E-07   1.0102E+00   1.8347E+19   3.0823E+01   1.0102E+00   0.0000E+00
   1.820000E-07   1.0107E+00   1.8347E+19   3.1391E+01   1.0107E+00   0.0000E+00
   1.830000E-07   1.0113E+00   1.8347E+19   3.1966E+01   1.0113E+00   0.0000E+00
   1.840000E-07   1.0119E+00   1.8347E+19   3.2548E+01   1.0119E+00   0.0000E+00
   1.850000E-07   1.0126E+00   1.8347E+19   3.3135E+01   1.0126E+00   0.0000E+00
   1.860000E-07   1.0132E+00   1.8347E+19   3.3731E+01   1.0132E+00   0.0000E+00
   1.870000E-07   1.0139E+00   1.8347E+19   3.4332E+01   1.0139E+00   0.0000E+00
   1.880000E-07   1.0147E+00   1.8347E+19   3.4940E+01   1.0147E+00   0.0000E+00
   1.890000E-07   1.0154E+00   1.8347E+19   3.5556E+01   1.0154E+00   0.0000E+00
   1.900000E-07   1.0162E+00   1.8347E+19   3.6178E+01   1.0162E+00   0.0000E+00
   1.910000E-07   1.0170E+00   1.8347E+19   3.6808E+01   1.0170E+00   0.0000E+00
   1.920000E-07   1.0179E+00   1.8347E+19   3.7445E+01   1.0179E+00   0.0000E+00
   1.930000E-07   1.0188E+00   1.8347E+19   3.8088E+01   1.0188E+00   0.0000E+00
   1.940000E-07   1.0197E+00   1.8347E+19   3.8740E+01   1.0197E+00   0.0000E+00
   1.950000E-07   1.0207E+00   1.8347E+19   3.9399E+01   1.0207E+00   0.0000E+00
   1.960000E-07   1.0217E+00   1.8347E+19   4.0063E+01   1.0217E+00   0.0000E+00
   1.970000E-07   1.0227E+00   1.8347E+19   4.0737E+01   1.0227E+00   0.0000E+00
   1.980000E-07   1.0238E+00   1.8347E+19   4.1417E+01   1.0238E+00   0.0000E+00
   1.990000E-07   1.0249E+00   1.8347E+19   4.2104E+01   1.0249E+00   0.0000E+00
   2.000000E-07   1.0261E+00   1.8347E+19   4.2800E+01   1.0261E+00   0.0000E+00
   2.010000E-07   1.0273E+00   1.8347E+19   4.3503E+01   1.0273E+00   0.0000E+00
   2.020000E-07   1.0286E+00   1.8347E+19   4.4213E+01   1.0286E+00   0.0000E+00
   2.030000E-07   1.0299E+00   1.8347E+19   4.4932E+01   1.0299E+00   0.0000E+00
   2.040000E-07   1.0313E+00   1.8347E+19   4.5658E+01   1.0313E+00   0.0000E+00
   2.050000E-07   1.0327E+00   1.8347E+19   4.6391E+01   1.0327E+00   0.0000E+00
   2.060000E-07   1.0342E+00   1.8347E+19   4.7134E+01   1.0342E+00   0.0000E+00
   2.070000E-07   1.0357E+00   1.8347E+19   4.7884E+01   1.0357E+00   0.0000E+00
   2.080000E-07   1.0373E+00   1.8347E+19   4.8644E+01   1.0373E+00   0.0000E+00
   2.090000E-07   1.0389E+00   1.8347E+19   4.9412E+01   1.0389E+00   0.0000E+00
   2.100000E-07   1.0406E+00   1.8347E+19   5.0187E+01   1.0406E+00   0.0000E+00
   2.110000E-07   1.0424E+00   1.8347E+19   5.0972E+01   1.0424E+00   0.0000E+00
   2.120000E-07   1.0442E+00   1.8347E+19   5.1765E+01   1.0442E+00   0.0000E+00
   2.130000E-07   1.0461E+00   1.8347E+19   5.2566E+01   1.0461E+00   0.0000E+00
   2.140000E-07   1.0481E+00   1.8347E+19   5.3377E+01   1.0481E+00   0.0000E+00
   2.150000E-07   1.0501E+00   1.8347E+19   5.4196E+01   1.0501E+00   0.0000E+00
   2.160000E-07   1.0522E+00   1.8347E+19   5.5023E+01   1.0522E+00   0.0000E+00
   2.170000E-07   1.0544E+00   1.8347E+19   5.5861E+01   1.0544E+00   0.0000E+00
   2.180000E-07   1.0566E+00   1.8347E+19   5.6708E+01   1.0566E+00   0.0000E+00
   2.190000E-07   1.0589E+00   1.8347E+19   5.7563E+01   1.0589E+00   0.0000E+00
   2.200000E-07   1.0613E+00   1.8347E+19   5.8429E+01   1.0613E+00   0.0000E+00
   2.210000E-07   1.0638E+00   1.8347E+19   5.9303E+01   1.0638E+00   0.0000E+00
   2.220000E-07   1.0664E+00   1.8347E+19   6.0187E+01   1.0664E+00   0.0000E+00
   2.230000E-07   1.0691E+00   1.8347E+19   6.1082E+01   1.0691E+00   0.0000E+00
   2.240000E-07   1.0718E+00   1.8347E+19   6.1986E+01   1.0718E+00   0.0000E+00
   2.250000E-07   1.0746E+00   1.8347E+19   6.2899E+01   1.0746E+00   0.0000E+00
   2.260000E-07   1.0776E+00   1.8347E+19   6.3824E+01   1.0776E+00   0.0000E+00
   2.270000E-07   1.0806E+00   1.8347E+19   6.4759E+01   1.0806E+00   0.0000E+00
   2.280000E-07   1.0837E+00   1.8347E+19   6.5706E+01   1.0837E+00   0.0000E+00
   2.290000E-07   1.0870E+00   1.8347E+19   6.6663E+01   1.0870E+00   0.0000E+00
   2.300000E-07   1.0903E+00   1.8347E+19   6.7630E+01   1.0903E+00   0.0000E+00
   2.310000E-07   1.0938E+00   1.8347E+19   6.8610E+01   1.0938E+00   0.0000E+00
   2.320000E-07   1.0974E+00   1.8347E+19   6.9600E+01   1.0974E+00   0.0000E+00
   2.330000E-07   1.1010E+00   1.8347E+19   7.0601E+01   1.1010E+00   0.0000E+00
   2.340000E-07   1.1048E+00   1.8347E+19   7.1615E+01   1.1048E+00   0.0000E+00
   2.350000E-07   1.1088E+00   1.8347E+19   7.2640E+01   1.1088E+00   0.0000E+00
   2.360000E-07   1.1128E+00   1.8347E+19   7.3676E+01   1.1128E+00   0.0000E+00
   2.370000E-07   1.1170E+00   1.8347E+19   7.4727E+01   1.1170E+00   0.0000E+00
   2.380000E-07   1.1213E+00   1.8347E+19   7.5788E+01   1.1213E+00   0.0000E+00
   2.390000E-07   1.1257E+00   1.8347E+19   7.6861E+01   1.1257E+00   0.0000E+00
   2.400000E-07   1.1303E+00   1.8347E+19   7.7949E+01   1.1303E+00   0.0000E+00
   2.410000E-07   1.1350E+00   1.8347E+19   7.9049E+01   1.1350E+00   0.0000E+00
   2.420000E-07   1.1399E+00   1.8347E+19   8.0162E+01   1.1399E+00   0.0000E+00
   2.430000E-07   1.1450E+00   1.8347E+19   8.1290E+01   1.1450E+00   0.0000E+00
   2.440000E-07   1.1501E+00   1.8347E+19   8.2431E+01   1.1501E+00   0.0000E+00
   2.450000E-07   1.1555E+00   1.8347E+19   8.3584E+01   1.1555E+00   0.0000E+00
   2.460000E-07   1.1610E+00   1.8347E+19   8.4755E+01   1.1610E+00   0.0000E+00
   2.470000E-07   1.1667E+00   1.8347E+19   8.5939E+01   1.1667E+00   0.0000E+00
   2.480000E-07   1.1726E+00   1.8347E+19   8.7140E+01   1.1726E+00   0.0000E+00
   2.490000E-07   1.1786E+00   1.8347E+19   8.8355E+01   1.1786E+00   0.0000E+00
   2.500000E-07   1.1849E+00   1.8347E+19   8.9585E+01   1.1849E+00   0.0000E+00
   2.510000E-07   1.1913E+00   1.8347E+19   9.0833E+01   1.1913E+00   0.0000E+00
   2.520000E-07   1.1980E+00   1.8347E+19   9.2096E+01   1.1980E+00   0.0000E+00
   2.530000E-07   1.2048E+00   1.8347E+19   9.3375E+01   1.2048E+00   0.0000E+00
   2.540000E-07   1.2119E+00   1.8347E+19   9.4672E+01   1.2119E+00   0.0000E+00
   2.550000E-07   1.2191E+00   1.8347E+19   9.5986E+01   1.2191E+00   0.0000E+00
   2.560000E-07   1.2266E+00   1.8347E+19   9.7317E+01   1.2266E+00   0.0000E+00
   2.570000E-07   1.2344E+00   1.8347E+19   9.8667E+01   1.2344E+00   0.0000E+00
   2.580000E-07   1.2423E+00   1.8347E+19   1.0004E+02   1.2423E+00   0.0000E+00
   2.590000E-07   1.2505E+00   1.8347E+19   1.0142E+02   1.2505E+00   0.0000E+00
   2.600000E-07   1.2590E+00   1.8347E+19   1.0283E+02   1.2590E+00   0.0000E+00
   2.610000E-07   1.2677E+00   1.8347E+19   1.0425E+02   1.2677E+00   0.0000E+00
   2.620000E-07   1.2767E+00   1.8347E+19   1.0570E+02   1.2767E+00   0.0000E+00
   2.630000E-07   1.2860E+00   1.8347E+19   1.0717E+02   1.2860E+00   0.0000E+00
   2.640000E-07   1.2955E+00   1.8347E+19   1.0866E+02   1.2955E+00   0.0000E+00
   2.650000E-07   1.3054E+00   1.8347E+19   1.1017E+02   1.3054E+00   0.0000E+00
   2.660000E-07   1.3156E+00   1.8347E+19   1.1170E+02   1.3156E+00   0.0000E+00
   2.670000E-07   1.3260E+00   1.8347E+19   1.1326E+02   1.3260E+00   0.0000E+00
   2.680000E-07   1.3369E+00   1.8347E+19   1.1484E+02   1.3369E+00   0.0000E+00
   2.690000E-07   1.3480E+00   1.8347E+19   1.1644E+02   1.3480E+00   0.0000E+00
   2.700000E-07   1.3595E+00   1.8347E+19   1.1807E+02   1.3595E+00   0.0000E+00
   2.710000E-07   1.3713E+00   1.8347E+19   1.1972E+02   1.3713E+00   0.0000E+00
   2.720000E-07   1.3836E+00   1.8347E+19   1.2140E+02   1.3836E+00   0.0000E+00
   2.730000E-07   1.3961E+00   1.8347E+19   1.2311E+02   1.3961E+00   0.0000E+00
   2.740000E-07   1.4091E+00   1.8347E+19   1.2484E+02   1.4091E+00   0.0000E+00
   2.750000E-07   1.4225E+00   1.8347E+19   1.2661E+02   1.4225E+00   0.0000E+00
   2.760000E-07   1.4363E+00   1.8347E+19   1.2839E+02   1.4363E+00   0.0000E+00
   2.770000E-07   1.4506E+00   1.8347E+19   1.3022E+02   1.4506E+00   0.0000E+00
   2.780000E-07   1.4653E+00   1.8347E+19   1.3207E+02   1.4653E+00   0.0000E+00
   2.790000E-07   1.4804E+00   1.8347E+19   1.3395E+02   1.4804E+00   0.0000E+00
   2.800000E-07   1.4961E+00   1.8347E+19   1.3587E+02   1.4961E+00   0.0000E+00
   2.810000E-07   1.5122E+00   1.8347E+19   1.3781E+02   1.5122E+00   0.0000E+00
   2.820000E-07   1.5289E+00   1.8347E+19   1.3979E+02   1.5289E+00   0.0000E+00
   2.830000E-07   1.5461E+00   1.8347E+19   1.4181E+02   1.5461E+00   0.0000E+00
   2.840000E-07   1.5638E+00   1.8347E+19   1.4387E+02   1.5638E+00   0.0000E+00
   2.850000E-07   1.5822E+00   1.8347E+19   1.4596E+02   1.5822E+00   0.0000E+00
   2.860000E-07   1.6012E+00   1.8347E+19   1.4809E+02   1.6012E+00   0.0000E+00
   2.870000E-07   1.6207E+00   1.8347E+19   1.5026E+02   1.6207E+00   0.0000E+00
   2.880000E-07   1.6409E+00   1.8347E+19   1.5247E+02   1.6409E+00   0.0000E+00
   2.890000E-07   1.6618E+00   1.8347E+19   1.5473E+02   1.6618E+00   0.0000E+00
   2.900000E-07   1.6833E+00   1.8347E+19   1.5702E+02   1.6833E+00   0.0000E+00
   2.910000E-07   1.7056E+00   1.8347E+19   1.5936E+02   1.7056E+00   0.0000E+00
   2.920000E-07   1.7286E+00   1.8347E+19   1.6175E+02   1.7286E+00   0.0000E+00
   2.930000E-07   1.7524E+00   1.8347E+19   1.6419E+02   1.7524E+00   0.0000E+00
   2.940000E-07   1.7770E+00   1.8347E+19   1.6667E+02   1.7770E+00   0.0000E+00
   2.950000E-07   1.8024E+00   1.8347E+19   1.6921E+02   1.8024E+00   0.0000E+00
   2.960000E-07   1.8286E+00   1.8347E+19   1.7179E+02   1.8286E+00   0.0000E+00
   2.970000E-07   1.8558E+00   1.8347E+19   1.7444E+02   1.8558E+00   0.0000E+00
   2.980000E-07   1.8839E+00   1.8347E+19   1.7713E+02   1.8839E+00   0.0000E+00
   2.990000E-07   1.9129E+00   1.8347E+19   1.7989E+02   1.9129E+00   0.0000E+00
   3.000000E-07   1.9430E+00   1.8347E+19   1.8271E+02   1.9430E+00   0.0000E+00
   3.010000E-07   1.9741E+00   1.8347E+19   1.8558E+02   1.9741E+00   0.0000E+00
   3.020000E-07   2.0062E+00   1.8347E+19   1.8852E+02   2.0062E+00   0.0000E+00
   3.030000E-07   2.0395E+00   1.8347E+19   1.9154E+02   2.0395E+00   0.0000E+00
   3.040000E-07   2.0740E+00   1.8347E+19   1.9461E+02   2.0740E+00   0.0000E+00
   3.050000E-07   2.1099E+00   1.8347E+19   1.9777E+02   2.1099E+00   0.0000E+00
   3.060000E-07   2.1470E+00   1.8347E+19   2.0099E+02   2.1470E+00   0.0000E+00
   3.070000E-07   2.1853E+00   1.8347E+19   2.0429E+02   2.1853E+00   0.0000E+00
   3.080000E-07   2.2252E+00   1.8347E+19   2.0768E+02   2.2252E+00   0.0000E+00
   3.090000E-07   2.2665E+00   1.8347E+19   2.1114E+02   2.2665E+00   0.0000E+00
   3.100000E-07   2.3092E+00   1.8347E+19   2.1469E+02   2.3092E+00   0.0000E+00
   3.110000E-07   2.3537E+00   1.8347E+19   2.1833E+02   2.3537E+00   0.0000E+00
   3.120000E-07   2.3998E+00   1.8347E+19   2.2206E+02   2.3998E+00   0.0000E+00
   3.130000E-07   2.4477E+00   1.8347E+19   2.2589E+02   2.4477E+00   0.0000E+00
   3.140000E-07   2.4973E+00   1.8347E+19   2.2982E+02   2.4973E+00   0.0000E+00
   3.150000E-07   2.5488E+00   1.8347E+19   2.3385E+02   2.5488E+00   0.0000E+00
   3.160000E-07   2.6023E+00   1.8347E+19   2.3799E+02   2.6023E+00   0.0000E+00
   3.170000E-07   2.6578E+00   1.8347E+19   2.4224E+02   2.6578E+00   0.0000E+00
   3.180000E-07   2.7155E+00   1.8347E+19   2.4661E+02   2.7155E+00   0.0000E+00
   3.190000E-07   2.7757E+00   1.8347E+19   2.5110E+02   2.7757E+00   0.0000E+00
   3.200000E-07   2.8382E+00   1.8347E+19   2.5572E+02   2.8382E+00   0.0000E+00
   3.210000E-07   2.9032E+00   1.8347E+19   2.6047E+02   2.9032E+00   0.0000E+00
   3.220000E-07   2.9708E+00   1.8347E+19   2.6536E+02   2.9708E+00   0.0000E+00
   3.230000E-07   3.0411E+00   1.8347E+19   2.7039E+02   3.0411E+00   0.0000E+00
   3.240000E-07   3.1143E+00   1.8347E+19   2.7557E+02   3.1143E+00   0.0000E+00
   3.250000E-07   3.1904E+00   1.8347E+19   2.8090E+02   3.1904E+00   0.0000E+00
   3.260000E-07   3.2696E+00   1.8347E+19   2.8639E+02   3.2696E+00   0.0000E+00
   3.270000E-07   3.3522E+00   1.8347E+19   2.9205E+02   3.3522E+00   0.0000E+00
   3.280000E-07   3.4381E+00   1.8347E+19   2.9789E+02   3.4381E+00   0.0000E+00
   3.290000E-07   3.5277E+00   1.8347E+19   3.0391E+02   3.5277E+00   0.0000E+00
   3.300000E-07   3.6211E+00   1.8347E+19   3.1012E+02   3.6211E+00   0.0000E+00
   3.310000E-07   3.7188E+00   1.8347E+19   3.1654E+02   3.7188E+00   0.0000E+00
   3.320000E-07   3.8208E+00   1.8347E+19   3.2317E+02   3.8208E+00   0.0000E+00
   3.330000E-07   3.9272E+00   1.8347E+19   3.3002E+02   3.9272E+00   0.0000E+00
   3.340000E-07   4.0383E+00   1.8347E+19   3.3710E+02   4.0383E+00   0.0000E+00
   3.350000E-07   4.1543E+00   1.8347E+19   3.4441E+02   4.1543E+00   0.0000E+00
   3.360000E-07   4.2755E+00   1.8347E+19   3.5198E+02   4.2755E+00   0.0000E+00
   3.370000E-07   4.4021E+00   1.8347E+19   3.5982E+02   4.4021E+00   0.0000E+00
   3.380000E-07   4.5345E+00   1.8347E+19   3.6793E+02   4.5345E+00   0.0000E+00
   3.390000E-07   4.6731E+00   1.8347E+19   3.7633E+02   4.6731E+00   0.0000E+00
   3.400000E-07   4.8178E+00   1.8347E+19   3.8503E+02   4.8178E+00   0.0000E+00
