         Time_s                                                                                                                         1                                                                                                                         2                                                                                                                         3                                                                                                                         4
   9.100000E-08   1.0000E+00   1.8300E+19   2.8605E+00   1.0000E+00
   9.200000E-08   1.0000E+00   1.8300E+19   3.0055E+00   1.0000E+00
   9.300000E-08   1.0000E+00   1.8300E+19   3.1551E+00   1.0000E+00
   9.400000E-08   1.0000E+00   1.8300E+19   3.3132E+00   1.0000E+00
   9.500000E-08   1.0000E+00   1.8300E+19   3.4790E+00   1.0000E+00
   9.600000E-08   1.0000E+00   1.8300E+19   3.6450E+00   1.0000E+00
   9.700000E-08   1.0000E+00   1.8300E+19   3.8181E+00   1.0000E+00
   9.800000E-08   1.0000E+00   1.8300E+19   3.9913E+00   1.0000E+00
   9.900000E-08   1.0000E+00   1.8300E+19   4.1717E+00   1.0000E+00
   1.000000E-07   1.0000E+00   1.8300E+19   4.3523E+00   1.0000E+00
   1.010000E-07   1.0000E+00   1.8300E+19   4.5429E+00   1.0000E+00
   1.020000E-07   1.0000E+00   1.8300E+19   4.7347E+00   1.0000E+00
   1.030000E-07   1.0000E+00   1.8300E+19   4.9327E+00   1.0000E+00
   1.040000E-07   1.0000E+00   1.8300E+19   5.1322E+00   1.0000E+00
   1.050000E-07   1.0000E+00   1.8300E+19   5.3362E+00   1.0000E+00
   1.060000E-07   1.0001E+00   1.8300E+19   5.5435E+00   1.0001E+00
   1.070000E-07   1.0001E+00   1.8300E+19   5.7536E+00   1.0001E+00
   1.080000E-07   1.0001E+00   1.8300E+19   5.9766E+00   1.0001E+00
   1.090000E-07   1.0001E+00   1.8300E+19   6.1997E+00   1.0001E+00
   1.100000E-07   1.0001E+00   1.8300E+19   6.4266E+00   1.0001E+00
   1.110000E-07   1.0001E+00   1.8300E+19   6.6579E+00   1.0001E+00
   1.120000E-07   1.0001E+00   1.8300E+19   6.8891E+00   1.0001E+00
   1.130000E-07   1.0001E+00   1.8300E+19   7.1203E+00   1.0001E+00
   1.140000E-07   1.0001E+00   1.8300E+19   7.3642E+00   1.0001E+00
   1.150000E-07   1.0001E+00   1.8300E+19   7.6182E+00   1.0001E+00
   1.160000E-07   1.0002E+00   1.8300E+19   7.8779E+00   1.0002E+00
   1.170000E-07   1.0002E+00   1.8300E+19   8.1416E+00   1.0002E+00
   1.180000E-07   1.0002E+00   1.8300E+19   8.4092E+00   1.0002E+00
   1.190000E-07   1.0002E+00   1.8300E+19   8.6840E+00   1.0002E+00
   1.200000E-07   1.0003E+00   1.8300E+19   8.9653E+00   1.0003E+00
   1.210000E-07   1.0003E+00   1.8300E+19   9.2475E+00   1.0003E+00
   1.220000E-07   1.0003E+00   1.8300E+19   9.5296E+00   1.0003E+00
   1.230000E-07   1.0003E+00   1.8300E+19   9.8118E+00   1.0003E+00
   1.240000E-07   1.0004E+00   1.8300E+19   1.0094E+01   1.0004E+00
   1.250000E-07   1.0004E+00   1.8300E+19   1.0377E+01   1.0004E+00
   1.260000E-07   1.0004E+00   1.8300E+19   1.0688E+01   1.0004E+00
   1.270000E-07   1.0005E+00   1.8300E+19   1.0999E+01   1.0005E+00
   1.280000E-07   1.0005E+00   1.8300E+19   1.1311E+01   1.0005E+00
   1.290000E-07   1.0006E+00   1.8300E+19   1.1622E+01   1.0006E+00
   1.300000E-07   1.0006E+00   1.8300E+19   1.1946E+01   1.0006E+00
   1.310000E-07   1.0007E+00   1.8300E+19   1.2278E+01   1.0007E+00
   1.320000E-07   1.0007E+00   1.8300E+19   1.2620E+01   1.0007E+00
   1.330000E-07   1.0008E+00   1.8300E+19   1.2964E+01   1.0008E+00
   1.340000E-07   1.0009E+00   1.8300E+19   1.3312E+01   1.0009E+00
   1.350000E-07   1.0010E+00   1.8300E+19   1.3671E+01   1.0010E+00
   1.360000E-07   1.0011E+00   1.8300E+19   1.4036E+01   1.0011E+00
   1.370000E-07   1.0011E+00   1.8300E+19   1.4402E+01   1.0011E+00
   1.380000E-07   1.0012E+00   1.8300E+19   1.4768E+01   1.0012E+00
   1.390000E-07   1.0013E+00   1.8300E+19   1.5134E+01   1.0013E+00
   1.400000E-07   1.0014E+00   1.8300E+19   1.5501E+01   1.0014E+00
   1.410000E-07   1.0015E+00   1.8300E+19   1.5867E+01   1.0015E+00
   1.420000E-07   1.0016E+00   1.8300E+19   1.6233E+01   1.0016E+00
   1.430000E-07   1.0017E+00   1.8300E+19   1.6636E+01   1.0017E+00
   1.440000E-07   1.0019E+00   1.8300E+19   1.7044E+01   1.0019E+00
   1.450000E-07   1.0020E+00   1.8300E+19   1.7461E+01   1.0020E+00
   1.460000E-07   1.0022E+00   1.8300E+19   1.7887E+01   1.0022E+00
   1.470000E-07   1.0024E+00   1.8300E+19   1.8314E+01   1.0024E+00
   1.480000E-07   1.0026E+00   1.8300E+19   1.8741E+01   1.0026E+00
   1.490000E-07   1.0027E+00   1.8300E+19   1.9169E+01   1.0027E+00
   1.500000E-07   1.0030E+00   1.8300E+19   1.9616E+01   1.0030E+00
   1.510000E-07   1.0032E+00   1.8300E+19   2.0065E+01   1.0032E+00
   1.520000E-07   1.0034E+00   1.8300E+19   2.0523E+01   1.0034E+00
   1.530000E-07   1.0037E+00   1.8300E+19   2.0985E+01   1.0037E+00
   1.540000E-07   1.0039E+00   1.8300E+19   2.1446E+01   1.0039E+00
   1.550000E-07   1.0042E+00   1.8300E+19   2.1908E+01   1.0042E+00
   1.560000E-07   1.0044E+00   1.8300E+19   2.2384E+01   1.0044E+00
   1.570000E-07   1.0048E+00   1.8300E+19   2.2875E+01   1.0048E+00
   1.580000E-07   1.0051E+00   1.8300E+19   2.3372E+01   1.0051E+00
   1.590000E-07   1.0054E+00   1.8300E+19   2.3878E+01   1.0054E+00
   1.600000E-07   1.0058E+00   1.8300E+19   2.4390E+01   1.0058E+00
   1.610000E-07   1.0062E+00   1.8300E+19   2.4909E+01   1.0062E+00
   1.620000E-07   1.0066E+00   1.8300E+19   2.5434E+01   1.0066E+00
   1.630000E-07   1.0071E+00   1.8300E+19   2.5965E+01   1.0071E+00
   1.640000E-07   1.0075E+00   1.8300E+19   2.6502E+01   1.0075E+00
   1.650000E-07   1.0080E+00   1.8300E+19   2.7046E+01   1.0080E+00
   1.660000E-07   1.0085E+00   1.8300E+19   2.7598E+01   1.0085E+00
   1.670000E-07   1.0090E+00   1.8300E+19   2.8158E+01   1.0090E+00
   1.680000E-07   1.0096E+00   1.8300E+19   2.8724E+01   1.0096E+00
   1.690000E-07   1.0102E+00   1.8300E+19   2.9295E+01   1.0102E+00
   1.700000E-07   1.0108E+00   1.8300E+19   2.9875E+01   1.0108E+00
   1.710000E-07   1.0114E+00   1.8300E+19   3.0462E+01   1.0114E+00
   1.720000E-07   1.0121E+00   1.8300E+19   3.1059E+01   1.0121E+00
   1.730000E-07   1.0128E+00   1.8300E+19   3.1663E+01   1.0128E+00
   1.740000E-07   1.0135E+00   1.8300E+19   3.2273E+01   1.0135E+00
   1.750000E-07   1.0143E+00   1.8300E+19   3.2889E+01   1.0143E+00
   1.760000E-07   1.0151E+00   1.8300E+19   3.3512E+01   1.0151E+00
   1.770000E-07   1.0159E+00   1.8300E+19   3.4141E+01   1.0159E+00
   1.780000E-07   1.0168E+00   1.8300E+19   3.4777E+01   1.0168E+00
   1.790000E-07   1.0177E+00   1.8300E+19   3.5427E+01   1.0177E+00
   1.800000E-07   1.0187E+00   1.8300E+19   3.6083E+01   1.0187E+00
   1.810000E-07   1.0197E+00   1.8300E+19   3.6747E+01   1.0197E+00
   1.820000E-07   1.0208E+00   1.8300E+19   3.7416E+01   1.0208E+00
   1.830000E-07   1.0218E+00   1.8300E+19   3.8093E+01   1.0218E+00
   1.840000E-07   1.0230E+00   1.8300E+19   3.8778E+01   1.0230E+00
   1.850000E-07   1.0241E+00   1.8300E+19   3.9474E+01   1.0241E+00
   1.860000E-07   1.0254E+00   1.8300E+19   4.0177E+01   1.0254E+00
   1.870000E-07   1.0267E+00   1.8300E+19   4.0888E+01   1.0267E+00
   1.880000E-07   1.0280E+00   1.8300E+19   4.1608E+01   1.0280E+00
   1.890000E-07   1.0294E+00   1.8300E+19   4.2335E+01   1.0294E+00
   1.900000E-07   1.0308E+00   1.8300E+19   4.3070E+01   1.0308E+00
   1.910000E-07   1.0323E+00   1.8300E+19   4.3814E+01   1.0323E+00
   1.920000E-07   1.0339E+00   1.8300E+19   4.4569E+01   1.0339E+00
   1.930000E-07   1.0355E+00   1.8300E+19   4.5332E+01   1.0355E+00
   1.940000E-07   1.0372E+00   1.8300E+19   4.6103E+01   1.0372E+00
   1.950000E-07   1.0390E+00   1.8300E+19   4.6882E+01   1.0390E+00
   1.960000E-07   1.0408E+00   1.8300E+19   4.7669E+01   1.0408E+00
   1.970000E-07   1.0427E+00   1.8300E+19   4.8469E+01   1.0427E+00
   1.980000E-07   1.0447E+00   1.8300E+19   4.9280E+01   1.0447E+00
   1.990000E-07   1.0467E+00   1.8300E+19   5.0100E+01   1.0467E+00
   2.000000E-07   1.0489E+00   1.8300E+19   5.0928E+01   1.0489E+00
   2.010000E-07   1.0511E+00   1.8300E+19   5.1765E+01   1.0511E+00
   2.020000E-07   1.0533E+00   1.8300E+19   5.2610E+01   1.0533E+00
   2.030000E-07   1.0557E+00   1.8300E+19   5.3464E+01   1.0557E+00
   2.040000E-07   1.0581E+00   1.8300E+19   5.4328E+01   1.0581E+00
   2.050000E-07   1.0606E+00   1.8300E+19   5.5205E+01   1.0606E+00
   2.060000E-07   1.0633E+00   1.8300E+19   5.6095E+01   1.0633E+00
   2.070000E-07   1.0660E+00   1.8300E+19   5.6994E+01   1.0660E+00
   2.080000E-07   1.0689E+00   1.8300E+19   5.7903E+01   1.0689E+00
   2.090000E-07   1.0718E+00   1.8300E+19   5.8820E+01   1.0718E+00
   2.100000E-07   1.0748E+00   1.8300E+19   5.9750E+01   1.0748E+00
   2.110000E-07   1.0780E+00   1.8300E+19   6.0694E+01   1.0780E+00
   2.120000E-07   1.0813E+00   1.8300E+19   6.1649E+01   1.0813E+00
   2.130000E-07   1.0846E+00   1.8300E+19   6.2613E+01   1.0846E+00
   2.140000E-07   1.0881E+00   1.8300E+19   6.3589E+01   1.0881E+00
   2.150000E-07   1.0917E+00   1.8300E+19   6.4577E+01   1.0917E+00
   2.160000E-07   1.0954E+00   1.8300E+19   6.5576E+01   1.0954E+00
   2.170000E-07   1.0993E+00   1.8300E+19   6.6588E+01   1.0993E+00
   2.180000E-07   1.1033E+00   1.8300E+19   6.7616E+01   1.1033E+00
   2.190000E-07   1.1075E+00   1.8300E+19   6.8655E+01   1.1075E+00
   2.200000E-07   1.1117E+00   1.8300E+19   6.9707E+01   1.1117E+00
   2.210000E-07   1.1161E+00   1.8300E+19   7.0770E+01   1.1161E+00
   2.220000E-07   1.1207E+00   1.8300E+19   7.1845E+01   1.1207E+00
   2.230000E-07   1.1254E+00   1.8300E+19   7.2934E+01   1.1254E+00
   2.240000E-07   1.1303E+00   1.8300E+19   7.4043E+01   1.1303E+00
   2.250000E-07   1.1354E+00   1.8300E+19   7.5166E+01   1.1354E+00
   2.260000E-07   1.1406E+00   1.8300E+19   7.6303E+01   1.1406E+00
   2.270000E-07   1.1460E+00   1.8300E+19   7.7452E+01   1.1460E+00
   2.280000E-07   1.1516E+00   1.8300E+19   7.8615E+01   1.1516E+00
   2.290000E-07   1.1573E+00   1.8300E+19   7.9792E+01   1.1573E+00
   2.300000E-07   1.1632E+00   1.8300E+19   8.0986E+01   1.1632E+00
   2.310000E-07   1.1694E+00   1.8300E+19   8.2198E+01   1.1694E+00
   2.320000E-07   1.1757E+00   1.8300E+19   8.3427E+01   1.1757E+00
   2.330000E-07   1.1823E+00   1.8300E+19   8.4671E+01   1.1823E+00
   2.340000E-07   1.1890E+00   1.8300E+19   8.5933E+01   1.1890E+00
   2.350000E-07   1.1960E+00   1.8300E+19   8.7211E+01   1.1960E+00
   2.360000E-07   1.2032E+00   1.8300E+19   8.8509E+01   1.2032E+00
   2.370000E-07   1.2108E+00   1.8300E+19   8.9827E+01   1.2108E+00
   2.380000E-07   1.2185E+00   1.8300E+19   9.1165E+01   1.2185E+00
   2.390000E-07   1.2265E+00   1.8300E+19   9.2519E+01   1.2265E+00
   2.400000E-07   1.2347E+00   1.8300E+19   9.3892E+01   1.2347E+00
   2.410000E-07   1.2431E+00   1.8300E+19   9.5283E+01   1.2431E+00
   2.420000E-07   1.2518E+00   1.8300E+19   9.6692E+01   1.2518E+00
   2.430000E-07   1.2609E+00   1.8300E+19   9.8128E+01   1.2609E+00
   2.440000E-07   1.2703E+00   1.8300E+19   9.9588E+01   1.2703E+00
   2.450000E-07   1.2800E+00   1.8300E+19   1.0107E+02   1.2800E+00
   2.460000E-07   1.2900E+00   1.8300E+19   1.0257E+02   1.2900E+00
   2.470000E-07   1.3003E+00   1.8300E+19   1.0410E+02   1.3003E+00
   2.480000E-07   1.3109E+00   1.8300E+19   1.0564E+02   1.3109E+00
   2.490000E-07   1.3218E+00   1.8300E+19   1.0721E+02   1.3218E+00
   2.500000E-07   1.3331E+00   1.8300E+19   1.0881E+02   1.3331E+00
   2.510000E-07   1.3448E+00   1.8300E+19   1.1043E+02   1.3448E+00
   2.520000E-07   1.3570E+00   1.8300E+19   1.1208E+02   1.3570E+00
   2.530000E-07   1.3695E+00   1.8300E+19   1.1376E+02   1.3695E+00
   2.540000E-07   1.3825E+00   1.8300E+19   1.1547E+02   1.3825E+00
   2.550000E-07   1.3958E+00   1.8300E+19   1.1720E+02   1.3958E+00
   2.560000E-07   1.4095E+00   1.8300E+19   1.1896E+02   1.4095E+00
   2.570000E-07   1.4239E+00   1.8300E+19   1.2076E+02   1.4239E+00
   2.580000E-07   1.4387E+00   1.8300E+19   1.2259E+02   1.4387E+00
   2.590000E-07   1.4539E+00   1.8300E+19   1.2445E+02   1.4539E+00
   2.600000E-07   1.4696E+00   1.8300E+19   1.2634E+02   1.4696E+00
   2.610000E-07   1.4859E+00   1.8300E+19   1.2827E+02   1.4859E+00
   2.620000E-07   1.5026E+00   1.8300E+19   1.3023E+02   1.5026E+00
   2.630000E-07   1.5201E+00   1.8300E+19   1.3223E+02   1.5201E+00
   2.640000E-07   1.5382E+00   1.8300E+19   1.3427E+02   1.5382E+00
   2.650000E-07   1.5569E+00   1.8300E+19   1.3635E+02   1.5569E+00
   2.660000E-07   1.5762E+00   1.8300E+19   1.3846E+02   1.5762E+00
   2.670000E-07   1.5961E+00   1.8300E+19   1.4062E+02   1.5961E+00
   2.680000E-07   1.6166E+00   1.8300E+19   1.4282E+02   1.6166E+00
   2.690000E-07   1.6380E+00   1.8300E+19   1.4506E+02   1.6380E+00
   2.700000E-07   1.6603E+00   1.8300E+19   1.4736E+02   1.6603E+00
   2.710000E-07   1.6834E+00   1.8300E+19   1.4970E+02   1.6834E+00
   2.720000E-07   1.7071E+00   1.8300E+19   1.5209E+02   1.7071E+00
   2.730000E-07   1.7316E+00   1.8300E+19   1.5452E+02   1.7316E+00
   2.740000E-07   1.7569E+00   1.8300E+19   1.5701E+02   1.7569E+00
   2.750000E-07   1.7831E+00   1.8300E+19   1.5955E+02   1.7831E+00
   2.760000E-07   1.8103E+00   1.8300E+19   1.6214E+02   1.8103E+00
   2.770000E-07   1.8387E+00   1.8300E+19   1.6480E+02   1.8387E+00
   2.780000E-07   1.8682E+00   1.8300E+19   1.6752E+02   1.8682E+00
   2.790000E-07   1.8986E+00   1.8300E+19   1.7030E+02   1.8986E+00
   2.800000E-07   1.9300E+00   1.8300E+19   1.7314E+02   1.9300E+00
   2.810000E-07   1.9625E+00   1.8300E+19   1.7604E+02   1.9625E+00
   2.820000E-07   1.9963E+00   1.8300E+19   1.7902E+02   1.9963E+00
   2.830000E-07   2.0318E+00   1.8300E+19   1.8208E+02   2.0318E+00
   2.840000E-07   2.0683E+00   1.8300E+19   1.8520E+02   2.0683E+00
   2.850000E-07   2.1062E+00   1.8300E+19   1.8841E+02   2.1062E+00
   2.860000E-07   2.1456E+00   1.8300E+19   1.9169E+02   2.1456E+00
   2.870000E-07   2.1862E+00   1.8300E+19   1.9505E+02   2.1862E+00
   2.880000E-07   2.2283E+00   1.8300E+19   1.9849E+02   2.2283E+00
   2.890000E-07   2.2725E+00   1.8300E+19   2.0203E+02   2.2725E+00
   2.900000E-07   2.3186E+00   1.8300E+19   2.0567E+02   2.3186E+00
   2.910000E-07   2.3660E+00   1.8300E+19   2.0940E+02   2.3660E+00
   2.920000E-07   2.4156E+00   1.8300E+19   2.1323E+02   2.4156E+00
   2.930000E-07   2.4671E+00   1.8300E+19   2.1717E+02   2.4671E+00
   2.940000E-07   2.5204E+00   1.8300E+19   2.2121E+02   2.5204E+00
   2.950000E-07   2.5758E+00   1.8300E+19   2.2536E+02   2.5758E+00
   2.960000E-07   2.6339E+00   1.8300E+19   2.2965E+02   2.6339E+00
   2.970000E-07   2.6940E+00   1.8300E+19   2.3404E+02   2.6940E+00
   2.980000E-07   2.7571E+00   1.8300E+19   2.3858E+02   2.7571E+00
   2.990000E-07   2.8225E+00   1.8300E+19   2.4324E+02   2.8225E+00
   3.000000E-07   2.8906E+00   1.8300E+19   2.4805E+02   2.8906E+00
   3.010000E-07   2.9616E+00   1.8300E+19   2.5299E+02   2.9616E+00
   3.020000E-07   3.0358E+00   1.8300E+19   2.5810E+02   3.0358E+00
   3.030000E-07   3.1132E+00   1.8300E+19   2.6337E+02   3.1132E+00
   3.040000E-07   3.1945E+00   1.8300E+19   2.6881E+02   3.1945E+00
   3.050000E-07   3.2791E+00   1.8300E+19   2.7443E+02   3.2791E+00
   3.060000E-07   3.3672E+00   1.8300E+19   2.8022E+02   3.3672E+00
   3.070000E-07   3.4590E+00   1.8300E+19   2.8620E+02   3.4590E+00
   3.080000E-07   3.5547E+00   1.8300E+19   2.9238E+02   3.5547E+00
   3.090000E-07   3.6551E+00   1.8300E+19   2.9877E+02   3.6551E+00
   3.100000E-07   3.7610E+00   1.8300E+19   3.0541E+02   3.7610E+00
   3.110000E-07   3.8716E+00   1.8300E+19   3.1227E+02   3.8716E+00
   3.120000E-07   3.9872E+00   1.8300E+19   3.1937E+02   3.9872E+00
   3.130000E-07   4.1078E+00   1.8300E+19   3.2672E+02   4.1078E+00
   3.140000E-07   4.2342E+00   1.8300E+19   3.3433E+02   4.2342E+00
   3.150000E-07   4.3662E+00   1.8300E+19   3.4222E+02   4.3662E+00
   3.160000E-07   4.5055E+00   1.8300E+19   3.5043E+02   4.5055E+00
   3.170000E-07   4.6520E+00   1.8300E+19   3.5895E+02   4.6520E+00
   3.180000E-07   4.8045E+00   1.8300E+19   3.6777E+02   4.8045E+00
   3.190000E-07   4.9651E+00   1.8300E+19   3.7695E+02   4.9651E+00
   3.200000E-07   5.1336E+00   1.8300E+19   3.8649E+02   5.1336E+00
   3.210000E-07   5.3099E+00   1.8300E+19   3.9639E+02   5.3099E+00
   3.220000E-07   5.4955E+00   1.8300E+19   4.0670E+02   5.4955E+00
   3.230000E-07   5.6924E+00   1.8300E+19   4.1747E+02   5.6924E+00
   3.240000E-07   5.8990E+00   1.8300E+19   4.2867E+02   5.8990E+00
   3.250000E-07   6.1160E+00   1.8300E+19   4.4034E+02   6.1160E+00
   3.260000E-07   6.3440E+00   1.8300E+19   4.5250E+02   6.3440E+00
   3.270000E-07   6.5836E+00   1.8300E+19   4.6517E+02   6.5836E+00
   3.280000E-07   6.8357E+00   1.8300E+19   4.7839E+02   6.8357E+00
   3.290000E-07   7.1042E+00   1.8300E+19   4.9224E+02   7.1042E+00
   3.300000E-07   7.3836E+00   1.8300E+19   5.0664E+02   7.3836E+00
   3.310000E-07   7.6835E+00   1.8300E+19   5.2179E+02   7.6835E+00
   3.320000E-07   7.9979E+00   1.8300E+19   5.3760E+02   7.9979E+00
   3.330000E-07   8.3304E+00   1.8300E+19   5.5415E+02   8.3304E+00
   3.340000E-07   8.6819E+00   1.8300E+19   5.7148E+02   8.6819E+00
   3.350000E-07   9.0535E+00   1.8300E+19   5.8964E+02   9.0535E+00
   3.360000E-07   9.4424E+00   1.8300E+19   6.0861E+02   9.4424E+00
   3.370000E-07   9.8628E+00   1.8300E+19   6.2865E+02   9.8628E+00
   3.380000E-07   1.0306E+01   1.8300E+19   6.4966E+02   1.0306E+01
   3.390000E-07   1.0777E+01   1.8300E+19   6.7174E+02   1.0777E+01
   3.400000E-07   1.1271E+01   1.8300E+19   6.9487E+02   1.1271E+01
   3.410000E-07   1.1799E+01   1.8300E+19   7.1925E+02   1.1799E+01
   3.420000E-07   1.2356E+01   1.8300E+19   7.4486E+02   1.2356E+01
   3.430000E-07   1.2956E+01   1.8300E+19   7.7194E+02   1.2956E+01
   3.440000E-07   1.3594E+01   1.8300E+19   8.0050E+02   1.3594E+01
   3.450000E-07   1.4267E+01   1.8300E+19   8.3053E+02   1.4267E+01
   3.460000E-07   1.4986E+01   1.8300E+19   8.6226E+02   1.4986E+01
   3.470000E-07   1.5752E+01   1.8300E+19   8.9575E+02   1.5752E+01
   3.480000E-07   1.6561E+01   1.8300E+19   9.3104E+02   1.6561E+01
   3.490000E-07   1.7436E+01   1.8300E+19   9.6851E+02   1.7436E+01
   3.500000E-07   1.8364E+01   1.8300E+19   1.0081E+03   1.8364E+01
   3.510000E-07   1.9362E+01   1.8300E+19   1.0501E+03   1.9362E+01
   3.520000E-07   2.0423E+01   1.8300E+19   1.0946E+03   2.0423E+01
   3.530000E-07   2.1559E+01   1.8300E+19   1.1417E+03   2.1559E+01
   3.540000E-07   2.2777E+01   1.8300E+19   1.1918E+03   2.2777E+01
   3.550000E-07   2.4073E+01   1.8300E+19   1.2448E+03   2.4073E+01
   3.560000E-07   2.5472E+01   1.8300E+19   1.3014E+03   2.5472E+01
   3.570000E-07   2.6978E+01   1.8300E+19   1.3616E+03   2.6978E+01
   3.580000E-07   2.8595E+01   1.8300E+19   1.4257E+03   2.8595E+01
   3.590000E-07   3.0325E+01   1.8300E+19   1.4938E+03   3.0325E+01
   3.600000E-07   3.2180E+01   1.8300E+19   1.5665E+03   3.2180E+01
   3.610000E-07   3.4177E+01   1.8300E+19   1.6440E+03   3.4177E+01
   3.620000E-07   3.6325E+01   1.8300E+19   1.7267E+03   3.6325E+01
   3.630000E-07   3.8638E+01   1.8300E+19   1.8151E+03   3.8638E+01
   3.640000E-07   4.1142E+01   1.8300E+19   1.9097E+03   4.1142E+01
   3.650000E-07   4.3847E+01   1.8300E+19   2.0110E+03   4.3847E+01
   3.660000E-07   4.6758E+01   1.8300E+19   2.1195E+03   4.6758E+01
   3.670000E-07   4.9897E+01   1.8300E+19   2.2356E+03   4.9897E+01
   3.680000E-07   5.3284E+01   1.8300E+19   2.3600E+03   5.3284E+01
   3.690000E-07   5.6978E+01   1.8300E+19   2.4940E+03   5.6978E+01
   3.700000E-07   6.0992E+01   1.8300E+19   2.6382E+03   6.0992E+01
   3.710000E-07   6.5336E+01   1.8300E+19   2.7932E+03   6.5336E+01
   3.720000E-07   7.0043E+01   1.8300E+19   2.9600E+03   7.0043E+01
   3.730000E-07   7.5147E+01   1.8300E+19   3.1397E+03   7.5147E+01
   3.740000E-07   8.0667E+01   1.8300E+19   3.3330E+03   8.0667E+01
   3.750000E-07   8.6662E+01   1.8300E+19   3.5416E+03   8.6662E+01
   3.760000E-07   9.3208E+01   1.8300E+19   3.7670E+03   9.3208E+01
   3.770000E-07   1.0036E+02   1.8300E+19   4.0111E+03   1.0036E+02
   3.780000E-07   1.0816E+02   1.8300E+19   4.2751E+03   1.0816E+02
   3.790000E-07   1.1666E+02   1.8300E+19   4.5609E+03   1.1666E+02
   3.800000E-07   1.2593E+02   1.8300E+19   4.8706E+03   1.2593E+02
   3.810000E-07   1.3605E+02   1.8300E+19   5.2064E+03   1.3605E+02
   3.820000E-07   1.4710E+02   1.8300E+19   5.5708E+03   1.4710E+02
   3.830000E-07   1.5926E+02   1.8300E+19   5.9675E+03   1.5926E+02
   3.840000E-07   1.7262E+02   1.8300E+19   6.3996E+03   1.7262E+02
   3.850000E-07   1.8726E+02   1.8300E+19   6.8700E+03   1.8726E+02
   3.860000E-07   2.0332E+02   1.8300E+19   7.3827E+03   2.0332E+02
   3.870000E-07   2.2095E+02   1.8300E+19   7.9417E+03   2.2095E+02
   3.880000E-07   2.4032E+02   1.8300E+19   8.5520E+03   2.4032E+02
   3.890000E-07   2.6162E+02   1.8300E+19   9.2188E+03   2.6162E+02
   3.900000E-07   2.8508E+02   1.8300E+19   9.9480E+03   2.8508E+02
   3.910000E-07   3.1115E+02   1.8300E+19   1.0749E+04   3.1115E+02
   3.920000E-07   3.3989E+02   1.8300E+19   1.1627E+04   3.3989E+02
   3.930000E-07   3.7155E+02   1.8300E+19   1.2589E+04   3.7155E+02
   3.940000E-07   4.0656E+02   1.8300E+19   1.3646E+04   4.0656E+02
