       Time_s                                                                                                                         1                                                                                                                         2                                                                                                                         3                                                                                                                         4                                                                                                                         5                                                                                                                         6                                                                                                                         7
   5.3500E-05   1.5527E+09   1.4300E-03   1.5370E+05   3.8592E-03   7.1612E-02   6.2083E+08   7.5785E+01
   5.4000E-05   1.8850E+09   1.5416E-03   3.4959E+05   4.1729E-03   7.8611E-02   6.5046E+08   8.4003E+01
   5.4500E-05   2.2035E+09   1.7248E-03   5.9463E+05   4.6777E-03   8.8573E-02   6.9044E+08   9.2828E+01
   5.5000E-05   2.4650E+09   1.9560E-03   7.9388E+05   5.3100E-03   1.0055E-01   7.3565E+08   1.0110E+02
   5.5500E-05   2.6274E+09   2.2238E-03   8.4618E+05   6.0369E-03   1.1440E-01   7.8467E+08   1.0776E+02
   5.6000E-05   2.6288E+09   2.4832E-03   7.0941E+05   6.7347E-03   1.2900E-01   8.3323E+08   1.1075E+02
   5.6500E-05   2.4504E+09   2.7054E-03   4.5446E+05   7.3229E-03   1.4326E-01   8.7809E+08   1.0920E+02
   5.7000E-05   2.1073E+09   2.8596E-03   2.0861E+05   7.7174E-03   1.5546E-01   9.1473E+08   1.0286E+02
   5.7500E-05   1.6524E+09   2.9454E-03   6.1087E+04   7.9160E-03   1.6452E-01   9.4099E+08   9.2573E+01
   5.9000E-05   2.4032E+08   2.7515E-03   1.1497E+00   7.1544E-03   1.5840E-01   9.2334E+08   4.6663E+01
   5.9500E-05   1.2779E+07   2.3722E-03   0.0000E+00   5.5112E-03   1.5006E-01   8.9871E+08   2.8466E+01
   6.0000E-05   1.1985E-06   1.2686E-03   0.0000E+00   7.0578E-04   1.4205E-01   8.7439E+08   9.5671E+00
   6.0500E-05   1.1985E-06   1.2343E-03   0.0000E+00   6.8667E-04   1.3447E-01   8.5071E+08   9.5671E+00
   6.1000E-05   1.2779E+07   2.1857E-03   0.0000E+00   5.0778E-03   1.2739E-01   8.2804E+08   2.8466E+01
   6.1500E-05   2.4032E+08   2.4201E-03   1.1497E+00   6.2928E-03   1.2255E-01   8.1215E+08   4.6663E+01
   6.3000E-05   1.6621E+09   2.6392E-03   6.1446E+04   7.0932E-03   1.3055E-01   8.3825E+08   9.3118E+01
   6.3500E-05   2.1653E+09   2.7986E-03   2.1435E+05   7.5527E-03   1.4103E-01   8.7125E+08   1.0568E+02
   6.4000E-05   2.6268E+09   3.0117E-03   4.8716E+05   8.1522E-03   1.5451E-01   9.1191E+08   1.1706E+02
   6.4500E-05   3.0677E+09   3.3633E-03   8.2786E+05   9.1214E-03   1.7376E-01   9.6705E+08   1.2924E+02
   6.5000E-05   3.4420E+09   3.8281E-03   1.1085E+06   1.0392E-02   1.9752E-01   1.0311E+09   1.4118E+02
   6.5500E-05   3.6688E+09   4.3508E-03   1.1816E+06   1.1811E-02   2.2457E-01   1.0994E+09   1.5048E+02
   6.6000E-05   3.6926E+09   4.8972E-03   9.9649E+05   1.3281E-02   2.5426E-01   1.1698E+09   1.5556E+02
   6.6500E-05   3.4228E+09   5.2910E-03   6.3478E+05   1.4322E-02   2.8085E-01   1.2295E+09   1.5253E+02
   6.7000E-05   2.9430E+09   5.5900E-03   2.9133E+05   1.5086E-02   3.0461E-01   1.2804E+09   1.4364E+02
   6.7500E-05   2.3078E+09   5.7576E-03   8.5314E+04   1.5474E-02   3.2230E-01   1.3171E+09   1.2929E+02
   6.9000E-05   3.3565E+08   5.3789E-03   1.6057E+00   1.3986E-02   3.1033E-01   1.2924E+09   6.5172E+01
   6.9500E-05   1.7848E+07   4.6374E-03   0.0000E+00   1.0774E-02   2.9400E-01   1.2579E+09   3.9757E+01
   7.0000E-05   1.6739E-06   2.4800E-03   0.0000E+00   1.3797E-03   2.7830E-01   1.2239E+09   1.3362E+01
   7.0500E-05   1.6739E-06   2.4128E-03   0.0000E+00   1.3424E-03   2.6343E-01   1.1907E+09   1.3362E+01
   7.1000E-05   1.7848E+07   4.2728E-03   0.0000E+00   9.9265E-03   2.4958E-01   1.1590E+09   3.9756E+01
   7.1500E-05   3.3565E+08   4.7310E-03   1.6057E+00   1.2301E-02   2.4008E-01   1.1367E+09   6.5172E+01
   7.3000E-05   2.3214E+09   5.1577E-03   8.5818E+04   1.3862E-02   2.5561E-01   1.1729E+09   1.3005E+02
   7.3500E-05   3.0239E+09   5.4674E-03   2.9934E+05   1.4755E-02   2.7600E-01   1.2188E+09   1.4759E+02
   7.4000E-05   3.7030E+09   5.9804E-03   6.8675E+05   1.6188E-02   3.0657E-01   1.2845E+09   1.6502E+02
   7.4500E-05   4.3292E+09   6.6897E-03   1.1683E+06   1.8143E-02   3.4517E-01   1.3630E+09   1.8238E+02
   7.5000E-05   4.8484E+09   7.5951E-03   1.5615E+06   2.0618E-02   3.9187E-01   1.4523E+09   1.9886E+02
   7.5500E-05   5.1678E+09   8.6321E-03   1.6643E+06   2.3433E-02   4.4554E-01   1.5485E+09   2.1196E+02
   7.6000E-05   5.1642E+09   9.6199E-03   1.3936E+06   2.6090E-02   5.0162E-01   1.6431E+09   2.1756E+02
   7.6500E-05   4.8066E+09   1.0454E-02   8.9143E+05   2.8297E-02   5.5595E-01   1.7298E+09   2.1420E+02
   7.7000E-05   4.1285E+09   1.1024E-02   4.0869E+05   2.9750E-02   6.0194E-01   1.7999E+09   2.0151E+02
   7.7500E-05   3.2357E+09   1.1338E-02   1.1962E+05   3.0473E-02   6.3582E-01   1.8499E+09   1.8127E+02
   7.9000E-05   4.7053E+08   1.0582E-02   2.2509E+00   2.7515E-02   6.1121E-01   1.8137E+09   9.1361E+01
   7.9500E-05   2.5020E+07   9.1233E-03   0.0000E+00   2.1195E-02   5.7902E-01   1.7653E+09   5.5732E+01
   8.0000E-05   2.3465E-06   4.8789E-03   0.0000E+00   2.7144E-03   5.4812E-01   1.7176E+09   1.8731E+01
   8.0500E-05   2.3465E-06   4.7468E-03   0.0000E+00   2.6409E-03   5.1883E-01   1.6711E+09   1.8731E+01
   8.1000E-05   2.5020E+07   8.4059E-03   0.0000E+00   1.9529E-02   4.9155E-01   1.6265E+09   5.5732E+01
   8.1500E-05   4.7052E+08   9.3073E-03   2.2509E+00   2.4201E-02   4.7283E-01   1.5953E+09   9.1360E+01
   8.3000E-05   3.2542E+09   1.0145E-02   1.2030E+05   2.7266E-02   5.0326E-01   1.6458E+09   1.8231E+02
   8.3500E-05   4.2388E+09   1.0753E-02   4.1961E+05   2.9019E-02   5.4329E-01   1.7100E+09   2.0689E+02
   8.4000E-05   5.1902E+09   1.1759E-02   9.6256E+05   3.1829E-02   6.0327E-01   1.8019E+09   2.3129E+02
   8.4500E-05   6.0669E+09   1.3149E-02   1.6372E+06   3.5660E-02   6.7902E-01   1.9117E+09   2.5559E+02
   8.5000E-05   6.7934E+09   1.4924E-02   2.1879E+06   4.0515E-02   7.7068E-01   2.0366E+09   2.7864E+02
   8.5500E-05   7.2410E+09   1.6961E-02   2.3320E+06   4.6043E-02   8.7611E-01   2.1715E+09   2.9699E+02
   8.6000E-05   7.2372E+09   1.8905E-02   1.9530E+06   5.1270E-02   9.8639E-01   2.3041E+09   3.0489E+02
   8.6500E-05   6.7377E+09   2.0550E-02   1.2496E+06   5.5626E-02   1.0934E+00   2.4259E+09   3.0025E+02
   8.7000E-05   5.7886E+09   2.1679E-02   5.7303E+05   5.8507E-02   1.1842E+00   2.5246E+09   2.8254E+02
   8.7500E-05   4.5377E+09   2.2308E-02   1.6775E+05   5.9956E-02   1.2515E+00   2.5953E+09   2.5422E+02
   8.9000E-05   6.5992E+08   2.0828E-02   3.1569E+00   5.4157E-02   1.2038E+00   2.5454E+09   1.2814E+02
   8.9500E-05   3.5091E+07   1.7957E-02   0.0000E+00   4.1718E-02   1.1404E+00   2.4775E+09   7.8165E+01
   9.0000E-05   3.2910E-06   9.6031E-03   0.0000E+00   5.3426E-03   1.0795E+00   2.4104E+09   2.6271E+01
   9.0500E-05   3.2910E-06   9.3431E-03   0.0000E+00   5.1980E-03   1.0219E+00   2.3452E+09   2.6271E+01
   9.1000E-05   3.5091E+07   1.6545E-02   0.0000E+00   3.8438E-02   9.6811E-01   2.2827E+09   7.8165E+01
   9.1500E-05   6.5991E+08   1.8319E-02   3.1569E+00   4.7633E-02   9.3124E-01   2.2388E+09   1.2813E+02
   9.3000E-05   4.5640E+09   1.9966E-02   1.6872E+05   5.3662E-02   9.9100E-01   2.3095E+09   2.5569E+02
   9.3500E-05   5.9448E+09   2.1160E-02   5.8849E+05   5.7107E-02   1.0697E+00   2.3994E+09   2.9016E+02
   9.4000E-05   7.2786E+09   2.3137E-02   1.3499E+06   6.2627E-02   1.1876E+00   2.5282E+09   3.2436E+02
   9.4500E-05   8.5071E+09   2.5866E-02   2.2957E+06   7.0151E-02   1.3364E+00   2.6820E+09   3.5839E+02
   9.5000E-05   9.5251E+09   2.9355E-02   3.0677E+06   7.9688E-02   1.5166E+00   2.8570E+09   3.9068E+02
   9.5500E-05   1.0153E+10   3.3359E-02   3.2698E+06   9.0558E-02   1.7239E+00   3.0461E+09   4.1642E+02
   9.6000E-05   1.0148E+10   3.7185E-02   2.7386E+06   1.0085E-01   1.9409E+00   3.2321E+09   4.2753E+02
   9.6500E-05   9.4494E+09   4.0431E-02   1.7525E+06   1.0944E-01   2.1517E+00   3.4030E+09   4.2110E+02
   9.7000E-05   8.1197E+09   4.2663E-02   8.0379E+05   1.1514E-01   2.3308E+00   3.5419E+09   3.9631E+02
   9.7500E-05   6.3659E+09   4.3915E-02   2.3534E+05   1.1803E-01   2.4642E+00   3.6418E+09   3.5664E+02
   9.9000E-05   9.2584E+08   4.1012E-02   4.4291E+00   1.0664E-01   2.3712E+00   3.5724E+09   1.7977E+02
   9.9500E-05   4.9232E+07   3.5359E-02   0.0000E+00   8.2145E-02   2.2463E+00   3.4771E+09   1.0966E+02
   1.0000E-04   4.6171E-06   1.8909E-02   0.0000E+00   1.0520E-02   2.1264E+00   3.3830E+09   3.6857E+01
