       Time_s                                                                                                                         1                                                                                                                         2                                                                                                                         3                                                                                                                         4                                                                                                                         5                                                                                                                         6                                                                                                                         7
   9.0000E-08   1.1815E+08   4.5322E-08   2.8387E+02   1.2065E-07   2.2478E-09   1.1028E+05   0.0000E+00
   9.1000E-08   1.2157E+08   4.8098E-08   3.3307E+02   1.2809E-07   2.5281E-09   1.1695E+05   0.0000E+00
   9.2000E-08   1.2503E+08   5.0883E-08   3.8936E+02   1.3556E-07   2.8254E-09   1.2363E+05   0.0000E+00
   9.3000E-08   1.2852E+08   5.3671E-08   4.5365E+02   1.4305E-07   3.1392E-09   1.3032E+05   0.0000E+00
   9.4000E-08   1.3204E+08   5.6664E-08   5.2684E+02   1.5109E-07   3.4942E-09   1.3749E+05   0.0000E+00
   9.5000E-08   1.3559E+08   5.9696E-08   6.0986E+02   1.5924E-07   3.8729E-09   1.4475E+05   0.0000E+00
   9.6000E-08   1.3917E+08   6.2768E-08   7.0378E+02   1.6750E-07   4.2758E-09   1.5209E+05   0.0000E+00
   9.7000E-08   1.4279E+08   6.5973E-08   8.0985E+02   1.7612E-07   4.7173E-09   1.5975E+05   0.0000E+00
   9.8000E-08   1.4646E+08   6.9337E-08   9.2977E+02   1.8517E-07   5.2037E-09   1.6779E+05   0.0000E+00
   9.9000E-08   1.5017E+08   7.2790E-08   1.0649E+03   1.9446E-07   5.7275E-09   1.7603E+05   0.0000E+00
   1.0000E-07   1.5391E+08   7.6252E-08   1.2162E+03   2.0379E-07   6.2773E-09   1.8428E+05   0.0000E+00
   1.0100E-07   1.5768E+08   7.9719E-08   1.3855E+03   2.1313E-07   6.8522E-09   1.9254E+05   0.0000E+00
   1.0200E-07   1.6148E+08   8.3207E-08   1.5744E+03   2.2253E-07   7.4557E-09   2.0084E+05   0.0000E+00
   1.0300E-07   1.6532E+08   8.7021E-08   1.7845E+03   2.3282E-07   8.1446E-09   2.0991E+05   0.0000E+00
   1.0400E-07   1.6919E+08   9.0845E-08   2.0178E+03   2.4313E-07   8.8650E-09   2.1900E+05   0.0000E+00
   1.0500E-07   1.7309E+08   9.4770E-08   2.2763E+03   2.5373E-07   9.6357E-09   2.2832E+05   0.0000E+00
   1.0600E-07   1.7702E+08   9.8781E-08   2.5621E+03   2.6455E-07   1.0455E-08   2.3783E+05   0.0000E+00
   1.0700E-07   1.8099E+08   1.0284E-07   2.8797E+03   2.7551E-07   1.1318E-08   2.4745E+05   0.0000E+00
   1.0800E-07   1.8497E+08   1.0712E-07   3.2294E+03   2.8708E-07   1.2265E-08   2.5759E+05   0.0000E+00
   1.0900E-07   1.8899E+08   1.1142E-07   3.6143E+03   2.9870E-07   1.3252E-08   2.6776E+05   0.0000E+00
   1.1000E-07   1.9306E+08   1.1580E-07   4.0373E+03   3.1056E-07   1.4298E-08   2.7813E+05   0.0000E+00
   1.1100E-07   1.9717E+08   1.2029E-07   4.5010E+03   3.2270E-07   1.5410E-08   2.8874E+05   0.0000E+00
   1.1200E-07   2.0131E+08   1.2480E-07   5.0084E+03   3.3490E-07   1.6567E-08   2.9938E+05   0.0000E+00
   1.1300E-07   2.0548E+08   1.2956E-07   5.5625E+03   3.4778E-07   1.7833E-08   3.1061E+05   0.0000E+00
   1.1400E-07   2.0969E+08   1.3434E-07   6.1665E+03   3.6074E-07   1.9153E-08   3.2190E+05   0.0000E+00
   1.1500E-07   2.1393E+08   1.3916E-07   6.8239E+03   3.7378E-07   2.0526E-08   3.3323E+05   0.0000E+00
   1.1600E-07   2.1820E+08   1.4422E-07   7.5430E+03   3.8750E-07   2.2020E-08   3.4515E+05   0.0000E+00
   1.1700E-07   2.2249E+08   1.4932E-07   8.3245E+03   4.0132E-07   2.3577E-08   3.5714E+05   0.0000E+00
   1.1800E-07   2.2682E+08   1.5442E-07   9.1726E+03   4.1517E-07   2.5186E-08   3.6913E+05   0.0000E+00
   1.1900E-07   2.3118E+08   1.5982E-07   1.0091E+04   4.2982E-07   2.6947E-08   3.8182E+05   0.0000E+00
   1.2000E-07   2.3556E+08   1.6523E-07   1.1084E+04   4.4451E-07   2.8770E-08   3.9452E+05   0.0000E+00
   1.2100E-07   2.3998E+08   1.7072E-07   1.2156E+04   4.5942E-07   3.0677E-08   4.0739E+05   0.0000E+00
   1.2200E-07   2.4442E+08   1.7644E-07   1.3312E+04   4.7495E-07   3.2728E-08   4.2078E+05   0.0000E+00
   1.2300E-07   2.4890E+08   1.8218E-07   1.4556E+04   4.9054E-07   3.4850E-08   4.3421E+05   0.0000E+00
   1.2400E-07   2.5341E+08   1.8792E-07   1.5893E+04   5.0615E-07   3.7039E-08   4.4764E+05   0.0000E+00
   1.2500E-07   2.5798E+08   1.9367E-07   1.7331E+04   5.2179E-07   3.9295E-08   4.6107E+05   0.0000E+00
   1.2600E-07   2.6257E+08   1.9942E-07   1.8885E+04   5.3744E-07   4.1617E-08   4.7450E+05   0.0000E+00
   1.2700E-07   2.6720E+08   2.0542E-07   2.0552E+04   5.5376E-07   4.4107E-08   4.8849E+05   0.0000E+00
   1.2800E-07   2.7186E+08   2.1171E-07   2.2340E+04   5.7089E-07   4.6798E-08   5.0317E+05   0.0000E+00
   1.2900E-07   2.7655E+08   2.1820E-07   2.4252E+04   5.8856E-07   4.9655E-08   5.1830E+05   0.0000E+00
   1.3000E-07   2.8127E+08   2.2483E-07   2.6297E+04   6.0662E-07   5.2659E-08   5.3375E+05   0.0000E+00
   1.3100E-07   2.8601E+08   2.3147E-07   2.8479E+04   6.2471E-07   5.5751E-08   5.4920E+05   0.0000E+00
   1.3200E-07   2.9079E+08   2.3812E-07   3.0805E+04   6.4283E-07   5.8933E-08   5.6465E+05   0.0000E+00
   1.3300E-07   2.9559E+08   2.4478E-07   3.3282E+04   6.6099E-07   6.2202E-08   5.8010E+05   0.0000E+00
   1.3400E-07   3.0042E+08   2.5144E-07   3.5916E+04   6.7917E-07   6.5559E-08   5.9555E+05   0.0000E+00
   1.3500E-07   3.0528E+08   2.5811E-07   3.8713E+04   6.9738E-07   6.9005E-08   6.1100E+05   0.0000E+00
   1.3600E-07   3.1017E+08   2.6526E-07   4.1691E+04   7.1689E-07   7.2794E-08   6.2755E+05   0.0000E+00
   1.3700E-07   3.1510E+08   2.7262E-07   4.4871E+04   7.3700E-07   7.6805E-08   6.4461E+05   0.0000E+00
   1.3800E-07   3.2006E+08   2.8020E-07   4.8248E+04   7.5768E-07   8.1036E-08   6.6212E+05   0.0000E+00
   1.3900E-07   3.2505E+08   2.8789E-07   5.1828E+04   7.7868E-07   8.5444E-08   6.7989E+05   0.0000E+00
   1.4000E-07   3.3007E+08   2.9570E-07   5.5620E+04   8.0003E-07   9.0039E-08   6.9794E+05   0.0000E+00
   1.4100E-07   3.3514E+08   3.0365E-07   5.9635E+04   8.2177E-07   9.4836E-08   7.1629E+05   0.0000E+00
   1.4200E-07   3.4025E+08   3.1173E-07   6.3882E+04   8.4385E-07   9.9831E-08   7.3491E+05   0.0000E+00
   1.4300E-07   3.4539E+08   3.1989E-07   6.8367E+04   8.6617E-07   1.0500E-07   7.5370E+05   0.0000E+00
   1.4400E-07   3.5056E+08   3.2821E-07   7.3100E+04   8.8892E-07   1.1040E-07   7.7284E+05   0.0000E+00
   1.4500E-07   3.5575E+08   3.3664E-07   7.8087E+04   9.1200E-07   1.1601E-07   7.9223E+05   0.0000E+00
   1.4600E-07   3.6098E+08   3.4524E-07   8.3337E+04   9.3553E-07   1.2186E-07   8.1196E+05   0.0000E+00
   1.4700E-07   3.6624E+08   3.5395E-07   8.8862E+04   9.5940E-07   1.2794E-07   8.3196E+05   0.0000E+00
   1.4800E-07   3.7153E+08   3.6279E-07   9.4718E+04   9.8361E-07   1.3424E-07   8.5220E+05   0.0000E+00
   1.4900E-07   3.7684E+08   3.7179E-07   1.0089E+05   1.0083E-06   1.4081E-07   8.7280E+05   0.0000E+00
   1.5000E-07   3.8219E+08   3.8091E-07   1.0738E+05   1.0333E-06   1.4762E-07   8.9366E+05   0.0000E+00
   1.5100E-07   3.8758E+08   3.9020E-07   1.1420E+05   1.0588E-06   1.5472E-07   9.1489E+05   0.0000E+00
   1.5200E-07   3.9299E+08   3.9962E-07   1.2136E+05   1.0846E-06   1.6207E-07   9.3637E+05   0.0000E+00
   1.5300E-07   3.9844E+08   4.0916E-07   1.2888E+05   1.1108E-06   1.6968E-07   9.5811E+05   0.0000E+00
   1.5400E-07   4.0393E+08   4.1887E-07   1.3676E+05   1.1374E-06   1.7760E-07   9.8022E+05   0.0000E+00
   1.5500E-07   4.0944E+08   4.2872E-07   1.4502E+05   1.1644E-06   1.8580E-07   1.0026E+06   0.0000E+00
   1.5600E-07   4.1499E+08   4.3869E-07   1.5366E+05   1.1918E-06   1.9429E-07   1.0252E+06   0.0000E+00
   1.5700E-07   4.2058E+08   4.4883E-07   1.6271E+05   1.2197E-06   2.0311E-07   1.0483E+06   0.0000E+00
   1.5800E-07   4.2619E+08   4.5912E-07   1.7215E+05   1.2479E-06   2.1224E-07   1.0715E+06   0.0000E+00
   1.5900E-07   4.3186E+08   4.6953E-07   1.8203E+05   1.2766E-06   2.2167E-07   1.0951E+06   0.0000E+00
   1.6000E-07   4.3757E+08   4.8012E-07   1.9242E+05   1.3057E-06   2.3147E-07   1.1190E+06   0.0000E+00
   1.6100E-07   4.4331E+08   4.9086E-07   2.0330E+05   1.3352E-06   2.4160E-07   1.1433E+06   0.0000E+00
   1.6200E-07   4.4908E+08   5.0173E-07   2.1467E+05   1.3651E-06   2.5206E-07   1.1678E+06   0.0000E+00
   1.6300E-07   4.5489E+08   5.1279E-07   2.2652E+05   1.3955E-06   2.6291E-07   1.1926E+06   0.0000E+00
   1.6400E-07   4.6073E+08   5.2399E-07   2.3890E+05   1.4264E-06   2.7413E-07   1.2178E+06   0.0000E+00
   1.6500E-07   4.6661E+08   5.3534E-07   2.5180E+05   1.4576E-06   2.8570E-07   1.2432E+06   0.0000E+00
   1.6600E-07   4.7252E+08   5.4688E-07   2.6524E+05   1.4894E-06   2.9770E-07   1.2691E+06   0.0000E+00
   1.6700E-07   4.7847E+08   5.5856E-07   2.7925E+05   1.5216E-06   3.1008E-07   1.2952E+06   0.0000E+00
   1.6800E-07   4.8446E+08   5.7040E-07   2.9382E+05   1.5542E-06   3.2286E-07   1.3216E+06   0.0000E+00
   1.6900E-07   4.9049E+08   5.8243E-07   3.0897E+05   1.5874E-06   3.3609E-07   1.3484E+06   0.0000E+00
   1.7000E-07   4.9655E+08   5.9462E-07   3.2473E+05   1.6210E-06   3.4974E-07   1.3755E+06   0.0000E+00
   1.7100E-07   5.0266E+08   6.0702E-07   3.4109E+05   1.6551E-06   3.6387E-07   1.4031E+06   0.0000E+00
   1.7200E-07   5.0880E+08   6.1957E-07   3.5809E+05   1.6898E-06   3.7844E-07   1.4309E+06   0.0000E+00
   1.7300E-07   5.1499E+08   6.3228E-07   3.7583E+05   1.7248E-06   3.9346E-07   1.4590E+06   0.0000E+00
   1.7400E-07   5.2121E+08   6.4521E-07   3.9433E+05   1.7605E-06   4.0899E-07   1.4875E+06   0.0000E+00
   1.7500E-07   5.2748E+08   6.5830E-07   4.1353E+05   1.7967E-06   4.2500E-07   1.5163E+06   0.0000E+00
   1.7600E-07   5.3378E+08   6.7155E-07   4.3347E+05   1.8333E-06   4.4149E-07   1.5455E+06   0.0000E+00
   1.7700E-07   5.4013E+08   6.8503E-07   4.5416E+05   1.8705E-06   4.5853E-07   1.5750E+06   0.0000E+00
   1.7800E-07   5.4652E+08   6.9868E-07   4.7562E+05   1.9082E-06   4.7609E-07   1.6049E+06   0.0000E+00
   1.7900E-07   5.5298E+08   7.1250E-07   4.9789E+05   1.9464E-06   4.9415E-07   1.6351E+06   0.0000E+00
   1.8000E-07   5.5949E+08   7.2656E-07   5.2098E+05   1.9852E-06   5.1283E-07   1.6657E+06   0.0000E+00
   1.8100E-07   5.6604E+08   7.4079E-07   5.4488E+05   2.0246E-06   5.3204E-07   1.6966E+06   0.0000E+00
   1.8200E-07   5.7264E+08   7.5521E-07   5.6963E+05   2.0645E-06   5.5181E-07   1.7278E+06   0.0000E+00
   1.8300E-07   5.7929E+08   7.6987E-07   5.9524E+05   2.1050E-06   5.7223E-07   1.7595E+06   0.0000E+00
   1.8400E-07   5.8599E+08   7.8473E-07   6.2172E+05   2.1461E-06   5.9324E-07   1.7915E+06   0.0000E+00
   1.8500E-07   5.9273E+08   7.9977E-07   6.4910E+05   2.1877E-06   6.1484E-07   1.8238E+06   0.0000E+00
   1.8600E-07   5.9953E+08   8.1506E-07   6.7742E+05   2.2301E-06   6.3714E-07   1.8566E+06   0.0000E+00
   1.8700E-07   6.0637E+08   8.3056E-07   7.0680E+05   2.2730E-06   6.6007E-07   1.8897E+06   0.0000E+00
   1.8800E-07   6.1327E+08   8.4625E-07   7.3732E+05   2.3165E-06   6.8364E-07   1.9232E+06   0.0000E+00
   1.8900E-07   6.2023E+08   8.6222E-07   7.6889E+05   2.3607E-06   7.0795E-07   1.9571E+06   0.0000E+00
   1.9000E-07   6.2724E+08   8.7840E-07   8.0152E+05   2.4055E-06   7.3294E-07   1.9913E+06   0.0000E+00
   1.9100E-07   6.3431E+08   8.9485E-07   8.3524E+05   2.4511E-06   7.5872E-07   2.0260E+06   0.0000E+00
   1.9200E-07   6.4143E+08   9.1153E-07   8.7007E+05   2.4973E-06   7.8520E-07   2.0611E+06   0.0000E+00
   1.9300E-07   6.4861E+08   9.2843E-07   9.0602E+05   2.5442E-06   8.1241E-07   2.0965E+06   0.0000E+00
   1.9400E-07   6.5586E+08   9.4562E-07   9.4314E+05   2.5919E-06   8.4045E-07   2.1323E+06   0.0000E+00
   1.9500E-07   6.6316E+08   9.6305E-07   9.8143E+05   2.6402E-06   8.6926E-07   2.1686E+06   0.0000E+00
   1.9600E-07   6.7052E+08   9.8072E-07   1.0209E+06   2.6892E-06   8.9884E-07   2.2052E+06   0.0000E+00
   1.9700E-07   6.7795E+08   9.9869E-07   1.0617E+06   2.7391E-06   9.2932E-07   2.2422E+06   0.0000E+00
   1.9800E-07   6.8545E+08   1.0169E-06   1.1036E+06   2.7897E-06   9.6062E-07   2.2797E+06   0.0000E+00
   1.9900E-07   6.9301E+08   1.0354E-06   1.1469E+06   2.8410E-06   9.9275E-07   2.3175E+06   0.0000E+00
   2.0000E-07   7.0065E+08   1.0542E-06   1.1914E+06   2.8932E-06   1.0258E-06   2.3558E+06   0.0000E+00
   2.0100E-07   7.0839E+08   1.0733E-06   1.2374E+06   2.9462E-06   1.0598E-06   2.3945E+06   0.0000E+00
   2.0200E-07   7.1620E+08   1.0926E-06   1.2850E+06   2.9999E-06   1.0947E-06   2.4336E+06   0.0000E+00
   2.0300E-07   7.2409E+08   1.1123E-06   1.3343E+06   3.0547E-06   1.1306E-06   2.4731E+06   0.0000E+00
   2.0400E-07   7.3205E+08   1.1323E-06   1.3851E+06   3.1102E-06   1.1674E-06   2.5131E+06   0.0000E+00
   2.0500E-07   7.4010E+08   1.1526E-06   1.4374E+06   3.1666E-06   1.2052E-06   2.5535E+06   0.0000E+00
   2.0600E-07   7.4823E+08   1.1733E-06   1.4913E+06   3.2240E-06   1.2441E-06   2.5944E+06   0.0000E+00
   2.0700E-07   7.5645E+08   1.1942E-06   1.5469E+06   3.2823E-06   1.2840E-06   2.6356E+06   0.0000E+00
   2.0800E-07   7.6477E+08   1.2156E-06   1.6041E+06   3.3417E-06   1.3251E-06   2.6775E+06   0.0000E+00
   2.0900E-07   7.7318E+08   1.2373E-06   1.6630E+06   3.4021E-06   1.3673E-06   2.7197E+06   0.0000E+00
   2.1000E-07   7.8167E+08   1.2593E-06   1.7236E+06   3.4633E-06   1.4105E-06   2.7624E+06   0.0000E+00
   2.1100E-07   7.9027E+08   1.2818E-06   1.7860E+06   3.5258E-06   1.4550E-06   2.8056E+06   0.0000E+00
   2.1200E-07   7.9896E+08   1.3046E-06   1.8502E+06   3.5893E-06   1.5006E-06   2.8493E+06   0.0000E+00
   2.1300E-07   8.0774E+08   1.3277E-06   1.9162E+06   3.6538E-06   1.5474E-06   2.8933E+06   0.0000E+00
   2.1400E-07   8.1664E+08   1.3514E-06   1.9841E+06   3.7195E-06   1.5955E-06   2.9380E+06   0.0000E+00
   2.1500E-07   8.2564E+08   1.3754E-06   2.0539E+06   3.7864E-06   1.6448E-06   2.9831E+06   0.0000E+00
   2.1600E-07   8.3473E+08   1.3998E-06   2.1256E+06   3.8543E-06   1.6954E-06   3.0286E+06   0.0000E+00
   2.1700E-07   8.4396E+08   1.4247E-06   2.1995E+06   3.9237E-06   1.7475E-06   3.0747E+06   0.0000E+00
   2.1800E-07   8.5329E+08   1.4500E-06   2.2756E+06   3.9942E-06   1.8008E-06   3.1213E+06   0.0000E+00
   2.1900E-07   8.6273E+08   1.4757E-06   2.3543E+06   4.0659E-06   1.8555E-06   3.1684E+06   0.0000E+00
   2.2000E-07   8.7231E+08   1.5020E-06   2.4354E+06   4.1391E-06   1.9118E-06   3.2160E+06   0.0000E+00
   2.2100E-07   8.8200E+08   1.5287E-06   2.5188E+06   4.2136E-06   1.9695E-06   3.2642E+06   0.0000E+00
   2.2200E-07   8.9181E+08   1.5559E-06   2.6045E+06   4.2894E-06   2.0286E-06   3.3128E+06   0.0000E+00
   2.2300E-07   9.0178E+08   1.5836E-06   2.6928E+06   4.3668E-06   2.0893E-06   3.3621E+06   0.0000E+00
   2.2400E-07   9.1187E+08   1.6119E-06   2.7835E+06   4.4456E-06   2.1516E-06   3.4118E+06   0.0000E+00
   2.2500E-07   9.2213E+08   1.6407E-06   2.8769E+06   4.5259E-06   2.2155E-06   3.4621E+06   0.0000E+00
   2.2600E-07   9.3256E+08   1.6701E-06   2.9730E+06   4.6079E-06   2.2812E-06   3.5130E+06   0.0000E+00
   2.2700E-07   9.4314E+08   1.7001E-06   3.0717E+06   4.6915E-06   2.3485E-06   3.5645E+06   0.0000E+00
   2.2800E-07   9.5390E+08   1.7307E-06   3.1734E+06   4.7769E-06   2.4177E-06   3.6166E+06   0.0000E+00
   2.2900E-07   9.6481E+08   1.7619E-06   3.2778E+06   4.8640E-06   2.4886E-06   3.6693E+06   0.0000E+00
   2.3000E-07   9.7588E+08   1.7937E-06   3.3850E+06   4.9528E-06   2.5613E-06   3.7225E+06   0.0000E+00
   2.3100E-07   9.8714E+08   1.8263E-06   3.4952E+06   5.0436E-06   2.6361E-06   3.7764E+06   0.0000E+00
   2.3200E-07   9.9857E+08   1.8595E-06   3.6085E+06   5.1363E-06   2.7128E-06   3.8309E+06   0.0000E+00
   2.3300E-07   1.0102E+09   1.8933E-06   3.7250E+06   5.2308E-06   2.7913E-06   3.8860E+06   0.0000E+00
   2.3400E-07   1.0220E+09   1.9280E-06   3.8473E+06   5.3276E-06   2.8721E-06   3.9419E+06   0.0000E+00
   2.3500E-07   1.0339E+09   1.9634E-06   3.9710E+06   5.4264E-06   2.9549E-06   3.9983E+06   0.0000E+00
   2.3600E-07   1.0461E+09   1.9995E-06   4.0981E+06   5.5272E-06   3.0398E-06   4.0553E+06   0.0000E+00
   2.3700E-07   1.0585E+09   2.0365E-06   4.2287E+06   5.6306E-06   3.1271E-06   4.1131E+06   0.0000E+00
   2.3800E-07   1.0711E+09   2.0743E-06   4.3629E+06   5.7362E-06   3.2166E-06   4.1715E+06   0.0000E+00
   2.3900E-07   1.0839E+09   2.1128E-06   4.5010E+06   5.8440E-06   3.3083E-06   4.2306E+06   0.0000E+00
   2.4000E-07   1.0970E+09   2.1524E-06   4.6431E+06   5.9545E-06   3.4026E-06   4.2905E+06   0.0000E+00
   2.4100E-07   1.1103E+09   2.1928E-06   4.7893E+06   6.0675E-06   3.4993E-06   4.3510E+06   0.0000E+00
   2.4200E-07   1.1238E+09   2.2341E-06   4.9398E+06   6.1830E-06   3.5985E-06   4.4123E+06   0.0000E+00
   2.4300E-07   1.1377E+09   2.2765E-06   5.0947E+06   6.3015E-06   3.7005E-06   4.4743E+06   0.0000E+00
   2.4400E-07   1.1518E+09   2.3199E-06   5.2539E+06   6.4227E-06   3.8051E-06   4.5371E+06   0.0000E+00
   2.4500E-07   1.1661E+09   2.3643E-06   5.4190E+06   6.5467E-06   3.9124E-06   4.6007E+06   0.0000E+00
   2.4600E-07   1.1808E+09   2.4098E-06   5.5890E+06   6.6742E-06   4.0227E-06   4.6651E+06   0.0000E+00
   2.4700E-07   1.1957E+09   2.4565E-06   5.7640E+06   6.8046E-06   4.1359E-06   4.7302E+06   0.0000E+00
   2.4800E-07   1.2109E+09   2.5045E-06   5.9443E+06   6.9387E-06   4.2523E-06   4.7964E+06   0.0000E+00
   2.4900E-07   1.2265E+09   2.5536E-06   6.1297E+06   7.0761E-06   4.3717E-06   4.8633E+06   0.0000E+00
   2.5000E-07   1.2423E+09   2.6039E-06   6.3206E+06   7.2167E-06   4.4943E-06   4.9309E+06   0.0000E+00
   2.5100E-07   1.2585E+09   2.6556E-06   6.5172E+06   7.3615E-06   4.6204E-06   4.9996E+06   0.0000E+00
   2.5200E-07   1.2750E+09   2.7087E-06   6.7195E+06   7.5099E-06   4.7498E-06   5.0692E+06   0.0000E+00
   2.5300E-07   1.2919E+09   2.7630E-06   6.9275E+06   7.6621E-06   4.8825E-06   5.1395E+06   0.0000E+00
   2.5400E-07   1.3091E+09   2.8190E-06   7.1416E+06   7.8188E-06   5.0192E-06   5.2110E+06   0.0000E+00
   2.5500E-07   1.3268E+09   2.8765E-06   7.3620E+06   7.9795E-06   5.1595E-06   5.2833E+06   0.0000E+00
   2.5600E-07   1.3447E+09   2.9354E-06   7.5888E+06   8.1445E-06   5.3035E-06   5.3565E+06   0.0000E+00
   2.5700E-07   1.3631E+09   2.9962E-06   7.8228E+06   8.3145E-06   5.4517E-06   5.4309E+06   0.0000E+00
   2.5800E-07   1.3819E+09   3.0586E-06   8.0637E+06   8.4891E-06   5.6040E-06   5.5062E+06   0.0000E+00
   2.5900E-07   1.4011E+09   3.1226E-06   8.3119E+06   8.6685E-06   5.7603E-06   5.5824E+06   0.0000E+00
   2.6000E-07   1.4208E+09   3.1887E-06   8.5680E+06   8.8535E-06   5.9213E-06   5.6599E+06   0.0000E+00
   2.6100E-07   1.4409E+09   3.2566E-06   8.8317E+06   9.0437E-06   6.0867E-06   5.7384E+06   0.0000E+00
   2.6200E-07   1.4615E+09   3.3264E-06   9.1034E+06   9.2392E-06   6.2565E-06   5.8179E+06   0.0000E+00
   2.6300E-07   1.4826E+09   3.3985E-06   9.3839E+06   9.4410E-06   6.4315E-06   5.8987E+06   0.0000E+00
   2.6400E-07   1.5042E+09   3.4727E-06   9.6735E+06   9.6487E-06   6.6114E-06   5.9806E+06   0.0000E+00
   2.6500E-07   1.5263E+09   3.5493E-06   9.9743E+06   9.8634E-06   6.7967E-06   6.0639E+06   0.0000E+00
   2.6600E-07   1.5490E+09   3.6282E-06   1.0284E+07   1.0084E-05   6.9873E-06   6.1483E+06   0.0000E+00
   2.6700E-07   1.5723E+09   3.7094E-06   1.0604E+07   1.0312E-05   7.1832E-06   6.2339E+06   0.0000E+00
   2.6800E-07   1.5962E+09   3.7935E-06   1.0935E+07   1.0547E-05   7.3851E-06   6.3209E+06   0.0000E+00
   2.6900E-07   1.6206E+09   3.8800E-06   1.1276E+07   1.0790E-05   7.5928E-06   6.4092E+06   0.0000E+00
   2.7000E-07   1.6457E+09   3.9693E-06   1.1628E+07   1.1040E-05   7.8065E-06   6.4987E+06   0.0000E+00
