<<<<<<< HEAD
       Time_s                                                                                                                         1                                                                                                                         2                                                                                                                         3                                                                                                                         4                                                                                                                         5                                                                                                                         6                                                                                                                         7                                                                                                                         8
   5.4000E-07   6.0658E+19   1.1051E+14   3.5055E+18   3.1742E+14   4.0181E+13   1.4744E+16   1.4124E+15   1.4124E+15
   5.5000E-07   7.1768E+20   1.3963E+16   4.3266E+19   4.0140E+16   4.8469E+15   1.6193E+17   1.6252E+16   1.6252E+16
   5.6000E-07   1.0323E+22   2.5979E+18   6.4855E+20   7.4745E+18   8.5668E+17   2.1528E+18   2.2748E+17   2.2748E+17
   5.7000E-07   2.1467E+23   9.1998E+20   1.4055E+22   2.6490E+21   2.6200E+20   3.7647E+19   4.6073E+18   4.6073E+18
   5.8000E-07   6.5222E+24   3.2827E+23   6.0587E+23   9.2569E+23   4.0494E+22   4.6780E+20   1.3263E+20   1.3263E+20
   5.9000E-07   1.4911E+21   4.8309E+20   5.9110E+20   1.0151E+21   1.4534E+09   1.7506E+06   1.0663E+24   1.0663E+24
   6.0000E-07   8.3455E+14   2.6460E+14   3.3300E+14   5.5835E+14   1.4536E+09   1.7507E+06   5.8402E+17   5.8402E+17
   7.7000E-07   1.2181E+15   2.8552E+14   5.3607E+14   6.3831E+14   1.4857E+09   1.7690E+06   6.2397E+17   6.2397E+17
   8.2000E-07   1.3377E+15   2.9316E+14   6.0311E+14   6.6443E+14   1.5165E+09   1.7869E+06   6.3446E+17   6.3446E+17
   8.7000E-07   1.4591E+15   3.0137E+14   6.7286E+14   6.9168E+14   1.5556E+09   1.8093E+06   6.4442E+17   6.4442E+17
   9.1000E-07   1.5583E+15   3.0844E+14   7.3102E+14   7.1456E+14   1.5931E+09   1.8306E+06   6.5211E+17   6.5211E+17
   9.5000E-07   1.6582E+15   3.1594E+14   7.9052E+14   7.3837E+14   1.6365E+09   1.8550E+06   6.5947E+17   6.5947E+17
   9.8000E-07   1.7343E+15   3.2187E+14   8.3653E+14   7.5696E+14   1.6728E+09   1.8751E+06   6.6487E+17   6.6487E+17
   1.0100E-06   1.8108E+15   3.2808E+14   8.8336E+14   7.7618E+14   1.7126E+09   1.8969E+06   6.7011E+17   6.7011E+17
   1.0400E-06   1.8876E+15   3.3451E+14   9.3087E+14   7.9591E+14   1.7556E+09   1.9202E+06   6.7520E+17   6.7520E+17
   1.0700E-06   1.9647E+15   3.4124E+14   9.7914E+14   8.1637E+14   1.8025E+09   1.9453E+06   6.8015E+17   6.8015E+17
   1.1000E-06   2.0418E+15   3.4818E+14   1.0278E+15   8.3734E+14   1.8528E+09   1.9717E+06   6.8493E+17   6.8493E+17
   1.1300E-06   2.1205E+15   3.5549E+14   1.0782E+15   8.5927E+14   1.9071E+09   2.0000E+06   6.8969E+17   6.8969E+17
   1.1600E-06   2.1988E+15   3.6301E+14   1.1287E+15   8.8172E+14   1.9650E+09   2.0296E+06   6.9428E+17   6.9428E+17
   1.1800E-06   2.2515E+15   3.6822E+14   1.1630E+15   8.9719E+14   2.0060E+09   2.0503E+06   6.9730E+17   6.9730E+17
   1.2000E-06   2.3038E+15   3.7352E+14   1.1973E+15   9.1287E+14   2.0487E+09   2.0717E+06   7.0024E+17   7.0024E+17
   1.2200E-06   2.3555E+15   3.7890E+14   1.2314E+15   9.2874E+14   2.0930E+09   2.0936E+06   7.0307E+17   7.0307E+17
   1.2400E-06   2.4085E+15   3.8447E+14   1.2666E+15   9.4515E+14   2.1394E+09   2.1163E+06   7.0595E+17   7.0595E+17
   1.2600E-06   2.4609E+15   3.9013E+14   1.3016E+15   9.6178E+14   2.1876E+09   2.1396E+06   7.0873E+17   7.0873E+17
   1.2800E-06   2.5137E+15   3.9590E+14   1.3371E+15   9.7871E+14   2.2375E+09   2.1635E+06   7.1148E+17   7.1148E+17
   1.3000E-06   2.5668E+15   4.0181E+14   1.3730E+15   9.9601E+14   2.2893E+09   2.1880E+06   7.1421E+17   7.1421E+17
   1.3200E-06   2.6189E+15   4.0782E+14   1.4084E+15   1.0136E+15   2.3434E+09   2.2132E+06   7.1683E+17   7.1683E+17
   1.3400E-06   2.6718E+15   4.1388E+14   1.4446E+15   1.0313E+15   2.3982E+09   2.2385E+06   7.1945E+17   7.1945E+17
   1.3600E-06   2.7219E+15   4.1989E+14   1.4791E+15   1.0487E+15   2.4542E+09   2.2640E+06   7.2186E+17   7.2186E+17
   1.3800E-06   2.7771E+15   4.2637E+14   1.5173E+15   1.0677E+15   2.5144E+09   2.2911E+06   7.2454E+17   7.2454E+17
   1.4000E-06   2.8289E+15   4.3284E+14   1.5533E+15   1.0864E+15   2.5765E+09   2.3188E+06   7.2696E+17   7.2696E+17
   1.4200E-06   2.8811E+15   4.3944E+14   1.5899E+15   1.1056E+15   2.6408E+09   2.3470E+06   7.2937E+17   7.2937E+17
   1.4400E-06   2.9311E+15   4.4604E+14   1.6250E+15   1.1247E+15   2.7067E+09   2.3756E+06   7.3161E+17   7.3161E+17
   1.4600E-06   2.9867E+15   4.5281E+14   1.6643E+15   1.1444E+15   2.7731E+09   2.4039E+06   7.3415E+17   7.3415E+17
   1.4800E-06   3.0390E+15   4.5969E+14   1.7015E+15   1.1644E+15   2.8430E+09   2.4335E+06   7.3645E+17   7.3645E+17
   1.5000E-06   3.0880E+15   4.6659E+14   1.7366E+15   1.1842E+15   2.9154E+09   2.4637E+06   7.3853E+17   7.3853E+17
   1.5200E-06   3.1425E+15   4.7364E+14   1.7757E+15   1.2048E+15   2.9882E+09   2.4936E+06   7.4090E+17   7.4090E+17
   1.5400E-06   3.1949E+15   4.8087E+14   1.8135E+15   1.2257E+15   3.0650E+09   2.5249E+06   7.4310E+17   7.4310E+17
   1.5600E-06   3.2442E+15   4.8804E+14   1.8494E+15   1.2464E+15   3.1433E+09   2.5563E+06   7.4510E+17   7.4510E+17
   1.5800E-06   3.2962E+15   4.9534E+14   1.8873E+15   1.2675E+15   3.2229E+09   2.5878E+06   7.4723E+17   7.4723E+17
   1.6000E-06   3.3487E+15   5.0277E+14   1.9258E+15   1.2891E+15   3.3051E+09   2.6199E+06   7.4935E+17   7.4935E+17
   1.6200E-06   3.4014E+15   5.1031E+14   1.9646E+15   1.3109E+15   3.3896E+09   2.6525E+06   7.5145E+17   7.5145E+17
   1.6400E-06   3.4511E+15   5.1785E+14   2.0014E+15   1.3327E+15   3.4765E+09   2.6855E+06   7.5335E+17   7.5335E+17
   1.6600E-06   3.5028E+15   5.2552E+14   2.0398E+15   1.3549E+15   3.5653E+09   2.7189E+06   7.5534E+17   7.5534E+17
   1.6800E-06   3.5542E+15   5.3331E+14   2.0782E+15   1.3775E+15   3.6568E+09   2.7528E+06   7.5729E+17   7.5729E+17
   1.7000E-06   3.6055E+15   5.4120E+14   2.1168E+15   1.4003E+15   3.7508E+09   2.7871E+06   7.5920E+17   7.5920E+17
   1.7200E-06   3.6540E+15   5.4907E+14   2.1534E+15   1.4231E+15   3.8471E+09   2.8219E+06   7.6094E+17   7.6094E+17
   1.7400E-06   3.7045E+15   5.5708E+14   2.1917E+15   1.4463E+15   3.9455E+09   2.8569E+06   7.6276E+17   7.6276E+17
   1.7600E-06   3.7556E+15   5.6519E+14   2.2306E+15   1.4698E+15   4.0462E+09   2.8923E+06   7.6459E+17   7.6459E+17
   1.7800E-06   3.8055E+15   5.7333E+14   2.2688E+15   1.4934E+15   4.1492E+09   2.9280E+06   7.6633E+17   7.6633E+17
   1.8000E-06   3.8532E+15   5.8152E+14   2.3055E+15   1.5170E+15   4.2551E+09   2.9642E+06   7.6794E+17   7.6794E+17
   1.8200E-06   3.9032E+15   5.8984E+14   2.3440E+15   1.5412E+15   4.3632E+09   3.0007E+06   7.6964E+17   7.6964E+17
   1.8400E-06   3.9536E+15   5.9825E+14   2.3831E+15   1.5656E+15   4.4736E+09   3.0375E+06   7.7134E+17   7.7134E+17
   1.8600E-06   4.0004E+15   6.0661E+14   2.4196E+15   1.5897E+15   4.5865E+09   3.0745E+06   7.7284E+17   7.7284E+17
   1.8800E-06   4.0495E+15   6.1509E+14   2.4580E+15   1.6144E+15   4.7013E+09   3.1118E+06   7.7444E+17   7.7444E+17
   1.9000E-06   4.0984E+15   6.2366E+14   2.4963E+15   1.6393E+15   4.8191E+09   3.1495E+06   7.7600E+17   7.7600E+17
   1.9200E-06   4.1473E+15   6.3230E+14   2.5349E+15   1.6644E+15   4.9394E+09   3.1875E+06   7.7755E+17   7.7755E+17
   1.9400E-06   4.1930E+15   6.4090E+14   2.5711E+15   1.6893E+15   5.0621E+09   3.2258E+06   7.7891E+17   7.7891E+17
   1.9600E-06   4.2416E+15   6.4964E+14   2.6098E+15   1.7147E+15   5.1869E+09   3.2642E+06   7.8041E+17   7.8041E+17
   1.9800E-06   4.2908E+15   6.5846E+14   2.6490E+15   1.7404E+15   5.3142E+09   3.3028E+06   7.8192E+17   7.8192E+17
   2.0000E-06   4.3380E+15   6.6726E+14   2.6869E+15   1.7660E+15   5.4438E+09   3.3417E+06   7.8331E+17   7.8331E+17
   2.0200E-06   4.3822E+15   6.7605E+14   2.7226E+15   1.7915E+15   5.5765E+09   3.3810E+06   7.8454E+17   7.8454E+17
   2.0400E-06   4.4290E+15   6.8497E+14   2.7604E+15   1.8175E+15   5.7113E+09   3.4204E+06   7.8588E+17   7.8588E+17
   2.0600E-06   4.4762E+15   6.9395E+14   2.7987E+15   1.8437E+15   5.8485E+09   3.4599E+06   7.8722E+17   7.8722E+17
   2.0800E-06   4.5186E+15   7.0280E+14   2.8334E+15   1.8693E+15   5.9880E+09   3.4997E+06   7.8833E+17   7.8833E+17
   2.1000E-06   4.5617E+15   7.1172E+14   2.8688E+15   1.8953E+15   6.1299E+09   3.5396E+06   7.8945E+17   7.8945E+17
   2.1200E-06   4.6096E+15   7.2090E+14   2.9081E+15   1.9221E+15   6.2751E+09   3.5799E+06   7.9078E+17   7.9078E+17
   2.1400E-06   4.6520E+15   7.2987E+14   2.9431E+15   1.9482E+15   6.4216E+09   3.6201E+06   7.9184E+17   7.9184E+17
   2.1600E-06   4.7008E+15   7.3903E+14   2.9834E+15   1.9752E+15   6.5692E+09   3.6601E+06   7.9319E+17   7.9319E+17
   2.1800E-06   4.7446E+15   7.4802E+14   3.0199E+15   2.0014E+15   6.7186E+09   3.7000E+06   7.9430E+17   7.9430E+17
   2.2000E-06   4.7826E+15   7.5681E+14   3.0518E+15   2.0270E+15   6.8698E+09   3.7400E+06   7.9512E+17   7.9512E+17
   2.2200E-06   4.8292E+15   7.6592E+14   3.0907E+15   2.0538E+15   7.0230E+09   3.7799E+06   7.9633E+17   7.9633E+17
   2.2400E-06   4.8726E+15   7.7494E+14   3.1273E+15   2.0802E+15   7.1782E+09   3.8200E+06   7.9738E+17   7.9738E+17
   2.2600E-06   4.9155E+15   7.8395E+14   3.1636E+15   2.1066E+15   7.3353E+09   3.8600E+06   7.9839E+17   7.9839E+17
   2.2800E-06   4.9588E+15   7.9324E+14   3.2002E+15   2.1339E+15   7.4993E+09   3.9013E+06   7.9941E+17   7.9941E+17
   2.3000E-06   5.0002E+15   8.0254E+14   3.2355E+15   2.1611E+15   7.6667E+09   3.9430E+06   8.0033E+17   8.0033E+17
   2.3200E-06   5.0405E+15   8.1181E+14   3.2701E+15   2.1883E+15   7.8362E+09   3.9846E+06   8.0120E+17   8.0120E+17
   2.3400E-06   5.0811E+15   8.2112E+14   3.3049E+15   2.2155E+15   8.0080E+09   4.0264E+06   8.0206E+17   8.0206E+17
   2.3600E-06   5.1184E+15   8.3027E+14   3.3372E+15   2.2423E+15   8.1813E+09   4.0680E+06   8.0277E+17   8.0277E+17
   2.3800E-06   5.1580E+15   8.3944E+14   3.3715E+15   2.2692E+15   8.3550E+09   4.1092E+06   8.0358E+17   8.0358E+17
   2.4000E-06   5.1971E+15   8.4858E+14   3.4055E+15   2.2960E+15   8.5303E+09   4.1503E+06   8.0435E+17   8.0435E+17
   2.4200E-06   5.2334E+15   8.5761E+14   3.4373E+15   2.3225E+15   8.7076E+09   4.1914E+06   8.0500E+17   8.0500E+17
   2.4400E-06   5.2775E+15   8.6708E+14   3.4757E+15   2.3505E+15   8.8896E+09   4.2331E+06   8.0598E+17   8.0598E+17
   2.4600E-06   5.3147E+15   8.7630E+14   3.5084E+15   2.3776E+15   9.0741E+09   4.2748E+06   8.0664E+17   8.0664E+17
   2.4800E-06   5.3515E+15   8.8551E+14   3.5409E+15   2.4047E+15   9.2605E+09   4.3166E+06   8.0728E+17   8.0728E+17
   2.5000E-06   5.3871E+15   8.9463E+14   3.5726E+15   2.4315E+15   9.4482E+09   4.3581E+06   8.0786E+17   8.0786E+17
   2.5300E-06   5.4435E+15   9.0831E+14   3.6227E+15   2.4719E+15   9.7308E+09   4.4198E+06   8.0885E+17   8.0885E+17
   2.5600E-06   5.4975E+15   9.2199E+14   3.6711E+15   2.5122E+15   1.0020E+10   4.4819E+06   8.0972E+17   8.0972E+17
   2.5900E-06   5.5515E+15   9.3566E+14   3.7197E+15   2.5526E+15   1.0313E+10   4.5438E+06   8.1058E+17   8.1058E+17
   2.6200E-06   5.6047E+15   9.4926E+14   3.7678E+15   2.5928E+15   1.0611E+10   4.6056E+06   8.1138E+17   8.1138E+17
   2.6500E-06   5.6493E+15   9.6243E+14   3.8089E+15   2.6316E+15   1.0910E+10   4.6669E+06   8.1181E+17   8.1181E+17
   2.6800E-06   5.7056E+15   9.7601E+14   3.8601E+15   2.6720E+15   1.1214E+10   4.7279E+06   8.1272E+17   8.1272E+17
   2.7100E-06   5.7475E+15   9.8899E+14   3.8992E+15   2.7102E+15   1.1521E+10   4.7887E+06   8.1302E+17   8.1302E+17
   2.7400E-06   5.8004E+15   1.0024E+15   3.9479E+15   2.7501E+15   1.1832E+10   4.8494E+06   8.1376E+17   8.1376E+17
   2.7700E-06   5.8477E+15   1.0155E+15   3.9921E+15   2.7890E+15   1.2146E+10   4.9097E+06   8.1426E+17   8.1426E+17
   2.8000E-06   5.8892E+15   1.0283E+15   4.0314E+15   2.8270E+15   1.2465E+10   4.9699E+06   8.1451E+17   8.1451E+17
   2.8300E-06   5.9388E+15   1.0415E+15   4.0779E+15   2.8664E+15   1.2789E+10   5.0302E+06   8.1509E+17   8.1509E+17
   2.8600E-06   5.9820E+15   1.0544E+15   4.1190E+15   2.9045E+15   1.3114E+10   5.0899E+06   8.1538E+17   8.1538E+17
   2.8900E-06   6.0254E+15   1.0671E+15   4.1606E+15   2.9424E+15   1.3442E+10   5.1491E+06   8.1569E+17   8.1569E+17
   2.9200E-06   6.0677E+15   1.0797E+15   4.2013E+15   2.9800E+15   1.3772E+10   5.2079E+06   8.1594E+17   8.1594E+17
   2.9500E-06   6.1088E+15   1.0922E+15   4.2411E+15   3.0172E+15   1.4106E+10   5.2665E+06   8.1613E+17   8.1613E+17
   2.9800E-06   6.1486E+15   1.1045E+15   4.2800E+15   3.0541E+15   1.4442E+10   5.3246E+06   8.1626E+17   8.1626E+17
   3.0100E-06   6.1867E+15   1.1167E+15   4.3175E+15   3.0905E+15   1.4780E+10   5.3823E+06   8.1632E+17   8.1632E+17
   3.0400E-06   6.2236E+15   1.1288E+15   4.3541E+15   3.1266E+15   1.5123E+10   5.4399E+06   8.1632E+17   8.1632E+17
   3.0700E-06   6.2567E+15   1.1406E+15   4.3875E+15   3.1618E+15   1.5465E+10   5.4967E+06   8.1617E+17   8.1617E+17
   3.1000E-06   6.2896E+15   1.1522E+15   4.4208E+15   3.1965E+15   1.5809E+10   5.5528E+06   8.1600E+17   8.1600E+17
   3.1300E-06   6.3254E+15   1.1638E+15   4.4568E+15   3.2313E+15   1.6152E+10   5.6082E+06   8.1595E+17   8.1595E+17
   3.1600E-06   6.3527E+15   1.1749E+15   4.4855E+15   3.2643E+15   1.6496E+10   5.6629E+06   8.1555E+17   8.1555E+17
   3.1900E-06   6.3849E+15   1.1860E+15   4.5186E+15   3.2978E+15   1.6840E+10   5.7169E+06   8.1535E+17   8.1535E+17
   3.2200E-06   6.4180E+15   1.1971E+15   4.5526E+15   3.3312E+15   1.7186E+10   5.7706E+06   8.1518E+17   8.1518E+17
   3.2600E-06   6.4569E+15   1.2115E+15   4.5934E+15   3.3744E+15   1.7649E+10   5.8412E+06   8.1473E+17   8.1473E+17
   3.3000E-06   6.4937E+15   1.2254E+15   4.6325E+15   3.4164E+15   1.8111E+10   5.9104E+06   8.1420E+17   8.1420E+17
   3.3400E-06   6.5292E+15   1.2390E+15   4.6708E+15   3.4575E+15   1.8572E+10   5.9783E+06   8.1362E+17   8.1362E+17
   3.3800E-06   6.5630E+15   1.2523E+15   4.7075E+15   3.4977E+15   1.9033E+10   6.0452E+06   8.1297E+17   8.1297E+17
   3.4200E-06   6.5941E+15   1.2653E+15   4.7420E+15   3.5368E+15   1.9494E+10   6.1110E+06   8.1220E+17   8.1220E+17
   3.4600E-06   6.6229E+15   1.2779E+15   4.7747E+15   3.5748E+15   1.9955E+10   6.1757E+06   8.1135E+17   8.1135E+17
   3.5000E-06   6.6450E+15   1.2900E+15   4.8013E+15   3.6113E+15   2.0418E+10   6.2397E+06   8.1024E+17   8.1024E+17
   3.5400E-06   6.6739E+15   1.3022E+15   4.8343E+15   3.6483E+15   2.0881E+10   6.3026E+06   8.0939E+17   8.0939E+17
   3.5800E-06   6.6962E+15   1.3138E+15   4.8613E+15   3.6835E+15   2.1343E+10   6.3644E+06   8.0828E+17   8.0828E+17
   3.6200E-06   6.7166E+15   1.3249E+15   4.8867E+15   3.7174E+15   2.1800E+10   6.4246E+06   8.0710E+17   8.0710E+17
   3.6600E-06   6.7350E+15   1.3357E+15   4.9104E+15   3.7501E+15   2.2254E+10   6.4834E+06   8.0584E+17   8.0584E+17
   3.7000E-06   6.7514E+15   1.3461E+15   4.9323E+15   3.7816E+15   2.2705E+10   6.5409E+06   8.0451E+17   8.0451E+17
   3.7500E-06   6.7692E+15   1.3585E+15   4.9574E+15   3.8195E+15   2.3263E+10   6.6110E+06   8.0274E+17   8.0274E+17
   3.8000E-06   6.7850E+15   1.3705E+15   4.9807E+15   3.8559E+15   2.3818E+10   6.6794E+06   8.0090E+17   8.0090E+17
   3.8500E-06   6.7976E+15   1.3818E+15   5.0012E+15   3.8906E+15   2.4369E+10   6.7460E+06   7.9894E+17   7.9894E+17
   3.9000E-06   6.8056E+15   1.3926E+15   5.0175E+15   3.9233E+15   2.4914E+10   6.8107E+06   7.9681E+17   7.9681E+17
   3.9500E-06   6.8120E+15   1.4028E+15   5.0324E+15   3.9547E+15   2.5455E+10   6.8738E+06   7.9463E+17   7.9463E+17
   4.0000E-06   6.8178E+15   1.4126E+15   5.0468E+15   3.9849E+15   2.5991E+10   6.9351E+06   7.9242E+17   7.9242E+17
   4.0500E-06   6.8141E+15   1.4216E+15   5.0524E+15   4.0120E+15   2.6519E+10   6.9945E+06   7.8986E+17   7.8986E+17
   4.1100E-06   6.8092E+15   1.4316E+15   5.0587E+15   4.0428E+15   2.7142E+10   7.0631E+06   7.8678E+17   7.8678E+17
   4.1700E-06   6.8065E+15   1.4411E+15   5.0670E+15   4.0721E+15   2.7750E+10   7.1286E+06   7.8379E+17   7.8379E+17
   4.2300E-06   6.7947E+15   1.4494E+15   5.0670E+15   4.0978E+15   2.8344E+10   7.1912E+06   7.8047E+17   7.8047E+17
   4.2900E-06   6.7709E+15   1.4565E+15   5.0554E+15   4.1193E+15   2.8922E+10   7.2509E+06   7.7670E+17   7.7670E+17
   4.3600E-06   6.7505E+15   1.4641E+15   5.0489E+15   4.1429E+15   2.9571E+10   7.3160E+06   7.7260E+17   7.7260E+17
   4.4300E-06   6.7213E+15   1.4703E+15   5.0342E+15   4.1623E+15   3.0196E+10   7.3771E+06   7.6818E+17   7.6818E+17
   4.5100E-06   6.6805E+15   1.4760E+15   5.0101E+15   4.1800E+15   3.0881E+10   7.4421E+06   7.6287E+17   7.6287E+17
   4.5900E-06   6.6488E+15   1.4810E+15   4.9945E+15   4.1963E+15   3.1535E+10   7.5022E+06   7.5792E+17   7.5792E+17
